date	location	variant	sequences
2022-01-05	Australia	Omicron	421
2022-01-06	Australia	Omicron	446
2022-01-07	Australia	Omicron	369
2022-01-08	Australia	Omicron	296
2022-01-09	Australia	Omicron	427
2022-01-10	Australia	Omicron	348
2022-01-11	Australia	Omicron	595
2022-01-12	Australia	Omicron	415
2022-01-13	Australia	Omicron	336
2022-01-14	Australia	Omicron	300
2022-01-15	Australia	Omicron	401
2022-01-16	Australia	Omicron	257
2022-01-17	Australia	Omicron	444
2022-01-18	Australia	Omicron	412
2022-01-19	Australia	Omicron	282
2022-01-20	Australia	Omicron	247
2022-01-21	Australia	Omicron	224
2022-01-22	Australia	Omicron	184
2022-01-23	Australia	Omicron	261
2022-01-24	Australia	Omicron	278
2022-01-25	Australia	Omicron	236
2022-01-26	Australia	Omicron	173
2022-01-27	Australia	Omicron	276
2022-01-28	Australia	Omicron	305
2022-01-29	Australia	Omicron	272
2022-01-30	Australia	Omicron	340
2022-01-31	Australia	Omicron	223
2022-02-01	Australia	Omicron	288
2022-02-02	Australia	Omicron	226
2022-02-03	Australia	Omicron	250
2022-02-04	Australia	Omicron	234
2022-02-05	Australia	Omicron	247
2022-02-06	Australia	Omicron	408
2022-02-07	Australia	Omicron	359
2022-02-08	Australia	Omicron	515
2022-02-09	Australia	Omicron	473
2022-02-10	Australia	Omicron	395
2022-02-11	Australia	Omicron	215
2022-02-12	Australia	Omicron	174
2022-02-13	Australia	Omicron	216
2022-02-14	Australia	Omicron	303
2022-02-15	Australia	Omicron	203
2022-02-16	Australia	Omicron	115
2022-02-17	Australia	Omicron	171
2022-02-18	Australia	Omicron	112
2022-02-19	Australia	Omicron	110
2022-02-20	Australia	Omicron	119
2022-02-21	Australia	Omicron	198
2022-02-22	Australia	Omicron	123
2022-02-23	Australia	Omicron	115
2022-02-24	Australia	Omicron	140
2022-02-25	Australia	Omicron	87
2022-02-26	Australia	Omicron	75
2022-02-27	Australia	Omicron	73
2022-02-28	Australia	Omicron	119
2022-03-01	Australia	Omicron	62
2022-03-02	Australia	Omicron	46
2022-03-03	Australia	Omicron	59
2022-03-04	Australia	Omicron	26
2022-03-05	Australia	Omicron	6
2022-03-06	Australia	Omicron	7
2021-12-24	Austria	other	1
2021-12-29	Austria	other	1
2021-12-30	Austria	other	1
2022-01-01	Austria	other	1
2022-01-02	Austria	other	4
2022-01-04	Austria	other	2
2022-01-11	Austria	other	1
2022-01-19	Austria	other	1
2021-11-01	Austria	Delta	58
2021-11-02	Austria	Delta	28
2021-11-03	Austria	Delta	47
2021-11-04	Austria	Delta	107
2021-11-05	Austria	Delta	27
2021-11-06	Austria	Delta	11
2021-11-07	Austria	Delta	53
2021-11-08	Austria	Delta	77
2021-11-09	Austria	Delta	93
2021-11-10	Austria	Delta	28
2021-11-11	Austria	Delta	48
2021-11-12	Austria	Delta	12
2021-11-13	Austria	Delta	1
2021-11-14	Austria	Delta	42
2021-11-15	Austria	Delta	28
2021-11-16	Austria	Delta	17
2021-11-17	Austria	Delta	13
2021-11-18	Austria	Delta	40
2021-11-19	Austria	Delta	26
2021-11-20	Austria	Delta	16
2021-11-21	Austria	Delta	40
2021-11-22	Austria	Delta	37
2021-11-23	Austria	Delta	23
2021-11-24	Austria	Delta	16
2021-11-25	Austria	Delta	12
2021-11-26	Austria	Delta	11
2021-11-27	Austria	Delta	2
2021-11-28	Austria	Delta	17
2021-11-29	Austria	Delta	18
2021-11-30	Austria	Delta	28
2021-12-01	Austria	Delta	12
2021-12-02	Austria	Delta	26
2021-12-03	Austria	Delta	16
2021-12-04	Austria	Delta	9
2021-12-05	Austria	Delta	29
2021-12-06	Austria	Delta	29
2021-12-07	Austria	Delta	28
2021-12-08	Austria	Delta	7
2021-12-09	Austria	Delta	14
2021-12-10	Austria	Delta	2
2021-12-11	Austria	Delta	2
2021-12-12	Austria	Delta	51
2021-12-13	Austria	Delta	15
2021-12-14	Austria	Delta	10
2021-12-15	Austria	Delta	15
2021-12-16	Austria	Delta	66
2021-12-17	Austria	Delta	20
2021-12-18	Austria	Delta	18
2021-12-19	Austria	Delta	29
2021-12-20	Austria	Delta	29
2021-12-21	Austria	Delta	18
2021-12-22	Austria	Delta	9
2021-12-23	Austria	Delta	8
2021-12-24	Austria	Delta	7
2021-12-25	Austria	Delta	1
2021-12-26	Austria	Delta	48
2021-12-27	Austria	Delta	11
2021-12-28	Austria	Delta	19
2021-12-29	Austria	Delta	5
2021-12-30	Austria	Delta	15
2021-12-31	Austria	Delta	52
2022-01-01	Austria	Delta	70
2022-01-02	Austria	Delta	15
2022-01-03	Austria	Delta	5
2022-01-04	Austria	Delta	19
2022-01-05	Austria	Delta	3
2022-01-06	Austria	Delta	6
2022-01-07	Austria	Delta	6
2022-01-08	Austria	Delta	6
2022-01-09	Austria	Delta	4
2022-01-11	Austria	Delta	3
2022-01-14	Austria	Delta	16
2022-01-15	Austria	Delta	30
2022-01-16	Austria	Delta	1
2022-01-20	Austria	Delta	1
2022-01-22	Austria	Delta	2
2022-01-24	Austria	Delta	1
2022-01-25	Austria	Delta	1
2022-01-31	Austria	Delta	1
2022-02-01	Austria	Delta	1
2022-02-16	Austria	Delta	1
2022-02-22	Austria	Delta	1
2021-11-04	Austria	Omicron	2
2021-11-25	Austria	Omicron	1
2021-11-26	Austria	Omicron	1
2021-11-27	Austria	Omicron	1
2021-11-28	Austria	Omicron	4
2021-11-29	Austria	Omicron	5
2021-11-30	Austria	Omicron	3
2021-12-01	Austria	Omicron	3
2021-12-02	Austria	Omicron	3
2021-12-03	Austria	Omicron	4
2021-12-05	Austria	Omicron	2
2021-12-06	Austria	Omicron	5
2021-12-07	Austria	Omicron	3
2021-12-08	Austria	Omicron	3
2021-12-09	Austria	Omicron	1
2021-12-10	Austria	Omicron	1
2021-12-11	Austria	Omicron	11
2021-12-12	Austria	Omicron	3
2021-12-13	Austria	Omicron	1
2021-12-14	Austria	Omicron	10
2021-12-15	Austria	Omicron	13
2021-12-16	Austria	Omicron	4
2021-12-17	Austria	Omicron	7
2021-12-18	Austria	Omicron	5
2021-12-19	Austria	Omicron	9
2021-12-20	Austria	Omicron	21
2021-12-21	Austria	Omicron	15
2021-12-22	Austria	Omicron	17
2021-12-23	Austria	Omicron	20
2021-12-24	Austria	Omicron	13
2021-12-25	Austria	Omicron	30
2021-12-26	Austria	Omicron	43
2021-12-27	Austria	Omicron	47
2021-12-28	Austria	Omicron	13
2021-12-29	Austria	Omicron	5
2021-12-30	Austria	Omicron	11
2021-12-31	Austria	Omicron	32
2022-01-01	Austria	Omicron	266
2022-01-02	Austria	Omicron	36
2022-01-03	Austria	Omicron	24
2022-01-04	Austria	Omicron	33
2022-01-05	Austria	Omicron	71
2022-01-06	Austria	Omicron	51
2022-01-07	Austria	Omicron	38
2022-01-08	Austria	Omicron	60
2022-01-09	Austria	Omicron	51
2022-01-10	Austria	Omicron	46
2022-01-11	Austria	Omicron	40
2022-01-12	Austria	Omicron	46
2022-01-13	Austria	Omicron	29
2022-01-14	Austria	Omicron	30
2022-01-15	Austria	Omicron	10
2022-01-16	Austria	Omicron	97
2022-01-17	Austria	Omicron	74
2022-01-18	Austria	Omicron	64
2022-01-19	Austria	Omicron	81
2022-01-20	Austria	Omicron	102
2022-01-21	Austria	Omicron	96
2022-01-22	Austria	Omicron	132
2022-01-23	Austria	Omicron	103
2022-01-24	Austria	Omicron	104
2022-01-25	Austria	Omicron	167
2022-01-26	Austria	Omicron	52
2022-01-27	Austria	Omicron	56
2022-01-28	Austria	Omicron	34
2022-01-29	Austria	Omicron	10
2022-01-30	Austria	Omicron	78
2022-01-31	Austria	Omicron	49
2022-02-01	Austria	Omicron	201
2022-02-02	Austria	Omicron	106
2022-02-03	Austria	Omicron	276
2022-02-04	Austria	Omicron	136
2022-02-05	Austria	Omicron	6
2022-02-06	Austria	Omicron	83
2022-02-07	Austria	Omicron	38
2022-02-08	Austria	Omicron	96
2022-02-09	Austria	Omicron	236
2022-02-10	Austria	Omicron	145
2022-02-11	Austria	Omicron	98
2022-02-12	Austria	Omicron	8
2022-02-13	Austria	Omicron	46
2022-02-14	Austria	Omicron	11
2022-02-15	Austria	Omicron	107
2022-02-16	Austria	Omicron	173
2022-02-17	Austria	Omicron	71
2022-02-21	Austria	Omicron	5
2022-02-22	Austria	Omicron	74
2022-02-23	Austria	Omicron	263
2022-02-24	Austria	Omicron	6
2022-02-28	Austria	Omicron	17
2022-03-01	Austria	Omicron	193
2022-03-02	Austria	Omicron	70
2022-03-03	Austria	Omicron	76
2021-11-01	Brazil	other	1
2021-11-02	Brazil	other	2
2021-11-03	Brazil	other	7
2021-11-04	Brazil	other	2
2021-11-05	Brazil	other	1
2021-11-08	Brazil	other	2
2021-11-09	Brazil	other	4
2021-11-11	Brazil	other	1
2021-11-15	Brazil	other	4
2021-11-16	Brazil	other	2
2021-11-17	Brazil	other	2
2021-11-22	Brazil	other	3
2021-11-23	Brazil	other	3
2021-11-24	Brazil	other	1
2021-11-25	Brazil	other	1
2021-11-30	Brazil	other	1
2021-12-05	Brazil	other	1
2021-12-07	Brazil	other	1
2021-12-10	Brazil	other	2
2021-12-12	Brazil	other	1
2021-12-13	Brazil	other	2
2021-12-18	Brazil	other	1
2021-12-19	Brazil	other	12
2021-12-20	Brazil	other	3
2021-12-21	Brazil	other	4
2021-12-22	Brazil	other	1
2021-12-23	Brazil	other	2
2021-12-25	Brazil	other	1
2021-12-27	Brazil	other	10
2021-12-28	Brazil	other	13
2021-12-29	Brazil	other	3
2021-12-30	Brazil	other	3
2022-01-10	Brazil	other	1
2022-01-20	Brazil	other	2
2021-11-01	Brazil	Delta	441
2021-11-02	Brazil	Delta	275
2021-11-03	Brazil	Delta	571
2021-11-04	Brazil	Delta	406
2021-11-05	Brazil	Delta	389
2021-11-06	Brazil	Delta	138
2021-11-07	Brazil	Delta	152
2021-11-08	Brazil	Delta	639
2021-11-09	Brazil	Delta	499
2021-11-10	Brazil	Delta	358
2021-11-11	Brazil	Delta	320
2021-11-12	Brazil	Delta	328
2021-11-13	Brazil	Delta	125
2021-11-14	Brazil	Delta	109
2021-11-15	Brazil	Delta	237
2021-11-16	Brazil	Delta	547
2021-11-17	Brazil	Delta	379
2021-11-18	Brazil	Delta	297
2021-11-19	Brazil	Delta	241
2021-11-20	Brazil	Delta	117
2021-11-21	Brazil	Delta	109
2021-11-22	Brazil	Delta	429
2021-11-23	Brazil	Delta	357
2021-11-24	Brazil	Delta	320
2021-11-25	Brazil	Delta	219
2021-11-26	Brazil	Delta	175
2021-11-27	Brazil	Delta	63
2021-11-28	Brazil	Delta	101
2021-11-29	Brazil	Delta	355
2021-11-30	Brazil	Delta	297
2021-12-01	Brazil	Delta	299
2021-12-02	Brazil	Delta	246
2021-12-03	Brazil	Delta	171
2021-12-04	Brazil	Delta	59
2021-12-05	Brazil	Delta	75
2021-12-06	Brazil	Delta	308
2021-12-07	Brazil	Delta	233
2021-12-08	Brazil	Delta	226
2021-12-09	Brazil	Delta	186
2021-12-10	Brazil	Delta	156
2021-12-11	Brazil	Delta	48
2021-12-12	Brazil	Delta	51
2021-12-13	Brazil	Delta	299
2021-12-14	Brazil	Delta	221
2021-12-15	Brazil	Delta	154
2021-12-16	Brazil	Delta	105
2021-12-17	Brazil	Delta	96
2021-12-18	Brazil	Delta	41
2021-12-19	Brazil	Delta	60
2021-12-20	Brazil	Delta	189
2021-12-21	Brazil	Delta	117
2021-12-22	Brazil	Delta	95
2021-12-23	Brazil	Delta	58
2021-12-24	Brazil	Delta	10
2021-12-25	Brazil	Delta	14
2021-12-26	Brazil	Delta	25
2021-12-27	Brazil	Delta	74
2021-12-28	Brazil	Delta	67
2021-12-29	Brazil	Delta	38
2021-12-30	Brazil	Delta	17
2021-12-31	Brazil	Delta	12
2022-01-01	Brazil	Delta	9
2022-01-02	Brazil	Delta	9
2022-01-03	Brazil	Delta	47
2022-01-04	Brazil	Delta	32
2022-01-05	Brazil	Delta	24
2022-01-06	Brazil	Delta	27
2022-01-07	Brazil	Delta	25
2022-01-08	Brazil	Delta	6
2022-01-09	Brazil	Delta	3
2022-01-10	Brazil	Delta	13
2022-01-11	Brazil	Delta	15
2022-01-12	Brazil	Delta	9
2022-01-13	Brazil	Delta	5
2022-01-14	Brazil	Delta	1
2022-01-15	Brazil	Delta	2
2022-01-17	Brazil	Delta	2
2022-01-18	Brazil	Delta	1
2022-01-19	Brazil	Delta	1
2022-01-20	Brazil	Delta	2
2022-01-21	Brazil	Delta	2
2022-01-25	Brazil	Delta	1
2022-01-28	Brazil	Delta	1
2022-01-30	Brazil	Delta	1
2022-01-31	Brazil	Delta	1
2022-02-02	Brazil	Delta	1
2022-02-04	Brazil	Delta	1
2022-02-05	Brazil	Delta	3
2022-02-10	Brazil	Delta	1
2021-11-25	Brazil	Omicron	3
2021-11-26	Brazil	Omicron	1
2021-11-27	Brazil	Omicron	1
2021-12-01	Brazil	Omicron	3
2021-12-03	Brazil	Omicron	2
2021-12-04	Brazil	Omicron	2
2021-12-06	Brazil	Omicron	5
2021-12-07	Brazil	Omicron	9
2021-12-08	Brazil	Omicron	17
2021-12-09	Brazil	Omicron	25
2021-12-10	Brazil	Omicron	12
2021-12-11	Brazil	Omicron	8
2021-12-12	Brazil	Omicron	7
2021-12-13	Brazil	Omicron	43
2021-12-14	Brazil	Omicron	69
2021-12-15	Brazil	Omicron	53
2021-12-16	Brazil	Omicron	48
2021-12-17	Brazil	Omicron	35
2021-12-18	Brazil	Omicron	16
2021-12-19	Brazil	Omicron	8
2021-12-20	Brazil	Omicron	108
2021-12-21	Brazil	Omicron	119
2021-12-22	Brazil	Omicron	85
2021-12-23	Brazil	Omicron	72
2021-12-24	Brazil	Omicron	25
2021-12-25	Brazil	Omicron	60
2021-12-26	Brazil	Omicron	73
2021-12-27	Brazil	Omicron	355
2021-12-28	Brazil	Omicron	479
2021-12-29	Brazil	Omicron	420
2021-12-30	Brazil	Omicron	233
2021-12-31	Brazil	Omicron	94
2022-01-01	Brazil	Omicron	63
2022-01-02	Brazil	Omicron	196
2022-01-03	Brazil	Omicron	704
2022-01-04	Brazil	Omicron	778
2022-01-05	Brazil	Omicron	744
2022-01-06	Brazil	Omicron	823
2022-01-07	Brazil	Omicron	667
2022-01-08	Brazil	Omicron	278
2022-01-09	Brazil	Omicron	252
2022-01-10	Brazil	Omicron	984
2022-01-11	Brazil	Omicron	596
2022-01-12	Brazil	Omicron	583
2022-01-13	Brazil	Omicron	498
2022-01-14	Brazil	Omicron	344
2022-01-15	Brazil	Omicron	140
2022-01-16	Brazil	Omicron	92
2022-01-17	Brazil	Omicron	386
2022-01-18	Brazil	Omicron	446
2022-01-19	Brazil	Omicron	373
2022-01-20	Brazil	Omicron	262
2022-01-21	Brazil	Omicron	176
2022-01-22	Brazil	Omicron	93
2022-01-23	Brazil	Omicron	72
2022-01-24	Brazil	Omicron	268
2022-01-25	Brazil	Omicron	232
2022-01-26	Brazil	Omicron	239
2022-01-27	Brazil	Omicron	273
2022-01-28	Brazil	Omicron	563
2022-01-29	Brazil	Omicron	96
2022-01-30	Brazil	Omicron	410
2022-01-31	Brazil	Omicron	736
2022-02-01	Brazil	Omicron	309
2022-02-02	Brazil	Omicron	249
2022-02-03	Brazil	Omicron	249
2022-02-04	Brazil	Omicron	300
2022-02-05	Brazil	Omicron	473
2022-02-06	Brazil	Omicron	91
2022-02-07	Brazil	Omicron	471
2022-02-08	Brazil	Omicron	396
2022-02-09	Brazil	Omicron	148
2022-02-10	Brazil	Omicron	141
2022-02-11	Brazil	Omicron	41
2022-02-12	Brazil	Omicron	27
2022-02-13	Brazil	Omicron	16
2022-02-14	Brazil	Omicron	37
2022-02-15	Brazil	Omicron	12
2022-02-17	Brazil	Omicron	1
2021-11-01	Canada	other	1
2021-11-03	Canada	other	1
2021-11-08	Canada	other	1
2021-11-15	Canada	other	1
2021-11-20	Canada	other	1
2021-11-24	Canada	other	35
2021-11-29	Canada	other	1
2021-12-01	Canada	other	3
2021-12-04	Canada	other	1
2021-12-06	Canada	other	1
2021-12-07	Canada	other	1
2021-12-10	Canada	other	3
2021-12-14	Canada	other	1
2022-01-02	Canada	other	1
2021-11-01	Canada	Delta	670
2021-11-02	Canada	Delta	626
2021-11-03	Canada	Delta	612
2021-11-04	Canada	Delta	628
2021-11-05	Canada	Delta	544
2021-11-06	Canada	Delta	479
2021-11-07	Canada	Delta	321
2021-11-08	Canada	Delta	549
2021-11-09	Canada	Delta	468
2021-11-10	Canada	Delta	471
2021-11-11	Canada	Delta	326
2021-11-12	Canada	Delta	424
2021-11-13	Canada	Delta	237
2021-11-14	Canada	Delta	324
2021-11-15	Canada	Delta	567
2021-11-16	Canada	Delta	537
2021-11-17	Canada	Delta	476
2021-11-18	Canada	Delta	504
2021-11-19	Canada	Delta	536
2021-11-20	Canada	Delta	332
2021-11-21	Canada	Delta	314
2021-11-22	Canada	Delta	578
2021-11-23	Canada	Delta	569
2021-11-24	Canada	Delta	652
2021-11-25	Canada	Delta	488
2021-11-26	Canada	Delta	432
2021-11-27	Canada	Delta	374
2021-11-28	Canada	Delta	432
2021-11-29	Canada	Delta	912
2021-11-30	Canada	Delta	964
2021-12-01	Canada	Delta	1084
2021-12-02	Canada	Delta	996
2021-12-03	Canada	Delta	833
2021-12-04	Canada	Delta	746
2021-12-05	Canada	Delta	579
2021-12-06	Canada	Delta	863
2021-12-07	Canada	Delta	664
2021-12-08	Canada	Delta	754
2021-12-09	Canada	Delta	712
2021-12-10	Canada	Delta	638
2021-12-11	Canada	Delta	529
2021-12-12	Canada	Delta	499
2021-12-13	Canada	Delta	700
2021-12-14	Canada	Delta	516
2021-12-15	Canada	Delta	403
2021-12-16	Canada	Delta	292
2021-12-17	Canada	Delta	350
2021-12-18	Canada	Delta	225
2021-12-19	Canada	Delta	187
2021-12-20	Canada	Delta	325
2021-12-21	Canada	Delta	168
2021-12-22	Canada	Delta	149
2021-12-23	Canada	Delta	171
2021-12-24	Canada	Delta	96
2021-12-25	Canada	Delta	36
2021-12-26	Canada	Delta	46
2021-12-27	Canada	Delta	97
2021-12-28	Canada	Delta	65
2021-12-29	Canada	Delta	45
2021-12-30	Canada	Delta	46
2021-12-31	Canada	Delta	41
2022-01-01	Canada	Delta	37
2022-01-02	Canada	Delta	43
2022-01-03	Canada	Delta	41
2022-01-04	Canada	Delta	59
2022-01-05	Canada	Delta	37
2022-01-06	Canada	Delta	38
2022-01-07	Canada	Delta	36
2022-01-08	Canada	Delta	16
2022-01-09	Canada	Delta	24
2022-01-10	Canada	Delta	28
2022-01-11	Canada	Delta	22
2022-01-12	Canada	Delta	20
2022-01-13	Canada	Delta	16
2022-01-14	Canada	Delta	21
2022-01-15	Canada	Delta	13
2022-01-16	Canada	Delta	9
2022-01-17	Canada	Delta	16
2022-01-18	Canada	Delta	7
2022-01-19	Canada	Delta	8
2022-01-20	Canada	Delta	6
2022-01-21	Canada	Delta	8
2022-01-22	Canada	Delta	4
2022-01-23	Canada	Delta	6
2022-01-24	Canada	Delta	8
2022-01-25	Canada	Delta	4
2022-01-26	Canada	Delta	4
2022-01-27	Canada	Delta	5
2022-01-28	Canada	Delta	6
2022-01-29	Canada	Delta	3
2022-01-30	Canada	Delta	2
2022-02-01	Canada	Delta	5
2022-02-02	Canada	Delta	4
2022-02-03	Canada	Delta	1
2022-02-04	Canada	Delta	1
2022-02-06	Canada	Delta	2
2022-02-07	Canada	Delta	1
2022-02-08	Canada	Delta	1
2022-02-09	Canada	Delta	1
2022-02-12	Canada	Delta	2
2022-02-18	Canada	Delta	1
2022-02-19	Canada	Delta	1
2021-11-04	Canada	Omicron	1
2021-11-06	Canada	Omicron	1
2021-11-09	Canada	Omicron	1
2021-11-21	Canada	Omicron	1
2021-11-23	Canada	Omicron	3
2021-11-24	Canada	Omicron	2
2021-11-25	Canada	Omicron	2
2021-11-26	Canada	Omicron	5
2021-11-27	Canada	Omicron	4
2021-11-28	Canada	Omicron	7
2021-11-29	Canada	Omicron	8
2021-11-30	Canada	Omicron	21
2021-12-01	Canada	Omicron	6
2021-12-02	Canada	Omicron	15
2021-12-03	Canada	Omicron	28
2021-12-04	Canada	Omicron	40
2021-12-05	Canada	Omicron	29
2021-12-06	Canada	Omicron	73
2021-12-07	Canada	Omicron	133
2021-12-08	Canada	Omicron	195
2021-12-09	Canada	Omicron	266
2021-12-10	Canada	Omicron	398
2021-12-11	Canada	Omicron	334
2021-12-12	Canada	Omicron	240
2021-12-13	Canada	Omicron	463
2021-12-14	Canada	Omicron	743
2021-12-15	Canada	Omicron	849
2021-12-16	Canada	Omicron	703
2021-12-17	Canada	Omicron	590
2021-12-18	Canada	Omicron	607
2021-12-19	Canada	Omicron	635
2021-12-20	Canada	Omicron	927
2021-12-21	Canada	Omicron	958
2021-12-22	Canada	Omicron	1023
2021-12-23	Canada	Omicron	1136
2021-12-24	Canada	Omicron	1019
2021-12-25	Canada	Omicron	469
2021-12-26	Canada	Omicron	608
2021-12-27	Canada	Omicron	955
2021-12-28	Canada	Omicron	1140
2021-12-29	Canada	Omicron	1169
2021-12-30	Canada	Omicron	1048
2021-12-31	Canada	Omicron	677
2022-01-01	Canada	Omicron	665
2022-01-02	Canada	Omicron	886
2022-01-03	Canada	Omicron	1100
2022-01-04	Canada	Omicron	1106
2022-01-05	Canada	Omicron	1107
2022-01-06	Canada	Omicron	995
2022-01-07	Canada	Omicron	879
2022-01-08	Canada	Omicron	808
2022-01-09	Canada	Omicron	703
2022-01-10	Canada	Omicron	1066
2022-01-11	Canada	Omicron	887
2022-01-12	Canada	Omicron	823
2022-01-13	Canada	Omicron	730
2022-01-14	Canada	Omicron	702
2022-01-15	Canada	Omicron	545
2022-01-16	Canada	Omicron	606
2022-01-17	Canada	Omicron	601
2022-01-18	Canada	Omicron	816
2022-01-19	Canada	Omicron	680
2022-01-20	Canada	Omicron	701
2022-01-21	Canada	Omicron	660
2022-01-22	Canada	Omicron	521
2022-01-23	Canada	Omicron	505
2022-01-24	Canada	Omicron	777
2022-01-25	Canada	Omicron	695
2022-01-26	Canada	Omicron	859
2022-01-27	Canada	Omicron	766
2022-01-28	Canada	Omicron	709
2022-01-29	Canada	Omicron	527
2022-01-30	Canada	Omicron	630
2022-01-31	Canada	Omicron	879
2022-02-01	Canada	Omicron	746
2022-02-02	Canada	Omicron	653
2022-02-03	Canada	Omicron	656
2022-02-04	Canada	Omicron	687
2022-02-05	Canada	Omicron	622
2022-02-06	Canada	Omicron	689
2022-02-07	Canada	Omicron	740
2022-02-08	Canada	Omicron	435
2022-02-09	Canada	Omicron	231
2022-02-10	Canada	Omicron	236
2022-02-11	Canada	Omicron	270
2022-02-12	Canada	Omicron	204
2022-02-13	Canada	Omicron	182
2022-02-14	Canada	Omicron	255
2022-02-15	Canada	Omicron	339
2022-02-16	Canada	Omicron	258
2022-02-17	Canada	Omicron	207
