date	location	variant	sequences
2022-01-06	Australia	Omicron	413
2022-01-07	Australia	Omicron	349
2022-01-08	Australia	Omicron	272
2022-01-09	Australia	Omicron	407
2022-01-10	Australia	Omicron	325
2022-01-11	Australia	Omicron	536
2022-01-12	Australia	Omicron	377
2022-01-13	Australia	Omicron	313
2022-01-14	Australia	Omicron	285
2022-01-15	Australia	Omicron	382
2022-01-16	Australia	Omicron	244
2022-01-17	Australia	Omicron	428
2022-01-18	Australia	Omicron	405
2022-01-19	Australia	Omicron	268
2022-01-20	Australia	Omicron	226
2022-01-21	Australia	Omicron	216
2022-01-22	Australia	Omicron	156
2022-01-23	Australia	Omicron	251
2022-01-24	Australia	Omicron	247
2022-01-25	Australia	Omicron	225
2022-01-26	Australia	Omicron	150
2022-01-27	Australia	Omicron	244
2022-01-28	Australia	Omicron	223
2022-01-29	Australia	Omicron	174
2022-01-30	Australia	Omicron	232
2022-01-31	Australia	Omicron	202
2022-02-01	Australia	Omicron	233
2022-02-02	Australia	Omicron	176
2022-02-03	Australia	Omicron	160
2022-02-04	Australia	Omicron	116
2022-02-05	Australia	Omicron	81
2022-02-06	Australia	Omicron	124
2022-02-07	Australia	Omicron	55
2022-02-08	Australia	Omicron	141
2022-02-09	Australia	Omicron	79
2022-02-10	Australia	Omicron	67
2022-02-11	Australia	Omicron	40
2022-02-12	Australia	Omicron	19
2022-02-13	Australia	Omicron	43
2022-02-14	Australia	Omicron	18
2022-02-15	Australia	Omicron	12
2022-02-16	Australia	Omicron	25
2022-02-17	Australia	Omicron	16
2022-02-18	Australia	Omicron	6
2022-02-19	Australia	Omicron	7
2021-12-24	Austria	other	1
2021-12-29	Austria	other	1
2021-12-30	Austria	other	1
2022-01-01	Austria	other	1
2022-01-02	Austria	other	4
2022-01-04	Austria	other	2
2022-01-11	Austria	other	1
2022-01-19	Austria	other	1
2021-11-01	Austria	Delta	58
2021-11-02	Austria	Delta	28
2021-11-03	Austria	Delta	47
2021-11-04	Austria	Delta	107
2021-11-05	Austria	Delta	27
2021-11-06	Austria	Delta	11
2021-11-07	Austria	Delta	53
2021-11-08	Austria	Delta	77
2021-11-09	Austria	Delta	93
2021-11-10	Austria	Delta	28
2021-11-11	Austria	Delta	48
2021-11-12	Austria	Delta	12
2021-11-13	Austria	Delta	1
2021-11-14	Austria	Delta	42
2021-11-15	Austria	Delta	28
2021-11-16	Austria	Delta	17
2021-11-17	Austria	Delta	13
2021-11-18	Austria	Delta	40
2021-11-19	Austria	Delta	26
2021-11-20	Austria	Delta	16
2021-11-21	Austria	Delta	40
2021-11-22	Austria	Delta	37
2021-11-23	Austria	Delta	23
2021-11-24	Austria	Delta	16
2021-11-25	Austria	Delta	12
2021-11-26	Austria	Delta	11
2021-11-27	Austria	Delta	2
2021-11-28	Austria	Delta	17
2021-11-29	Austria	Delta	18
2021-11-30	Austria	Delta	28
2021-12-01	Austria	Delta	12
2021-12-02	Austria	Delta	26
2021-12-03	Austria	Delta	16
2021-12-04	Austria	Delta	9
2021-12-05	Austria	Delta	29
2021-12-06	Austria	Delta	29
2021-12-07	Austria	Delta	28
2021-12-08	Austria	Delta	7
2021-12-09	Austria	Delta	14
2021-12-10	Austria	Delta	2
2021-12-11	Austria	Delta	2
2021-12-12	Austria	Delta	51
2021-12-13	Austria	Delta	15
2021-12-14	Austria	Delta	10
2021-12-15	Austria	Delta	15
2021-12-16	Austria	Delta	66
2021-12-17	Austria	Delta	20
2021-12-18	Austria	Delta	18
2021-12-19	Austria	Delta	29
2021-12-20	Austria	Delta	29
2021-12-21	Austria	Delta	18
2021-12-22	Austria	Delta	9
2021-12-23	Austria	Delta	8
2021-12-24	Austria	Delta	7
2021-12-25	Austria	Delta	1
2021-12-26	Austria	Delta	48
2021-12-27	Austria	Delta	11
2021-12-28	Austria	Delta	19
2021-12-29	Austria	Delta	5
2021-12-30	Austria	Delta	15
2021-12-31	Austria	Delta	52
2022-01-01	Austria	Delta	70
2022-01-02	Austria	Delta	15
2022-01-03	Austria	Delta	5
2022-01-04	Austria	Delta	19
2022-01-05	Austria	Delta	3
2022-01-06	Austria	Delta	6
2022-01-07	Austria	Delta	6
2022-01-08	Austria	Delta	6
2022-01-09	Austria	Delta	4
2022-01-11	Austria	Delta	3
2022-01-14	Austria	Delta	16
2022-01-15	Austria	Delta	30
2022-01-16	Austria	Delta	1
2022-01-20	Austria	Delta	1
2022-01-22	Austria	Delta	2
2022-01-24	Austria	Delta	1
2022-01-25	Austria	Delta	1
2022-01-31	Austria	Delta	1
2021-11-25	Austria	Omicron	1
2021-11-26	Austria	Omicron	1
2021-11-27	Austria	Omicron	1
2021-11-28	Austria	Omicron	4
2021-11-29	Austria	Omicron	5
2021-11-30	Austria	Omicron	3
2021-12-01	Austria	Omicron	3
2021-12-02	Austria	Omicron	3
2021-12-03	Austria	Omicron	4
2021-12-05	Austria	Omicron	2
2021-12-06	Austria	Omicron	5
2021-12-07	Austria	Omicron	3
2021-12-08	Austria	Omicron	3
2021-12-09	Austria	Omicron	1
2021-12-10	Austria	Omicron	1
2021-12-11	Austria	Omicron	11
2021-12-12	Austria	Omicron	3
2021-12-13	Austria	Omicron	1
2021-12-14	Austria	Omicron	10
2021-12-15	Austria	Omicron	13
2021-12-16	Austria	Omicron	4
2021-12-17	Austria	Omicron	7
2021-12-18	Austria	Omicron	5
2021-12-19	Austria	Omicron	9
2021-12-20	Austria	Omicron	21
2021-12-21	Austria	Omicron	15
2021-12-22	Austria	Omicron	17
2021-12-23	Austria	Omicron	20
2021-12-24	Austria	Omicron	13
2021-12-25	Austria	Omicron	30
2021-12-26	Austria	Omicron	43
2021-12-27	Austria	Omicron	47
2021-12-28	Austria	Omicron	13
2021-12-29	Austria	Omicron	5
2021-12-30	Austria	Omicron	11
2021-12-31	Austria	Omicron	32
2022-01-01	Austria	Omicron	252
2022-01-02	Austria	Omicron	36
2022-01-03	Austria	Omicron	24
2022-01-04	Austria	Omicron	33
2022-01-05	Austria	Omicron	71
2022-01-06	Austria	Omicron	51
2022-01-07	Austria	Omicron	38
2022-01-08	Austria	Omicron	60
2022-01-09	Austria	Omicron	51
2022-01-10	Austria	Omicron	46
2022-01-11	Austria	Omicron	40
2022-01-12	Austria	Omicron	46
2022-01-13	Austria	Omicron	28
2022-01-14	Austria	Omicron	30
2022-01-15	Austria	Omicron	10
2022-01-16	Austria	Omicron	97
2022-01-17	Austria	Omicron	74
2022-01-18	Austria	Omicron	64
2022-01-19	Austria	Omicron	81
2022-01-20	Austria	Omicron	102
2022-01-21	Austria	Omicron	96
2022-01-22	Austria	Omicron	132
2022-01-23	Austria	Omicron	103
2022-01-24	Austria	Omicron	103
2022-01-25	Austria	Omicron	167
2022-01-26	Austria	Omicron	52
2022-01-27	Austria	Omicron	56
2022-01-28	Austria	Omicron	34
2022-01-29	Austria	Omicron	10
2022-01-30	Austria	Omicron	78
2022-01-31	Austria	Omicron	43
2022-02-01	Austria	Omicron	49
2022-02-02	Austria	Omicron	104
2022-02-03	Austria	Omicron	276
2022-02-04	Austria	Omicron	136
2022-02-05	Austria	Omicron	3
2022-02-06	Austria	Omicron	71
2022-02-07	Austria	Omicron	6
2022-02-08	Austria	Omicron	31
2022-02-09	Austria	Omicron	141
2022-02-10	Austria	Omicron	125
2022-02-11	Austria	Omicron	88
2021-11-01	Brazil	other	1
2021-11-02	Brazil	other	2
2021-11-03	Brazil	other	7
2021-11-04	Brazil	other	2
2021-11-05	Brazil	other	1
2021-11-08	Brazil	other	2
2021-11-09	Brazil	other	4
2021-11-11	Brazil	other	1
2021-11-15	Brazil	other	4
2021-11-16	Brazil	other	2
2021-11-17	Brazil	other	2
2021-11-22	Brazil	other	3
2021-11-23	Brazil	other	3
2021-11-24	Brazil	other	1
2021-11-25	Brazil	other	1
2021-11-30	Brazil	other	1
2021-12-05	Brazil	other	1
2021-12-07	Brazil	other	1
2021-12-10	Brazil	other	2
2021-12-12	Brazil	other	1
2021-12-18	Brazil	other	1
2021-12-19	Brazil	other	12
2021-12-20	Brazil	other	3
2021-12-21	Brazil	other	4
2021-12-22	Brazil	other	1
2021-12-23	Brazil	other	2
2021-12-25	Brazil	other	1
2021-12-27	Brazil	other	10
2021-12-28	Brazil	other	13
2021-12-29	Brazil	other	3
2021-12-30	Brazil	other	3
2022-01-10	Brazil	other	1
2022-01-20	Brazil	other	2
2021-11-01	Brazil	Delta	441
2021-11-02	Brazil	Delta	275
2021-11-03	Brazil	Delta	571
2021-11-04	Brazil	Delta	406
2021-11-05	Brazil	Delta	389
2021-11-06	Brazil	Delta	138
2021-11-07	Brazil	Delta	152
2021-11-08	Brazil	Delta	639
2021-11-09	Brazil	Delta	499
2021-11-10	Brazil	Delta	358
2021-11-11	Brazil	Delta	320
2021-11-12	Brazil	Delta	328
2021-11-13	Brazil	Delta	123
2021-11-14	Brazil	Delta	109
2021-11-15	Brazil	Delta	237
2021-11-16	Brazil	Delta	544
2021-11-17	Brazil	Delta	378
2021-11-18	Brazil	Delta	297
2021-11-19	Brazil	Delta	241
2021-11-20	Brazil	Delta	117
2021-11-21	Brazil	Delta	109
2021-11-22	Brazil	Delta	429
2021-11-23	Brazil	Delta	357
2021-11-24	Brazil	Delta	319
2021-11-25	Brazil	Delta	219
2021-11-26	Brazil	Delta	175
2021-11-27	Brazil	Delta	63
2021-11-28	Brazil	Delta	101
2021-11-29	Brazil	Delta	355
2021-11-30	Brazil	Delta	297
2021-12-01	Brazil	Delta	238
2021-12-02	Brazil	Delta	171
2021-12-03	Brazil	Delta	104
2021-12-04	Brazil	Delta	38
2021-12-05	Brazil	Delta	61
2021-12-06	Brazil	Delta	242
2021-12-07	Brazil	Delta	186
2021-12-08	Brazil	Delta	187
2021-12-09	Brazil	Delta	143
2021-12-10	Brazil	Delta	98
2021-12-11	Brazil	Delta	25
2021-12-12	Brazil	Delta	43
2021-12-13	Brazil	Delta	247
2021-12-14	Brazil	Delta	182
2021-12-15	Brazil	Delta	128
2021-12-16	Brazil	Delta	105
2021-12-17	Brazil	Delta	96
2021-12-18	Brazil	Delta	41
2021-12-19	Brazil	Delta	58
2021-12-20	Brazil	Delta	175
2021-12-21	Brazil	Delta	106
2021-12-22	Brazil	Delta	92
2021-12-23	Brazil	Delta	52
2021-12-24	Brazil	Delta	10
2021-12-25	Brazil	Delta	14
2021-12-26	Brazil	Delta	21
2021-12-27	Brazil	Delta	74
2021-12-28	Brazil	Delta	62
2021-12-29	Brazil	Delta	35
2021-12-30	Brazil	Delta	17
2021-12-31	Brazil	Delta	12
2022-01-01	Brazil	Delta	9
2022-01-02	Brazil	Delta	9
2022-01-03	Brazil	Delta	38
2022-01-04	Brazil	Delta	22
2022-01-05	Brazil	Delta	17
2022-01-06	Brazil	Delta	22
2022-01-07	Brazil	Delta	19
2022-01-08	Brazil	Delta	6
2022-01-09	Brazil	Delta	2
2022-01-10	Brazil	Delta	9
2022-01-11	Brazil	Delta	14
2022-01-12	Brazil	Delta	9
2022-01-13	Brazil	Delta	4
2022-01-14	Brazil	Delta	1
2022-01-15	Brazil	Delta	2
2022-01-17	Brazil	Delta	2
2022-01-20	Brazil	Delta	1
2022-01-21	Brazil	Delta	2
2022-01-25	Brazil	Delta	1
2022-01-28	Brazil	Delta	1
2022-01-30	Brazil	Delta	1
2022-01-31	Brazil	Delta	1
2022-02-04	Brazil	Delta	1
2022-02-05	Brazil	Delta	3
2021-11-25	Brazil	Omicron	3
2021-11-26	Brazil	Omicron	1
2021-11-27	Brazil	Omicron	1
2021-12-01	Brazil	Omicron	3
2021-12-03	Brazil	Omicron	1
2021-12-04	Brazil	Omicron	1
2021-12-06	Brazil	Omicron	4
2021-12-07	Brazil	Omicron	9
2021-12-08	Brazil	Omicron	7
2021-12-09	Brazil	Omicron	18
2021-12-10	Brazil	Omicron	7
2021-12-11	Brazil	Omicron	5
2021-12-12	Brazil	Omicron	3
2021-12-13	Brazil	Omicron	34
2021-12-14	Brazil	Omicron	38
2021-12-15	Brazil	Omicron	43
2021-12-16	Brazil	Omicron	39
2021-12-17	Brazil	Omicron	26
2021-12-18	Brazil	Omicron	14
2021-12-19	Brazil	Omicron	8
2021-12-20	Brazil	Omicron	87
2021-12-21	Brazil	Omicron	119
2021-12-22	Brazil	Omicron	85
2021-12-23	Brazil	Omicron	72
2021-12-24	Brazil	Omicron	24
2021-12-25	Brazil	Omicron	60
2021-12-26	Brazil	Omicron	73
2021-12-27	Brazil	Omicron	351
2021-12-28	Brazil	Omicron	475
2021-12-29	Brazil	Omicron	415
2021-12-30	Brazil	Omicron	232
2021-12-31	Brazil	Omicron	92
2022-01-01	Brazil	Omicron	57
2022-01-02	Brazil	Omicron	193
2022-01-03	Brazil	Omicron	674
2022-01-04	Brazil	Omicron	710
2022-01-05	Brazil	Omicron	671
2022-01-06	Brazil	Omicron	738
2022-01-07	Brazil	Omicron	595
2022-01-08	Brazil	Omicron	261
2022-01-09	Brazil	Omicron	240
2022-01-10	Brazil	Omicron	904
2022-01-11	Brazil	Omicron	511
2022-01-12	Brazil	Omicron	481
2022-01-13	Brazil	Omicron	418
2022-01-14	Brazil	Omicron	281
2022-01-15	Brazil	Omicron	118
2022-01-16	Brazil	Omicron	79
2022-01-17	Brazil	Omicron	297
2022-01-18	Brazil	Omicron	345
2022-01-19	Brazil	Omicron	291
2022-01-20	Brazil	Omicron	193
2022-01-21	Brazil	Omicron	136
2022-01-22	Brazil	Omicron	76
2022-01-23	Brazil	Omicron	61
2022-01-24	Brazil	Omicron	222
2022-01-25	Brazil	Omicron	166
2022-01-26	Brazil	Omicron	178
2022-01-27	Brazil	Omicron	181
2022-01-28	Brazil	Omicron	473
2022-01-29	Brazil	Omicron	75
2022-01-30	Brazil	Omicron	364
2022-01-31	Brazil	Omicron	632
2022-02-01	Brazil	Omicron	209
2022-02-02	Brazil	Omicron	153
2022-02-03	Brazil	Omicron	141
2022-02-04	Brazil	Omicron	189
2022-02-05	Brazil	Omicron	445
2022-02-06	Brazil	Omicron	16
2022-02-07	Brazil	Omicron	161
2022-02-08	Brazil	Omicron	172
2022-02-09	Brazil	Omicron	42
2022-02-10	Brazil	Omicron	42
2022-02-11	Brazil	Omicron	1
2021-11-01	Canada	other	1
2021-11-03	Canada	other	1
2021-11-08	Canada	other	1
2021-11-15	Canada	other	1
2021-11-20	Canada	other	1
2021-11-24	Canada	other	35
2021-11-29	Canada	other	1
2021-12-01	Canada	other	3
2021-12-04	Canada	other	1
2021-12-06	Canada	other	1
2021-12-07	Canada	other	1
2021-12-10	Canada	other	3
2021-12-14	Canada	other	1
2022-01-02	Canada	other	1
2021-11-01	Canada	Delta	670
2021-11-02	Canada	Delta	626
2021-11-03	Canada	Delta	612
2021-11-04	Canada	Delta	627
2021-11-05	Canada	Delta	544
2021-11-06	Canada	Delta	479
2021-11-07	Canada	Delta	321
2021-11-08	Canada	Delta	549
2021-11-09	Canada	Delta	467
2021-11-10	Canada	Delta	471
2021-11-11	Canada	Delta	326
2021-11-12	Canada	Delta	424
2021-11-13	Canada	Delta	237
2021-11-14	Canada	Delta	324
2021-11-15	Canada	Delta	566
2021-11-16	Canada	Delta	537
2021-11-17	Canada	Delta	476
2021-11-18	Canada	Delta	504
2021-11-19	Canada	Delta	536
2021-11-20	Canada	Delta	332
2021-11-21	Canada	Delta	314
2021-11-22	Canada	Delta	577
2021-11-23	Canada	Delta	569
2021-11-24	Canada	Delta	652
2021-11-25	Canada	Delta	486
2021-11-26	Canada	Delta	432
2021-11-27	Canada	Delta	374
2021-11-28	Canada	Delta	432
2021-11-29	Canada	Delta	912
2021-11-30	Canada	Delta	964
2021-12-01	Canada	Delta	1083
2021-12-02	Canada	Delta	996
2021-12-03	Canada	Delta	831
2021-12-04	Canada	Delta	744
2021-12-05	Canada	Delta	579
2021-12-06	Canada	Delta	860
2021-12-07	Canada	Delta	651
2021-12-08	Canada	Delta	747
2021-12-09	Canada	Delta	711
2021-12-10	Canada	Delta	636
2021-12-11	Canada	Delta	526
2021-12-12	Canada	Delta	497
2021-12-13	Canada	Delta	690
2021-12-14	Canada	Delta	497
2021-12-15	Canada	Delta	391
2021-12-16	Canada	Delta	283
2021-12-17	Canada	Delta	350
2021-12-18	Canada	Delta	225
2021-12-19	Canada	Delta	185
2021-12-20	Canada	Delta	325
2021-12-21	Canada	Delta	168
2021-12-22	Canada	Delta	149
2021-12-23	Canada	Delta	171
2021-12-24	Canada	Delta	96
2021-12-25	Canada	Delta	36
2021-12-26	Canada	Delta	46
2021-12-27	Canada	Delta	97
2021-12-28	Canada	Delta	65
2021-12-29	Canada	Delta	45
2021-12-30	Canada	Delta	46
2021-12-31	Canada	Delta	40
2022-01-01	Canada	Delta	37
2022-01-02	Canada	Delta	41
2022-01-03	Canada	Delta	41
2022-01-04	Canada	Delta	58
2022-01-05	Canada	Delta	36
2022-01-06	Canada	Delta	38
2022-01-07	Canada	Delta	36
2022-01-08	Canada	Delta	16
2022-01-09	Canada	Delta	24
2022-01-10	Canada	Delta	28
2022-01-11	Canada	Delta	22
2022-01-12	Canada	Delta	20
2022-01-13	Canada	Delta	16
2022-01-14	Canada	Delta	21
2022-01-15	Canada	Delta	13
2022-01-16	Canada	Delta	9
2022-01-17	Canada	Delta	16
2022-01-18	Canada	Delta	7
2022-01-19	Canada	Delta	8
2022-01-20	Canada	Delta	6
2022-01-21	Canada	Delta	8
2022-01-22	Canada	Delta	4
2022-01-23	Canada	Delta	6
2022-01-24	Canada	Delta	8
2022-01-25	Canada	Delta	4
2022-01-26	Canada	Delta	4
2022-01-27	Canada	Delta	3
2022-01-28	Canada	Delta	5
2022-01-29	Canada	Delta	1
2022-01-30	Canada	Delta	2
2022-02-01	Canada	Delta	2
2022-02-02	Canada	Delta	3
2022-02-03	Canada	Delta	1
2022-02-06	Canada	Delta	1
2022-02-08	Canada	Delta	1
2022-02-09	Canada	Delta	1
2021-11-04	Canada	Omicron	1
2021-11-06	Canada	Omicron	1
2021-11-09	Canada	Omicron	1
2021-11-21	Canada	Omicron	1
2021-11-23	Canada	Omicron	3
2021-11-24	Canada	Omicron	2
2021-11-25	Canada	Omicron	2
2021-11-26	Canada	Omicron	5
2021-11-27	Canada	Omicron	4
2021-11-28	Canada	Omicron	7
2021-11-29	Canada	Omicron	8
2021-11-30	Canada	Omicron	21
2021-12-01	Canada	Omicron	6
2021-12-02	Canada	Omicron	15
2021-12-03	Canada	Omicron	28
2021-12-04	Canada	Omicron	40
2021-12-05	Canada	Omicron	29
2021-12-06	Canada	Omicron	73
2021-12-07	Canada	Omicron	133
2021-12-08	Canada	Omicron	191
2021-12-09	Canada	Omicron	260
2021-12-10	Canada	Omicron	392
2021-12-11	Canada	Omicron	334
2021-12-12	Canada	Omicron	233
2021-12-13	Canada	Omicron	460
2021-12-14	Canada	Omicron	733
2021-12-15	Canada	Omicron	838
2021-12-16	Canada	Omicron	695
2021-12-17	Canada	Omicron	585
2021-12-18	Canada	Omicron	604
2021-12-19	Canada	Omicron	634
2021-12-20	Canada	Omicron	927
2021-12-21	Canada	Omicron	955
2021-12-22	Canada	Omicron	1015
2021-12-23	Canada	Omicron	1135
2021-12-24	Canada	Omicron	1016
2021-12-25	Canada	Omicron	468
2021-12-26	Canada	Omicron	605
2021-12-27	Canada	Omicron	940
2021-12-28	Canada	Omicron	1126
2021-12-29	Canada	Omicron	1146
2021-12-30	Canada	Omicron	1024
2021-12-31	Canada	Omicron	662
2022-01-01	Canada	Omicron	656
2022-01-02	Canada	Omicron	879
2022-01-03	Canada	Omicron	1084
2022-01-04	Canada	Omicron	1082
2022-01-05	Canada	Omicron	1097
2022-01-06	Canada	Omicron	989
2022-01-07	Canada	Omicron	875
2022-01-08	Canada	Omicron	798
2022-01-09	Canada	Omicron	691
2022-01-10	Canada	Omicron	1063
2022-01-11	Canada	Omicron	883
2022-01-12	Canada	Omicron	817
2022-01-13	Canada	Omicron	719
2022-01-14	Canada	Omicron	696
2022-01-15	Canada	Omicron	541
2022-01-16	Canada	Omicron	601
2022-01-17	Canada	Omicron	592
2022-01-18	Canada	Omicron	800
2022-01-19	Canada	Omicron	665
2022-01-20	Canada	Omicron	690
2022-01-21	Canada	Omicron	632
2022-01-22	Canada	Omicron	496
2022-01-23	Canada	Omicron	476
2022-01-24	Canada	Omicron	728
2022-01-25	Canada	Omicron	628
2022-01-26	Canada	Omicron	631
2022-01-27	Canada	Omicron	440
2022-01-28	Canada	Omicron	387
2022-01-29	Canada	Omicron	195
2022-01-30	Canada	Omicron	207
2022-01-31	Canada	Omicron	305
2022-02-01	Canada	Omicron	259
2022-02-02	Canada	Omicron	223
2022-02-03	Canada	Omicron	262
2022-02-04	Canada	Omicron	192
2022-02-05	Canada	Omicron	111
2022-02-06	Canada	Omicron	116
2022-02-07	Canada	Omicron	118
2022-02-08	Canada	Omicron	75
2022-02-09	Canada	Omicron	51
2022-02-10	Canada	Omicron	49
2022-02-11	Canada	Omicron	19
2022-02-12	Canada	Omicron	14
2022-02-13	Canada	Omicron	12
2021-11-01	Chile	other	2
2021-11-02	Chile	other	2
2021-11-03	Chile	other	1
2021-11-04	Chile	other	1
2021-11-06	Chile	other	6
2021-11-08	Chile	other	2
2021-11-10	Chile	other	1
2021-11-11	Chile	other	1
2021-11-14	Chile	other	1
2021-11-19	Chile	other	1
2021-11-21	Chile	other	1
2021-11-25	Chile	other	2
2021-11-26	Chile	other	2
2021-12-09	Chile	other	1
2021-12-13	Chile	other	1
2021-12-14	Chile	other	1
2021-12-17	Chile	other	1
2021-12-21	Chile	other	2
2021-12-28	Chile	other	1
2022-01-01	Chile	other	1
2022-01-02	Chile	other	1
2021-11-01	Chile	Delta	80
2021-11-02	Chile	Delta	104
2021-11-03	Chile	Delta	86
2021-11-04	Chile	Delta	62
2021-11-05	Chile	Delta	75
2021-11-06	Chile	Delta	87
2021-11-07	Chile	Delta	64
2021-11-08	Chile	Delta	100
2021-11-09	Chile	Delta	60
2021-11-10	Chile	Delta	66
2021-11-11	Chile	Delta	40
2021-11-12	Chile	Delta	42
2021-11-13	Chile	Delta	55
2021-11-14	Chile	Delta	61
2021-11-15	Chile	Delta	67
2021-11-16	Chile	Delta	57
2021-11-17	Chile	Delta	43
2021-11-18	Chile	Delta	31
2021-11-19	Chile	Delta	45
2021-11-20	Chile	Delta	33
2021-11-21	Chile	Delta	51
2021-11-22	Chile	Delta	47
2021-11-23	Chile	Delta	33
2021-11-24	Chile	Delta	46
2021-11-25	Chile	Delta	38
2021-11-26	Chile	Delta	35
2021-11-27	Chile	Delta	18
2021-11-28	Chile	Delta	24
2021-11-29	Chile	Delta	32
2021-11-30	Chile	Delta	49
2021-12-01	Chile	Delta	31
2021-12-02	Chile	Delta	18
2021-12-03	Chile	Delta	28
2021-12-04	Chile	Delta	23
2021-12-05	Chile	Delta	17
2021-12-06	Chile	Delta	43
2021-12-07	Chile	Delta	42
2021-12-08	Chile	Delta	39
