date	location	variant	sequences
2021-12-30	Australia	Omicron	322
2021-12-31	Australia	Omicron	213
2022-01-01	Australia	Omicron	252
2022-01-02	Australia	Omicron	267
2022-01-03	Australia	Omicron	389
2022-01-04	Australia	Omicron	385
2022-01-05	Australia	Omicron	181
2022-01-06	Australia	Omicron	202
2022-01-07	Australia	Omicron	117
2022-01-08	Australia	Omicron	93
2022-01-09	Australia	Omicron	243
2022-01-10	Australia	Omicron	132
2022-01-11	Australia	Omicron	253
2022-01-12	Australia	Omicron	144
2022-01-13	Australia	Omicron	172
2022-01-14	Australia	Omicron	164
2022-01-15	Australia	Omicron	120
2022-01-16	Australia	Omicron	135
2022-01-17	Australia	Omicron	164
2022-01-18	Australia	Omicron	188
2022-01-19	Australia	Omicron	141
2022-01-20	Australia	Omicron	119
2022-01-21	Australia	Omicron	95
2022-01-22	Australia	Omicron	64
2022-01-23	Australia	Omicron	62
2022-01-24	Australia	Omicron	73
2022-01-25	Australia	Omicron	24
2022-01-26	Australia	Omicron	14
2021-12-24	Austria	other	1
2021-12-26	Austria	other	1
2021-12-28	Austria	other	1
2021-12-29	Austria	other	1
2021-12-30	Austria	other	1
2022-01-01	Austria	other	1
2022-01-02	Austria	other	5
2022-01-04	Austria	other	2
2022-01-11	Austria	other	1
2021-10-15	Austria	Delta	59
2021-10-16	Austria	Delta	5
2021-10-17	Austria	Delta	59
2021-10-18	Austria	Delta	41
2021-10-19	Austria	Delta	44
2021-10-20	Austria	Delta	59
2021-10-21	Austria	Delta	32
2021-10-22	Austria	Delta	100
2021-10-23	Austria	Delta	13
2021-10-24	Austria	Delta	65
2021-10-25	Austria	Delta	34
2021-10-26	Austria	Delta	105
2021-10-27	Austria	Delta	77
2021-10-28	Austria	Delta	42
2021-10-29	Austria	Delta	12
2021-10-30	Austria	Delta	7
2021-10-31	Austria	Delta	15
2021-11-01	Austria	Delta	58
2021-11-02	Austria	Delta	26
2021-11-03	Austria	Delta	47
2021-11-04	Austria	Delta	106
2021-11-05	Austria	Delta	27
2021-11-06	Austria	Delta	11
2021-11-07	Austria	Delta	53
2021-11-08	Austria	Delta	77
2021-11-09	Austria	Delta	93
2021-11-10	Austria	Delta	28
2021-11-11	Austria	Delta	48
2021-11-12	Austria	Delta	12
2021-11-13	Austria	Delta	1
2021-11-14	Austria	Delta	42
2021-11-15	Austria	Delta	28
2021-11-16	Austria	Delta	16
2021-11-17	Austria	Delta	11
2021-11-18	Austria	Delta	37
2021-11-19	Austria	Delta	25
2021-11-20	Austria	Delta	13
2021-11-21	Austria	Delta	40
2021-11-22	Austria	Delta	31
2021-11-23	Austria	Delta	23
2021-11-24	Austria	Delta	16
2021-11-25	Austria	Delta	12
2021-11-26	Austria	Delta	9
2021-11-27	Austria	Delta	2
2021-11-28	Austria	Delta	17
2021-11-29	Austria	Delta	16
2021-11-30	Austria	Delta	27
2021-12-01	Austria	Delta	10
2021-12-02	Austria	Delta	26
2021-12-03	Austria	Delta	15
2021-12-04	Austria	Delta	7
2021-12-05	Austria	Delta	28
2021-12-06	Austria	Delta	27
2021-12-07	Austria	Delta	17
2021-12-08	Austria	Delta	4
2021-12-09	Austria	Delta	9
2021-12-12	Austria	Delta	38
2021-12-13	Austria	Delta	15
2021-12-14	Austria	Delta	5
2021-12-15	Austria	Delta	14
2021-12-16	Austria	Delta	63
2021-12-17	Austria	Delta	16
2021-12-18	Austria	Delta	8
2021-12-19	Austria	Delta	23
2021-12-20	Austria	Delta	23
2021-12-21	Austria	Delta	16
2021-12-22	Austria	Delta	6
2021-12-25	Austria	Delta	1
2021-12-26	Austria	Delta	37
2021-12-27	Austria	Delta	10
2021-12-28	Austria	Delta	15
2021-12-29	Austria	Delta	5
2021-12-30	Austria	Delta	10
2021-12-31	Austria	Delta	2
2022-01-01	Austria	Delta	6
2022-01-02	Austria	Delta	13
2022-01-03	Austria	Delta	5
2022-01-04	Austria	Delta	16
2022-01-05	Austria	Delta	3
2022-01-07	Austria	Delta	5
2022-01-08	Austria	Delta	2
2022-01-09	Austria	Delta	4
2022-01-11	Austria	Delta	2
2022-01-14	Austria	Delta	1
2022-01-15	Austria	Delta	1
2022-01-22	Austria	Delta	2
2021-11-25	Austria	Omicron	1
2021-11-26	Austria	Omicron	1
2021-11-27	Austria	Omicron	1
2021-11-28	Austria	Omicron	4
2021-11-29	Austria	Omicron	5
2021-11-30	Austria	Omicron	3
2021-12-01	Austria	Omicron	3
2021-12-02	Austria	Omicron	3
2021-12-03	Austria	Omicron	4
2021-12-05	Austria	Omicron	1
2021-12-06	Austria	Omicron	5
2021-12-07	Austria	Omicron	2
2021-12-08	Austria	Omicron	2
2021-12-12	Austria	Omicron	1
2021-12-14	Austria	Omicron	3
2021-12-15	Austria	Omicron	2
2021-12-16	Austria	Omicron	4
2021-12-17	Austria	Omicron	6
2021-12-18	Austria	Omicron	2
2021-12-19	Austria	Omicron	7
2021-12-20	Austria	Omicron	13
2021-12-21	Austria	Omicron	11
2021-12-22	Austria	Omicron	12
2021-12-23	Austria	Omicron	11
2021-12-24	Austria	Omicron	8
2021-12-25	Austria	Omicron	16
2021-12-26	Austria	Omicron	38
2021-12-27	Austria	Omicron	47
2021-12-28	Austria	Omicron	12
2021-12-29	Austria	Omicron	4
2021-12-30	Austria	Omicron	6
2021-12-31	Austria	Omicron	6
2022-01-01	Austria	Omicron	1
2022-01-02	Austria	Omicron	32
2022-01-03	Austria	Omicron	16
2022-01-04	Austria	Omicron	24
2022-01-05	Austria	Omicron	69
2022-01-06	Austria	Omicron	3
2022-01-07	Austria	Omicron	30
2022-01-08	Austria	Omicron	32
2022-01-09	Austria	Omicron	51
2022-01-10	Austria	Omicron	41
2022-01-11	Austria	Omicron	24
2022-01-12	Austria	Omicron	32
2022-01-13	Austria	Omicron	13
2022-01-14	Austria	Omicron	23
2022-01-15	Austria	Omicron	6
2022-01-16	Austria	Omicron	76
2022-01-17	Austria	Omicron	31
2022-01-18	Austria	Omicron	18
2022-01-20	Austria	Omicron	8
2022-01-21	Austria	Omicron	44
2022-01-22	Austria	Omicron	126
2022-01-23	Austria	Omicron	4
2021-10-15	Brazil	other	2
2021-10-17	Brazil	other	1
2021-10-18	Brazil	other	5
2021-10-19	Brazil	other	6
2021-10-20	Brazil	other	1
2021-10-21	Brazil	other	8
2021-10-22	Brazil	other	2
2021-10-25	Brazil	other	3
2021-10-26	Brazil	other	3
2021-10-27	Brazil	other	5
2021-10-28	Brazil	other	1
2021-10-29	Brazil	other	2
2021-11-01	Brazil	other	1
2021-11-02	Brazil	other	2
2021-11-03	Brazil	other	6
2021-11-04	Brazil	other	2
2021-11-05	Brazil	other	1
2021-11-08	Brazil	other	2
2021-11-09	Brazil	other	4
2021-11-11	Brazil	other	1
2021-11-15	Brazil	other	4
2021-11-16	Brazil	other	2
2021-11-17	Brazil	other	2
2021-11-22	Brazil	other	3
2021-11-23	Brazil	other	3
2021-11-24	Brazil	other	1
2021-11-25	Brazil	other	1
2021-11-30	Brazil	other	1
2021-12-05	Brazil	other	1
2021-12-07	Brazil	other	1
2021-12-10	Brazil	other	1
2021-12-12	Brazil	other	1
2021-12-18	Brazil	other	1
2021-12-19	Brazil	other	12
2021-12-20	Brazil	other	3
2021-12-21	Brazil	other	4
2021-12-22	Brazil	other	1
2021-12-23	Brazil	other	2
2021-12-25	Brazil	other	1
2021-12-27	Brazil	other	9
2021-12-28	Brazil	other	13
2021-12-29	Brazil	other	3
2021-12-30	Brazil	other	3
2022-01-10	Brazil	other	1
2021-10-15	Brazil	Delta	290
2021-10-16	Brazil	Delta	79
2021-10-17	Brazil	Delta	145
2021-10-18	Brazil	Delta	538
2021-10-19	Brazil	Delta	461
2021-10-20	Brazil	Delta	307
2021-10-21	Brazil	Delta	249
2021-10-22	Brazil	Delta	160
2021-10-23	Brazil	Delta	50
2021-10-24	Brazil	Delta	117
2021-10-25	Brazil	Delta	469
2021-10-26	Brazil	Delta	380
2021-10-27	Brazil	Delta	259
2021-10-28	Brazil	Delta	212
2021-10-29	Brazil	Delta	163
2021-10-30	Brazil	Delta	61
2021-10-31	Brazil	Delta	112
2021-11-01	Brazil	Delta	429
2021-11-02	Brazil	Delta	265
2021-11-03	Brazil	Delta	500
2021-11-04	Brazil	Delta	353
2021-11-05	Brazil	Delta	352
2021-11-06	Brazil	Delta	137
2021-11-07	Brazil	Delta	149
2021-11-08	Brazil	Delta	589
2021-11-09	Brazil	Delta	457
2021-11-10	Brazil	Delta	329
2021-11-11	Brazil	Delta	297
2021-11-12	Brazil	Delta	311
2021-11-13	Brazil	Delta	115
2021-11-14	Brazil	Delta	105
2021-11-15	Brazil	Delta	225
2021-11-16	Brazil	Delta	483
2021-11-17	Brazil	Delta	336
2021-11-18	Brazil	Delta	249
2021-11-19	Brazil	Delta	210
2021-11-20	Brazil	Delta	111
2021-11-21	Brazil	Delta	96
2021-11-22	Brazil	Delta	369
2021-11-23	Brazil	Delta	324
2021-11-24	Brazil	Delta	264
2021-11-25	Brazil	Delta	181
2021-11-26	Brazil	Delta	135
2021-11-27	Brazil	Delta	55
2021-11-28	Brazil	Delta	94
2021-11-29	Brazil	Delta	290
2021-11-30	Brazil	Delta	267
2021-12-01	Brazil	Delta	196
2021-12-02	Brazil	Delta	132
2021-12-03	Brazil	Delta	78
2021-12-04	Brazil	Delta	31
2021-12-05	Brazil	Delta	51
2021-12-06	Brazil	Delta	222
2021-12-07	Brazil	Delta	158
2021-12-08	Brazil	Delta	160
2021-12-09	Brazil	Delta	99
2021-12-10	Brazil	Delta	60
2021-12-11	Brazil	Delta	15
2021-12-12	Brazil	Delta	36
2021-12-13	Brazil	Delta	176
2021-12-14	Brazil	Delta	153
2021-12-15	Brazil	Delta	107
2021-12-16	Brazil	Delta	76
2021-12-17	Brazil	Delta	84
2021-12-18	Brazil	Delta	39
2021-12-19	Brazil	Delta	56
2021-12-20	Brazil	Delta	142
2021-12-21	Brazil	Delta	87
2021-12-22	Brazil	Delta	89
2021-12-23	Brazil	Delta	39
2021-12-24	Brazil	Delta	10
2021-12-25	Brazil	Delta	13
2021-12-26	Brazil	Delta	20
2021-12-27	Brazil	Delta	62
2021-12-28	Brazil	Delta	48
2021-12-29	Brazil	Delta	24
2021-12-30	Brazil	Delta	12
2021-12-31	Brazil	Delta	8
2022-01-01	Brazil	Delta	7
2022-01-02	Brazil	Delta	9
2022-01-03	Brazil	Delta	28
2022-01-04	Brazil	Delta	13
2022-01-05	Brazil	Delta	10
2022-01-06	Brazil	Delta	15
2022-01-07	Brazil	Delta	15
2022-01-08	Brazil	Delta	2
2022-01-09	Brazil	Delta	1
2022-01-10	Brazil	Delta	7
2022-01-11	Brazil	Delta	13
2022-01-12	Brazil	Delta	8
2022-01-17	Brazil	Delta	1
2021-11-25	Brazil	Omicron	3
2021-11-26	Brazil	Omicron	1
2021-11-27	Brazil	Omicron	1
2021-12-01	Brazil	Omicron	3
2021-12-03	Brazil	Omicron	1
2021-12-04	Brazil	Omicron	1
2021-12-06	Brazil	Omicron	3
2021-12-07	Brazil	Omicron	8
2021-12-08	Brazil	Omicron	6
2021-12-09	Brazil	Omicron	16
2021-12-10	Brazil	Omicron	7
2021-12-11	Brazil	Omicron	5
2021-12-12	Brazil	Omicron	3
2021-12-13	Brazil	Omicron	29
2021-12-14	Brazil	Omicron	35
2021-12-15	Brazil	Omicron	38
2021-12-16	Brazil	Omicron	32
2021-12-17	Brazil	Omicron	22
2021-12-18	Brazil	Omicron	13
2021-12-19	Brazil	Omicron	8
2021-12-20	Brazil	Omicron	76
2021-12-21	Brazil	Omicron	110
2021-12-22	Brazil	Omicron	78
2021-12-23	Brazil	Omicron	71
2021-12-24	Brazil	Omicron	23
2021-12-25	Brazil	Omicron	59
2021-12-26	Brazil	Omicron	66
2021-12-27	Brazil	Omicron	330
2021-12-28	Brazil	Omicron	459
2021-12-29	Brazil	Omicron	385
2021-12-30	Brazil	Omicron	166
2021-12-31	Brazil	Omicron	84
2022-01-01	Brazil	Omicron	49
2022-01-02	Brazil	Omicron	189
2022-01-03	Brazil	Omicron	569
2022-01-04	Brazil	Omicron	540
2022-01-05	Brazil	Omicron	443
2022-01-06	Brazil	Omicron	537
2022-01-07	Brazil	Omicron	454
2022-01-08	Brazil	Omicron	186
2022-01-09	Brazil	Omicron	179
2022-01-10	Brazil	Omicron	697
2022-01-11	Brazil	Omicron	328
2022-01-12	Brazil	Omicron	262
2022-01-13	Brazil	Omicron	187
2022-01-14	Brazil	Omicron	117
2022-01-15	Brazil	Omicron	16
2022-01-16	Brazil	Omicron	8
2022-01-17	Brazil	Omicron	17
2022-01-18	Brazil	Omicron	16
2022-01-19	Brazil	Omicron	11
2022-01-20	Brazil	Omicron	5
2022-01-21	Brazil	Omicron	4
2022-01-24	Brazil	Omicron	6
2021-10-15	Canada	other	5
2021-10-27	Canada	other	5
2021-11-01	Canada	other	1
2021-11-08	Canada	other	1
2021-11-15	Canada	other	1
2021-11-20	Canada	other	1
2021-11-29	Canada	other	1
2021-12-01	Canada	other	1
2021-12-06	Canada	other	1
2021-12-07	Canada	other	1
2021-12-10	Canada	other	3
2021-12-14	Canada	other	1
2022-01-02	Canada	other	1
2021-10-15	Canada	Delta	502
2021-10-16	Canada	Delta	368
2021-10-17	Canada	Delta	425
2021-10-18	Canada	Delta	803
2021-10-19	Canada	Delta	619
2021-10-20	Canada	Delta	520
2021-10-21	Canada	Delta	558
2021-10-22	Canada	Delta	523
2021-10-23	Canada	Delta	326
2021-10-24	Canada	Delta	278
2021-10-25	Canada	Delta	579
2021-10-26	Canada	Delta	511
2021-10-27	Canada	Delta	398
2021-10-28	Canada	Delta	420
2021-10-29	Canada	Delta	378
2021-10-30	Canada	Delta	321
2021-10-31	Canada	Delta	397
2021-11-01	Canada	Delta	669
2021-11-02	Canada	Delta	626
2021-11-03	Canada	Delta	608
2021-11-04	Canada	Delta	625
2021-11-05	Canada	Delta	539
2021-11-06	Canada	Delta	475
2021-11-07	Canada	Delta	319
2021-11-08	Canada	Delta	546
2021-11-09	Canada	Delta	465
2021-11-10	Canada	Delta	467
2021-11-11	Canada	Delta	323
2021-11-12	Canada	Delta	422
2021-11-13	Canada	Delta	235
2021-11-14	Canada	Delta	323
2021-11-15	Canada	Delta	561
2021-11-16	Canada	Delta	533
2021-11-17	Canada	Delta	466
2021-11-18	Canada	Delta	484
2021-11-19	Canada	Delta	511
2021-11-20	Canada	Delta	313
2021-11-21	Canada	Delta	301
2021-11-22	Canada	Delta	566
2021-11-23	Canada	Delta	567
2021-11-24	Canada	Delta	627
2021-11-25	Canada	Delta	479
2021-11-26	Canada	Delta	425
2021-11-27	Canada	Delta	362
2021-11-28	Canada	Delta	419
2021-11-29	Canada	Delta	911
2021-11-30	Canada	Delta	962
2021-12-01	Canada	Delta	1077
2021-12-02	Canada	Delta	989
2021-12-03	Canada	Delta	825
2021-12-04	Canada	Delta	740
2021-12-05	Canada	Delta	577
2021-12-06	Canada	Delta	845
2021-12-07	Canada	Delta	631
2021-12-08	Canada	Delta	726
2021-12-09	Canada	Delta	672
2021-12-10	Canada	Delta	613
2021-12-11	Canada	Delta	505
2021-12-12	Canada	Delta	474
2021-12-13	Canada	Delta	667
2021-12-14	Canada	Delta	485
2021-12-15	Canada	Delta	383
2021-12-16	Canada	Delta	278
2021-12-17	Canada	Delta	343
2021-12-18	Canada	Delta	222
2021-12-19	Canada	Delta	179
2021-12-20	Canada	Delta	315
2021-12-21	Canada	Delta	156
2021-12-22	Canada	Delta	147
2021-12-23	Canada	Delta	165
2021-12-24	Canada	Delta	92
2021-12-25	Canada	Delta	29
2021-12-26	Canada	Delta	44
2021-12-27	Canada	Delta	89
2021-12-28	Canada	Delta	58
2021-12-29	Canada	Delta	36
2021-12-30	Canada	Delta	34
2021-12-31	Canada	Delta	27
2022-01-01	Canada	Delta	28
2022-01-02	Canada	Delta	27
2022-01-03	Canada	Delta	23
2022-01-04	Canada	Delta	38
2022-01-05	Canada	Delta	15
2022-01-06	Canada	Delta	22
2022-01-07	Canada	Delta	15
2022-01-08	Canada	Delta	6
2022-01-09	Canada	Delta	9
2022-01-10	Canada	Delta	13
2022-01-11	Canada	Delta	5
2022-01-12	Canada	Delta	3
2022-01-13	Canada	Delta	3
2022-01-14	Canada	Delta	9
2022-01-15	Canada	Delta	2
2022-01-16	Canada	Delta	1
2022-01-17	Canada	Delta	2
2022-01-18	Canada	Delta	3
2022-01-20	Canada	Delta	1
2022-01-21	Canada	Delta	2
2021-11-06	Canada	Omicron	1
2021-11-09	Canada	Omicron	1
2021-11-23	Canada	Omicron	3
2021-11-24	Canada	Omicron	2
2021-11-25	Canada	Omicron	2
2021-11-26	Canada	Omicron	5
2021-11-27	Canada	Omicron	4
2021-11-28	Canada	Omicron	7
2021-11-29	Canada	Omicron	8
2021-11-30	Canada	Omicron	20
2021-12-01	Canada	Omicron	6
2021-12-02	Canada	Omicron	15
2021-12-03	Canada	Omicron	25
2021-12-04	Canada	Omicron	40
2021-12-05	Canada	Omicron	28
2021-12-06	Canada	Omicron	72
2021-12-07	Canada	Omicron	130
2021-12-08	Canada	Omicron	180
2021-12-09	Canada	Omicron	250
2021-12-10	Canada	Omicron	377
2021-12-11	Canada	Omicron	328
2021-12-12	Canada	Omicron	229
2021-12-13	Canada	Omicron	455
2021-12-14	Canada	Omicron	729
2021-12-15	Canada	Omicron	835
2021-12-16	Canada	Omicron	678
2021-12-17	Canada	Omicron	570
2021-12-18	Canada	Omicron	579
2021-12-19	Canada	Omicron	595
2021-12-20	Canada	Omicron	883
2021-12-21	Canada	Omicron	921
2021-12-22	Canada	Omicron	974
2021-12-23	Canada	Omicron	1105
2021-12-24	Canada	Omicron	952
2021-12-25	Canada	Omicron	416
2021-12-26	Canada	Omicron	585
2021-12-27	Canada	Omicron	794
2021-12-28	Canada	Omicron	960
2021-12-29	Canada	Omicron	967
2021-12-30	Canada	Omicron	778
2021-12-31	Canada	Omicron	441
2022-01-01	Canada	Omicron	458
2022-01-02	Canada	Omicron	552
2022-01-03	Canada	Omicron	528
2022-01-04	Canada	Omicron	409
2022-01-05	Canada	Omicron	396
2022-01-06	Canada	Omicron	346
2022-01-07	Canada	Omicron	274
2022-01-08	Canada	Omicron	245
2022-01-09	Canada	Omicron	172
2022-01-10	Canada	Omicron	249
2022-01-11	Canada	Omicron	174
2022-01-12	Canada	Omicron	199
2022-01-13	Canada	Omicron	129
2022-01-14	Canada	Omicron	144
2022-01-15	Canada	Omicron	125
2022-01-16	Canada	Omicron	102
2022-01-17	Canada	Omicron	90
2022-01-18	Canada	Omicron	137
2022-01-19	Canada	Omicron	73
2022-01-20	Canada	Omicron	45
2022-01-21	Canada	Omicron	99
2022-01-22	Canada	Omicron	33
2022-01-23	Canada	Omicron	12
2022-01-24	Canada	Omicron	17
2021-10-15	Chile	other	5
2021-10-16	Chile	other	4
2021-10-17	Chile	other	2
2021-10-18	Chile	other	3
2021-10-20	Chile	other	4
2021-10-21	Chile	other	4
2021-10-24	Chile	other	3
2021-10-25	Chile	other	3
2021-10-26	Chile	other	3
2021-10-29	Chile	other	1
2021-10-31	Chile	other	1
2021-11-01	Chile	other	2
2021-11-02	Chile	other	2
2021-11-03	Chile	other	1
2021-11-04	Chile	other	1
2021-11-06	Chile	other	6
2021-11-08	Chile	other	2
2021-11-10	Chile	other	1
2021-11-11	Chile	other	1
2021-11-14	Chile	other	1
2021-11-19	Chile	other	1
2021-11-21	Chile	other	1
2021-11-25	Chile	other	2
2021-11-26	Chile	other	2
2021-12-09	Chile	other	1
2021-12-13	Chile	other	1
2021-12-14	Chile	other	1
2021-12-17	Chile	other	1
2021-12-21	Chile	other	2
2021-12-22	Chile	other	1
2021-12-28	Chile	other	1
2022-01-01	Chile	other	1
2022-01-02	Chile	other	1
2021-10-15	Chile	Delta	75
2021-10-16	Chile	Delta	61
2021-10-17	Chile	Delta	65
2021-10-18	Chile	Delta	139
2021-10-19	Chile	Delta	94
2021-10-20	Chile	Delta	101
2021-10-21	Chile	Delta	72
2021-10-22	Chile	Delta	111
2021-10-23	Chile	Delta	64
2021-10-24	Chile	Delta	55
2021-10-25	Chile	Delta	118
2021-10-26	Chile	Delta	135
2021-10-27	Chile	Delta	79
2021-10-28	Chile	Delta	98
2021-10-29	Chile	Delta	76
2021-10-30	Chile	Delta	60
2021-10-31	Chile	Delta	71
2021-11-01	Chile	Delta	80
2021-11-02	Chile	Delta	104
2021-11-03	Chile	Delta	86
2021-11-04	Chile	Delta	62
2021-11-05	Chile	Delta	75
2021-11-06	Chile	Delta	87
2021-11-07	Chile	Delta	64
2021-11-08	Chile	Delta	100
2021-11-09	Chile	Delta	60
2021-11-10	Chile	Delta	66
2021-11-11	Chile	Delta	40
2021-11-12	Chile	Delta	42
2021-11-13	Chile	Delta	55
2021-11-14	Chile	Delta	61
2021-11-15	Chile	Delta	67
2021-11-16	Chile	Delta	57
2021-11-17	Chile	Delta	43
2021-11-18	Chile	Delta	31
2021-11-19	Chile	Delta	45
2021-11-20	Chile	Delta	33
2021-11-21	Chile	Delta	51
2021-11-22	Chile	Delta	47
2021-11-23	Chile	Delta	33
2021-11-24	Chile	Delta	46
2021-11-25	Chile	Delta	38
2021-11-26	Chile	Delta	35
2021-11-27	Chile	Delta	18
2021-11-28	Chile	Delta	24
2021-11-29	Chile	Delta	32
2021-11-30	Chile	Delta	49
2021-12-01	Chile	Delta	31
2021-12-02	Chile	Delta	18
2021-12-03	Chile	Delta	28
2021-12-04	Chile	Delta	23
2021-12-05	Chile	Delta	17
2021-12-06	Chile	Delta	43
2021-12-07	Chile	Delta	42
2021-12-08	Chile	Delta	39
2021-12-09	Chile	Delta	20
2021-12-10	Chile	Delta	27
2021-12-11	Chile	Delta	36
2021-12-12	Chile	Delta	32
2021-12-13	Chile	Delta	77
2021-12-14	Chile	Delta	75
2021-12-15	Chile	Delta	54
2021-12-16	Chile	Delta	33
2021-12-17	Chile	Delta	40
2021-12-18	Chile	Delta	33
2021-12-19	Chile	Delta	26
2021-12-20	Chile	Delta	44
2021-12-21	Chile	Delta	54
2021-12-22	Chile	Delta	23
2021-12-23	Chile	Delta	27
2021-12-24	Chile	Delta	24
2021-12-25	Chile	Delta	21
2021-12-26	Chile	Delta	19
2021-12-27	Chile	Delta	24
2021-12-28	Chile	Delta	35
2021-12-29	Chile	Delta	4
2021-12-30	Chile	Delta	4
2021-12-31	Chile	Delta	4
2022-01-01	Chile	Delta	14
2022-01-02	Chile	Delta	11
2022-01-03	Chile	Delta	14
2022-01-04	Chile	Delta	11
2022-01-05	Chile	Delta	3
2022-01-06	Chile	Delta	4
2022-01-07	Chile	Delta	7
2022-01-08	Chile	Delta	4
2022-01-09	Chile	Delta	6
2022-01-10	Chile	Delta	1
2022-01-11	Chile	Delta	5
2022-01-12	Chile	Delta	1
2022-01-13	Chile	Delta	1
2021-10-26	Chile	Omicron	1
