date	location	variant	sequences
2022-01-17	Australia	Omicron	444
2022-01-18	Australia	Omicron	424
2022-01-19	Australia	Omicron	284
2022-01-20	Australia	Omicron	254
2022-01-21	Australia	Omicron	237
2022-01-22	Australia	Omicron	184
2022-01-23	Australia	Omicron	262
2022-01-24	Australia	Omicron	278
2022-01-25	Australia	Omicron	239
2022-01-26	Australia	Omicron	173
2022-01-27	Australia	Omicron	276
2022-01-28	Australia	Omicron	306
2022-01-29	Australia	Omicron	289
2022-01-30	Australia	Omicron	341
2022-01-31	Australia	Omicron	225
2022-02-01	Australia	Omicron	289
2022-02-02	Australia	Omicron	231
2022-02-03	Australia	Omicron	250
2022-02-04	Australia	Omicron	235
2022-02-05	Australia	Omicron	247
2022-02-06	Australia	Omicron	409
2022-02-07	Australia	Omicron	366
2022-02-08	Australia	Omicron	528
2022-02-09	Australia	Omicron	501
2022-02-10	Australia	Omicron	442
2022-02-11	Australia	Omicron	273
2022-02-12	Australia	Omicron	221
2022-02-13	Australia	Omicron	258
2022-02-14	Australia	Omicron	340
2022-02-15	Australia	Omicron	230
2022-02-16	Australia	Omicron	185
2022-02-17	Australia	Omicron	230
2022-02-18	Australia	Omicron	141
2022-02-19	Australia	Omicron	131
2022-02-20	Australia	Omicron	152
2022-02-21	Australia	Omicron	243
2022-02-22	Australia	Omicron	203
2022-02-23	Australia	Omicron	194
2022-02-24	Australia	Omicron	197
2022-02-25	Australia	Omicron	163
2022-02-26	Australia	Omicron	122
2022-02-27	Australia	Omicron	95
2022-02-28	Australia	Omicron	160
2022-03-01	Australia	Omicron	81
2022-03-02	Australia	Omicron	105
2022-03-03	Australia	Omicron	132
2022-03-04	Australia	Omicron	98
2022-03-05	Australia	Omicron	94
2022-03-06	Australia	Omicron	90
2022-03-07	Australia	Omicron	79
2022-03-08	Australia	Omicron	106
2022-03-09	Australia	Omicron	111
2022-03-10	Australia	Omicron	97
2022-03-11	Australia	Omicron	49
2022-03-12	Australia	Omicron	19
2021-12-24	Austria	other	1
2021-12-26	Austria	other	1
2021-12-27	Austria	other	1
2021-12-29	Austria	other	1
2021-12-30	Austria	other	1
2022-01-01	Austria	other	1
2022-01-02	Austria	other	5
2022-01-04	Austria	other	2
2022-01-11	Austria	other	1
2022-01-19	Austria	other	1
2021-11-15	Austria	Delta	28
2021-11-16	Austria	Delta	17
2021-11-17	Austria	Delta	13
2021-11-18	Austria	Delta	40
2021-11-19	Austria	Delta	26
2021-11-20	Austria	Delta	16
2021-11-21	Austria	Delta	40
2021-11-22	Austria	Delta	37
2021-11-23	Austria	Delta	23
2021-11-24	Austria	Delta	16
2021-11-25	Austria	Delta	12
2021-11-26	Austria	Delta	11
2021-11-27	Austria	Delta	2
2021-11-28	Austria	Delta	17
2021-11-29	Austria	Delta	18
2021-11-30	Austria	Delta	28
2021-12-01	Austria	Delta	12
2021-12-02	Austria	Delta	26
2021-12-03	Austria	Delta	16
2021-12-04	Austria	Delta	9
2021-12-05	Austria	Delta	29
2021-12-06	Austria	Delta	29
2021-12-07	Austria	Delta	28
2021-12-08	Austria	Delta	7
2021-12-09	Austria	Delta	14
2021-12-10	Austria	Delta	2
2021-12-11	Austria	Delta	2
2021-12-12	Austria	Delta	51
2021-12-13	Austria	Delta	15
2021-12-14	Austria	Delta	10
2021-12-15	Austria	Delta	15
2021-12-16	Austria	Delta	66
2021-12-17	Austria	Delta	20
2021-12-18	Austria	Delta	18
2021-12-19	Austria	Delta	29
2021-12-20	Austria	Delta	29
2021-12-21	Austria	Delta	18
2021-12-22	Austria	Delta	9
2021-12-23	Austria	Delta	8
2021-12-24	Austria	Delta	7
2021-12-25	Austria	Delta	1
2021-12-26	Austria	Delta	47
2021-12-27	Austria	Delta	11
2021-12-28	Austria	Delta	19
2021-12-29	Austria	Delta	5
2021-12-30	Austria	Delta	15
2021-12-31	Austria	Delta	52
2022-01-01	Austria	Delta	72
2022-01-02	Austria	Delta	14
2022-01-03	Austria	Delta	5
2022-01-04	Austria	Delta	19
2022-01-05	Austria	Delta	3
2022-01-06	Austria	Delta	6
2022-01-07	Austria	Delta	6
2022-01-08	Austria	Delta	6
2022-01-09	Austria	Delta	4
2022-01-11	Austria	Delta	3
2022-01-14	Austria	Delta	16
2022-01-15	Austria	Delta	30
2022-01-16	Austria	Delta	1
2022-01-20	Austria	Delta	1
2022-01-22	Austria	Delta	2
2022-01-24	Austria	Delta	1
2022-01-25	Austria	Delta	1
2022-01-31	Austria	Delta	1
2022-02-01	Austria	Delta	1
2022-02-16	Austria	Delta	1
2022-02-22	Austria	Delta	1
2022-03-01	Austria	Delta	4
2021-11-25	Austria	Omicron	1
2021-11-26	Austria	Omicron	1
2021-11-27	Austria	Omicron	1
2021-11-28	Austria	Omicron	4
2021-11-29	Austria	Omicron	5
2021-11-30	Austria	Omicron	3
2021-12-01	Austria	Omicron	3
2021-12-02	Austria	Omicron	3
2021-12-03	Austria	Omicron	4
2021-12-05	Austria	Omicron	2
2021-12-06	Austria	Omicron	5
2021-12-07	Austria	Omicron	3
2021-12-08	Austria	Omicron	3
2021-12-09	Austria	Omicron	1
2021-12-10	Austria	Omicron	1
2021-12-11	Austria	Omicron	11
2021-12-12	Austria	Omicron	3
2021-12-13	Austria	Omicron	1
2021-12-14	Austria	Omicron	10
2021-12-15	Austria	Omicron	13
2021-12-16	Austria	Omicron	4
2021-12-17	Austria	Omicron	7
2021-12-18	Austria	Omicron	5
2021-12-19	Austria	Omicron	9
2021-12-20	Austria	Omicron	21
2021-12-21	Austria	Omicron	15
2021-12-22	Austria	Omicron	17
2021-12-23	Austria	Omicron	20
2021-12-24	Austria	Omicron	13
2021-12-25	Austria	Omicron	30
2021-12-26	Austria	Omicron	43
2021-12-27	Austria	Omicron	46
2021-12-28	Austria	Omicron	13
2021-12-29	Austria	Omicron	5
2021-12-30	Austria	Omicron	11
2021-12-31	Austria	Omicron	32
2022-01-01	Austria	Omicron	291
2022-01-02	Austria	Omicron	36
2022-01-03	Austria	Omicron	24
2022-01-04	Austria	Omicron	33
2022-01-05	Austria	Omicron	71
2022-01-06	Austria	Omicron	51
2022-01-07	Austria	Omicron	38
2022-01-08	Austria	Omicron	60
2022-01-09	Austria	Omicron	51
2022-01-10	Austria	Omicron	46
2022-01-11	Austria	Omicron	40
2022-01-12	Austria	Omicron	46
2022-01-13	Austria	Omicron	29
2022-01-14	Austria	Omicron	30
2022-01-15	Austria	Omicron	10
2022-01-16	Austria	Omicron	97
2022-01-17	Austria	Omicron	74
2022-01-18	Austria	Omicron	64
2022-01-19	Austria	Omicron	81
2022-01-20	Austria	Omicron	102
2022-01-21	Austria	Omicron	97
2022-01-22	Austria	Omicron	132
2022-01-23	Austria	Omicron	103
2022-01-24	Austria	Omicron	105
2022-01-25	Austria	Omicron	167
2022-01-26	Austria	Omicron	52
2022-01-27	Austria	Omicron	56
2022-01-28	Austria	Omicron	34
2022-01-29	Austria	Omicron	10
2022-01-30	Austria	Omicron	88
2022-01-31	Austria	Omicron	75
2022-02-01	Austria	Omicron	301
2022-02-02	Austria	Omicron	107
2022-02-03	Austria	Omicron	289
2022-02-04	Austria	Omicron	141
2022-02-05	Austria	Omicron	11
2022-02-06	Austria	Omicron	83
2022-02-07	Austria	Omicron	44
2022-02-08	Austria	Omicron	114
2022-02-09	Austria	Omicron	250
2022-02-10	Austria	Omicron	153
2022-02-11	Austria	Omicron	109
2022-02-12	Austria	Omicron	14
2022-02-13	Austria	Omicron	66
2022-02-14	Austria	Omicron	103
2022-02-15	Austria	Omicron	145
2022-02-16	Austria	Omicron	251
2022-02-17	Austria	Omicron	78
2022-02-18	Austria	Omicron	9
2022-02-19	Austria	Omicron	15
2022-02-20	Austria	Omicron	69
2022-02-21	Austria	Omicron	49
2022-02-22	Austria	Omicron	117
2022-02-23	Austria	Omicron	281
2022-02-24	Austria	Omicron	8
2022-02-25	Austria	Omicron	2
2022-02-26	Austria	Omicron	8
2022-02-27	Austria	Omicron	65
2022-02-28	Austria	Omicron	31
2022-03-01	Austria	Omicron	223
2022-03-02	Austria	Omicron	73
2022-03-03	Austria	Omicron	88
2022-03-04	Austria	Omicron	2
2022-03-05	Austria	Omicron	2
2022-03-06	Austria	Omicron	1
2022-03-07	Austria	Omicron	22
2022-03-08	Austria	Omicron	226
2022-03-09	Austria	Omicron	67
2021-11-15	Brazil	other	4
2021-11-16	Brazil	other	2
2021-11-17	Brazil	other	2
2021-11-22	Brazil	other	3
2021-11-23	Brazil	other	3
2021-11-24	Brazil	other	1
2021-11-25	Brazil	other	1
2021-11-30	Brazil	other	1
2021-12-05	Brazil	other	1
2021-12-07	Brazil	other	1
2021-12-10	Brazil	other	2
2021-12-12	Brazil	other	1
2021-12-13	Brazil	other	2
2021-12-18	Brazil	other	1
2021-12-19	Brazil	other	12
2021-12-20	Brazil	other	3
2021-12-21	Brazil	other	4
2021-12-22	Brazil	other	1
2021-12-23	Brazil	other	2
2021-12-25	Brazil	other	1
2021-12-27	Brazil	other	10
2021-12-28	Brazil	other	13
2021-12-29	Brazil	other	3
2021-12-30	Brazil	other	3
2022-01-10	Brazil	other	1
2022-01-20	Brazil	other	2
2021-11-15	Brazil	Delta	240
2021-11-16	Brazil	Delta	556
2021-11-17	Brazil	Delta	387
2021-11-18	Brazil	Delta	300
2021-11-19	Brazil	Delta	243
2021-11-20	Brazil	Delta	117
2021-11-21	Brazil	Delta	109
2021-11-22	Brazil	Delta	429
2021-11-23	Brazil	Delta	357
2021-11-24	Brazil	Delta	322
2021-11-25	Brazil	Delta	219
2021-11-26	Brazil	Delta	175
2021-11-27	Brazil	Delta	63
2021-11-28	Brazil	Delta	101
2021-11-29	Brazil	Delta	355
2021-11-30	Brazil	Delta	298
2021-12-01	Brazil	Delta	300
2021-12-02	Brazil	Delta	246
2021-12-03	Brazil	Delta	171
2021-12-04	Brazil	Delta	59
2021-12-05	Brazil	Delta	75
2021-12-06	Brazil	Delta	308
2021-12-07	Brazil	Delta	235
2021-12-08	Brazil	Delta	227
2021-12-09	Brazil	Delta	188
2021-12-10	Brazil	Delta	157
2021-12-11	Brazil	Delta	48
2021-12-12	Brazil	Delta	51
2021-12-13	Brazil	Delta	300
2021-12-14	Brazil	Delta	222
2021-12-15	Brazil	Delta	155
2021-12-16	Brazil	Delta	107
2021-12-17	Brazil	Delta	96
2021-12-18	Brazil	Delta	41
2021-12-19	Brazil	Delta	60
2021-12-20	Brazil	Delta	190
2021-12-21	Brazil	Delta	123
2021-12-22	Brazil	Delta	101
2021-12-23	Brazil	Delta	63
2021-12-24	Brazil	Delta	10
2021-12-25	Brazil	Delta	15
2021-12-26	Brazil	Delta	25
2021-12-27	Brazil	Delta	74
2021-12-28	Brazil	Delta	68
2021-12-29	Brazil	Delta	40
2021-12-30	Brazil	Delta	17
2021-12-31	Brazil	Delta	13
2022-01-01	Brazil	Delta	9
2022-01-02	Brazil	Delta	9
2022-01-03	Brazil	Delta	51
2022-01-04	Brazil	Delta	38
2022-01-05	Brazil	Delta	26
2022-01-06	Brazil	Delta	28
2022-01-07	Brazil	Delta	26
2022-01-08	Brazil	Delta	7
2022-01-09	Brazil	Delta	4
2022-01-10	Brazil	Delta	15
2022-01-11	Brazil	Delta	15
2022-01-12	Brazil	Delta	9
2022-01-13	Brazil	Delta	6
2022-01-14	Brazil	Delta	1
2022-01-15	Brazil	Delta	2
2022-01-16	Brazil	Delta	1
2022-01-17	Brazil	Delta	5
2022-01-18	Brazil	Delta	1
2022-01-19	Brazil	Delta	1
2022-01-20	Brazil	Delta	2
2022-01-21	Brazil	Delta	2
2022-01-24	Brazil	Delta	1
2022-01-25	Brazil	Delta	1
2022-01-26	Brazil	Delta	4
2022-01-28	Brazil	Delta	1
2022-01-30	Brazil	Delta	1
2022-01-31	Brazil	Delta	1
2022-02-02	Brazil	Delta	1
2022-02-04	Brazil	Delta	1
2022-02-05	Brazil	Delta	3
2022-02-10	Brazil	Delta	1
2021-11-25	Brazil	Omicron	3
2021-11-26	Brazil	Omicron	1
2021-11-27	Brazil	Omicron	1
2021-12-01	Brazil	Omicron	3
2021-12-03	Brazil	Omicron	2
2021-12-04	Brazil	Omicron	2
2021-12-06	Brazil	Omicron	5
2021-12-07	Brazil	Omicron	9
2021-12-08	Brazil	Omicron	17
2021-12-09	Brazil	Omicron	25
2021-12-10	Brazil	Omicron	12
2021-12-11	Brazil	Omicron	8
2021-12-12	Brazil	Omicron	7
2021-12-13	Brazil	Omicron	43
2021-12-14	Brazil	Omicron	69
2021-12-15	Brazil	Omicron	53
2021-12-16	Brazil	Omicron	48
2021-12-17	Brazil	Omicron	35
2021-12-18	Brazil	Omicron	16
2021-12-19	Brazil	Omicron	8
2021-12-20	Brazil	Omicron	108
2021-12-21	Brazil	Omicron	119
2021-12-22	Brazil	Omicron	85
2021-12-23	Brazil	Omicron	72
2021-12-24	Brazil	Omicron	25
2021-12-25	Brazil	Omicron	60
2021-12-26	Brazil	Omicron	73
2021-12-27	Brazil	Omicron	355
2021-12-28	Brazil	Omicron	479
2021-12-29	Brazil	Omicron	420
2021-12-30	Brazil	Omicron	233
2021-12-31	Brazil	Omicron	95
2022-01-01	Brazil	Omicron	70
2022-01-02	Brazil	Omicron	212
2022-01-03	Brazil	Omicron	781
2022-01-04	Brazil	Omicron	854
2022-01-05	Brazil	Omicron	848
2022-01-06	Brazil	Omicron	884
2022-01-07	Brazil	Omicron	714
2022-01-08	Brazil	Omicron	299
2022-01-09	Brazil	Omicron	268
2022-01-10	Brazil	Omicron	1071
2022-01-11	Brazil	Omicron	676
2022-01-12	Brazil	Omicron	671
2022-01-13	Brazil	Omicron	544
2022-01-14	Brazil	Omicron	385
2022-01-15	Brazil	Omicron	185
2022-01-16	Brazil	Omicron	107
2022-01-17	Brazil	Omicron	466
2022-01-18	Brazil	Omicron	549
2022-01-19	Brazil	Omicron	442
2022-01-20	Brazil	Omicron	342
2022-01-21	Brazil	Omicron	213
2022-01-22	Brazil	Omicron	120
2022-01-23	Brazil	Omicron	79
2022-01-24	Brazil	Omicron	343
2022-01-25	Brazil	Omicron	305
2022-01-26	Brazil	Omicron	324
2022-01-27	Brazil	Omicron	329
2022-01-28	Brazil	Omicron	572
2022-01-29	Brazil	Omicron	100
2022-01-30	Brazil	Omicron	414
2022-01-31	Brazil	Omicron	755
2022-02-01	Brazil	Omicron	323
2022-02-02	Brazil	Omicron	267
2022-02-03	Brazil	Omicron	261
2022-02-04	Brazil	Omicron	300
2022-02-05	Brazil	Omicron	473
2022-02-06	Brazil	Omicron	93
2022-02-07	Brazil	Omicron	488
2022-02-08	Brazil	Omicron	433
2022-02-09	Brazil	Omicron	192
2022-02-10	Brazil	Omicron	211
2022-02-11	Brazil	Omicron	123
2022-02-12	Brazil	Omicron	63
2022-02-13	Brazil	Omicron	97
2022-02-14	Brazil	Omicron	397
2022-02-15	Brazil	Omicron	184
2022-02-16	Brazil	Omicron	141
2022-02-17	Brazil	Omicron	120
2022-02-18	Brazil	Omicron	136
2022-02-19	Brazil	Omicron	30
2022-02-20	Brazil	Omicron	35
2022-02-21	Brazil	Omicron	288
2022-02-22	Brazil	Omicron	186
2022-02-23	Brazil	Omicron	136
2022-02-24	Brazil	Omicron	101
2022-02-25	Brazil	Omicron	43
2022-02-26	Brazil	Omicron	9
2022-02-27	Brazil	Omicron	15
2022-02-28	Brazil	Omicron	66
2022-03-01	Brazil	Omicron	37
2022-03-02	Brazil	Omicron	58
2022-03-03	Brazil	Omicron	28
2022-03-04	Brazil	Omicron	27
2022-03-05	Brazil	Omicron	7
2021-11-15	Canada	other	1
2021-11-20	Canada	other	1
2021-11-24	Canada	other	35
2021-11-29	Canada	other	1
2021-12-01	Canada	other	4
2021-12-04	Canada	other	1
2021-12-06	Canada	other	1
2021-12-07	Canada	other	1
2021-12-10	Canada	other	3
2021-12-14	Canada	other	1
2022-01-02	Canada	other	1
2021-11-15	Canada	Delta	602
2021-11-16	Canada	Delta	556
2021-11-17	Canada	Delta	499
2021-11-18	Canada	Delta	510
2021-11-19	Canada	Delta	551
2021-11-20	Canada	Delta	338
2021-11-21	Canada	Delta	321
2021-11-22	Canada	Delta	585
2021-11-23	Canada	Delta	581
2021-11-24	Canada	Delta	663
2021-11-25	Canada	Delta	491
2021-11-26	Canada	Delta	438
2021-11-27	Canada	Delta	381
2021-11-28	Canada	Delta	445
2021-11-29	Canada	Delta	979
2021-11-30	Canada	Delta	1032
2021-12-01	Canada	Delta	1113
2021-12-02	Canada	Delta	1006
2021-12-03	Canada	Delta	857
2021-12-04	Canada	Delta	747
2021-12-05	Canada	Delta	581
2021-12-06	Canada	Delta	863
2021-12-07	Canada	Delta	664
2021-12-08	Canada	Delta	754
2021-12-09	Canada	Delta	712
2021-12-10	Canada	Delta	638
2021-12-11	Canada	Delta	529
2021-12-12	Canada	Delta	499
2021-12-13	Canada	Delta	700
2021-12-14	Canada	Delta	516
2021-12-15	Canada	Delta	403
2021-12-16	Canada	Delta	292
2021-12-17	Canada	Delta	350
2021-12-18	Canada	Delta	225
2021-12-19	Canada	Delta	187
2021-12-20	Canada	Delta	325
2021-12-21	Canada	Delta	168
2021-12-22	Canada	Delta	149
2021-12-23	Canada	Delta	171
2021-12-24	Canada	Delta	96
2021-12-25	Canada	Delta	36
2021-12-26	Canada	Delta	46
2021-12-27	Canada	Delta	97
2021-12-28	Canada	Delta	65
2021-12-29	Canada	Delta	45
2021-12-30	Canada	Delta	46
2021-12-31	Canada	Delta	41
2022-01-01	Canada	Delta	37
2022-01-02	Canada	Delta	43
2022-01-03	Canada	Delta	41
2022-01-04	Canada	Delta	59
2022-01-05	Canada	Delta	37
2022-01-06	Canada	Delta	38
2022-01-07	Canada	Delta	36
2022-01-08	Canada	Delta	16
2022-01-09	Canada	Delta	24
2022-01-10	Canada	Delta	28
2022-01-11	Canada	Delta	22
2022-01-12	Canada	Delta	21
2022-01-13	Canada	Delta	16
2022-01-14	Canada	Delta	21
2022-01-15	Canada	Delta	13
2022-01-16	Canada	Delta	9
2022-01-17	Canada	Delta	16
2022-01-18	Canada	Delta	7
2022-01-19	Canada	Delta	8
2022-01-20	Canada	Delta	6
2022-01-21	Canada	Delta	8
2022-01-22	Canada	Delta	4
2022-01-23	Canada	Delta	6
2022-01-24	Canada	Delta	8
2022-01-25	Canada	Delta	4
2022-01-26	Canada	Delta	4
2022-01-27	Canada	Delta	5
2022-01-28	Canada	Delta	6
2022-01-29	Canada	Delta	3
2022-01-30	Canada	Delta	2
2022-02-01	Canada	Delta	5
2022-02-02	Canada	Delta	4
2022-02-03	Canada	Delta	1
2022-02-04	Canada	Delta	1
2022-02-06	Canada	Delta	2
2022-02-07	Canada	Delta	1
2022-02-08	Canada	Delta	1
2022-02-09	Canada	Delta	1
2022-02-12	Canada	Delta	2
2022-02-18	Canada	Delta	1
2022-02-19	Canada	Delta	1
2022-03-01	Canada	Delta	1
2021-11-21	Canada	Omicron	1
2021-11-23	Canada	Omicron	3
2021-11-24	Canada	Omicron	2
2021-11-25	Canada	Omicron	2
2021-11-26	Canada	Omicron	5
2021-11-27	Canada	Omicron	4
2021-11-28	Canada	Omicron	7
2021-11-29	Canada	Omicron	8
2021-11-30	Canada	Omicron	21
2021-12-01	Canada	Omicron	6
2021-12-02	Canada	Omicron	15
2021-12-03	Canada	Omicron	28
2021-12-04	Canada	Omicron	40
2021-12-05	Canada	Omicron	29
2021-12-06	Canada	Omicron	73
2021-12-07	Canada	Omicron	133
2021-12-08	Canada	Omicron	195
2021-12-09	Canada	Omicron	266
2021-12-10	Canada	Omicron	398
2021-12-11	Canada	Omicron	334
2021-12-12	Canada	Omicron	240
2021-12-13	Canada	Omicron	463
2021-12-14	Canada	Omicron	743
2021-12-15	Canada	Omicron	849
2021-12-16	Canada	Omicron	703
2021-12-17	Canada	Omicron	590
2021-12-18	Canada	Omicron	607
2021-12-19	Canada	Omicron	635
2021-12-20	Canada	Omicron	927
2021-12-21	Canada	Omicron	958
2021-12-22	Canada	Omicron	1023
2021-12-23	Canada	Omicron	1136
2021-12-24	Canada	Omicron	1019
2021-12-25	Canada	Omicron	469
2021-12-26	Canada	Omicron	608
2021-12-27	Canada	Omicron	971
2021-12-28	Canada	Omicron	1143
2021-12-29	Canada	Omicron	1174
2021-12-30	Canada	Omicron	1054
2021-12-31	Canada	Omicron	687
2022-01-01	Canada	Omicron	669
2022-01-02	Canada	Omicron	889
2022-01-03	Canada	Omicron	1109
2022-01-04	Canada	Omicron	1115
2022-01-05	Canada	Omicron	1107
2022-01-06	Canada	Omicron	996
2022-01-07	Canada	Omicron	880
2022-01-08	Canada	Omicron	810
2022-01-09	Canada	Omicron	703
2022-01-10	Canada	Omicron	1068
2022-01-11	Canada	Omicron	889
2022-01-12	Canada	Omicron	839
2022-01-13	Canada	Omicron	754
2022-01-14	Canada	Omicron	709
2022-01-15	Canada	Omicron	550
2022-01-16	Canada	Omicron	607
2022-01-17	Canada	Omicron	602
2022-01-18	Canada	Omicron	816
2022-01-19	Canada	Omicron	681
2022-01-20	Canada	Omicron	701
2022-01-21	Canada	Omicron	664
2022-01-22	Canada	Omicron	532
2022-01-23	Canada	Omicron	515
2022-01-24	Canada	Omicron	785
2022-01-25	Canada	Omicron	704
2022-01-26	Canada	Omicron	863
2022-01-27	Canada	Omicron	774
2022-01-28	Canada	Omicron	718
2022-01-29	Canada	Omicron	530
2022-01-30	Canada	Omicron	645
2022-01-31	Canada	Omicron	889
2022-02-01	Canada	Omicron	753
2022-02-02	Canada	Omicron	658
2022-02-03	Canada	Omicron	664
2022-02-04	Canada	Omicron	696
2022-02-05	Canada	Omicron	631
2022-02-06	Canada	Omicron	697
2022-02-07	Canada	Omicron	751
2022-02-08	Canada	Omicron	447
2022-02-09	Canada	Omicron	241
2022-02-10	Canada	Omicron	251
2022-02-11	Canada	Omicron	286
2022-02-12	Canada	Omicron	210
2022-02-13	Canada	Omicron	189
2022-02-14	Canada	Omicron	281
2022-02-15	Canada	Omicron	356
2022-02-16	Canada	Omicron	320
2022-02-17	Canada	Omicron	263
2022-02-18	Canada	Omicron	290
2022-02-19	Canada	Omicron	208
2022-02-20	Canada	Omicron	139
2022-02-21	Canada	Omicron	189
2022-02-22	Canada	Omicron	322
2022-02-23	Canada	Omicron	312
2022-02-24	Canada	Omicron	192
2022-02-25	Canada	Omicron	161
2022-02-26	Canada	Omicron	152
2022-02-27	Canada	Omicron	172
2022-02-28	Canada	Omicron	163
2022-03-01	Canada	Omicron	120
2022-03-02	Canada	Omicron	144
2022-03-03	Canada	Omicron	102
2022-03-04	Canada	Omicron	78
2022-03-05	Canada	Omicron	59
2022-03-06	Canada	Omicron	131
2022-03-07	Canada	Omicron	119
2022-03-08	Canada	Omicron	66
2022-03-09	Canada	Omicron	13
2022-03-10	Canada	Omicron	43
2021-11-15	Croatia	Delta	72
2021-11-16	Croatia	Delta	92
2021-11-17	Croatia	Delta	39
