date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-01	California	other	15.91604	70.68686	3.8120232	41.352013	6.247248	26.469181	9.730428	0.001534207
2022-05-02	California	other	16.205141	77.385475	3.5981162	44.11746	6.108427	27.607937	9.674657	0.0014489929
2022-05-03	California	other	16.403637	83.836296	3.3723927	47.135685	5.8447676	28.796883	9.634385	0.0013723595
2022-05-04	California	other	16.665606	90.3716	3.1514874	50.1327	5.67172	30.151981	9.595734	0.0012813087
2022-04-28	Colorado	Delta	0.008499511	1.9366554	6.151266e-05	0.2950403	0.00031167036	0.052644443	0.0014628321	1.4316929e-05
2022-04-29	Colorado	Delta	0.0074474877	2.1396294	4.5611334e-05	0.30100828	0.00024353754	0.050147824	0.0012045142	1.3511019e-05
2022-04-30	Colorado	Delta	0.0066945395	2.3289986	3.259764e-05	0.30945218	0.00019028851	0.048714485	0.00097110623	1.265854e-05
2022-05-01	Colorado	Delta	0.0060167625	2.5221221	2.4516123e-05	0.31830978	0.00014700912	0.047737572	0.00081350945	1.1595423e-05
2022-05-02	Colorado	Delta	0.005399851	2.7675025	1.8133978e-05	0.33032328	0.00011856696	0.04663452	0.00067294686	1.0564836e-05
2022-05-03	Colorado	Delta	0.004868321	2.971032	1.3515922e-05	0.32964575	9.33855e-05	0.045534275	0.00055537955	9.607944e-06
2022-05-04	Colorado	Delta	0.004374945	3.4236095	9.5672685e-06	0.34830257	7.294656e-05	0.0440397	0.0004592046	8.884856e-06
2022-04-28	Colorado	Omicron BA.1	16.767565	103.611465	3.1363726	54.14711	5.669646	31.42123	9.523674	0.028236233
2022-04-29	Colorado	Omicron BA.1	15.164787	115.961586	2.448345	54.748352	4.5793347	29.806671	8.048803	0.02687924
2022-04-30	Colorado	Omicron BA.1	13.643669	122.73476	1.832766	54.957684	3.7000797	28.51766	6.810663	0.025430664
2022-05-01	Colorado	Omicron BA.1	12.386435	131.83987	1.4327087	56.293034	3.0209615	27.298422	5.8305554	0.023730623
2022-05-02	Colorado	Omicron BA.1	11.27522	143.1284	1.1111698	58.551994	2.4449112	26.08855	4.9332914	0.022099847
2022-05-03	Colorado	Omicron BA.1	10.099897	153.3087	0.8527143	59.479816	1.9722328	24.984589	4.214373	0.02063649
2022-05-04	Colorado	Omicron BA.1	9.066196	163.84108	0.6647569	60.15985	1.6048586	24.085655	3.584919	0.019272204
2022-04-28	Colorado	Omicron BA.2	388.31366	630.3146	241.17868	528.46564	283.8282	455.9261	330.62958	0.675973
2022-04-29	Colorado	Omicron BA.2	349.31473	624.9945	198.51735	509.1794	242.68	429.50055	289.22998	0.6528468
2022-04-30	Colorado	Omicron BA.2	317.85938	630.2336	163.5624	495.54953	206.35342	403.68686	253.96642	0.6290575
2022-05-01	Colorado	Omicron BA.2	292.73914	638.35266	136.78346	485.6145	178.8784	385.46487	226.00584	0.6070265
2022-05-02	Colorado	Omicron BA.2	269.445	652.8939	114.57471	473.9948	155.50597	365.30975	200.7117	0.5836077
2022-05-03	Colorado	Omicron BA.2	246.54318	668.3457	94.93123	462.04474	132.93883	347.4055	176.80069	0.5607864
2022-05-04	Colorado	Omicron BA.2	226.53625	677.38824	78.91327	455.59244	113.96744	328.4182	156.8605	0.5369918
2022-04-28	Colorado	Omicron BA.2.12.1	159.35263	425.0925	65.26896	294.82602	90.53806	219.95699	118.51418	0.27849674
2022-04-29	Colorado	Omicron BA.2.12.1	161.04591	473.53528	60.297092	316.00034	85.22542	231.43307	115.87066	0.29920766
2022-04-30	Colorado	Omicron BA.2.12.1	164.42938	528.2334	54.82217	341.33472	79.888115	244.0077	113.023575	0.3215346
2022-05-01	Colorado	Omicron BA.2.12.1	167.0191	593.38116	49.983074	373.1096	75.20562	259.3122	111.09008	0.3420521
2022-05-02	Colorado	Omicron BA.2.12.1	170.60652	674.50433	45.931732	404.8968	71.66089	271.48682	108.51658	0.3628692
2022-05-03	Colorado	Omicron BA.2.12.1	173.44583	771.8839	41.45278	447.233	67.430565	287.84845	105.42261	0.38551873
2022-05-04	Colorado	Omicron BA.2.12.1	176.33456	899.31104	37.459084	498.5754	63.51293	306.88556	102.738174	0.4068309
2022-04-28	Colorado	other	0.24732964	1.4412701	0.043928936	0.76811415	0.0829165	0.4451123	0.13696744	0.00041617372
2022-04-29	Colorado	other	0.2319744	1.4563164	0.037807256	0.7471609	0.07362782	0.42675382	0.12535901	0.00040968205
2022-04-30	Colorado	other	0.21649194	1.4768604	0.031853873	0.7355775	0.06566355	0.40961295	0.11595197	0.00040259215
2022-05-01	Colorado	other	0.20384039	1.482036	0.027591348	0.7273087	0.05934156	0.39657447	0.1066489	0.00039301044
2022-05-02	Colorado	other	0.19339988	1.4941349	0.024435662	0.7206525	0.05332993	0.38347137	0.098380595	0.00037763984
2022-05-03	Colorado	other	0.18147787	1.5201601	0.02120231	0.7135792	0.048061192	0.37010983	0.0898602	0.00036526922
2022-05-04	Colorado	other	0.17091544	1.5468259	0.017978664	0.70249796	0.04284855	0.35870528	0.08199404	0.00034668882
2022-04-28	Connecticut	Delta	0.00025786806	0.2001676	4.0418834e-07	0.017764483	3.974433e-06	0.0021868667	2.768515e-05	2.40235e-07
2022-04-29	Connecticut	Delta	0.00022603277	0.1925988	3.0444957e-07	0.017132374	3.1326097e-06	0.0020031137	2.307114e-05	2.1019136e-07
2022-04-30	Connecticut	Delta	0.0001992682	0.20548886	2.2612204e-07	0.017290913	2.447099e-06	0.0018958997	1.9278856e-05	1.7965208e-07
2022-05-01	Connecticut	Delta	0.00017540045	0.2135955	1.7382325e-07	0.017332891	1.9363572e-06	0.0017357867	1.5629943e-05	1.5368808e-07
2022-05-02	Connecticut	Delta	0.00015148813	0.22313584	1.3309315e-07	0.017005164	1.4928627e-06	0.0015887206	1.2930487e-05	1.3143845e-07
2022-05-03	Connecticut	Delta	0.00013263164	0.23015065	9.723388e-08	0.016799245	1.1893117e-06	0.0014846801	1.0959436e-05	1.1289811e-07
2022-05-04	Connecticut	Delta	0.00011392039	0.23457219	7.2448955e-08	0.01654008	9.2088317e-07	0.0013922281	8.918815e-06	9.8212425e-08
2022-04-28	Connecticut	Omicron BA.1	106.44345	510.87534	25.915337	289.79703	42.37692	182.81157	65.47371	0.10798527
2022-04-29	Connecticut	Omicron BA.1	105.51999	574.51227	22.6836	315.80817	38.29771	194.02824	61.10778	0.106969096
2022-04-30	Connecticut	Omicron BA.1	105.022415	661.191	19.621212	345.67917	34.65701	203.1701	57.62459	0.10536171
2022-05-01	Connecticut	Omicron BA.1	104.64313	765.48517	17.084438	380.41537	31.108782	214.04196	54.191864	0.103369795
2022-05-02	Connecticut	Omicron BA.1	103.78989	901.8799	14.782483	423.65826	27.905275	221.75392	50.905888	0.10228247
2022-05-03	Connecticut	Omicron BA.1	102.16779	1066.082	12.516806	469.21085	25.152683	229.78685	47.77787	0.10079971
2022-05-04	Connecticut	Omicron BA.1	101.469284	1223.5958	10.796042	519.78143	22.88808	239.79784	44.817135	0.09933825
2022-04-28	Connecticut	Omicron BA.2	857.1679	1379.3558	534.38995	1151.8524	630.18555	1005.6327	727.2334	0.87365496
2022-04-29	Connecticut	Omicron BA.2	859.0364	1532.9939	496.3243	1234.7238	597.3988	1038.8595	706.9814	0.8751677
2022-04-30	Connecticut	Omicron BA.2	862.66907	1719.9646	455.42554	1321.4207	563.6264	1085.7964	688.9113	0.8776257
2022-05-01	Connecticut	Omicron BA.2	870.7573	1900.3339	424.61325	1420.2599	536.09436	1131.1201	675.1574	0.8791249
2022-05-02	Connecticut	Omicron BA.2	877.13025	2099.1262	391.08237	1527.2369	507.94748	1175.8197	662.4427	0.88040733
2022-05-03	Connecticut	Omicron BA.2	882.6672	2345.134	357.64014	1647.3136	477.9936	1226.1902	644.92957	0.8822876
2022-05-04	Connecticut	Omicron BA.2	887.8539	2610.822	327.14432	1782.3431	451.7517	1279.2913	628.6659	0.88372856
2022-04-28	Connecticut	Omicron BA.2.12.1	3.7596726	179.24289	0.14364721	41.202763	0.40490612	13.325308	1.1480274	0.0037103444
2022-04-29	Connecticut	Omicron BA.2.12.1	2.709629	208.07024	0.074210405	41.330418	0.22696939	11.163468	0.69648755	0.0026699086
2022-04-30	Connecticut	Omicron BA.2.12.1	1.9828348	227.86525	0.036334507	40.390457	0.12258648	9.494796	0.43619373	0.0018799392
2022-05-01	Connecticut	Omicron BA.2.12.1	1.4079734	271.24084	0.017887995	37.814445	0.06965587	7.8400702	0.26877242	0.0013366737
2022-05-02	Connecticut	Omicron BA.2.12.1	1.0157585	310.61224	0.008858027	36.66847	0.03909072	6.6834645	0.16768739	0.0009524877
2022-05-03	Connecticut	Omicron BA.2.12.1	0.73078406	355.7735	0.004417192	36.511433	0.02111548	5.5219193	0.10331018	0.00068074145
2022-05-04	Connecticut	Omicron BA.2.12.1	0.5316836	444.88214	0.0021958146	36.808765	0.011823868	4.6567497	0.06286077	0.00048146106
2022-04-28	Connecticut	other	0.012117702	0.068561964	0.002120001	0.038400427	0.0040111267	0.022127714	0.006727918	1.191559e-05
2022-04-29	Connecticut	other	0.009656195	0.058751155	0.0015359424	0.032172564	0.0030460134	0.018073302	0.005240118	9.355248e-06
2022-04-30	Connecticut	other	0.007762448	0.05020112	0.0011547471	0.026864132	0.0023178917	0.014823323	0.004084664	7.342199e-06
2022-05-01	Connecticut	other	0.0062490897	0.042969543	0.0008721552	0.022614282	0.0017864746	0.012167566	0.0032160166	5.7506104e-06
2022-05-02	Connecticut	other	0.004996974	0.037137166	0.0006376672	0.018839508	0.0013645925	0.009959471	0.002505634	4.5188203e-06
2022-05-03	Connecticut	other	0.0040047765	0.0316589	0.00047380678	0.015734795	0.001040155	0.008118204	0.0019485579	3.5373582e-06
2022-05-04	Connecticut	other	0.0032028272	0.027453039	0.00035789618	0.013280464	0.000789819	0.0066827107	0.0015271165	2.7542796e-06
2022-04-28	Florida	Delta	2.5151367e-06	0.040675927	3.7894893e-10	0.00093344704	7.645264e-09	5.4609947e-05	1.1399841e-07	5.9326133e-10
2022-04-29	Florida	Delta	2.0572893e-06	0.039076112	2.3724064e-10	0.0008852229	5.5929434e-09	4.6657005e-05	8.5026734e-08	4.5353882e-10
2022-04-30	Florida	Delta	1.6599727e-06	0.041164637	1.4755447e-10	0.0008269332	3.719461e-09	4.0891915e-05	6.407174e-08	3.5008677e-10
2022-05-01	Florida	Delta	1.3274725e-06	0.04289823	9.347213e-11	0.0007820998	2.578508e-09	3.4650886e-05	4.6951556e-08	2.6960256e-10
2022-05-02	Florida	Delta	1.0885899e-06	0.04246343	5.868339e-11	0.00073561363	1.7699958e-09	2.9405815e-05	3.4447737e-08	2.0753069e-10
2022-05-03	Florida	Delta	8.636556e-07	0.04256863	3.8312416e-11	0.00066328736	1.2184305e-09	2.5346159e-05	2.6045196e-08	1.5718424e-10
2022-05-04	Florida	Delta	6.763644e-07	0.041549362	2.5004034e-11	0.0006117239	8.768654e-10	2.1402635e-05	1.939793e-08	1.1589961e-10
2022-04-28	Florida	Omicron BA.1	28.394136	266.65442	3.9078064	118.967804	7.598131	60.17086	13.992732	0.0066320337
2022-04-29	Florida	Omicron BA.1	26.441265	310.87714	2.975071	126.43371	6.1295643	60.01087	11.948571	0.0059429016
2022-04-30	Florida	Omicron BA.1	24.579388	359.47708	2.289576	133.48196	4.941617	59.97481	10.246597	0.0052532554
2022-05-01	Florida	Omicron BA.1	22.824154	404.30145	1.7653902	143.75482	4.039527	59.982437	8.736759	0.0046860278
2022-05-02	Florida	Omicron BA.1	21.188046	479.2958	1.3423641	154.91537	3.284807	60.1282	7.557062	0.004169018
2022-05-03	Florida	Omicron BA.1	19.459103	560.48724	1.0217447	169.06477	2.6750972	59.749535	6.4930105	0.0036897045
2022-05-04	Florida	Omicron BA.1	17.937553	649.3657	0.788695	180.2743	2.1631634	60.281548	5.578766	0.0032665574
2022-04-28	Florida	Omicron BA.2	3202.296	4938.8145	2074.6758	4266.6245	2363.3958	3742.2068	2728.0981	0.7816826
2022-04-29	Florida	Omicron BA.2	3281.9683	5445.1777	1985.5977	4597.1113	2320.0747	3936.4585	2735.4014	0.7807366
2022-04-30	Florida	Omicron BA.2	3372.5322	6005.727	1900.4318	4968.8384	2275.0032	4145.516	2719.7021	0.77871025
2022-05-01	Florida	Omicron BA.2	3465.4062	6672.517	1841.0739	5365.0356	2231.0269	4367.9565	2722.1519	0.7782464
2022-05-02	Florida	Omicron BA.2	3573.5195	7386.166	1748.0885	5795.512	2187.9126	4630.1543	2718.0613	0.7781538
2022-05-03	Florida	Omicron BA.2	3673.5767	8253.4375	1664.0387	6255.5625	2137.859	4887.4707	2730.797	0.7776163
2022-05-04	Florida	Omicron BA.2	3765.5906	9210.34	1585.7034	6773.455	2089.077	5155.999	2726.2288	0.77571774
2022-04-28	Florida	Omicron BA.2.12.1	837.1323	2930.8948	265.73984	1876.0516	392.0541	1280.2263	553.73944	0.20607229
2022-04-29	Florida	Omicron BA.2.12.1	856.1205	3421.5203	242.8413	2100.366	370.70523	1381.2349	542.34406	0.20621243
2022-04-30	Florida	Omicron BA.2.12.1	877.66406	4005.3513	218.7195	2358.1628	349.15256	1497.7051	532.82654	0.2054627
2022-05-01	Florida	Omicron BA.2.12.1	904.3809	4742.2104	196.57916	2644.0557	326.443	1623.9666	523.926	0.20669095
2022-05-02	Florida	Omicron BA.2.12.1	930.07544	5665.0757	174.50099	3007.3074	306.9289	1739.4265	515.5844	0.20583147
2022-05-03	Florida	Omicron BA.2.12.1	957.7439	6813.564	157.53679	3386.2366	290.11487	1878.6035	504.52728	0.20550391
2022-05-04	Florida	Omicron BA.2.12.1	985.2405	8227.653	142.22855	3831.4102	270.82443	2026.144	493.54028	0.20511606
2022-04-28	Florida	other	0.20561068	1.3665515	0.030626554	0.69803053	0.059708003	0.38482967	0.103587	4.8011803e-05
2022-04-29	Florida	other	0.19165644	1.3724155	0.026941674	0.6880378	0.053229738	0.36644274	0.09506762	4.296865e-05
2022-04-30	Florida	other	0.17882624	1.3817362	0.023253761	0.679167	0.048414804	0.3514002	0.087493084	3.895438e-05
2022-05-01	Florida	other	0.16553421	1.3880432	0.020385459	0.661412	0.043694045	0.3365062	0.0807019	3.4785302e-05
2022-05-02	Florida	other	0.15413007	1.4172853	0.017887495	0.6399582	0.03936593	0.32229814	0.07425207	3.0752402e-05
2022-05-03	Florida	other	0.14326146	1.3923384	0.015492525	0.6278296	0.035399828	0.30779842	0.06819046	2.7510465e-05
2022-05-04	Florida	other	0.13449234	1.4065617	0.01335449	0.61440265	0.031280253	0.29427058	0.06269136	2.4676225e-05
2022-04-28	Illinois	Delta	0.013864094	11.338061	2.9834562e-05	1.0048599	0.00021635114	0.13781574	0.0014294196	4.477075e-06
2022-04-29	Illinois	Delta	0.011725484	12.6025	1.8955776e-05	0.98516506	0.00014881583	0.12857892	0.0011029975	3.787297e-06
2022-04-30	Illinois	Delta	0.009832848	15.055377	1.1689589e-05	0.9708132	0.0001031052	0.12144961	0.000866393	3.1718503e-06
2022-05-01	Illinois	Delta	0.008345744	17.64459	7.942955e-06	0.9847142	7.289643e-05	0.11350473	0.0006574358	2.6677774e-06
2022-05-02	Illinois	Delta	0.007080273	19.94653	5.1977245e-06	1.0238216	5.0798462e-05	0.106102645	0.0005067154	2.2960357e-06
2022-05-03	Illinois	Delta	0.0057597714	23.362791	3.3376289e-06	1.0380937	3.6298843e-05	0.09753761	0.00039523415	1.8973003e-06
2022-05-04	Illinois	Delta	0.004805434	27.130844	2.140746e-06	1.0775079	2.4716897e-05	0.09136247	0.0002965795	1.5857289e-06
2022-04-28	Illinois	Omicron BA.1	27.447296	185.03311	4.8163695	92.31296	8.752389	53.253742	15.012161	0.0086660795
2022-04-29	Illinois	Omicron BA.1	23.892881	187.59515	3.5051773	88.90972	6.7858443	48.77024	12.100488	0.0076147104
2022-04-30	Illinois	Omicron BA.1	20.625364	195.50014	2.5341449	86.87831	5.1660175	44.75996	9.933597	0.006652274
2022-05-01	Illinois	Omicron BA.1	17.867214	204.75528	1.8799127	85.61463	4.02832	41.158928	8.129556	0.005774287
2022-05-02	Illinois	Omicron BA.1	15.42363	209.13232	1.3963679	83.35355	3.1541073	37.88005	6.6210546	0.005034969
2022-05-03	Illinois	Omicron BA.1	13.325968	225.42113	1.023693	81.64577	2.4458537	34.586258	5.364323	0.004407053
2022-05-04	Illinois	Omicron BA.1	11.533621	236.63477	0.7515215	79.67006	1.889565	32.037968	4.377275	0.0037923772
2022-04-28	Illinois	Omicron BA.2	1762.9115	2923.8557	1055.6006	2476.3948	1242.5571	2115.542	1472.9094	0.5838419
2022-04-29	Illinois	Omicron BA.2	1677.4097	3044.251	934.2898	2501.94	1130.1854	2086.4749	1365.1394	0.5728924
2022-04-30	Illinois	Omicron BA.2	1602.5242	3175.342	825.0736	2522.4316	1027.6536	2052.0215	1268.6589	0.560876
2022-05-01	Illinois	Omicron BA.2	1543.8464	3294.641	740.985	2556.382	935.4313	2034.2979	1183.1307	0.5443815
2022-05-02	Illinois	Omicron BA.2	1484.1516	3474.5532	659.0879	2589.75	850.5422	2011.7898	1105.3358	0.5312192
2022-05-03	Illinois	Omicron BA.2	1420.0402	3655.2603	584.6333	2622.7153	769.7673	1986.2289	1029.2383	0.5201039
2022-05-04	Illinois	Omicron BA.2	1361.5901	3828.7551	520.19446	2674.7615	700.2683	1958.394	960.0519	0.50475407
2022-04-28	Illinois	Omicron BA.2.12.1	1219.282	2715.057	578.9324	2038.7288	765.52136	1583.2207	956.2405	0.3985258
2022-04-29	Illinois	Omicron BA.2.12.1	1221.2039	2950.6016	538.6806	2186.6199	725.57776	1636.5204	929.1921	0.40861163
2022-04-30	Illinois	Omicron BA.2.12.1	1237.9554	3309.8738	494.1788	2347.1453	680.80383	1699.1213	902.3433	0.42180288
2022-05-01	Illinois	Omicron BA.2.12.1	1262.2828	3730.9004	454.81226	2534.66	643.1047	1798.3317	885.9388	0.43712965
2022-05-02	Illinois	Omicron BA.2.12.1	1284.4929	4191.6807	416.43362	2771.995	604.80774	1897.2166	870.5329	0.45002204
2022-05-03	Illinois	Omicron BA.2.12.1	1303.9844	4811.998	371.2179	3012.6914	568.6231	1993.4769	846.5869	0.46368343
2022-05-04	Illinois	Omicron BA.2.12.1	1315.3354	5449.4297	339.9216	3287.8706	535.32043	2102.3296	820.10645	0.47749048
2022-04-28	Illinois	other	6.7854977	29.580734	1.5713617	17.46034	2.6725025	11.131819	4.157498	0.0021501714
2022-04-29	Illinois	other	6.6252255	30.721262	1.4420329	17.683933	2.493425	11.018066	3.9753356	0.002145899
2022-04-30	Illinois	other	6.4680014	31.70886	1.3409959	18.04226	2.3451388	10.975117	3.786018	0.0021145898
2022-05-01	Illinois	other	6.3560877	32.76316	1.2316577	18.49636	2.2096117	11.029673	3.626187	0.0020844354
2022-05-02	Illinois	other	6.217981	34.123814	1.123649	18.957872	2.0821717	11.039135	3.4721692	0.00205883
2022-05-03	Illinois	other	6.0734453	35.89871	1.0167695	19.248096	1.9418421	11.013564	3.328519	0.0020368206
2022-05-04	Illinois	other	5.9144764	37.561413	0.9372222	19.590109	1.8178585	11.025286	3.1808183	0.001994681
2022-04-28	Maryland	Delta	0.021975368	9.668573	9.395995e-05	1.1463076	0.0005743848	0.16798186	0.0029105502	2.131625e-05
2022-04-29	Maryland	Delta	0.020601185	11.803011	6.927994e-05	1.2728649	0.0004934544	0.17464794	0.0025629378	1.9421383e-05
2022-04-30	Maryland	Delta	0.019606177	13.953399	5.3694646e-05	1.3711802	0.00041079882	0.17901757	0.0023200812	1.748697e-05
2022-05-01	Maryland	Delta	0.018848866	17.12103	4.1728636e-05	1.5445111	0.00033548905	0.18439303	0.0020436402	1.619617e-05
2022-05-02	Maryland	Delta	0.017715776	21.13589	3.1807354e-05	1.7236513	0.00027719227	0.19206193	0.0018451555	1.5009979e-05
2022-05-03	Maryland	Delta	0.017513784	25.408518	2.3381072e-05	1.9772553	0.00022814036	0.20380557	0.001640402	1.361808e-05
2022-05-04	Maryland	Delta	0.016835604	33.234608	1.7409546e-05	2.218721	0.00018478137	0.21970063	0.0014447576	1.25860715e-05
2022-04-28	Maryland	Omicron BA.1	7.502014	48.46315	1.391603	24.343586	2.5751517	13.968283	4.1847153	0.006889277
2022-04-29	Maryland	Omicron BA.1	6.8238764	51.8198	1.0963572	24.64419	2.1277695	13.397315	3.6363993	0.0061038127
2022-04-30	Maryland	Omicron BA.1	6.250401	54.554523	0.86787546	24.771303	1.7711105	12.922132	3.163461	0.005323712
2022-05-01	Maryland	Omicron BA.1	5.7081137	57.74095	0.6762177	24.994644	1.4695469	12.493477	2.7547565	0.0046674637
2022-05-02	Maryland	Omicron BA.1	5.238843	61.19234	0.5416146	25.323296	1.2319643	12.123833	2.397293	0.0040962696
2022-05-03	Maryland	Omicron BA.1	4.7801304	64.42211	0.42905825	25.849062	1.0251752	11.654988	2.0818915	0.0035954001
2022-05-04	Maryland	Omicron BA.1	4.3441525	68.8926	0.3398041	26.306658	0.841992	11.235374	1.8111658	0.0031749662
2022-04-28	Maryland	Omicron BA.2	386.49164	740.53906	190.36453	597.43353	242.70544	485.84943	303.06158	0.37170482
2022-04-29	Maryland	Omicron BA.2	372.1139	779.2844	168.80762	607.05615	221.97652	482.77927	282.80487	0.34969175
2022-04-30	Maryland	Omicron BA.2	358.315	819.9514	148.99203	618.4197	202.1824	478.17276	265.13925	0.32864988
2022-05-01	Maryland	Omicron BA.2	346.14282	858.96326	133.39406	633.22626	185.0695	474.51526	248.89682	0.30859396
2022-05-02	Maryland	Omicron BA.2	334.565	911.6831	119.314896	644.62103	169.47798	468.92218	233.63013	0.2882871
2022-05-03	Maryland	Omicron BA.2	322.41315	959.62427	106.4347	660.5426	154.17403	467.6767	218.93726	0.26856774
2022-05-04	Maryland	Omicron BA.2	311.88794	1000.13495	94.29708	671.3332	139.63942	464.3962	205.61906	0.25008082
2022-04-28	Maryland	Omicron BA.2.12.1	641.17236	1283.0807	329.8117	1019.6125	417.39108	815.4093	510.53537	0.6170166
2022-04-29	Maryland	Omicron BA.2.12.1	680.4203	1486.6482	327.31354	1144.0812	420.8481	892.5727	526.6626	0.63864815
2022-04-30	Maryland	Omicron BA.2.12.1	721.6796	1749.1334	318.57886	1290.507	424.07587	979.61847	539.40454	0.658983
2022-05-01	Maryland	Omicron BA.2.12.1	772.4633	2042.8353	310.53168	1465.1986	428.6425	1077.2509	557.68567	0.67921305
2022-05-02	Maryland	Omicron BA.2.12.1	823.63794	2407.6272	302.48566	1669.9534	431.80832	1186.1573	574.99207	0.6982031
2022-05-03	Maryland	Omicron BA.2.12.1	879.6825	2852.41	290.88437	1912.0536	430.25635	1313.3374	590.34375	0.7183782
2022-05-04	Maryland	Omicron BA.2.12.1	942.79285	3390.2756	282.69406	2177.0303	429.0028	1452.5228	606.3886	0.73603165
2022-04-28	Maryland	other	0.10194345	1.0341369	0.009879347	0.46238768	0.02169012	0.22846292	0.044979174	9.500465e-05
2022-04-29	Maryland	other	0.095875576	1.0614074	0.008808921	0.4539035	0.019696528	0.22037336	0.04117609	8.6927714e-05
2022-04-30	Maryland	other	0.0898349	1.0715201	0.007965291	0.44601297	0.01798097	0.2105588	0.03810964	7.8871904e-05
2022-05-01	Maryland	other	0.08501692	1.0815322	0.007042782	0.43765116	0.016450884	0.20418632	0.035385393	7.175518e-05
2022-05-02	Maryland	other	0.08057076	1.085699	0.0062818914	0.42253372	0.015161608	0.19782272	0.03274133	6.4901964e-05
