date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-01	California	Omicron BA.2.12.1	5302.582	22022.043	1356.3013	13287.534	2161.7527	8631.795	3325.939	0.516901
2022-05-02	California	Omicron BA.2.12.1	5985.6035	27806.61	1394.7217	16279.015	2300.0994	10137.095	3660.086	0.5431472
2022-05-03	California	Omicron BA.2.12.1	6769.45	35298.953	1439.236	19966.064	2435.891	11981.128	4018.2024	0.56866646
2022-04-27	California	other	4.927781	18.977749	1.2635411	12.020237	2.018166	7.971306	3.1633945	0.0006127601
2022-04-28	California	other	4.8376346	19.583824	1.1886623	12.154638	1.9202093	7.9918146	3.0529888	0.00055639073
2022-04-29	California	other	4.761519	20.410362	1.101984	12.443299	1.8127095	7.9314327	2.9266753	0.0005020908
2022-04-30	California	other	4.670726	21.112516	1.029049	12.643481	1.7144092	7.8932867	2.8048937	0.0004507627
2022-05-01	California	other	4.5579042	21.661127	0.9569524	12.861559	1.6449668	7.878484	2.6799777	0.00040469435
2022-05-02	California	other	4.477625	22.563576	0.89010036	13.037348	1.5468903	7.8680873	2.5707908	0.0003642714
2022-05-03	California	other	4.3948	23.44529	0.8236515	13.289444	1.4632467	7.842659	2.4629848	0.0003256094
2022-04-27	Connecticut	Delta	0.00043910684	0.28153262	8.6332926e-07	0.026712844	7.687532e-06	0.0035489248	5.144114e-05	4.1055233e-07
2022-04-28	Connecticut	Delta	0.00039386796	0.30099455	6.647616e-07	0.027320229	6.2292074e-06	0.0033126664	4.419776e-05	3.5183956e-07
2022-04-29	Connecticut	Delta	0.0003481506	0.32007217	5.1980527e-07	0.027137944	5.045807e-06	0.003111481	3.7666672e-05	3.0167084e-07
2022-04-30	Connecticut	Delta	0.00031171716	0.34075087	3.9305968e-07	0.027835838	4.0237605e-06	0.002877288	3.1482807e-05	2.5631203e-07
2022-05-01	Connecticut	Delta	0.00027549578	0.34584627	2.965578e-07	0.02737659	3.1136342e-06	0.0027428535	2.6559033e-05	2.2089856e-07
2022-05-02	Connecticut	Delta	0.00024366408	0.3484282	2.2614483e-07	0.028067764	2.491291e-06	0.0026180556	2.2270366e-05	1.875733e-07
2022-05-03	Connecticut	Delta	0.00022009658	0.3793415	1.7633428e-07	0.028317146	2.0108168e-06	0.002452097	1.8688053e-05	1.571975e-07
2022-04-27	Connecticut	Omicron BA.1	223.55923	775.2579	70.98218	505.97287	106.555214	341.74506	150.63397	0.22893894
2022-04-28	Connecticut	Omicron BA.1	232.96826	934.9805	65.18814	575.0404	102.38685	377.48474	149.14882	0.23314881
2022-04-29	Connecticut	Omicron BA.1	242.76889	1099.3331	59.144894	651.0097	97.98994	410.32654	148.17033	0.23575756
2022-04-30	Connecticut	Omicron BA.1	252.69235	1319.0958	54.525826	740.56415	93.97548	445.6646	148.05542	0.24048415
2022-05-01	Connecticut	Omicron BA.1	264.05222	1580.4628	50.14454	847.8114	90.91908	490.2727	147.52127	0.24304104
2022-05-02	Connecticut	Omicron BA.1	273.34528	1910.0293	46.387264	958.4334	88.064285	530.15063	146.8193	0.24529698
2022-05-03	Connecticut	Omicron BA.1	283.36298	2321.5493	42.569977	1113.6962	84.48842	581.7164	145.61267	0.24654734
2022-04-27	Connecticut	Omicron BA.2	719.8357	1248.8757	417.77945	1028.8297	497.9128	875.3373	590.591	0.7290701
2022-04-28	Connecticut	Omicron BA.2	734.4953	1405.8309	384.49527	1104.5065	478.35553	914.5424	582.2849	0.72558415
2022-04-29	Connecticut	Omicron BA.2	747.31805	1594.0574	354.9162	1198.855	459.04288	968.41614	569.75586	0.72008127
2022-04-30	Connecticut	Omicron BA.2	759.09375	1785.1781	330.9975	1292.7771	439.3965	1016.74976	564.1605	0.71970546
2022-05-01	Connecticut	Omicron BA.2	774.39685	2019.3556	308.09937	1391.089	420.4374	1069.6028	557.2948	0.71571636
2022-05-02	Connecticut	Omicron BA.2	787.056	2266.2642	287.04593	1516.6602	397.73804	1128.2263	550.25037	0.7108568
2022-05-03	Connecticut	Omicron BA.2	798.88745	2571.56	267.0023	1652.559	381.40726	1189.6826	542.1186	0.705595
2022-04-27	Connecticut	Omicron BA.2.12.1	15.399906	302.478	1.1792563	103.465065	2.6084757	41.882027	6.001743	0.015139471
2022-04-28	Connecticut	Omicron BA.2.12.1	12.124583	338.9318	0.70284253	100.121445	1.6576443	38.00982	4.200169	0.0115312
2022-04-29	Connecticut	Omicron BA.2.12.1	9.693428	376.0966	0.3934597	103.329094	1.0438993	33.958206	2.9341333	0.008622413
2022-04-30	Connecticut	Omicron BA.2.12.1	7.7475243	443.49106	0.22894973	104.66028	0.6474541	30.358456	2.0551143	0.006568255
2022-05-01	Connecticut	Omicron BA.2.12.1	6.060797	525.0978	0.1265186	106.95974	0.41243848	27.54025	1.4420116	0.005012651
2022-05-02	Connecticut	Omicron BA.2.12.1	4.771226	641.1039	0.07132925	106.98695	0.26509693	25.093552	1.0396469	0.0038679496
2022-05-03	Connecticut	Omicron BA.2.12.1	3.7681468	749.41034	0.040745396	110.05765	0.16603099	22.616913	0.73031753	0.0029910486
2022-04-27	Connecticut	other	0.02565309	0.13978608	0.0044739647	0.079251446	0.008498979	0.046901997	0.014354959	2.4473396e-05
2022-04-28	Connecticut	other	0.02094465	0.12285398	0.003472514	0.06763906	0.00657885	0.039168693	0.011458153	1.9167675e-05
2022-04-29	Connecticut	other	0.017058406	0.10959035	0.0026377249	0.057722934	0.0051139714	0.03252796	0.009234484	1.51953445e-05
2022-04-30	Connecticut	other	0.013958029	0.09500716	0.0020431462	0.049113993	0.004059817	0.02734567	0.0074000843	1.1954666e-05
2022-05-01	Connecticut	other	0.011584204	0.083187774	0.0015720596	0.042031936	0.0031978576	0.023004849	0.0059939483	9.426438e-06
2022-05-02	Connecticut	other	0.009498771	0.073292665	0.0012224151	0.035858873	0.0025020393	0.019152038	0.0048268293	7.3750616e-06
2022-05-03	Connecticut	other	0.007729306	0.06399713	0.00093561225	0.03099449	0.0019502243	0.016043361	0.003808002	5.738807e-06
2022-04-27	Florida	Delta	1.583129e-05	0.14070004	3.5747512e-09	0.004180315	6.335535e-08	0.00028990125	8.463576e-07	3.6203471e-09
2022-04-28	Florida	Delta	1.3093797e-05	0.1525542	2.3034827e-09	0.0039817025	4.6427203e-08	0.000249015	6.6480425e-07	2.9199971e-09
2022-04-29	Florida	Delta	1.0920958e-05	0.14985886	1.6724505e-09	0.0039067734	3.3704424e-08	0.00022157663	5.028703e-07	2.3495668e-09
2022-04-30	Florida	Delta	9.125706e-06	0.14768969	1.1005964e-09	0.0038173173	2.4851397e-08	0.00019932842	3.9367012e-07	1.8729884e-09
2022-05-01	Florida	Delta	7.732632e-06	0.16417418	7.4719414e-10	0.0036589042	1.834142e-08	0.0001776117	2.9609913e-07	1.4621605e-09
2022-05-02	Florida	Delta	6.3264642e-06	0.1619173	4.994249e-10	0.0035002078	1.3278315e-08	0.00015968471	2.3664063e-07	1.1255596e-09
2022-05-03	Florida	Delta	5.2226783e-06	0.16067064	3.634999e-10	0.003527174	9.657983e-09	0.00014285941	1.8582693e-07	8.8145446e-10
2022-04-27	Florida	Omicron BA.1	109.88821	1092.5897	13.193257	485.9795	27.737835	235.87234	52.21886	0.026086578
2022-04-28	Florida	Omicron BA.1	108.1785	1349.3601	10.704357	556.5138	24.674595	247.79788	48.29949	0.024658645
2022-04-29	Florida	Omicron BA.1	106.698006	1580.556	8.581012	626.4618	21.365736	262.66983	44.402073	0.023260236
2022-04-30	Florida	Omicron BA.1	105.001755	1850.9913	7.090586	709.54156	18.292301	277.12112	41.097366	0.02212409
2022-05-01	Florida	Omicron BA.1	104.37688	2237.989	5.9457397	803.5353	16.165014	296.71756	37.824455	0.020806724
2022-05-02	Florida	Omicron BA.1	104.1776	2694.5176	4.9856133	924.961	14.100282	307.77966	34.909485	0.019526519
2022-05-03	Florida	Omicron BA.1	102.45523	3339.18	4.079193	1034.9581	12.361281	327.18665	32.141586	0.018119387
2022-04-27	Florida	Omicron BA.2	2150.9282	3814.4321	1149.8771	3174.6729	1435.7953	2630.7236	1728.08	0.5267421
2022-04-28	Florida	Omicron BA.2	2147.7097	4150.8247	1078.4541	3347.9385	1359.2585	2714.4238	1686.9255	0.5105835
2022-04-29	Florida	Omicron BA.2	2159.538	4515.66	1017.40564	3531.9146	1280.5927	2811.4944	1646.0718	0.492589
2022-04-30	Florida	Omicron BA.2	2161.901	4928.1235	950.3361	3717.061	1223.7319	2899.7986	1607.2416	0.4753998
2022-05-01	Florida	Omicron BA.2	2172.9365	5401.56	890.1138	3923.72	1159.6617	3001.021	1568.0111	0.4567318
2022-05-02	Florida	Omicron BA.2	2178.2627	5940.429	823.8689	4160.788	1102.2572	3108.432	1529.6755	0.43990344
2022-05-03	Florida	Omicron BA.2	2184.5498	6495.803	761.5019	4384.8467	1049.4751	3217.1836	1489.8854	0.4208341
2022-04-27	Florida	Omicron BA.2.12.1	1713.9221	4088.4739	784.6007	2981.1985	1043.5687	2286.0242	1307.0188	0.42003387
2022-04-28	Florida	Omicron BA.2.12.1	1843.6031	4767.211	770.9158	3411.9543	1056.943	2532.7324	1368.4521	0.43491235
2022-04-29	Florida	Omicron BA.2.12.1	1983.4036	5590.258	761.5164	3868.6953	1074.8755	2825.2695	1428.4933	0.449698
2022-04-30	Florida	Omicron BA.2.12.1	2126.4756	6546.769	759.2378	4421.1025	1096.2479	3130.0745	1484.6898	0.4641031
2022-05-01	Florida	Omicron BA.2.12.1	2284.8745	7605.97	751.3098	5089.2744	1111.4987	3469.911	1548.86	0.47936642
2022-05-02	Florida	Omicron BA.2.12.1	2470.1406	8987.206	732.8181	5887.43	1121.8633	3880.0796	1613.1046	0.49448705
2022-05-03	Florida	Omicron BA.2.12.1	2667.0981	10787.138	712.21576	6757.433	1135.7225	4320.6113	1667.8763	0.5085572
2022-04-27	Florida	other	0.6966877	4.465107	0.108289406	2.2621026	0.20558564	1.2902932	0.35946137	0.0001643445
2022-04-28	Florida	other	0.6745815	4.441431	0.09995074	2.2766018	0.1935484	1.2728297	0.33982754	0.0001505682
2022-04-29	Florida	other	0.6486592	4.561443	0.09158978	2.3097916	0.18265752	1.2558556	0.32578886	0.0001391717
2022-04-30	Florida	other	0.62475824	4.6017466	0.082873836	2.336986	0.1704682	1.2341833	0.31045377	0.00012730258
2022-05-01	Florida	other	0.6098955	4.702865	0.075876385	2.3329666	0.15793748	1.2191627	0.29430804	0.00011650412
2022-05-02	Florida	other	0.5841791	4.9774494	0.06867959	2.3498337	0.14804769	1.201124	0.28079322	0.00010649445
2022-05-03	Florida	other	0.5623989	5.160023	0.062094297	2.3752553	0.13721493	1.172466	0.26694286	9.68865e-05
2022-04-27	Massachusetts	Delta	0.007921118	3.4844923	2.933399e-05	0.46351892	0.0001815627	0.065392554	0.0010783847	2.9204466e-06
2022-04-28	Massachusetts	Delta	0.0070134373	3.8930352	2.0124371e-05	0.4612256	0.000137607	0.06321347	0.0008621648	2.4706897e-06
2022-04-29	Massachusetts	Delta	0.006123719	4.4966626	1.4592552e-05	0.47634113	0.000103085156	0.05910455	0.00067815126	2.0885268e-06
2022-04-30	Massachusetts	Delta	0.0053755487	5.2780743	9.753243e-06	0.50334865	7.641105e-05	0.05593562	0.0005464986	1.7293853e-06
2022-05-01	Massachusetts	Delta	0.004654615	5.928011	6.752179e-06	0.5366769	5.867761e-05	0.05304874	0.0004375524	1.4342319e-06
2022-05-02	Massachusetts	Delta	0.004108282	6.8188014	4.809787e-06	0.55533606	4.3286203e-05	0.051649015	0.00035255612	1.222505e-06
2022-05-03	Massachusetts	Delta	0.0037114662	8.222446	3.3093434e-06	0.5805368	3.210761e-05	0.049129065	0.00027969608	1.0109139e-06
2022-04-27	Massachusetts	Omicron BA.1	11.691559	79.766304	1.9679778	39.704765	3.4909222	21.77524	6.0578775	0.0043251156
2022-04-28	Massachusetts	Omicron BA.1	9.905757	83.55514	1.4340205	38.562824	2.6156592	19.67004	4.7854342	0.0034759208
2022-04-29	Massachusetts	Omicron BA.1	8.264139	85.952	0.9975687	37.360744	1.9700016	17.799248	3.7105532	0.0028090472
2022-04-30	Massachusetts	Omicron BA.1	7.006255	88.12717	0.6944702	35.663834	1.4936411	16.055828	2.920557	0.002267981
2022-05-01	Massachusetts	Omicron BA.1	5.906592	91.03109	0.48716378	34.397774	1.121814	14.513948	2.3038607	0.0018152633
2022-05-02	Massachusetts	Omicron BA.1	4.997865	95.982834	0.3365341	33.02986	0.8325365	13.074704	1.810103	0.001451321
2022-05-03	Massachusetts	Omicron BA.1	4.183776	102.22403	0.2332409	32.256195	0.6167654	11.800948	1.4324325	0.0011648836
2022-04-27	Massachusetts	Omicron BA.2	473.21304	1166.5892	196.15038	849.2009	262.64584	650.635	345.8821	0.17984922
2022-04-28	Massachusetts	Omicron BA.2	420.8172	1200.5853	153.5479	832.9079	213.23642	609.61426	291.08673	0.1538975
2022-04-29	Massachusetts	Omicron BA.2	373.0523	1221.6465	119.657585	819.2068	172.2313	571.0103	245.4024	0.13097505
2022-04-30	Massachusetts	Omicron BA.2	332.22626	1252.7963	94.4904	804.24493	140.82237	536.67816	208.34164	0.11188145
2022-05-01	Massachusetts	Omicron BA.2	297.24963	1285.7222	74.53354	788.1268	114.799225	504.68393	176.36182	0.09519829
2022-05-02	Massachusetts	Omicron BA.2	266.11984	1338.0963	57.9643	774.7829	93.67337	474.2244	149.55423	0.080083504
2022-05-03	Massachusetts	Omicron BA.2	238.70645	1373.2943	45.006226	768.49536	75.690575	446.97528	125.89236	0.067625925
2022-04-27	Massachusetts	Omicron BA.2.12.1	2048.8782	3042.4429	1429.2163	2613.871	1630.188	2338.3557	1807.733	0.7790283
2022-04-28	Massachusetts	Omicron BA.2.12.1	2203.0605	3454.7935	1450.8469	2909.6807	1689.5691	2558.2131	1902.6239	0.804348
2022-04-29	Massachusetts	Omicron BA.2.12.1	2373.144	3941.0784	1469.316	3258.9365	1738.2267	2804.6375	1998.9736	0.82607794
2022-04-30	Massachusetts	Omicron BA.2.12.1	2554.1704	4491.966	1495.1229	3640.8596	1800.0092	3080.5503	2103.4875	0.8447918
2022-05-01	Massachusetts	Omicron BA.2.12.1	2745.4219	5174.7695	1512.6146	4053.9185	1850.7493	3385.4016	2208.2112	0.8605683
2022-05-02	Massachusetts	Omicron BA.2.12.1	2941.7852	5933.1797	1525.4296	4525.815	1895.8918	3716.1768	2315.752	0.8751903
2022-05-03	Massachusetts	Omicron BA.2.12.1	3171.46	6836.265	1522.5667	5095.527	1943.0515	4084.0137	2426.4878	0.88761574
2022-04-27	Massachusetts	other	79.022896	208.18118	29.235863	146.07819	40.79308	109.74976	56.104664	0.029371748
2022-04-28	Massachusetts	other	82.94633	231.09271	29.210123	160.36957	41.001717	117.90646	58.031662	0.02972351
2022-04-29	Massachusetts	other	87.35344	262.24475	28.749153	175.7549	41.693703	126.71058	59.93035	0.029872008
2022-04-30	Massachusetts	other	92.07213	290.9193	28.737991	192.13583	42.43603	136.32007	61.51096	0.029826567
2022-05-01	Massachusetts	other	97.483444	326.24417	28.6743	210.90637	43.259323	145.78204	63.579765	0.029869718
2022-05-02	Massachusetts	other	102.72621	362.3863	28.272926	231.79315	43.612164	156.80281	65.37813	0.029675018
2022-05-03	Massachusetts	other	108.22181	406.10693	27.928604	254.18459	43.837936	169.21844	67.36507	0.029618215
2022-04-27	New Jersey	Delta	0.0014532141	0.23823906	9.938884e-06	0.03851704	5.773315e-05	0.0075318743	0.00026270465	5.775405e-07
2022-04-28	New Jersey	Delta	0.0012451042	0.22808668	7.682992e-06	0.03665145	4.589859e-05	0.0068605626	0.00021662007	4.8262336e-07
2022-04-29	New Jersey	Delta	0.0010780697	0.23572056	5.8454575e-06	0.035466526	3.648626e-05	0.006275298	0.00017870947	4.0471116e-07
2022-04-30	New Jersey	Delta	0.0009256371	0.24186692	4.4684643e-06	0.03373156	2.8581459e-05	0.00566141	0.00014910211	3.4282368e-07
2022-05-01	New Jersey	Delta	0.00079843856	0.23945582	3.440064e-06	0.031369623	2.240509e-05	0.005122889	0.000121975674	2.8600113e-07
2022-05-02	New Jersey	Delta	0.00069125084	0.24570811	2.5821219e-06	0.030328328	1.7839193e-05	0.004662875	0.000101246536	2.4257955e-07
2022-05-03	New Jersey	Delta	0.00059579907	0.2546712	2.0005498e-06	0.028940067	1.4380811e-05	0.004263716	8.339698e-05	2.0202111e-07
2022-04-27	New Jersey	Omicron BA.1	11.832308	110.16532	1.6501284	48.576794	3.2631185	25.263422	5.809783	0.004674319
2022-04-28	New Jersey	Omicron BA.1	10.678196	119.82754	1.2662246	49.244747	2.604942	23.968592	4.992653	0.0040860814
2022-04-29	New Jersey	Omicron BA.1	9.495897	133.24428	0.9470372	50.856556	2.1165257	23.284565	4.2856264	0.0036104731
2022-04-30	New Jersey	Omicron BA.1	8.562908	139.55222	0.73031914	51.37994	1.7326077	22.440458	3.6751852	0.003179999
2022-05-01	New Jersey	Omicron BA.1	7.7605133	150.1566	0.5545428	52.46686	1.4108924	21.29632	3.1358395	0.002808753
2022-05-02	New Jersey	Omicron BA.1	7.0603123	165.55699	0.41700414	53.04653	1.1323979	20.657417	2.6824355	0.0024551405
2022-05-03	New Jersey	Omicron BA.1	6.3645415	180.35912	0.3186874	53.995747	0.91962916	19.977043	2.280767	0.0021548518
2022-04-27	New Jersey	Omicron BA.2	2003.0677	3039.3416	1289.1981	2657.2903	1483.1957	2333.8025	1707.5295	0.83759457
2022-04-28	New Jersey	Omicron BA.2	2031.614	3336.982	1238.3685	2833.1526	1434.5537	2447.2212	1699.2172	0.84305567
2022-04-29	New Jersey	Omicron BA.2	2062.4546	3673.249	1174.6323	3040.691	1404.5486	2550.1755	1682.1676	0.8486178
2022-04-30	New Jersey	Omicron BA.2	2096.3547	4032.8894	1132.521	3237.2036	1370.1298	2656.0078	1668.2576	0.8537407
2022-05-01	New Jersey	Omicron BA.2	2137.2842	4395.1846	1078.3173	3454.4075	1332.6835	2771.353	1652.9166	0.8588585
2022-05-02	New Jersey	Omicron BA.2	2174.913	4822.9443	1011.26636	3695.9062	1288.8152	2902.9038	1632.695	0.86286664
2022-05-03	New Jersey	Omicron BA.2	2218.121	5309.623	948.30707	3965.4895	1247.5431	3024.5144	1619.254	0.86705554
2022-04-27	New Jersey	Omicron BA.2.12.1	364.68115	1745.5588	81.659485	996.91907	143.5308	622.06146	217.2742	0.15364455
2022-04-28	New Jersey	Omicron BA.2.12.1	357.49942	2008.905	68.95367	1084.2604	127.745186	653.93933	200.64374	0.14786893
2022-04-29	New Jersey	Omicron BA.2.12.1	347.8431	2357.7808	57.190598	1201.0012	111.55483	679.2793	185.86855	0.14256568
2022-04-30	New Jersey	Omicron BA.2.12.1	338.6335	2711.556	47.0167	1333.8105	97.37372	708.15533	171.91518	0.13736096
2022-05-01	New Jersey	Omicron BA.2.12.1	331.06323	3240.2297	38.878403	1474.8638	86.105995	739.1282	159.80983	0.13328212
2022-05-02	New Jersey	Omicron BA.2.12.1	323.22015	3799.707	32.208588	1627.7155	74.701004	775.1639	148.11447	0.12851554
2022-05-03	New Jersey	Omicron BA.2.12.1	314.5735	4467.769	27.303492	1812.4343	65.06837	801.91455	135.34789	0.12315206
2022-04-27	New Jersey	other	0.0020315133	0.02497481	0.00016078116	0.010930783	0.00037486557	0.0048439023	0.00081980845	8.048071e-07
2022-04-28	New Jersey	other	0.0018166499	0.023463195	0.00013136624	0.010142461	0.00032784967	0.004368781	0.0007206132	7.045135e-07
2022-04-29	New Jersey	other	0.001608188	0.022265332	0.00011294226	0.009503042	0.00028196105	0.0039289943	0.0006261084	6.142477e-07
2022-04-30	New Jersey	other	0.0014345712	0.021313861	9.462108e-05	0.008772995	0.00024645773	0.003577233	0.00054968824	5.3238205e-07
2022-05-01	New Jersey	other	0.0012845276	0.020494001	7.93182e-05	0.008004462	0.00020997092	0.0032559664	0.00047869742	4.6579964e-07
2022-05-02	New Jersey	other	0.0011463772	0.019530462	6.594948e-05	0.0073635103	0.0001802801	0.0029495205	0.0004193435	4.0265593e-07
2022-05-03	New Jersey	other	0.0010161989	0.01819348	5.4895158e-05	0.006818792	0.0001533855	0.0026677018	0.00036431258	3.4711863e-07
2022-04-27	New York	Delta	0.04921261	4.427537	0.00085477805	0.93463403	0.0031916287	0.23091133	0.011351448	7.554699e-06
2022-04-28	New York	Delta	0.044689506	4.658322	0.0006520797	0.94357795	0.0026305313	0.22023663	0.009726148	6.9114476e-06
2022-04-29	New York	Delta	0.040380254	5.184646	0.0005089001	0.9547045	0.0020804098	0.20950541	0.008192606	6.3464904e-06
2022-04-30	New York	Delta	0.036543824	5.70039	0.00039202697	0.98202074	0.0017178545	0.20076947	0.0069569843	5.7716416e-06
2022-05-01	New York	Delta	0.033215217	6.0832667	0.00030449074	0.9820525	0.0013816063	0.19568752	0.0059826495	5.2348005e-06
2022-05-02	New York	Delta	0.030248746	6.6971035	0.0002333527	0.9906393	0.0011380172	0.19077002	0.00499702	4.74201e-06
2022-05-03	New York	Delta	0.027214658	7.171278	0.00017550406	1.0120499	0.0009374447	0.18203893	0.0041861315	4.295901e-06
2022-04-27	New York	Omicron BA.1	48.160355	321.2604	8.56221	160.04034	15.424399	92.26054	26.248728	0.00729671
2022-04-28	New York	Omicron BA.1	43.60347	349.12323	6.594594	164.42558	12.539045	89.26684	22.174444	0.006744312
2022-04-29	New York	Omicron BA.1	39.340477	374.58337	5.0234146	169.94984	10.013086	86.7202	18.733904	0.006168567
2022-04-30	New York	Omicron BA.1	35.90026	404.1889	3.909893	173.66513	8.171181	83.638504	15.989899	0.005645465
2022-05-01	New York	Omicron BA.1	32.625328	465.74225	3.0393853	180.5807	6.659269	80.65143	13.640045	0.005191615
2022-05-02	New York	Omicron BA.1	29.82398	509.08182	2.3308423	187.53123	5.4397154	77.95885	11.633606	0.0047428478
2022-05-03	New York	Omicron BA.1	26.872997	559.7952	1.8061094	193.19174	4.425163	74.87433	9.883685	0.004276635
2022-04-27	New York	Omicron BA.2	2766.1194	4944.091	1512.0406	4038.253	1849.5775	3392.9434	2233.102	0.43147564
2022-04-28	New York	Omicron BA.2	2627.8877	5186.479	1348.7614	4108.693	1663.8566	3348.9805	2067.55	0.41950768
2022-04-29	New York	Omicron BA.2	2506.6597	5384.9375	1189.1986	4140.0303	1487.6615	3285.0564	1914.9236	0.40639293
2022-04-30	New York	Omicron BA.2	2396.17	5666.116	1057.1802	4203.055	1352.3176	3236.7134	1775.5942	0.3947358
2022-05-01	New York	Omicron BA.2	2288.2725	5908.499	933.3124	4244.043	1219.2493	3195.384	1648.6766	0.3837181
2022-05-02	New York	Omicron BA.2	2193.6125	6142.7896	828.3378	4310.486	1093.8898	3149.0498	1528.3264	0.37105018
2022-05-03	New York	Omicron BA.2	2091.712	6388.2583	726.9671	4357.008	984.90375	3111.5405	1416.0851	0.35828492
2022-04-27	New York	Omicron BA.2.12.1	3557.3716	6254.688	2127.4885	5100.2627	2551.7878	4281.4487	2972.5015	0.55620885
2022-04-28	New York	Omicron BA.2.12.1	3568.7349	6772.4614	1987.168	5355.1694	2452.4856	4390.9727	2901.5706	0.56762457
2022-04-29	New York	Omicron BA.2.12.1	3574.9187	7382.3296	1844.3976	5643.172	2339.5676	4498.9067	2836.6086	0.57975066
2022-04-30	New York	Omicron BA.2.12.1	3602.6233	8017.284	1731.0615	5959.8613	2251.5737	4659.3223	2779.992	0.59143734
2022-05-01	New York	Omicron BA.2.12.1	3632.635	8636.099	1612.8378	6302.37	2164.8203	4829.558	2727.246	0.6023123
2022-05-02	New York	Omicron BA.2.12.1	3647.7947	9371.723	1511.4192	6643.04	2069.4019	5003.219	2660.9517	0.6147312
2022-05-03	New York	Omicron BA.2.12.1	3683.2305	10090.235	1389.084	7005.466	1969.6526	5179.2017	2608.9626	0.6262225
2022-04-27	New York	other	6.6691866	24.824518	1.8653351	15.801438	2.9607923	10.387636	4.4004025	0.0010164148
2022-04-28	New York	other	6.5854535	26.037298	1.7114986	16.199259	2.8110428	10.4372835	4.283336	0.0010236604
2022-04-29	New York	other	6.5465374	26.797575	1.6002046	16.807337	2.6679728	10.505802	4.1601305	0.0010240346
