date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-04-19	New Jersey	Omicron BA.1	10.77504	72.16716	1.8971976	35.353653	3.603208	20.36067	6.0282717	0.005218648
2022-04-20	New Jersey	Omicron BA.1	9.015719	73.028015	1.3957235	33.288147	2.7824187	18.297209	4.898285	0.0044945884
2022-04-21	New Jersey	Omicron BA.1	7.6873817	73.16984	0.99794805	31.578623	2.1200292	16.250519	3.9620202	0.0038378676
2022-04-22	New Jersey	Omicron BA.1	6.5601034	73.37202	0.7408434	30.356281	1.6487037	14.674814	3.1804905	0.003268845
2022-04-23	New Jersey	Omicron BA.1	5.637411	75.45049	0.5413134	28.977364	1.2777817	13.155008	2.5647814	0.0028106808
2022-04-24	New Jersey	Omicron BA.1	4.8060627	75.63348	0.39530405	28.13217	0.9741394	11.827504	2.0750775	0.0023707906
2022-04-25	New Jersey	Omicron BA.1	4.055335	75.44482	0.28611416	26.638527	0.74135983	10.607392	1.6831466	0.0020135632
2022-04-19	New Jersey	Omicron BA.2	1470.9958	2309.3152	918.4866	1990.7653	1070.4338	1727.5504	1244.2422	0.74016476
2022-04-20	New Jersey	Omicron BA.2	1420.8308	2461.691	823.52216	2044.8351	985.5214	1731.4285	1170.0665	0.73800504
2022-04-21	New Jersey	Omicron BA.2	1379.6565	2638.029	735.4916	2094.5276	907.36444	1733.3845	1109.0496	0.7333832
2022-04-22	New Jersey	Omicron BA.2	1341.6814	2776.8718	661.541	2143.7283	843.2265	1737.9863	1052.7527	0.73106563
2022-04-23	New Jersey	Omicron BA.2	1312.511	2943.1404	600.0146	2198.2998	782.5798	1744.4038	996.13904	0.7269423
2022-04-24	New Jersey	Omicron BA.2	1278.24	3148.9219	540.93	2273.3547	719.9516	1753.2677	935.68005	0.7242274
2022-04-25	New Jersey	Omicron BA.2	1242.6274	3398.056	485.4659	2342.5432	659.9009	1766.8566	879.02185	0.7217264
2022-04-19	New Jersey	Omicron BA.2.12.1	499.49182	1557.4122	176.4982	1023.08545	253.23221	733.04285	348.15955	0.2514495
2022-04-20	New Jersey	Omicron BA.2.12.1	494.40808	1732.4882	151.75508	1106.9957	232.19498	755.51117	330.6862	0.25537583
2022-04-21	New Jersey	Omicron BA.2.12.1	485.80255	1943.1656	132.75104	1214.0096	210.46727	790.6028	312.32785	0.2585523
2022-04-22	New Jersey	Omicron BA.2.12.1	484.549	2243.063	118.86478	1323.1117	195.59256	829.5452	301.72662	0.26161885
2022-04-23	New Jersey	Omicron BA.2.12.1	484.95795	2590.0986	105.27653	1451.9761	178.23529	869.3353	286.97037	0.26623088
2022-04-24	New Jersey	Omicron BA.2.12.1	483.99423	3014.377	91.28445	1583.7091	161.98245	911.2697	272.04477	0.2705042
2022-04-25	New Jersey	Omicron BA.2.12.1	479.95697	3386.0051	79.79703	1735.6344	147.51869	968.13367	256.07944	0.27385074
2022-04-19	New Jersey	other	0.029026307	0.3218381	0.0026351204	0.1429737	0.0060836	0.06693504	0.012446256	1.4248344e-05
2022-04-20	New Jersey	other	0.02626776	0.3083812	0.002237021	0.13316666	0.005250293	0.061190557	0.011012215	1.3055057e-05
2022-04-21	New Jersey	other	0.02375252	0.30027884	0.0018662552	0.12511729	0.004518185	0.0563888	0.009815061	1.1956401e-05
2022-04-22	New Jersey	other	0.021790933	0.28737247	0.0016100481	0.118596666	0.004021735	0.05182057	0.008743877	1.0935646e-05
2022-04-23	New Jersey	other	0.019820204	0.27435353	0.001374897	0.11144464	0.0035115152	0.04794543	0.007739751	1.0023214e-05
2022-04-24	New Jersey	other	0.017972872	0.25586703	0.0011642129	0.105340004	0.0030731733	0.044671584	0.006948687	9.143692e-06
2022-04-25	New Jersey	other	0.01632052	0.24878764	0.0009993259	0.09901337	0.0026815785	0.041191783	0.0061917105	8.258452e-06
2022-04-19	New York	Delta	0.0008544311	0.67820257	1.708533e-06	0.06301231	1.5229641e-05	0.008223459	0.00010028027	1.2686985e-07
2022-04-20	New York	Delta	0.0007389587	0.7264172	1.2538608e-06	0.06253516	1.1586835e-05	0.0074895164	7.912396e-05	1.05861446e-07
2022-04-21	New York	Delta	0.0006231414	0.78724134	8.9774755e-07	0.06052617	8.95896e-06	0.0070250663	6.3258754e-05	9.007448e-08
2022-04-22	New York	Delta	0.00052659394	0.8478079	6.751145e-07	0.05949545	6.923135e-06	0.0064373077	4.9994982e-05	7.559801e-08
2022-04-23	New York	Delta	0.00045793332	0.8907045	4.920874e-07	0.059553515	5.393488e-06	0.005812715	3.9999144e-05	6.323171e-08
2022-04-24	New York	Delta	0.00038810796	0.9383622	3.477274e-07	0.056442857	4.0759937e-06	0.0054093385	3.1706135e-05	5.292123e-08
2022-04-25	New York	Delta	0.0003303903	1.0500227	2.5179384e-07	0.05695106	3.1457696e-06	0.005136838	2.566306e-05	4.3215948e-08
2022-04-19	New York	Omicron BA.1	50.110947	243.44615	11.695118	135.4416	19.165857	84.47096	30.04057	0.007444579
2022-04-20	New York	Omicron BA.1	44.515457	255.33322	9.141395	133.98006	15.454477	79.57208	25.281551	0.0065001296
2022-04-21	New York	Omicron BA.1	39.542034	267.6419	7.10707	132.43243	12.339568	75.46182	21.105963	0.00564894
2022-04-22	New York	Omicron BA.1	35.414642	279.30496	5.4370313	130.48116	9.952928	70.885	17.738045	0.0049381135
2022-04-23	New York	Omicron BA.1	31.383533	291.28613	4.19504	130.53467	8.039999	66.71278	14.962994	0.004289301
2022-04-24	New York	Omicron BA.1	28.357544	313.05652	3.1987083	131.54494	6.510408	63.198837	12.695986	0.0037058773
2022-04-25	New York	Omicron BA.1	25.160465	330.7285	2.4747229	133.95059	5.224812	59.44232	10.561643	0.00321931
2022-04-19	New York	Omicron BA.2	5763.2046	7641.231	4346.065	6950.9297	4756.8384	6381.898	5204.105	0.88566947
2022-04-20	New York	Omicron BA.2	5928.532	8291.15	4255.672	7394.851	4725.5493	6681.3936	5248.4834	0.8917415
2022-04-21	New York	Omicron BA.2	6087.364	9052.453	4110.203	7879.9644	4682.385	7008.3438	5271.1787	0.8976365
2022-04-22	New York	Omicron BA.2	6272.7734	9864.844	4015.0183	8425.131	4661.9277	7331.797	5318.6045	0.9039277
2022-04-23	New York	Omicron BA.2	6456.832	10790.912	3908.6548	8999.898	4615.558	7705.4375	5356.8804	0.9092404
2022-04-24	New York	Omicron BA.2	6634.0723	11790.967	3792.5364	9627.914	4571.1235	8085.082	5404.764	0.9138439
2022-04-25	New York	Omicron BA.2	6822.329	12935.903	3673.2017	10327.411	4530.438	8507.273	5429.7563	0.9181384
2022-04-19	New York	Omicron BA.2.12.1	670.1665	2285.3381	211.13481	1504.5702	318.13907	1017.0876	451.11118	0.10269304
2022-04-20	New York	Omicron BA.2.12.1	643.87317	2538.3103	176.9542	1578.8613	282.1163	1028.8577	412.88443	0.096991986
2022-04-21	New York	Omicron BA.2.12.1	620.0998	2840.6167	150.23282	1682.1166	249.02957	1039.1426	379.50006	0.09183441
2022-04-22	New York	Omicron BA.2.12.1	600.32166	3161.4785	129.08392	1784.8551	219.69162	1050.7207	350.2365	0.086648576
2022-04-23	New York	Omicron BA.2.12.1	577.8017	3477.8923	110.21919	1882.047	193.1925	1071.1031	321.39392	0.08168322
2022-04-24	New York	Omicron BA.2.12.1	557.1797	3899.6938	93.18239	2017.5623	170.00298	1092.737	294.71823	0.077444464
2022-04-25	New York	Omicron BA.2.12.1	534.24194	4500.8213	78.727745	2127.8096	149.53476	1114.1011	269.163	0.07254579
2022-04-19	New York	other	2.3611085	9.233812	0.59712535	5.7141566	0.98281103	3.7348566	1.4601874	0.00035265897
2022-04-20	New York	other	2.325634	9.661843	0.54660195	5.874332	0.9338565	3.7580733	1.4177499	0.00033986557
2022-04-21	New York	other	2.27842	10.275008	0.518625	5.993027	0.9006188	3.7721832	1.3781545	0.00032716527
2022-04-22	New York	other	2.2559967	10.554205	0.48678055	6.1407676	0.8590231	3.7807393	1.3443002	0.00031197415
2022-04-23	New York	other	2.22394	11.104005	0.4521498	6.3311486	0.82921714	3.8117704	1.3119252	0.0003000711
2022-04-24	New York	other	2.2008061	11.467763	0.42545035	6.4556556	0.7914371	3.8244915	1.274253	0.0002891997
2022-04-25	New York	other	2.1610088	12.005251	0.40951926	6.5711284	0.75552225	3.8361878	1.243087	0.0002780295
