date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-23	Massachusetts	Delta	0.6955222	0.0007476485	0.8959149	0.49607083	0.8199778	0.5549259	0.7488481	0.61175454
2022-02-24	Massachusetts	Delta	0.7051207	0.000732795	0.9359235	0.51766884	0.8351474	0.56129605	0.7694102	0.62746227
2022-02-25	Massachusetts	Delta	0.7115474	0.0007142519	0.9447249	0.50473434	0.8442808	0.5597493	0.7815476	0.63447416
2022-02-26	Massachusetts	Delta	0.7198679	0.0006981037	0.9671453	0.50659734	0.8688896	0.5728912	0.7952317	0.64432424
2022-02-27	Massachusetts	Delta	0.7279514	0.00068562996	0.99182063	0.5159865	0.88786393	0.5835059	0.7776117	0.62246907
2022-02-28	Massachusetts	Delta	0.7351647	0.0006713056	1.0043173	0.518373	0.89476377	0.58390397	0.7913897	0.63372123
2022-03-01	Massachusetts	Delta	0.74079525	0.00065825065	1.0030738	0.5080197	0.89284456	0.58023	0.81150544	0.65210974
2022-03-02	Massachusetts	Delta	0.74623966	0.00064689235	1.0264919	0.5274237	0.8975991	0.5809765	0.8153625	0.6521964
2022-03-03	Massachusetts	Delta	0.7497909	0.0006384003	1.0196925	0.51505584	0.90210867	0.5806759	0.80557203	0.6398493
2022-03-04	Massachusetts	Delta	0.75309587	0.0006225717	1.0421108	0.52701294	0.9088707	0.58221704	0.81857574	0.64980173
2022-03-05	Massachusetts	Delta	0.754284	0.00060919137	1.0411268	0.51708406	0.91506225	0.5811223	0.83774006	0.6651744
2022-03-06	Massachusetts	Delta	0.7554852	0.0005941448	1.0577377	0.51811105	0.9207074	0.57773864	0.8054837	0.6295544
2022-03-07	Massachusetts	Delta	0.7575785	0.00057321246	1.0632193	0.5081466	0.92332554	0.5711721	0.81860554	0.63628983
2022-03-08	Massachusetts	Delta	0.7590025	0.0005538815	1.0673478	0.49132088	0.94645286	0.5820617	0.82607955	0.640472
2022-03-09	Massachusetts	Delta	0.75923824	0.000533632	1.0968442	0.50391537	0.9534835	0.5722263	0.8230746	0.62916636
2022-03-10	Massachusetts	Delta	0.7578796	0.0005123607	1.1050953	0.5012798	0.9634513	0.56743586	0.824378	0.6234843
2022-03-11	Massachusetts	Delta	0.7559149	0.0004915622	1.1040171	0.48363045	0.9735235	0.5629265	0.81605136	0.6097369
2022-03-12	Massachusetts	Delta	0.7541565	0.00046521943	1.1267675	0.48368552	0.9686148	0.54729736	0.83443195	0.6221939
2022-03-13	Massachusetts	Delta	0.754803	0.00043861847	1.1398484	0.47416487	0.97084296	0.53604275	0.8156844	0.5968027
2022-03-14	Massachusetts	Delta	0.7526223	0.0004151337	1.1356999	0.44622728	0.96255124	0.5186548	0.82820415	0.6017947
2022-03-15	Massachusetts	Delta	0.74770087	0.00038993458	1.142699	0.43069154	0.9687903	0.51483786	0.8270775	0.59220064
2022-03-16	Massachusetts	Delta	0.74229974	0.00036151017	1.1589235	0.41356283	0.95726043	0.48920995	0.8311554	0.5872716
2022-03-17	Massachusetts	Delta	0.7382585	0.00033532162	1.1813686	0.40886408	0.96333843	0.4797829	0.83246326	0.5771074
2022-03-18	Massachusetts	Delta	0.7340918	0.00030907075	1.216879	0.40158296	0.97210646	0.47388595	0.82781476	0.5639572
2022-03-19	Massachusetts	Delta	0.7277942	0.00028294872	1.2251678	0.3702398	0.9777683	0.45839536	0.84190714	0.5686618
2022-03-20	Massachusetts	Delta	0.72110844	0.00025796142	1.2490036	0.35250306	0.99253404	0.45501179	0.8290731	0.5477778
2022-03-21	Massachusetts	Delta	0.71352696	0.00023423566	1.269793	0.33588672	0.9744874	0.41832954	0.81300825	0.52216876
2022-03-22	Massachusetts	Delta	0.7057544	0.00021409613	1.2747135	0.29620004	1.0037551	0.42873415	0.8206371	0.5197424
2022-03-23	Massachusetts	Delta	0.7020254	0.00019428616	1.2850726	0.2780954	1.0079156	0.41298074	0.7955489	0.48280016
2022-03-24	Massachusetts	Delta	0.69506764	0.0001754046	1.3053753	0.27272165	1.0118805	0.39137772	0.775466	0.45288855
2022-03-25	Massachusetts	Delta	0.6890067	0.00015855595	1.3231783	0.25884494	1.0073565	0.36506832	0.76272875	0.4333138
2022-03-26	Massachusetts	Delta	0.682459	0.00014186531	1.3466132	0.2500313	1.0231014	0.3651749	0.73655176	0.39890575
2022-03-27	Massachusetts	Delta	0.6744325	0.00012897109	1.3921322	0.2584859	1.0103494	0.33207726	0.76504457	0.41924134
2022-03-28	Massachusetts	Delta	0.6711551	0.00011489505	1.3819132	0.21241732	1.0189798	0.3220743	0.7698115	0.41496867
2022-03-29	Massachusetts	Delta	0.66515833	0.000102900434	1.4081572	0.19578265	0.98350257	0.26184684	0.75308883	0.3900866
2022-03-30	Massachusetts	Delta	0.6604458	9.2217044e-05	1.4168148	0.1696982	1.0363958	0.29613698	0.7297596	0.35809463
2022-03-31	Massachusetts	Delta	0.6578065	8.213497e-05	1.4606773	0.17371048	1.0329795	0.2715624	0.7607548	0.37909302
2022-04-01	Massachusetts	Delta	0.6550956	7.326808e-05	1.4778501	0.1470475	1.0462818	0.26413104	0.7549344	0.36494043
2022-04-02	Massachusetts	Delta	0.6568915	6.6003064e-05	1.5723636	0.195483	1.0646017	0.26199785	0.7619518	0.36209622
2022-04-03	Massachusetts	Delta	0.65402734	5.9194193e-05	1.5693486	0.14861007	1.080615	0.2594756	0.77282906	0.36050713
2022-04-04	Massachusetts	Delta	0.65666807	5.3255375e-05	1.6225038	0.1519281	1.0852869	0.23832652	0.76824784	0.34629595
2022-04-05	Massachusetts	Delta	0.6573645	4.788411e-05	1.6530643	0.15174778	1.086804	0.21393608	0.7727254	0.3376304
2022-04-06	Massachusetts	Delta	0.6591295	4.2229127e-05	1.6881188	0.14905545	1.1108955	0.212156	0.72893125	0.2829794
2022-04-07	Massachusetts	Delta	0.6620087	3.7786893e-05	1.7049229	0.098066434	1.1040244	0.1742872	0.7427464	0.2861937
2022-04-08	Massachusetts	Delta	0.6664505	3.3007927e-05	1.8053416	0.136778	1.151671	0.19164322	0.76176	0.29579443
2022-04-09	Massachusetts	Delta	0.6632005	2.935e-05	1.8275505	0.09015402	1.1475086	0.15697242	0.7487348	0.26823813
2022-04-10	Massachusetts	Delta	0.66410637	2.5715537e-05	1.875202	0.086973235	1.1942177	0.16874927	0.7210366	0.22896361
2022-04-11	Massachusetts	Delta	0.66675943	2.2061988e-05	1.958779	0.08451694	1.1891997	0.12949607	0.72941625	0.22983433
2022-04-12	Massachusetts	Delta	0.6696131	1.946103e-05	2.0489914	0.08716475	1.2538662	0.14936136	0.7370118	0.22827318
2022-04-13	Massachusetts	Delta	0.6744551	1.7086335e-05	2.18871	0.08166614	1.2803737	0.12971333	0.7356682	0.21398842
2022-04-14	Massachusetts	Delta	0.6742922	1.46484e-05	2.368309	0.07477628	1.3414198	0.12952821	0.7410965	0.1997768
2022-01-01	Massachusetts	Omicron BA.1	1.6392913	0.9500759	2.0668893	1.2379941	1.8778521	1.324906	1.7820575	1.4965428
2022-01-02	Massachusetts	Omicron BA.1	1.4935031	0.94836557	1.7630368	1.2468815	1.6499814	1.2948945	1.5736794	1.386745
2022-01-03	Massachusetts	Omicron BA.1	1.3730482	0.9538887	1.558931	1.21615	1.490754	1.2587147	1.4329777	1.3084863
2022-01-04	Massachusetts	Omicron BA.1	1.2720848	0.96319926	1.412062	1.1617084	1.3571856	1.1897353	1.3156332	1.2261285
2022-01-05	Massachusetts	Omicron BA.1	1.1864135	0.96862423	1.2972281	1.0865585	1.2557367	1.1178352	1.2219622	1.1492126
2022-01-06	Massachusetts	Omicron BA.1	1.114008	0.9707762	1.2121898	1.0237418	1.1770741	1.0546439	1.1450791	1.0822258
2022-01-07	Massachusetts	Omicron BA.1	1.0527976	0.9722214	1.1410737	0.97337234	1.101017	0.9941181	1.078612	1.0236452
2022-01-08	Massachusetts	Omicron BA.1	1.0005922	0.9746908	1.0730926	0.92867863	1.0420802	0.94965726	1.027482	0.9790057
2022-01-09	Massachusetts	Omicron BA.1	0.95552695	0.97786903	1.0164353	0.8959795	0.992672	0.91499996	0.9740431	0.9336896
2022-01-10	Massachusetts	Omicron BA.1	0.9170495	0.98058397	0.96533376	0.86312073	0.94708484	0.8804997	0.93619174	0.9018341
2022-01-11	Massachusetts	Omicron BA.1	0.8828568	0.9823277	0.9266432	0.83592284	0.9127106	0.85389495	0.8993538	0.86822444
2022-01-12	Massachusetts	Omicron BA.1	0.8531983	0.9834949	0.8966062	0.8070122	0.88666016	0.82842815	0.8669052	0.83603203
2022-01-13	Massachusetts	Omicron BA.1	0.82706463	0.9845514	0.8774826	0.7865165	0.8575713	0.7975534	0.84017986	0.8092535
2022-01-14	Massachusetts	Omicron BA.1	0.8038684	0.98565024	0.8487055	0.7589117	0.83574164	0.77568287	0.81964046	0.7881743
2022-01-15	Massachusetts	Omicron BA.1	0.7832053	0.9866339	0.82860655	0.7418543	0.81499535	0.75711226	0.8008011	0.7700834
2022-01-16	Massachusetts	Omicron BA.1	0.76564336	0.9873401	0.8079535	0.7263386	0.7964241	0.74240154	0.7791403	0.75021625
2022-01-17	Massachusetts	Omicron BA.1	0.750388	0.9877686	0.7855827	0.711405	0.77463746	0.7258743	0.76359665	0.7372854
2022-01-18	Massachusetts	Omicron BA.1	0.73678803	0.98800874	0.77081144	0.70332664	0.75910807	0.714995	0.7468784	0.7233747
2022-01-19	Massachusetts	Omicron BA.1	0.7255379	0.98813033	0.75728726	0.6939362	0.74613637	0.705446	0.73732674	0.7158518
2022-01-20	Massachusetts	Omicron BA.1	0.71521866	0.98814136	0.7459042	0.6846589	0.7353912	0.6966318	0.724885	0.70481396
2022-01-21	Massachusetts	Omicron BA.1	0.70720977	0.98802364	0.73773754	0.6765794	0.72839177	0.68952775	0.71740174	0.6971856
2022-01-22	Massachusetts	Omicron BA.1	0.7011018	0.98772776	0.7326658	0.66971266	0.7210646	0.6805366	0.711653	0.69045794
2022-01-23	Massachusetts	Omicron BA.1	0.69606483	0.98725617	0.73145396	0.66528225	0.7171935	0.67439115	0.7066977	0.6844111
2022-01-24	Massachusetts	Omicron BA.1	0.6924112	0.98662806	0.72646034	0.65810895	0.7135613	0.6697813	0.70164037	0.6785702
2022-01-25	Massachusetts	Omicron BA.1	0.6901511	0.98585135	0.72283775	0.6548437	0.71132374	0.6676322	0.6996427	0.6768247
2022-01-26	Massachusetts	Omicron BA.1	0.68910396	0.9849093	0.719638	0.6549548	0.71044666	0.6681838	0.6979621	0.676566
2022-01-27	Massachusetts	Omicron BA.1	0.6890664	0.98378557	0.7184118	0.6584722	0.70997393	0.67021334	0.6993532	0.67908823
2022-01-28	Massachusetts	Omicron BA.1	0.6902626	0.98248065	0.71752167	0.66267955	0.7090415	0.6723554	0.6991271	0.6801508
2022-01-29	Massachusetts	Omicron BA.1	0.6925141	0.9809574	0.7186917	0.6670182	0.70924914	0.6746757	0.700645	0.6826983
2022-01-30	Massachusetts	Omicron BA.1	0.69556284	0.9791953	0.7208719	0.67037714	0.71321046	0.6794028	0.70414543	0.6863723
2022-01-31	Massachusetts	Omicron BA.1	0.6992854	0.9772227	0.725402	0.6729239	0.7173606	0.6822365	0.70858485	0.6906789
2022-02-01	Massachusetts	Omicron BA.1	0.70366716	0.97499526	0.73141664	0.6754886	0.72303873	0.68552345	0.71270335	0.6930839
2022-02-02	Massachusetts	Omicron BA.1	0.70841223	0.97249866	0.7392495	0.6772007	0.72762036	0.6870815	0.72038364	0.6988995
2022-02-03	Massachusetts	Omicron BA.1	0.7134893	0.96969795	0.7454228	0.678126	0.7354232	0.6915039	0.7238494	0.700682
2022-02-04	Massachusetts	Omicron BA.1	0.71907103	0.9665613	0.7553155	0.6847056	0.7432779	0.69697714	0.7296897	0.7053379
2022-02-05	Massachusetts	Omicron BA.1	0.724622	0.96306646	0.7590282	0.68750286	0.7495787	0.7022259	0.73567426	0.7110838
2022-02-06	Massachusetts	Omicron BA.1	0.73026717	0.9592347	0.7645891	0.6945189	0.7551266	0.7090159	0.74209225	0.71811104
2022-02-07	Massachusetts	Omicron BA.1	0.73622566	0.9549364	0.768529	0.70320404	0.7564559	0.7128483	0.74840516	0.72568804
2022-02-08	Massachusetts	Omicron BA.1	0.74184155	0.9502752	0.7721449	0.7120347	0.762511	0.7220298	0.75186926	0.7310382
2022-02-09	Massachusetts	Omicron BA.1	0.74743575	0.9450735	0.77482545	0.7184588	0.76600564	0.7288125	0.7572369	0.7377292
2022-02-10	Massachusetts	Omicron BA.1	0.753036	0.93944633	0.78052473	0.7266058	0.76922536	0.73409516	0.76140475	0.7423705
2022-02-11	Massachusetts	Omicron BA.1	0.7582856	0.9333539	0.7843354	0.73009	0.7758115	0.7404493	0.7681232	0.7490415
2022-02-12	Massachusetts	Omicron BA.1	0.76313674	0.92671835	0.79236984	0.73386693	0.7823569	0.74407387	0.77375376	0.7539833
2022-02-13	Massachusetts	Omicron BA.1	0.76701474	0.91955453	0.79785573	0.73396385	0.78663754	0.7448642	0.7782473	0.75674057
2022-02-14	Massachusetts	Omicron BA.1	0.7707484	0.9118606	0.807103	0.73782754	0.7914243	0.74589205	0.78429353	0.7608198
2022-02-15	Massachusetts	Omicron BA.1	0.7734984	0.90337026	0.80967957	0.7350306	0.7971423	0.7486054	0.7872358	0.7619018
2022-02-16	Massachusetts	Omicron BA.1	0.77534634	0.8942739	0.8145228	0.73684454	0.79736096	0.7474266	0.78706825	0.7605524
2022-02-17	Massachusetts	Omicron BA.1	0.77650493	0.88448346	0.8129457	0.7363113	0.80156857	0.75196785	0.7877181	0.761321
2022-02-18	Massachusetts	Omicron BA.1	0.77673745	0.87408257	0.8141699	0.7414682	0.80121845	0.7536948	0.78974557	0.7645366
2022-02-19	Massachusetts	Omicron BA.1	0.7763167	0.8629643	0.81126004	0.7446728	0.7974167	0.7530953	0.7880007	0.76466036
2022-02-20	Massachusetts	Omicron BA.1	0.77551615	0.8510107	0.80573845	0.74424404	0.79507554	0.75454366	0.78511715	0.76397634
2022-02-21	Massachusetts	Omicron BA.1	0.77453303	0.83843887	0.8029462	0.74527997	0.79309964	0.7555633	0.7849143	0.7651443
2022-02-22	Massachusetts	Omicron BA.1	0.7736461	0.8251207	0.8003123	0.74354935	0.7914072	0.7548094	0.7828537	0.7636225
2022-02-23	Massachusetts	Omicron BA.1	0.7723619	0.8110653	0.8004306	0.74162495	0.7913283	0.753186	0.7813057	0.76124716
2022-02-24	Massachusetts	Omicron BA.1	0.77158487	0.79627526	0.80124706	0.73733485	0.79451704	0.7532146	0.7808186	0.75907373
2022-02-25	Massachusetts	Omicron BA.1	0.771305	0.780609	0.8038986	0.73402804	0.79366744	0.7480824	0.78446263	0.76055247
2022-02-26	Massachusetts	Omicron BA.1	0.7714237	0.76419365	0.8070756	0.73252416	0.7962787	0.7469387	0.7857301	0.76002085
2022-02-27	Massachusetts	Omicron BA.1	0.77230024	0.7472686	0.8112714	0.7326653	0.8006603	0.74875486	0.78818065	0.7608763
2022-02-28	Massachusetts	Omicron BA.1	0.7742541	0.729444	0.81281257	0.7322812	0.8023729	0.74972	0.7871452	0.75925905
2022-03-01	Massachusetts	Omicron BA.1	0.7770605	0.71080923	0.81595576	0.7375399	0.8031071	0.75166947	0.7885895	0.7615394
2022-03-02	Massachusetts	Omicron BA.1	0.78049314	0.6916778	0.81655407	0.74225366	0.80539715	0.75660855	0.79283464	0.76726663
2022-03-03	Massachusetts	Omicron BA.1	0.7849544	0.6719874	0.82022864	0.7505069	0.8106495	0.76504236	0.7954409	0.77153444
2022-03-04	Massachusetts	Omicron BA.1	0.790239	0.6518197	0.8225345	0.75781137	0.8135507	0.7712153	0.7986751	0.77610666
2022-03-05	Massachusetts	Omicron BA.1	0.7959045	0.63118154	0.8288854	0.7670722	0.81756794	0.7771275	0.8068107	0.7855549
2022-03-06	Massachusetts	Omicron BA.1	0.80196714	0.6099715	0.83236814	0.7708017	0.8216598	0.78123116	0.81204224	0.7910131
2022-03-07	Massachusetts	Omicron BA.1	0.8084721	0.5884277	0.84404826	0.7787994	0.8294734	0.7874471	0.8196575	0.7974478
2022-03-08	Massachusetts	Omicron BA.1	0.8148552	0.5668402	0.85114455	0.78064865	0.839434	0.7935156	0.8229711	0.79908013
2022-03-09	Massachusetts	Omicron BA.1	0.82090694	0.54473245	0.8593929	0.7829607	0.8444791	0.7942861	0.8314813	0.80581236
2022-03-10	Massachusetts	Omicron BA.1	0.8274245	0.52259547	0.86995935	0.7877332	0.85322773	0.7993865	0.8383273	0.8110014
2022-03-11	Massachusetts	Omicron BA.1	0.83344066	0.50014484	0.8779581	0.79155016	0.8603158	0.8039495	0.84905523	0.8203658
2022-03-12	Massachusetts	Omicron BA.1	0.83893377	0.47793296	0.8857405	0.7974607	0.86677015	0.81060064	0.854793	0.82550216
2022-03-13	Massachusetts	Omicron BA.1	0.84385693	0.455555	0.889361	0.80297154	0.86944556	0.8140919	0.8617882	0.8328425
2022-03-14	Massachusetts	Omicron BA.1	0.8482856	0.43316615	0.8921985	0.8097822	0.87410367	0.82107717	0.8637437	0.8358858
2022-03-15	Massachusetts	Omicron BA.1	0.8523047	0.4108218	0.8934383	0.8145866	0.87735146	0.8263676	0.8681164	0.8414814
2022-03-16	Massachusetts	Omicron BA.1	0.8556805	0.38860616	0.89464	0.81784934	0.8779878	0.8286647	0.8657824	0.8394964
2022-03-17	Massachusetts	Omicron BA.1	0.8581525	0.36643267	0.8989643	0.82081854	0.8812382	0.8316036	0.87023485	0.8440323
2022-03-18	Massachusetts	Omicron BA.1	0.8605141	0.34475857	0.904178	0.8219645	0.88616884	0.8333238	0.873858	0.84646803
2022-03-19	Massachusetts	Omicron BA.1	0.86221206	0.32378003	0.90822995	0.82059497	0.89468986	0.83732647	0.875661	0.84577256
2022-03-20	Massachusetts	Omicron BA.1	0.8640934	0.3033138	0.9155153	0.82125866	0.8949543	0.8332155	0.87851924	0.8461061
2022-03-21	Massachusetts	Omicron BA.1	0.8649339	0.28349534	0.91855335	0.81620497	0.8971956	0.8295096	0.882618	0.8475989
2022-03-22	Massachusetts	Omicron BA.1	0.8653971	0.26438463	0.9234197	0.81375873	0.9025568	0.83021736	0.88410866	0.8467431
2022-03-23	Massachusetts	Omicron BA.1	0.8659712	0.24605376	0.9265598	0.80851895	0.9029679	0.826342	0.88433284	0.8451991
2022-03-24	Massachusetts	Omicron BA.1	0.86589295	0.22887605	0.9310782	0.80306107	0.90416753	0.8222346	0.88699573	0.8451904
2022-03-25	Massachusetts	Omicron BA.1	0.8660939	0.21288428	0.9406029	0.8010243	0.90871274	0.8209699	0.88452166	0.8398271
2022-03-26	Massachusetts	Omicron BA.1	0.86554164	0.19787692	0.9517855	0.7949717	0.914917	0.81785154	0.89045674	0.84010994
2022-03-27	Massachusetts	Omicron BA.1	0.86493415	0.18404602	0.9618258	0.7860365	0.9204027	0.8105491	0.8935298	0.83571327
2022-03-28	Massachusetts	Omicron BA.1	0.86422616	0.1712822	0.9709717	0.773226	0.92587125	0.8004972	0.8976708	0.83178353
2022-03-29	Massachusetts	Omicron BA.1	0.86404413	0.15934834	0.9846408	0.7588242	0.9376383	0.7944118	0.9047985	0.8292706
2022-03-30	Massachusetts	Omicron BA.1	0.8639176	0.14843261	0.99310184	0.7391173	0.9485166	0.7854258	0.9070305	0.8212479
2022-03-31	Massachusetts	Omicron BA.1	0.86438394	0.13863316	1.0064785	0.72479665	0.9568431	0.77242595	0.91347337	0.81759804
2022-04-01	Massachusetts	Omicron BA.1	0.86516756	0.12940618	1.0237719	0.70755446	0.97596747	0.7692338	0.909436	0.80283535
2022-04-02	Massachusetts	Omicron BA.1	0.86557573	0.120770276	1.0597239	0.70841134	0.97762436	0.7501885	0.9087857	0.7909603
2022-04-03	Massachusetts	Omicron BA.1	0.86685133	0.11269618	1.0831261	0.69527906	0.99870276	0.7466961	0.9185902	0.7890436
2022-04-04	Massachusetts	Omicron BA.1	0.8686843	0.105178855	1.1051251	0.6791297	1.0183527	0.7408867	0.93639386	0.7943108
2022-04-05	Massachusetts	Omicron BA.1	0.8728961	0.09802002	1.1238202	0.65441525	1.0227649	0.7208953	0.9425117	0.7860408
2022-04-06	Massachusetts	Omicron BA.1	0.87768275	0.09149963	1.158746	0.64217293	1.0438975	0.7109194	0.9488803	0.77560675
2022-04-07	Massachusetts	Omicron BA.1	0.8818271	0.08521771	1.180618	0.6130191	1.0472676	0.6823546	0.98142946	0.79139936
2022-04-08	Massachusetts	Omicron BA.1	0.88761944	0.07915574	1.2138662	0.5959749	1.0742989	0.6777633	0.9878631	0.7801859
