date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-26	California	Delta	0.6357497	0.7649394	0.52672565	0.71562594	0.5617982	0.67705166	0.59575987	0.0006255881
2022-02-27	California	Delta	0.6454826	0.77907354	0.53428715	0.7278952	0.5687044	0.6882379	0.60534525	0.0006106938
2022-02-28	California	Delta	0.6547372	0.79442775	0.53988665	0.73988265	0.57632154	0.6997324	0.613001	0.00059739064
2022-03-01	California	Delta	0.6629416	0.8070129	0.54541844	0.75209266	0.5819052	0.7090337	0.6205001	0.0005851016
2022-03-02	California	Delta	0.6718012	0.8212145	0.5506947	0.7645738	0.58872676	0.7193875	0.6277299	0.0005729317
2022-03-03	California	Delta	0.68040323	0.83487594	0.552456	0.77686036	0.5938267	0.7295544	0.6338669	0.0005618529
2022-03-04	California	Delta	0.6876932	0.85038	0.55573505	0.78885347	0.59881496	0.7391203	0.6388246	0.0005520146
2022-03-05	California	Delta	0.69477034	0.8606137	0.5597268	0.79904795	0.6027934	0.7471733	0.6437757	0.0005409722
2022-03-06	California	Delta	0.70137256	0.874727	0.56106913	0.80956715	0.60590255	0.7557757	0.64927995	0.0005311597
2022-03-07	California	Delta	0.7066878	0.88809425	0.56063765	0.8217869	0.6068626	0.763825	0.65354794	0.0005214787
2022-03-08	California	Delta	0.7111915	0.900932	0.5603085	0.83022195	0.6086757	0.7724284	0.65665436	0.00051095075
2022-03-09	California	Delta	0.71543354	0.91356224	0.56094766	0.8387023	0.60992086	0.7783659	0.6588914	0.0005005499
2022-03-10	California	Delta	0.718907	0.92341596	0.557405	0.84579045	0.60983366	0.7835915	0.6597399	0.0004889064
2022-03-11	California	Delta	0.72106296	0.932683	0.5555498	0.85312444	0.608666	0.7880575	0.65985835	0.00047740777
2022-03-12	California	Delta	0.7230678	0.93626505	0.55298203	0.85680956	0.60836995	0.7915759	0.6596971	0.0004660571
2022-03-13	California	Delta	0.7237499	0.94028723	0.5503423	0.86079335	0.6044728	0.79444253	0.65861374	0.00045562774
2022-03-14	California	Delta	0.7223233	0.95037305	0.5444295	0.86409664	0.6009736	0.7949791	0.6565552	0.00044172205
2022-03-15	California	Delta	0.72166306	0.9597198	0.538566	0.86801726	0.5956475	0.7941518	0.6532543	0.00042742162
2022-03-16	California	Delta	0.7181504	0.96131635	0.5317321	0.8704203	0.590399	0.79305816	0.64980733	0.00041328324
2022-03-17	California	Delta	0.71567315	0.96347725	0.52496916	0.8701145	0.5841505	0.7952985	0.64383096	0.0003963398
2022-03-18	California	Delta	0.7117743	0.9700291	0.5178259	0.87191796	0.57897586	0.7942594	0.6382084	0.00037932815
2022-03-19	California	Delta	0.7086232	0.9790382	0.5090317	0.8736101	0.570508	0.7915772	0.6317569	0.0003624158
2022-03-20	California	Delta	0.7029393	0.98687255	0.5009321	0.8789278	0.56193537	0.7903365	0.62364984	0.0003463764
2022-03-21	California	Delta	0.6971258	0.9955934	0.49075	0.8828118	0.55154157	0.7888673	0.61613804	0.00032873615
2022-03-22	California	Delta	0.6919198	1.00738	0.48040724	0.88605654	0.543203	0.7871952	0.607494	0.000308346
2022-03-23	California	Delta	0.68492913	1.0247227	0.46729606	0.8884897	0.53135324	0.7867523	0.5991384	0.0002902557
2022-03-24	California	Delta	0.6777947	1.0335258	0.4565786	0.88820463	0.521516	0.78464	0.59072006	0.00027117258
2022-03-25	California	Delta	0.6716245	1.0421158	0.44329897	0.89331955	0.5091884	0.7820175	0.5832521	0.00025320213
2022-03-26	California	Delta	0.6651566	1.0545416	0.43177885	0.89929944	0.4968513	0.78103113	0.57558316	0.00023594798
2022-03-27	California	Delta	0.65950704	1.0667305	0.41913295	0.9024883	0.48495346	0.77858865	0.565092	0.00022090613
2022-03-28	California	Delta	0.6525281	1.0815127	0.40586147	0.9110809	0.47409743	0.7762721	0.5571464	0.00020395085
2022-03-29	California	Delta	0.64733434	1.0986793	0.39186436	0.9169353	0.4650503	0.77616847	0.5490134	0.00018902172
2022-03-30	California	Delta	0.64085484	1.113587	0.37969482	0.9259979	0.45400354	0.7751926	0.53930557	0.0001746309
2022-03-31	California	Delta	0.6344173	1.1246424	0.36972675	0.9327369	0.44457796	0.7754532	0.53047866	0.00016111194
2022-04-01	California	Delta	0.6299022	1.1533521	0.35812038	0.9400494	0.43499184	0.77571565	0.5226829	0.00014718034
2022-04-02	California	Delta	0.6263322	1.1714958	0.34437478	0.94622636	0.4267076	0.77622867	0.51599306	0.00013397935
2022-04-03	California	Delta	0.6238215	1.1914849	0.33425444	0.9554312	0.4173573	0.77772665	0.5081795	0.0001220003
2022-04-04	California	Delta	0.6203159	1.2217771	0.32745352	0.9632663	0.40818205	0.7804182	0.50193775	0.000111206275
2022-04-05	California	Delta	0.61865246	1.2490474	0.31820107	0.9760875	0.39944348	0.783327	0.49377018	0.000101892714
2022-04-06	California	Delta	0.6153941	1.2823637	0.30942565	0.99039876	0.39101827	0.7868655	0.4863007	9.201723e-05
2022-04-07	California	Delta	0.61247694	1.3096507	0.3006417	1.0046029	0.3857711	0.79161024	0.4814758	8.276959e-05
2022-04-08	California	Delta	0.6106819	1.3345851	0.29179344	1.0204718	0.37732646	0.7993773	0.47636518	7.424991e-05
2022-04-09	California	Delta	0.6114651	1.3722466	0.28546387	1.0320089	0.37037903	0.8062246	0.4707326	6.654688e-05
2022-04-10	California	Delta	0.6106977	1.4138871	0.2790007	1.0505681	0.36335835	0.81475806	0.4660475	5.8850404e-05
2022-04-11	California	Delta	0.6095873	1.4679424	0.27270734	1.0678972	0.3556766	0.8236846	0.4628554	5.2008865e-05
2022-04-12	California	Delta	0.6131475	1.5229417	0.26317453	1.0916479	0.35021016	0.8366167	0.45810157	4.6146204e-05
2022-04-13	California	Delta	0.6156214	1.5751252	0.25814375	1.1170874	0.3424741	0.8433411	0.45610523	4.0734325e-05
2022-04-14	California	Delta	0.6165736	1.6363236	0.25098798	1.1416123	0.33748144	0.8544241	0.45343888	3.6074023e-05
2022-04-15	California	Delta	0.6166123	1.6906997	0.24537244	1.173371	0.33139974	0.8684467	0.44865394	3.1688658e-05
2022-04-16	California	Delta	0.6212564	1.7599095	0.23753206	1.2041693	0.32450163	0.88274825	0.44480652	2.7660384e-05
2022-04-17	California	Delta	0.6244101	1.8318561	0.2323172	1.2391883	0.3187532	0.8982296	0.44247776	2.4269211e-05
2022-04-18	California	Delta	0.62580824	1.8893431	0.22523052	1.2700995	0.31236914	0.90959835	0.43791157	2.124336e-05
2022-04-19	California	Delta	0.6269293	1.9657291	0.21667314	1.3127902	0.30632395	0.92430836	0.43076012	1.8636345e-05
2022-04-20	California	Delta	0.6275893	2.0429556	0.20966408	1.3546053	0.298917	0.94308215	0.42546946	1.6223887e-05
2022-04-21	California	Delta	0.63250124	2.1138082	0.20188066	1.3951577	0.29416528	0.9539256	0.4213592	1.4171159e-05
2022-04-22	California	Delta	0.6390819	2.1843104	0.19312598	1.4384928	0.28804052	0.97087675	0.4203237	1.24729695e-05
2022-04-23	California	Delta	0.6400411	2.3307552	0.18365593	1.4980215	0.28188577	0.99375856	0.41688657	1.0717104e-05
2022-04-24	California	Delta	0.6472459	2.480539	0.17633274	1.5693235	0.2736911	1.0096148	0.4101667	9.4579555e-06
2022-04-25	California	Delta	0.6550744	2.6104136	0.16756175	1.6489308	0.26976594	1.0380311	0.40223157	8.103444e-06
2022-04-26	California	Delta	0.6611582	2.7954316	0.15880674	1.7261704	0.2583132	1.0642172	0.3986014	7.037841e-06
2022-04-27	California	Delta	0.66405165	3.1202557	0.15112352	1.8084303	0.24536659	1.1039021	0.39480206	6.1668716e-06
2022-01-01	California	Omicron BA.1	1.6724019	2.2348168	1.2499385	2.02576	1.3836278	1.851473	1.5121135	0.9523084
2022-01-02	California	Omicron BA.1	1.5919585	2.0385048	1.2525564	1.8710697	1.3600143	1.7364994	1.4628881	0.9507863
2022-01-03	California	Omicron BA.1	1.5193408	1.8697441	1.2430525	1.7356508	1.3338721	1.6319404	1.4177532	0.956794
2022-01-04	California	Omicron BA.1	1.4515083	1.7232494	1.2300409	1.617761	1.3009504	1.5393661	1.3704664	0.9651816
2022-01-05	California	Omicron BA.1	1.3889024	1.6064676	1.2087481	1.5188994	1.2645605	1.4560812	1.3233151	0.96891844
2022-01-06	California	Omicron BA.1	1.3303497	1.5031455	1.1828651	1.4365182	1.2308859	1.3826306	1.2767067	0.96973675
2022-01-07	California	Omicron BA.1	1.2746043	1.4179412	1.1506776	1.3629234	1.1935178	1.3181206	1.2301196	0.9705092
2022-01-08	California	Omicron BA.1	1.2241123	1.3408289	1.1157464	1.2983295	1.1553607	1.260352	1.1855793	0.97275865
2022-01-09	California	Omicron BA.1	1.1763948	1.2768629	1.0807526	1.2427398	1.1143743	1.2089746	1.142089	0.9756361
2022-01-10	California	Omicron BA.1	1.132055	1.2227957	1.0469676	1.1921952	1.0754211	1.1631924	1.1018176	0.97788787
2022-01-11	California	Omicron BA.1	1.09102	1.1771197	1.0119554	1.1469462	1.0375007	1.1213298	1.0623654	0.97912014
2022-01-12	California	Omicron BA.1	1.0534062	1.1343596	0.9769308	1.1047604	1.002812	1.0806538	1.026624	0.9799951
2022-01-13	California	Omicron BA.1	1.0187969	1.0942281	0.9480314	1.0666401	0.97005373	1.0439332	0.9931004	0.9810294
2022-01-14	California	Omicron BA.1	0.98627955	1.0556804	0.9206634	1.0312358	0.9408135	1.0097077	0.9621835	0.98221576
2022-01-15	California	Omicron BA.1	0.95605075	1.020661	0.893796	0.99847513	0.9142957	0.97770715	0.9332596	0.9833
2022-01-16	California	Omicron BA.1	0.92779624	0.9888629	0.87132806	0.9669492	0.8899309	0.94861466	0.9077617	0.9840605
2022-01-17	California	Omicron BA.1	0.9022079	0.9581698	0.8501547	0.9380671	0.8688358	0.92247266	0.8843864	0.98459816
2022-01-18	California	Omicron BA.1	0.87911546	0.93191934	0.83055764	0.9120658	0.8482761	0.89717644	0.8627242	0.9850488
2022-01-19	California	Omicron BA.1	0.85791993	0.90625393	0.8131349	0.88828796	0.82895225	0.87435246	0.8424721	0.98546004
2022-01-20	California	Omicron BA.1	0.83841413	0.8851951	0.7960055	0.8673177	0.8111074	0.853652	0.82407457	0.9858385
2022-01-21	California	Omicron BA.1	0.821099	0.8653573	0.77958286	0.84868735	0.79453427	0.8353798	0.8069557	0.98609006
2022-01-22	California	Omicron BA.1	0.80520827	0.84891826	0.76470304	0.8327614	0.7788626	0.8193152	0.79134953	0.98620576
2022-01-23	California	Omicron BA.1	0.7908811	0.8341569	0.7512465	0.8188437	0.7648695	0.80486596	0.7768309	0.98622715
2022-01-24	California	Omicron BA.1	0.77827644	0.8218276	0.73823494	0.8063545	0.751522	0.7925277	0.76430804	0.9861629
2022-01-25	California	Omicron BA.1	0.7671548	0.8112173	0.7268521	0.7955661	0.74014664	0.7817909	0.75288993	0.9860246
2022-01-26	California	Omicron BA.1	0.757558	0.8019643	0.7165472	0.78580713	0.7304912	0.7726877	0.74326146	0.985795
2022-01-27	California	Omicron BA.1	0.74927974	0.7945098	0.70847094	0.7776112	0.7225389	0.7644458	0.7349919	0.9854609
2022-01-28	California	Omicron BA.1	0.74220014	0.7871809	0.7011464	0.77039194	0.7157523	0.757252	0.7281312	0.9850286
2022-01-29	California	Omicron BA.1	0.7367227	0.7801217	0.6953443	0.7642639	0.710496	0.7510909	0.7228222	0.9845059
2022-01-30	California	Omicron BA.1	0.7316424	0.77394336	0.69163615	0.7588702	0.7059647	0.7457223	0.7180967	0.9838749
2022-01-31	California	Omicron BA.1	0.72791946	0.7683728	0.68863	0.7542347	0.7029578	0.7416061	0.7145937	0.983152
2022-02-01	California	Omicron BA.1	0.72492087	0.76338655	0.687719	0.7503638	0.70091623	0.73843265	0.71213025	0.9823432
2022-02-02	California	Omicron BA.1	0.722808	0.7594225	0.68733895	0.74709815	0.69952184	0.73573387	0.7104563	0.981417
2022-02-03	California	Omicron BA.1	0.7213456	0.75685215	0.68717396	0.74442744	0.6992023	0.73382837	0.709471	0.980365
2022-02-04	California	Omicron BA.1	0.7208118	0.7546868	0.68810016	0.74286234	0.6996848	0.7324498	0.7092624	0.97920024
2022-02-05	California	Omicron BA.1	0.72068954	0.7530916	0.6894339	0.74172646	0.70021456	0.73176795	0.70979124	0.9779053
2022-02-06	California	Omicron BA.1	0.72108096	0.75186294	0.6910075	0.7412315	0.7013278	0.731781	0.71037203	0.97647524
2022-02-07	California	Omicron BA.1	0.72203565	0.75214154	0.6927973	0.7414838	0.702723	0.7324959	0.7115731	0.9749119
2022-02-08	California	Omicron BA.1	0.72341275	0.75305	0.694577	0.74245447	0.7044793	0.7335366	0.71303546	0.9732084
2022-02-09	California	Omicron BA.1	0.72516364	0.7543975	0.69595075	0.7440707	0.70627016	0.7352065	0.7147114	0.9713243
2022-02-10	California	Omicron BA.1	0.7271046	0.7564938	0.69709235	0.7463365	0.70760137	0.7375239	0.7166895	0.9692621
2022-02-11	California	Omicron BA.1	0.7294823	0.7596054	0.6987573	0.74941725	0.7097733	0.73967826	0.7189122	0.9670197
2022-02-12	California	Omicron BA.1	0.73192346	0.76281226	0.70020133	0.7526353	0.7117235	0.742303	0.7209899	0.9645599
2022-02-13	California	Omicron BA.1	0.7343729	0.7661842	0.70174325	0.75559187	0.7135366	0.7450954	0.72297174	0.9618876
2022-02-14	California	Omicron BA.1	0.7368728	0.7701456	0.70323116	0.7584869	0.7153097	0.74797434	0.7252046	0.95893574
2022-02-15	California	Omicron BA.1	0.73932	0.774079	0.7046115	0.7620705	0.71683025	0.7509055	0.7275881	0.95571524
2022-02-16	California	Omicron BA.1	0.74179405	0.77736086	0.70666796	0.7649835	0.71883434	0.7534917	0.72971046	0.95220196
2022-02-17	California	Omicron BA.1	0.74420106	0.780137	0.70914704	0.7677453	0.7208411	0.7558796	0.7318628	0.94837755
2022-02-18	California	Omicron BA.1	0.74628204	0.7825823	0.71132076	0.7698614	0.72290766	0.7578303	0.73415375	0.94419265
2022-02-19	California	Omicron BA.1	0.7480092	0.78425217	0.71360666	0.7710953	0.7252359	0.75982887	0.73606396	0.93961054
2022-02-20	California	Omicron BA.1	0.7497053	0.7856085	0.7160673	0.7725448	0.7274497	0.76126593	0.7378801	0.93461585
2022-02-21	California	Omicron BA.1	0.75116956	0.78610456	0.71800697	0.77356017	0.72928846	0.762337	0.739733	0.9290674
2022-02-22	California	Omicron BA.1	0.75240886	0.78586537	0.7204266	0.77403706	0.7311799	0.76357776	0.74164003	0.9229773
2022-02-23	California	Omicron BA.1	0.7534002	0.7860548	0.7227579	0.774246	0.73316133	0.7642899	0.7432428	0.91633236
2022-02-24	California	Omicron BA.1	0.754243	0.7860728	0.7246832	0.7742186	0.7349329	0.7648297	0.7445903	0.90900755
2022-02-25	California	Omicron BA.1	0.7548785	0.78533506	0.7263236	0.77433306	0.7363684	0.764961	0.7458124	0.9009262
2022-02-26	California	Omicron BA.1	0.7556906	0.78500515	0.7282168	0.7740768	0.73795414	0.7650802	0.74644744	0.89219236
2022-02-27	California	Omicron BA.1	0.75614846	0.7841847	0.7295595	0.7741453	0.739099	0.7649658	0.746922	0.882525
2022-02-28	California	Omicron BA.1	0.756348	0.78404266	0.7300032	0.7741138	0.7392336	0.7651624	0.7470746	0.8720132
2022-03-01	California	Omicron BA.1	0.7559608	0.78392535	0.730061	0.7740145	0.7390418	0.76533663	0.74696237	0.86044306
2022-03-02	California	Omicron BA.1	0.7558667	0.7842406	0.7292848	0.77453446	0.7386043	0.7651491	0.7469462	0.8477659
2022-03-03	California	Omicron BA.1	0.7556348	0.7848607	0.72745985	0.7746086	0.7375386	0.76527464	0.7462216	0.83393395
2022-03-04	California	Omicron BA.1	0.7553001	0.7851558	0.72577244	0.774797	0.73628557	0.76506895	0.7451073	0.81886876
2022-03-05	California	Omicron BA.1	0.75445044	0.7861163	0.72355396	0.7746653	0.7345129	0.76483834	0.74385536	0.8026084
2022-03-06	California	Omicron BA.1	0.7535921	0.7867459	0.7215853	0.7746659	0.7330946	0.7644474	0.74271685	0.78502125
2022-03-07	California	Omicron BA.1	0.75268084	0.78762513	0.7188524	0.77445567	0.73091537	0.7637235	0.7415828	0.7660614
2022-03-08	California	Omicron BA.1	0.7515248	0.7882282	0.71672547	0.7744263	0.72907186	0.76281786	0.7399497	0.7458135
2022-03-09	California	Omicron BA.1	0.75006694	0.7880748	0.7143836	0.7735487	0.7268647	0.7619616	0.738127	0.7242017
2022-03-10	California	Omicron BA.1	0.7486315	0.78691715	0.71218115	0.77261573	0.7248313	0.76085	0.73661345	0.70152277
2022-03-11	California	Omicron BA.1	0.7470149	0.7864866	0.7102952	0.7710644	0.72297984	0.7596135	0.73489404	0.6774343
2022-03-12	California	Omicron BA.1	0.7451162	0.7847232	0.70814264	0.7694149	0.72115105	0.7580126	0.7331432	0.6522477
2022-03-13	California	Omicron BA.1	0.74341744	0.78274256	0.70688593	0.767777	0.7195152	0.7561526	0.73153496	0.6261499
2022-03-14	California	Omicron BA.1	0.741467	0.78043854	0.7054846	0.765478	0.71799767	0.75387555	0.7295805	0.5991542
2022-03-15	California	Omicron BA.1	0.73931754	0.77719253	0.70385164	0.76266736	0.7166849	0.75131375	0.7275314	0.57147497
2022-03-16	California	Omicron BA.1	0.7371656	0.773879	0.7034281	0.7602371	0.7149208	0.7490373	0.7258618	0.5432926
2022-03-17	California	Omicron BA.1	0.7352202	0.7696308	0.70208347	0.75741994	0.7135469	0.7466942	0.72391844	0.5149299
2022-03-18	California	Omicron BA.1	0.73306954	0.7668548	0.7008665	0.7546753	0.71200347	0.7444106	0.7219941	0.48661304
2022-03-19	California	Omicron BA.1	0.73103726	0.76380426	0.6995686	0.7521497	0.7108272	0.7424387	0.7200115	0.45843488
2022-03-20	California	Omicron BA.1	0.7293642	0.76157767	0.69830257	0.75018674	0.70918584	0.7404037	0.7179445	0.430543
2022-03-21	California	Omicron BA.1	0.7275704	0.7607403	0.69666845	0.74834406	0.7068205	0.738714	0.7162018	0.40337235
2022-03-22	California	Omicron BA.1	0.7258532	0.7595503	0.6947642	0.7470145	0.7049347	0.7369622	0.7143196	0.37688202
2022-03-23	California	Omicron BA.1	0.72422075	0.7584156	0.69316936	0.7458741	0.70267504	0.73576844	0.7124819	0.3513475
2022-03-24	California	Omicron BA.1	0.7228046	0.75804603	0.6909195	0.74569607	0.7006598	0.73471785	0.7111272	0.32677072
2022-03-25	California	Omicron BA.1	0.7217081	0.7578155	0.68807954	0.7461464	0.6991134	0.7339687	0.70973444	0.30318496
2022-03-26	California	Omicron BA.1	0.7210946	0.75833553	0.68564737	0.7464153	0.697438	0.73326063	0.7082467	0.28091106
2022-03-27	California	Omicron BA.1	0.7205739	0.7596936	0.68370557	0.7469688	0.69555646	0.7334151	0.707626	0.25964046
2022-03-28	California	Omicron BA.1	0.7202002	0.76156753	0.6824118	0.7472813	0.6948397	0.7339013	0.7070182	0.23966108
2022-03-29	California	Omicron BA.1	0.72030616	0.7642406	0.68119913	0.7486226	0.6936834	0.7348988	0.7065111	0.22089005
2022-03-30	California	Omicron BA.1	0.7207155	0.7671857	0.68010265	0.7496319	0.69276214	0.7360647	0.70665526	0.20330872
2022-03-31	California	Omicron BA.1	0.7218784	0.7701286	0.67897105	0.75201374	0.6925168	0.73762465	0.7070182	0.1870566
2022-04-01	California	Omicron BA.1	0.7234973	0.77436835	0.67874	0.755283	0.69279164	0.73968625	0.7077632	0.17179012
2022-04-02	California	Omicron BA.1	0.72522324	0.7784271	0.679165	0.75931114	0.693704	0.7421818	0.7087655	0.15769053
2022-04-03	California	Omicron BA.1	0.7280413	0.7832547	0.6774985	0.7637953	0.694472	0.7456015	0.71069664	0.14452976
2022-04-04	California	Omicron BA.1	0.7309611	0.7902951	0.67728823	0.77001774	0.6952929	0.7499187	0.7123377	0.13233858
2022-04-05	California	Omicron BA.1	0.73515576	0.79981637	0.6762671	0.77658826	0.69583774	0.7550625	0.71408165	0.12115738
2022-04-06	California	Omicron BA.1	0.73918295	0.8101324	0.67530614	0.78413254	0.69580805	0.7616727	0.716586	0.11078203
2022-04-07	California	Omicron BA.1	0.74365854	0.8219139	0.67310184	0.79483896	0.6954128	0.76860595	0.7191994	0.101238504
2022-04-08	California	Omicron BA.1	0.7488458	0.8346798	0.67039245	0.8054927	0.6959213	0.77689576	0.7214969	0.092485674
2022-04-09	California	Omicron BA.1	0.7538185	0.8512759	0.6668864	0.8182482	0.6956024	0.78644	0.72430825	0.0842811
2022-04-10	California	Omicron BA.1	0.7606224	0.8707972	0.66380626	0.83235645	0.69509685	0.7971953	0.72723657	0.07684818
2022-04-11	California	Omicron BA.1	0.7669173	0.8916232	0.65935403	0.8459571	0.6943195	0.8079747	0.72970515	0.07003941
