date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-29	Massachusetts	Delta	0.4214357	0.49134013	0.3600664	0.46617654	0.38111478	0.44510335	0.39891154	0.0027364648
2022-01-30	Massachusetts	Delta	0.42836332	0.49988744	0.36586285	0.47394958	0.38705677	0.45290425	0.40583166	0.0025420804
2022-01-31	Massachusetts	Delta	0.43547314	0.5104805	0.37084666	0.48230958	0.39367554	0.4606731	0.41275746	0.002365808
2022-02-01	Massachusetts	Delta	0.44338226	0.5206727	0.37734964	0.4912781	0.40035176	0.4689674	0.4197647	0.0022051777
2022-02-02	Massachusetts	Delta	0.45165467	0.5309159	0.38393724	0.50128037	0.40745527	0.4772659	0.42657948	0.0020638225
2022-02-03	Massachusetts	Delta	0.45993465	0.5416084	0.39076754	0.5120794	0.41397014	0.48724928	0.43479586	0.0019424777
2022-02-04	Massachusetts	Delta	0.4686869	0.5537073	0.39722064	0.5230446	0.42066342	0.49662024	0.44245073	0.0018285782
2022-02-05	Massachusetts	Delta	0.4779238	0.5667015	0.40330386	0.53442216	0.42800978	0.50725424	0.45068946	0.0017215305
2022-02-06	Massachusetts	Delta	0.48807716	0.5799743	0.41030553	0.54652834	0.4355087	0.51756257	0.45878187	0.0016247721
2022-02-07	Massachusetts	Delta	0.4981618	0.5935642	0.41743228	0.55843174	0.44322816	0.5285255	0.46665615	0.0015369824
2022-02-08	Massachusetts	Delta	0.50825703	0.60814714	0.42461962	0.5718924	0.45038688	0.54007155	0.47542417	0.0014556341
2022-02-09	Massachusetts	Delta	0.5179696	0.623961	0.43090174	0.585819	0.45687437	0.55222315	0.48436555	0.0013814704
2022-02-10	Massachusetts	Delta	0.52851844	0.63965124	0.4381486	0.5990305	0.46418017	0.564072	0.49319768	0.001312733
2022-02-11	Massachusetts	Delta	0.5390446	0.6548561	0.4457574	0.6135026	0.47261864	0.57578546	0.5019678	0.0012465393
2022-02-12	Massachusetts	Delta	0.54947174	0.66885084	0.45354626	0.6268099	0.48095593	0.58776724	0.5109978	0.0011902918
2022-02-13	Massachusetts	Delta	0.5602009	0.68307996	0.4601977	0.6402463	0.48973468	0.6001482	0.52006775	0.0011388648
2022-02-14	Massachusetts	Delta	0.5707618	0.6988308	0.46845576	0.6541692	0.49763083	0.61165935	0.5293731	0.0010900337
2022-02-15	Massachusetts	Delta	0.58129513	0.7138235	0.47626242	0.6655378	0.5062248	0.6244723	0.5391364	0.0010446936
2022-02-16	Massachusetts	Delta	0.5913886	0.72835004	0.48253137	0.6778601	0.51431197	0.6359651	0.5493054	0.0009995955
2022-02-17	Massachusetts	Delta	0.6017915	0.7447103	0.49096933	0.6903265	0.52328926	0.6478334	0.55931735	0.00096002466
2022-02-18	Massachusetts	Delta	0.61180234	0.75783795	0.49817508	0.7033393	0.53217	0.6587905	0.5687746	0.0009197725
2022-02-19	Massachusetts	Delta	0.62133116	0.77198577	0.5049479	0.71451735	0.54114467	0.6689656	0.57900584	0.00088622223
2022-02-20	Massachusetts	Delta	0.6318845	0.785214	0.5113839	0.72613144	0.55129755	0.67899036	0.58810896	0.0008537737
2022-02-21	Massachusetts	Delta	0.64149207	0.7974214	0.51852876	0.73896426	0.56004435	0.69057995	0.5969598	0.00082569546
2022-02-22	Massachusetts	Delta	0.65170217	0.81309223	0.52261424	0.7509599	0.5661673	0.7017102	0.606007	0.0008011949
2022-02-23	Massachusetts	Delta	0.66265494	0.82601243	0.52973527	0.76366657	0.57296294	0.7111405	0.6143952	0.00077584304
2022-02-24	Massachusetts	Delta	0.67069244	0.8398288	0.5333882	0.77604693	0.5792821	0.7215661	0.6221997	0.000749657
2022-02-25	Massachusetts	Delta	0.6788362	0.85149366	0.5374175	0.7871211	0.5845392	0.73173094	0.6285731	0.00072589633
2022-02-26	Massachusetts	Delta	0.68786085	0.8681995	0.5406448	0.79946554	0.5886692	0.743248	0.6348993	0.0007016787
2022-02-27	Massachusetts	Delta	0.6960796	0.8854457	0.54482126	0.81086713	0.5930711	0.7537216	0.6396764	0.0006791656
2022-02-28	Massachusetts	Delta	0.7037511	0.90252733	0.5473391	0.82333475	0.59653395	0.764391	0.6448161	0.0006580078
2022-03-01	Massachusetts	Delta	0.71076775	0.9184827	0.5501669	0.8359768	0.59967655	0.7736904	0.6497292	0.00063791656
2022-03-02	Massachusetts	Delta	0.71720326	0.9328863	0.5493784	0.84872943	0.60222036	0.7842066	0.65419537	0.0006152461
2022-03-03	Massachusetts	Delta	0.7229291	0.94575137	0.5505652	0.85901827	0.60326594	0.7926928	0.65920556	0.0005968798
2022-03-04	Massachusetts	Delta	0.7278813	0.95956737	0.5516421	0.8693294	0.6030717	0.80122614	0.6618038	0.0005745293
2022-03-05	Massachusetts	Delta	0.7331737	0.9716278	0.5511853	0.8807994	0.6052571	0.80882764	0.66481864	0.00055426033
2022-03-06	Massachusetts	Delta	0.7381277	0.98389447	0.549949	0.8934264	0.60629225	0.81738746	0.6677265	0.00053523976
2022-03-07	Massachusetts	Delta	0.7416062	0.99588186	0.54850453	0.90307987	0.6051665	0.8247434	0.67000175	0.0005132442
2022-03-08	Massachusetts	Delta	0.74441504	1.0084331	0.54800147	0.91048753	0.6048406	0.8278069	0.67072654	0.0004939876
2022-03-09	Massachusetts	Delta	0.7459314	1.0228484	0.54447883	0.9204661	0.6046745	0.8323294	0.66964567	0.00047401048
2022-03-10	Massachusetts	Delta	0.7474388	1.034547	0.542126	0.9307436	0.6036611	0.8369405	0.66798407	0.00045031586
2022-03-11	Massachusetts	Delta	0.74947727	1.0493851	0.5376894	0.93817264	0.6007884	0.8411001	0.6650684	0.00043050808
2022-03-12	Massachusetts	Delta	0.75041497	1.0620068	0.5345086	0.9460247	0.59523	0.845942	0.6611947	0.00040977693
2022-03-13	Massachusetts	Delta	0.7496238	1.082609	0.52943414	0.9572364	0.5904643	0.850271	0.65857923	0.00038597593
2022-03-14	Massachusetts	Delta	0.7506672	1.096916	0.52012026	0.9669178	0.5855058	0.8517378	0.65581876	0.00036402803
2022-03-15	Massachusetts	Delta	0.7496274	1.114536	0.5112695	0.9742993	0.58008957	0.8549371	0.65224767	0.00034030323
2022-03-16	Massachusetts	Delta	0.74903667	1.1311861	0.5020248	0.981511	0.5736362	0.85992897	0.64498097	0.00031958695
2022-03-17	Massachusetts	Delta	0.7451719	1.1471366	0.49095652	0.98888355	0.5656289	0.86194557	0.63930964	0.0002987396
2022-03-18	Massachusetts	Delta	0.743428	1.1711795	0.48039353	1.000669	0.5555097	0.86635464	0.6316813	0.000280332
2022-03-19	Massachusetts	Delta	0.7398146	1.1995454	0.46832818	1.0087446	0.5441218	0.87047374	0.62272173	0.0002573204
2022-03-20	Massachusetts	Delta	0.737219	1.2309941	0.4589224	1.0234075	0.53656995	0.87356013	0.61593735	0.00023860001
2022-03-21	Massachusetts	Delta	0.73308647	1.2551938	0.44750127	1.0316027	0.5261997	0.8770325	0.60709125	0.00021982915
2022-03-22	Massachusetts	Delta	0.7308724	1.2752892	0.43401358	1.0384939	0.51386195	0.8807311	0.6014894	0.00020220023
2022-03-23	Massachusetts	Delta	0.72608507	1.2940431	0.4208933	1.0501736	0.5033353	0.8811084	0.5951456	0.0001859761
2022-03-24	Massachusetts	Delta	0.7214852	1.3041806	0.40965116	1.0603641	0.49134904	0.8853454	0.58655584	0.00017028156
2022-03-25	Massachusetts	Delta	0.71658784	1.343488	0.3983974	1.0746729	0.47899443	0.88895595	0.57731	0.00015427535
2022-03-26	Massachusetts	Delta	0.71274114	1.3683578	0.38629696	1.0869818	0.46788785	0.8910548	0.5659963	0.00013976602
2022-03-27	Massachusetts	Delta	0.70637333	1.3930557	0.37147665	1.1008986	0.45472646	0.8935469	0.5581987	0.00012658173
2022-03-28	Massachusetts	Delta	0.70261425	1.4222957	0.35893723	1.1138643	0.4408905	0.8947095	0.5499526	0.000115084964
2022-03-29	Massachusetts	Delta	0.69878274	1.4651408	0.34688598	1.1307545	0.43003076	0.90141505	0.53970397	0.0001022234
2022-03-30	Massachusetts	Delta	0.6937865	1.506814	0.33386165	1.1435692	0.41952404	0.9056612	0.5324539	9.058177e-05
2022-03-31	Massachusetts	Delta	0.6889922	1.5326756	0.32012573	1.1580492	0.4073473	0.90977216	0.5245727	8.153805e-05
2022-04-01	Massachusetts	Delta	0.6840753	1.5629971	0.3041314	1.1656097	0.39800596	0.9180981	0.5147997	7.222829e-05
2022-04-02	Massachusetts	Delta	0.6790353	1.5920112	0.29174533	1.1818799	0.3870648	0.9229814	0.5032376	6.518874e-05
2022-04-03	Massachusetts	Delta	0.67188597	1.6218758	0.28041968	1.1969934	0.37499878	0.92570275	0.49369138	5.8029458e-05
2022-04-04	Massachusetts	Delta	0.6682336	1.6720284	0.26844743	1.2065184	0.36299658	0.9295881	0.48272228	5.1773684e-05
2022-04-05	Massachusetts	Delta	0.66487336	1.7105576	0.2562477	1.223935	0.35424367	0.93207324	0.47348738	4.583516e-05
2022-04-06	Massachusetts	Delta	0.6583463	1.7718691	0.24428742	1.2401798	0.34285018	0.93502283	0.46364784	4.0675757e-05
2022-04-07	Massachusetts	Delta	0.6536866	1.8276379	0.23391205	1.2586404	0.3320604	0.93253386	0.45447758	3.5817084e-05
2022-04-08	Massachusetts	Delta	0.64630646	1.8943994	0.22302292	1.2846593	0.31994614	0.939396	0.4464986	3.1603508e-05
2022-04-09	Massachusetts	Delta	0.64471495	1.9366363	0.21270992	1.3056122	0.3093555	0.94176245	0.43699223	2.8089642e-05
2022-04-10	Massachusetts	Delta	0.6386725	1.9813806	0.20325887	1.329843	0.29766643	0.9458106	0.42545563	2.50749e-05
2022-04-11	Massachusetts	Delta	0.6342721	2.0465708	0.19454825	1.3515224	0.2847946	0.95020884	0.41593325	2.2158221e-05
2022-04-12	Massachusetts	Delta	0.6216394	2.078837	0.18501909	1.3729337	0.27416852	0.9528453	0.4064936	1.9655872e-05
2022-04-13	Massachusetts	Delta	0.61424553	2.1411595	0.17798111	1.3975477	0.261558	0.95669013	0.39671037	1.7397859e-05
2022-04-14	Massachusetts	Delta	0.60669196	2.1889048	0.16742195	1.4261097	0.2514978	0.9627906	0.3824475	1.5567311e-05
2022-04-15	Massachusetts	Delta	0.5965792	2.2838244	0.15792108	1.4646307	0.2404981	0.9646851	0.37056315	1.3662795e-05
2022-04-16	Massachusetts	Delta	0.5848985	2.4371364	0.1474622	1.5040303	0.2289114	0.9759713	0.3602788	1.2108398e-05
2022-04-17	Massachusetts	Delta	0.5816284	2.5952742	0.13803473	1.548416	0.21534376	0.9856666	0.35023582	1.063546e-05
2022-04-18	Massachusetts	Delta	0.5721502	2.7471883	0.1261649	1.6075455	0.20176262	1.0032841	0.33616897	9.45479e-06
2022-04-19	Massachusetts	Delta	0.5641126	2.9856756	0.11684912	1.655035	0.18832603	1.0217332	0.3221946	8.460018e-06
2022-01-01	Massachusetts	Omicron BA.1	1.7335432	2.0847433	1.4323689	1.9582052	1.5374341	1.8541094	1.6283948	0.9495229
2022-01-02	Massachusetts	Omicron BA.1	1.5678458	1.8202354	1.3474717	1.72851	1.424036	1.6548176	1.4899247	0.9477976
2022-01-03	Massachusetts	Omicron BA.1	1.4302845	1.613405	1.2693751	1.5455554	1.322755	1.4930824	1.3716772	0.9536934
2022-01-04	Massachusetts	Omicron BA.1	1.3148632	1.442686	1.1953926	1.3958433	1.2355413	1.3591082	1.2726774	0.9626931
2022-01-05	Massachusetts	Omicron BA.1	1.216855	1.3084229	1.1272647	1.2752026	1.157261	1.2472639	1.1847396	0.9679594
2022-01-06	Massachusetts	Omicron BA.1	1.1326487	1.2007349	1.0657784	1.1759329	1.0889398	1.1567235	1.1103873	0.97016823
2022-01-07	Massachusetts	Omicron BA.1	1.0615299	1.1152158	1.0075597	1.0961083	1.0273321	1.0813304	1.043736	0.9718813
2022-01-08	Massachusetts	Omicron BA.1	1.0019709	1.0492013	0.9554433	1.032204	0.9723668	1.017647	0.98592335	0.97446465
2022-01-09	Massachusetts	Omicron BA.1	0.95088625	0.99564683	0.90848464	0.97936267	0.9232017	0.9649749	0.9363529	0.9775425
2022-01-10	Massachusetts	Omicron BA.1	0.90718853	0.95030594	0.8664646	0.9353836	0.8809365	0.9213403	0.8934236	0.98023844
2022-01-11	Massachusetts	Omicron BA.1	0.8702165	0.9115289	0.83048934	0.8973963	0.84519434	0.8840474	0.85705256	0.9820624
2022-01-12	Massachusetts	Omicron BA.1	0.8387264	0.87848574	0.8017441	0.86523795	0.8146404	0.8525812	0.82594883	0.9833078
2022-01-13	Massachusetts	Omicron BA.1	0.81246924	0.8498751	0.7775061	0.83742666	0.78948945	0.82563215	0.8003531	0.98441595
2022-01-14	Massachusetts	Omicron BA.1	0.79042965	0.82492566	0.7575424	0.8134072	0.7689228	0.8025536	0.77887857	0.9855371
2022-01-15	Massachusetts	Omicron BA.1	0.7718319	0.8035517	0.74218637	0.79256713	0.75196254	0.78313243	0.76144433	0.98653865
2022-01-16	Massachusetts	Omicron BA.1	0.7565833	0.7854314	0.72941244	0.77500874	0.738233	0.7665363	0.74697757	0.98728025
2022-01-17	Massachusetts	Omicron BA.1	0.7439198	0.7694285	0.7188183	0.760488	0.72768575	0.7527976	0.73525804	0.98774314
2022-01-18	Massachusetts	Omicron BA.1	0.7339511	0.75659025	0.71055984	0.7487745	0.7190728	0.7416513	0.72597617	0.9879898
2022-01-19	Massachusetts	Omicron BA.1	0.72567356	0.74687386	0.70373225	0.7396791	0.7113784	0.7329943	0.71840584	0.9881275
2022-01-20	Massachusetts	Omicron BA.1	0.7191111	0.7389042	0.6985154	0.7325697	0.7053575	0.7263329	0.71207607	0.9881455
2022-01-21	Massachusetts	Omicron BA.1	0.714257	0.73412645	0.69371355	0.7273342	0.7006231	0.7212288	0.7071188	0.9880062
2022-01-22	Massachusetts	Omicron BA.1	0.7103971	0.7315612	0.6899648	0.724131	0.6965247	0.7174586	0.7031151	0.9876763
2022-01-23	Massachusetts	Omicron BA.1	0.70757955	0.72998196	0.68604714	0.7218036	0.69326556	0.7151772	0.70005316	0.9871726
2022-01-24	Massachusetts	Omicron BA.1	0.7054024	0.72855014	0.6829376	0.72026205	0.6911418	0.7136983	0.697734	0.98651624
2022-01-25	Massachusetts	Omicron BA.1	0.70404494	0.72759503	0.6807271	0.71932995	0.68955666	0.7126336	0.6961116	0.9857091
2022-01-26	Massachusetts	Omicron BA.1	0.7034504	0.72728956	0.67999214	0.7188662	0.6889362	0.71185327	0.6953062	0.98473173
2022-01-27	Massachusetts	Omicron BA.1	0.7034339	0.7274833	0.6800853	0.71889305	0.68906945	0.71177256	0.6954253	0.9835634
2022-01-28	Massachusetts	Omicron BA.1	0.7038548	0.72769606	0.68105096	0.7192537	0.68988204	0.71208274	0.69623816	0.9821969
2022-01-29	Massachusetts	Omicron BA.1	0.7048466	0.72786456	0.68283165	0.7199099	0.69124466	0.7129574	0.6976835	0.9806286
2022-01-30	Massachusetts	Omicron BA.1	0.706442	0.7284407	0.6858339	0.7206667	0.6932531	0.7140808	0.69955474	0.9788293
2022-01-31	Massachusetts	Omicron BA.1	0.7084856	0.7295125	0.689117	0.72213894	0.695904	0.71557605	0.7018453	0.9768064
2022-02-01	Massachusetts	Omicron BA.1	0.7109577	0.7307528	0.6924864	0.7236924	0.69915223	0.717588	0.70470935	0.9745048
2022-02-02	Massachusetts	Omicron BA.1	0.71364784	0.7326625	0.6965603	0.7256766	0.70245004	0.72006273	0.70794153	0.9719564
2022-02-03	Massachusetts	Omicron BA.1	0.7165789	0.7345138	0.70058626	0.72809786	0.70608807	0.7227169	0.7112996	0.96910673
2022-02-04	Massachusetts	Omicron BA.1	0.7199903	0.73717916	0.70471436	0.73099536	0.70982224	0.72572505	0.71489227	0.9659331
2022-02-05	Massachusetts	Omicron BA.1	0.723694	0.7404727	0.7084851	0.7343947	0.71343607	0.7293056	0.7185845	0.96244216
2022-02-06	Massachusetts	Omicron BA.1	0.72759163	0.7438217	0.7116972	0.73846364	0.71735376	0.73305124	0.7222428	0.9585893
2022-02-07	Massachusetts	Omicron BA.1	0.73163164	0.7484104	0.71475714	0.7425127	0.72086525	0.7371745	0.725821	0.9543615
2022-02-08	Massachusetts	Omicron BA.1	0.73569536	0.7538342	0.7178477	0.7469907	0.7241657	0.74166024	0.7293658	0.9497172
2022-02-09	Massachusetts	Omicron BA.1	0.73961824	0.7589739	0.7207381	0.7518094	0.7274781	0.7461752	0.73307765	0.944636
2022-02-10	Massachusetts	Omicron BA.1	0.74372214	0.7642152	0.72364396	0.75683916	0.7308089	0.750676	0.7366224	0.9391088
2022-02-11	Massachusetts	Omicron BA.1	0.7478084	0.76931506	0.7263682	0.7617002	0.7339725	0.7551204	0.7401514	0.9330787
2022-02-12	Massachusetts	Omicron BA.1	0.75178254	0.7743831	0.7297646	0.76617676	0.73716325	0.7593009	0.7435879	0.9265897
2022-02-13	Massachusetts	Omicron BA.1	0.7554809	0.7787433	0.73294806	0.7703614	0.74058765	0.763367	0.7472107	0.919462
2022-02-14	Massachusetts	Omicron BA.1	0.75912863	0.7827571	0.73607713	0.7743021	0.74392635	0.76712734	0.7506527	0.9118866
2022-02-15	Massachusetts	Omicron BA.1	0.7624423	0.78630966	0.73978424	0.77764904	0.7471597	0.77057964	0.753943	0.9036287
2022-02-16	Massachusetts	Omicron BA.1	0.76560855	0.7891096	0.7433978	0.7804793	0.7504786	0.7734665	0.7573316	0.89464825
2022-02-17	Massachusetts	Omicron BA.1	0.7685863	0.79154	0.74708956	0.7829924	0.75396013	0.7761071	0.7604856	0.88509154
2022-02-18	Massachusetts	Omicron BA.1	0.7714888	0.7934897	0.7510043	0.78516126	0.75751823	0.77867156	0.7637367	0.8748695
2022-02-19	Massachusetts	Omicron BA.1	0.77405405	0.7948451	0.7545831	0.78734547	0.76113886	0.7809753	0.76672864	0.8639078
2022-02-20	Massachusetts	Omicron BA.1	0.7764749	0.79598206	0.7577571	0.789237	0.7643392	0.78294766	0.76968145	0.852177
2022-02-21	Massachusetts	Omicron BA.1	0.778934	0.7974033	0.76137173	0.79113996	0.7671573	0.7849866	0.7724999	0.8397293
2022-02-22	Massachusetts	Omicron BA.1	0.7812957	0.79936814	0.76416963	0.7929629	0.77015233	0.7871049	0.775193	0.82666695
2022-02-23	Massachusetts	Omicron BA.1	0.7834525	0.8009685	0.7668725	0.79446584	0.7725327	0.78908074	0.77754295	0.8128433
2022-02-24	Massachusetts	Omicron BA.1	0.7854215	0.80300945	0.76927775	0.79672647	0.7748079	0.7913623	0.7798518	0.79830754
2022-02-25	Massachusetts	Omicron BA.1	0.7875967	0.8053739	0.7706303	0.7993239	0.7766662	0.79353946	0.7818843	0.78269994
2022-02-26	Massachusetts	Omicron BA.1	0.7897606	0.80790687	0.77187663	0.8017044	0.7780701	0.7959614	0.78372616	0.76651233
2022-02-27	Massachusetts	Omicron BA.1	0.79178673	0.81125325	0.7728114	0.8043143	0.7794667	0.79857194	0.7855225	0.74963546
2022-02-28	Massachusetts	Omicron BA.1	0.7938344	0.8147359	0.77337897	0.80705756	0.7809408	0.8010358	0.7872598	0.7320081
2022-03-01	Massachusetts	Omicron BA.1	0.7957935	0.8181776	0.7735199	0.81030935	0.78254265	0.8036792	0.7889441	0.71363723
2022-03-02	Massachusetts	Omicron BA.1	0.79802394	0.8220232	0.7739843	0.81356335	0.78384775	0.8061631	0.79065293	0.6944523
2022-03-03	Massachusetts	Omicron BA.1	0.80026394	0.8250085	0.7748068	0.8167053	0.78518283	0.8088289	0.7924518	0.6747377
2022-03-04	Massachusetts	Omicron BA.1	0.8025211	0.8287638	0.7759041	0.81955737	0.7868937	0.8114021	0.7943119	0.6543181
2022-03-05	Massachusetts	Omicron BA.1	0.8050304	0.8318112	0.7779168	0.822243	0.78876084	0.8140689	0.79644656	0.63346183
2022-03-06	Massachusetts	Omicron BA.1	0.8076333	0.8348824	0.78019583	0.82536525	0.7910938	0.81677043	0.798703	0.6119937
2022-03-07	Massachusetts	Omicron BA.1	0.8101747	0.83815765	0.783039	0.82813144	0.7937993	0.8192899	0.8015682	0.5903077
2022-03-08	Massachusetts	Omicron BA.1	0.81316286	0.84065115	0.7865365	0.8305004	0.7968008	0.8219632	0.80463576	0.56813216
2022-03-09	Massachusetts	Omicron BA.1	0.81613386	0.84275675	0.7900032	0.8330604	0.7999874	0.8247303	0.8078287	0.5457837
2022-03-10	Massachusetts	Omicron BA.1	0.8192915	0.8459568	0.79404974	0.8354343	0.8035914	0.82771826	0.8113032	0.52311075
2022-03-11	Massachusetts	Omicron BA.1	0.8225422	0.8478322	0.7982103	0.83830047	0.807306	0.8310222	0.8148914	0.50041294
2022-03-12	Massachusetts	Omicron BA.1	0.82624555	0.8502797	0.8030734	0.8415008	0.8115458	0.8343509	0.81862724	0.47762823
2022-03-13	Massachusetts	Omicron BA.1	0.8298594	0.8538936	0.80714715	0.8447065	0.8153765	0.8378876	0.8223513	0.45504498
2022-03-14	Massachusetts	Omicron BA.1	0.8337496	0.8577357	0.81136	0.8486064	0.8191004	0.8417337	0.8260826	0.432475
2022-03-15	Massachusetts	Omicron BA.1	0.8378672	0.8613243	0.8148097	0.8531239	0.82306445	0.84567213	0.8297997	0.4104685
2022-03-16	Massachusetts	Omicron BA.1	0.8420856	0.86664444	0.8179685	0.8578853	0.8266488	0.8500215	0.8336795	0.3886093
2022-03-17	Massachusetts	Omicron BA.1	0.8464597	0.8725606	0.8208846	0.8628711	0.83015937	0.85482645	0.83766556	0.3672344
2022-03-18	Massachusetts	Omicron BA.1	0.8507855	0.8788226	0.8243328	0.868621	0.8330701	0.8599031	0.8415103	0.34643453
2022-03-19	Massachusetts	Omicron BA.1	0.85530823	0.8852026	0.8263518	0.87496823	0.83624285	0.86511797	0.84545994	0.32619154
2022-03-20	Massachusetts	Omicron BA.1	0.8600717	0.8924542	0.8285489	0.8811681	0.8396001	0.8706106	0.8491535	0.30678982
2022-03-21	Massachusetts	Omicron BA.1	0.8648629	0.8992886	0.8314678	0.8873368	0.8430268	0.8762934	0.8532623	0.28805035
2022-03-22	Massachusetts	Omicron BA.1	0.8696457	0.90739423	0.8341869	0.8939065	0.8463387	0.8821702	0.85722566	0.27012563
2022-03-23	Massachusetts	Omicron BA.1	0.874692	0.91461766	0.8364213	0.90111387	0.8494884	0.8885175	0.8612753	0.25301957
2022-03-24	Massachusetts	Omicron BA.1	0.879846	0.9222383	0.8398802	0.90835375	0.8526666	0.894527	0.86536336	0.23677048
2022-03-25	Massachusetts	Omicron BA.1	0.88509065	0.931543	0.8424588	0.91572857	0.8555601	0.9006425	0.8694967	0.22153246
2022-03-26	Massachusetts	Omicron BA.1	0.8906563	0.9408899	0.84373635	0.92345244	0.8586227	0.90717596	0.8730404	0.20704177
2022-03-27	Massachusetts	Omicron BA.1	0.8963202	0.9519542	0.84521216	0.9323782	0.86131907	0.9147676	0.876791	0.19348806
2022-03-28	Massachusetts	Omicron BA.1	0.9014635	0.96399915	0.84548354	0.94168293	0.8631961	0.92264724	0.88089424	0.18085197
2022-03-29	Massachusetts	Omicron BA.1	0.9071013	0.97745776	0.84325325	0.9518739	0.86458814	0.9311622	0.8844315	0.16915277
2022-03-30	Massachusetts	Omicron BA.1	0.9125235	0.9930314	0.8404934	0.9636063	0.86532	0.9405546	0.8872938	0.15820882
2022-03-31	Massachusetts	Omicron BA.1	0.9177779	1.0112613	0.83523357	0.9768742	0.86440754	0.9499848	0.88937455	0.14815924
2022-04-01	Massachusetts	Omicron BA.1	0.9234077	1.0311971	0.82820207	0.991862	0.8624939	0.96092063	0.8905236	0.1388588
2022-04-02	Massachusetts	Omicron BA.1	0.9287443	1.0507299	0.82180285	1.0090296	0.85910106	0.97086686	0.8912475	0.13042054
2022-04-03	Massachusetts	Omicron BA.1	0.9334154	1.0736908	0.8127692	1.0249785	0.8556259	0.9810015	0.89187	0.122444354
