date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-24	California	Delta	0.62687814	0.7629793	0.5199471	0.71030235	0.5551452	0.668516	0.58711505	0.00074920093
2022-02-25	California	Delta	0.6376183	0.77396667	0.5267182	0.7236069	0.56480545	0.6806846	0.59721124	0.0007291244
2022-02-26	California	Delta	0.648046	0.78703696	0.5331706	0.73647857	0.57267034	0.692139	0.6060959	0.0007138046
2022-02-27	California	Delta	0.6575942	0.8014387	0.5407835	0.74996907	0.5793052	0.70256144	0.6141795	0.00070014974
2022-02-28	California	Delta	0.6667964	0.8173485	0.54700017	0.76299345	0.5864057	0.7142012	0.62344164	0.0006854014
2022-03-01	California	Delta	0.67694116	0.83110327	0.55307126	0.77486086	0.5928371	0.72452664	0.63129085	0.0006720306
2022-03-02	California	Delta	0.68586	0.8451885	0.55599403	0.78563803	0.5974271	0.73542243	0.63811696	0.00066240627
2022-03-03	California	Delta	0.69423926	0.85956967	0.5601894	0.79759943	0.6021017	0.746252	0.6448293	0.0006525104
2022-03-04	California	Delta	0.7012913	0.875917	0.56280684	0.80852324	0.60606635	0.75649047	0.64983296	0.00064246805
2022-03-05	California	Delta	0.70812255	0.8900074	0.56443715	0.8206413	0.60923547	0.76727945	0.65529746	0.0006322542
2022-03-06	California	Delta	0.7141415	0.9028168	0.5661535	0.831989	0.6113803	0.77561647	0.660086	0.00062068074
2022-03-07	California	Delta	0.7194341	0.91425604	0.56626844	0.8435193	0.6131198	0.78390086	0.6636833	0.0006094791
2022-03-08	California	Delta	0.7235103	0.92975456	0.5652768	0.8513811	0.61526334	0.7921535	0.6656759	0.0005989593
2022-03-09	California	Delta	0.7283325	0.94049007	0.564619	0.8610421	0.6144987	0.79835665	0.667109	0.00058936066
2022-03-10	California	Delta	0.7313787	0.9494588	0.562741	0.869132	0.61373	0.80253184	0.66905785	0.00057518703
2022-03-11	California	Delta	0.7342664	0.95984423	0.5605633	0.87513846	0.61292636	0.80631363	0.66887516	0.0005639185
2022-03-12	California	Delta	0.73507994	0.96563643	0.55674314	0.8832043	0.61080915	0.8096256	0.6681017	0.0005488534
2022-03-13	California	Delta	0.7357192	0.97447574	0.5528995	0.8899169	0.60897607	0.81204003	0.66602397	0.00053462735
2022-03-14	California	Delta	0.7347889	0.98157954	0.54885715	0.8946735	0.60668576	0.81227654	0.6623115	0.0005201936
2022-03-15	California	Delta	0.73320127	0.9863215	0.5431433	0.8970825	0.6030969	0.8139446	0.6587069	0.00050268514
2022-03-16	California	Delta	0.72930956	0.99150467	0.53811723	0.8981222	0.597463	0.8130295	0.653662	0.00048462034
2022-03-17	California	Delta	0.72647744	1.0031285	0.53144467	0.9001938	0.5884425	0.8111689	0.64833146	0.0004672638
2022-03-18	California	Delta	0.722545	1.0186491	0.52471817	0.90193236	0.5814868	0.8106211	0.6423011	0.00044852757
2022-03-19	California	Delta	0.7195517	1.0233892	0.51553905	0.90456164	0.57421833	0.80884165	0.6356777	0.0004276706
2022-03-20	California	Delta	0.71436006	1.0330201	0.5048752	0.9079406	0.56575596	0.80949384	0.6271446	0.00041106163
2022-03-21	California	Delta	0.70827043	1.041202	0.49046168	0.9076242	0.5551419	0.8067837	0.6189899	0.00039086584
2022-03-22	California	Delta	0.7025118	1.0494617	0.47797063	0.91090065	0.5452012	0.8041601	0.6094009	0.00036972377
2022-03-23	California	Delta	0.6962731	1.0629374	0.4657447	0.912767	0.5360989	0.80210084	0.59899485	0.00035056446
2022-03-24	California	Delta	0.6904216	1.0739777	0.45593512	0.9174763	0.5246237	0.79989105	0.5893225	0.00033001677
2022-03-25	California	Delta	0.68432784	1.0870032	0.44502014	0.91930306	0.51313174	0.79885674	0.58191997	0.00030777615
2022-03-26	California	Delta	0.6781867	1.0989244	0.4323657	0.9202745	0.49944723	0.7979225	0.5722047	0.0002871168
2022-03-27	California	Delta	0.67216384	1.1060977	0.41784886	0.9243846	0.48745605	0.79641956	0.56434304	0.000267219
2022-03-28	California	Delta	0.6649717	1.123298	0.40551472	0.9295204	0.47586465	0.7930902	0.55537206	0.000246958
2022-03-29	California	Delta	0.6592673	1.1375674	0.39264902	0.9344423	0.464822	0.7938687	0.5457995	0.00023032905
2022-03-30	California	Delta	0.65351397	1.1518662	0.3828055	0.94440675	0.45237246	0.7931608	0.5355651	0.00021369253
2022-03-31	California	Delta	0.6477865	1.1649628	0.3688913	0.94971234	0.4407543	0.79172534	0.5252626	0.00019660914
2022-04-01	California	Delta	0.64362663	1.1795466	0.3560419	0.95330435	0.430214	0.7933027	0.5183832	0.00017984008
2022-04-02	California	Delta	0.6395418	1.1964564	0.34548363	0.9597382	0.42031002	0.794966	0.51024604	0.00016554433
2022-04-03	California	Delta	0.6339613	1.2224672	0.33385405	0.97055024	0.41043198	0.7971665	0.5017518	0.00015145006
2022-04-04	California	Delta	0.629276	1.2506177	0.32219076	0.9782387	0.4018247	0.79979837	0.49470046	0.0001377913
2022-04-05	California	Delta	0.625208	1.2680988	0.31198394	0.9855169	0.39263675	0.80348927	0.48624915	0.00012538652
2022-04-06	California	Delta	0.622105	1.2852918	0.30047438	0.9998654	0.38394	0.80643076	0.47992665	0.00011353521
2022-04-07	California	Delta	0.6184681	1.3166428	0.2894824	1.0109918	0.37339628	0.808231	0.47208247	0.000102127764
2022-04-08	California	Delta	0.6151303	1.3473964	0.27811748	1.0268681	0.365116	0.81448644	0.4652984	9.084881e-05
2022-04-09	California	Delta	0.6121943	1.3761714	0.26916853	1.0422899	0.35740727	0.81957686	0.45836842	8.038276e-05
2022-04-10	California	Delta	0.60934156	1.4180151	0.25946534	1.0619292	0.3469989	0.8273978	0.45281088	7.233574e-05
2022-04-11	California	Delta	0.60926324	1.4565508	0.2488468	1.0788312	0.3382616	0.8349118	0.4481287	6.376762e-05
2022-04-12	California	Delta	0.6064973	1.5083528	0.24187842	1.0956943	0.33450794	0.8408506	0.44179374	5.7157846e-05
2022-04-13	California	Delta	0.6059506	1.5652149	0.23565894	1.116409	0.32621893	0.84554124	0.43501747	5.044895e-05
2022-04-14	California	Delta	0.6063543	1.6170709	0.2281871	1.1447483	0.31644294	0.85310894	0.4293901	4.463236e-05
2022-04-15	California	Delta	0.60820997	1.6626686	0.22195543	1.17635	0.3081965	0.86664706	0.4238073	4.0011535e-05
2022-04-16	California	Delta	0.6067847	1.7170573	0.21559653	1.2070158	0.29633167	0.87224174	0.41855663	3.526621e-05
2022-04-17	California	Delta	0.6077335	1.7704428	0.20761456	1.2323966	0.2883777	0.8894929	0.41371036	3.0749477e-05
2022-04-18	California	Delta	0.60729665	1.8337561	0.20047362	1.2651836	0.2797937	0.89939195	0.40718818	2.6768133e-05
2022-04-19	California	Delta	0.60762703	1.8945472	0.19341983	1.2965194	0.27361673	0.9074507	0.4026194	2.333133e-05
2022-04-20	California	Delta	0.60613126	1.9709747	0.18688597	1.3314028	0.26639742	0.9242678	0.39864403	2.0279058e-05
2022-04-21	California	Delta	0.6023512	2.0652583	0.18001167	1.3736497	0.25893602	0.94282585	0.3917967	1.7516784e-05
2022-04-22	California	Delta	0.6051026	2.2035525	0.17173906	1.4193636	0.25064978	0.9557322	0.38629836	1.4863812e-05
2022-04-23	California	Delta	0.6029526	2.361767	0.1619722	1.4764442	0.24322212	0.9789069	0.3797152	1.250228e-05
2022-04-24	California	Delta	0.6053016	2.5401986	0.15108024	1.5452092	0.23576525	1.004054	0.36912358	1.0773609e-05
2022-04-25	California	Delta	0.6032395	2.7457604	0.14219908	1.6217973	0.22540191	1.0358744	0.36235827	9.181264e-06
2022-04-26	California	Delta	0.60638905	2.989731	0.1343723	1.6993967	0.21353671	1.064423	0.35249504	7.891646e-06
2022-01-01	California	Omicron BA.1	1.7104065	2.2982566	1.28057	2.0768805	1.4140577	1.9043274	1.5538125	0.9520478
2022-01-02	California	Omicron BA.1	1.6231093	2.0765617	1.2744516	1.8996655	1.3832701	1.7713633	1.4973481	0.95056576
2022-01-03	California	Omicron BA.1	1.5424309	1.8941658	1.264539	1.7550373	1.3519181	1.6579492	1.4387721	0.95667434
2022-01-04	California	Omicron BA.1	1.4686589	1.7355056	1.2442085	1.6335177	1.3148679	1.5570482	1.3853098	0.9650536
2022-01-05	California	Omicron BA.1	1.3995998	1.6031632	1.2162783	1.5292869	1.2767075	1.4673252	1.3330648	0.9688202
2022-01-06	California	Omicron BA.1	1.3350629	1.4954907	1.1857718	1.4411504	1.2379935	1.391004	1.2833874	0.9697071
2022-01-07	California	Omicron BA.1	1.2758367	1.4110954	1.1518178	1.3642974	1.1966039	1.323228	1.2338955	0.9705846
2022-01-08	California	Omicron BA.1	1.2235811	1.3373489	1.1172515	1.2985001	1.1547053	1.2626493	1.1859411	0.9727653
2022-01-09	California	Omicron BA.1	1.1744545	1.2754683	1.0814917	1.2398546	1.1124974	1.208215	1.1405799	0.9756601
2022-01-10	California	Omicron BA.1	1.1294165	1.2232661	1.044908	1.1898845	1.0719346	1.1600345	1.0991149	0.97780675
2022-01-11	California	Omicron BA.1	1.0872377	1.1768653	1.0077815	1.1447074	1.0326933	1.1164814	1.0602312	0.9790568
2022-01-12	California	Omicron BA.1	1.0485511	1.1330328	0.9729636	1.1023676	0.99893785	1.0762105	1.0238731	0.97993064
2022-01-13	California	Omicron BA.1	1.0139059	1.0947263	0.9428696	1.0648565	0.9667996	1.04046	0.98927087	0.9809387
2022-01-14	California	Omicron BA.1	0.98183984	1.056403	0.9150895	1.0295719	0.93740857	1.0060917	0.9585928	0.9820955
2022-01-15	California	Omicron BA.1	0.95214534	1.0199234	0.88983756	0.9965666	0.91123235	0.9749496	0.93028116	0.98312426
2022-01-16	California	Omicron BA.1	0.92519313	0.98649496	0.867991	0.96567345	0.8878388	0.9457041	0.90487474	0.9838943
2022-01-17	California	Omicron BA.1	0.90078783	0.95570254	0.84881055	0.93756795	0.8662086	0.91935706	0.88177824	0.98442376
2022-01-18	California	Omicron BA.1	0.8781216	0.92854357	0.8301351	0.91253716	0.84608126	0.89555806	0.8611467	0.9848758
2022-01-19	California	Omicron BA.1	0.85766673	0.9032289	0.8123891	0.88904274	0.82808644	0.87369555	0.84191984	0.9853039
2022-01-20	California	Omicron BA.1	0.83869594	0.8831575	0.79664177	0.8678658	0.8111285	0.8543111	0.82426906	0.9856411
2022-01-21	California	Omicron BA.1	0.821666	0.8638477	0.7811922	0.8491593	0.79515684	0.8365157	0.8076062	0.9858819
2022-01-22	California	Omicron BA.1	0.8067468	0.84753686	0.7670133	0.8334102	0.78085864	0.8206386	0.79295933	0.9859731
2022-01-23	California	Omicron BA.1	0.79330933	0.8338642	0.75371474	0.8198073	0.7669832	0.80709755	0.7792013	0.9859532
2022-01-24	California	Omicron BA.1	0.78115964	0.82216954	0.7414303	0.8072945	0.7547585	0.79444987	0.76698864	0.98587096
2022-01-25	California	Omicron BA.1	0.77031296	0.81238616	0.7310908	0.7970379	0.74400204	0.78398204	0.7563386	0.98571277
2022-01-26	California	Omicron BA.1	0.760507	0.8030623	0.72119606	0.7875749	0.73436624	0.77450716	0.7467197	0.9854741
2022-01-27	California	Omicron BA.1	0.7522429	0.795232	0.71285605	0.77946216	0.7261247	0.76617926	0.7384039	0.98511946
2022-01-28	California	Omicron BA.1	0.74483126	0.78823054	0.70566124	0.7720739	0.7196791	0.7591891	0.73116934	0.9846823
2022-01-29	California	Omicron BA.1	0.73867655	0.780618	0.7007716	0.76566833	0.71445	0.7528616	0.7254712	0.9841318
2022-01-30	California	Omicron BA.1	0.73361194	0.7745851	0.6969005	0.76001006	0.7098103	0.7478163	0.7208567	0.98348665
2022-01-31	California	Omicron BA.1	0.7295522	0.76917183	0.69313407	0.75534487	0.70627767	0.7432556	0.71712995	0.9827448
2022-02-01	California	Omicron BA.1	0.7264435	0.7650036	0.6910659	0.7510559	0.7040321	0.7396379	0.7139114	0.9818976
2022-02-02	California	Omicron BA.1	0.72382116	0.7607475	0.6900508	0.7475991	0.7024351	0.7365056	0.7121272	0.9809358
2022-02-03	California	Omicron BA.1	0.72198224	0.7570941	0.6901362	0.7446154	0.7013184	0.73395777	0.7109292	0.97986066
2022-02-04	California	Omicron BA.1	0.7205614	0.754388	0.6904235	0.74238247	0.70052594	0.7320216	0.7103877	0.9786503
2022-02-05	California	Omicron BA.1	0.7199397	0.7522214	0.69123936	0.7408487	0.7006456	0.7308446	0.71011025	0.97730786
2022-02-06	California	Omicron BA.1	0.71997094	0.75051695	0.6915128	0.73992866	0.7010258	0.73033124	0.71050775	0.9758214
2022-02-07	California	Omicron BA.1	0.7206668	0.74961114	0.6924875	0.73978996	0.7018543	0.7305052	0.7109811	0.97416794
2022-02-08	California	Omicron BA.1	0.72139144	0.749974	0.69355583	0.74004567	0.7026238	0.7313012	0.7117541	0.9723601
2022-02-09	California	Omicron BA.1	0.7225741	0.751526	0.6945874	0.74115366	0.70390904	0.7324765	0.71295136	0.9703828
2022-02-10	California	Omicron BA.1	0.7238561	0.7536573	0.6950067	0.74288446	0.7051731	0.73412144	0.71410704	0.9682034
2022-02-11	California	Omicron BA.1	0.7255614	0.7561576	0.69540226	0.74534285	0.7063381	0.73594797	0.7157218	0.9657964
2022-02-12	California	Omicron BA.1	0.72756326	0.7591183	0.69641155	0.7479293	0.70768005	0.7382	0.71711695	0.96317947
2022-02-13	California	Omicron BA.1	0.7294013	0.762309	0.6980245	0.75076973	0.7090801	0.74051535	0.71854734	0.96031415
2022-02-14	California	Omicron BA.1	0.7314503	0.7657329	0.69945294	0.75385046	0.71053547	0.74295914	0.7204689	0.9571961
2022-02-15	California	Omicron BA.1	0.7335478	0.7694288	0.7013618	0.7565429	0.71187085	0.74549264	0.7223661	0.9537476
2022-02-16	California	Omicron BA.1	0.73584104	0.77225363	0.70361817	0.758982	0.7136215	0.7479876	0.7243071	0.94998467
2022-02-17	California	Omicron BA.1	0.7378162	0.77434975	0.7047433	0.7611793	0.71548843	0.75013363	0.72612625	0.94584084
2022-02-18	California	Omicron BA.1	0.7397646	0.7763481	0.70716363	0.7628928	0.71732676	0.75195265	0.72805476	0.94131064
2022-02-19	California	Omicron BA.1	0.74161136	0.7772796	0.7090214	0.764559	0.71970564	0.7535942	0.72999644	0.9362917
2022-02-20	California	Omicron BA.1	0.743425	0.77897376	0.71127987	0.7660601	0.7221728	0.7553295	0.7320013	0.930809
2022-02-21	California	Omicron BA.1	0.7452394	0.77930796	0.71385247	0.76703	0.72446144	0.756639	0.73402405	0.9248167
2022-02-22	California	Omicron BA.1	0.7466192	0.77999204	0.71675694	0.767995	0.7264792	0.7576625	0.7361767	0.9182197
2022-02-23	California	Omicron BA.1	0.74788296	0.7805373	0.719177	0.76841396	0.72874814	0.758657	0.73788303	0.91100025
2022-02-24	California	Omicron BA.1	0.74912465	0.7810152	0.72112167	0.76859885	0.7306785	0.759478	0.73947674	0.9031013
2022-02-25	California	Omicron BA.1	0.7505717	0.78063184	0.7231487	0.769219	0.73254573	0.76024735	0.74096215	0.894452
2022-02-26	California	Omicron BA.1	0.75165075	0.78035676	0.7247851	0.7699789	0.734151	0.7611569	0.7420022	0.88499296
2022-02-27	California	Omicron BA.1	0.7524196	0.7804162	0.7258127	0.7707848	0.7349499	0.76168615	0.74295	0.8746813
2022-02-28	California	Omicron BA.1	0.7531009	0.780643	0.7265685	0.77152187	0.73578686	0.7625743	0.74379516	0.8633448
2022-03-01	California	Omicron BA.1	0.7536824	0.78125906	0.7269748	0.77227455	0.73579466	0.76327056	0.74423003	0.851032
2022-03-02	California	Omicron BA.1	0.7540171	0.78229845	0.7268851	0.7729388	0.7358243	0.7637696	0.74444795	0.8376397
2022-03-03	California	Omicron BA.1	0.75421935	0.78334206	0.72593004	0.7736385	0.7353502	0.764469	0.7444327	0.82308304
2022-03-04	California	Omicron BA.1	0.7541008	0.784367	0.72482324	0.77441466	0.7348651	0.7647289	0.7440322	0.8072736
2022-03-05	California	Omicron BA.1	0.75413716	0.7849921	0.72343415	0.7748245	0.73410684	0.76507616	0.74345994	0.7903701
2022-03-06	California	Omicron BA.1	0.7536762	0.78583384	0.72138345	0.77523816	0.73269325	0.765291	0.742816	0.7721848
2022-03-07	California	Omicron BA.1	0.7530866	0.7863659	0.7200974	0.77557856	0.7314133	0.765088	0.74208724	0.75264233
2022-03-08	California	Omicron BA.1	0.752197	0.787291	0.71821237	0.7752789	0.7301578	0.76456577	0.74113363	0.7317941
2022-03-09	California	Omicron BA.1	0.75138706	0.787204	0.71621937	0.77502185	0.7290859	0.7638663	0.73998857	0.7097654
2022-03-10	California	Omicron BA.1	0.750342	0.7867389	0.71423334	0.7738757	0.72758216	0.7628826	0.7385745	0.6865272
2022-03-11	California	Omicron BA.1	0.74894136	0.7861497	0.71293813	0.77274024	0.72579414	0.76157683	0.73710686	0.662188
2022-03-12	California	Omicron BA.1	0.7474364	0.78480893	0.711421	0.77120304	0.72466606	0.7599925	0.7355965	0.6368979
2022-03-13	California	Omicron BA.1	0.7455336	0.7824376	0.710328	0.7691964	0.7232343	0.7576868	0.733951	0.6105634
2022-03-14	California	Omicron BA.1	0.7436888	0.7797308	0.7089604	0.7664366	0.72202617	0.7553833	0.73223877	0.58369577
2022-03-15	California	Omicron BA.1	0.7416191	0.77648187	0.70842415	0.7638054	0.7204406	0.7529724	0.7304046	0.55622387
2022-03-16	California	Omicron BA.1	0.73929894	0.77320695	0.7072454	0.76099056	0.71877474	0.7503483	0.7285008	0.52839375
2022-03-17	California	Omicron BA.1	0.73698175	0.77025557	0.70636976	0.7579253	0.7167845	0.74793583	0.72671	0.5005299
2022-03-18	California	Omicron BA.1	0.73461974	0.766864	0.7044352	0.7547279	0.7146092	0.7453424	0.72447824	0.47253138
2022-03-19	California	Omicron BA.1	0.7324863	0.7649463	0.70224524	0.7524145	0.7128966	0.7427316	0.72179294	0.44487447
2022-03-20	California	Omicron BA.1	0.7301841	0.76228625	0.70047694	0.75010765	0.7104475	0.7401525	0.7197014	0.41763514
2022-03-21	California	Omicron BA.1	0.7280141	0.7605367	0.6982632	0.7482594	0.70815176	0.73803025	0.7171407	0.39083043
2022-03-22	California	Omicron BA.1	0.72585595	0.7587258	0.6951507	0.7465746	0.7054395	0.7360081	0.7146945	0.36478713
2022-03-23	California	Omicron BA.1	0.7238444	0.75715333	0.69214207	0.74517405	0.7024386	0.73442763	0.71220744	0.33959073
2022-03-24	California	Omicron BA.1	0.7215388	0.7563865	0.68866473	0.74358046	0.6996265	0.73278517	0.70984805	0.31538802
2022-03-25	California	Omicron BA.1	0.71960294	0.7566375	0.6848384	0.74323094	0.69673765	0.73151195	0.7073109	0.292073
2022-03-26	California	Omicron BA.1	0.71797955	0.75721854	0.6817548	0.7432142	0.69405305	0.7306931	0.7053206	0.27017656
2022-03-27	California	Omicron BA.1	0.7164119	0.75809735	0.6783329	0.7435907	0.6914967	0.7301228	0.7031443	0.24948709
2022-03-28	California	Omicron BA.1	0.71515477	0.75955933	0.6751105	0.7436868	0.6884262	0.72969866	0.70066607	0.22987169
2022-03-29	California	Omicron BA.1	0.71444446	0.7624817	0.6722275	0.7448041	0.6855347	0.73001635	0.6987599	0.21140638
2022-03-30	California	Omicron BA.1	0.7136042	0.7645358	0.6696718	0.74622613	0.6825058	0.7300728	0.69709694	0.19409901
2022-03-31	California	Omicron BA.1	0.71326256	0.76803374	0.66590726	0.7478528	0.6799642	0.7312468	0.69532436	0.17805868
2022-04-01	California	Omicron BA.1	0.713123	0.7715704	0.66175383	0.75054497	0.6780954	0.73272705	0.69421756	0.16298465
2022-04-02	California	Omicron BA.1	0.7133775	0.7758816	0.6576244	0.75419545	0.6753668	0.73493886	0.69237244	0.14897487
2022-04-03	California	Omicron BA.1	0.7143657	0.78331625	0.6542259	0.75896895	0.6729304	0.73763794	0.69144654	0.1359859
2022-04-04	California	Omicron BA.1	0.7150058	0.7914594	0.6493607	0.7655052	0.6704358	0.74109	0.6909025	0.12398486
2022-04-05	California	Omicron BA.1	0.716389	0.79915154	0.6438551	0.7716676	0.6668892	0.74534506	0.6903794	0.11301916
2022-04-06	California	Omicron BA.1	0.71837705	0.8130257	0.6379919	0.7802051	0.6640463	0.75034696	0.68934923	0.10284935
2022-04-07	California	Omicron BA.1	0.720343	0.827836	0.63111806	0.7896597	0.6608568	0.75725573	0.6885433	0.093502805
2022-04-08	California	Omicron BA.1	0.72211707	0.8435626	0.6253616	0.80005956	0.6570316	0.7641556	0.6877169	0.08484325
2022-04-09	California	Omicron BA.1	0.7247859	0.85986835	0.61839414	0.81129146	0.6534587	0.77087915	0.6866726	0.07688442
2022-04-10	California	Omicron BA.1	0.72768986	0.8793348	0.6091705	0.8247387	0.6497295	0.77781296	0.6847271	0.069615476
2022-04-11	California	Omicron BA.1	0.73119324	0.9005386	0.60023886	0.837156	0.6454266	0.7863233	0.6839764	0.06290352
2022-04-12	California	Omicron BA.1	0.7353913	0.9227782	0.59174496	0.8522695	0.64046687	0.79516804	0.6828871	0.056666218
2022-04-13	California	Omicron BA.1	0.73720694	0.94608504	0.5814751	0.8671316	0.63483095	0.80390257	0.68168366	0.051051773
