date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-04-29	Colorado	Omicron BA.2	0.705023	1.0824232	0.45992717	0.9306025	0.5335419	0.81833714	0.61077154	0.6528468
2022-04-30	Colorado	Omicron BA.2	0.705023	1.0824232	0.45992717	0.9306025	0.5335419	0.81833714	0.61077154	0.6290575
2022-05-01	Colorado	Omicron BA.2	0.705023	1.0824232	0.45992717	0.9306025	0.5335419	0.81833714	0.61077154	0.6070265
2022-05-02	Colorado	Omicron BA.2	0.705023	1.0824232	0.45992717	0.9306025	0.5335419	0.81833714	0.61077154	0.5836077
2022-05-03	Colorado	Omicron BA.2	0.705023	1.0824232	0.45992717	0.9306025	0.5335419	0.81833714	0.61077154	0.5607864
2022-05-04	Colorado	Omicron BA.2	0.705023	1.0824232	0.45992717	0.9306025	0.5335419	0.81833714	0.61077154	0.5369918
2022-04-28	Colorado	Omicron BA.2.12.1	1.0714422	1.8364404	0.6295451	1.5083882	0.7462828	1.2881079	0.88399005	0.27849674
2022-04-29	Colorado	Omicron BA.2.12.1	1.0714422	1.8364404	0.6295451	1.5083882	0.7462828	1.2881079	0.88399005	0.29920766
2022-04-30	Colorado	Omicron BA.2.12.1	1.0714422	1.8364404	0.6295451	1.5083882	0.7462828	1.2881079	0.88399005	0.3215346
2022-05-01	Colorado	Omicron BA.2.12.1	1.0714422	1.8364404	0.6295451	1.5083882	0.7462828	1.2881079	0.88399005	0.3420521
2022-05-02	Colorado	Omicron BA.2.12.1	1.0714422	1.8364404	0.6295451	1.5083882	0.7462828	1.2881079	0.88399005	0.3628692
2022-05-03	Colorado	Omicron BA.2.12.1	1.0714422	1.8364404	0.6295451	1.5083882	0.7462828	1.2881079	0.88399005	0.38551873
2022-05-04	Colorado	Omicron BA.2.12.1	1.0714422	1.8364404	0.6295451	1.5083882	0.7462828	1.2881079	0.88399005	0.4068309
2022-04-28	Colorado	other	0.7220192	1.2427166	0.417642	1.0203605	0.5048189	0.86734754	0.5968143	0.00041617372
2022-04-29	Colorado	other	0.7220192	1.2427166	0.417642	1.0203605	0.5048189	0.86734754	0.5968143	0.00040968205
2022-04-30	Colorado	other	0.7220192	1.2427166	0.417642	1.0203605	0.5048189	0.86734754	0.5968143	0.00040259215
2022-05-01	Colorado	other	0.7220192	1.2427166	0.417642	1.0203605	0.5048189	0.86734754	0.5968143	0.00039301044
2022-05-02	Colorado	other	0.7220192	1.2427166	0.417642	1.0203605	0.5048189	0.86734754	0.5968143	0.00037763984
2022-05-03	Colorado	other	0.7220192	1.2427166	0.417642	1.0203605	0.5048189	0.86734754	0.5968143	0.00036526922
2022-05-04	Colorado	other	0.7220192	1.2427166	0.417642	1.0203605	0.5048189	0.86734754	0.5968143	0.00034668882
2022-04-28	Connecticut	Delta	0.48252487	1.5096042	0.16825585	1.0009881	0.24137034	0.7097705	0.3374415	2.40235e-07
2022-04-29	Connecticut	Delta	0.48252487	1.5096042	0.16825585	1.0009881	0.24137034	0.7097705	0.3374415	2.1019136e-07
2022-04-30	Connecticut	Delta	0.48252487	1.5096042	0.16825585	1.0009881	0.24137034	0.7097705	0.3374415	1.7965208e-07
2022-05-01	Connecticut	Delta	0.48252487	1.5096042	0.16825585	1.0009881	0.24137034	0.7097705	0.3374415	1.5368808e-07
2022-05-02	Connecticut	Delta	0.48252487	1.5096042	0.16825585	1.0009881	0.24137034	0.7097705	0.3374415	1.3143845e-07
2022-05-03	Connecticut	Delta	0.48252487	1.5096042	0.16825585	1.0009881	0.24137034	0.7097705	0.3374415	1.1289811e-07
2022-05-04	Connecticut	Delta	0.48252487	1.5096042	0.16825585	1.0009881	0.24137034	0.7097705	0.3374415	9.8212425e-08
2022-04-28	Connecticut	Omicron BA.1	0.975243	1.9153999	0.5139851	1.488913	0.64240336	1.2194307	0.7742375	0.10798527
2022-04-29	Connecticut	Omicron BA.1	0.975243	1.9153999	0.5139851	1.488913	0.64240336	1.2194307	0.7742375	0.106969096
2022-04-30	Connecticut	Omicron BA.1	0.975243	1.9153999	0.5139851	1.488913	0.64240336	1.2194307	0.7742375	0.10536171
2022-05-01	Connecticut	Omicron BA.1	0.975243	1.9153999	0.5139851	1.488913	0.64240336	1.2194307	0.7742375	0.103369795
2022-05-02	Connecticut	Omicron BA.1	0.975243	1.9153999	0.5139851	1.488913	0.64240336	1.2194307	0.7742375	0.10228247
2022-05-03	Connecticut	Omicron BA.1	0.975243	1.9153999	0.5139851	1.488913	0.64240336	1.2194307	0.7742375	0.10079971
2022-05-04	Connecticut	Omicron BA.1	0.975243	1.9153999	0.5139851	1.488913	0.64240336	1.2194307	0.7742375	0.09933825
2022-04-28	Connecticut	Omicron BA.2	1.0335586	1.5768886	0.68575394	1.3541666	0.782259	1.1849753	0.9018262	0.87365496
2022-04-29	Connecticut	Omicron BA.2	1.0335586	1.5768886	0.68575394	1.3541666	0.782259	1.1849753	0.9018262	0.8751677
2022-04-30	Connecticut	Omicron BA.2	1.0335586	1.5768886	0.68575394	1.3541666	0.782259	1.1849753	0.9018262	0.8776257
2022-05-01	Connecticut	Omicron BA.2	1.0335586	1.5768886	0.68575394	1.3541666	0.782259	1.1849753	0.9018262	0.8791249
2022-05-02	Connecticut	Omicron BA.2	1.0335586	1.5768886	0.68575394	1.3541666	0.782259	1.1849753	0.9018262	0.88040733
2022-05-03	Connecticut	Omicron BA.2	1.0335586	1.5768886	0.68575394	1.3541666	0.782259	1.1849753	0.9018262	0.8822876
2022-05-04	Connecticut	Omicron BA.2	1.0335586	1.5768886	0.68575394	1.3541666	0.782259	1.1849753	0.9018262	0.88372856
2022-04-28	Connecticut	Omicron BA.2.12.1	0.25979584	1.986325	0.032729812	0.97565114	0.06357702	0.5277396	0.12371901	0.0037103444
2022-04-29	Connecticut	Omicron BA.2.12.1	0.25979584	1.986325	0.032729812	0.97565114	0.06357702	0.5277396	0.12371901	0.0026699086
2022-04-30	Connecticut	Omicron BA.2.12.1	0.25979584	1.986325	0.032729812	0.97565114	0.06357702	0.5277396	0.12371901	0.0018799392
2022-05-01	Connecticut	Omicron BA.2.12.1	0.25979584	1.986325	0.032729812	0.97565114	0.06357702	0.5277396	0.12371901	0.0013366737
2022-05-02	Connecticut	Omicron BA.2.12.1	0.25979584	1.986325	0.032729812	0.97565114	0.06357702	0.5277396	0.12371901	0.0009524877
2022-05-03	Connecticut	Omicron BA.2.12.1	0.25979584	1.986325	0.032729812	0.97565114	0.06357702	0.5277396	0.12371901	0.00068074145
2022-05-04	Connecticut	Omicron BA.2.12.1	0.25979584	1.986325	0.032729812	0.97565114	0.06357702	0.5277396	0.12371901	0.00048146106
2022-04-28	Connecticut	other	0.29634708	0.49245617	0.1764427	0.41135022	0.2118082	0.3512901	0.24920642	1.191559e-05
2022-04-29	Connecticut	other	0.29634708	0.49245617	0.1764427	0.41135022	0.2118082	0.3512901	0.24920642	9.355248e-06
2022-04-30	Connecticut	other	0.29634708	0.49245617	0.1764427	0.41135022	0.2118082	0.3512901	0.24920642	7.342199e-06
2022-05-01	Connecticut	other	0.29634708	0.49245617	0.1764427	0.41135022	0.2118082	0.3512901	0.24920642	5.7506104e-06
2022-05-02	Connecticut	other	0.29634708	0.49245617	0.1764427	0.41135022	0.2118082	0.3512901	0.24920642	4.5188203e-06
2022-05-03	Connecticut	other	0.29634708	0.49245617	0.1764427	0.41135022	0.2118082	0.3512901	0.24920642	3.5373582e-06
2022-05-04	Connecticut	other	0.29634708	0.49245617	0.1764427	0.41135022	0.2118082	0.3512901	0.24920642	2.7542796e-06
2022-04-28	Florida	Delta	0.2932245	1.3348064	0.07342856	0.7630941	0.12011089	0.4899298	0.18269116	5.9326133e-10
2022-04-29	Florida	Delta	0.2932245	1.3348064	0.07342856	0.7630941	0.12011089	0.4899298	0.18269116	4.5353882e-10
2022-04-30	Florida	Delta	0.2932245	1.3348064	0.07342856	0.7630941	0.12011089	0.4899298	0.18269116	3.5008677e-10
2022-05-01	Florida	Delta	0.2932245	1.3348064	0.07342856	0.7630941	0.12011089	0.4899298	0.18269116	2.6960256e-10
2022-05-02	Florida	Delta	0.2932245	1.3348064	0.07342856	0.7630941	0.12011089	0.4899298	0.18269116	2.0753069e-10
2022-05-03	Florida	Delta	0.2932245	1.3348064	0.07342856	0.7630941	0.12011089	0.4899298	0.18269116	1.5718424e-10
2022-05-04	Florida	Delta	0.2932245	1.3348064	0.07342856	0.7630941	0.12011089	0.4899298	0.18269116	1.1589961e-10
2022-04-28	Florida	Omicron BA.1	0.7384188	1.8788886	0.3087146	1.3224002	0.41677472	1.0018392	0.53218305	0.0066320337
2022-04-29	Florida	Omicron BA.1	0.7384188	1.8788886	0.3087146	1.3224002	0.41677472	1.0018392	0.53218305	0.0059429016
2022-04-30	Florida	Omicron BA.1	0.7384188	1.8788886	0.3087146	1.3224002	0.41677472	1.0018392	0.53218305	0.0052532554
2022-05-01	Florida	Omicron BA.1	0.7384188	1.8788886	0.3087146	1.3224002	0.41677472	1.0018392	0.53218305	0.0046860278
2022-05-02	Florida	Omicron BA.1	0.7384188	1.8788886	0.3087146	1.3224002	0.41677472	1.0018392	0.53218305	0.004169018
2022-05-03	Florida	Omicron BA.1	0.7384188	1.8788886	0.3087146	1.3224002	0.41677472	1.0018392	0.53218305	0.0036897045
2022-05-04	Florida	Omicron BA.1	0.7384188	1.8788886	0.3087146	1.3224002	0.41677472	1.0018392	0.53218305	0.0032665574
2022-04-28	Florida	Omicron BA.2	1.1116602	1.5455114	0.80474484	1.3771459	0.9051185	1.2451608	0.99600905	0.7816826
2022-04-29	Florida	Omicron BA.2	1.1116602	1.5455114	0.80474484	1.3771459	0.9051185	1.2451608	0.99600905	0.7807366
2022-04-30	Florida	Omicron BA.2	1.1116602	1.5455114	0.80474484	1.3771459	0.9051185	1.2451608	0.99600905	0.77871025
2022-05-01	Florida	Omicron BA.2	1.1116602	1.5455114	0.80474484	1.3771459	0.9051185	1.2451608	0.99600905	0.7782464
2022-05-02	Florida	Omicron BA.2	1.1116602	1.5455114	0.80474484	1.3771459	0.9051185	1.2451608	0.99600905	0.7781538
2022-05-03	Florida	Omicron BA.2	1.1116602	1.5455114	0.80474484	1.3771459	0.9051185	1.2451608	0.99600905	0.7776163
2022-05-04	Florida	Omicron BA.2	1.1116602	1.5455114	0.80474484	1.3771459	0.9051185	1.2451608	0.99600905	0.77571774
2022-04-28	Florida	Omicron BA.2.12.1	1.122344	2.0156434	0.61255324	1.6558589	0.7551961	1.3830428	0.90826863	0.20607229
2022-04-29	Florida	Omicron BA.2.12.1	1.122344	2.0156434	0.61255324	1.6558589	0.7551961	1.3830428	0.90826863	0.20621243
2022-04-30	Florida	Omicron BA.2.12.1	1.122344	2.0156434	0.61255324	1.6558589	0.7551961	1.3830428	0.90826863	0.2054627
2022-05-01	Florida	Omicron BA.2.12.1	1.122344	2.0156434	0.61255324	1.6558589	0.7551961	1.3830428	0.90826863	0.20669095
2022-05-02	Florida	Omicron BA.2.12.1	1.122344	2.0156434	0.61255324	1.6558589	0.7551961	1.3830428	0.90826863	0.20583147
2022-05-03	Florida	Omicron BA.2.12.1	1.122344	2.0156434	0.61255324	1.6558589	0.7551961	1.3830428	0.90826863	0.20550391
2022-05-04	Florida	Omicron BA.2.12.1	1.122344	2.0156434	0.61255324	1.6558589	0.7551961	1.3830428	0.90826863	0.20511606
2022-04-28	Florida	other	0.70077664	1.0761139	0.44202864	0.93470675	0.5231587	0.8117883	0.60050035	4.8011803e-05
2022-04-29	Florida	other	0.70077664	1.0761139	0.44202864	0.93470675	0.5231587	0.8117883	0.60050035	4.296865e-05
2022-04-30	Florida	other	0.70077664	1.0761139	0.44202864	0.93470675	0.5231587	0.8117883	0.60050035	3.895438e-05
2022-05-01	Florida	other	0.70077664	1.0761139	0.44202864	0.93470675	0.5231587	0.8117883	0.60050035	3.4785302e-05
2022-05-02	Florida	other	0.70077664	1.0761139	0.44202864	0.93470675	0.5231587	0.8117883	0.60050035	3.0752402e-05
2022-05-03	Florida	other	0.70077664	1.0761139	0.44202864	0.93470675	0.5231587	0.8117883	0.60050035	2.7510465e-05
2022-05-04	Florida	other	0.70077664	1.0761139	0.44202864	0.93470675	0.5231587	0.8117883	0.60050035	2.4676225e-05
2022-04-28	Illinois	Delta	0.39548197	2.60872	0.06670039	1.3127391	0.11461242	0.7801892	0.20485052	4.477075e-06
2022-04-29	Illinois	Delta	0.39548197	2.60872	0.06670039	1.3127391	0.11461242	0.7801892	0.20485052	3.787297e-06
2022-04-30	Illinois	Delta	0.39548197	2.60872	0.06670039	1.3127391	0.11461242	0.7801892	0.20485052	3.1718503e-06
2022-05-01	Illinois	Delta	0.39548197	2.60872	0.06670039	1.3127391	0.11461242	0.7801892	0.20485052	2.6677774e-06
2022-05-02	Illinois	Delta	0.39548197	2.60872	0.06670039	1.3127391	0.11461242	0.7801892	0.20485052	2.2960357e-06
2022-05-03	Illinois	Delta	0.39548197	2.60872	0.06670039	1.3127391	0.11461242	0.7801892	0.20485052	1.8973003e-06
2022-05-04	Illinois	Delta	0.39548197	2.60872	0.06670039	1.3127391	0.11461242	0.7801892	0.20485052	1.5857289e-06
2022-04-28	Illinois	Omicron BA.1	0.5632286	1.2425294	0.26486412	0.9454452	0.34113264	0.7355875	0.4299354	0.0086660795
2022-04-29	Illinois	Omicron BA.1	0.5632286	1.2425294	0.26486412	0.9454452	0.34113264	0.7355875	0.4299354	0.0076147104
2022-04-30	Illinois	Omicron BA.1	0.5632286	1.2425294	0.26486412	0.9454452	0.34113264	0.7355875	0.4299354	0.006652274
2022-05-01	Illinois	Omicron BA.1	0.5632286	1.2425294	0.26486412	0.9454452	0.34113264	0.7355875	0.4299354	0.005774287
2022-05-02	Illinois	Omicron BA.1	0.5632286	1.2425294	0.26486412	0.9454452	0.34113264	0.7355875	0.4299354	0.005034969
2022-05-03	Illinois	Omicron BA.1	0.5632286	1.2425294	0.26486412	0.9454452	0.34113264	0.7355875	0.4299354	0.004407053
2022-05-04	Illinois	Omicron BA.1	0.5632286	1.2425294	0.26486412	0.9454452	0.34113264	0.7355875	0.4299354	0.0037923772
2022-04-28	Illinois	Omicron BA.2	0.84946346	1.2143985	0.5953412	1.0741161	0.6730625	0.9642104	0.7506369	0.5838419
2022-04-29	Illinois	Omicron BA.2	0.84946346	1.2143985	0.5953412	1.0741161	0.6730625	0.9642104	0.7506369	0.5728924
2022-04-30	Illinois	Omicron BA.2	0.84946346	1.2143985	0.5953412	1.0741161	0.6730625	0.9642104	0.7506369	0.560876
2022-05-01	Illinois	Omicron BA.2	0.84946346	1.2143985	0.5953412	1.0741161	0.6730625	0.9642104	0.7506369	0.5443815
2022-05-02	Illinois	Omicron BA.2	0.84946346	1.2143985	0.5953412	1.0741161	0.6730625	0.9642104	0.7506369	0.5312192
2022-05-03	Illinois	Omicron BA.2	0.84946346	1.2143985	0.5953412	1.0741161	0.6730625	0.9642104	0.7506369	0.5201039
2022-05-04	Illinois	Omicron BA.2	0.84946346	1.2143985	0.5953412	1.0741161	0.6730625	0.9642104	0.7506369	0.50475407
2022-04-28	Illinois	Omicron BA.2.12.1	1.0529332	1.7592584	0.6344009	1.4580252	0.75097626	1.2536981	0.87657714	0.3985258
2022-04-29	Illinois	Omicron BA.2.12.1	1.0529332	1.7592584	0.6344009	1.4580252	0.75097626	1.2536981	0.87657714	0.40861163
2022-04-30	Illinois	Omicron BA.2.12.1	1.0529332	1.7592584	0.6344009	1.4580252	0.75097626	1.2536981	0.87657714	0.42180288
2022-05-01	Illinois	Omicron BA.2.12.1	1.0529332	1.7592584	0.6344009	1.4580252	0.75097626	1.2536981	0.87657714	0.43712965
2022-05-02	Illinois	Omicron BA.2.12.1	1.0529332	1.7592584	0.6344009	1.4580252	0.75097626	1.2536981	0.87657714	0.45002204
2022-05-03	Illinois	Omicron BA.2.12.1	1.0529332	1.7592584	0.6344009	1.4580252	0.75097626	1.2536981	0.87657714	0.46368343
2022-05-04	Illinois	Omicron BA.2.12.1	1.0529332	1.7592584	0.6344009	1.4580252	0.75097626	1.2536981	0.87657714	0.47749048
2022-04-28	Illinois	other	0.8850886	1.383982	0.56901276	1.1755068	0.66136944	1.0296926	0.7596792	0.0021501714
2022-04-29	Illinois	other	0.8850886	1.383982	0.56901276	1.1755068	0.66136944	1.0296926	0.7596792	0.002145899
2022-04-30	Illinois	other	0.8850886	1.383982	0.56901276	1.1755068	0.66136944	1.0296926	0.7596792	0.0021145898
2022-05-01	Illinois	other	0.8850886	1.383982	0.56901276	1.1755068	0.66136944	1.0296926	0.7596792	0.0020844354
2022-05-02	Illinois	other	0.8850886	1.383982	0.56901276	1.1755068	0.66136944	1.0296926	0.7596792	0.00205883
2022-05-03	Illinois	other	0.8850886	1.383982	0.56901276	1.1755068	0.66136944	1.0296926	0.7596792	0.0020368206
2022-05-04	Illinois	other	0.8850886	1.383982	0.56901276	1.1755068	0.66136944	1.0296926	0.7596792	0.001994681
2022-04-28	Maryland	Delta	0.78019476	3.6928697	0.18075982	2.1268287	0.29419434	1.358583	0.46648285	2.131625e-05
2022-04-29	Maryland	Delta	0.78019476	3.6928697	0.18075982	2.1268287	0.29419434	1.358583	0.46648285	1.9421383e-05
2022-04-30	Maryland	Delta	0.78019476	3.6928697	0.18075982	2.1268287	0.29419434	1.358583	0.46648285	1.748697e-05
2022-05-01	Maryland	Delta	0.78019476	3.6928697	0.18075982	2.1268287	0.29419434	1.358583	0.46648285	1.619617e-05
2022-05-02	Maryland	Delta	0.78019476	3.6928697	0.18075982	2.1268287	0.29419434	1.358583	0.46648285	1.5009979e-05
2022-05-03	Maryland	Delta	0.78019476	3.6928697	0.18075982	2.1268287	0.29419434	1.358583	0.46648285	1.361808e-05
2022-05-04	Maryland	Delta	0.78019476	3.6928697	0.18075982	2.1268287	0.29419434	1.358583	0.46648285	1.25860715e-05
2022-04-28	Maryland	Omicron BA.1	0.69626254	1.3727802	0.36514172	1.0805601	0.45626396	0.87686026	0.55228543	0.006889277
2022-04-29	Maryland	Omicron BA.1	0.69626254	1.3727802	0.36514172	1.0805601	0.45626396	0.87686026	0.55228543	0.0061038127
2022-04-30	Maryland	Omicron BA.1	0.69626254	1.3727802	0.36514172	1.0805601	0.45626396	0.87686026	0.55228543	0.005323712
2022-05-01	Maryland	Omicron BA.1	0.69626254	1.3727802	0.36514172	1.0805601	0.45626396	0.87686026	0.55228543	0.0046674637
2022-05-02	Maryland	Omicron BA.1	0.69626254	1.3727802	0.36514172	1.0805601	0.45626396	0.87686026	0.55228543	0.0040962696
2022-05-03	Maryland	Omicron BA.1	0.69626254	1.3727802	0.36514172	1.0805601	0.45626396	0.87686026	0.55228543	0.0035954001
2022-05-04	Maryland	Omicron BA.1	0.69626254	1.3727802	0.36514172	1.0805601	0.45626396	0.87686026	0.55228543	0.0031749662
2022-04-28	Maryland	Omicron BA.2	0.8690684	1.2523681	0.60576093	1.1019486	0.681947	0.9868272	0.7631183	0.37170482
2022-04-29	Maryland	Omicron BA.2	0.8690684	1.2523681	0.60576093	1.1019486	0.681947	0.9868272	0.7631183	0.34969175
2022-04-30	Maryland	Omicron BA.2	0.8690684	1.2523681	0.60576093	1.1019486	0.681947	0.9868272	0.7631183	0.32864988
2022-05-01	Maryland	Omicron BA.2	0.8690684	1.2523681	0.60576093	1.1019486	0.681947	0.9868272	0.7631183	0.30859396
2022-05-02	Maryland	Omicron BA.2	0.8690684	1.2523681	0.60576093	1.1019486	0.681947	0.9868272	0.7631183	0.2882871
2022-05-03	Maryland	Omicron BA.2	0.8690684	1.2523681	0.60576093	1.1019486	0.681947	0.9868272	0.7631183	0.26856774
2022-05-04	Maryland	Omicron BA.2	0.8690684	1.2523681	0.60576093	1.1019486	0.681947	0.9868272	0.7631183	0.25008082
2022-04-28	Maryland	Omicron BA.2.12.1	1.281568	1.961414	0.83579445	1.6835203	0.96467793	1.4805458	1.1069071	0.6170166
2022-04-29	Maryland	Omicron BA.2.12.1	1.281568	1.961414	0.83579445	1.6835203	0.96467793	1.4805458	1.1069071	0.63864815
2022-04-30	Maryland	Omicron BA.2.12.1	1.281568	1.961414	0.83579445	1.6835203	0.96467793	1.4805458	1.1069071	0.658983
2022-05-01	Maryland	Omicron BA.2.12.1	1.281568	1.961414	0.83579445	1.6835203	0.96467793	1.4805458	1.1069071	0.67921305
2022-05-02	Maryland	Omicron BA.2.12.1	1.281568	1.961414	0.83579445	1.6835203	0.96467793	1.4805458	1.1069071	0.6982031
2022-05-03	Maryland	Omicron BA.2.12.1	1.281568	1.961414	0.83579445	1.6835203	0.96467793	1.4805458	1.1069071	0.7183782
2022-05-04	Maryland	Omicron BA.2.12.1	1.281568	1.961414	0.83579445	1.6835203	0.96467793	1.4805458	1.1069071	0.73603165
2022-04-28	Maryland	other	0.7332681	1.1099985	0.47776538	0.9638198	0.56036043	0.8430599	0.6343231	9.500465e-05
2022-04-29	Maryland	other	0.7332681	1.1099985	0.47776538	0.9638198	0.56036043	0.8430599	0.6343231	8.6927714e-05
