date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-04-25	Massachusetts	other	1.0775955	1.5561916	0.75018317	1.3642888	0.8484656	1.2194471	0.95253104	0.0022567583
2022-04-26	Massachusetts	other	1.0775955	1.5561916	0.75018317	1.3642888	0.8484656	1.2194471	0.95253104	0.0022312286
2022-04-20	New Jersey	Delta	0.45749283	1.1035111	0.20116258	0.80825704	0.2673062	0.615363	0.34544247	3.863008e-06
2022-04-21	New Jersey	Delta	0.45749283	1.1035111	0.20116258	0.80825704	0.2673062	0.615363	0.34544247	3.4076022e-06
2022-04-22	New Jersey	Delta	0.45749283	1.1035111	0.20116258	0.80825704	0.2673062	0.615363	0.34544247	3.0087567e-06
2022-04-23	New Jersey	Delta	0.45749283	1.1035111	0.20116258	0.80825704	0.2673062	0.615363	0.34544247	2.6600997e-06
2022-04-24	New Jersey	Delta	0.45749283	1.1035111	0.20116258	0.80825704	0.2673062	0.615363	0.34544247	2.310782e-06
2022-04-25	New Jersey	Delta	0.45749283	1.1035111	0.20116258	0.80825704	0.2673062	0.615363	0.34544247	2.0328125e-06
2022-04-26	New Jersey	Delta	0.45749283	1.1035111	0.20116258	0.80825704	0.2673062	0.615363	0.34544247	1.7665111e-06
2022-04-20	New Jersey	Omicron BA.1	0.5659215	1.153915	0.28303227	0.8991367	0.36400625	0.72278637	0.44207215	0.007461206
2022-04-21	New Jersey	Omicron BA.1	0.5659215	1.153915	0.28303227	0.8991367	0.36400625	0.72278637	0.44207215	0.006586332
2022-04-22	New Jersey	Omicron BA.1	0.5659215	1.153915	0.28303227	0.8991367	0.36400625	0.72278637	0.44207215	0.0058003664
2022-04-23	New Jersey	Omicron BA.1	0.5659215	1.153915	0.28303227	0.8991367	0.36400625	0.72278637	0.44207215	0.0050466983
2022-04-24	New Jersey	Omicron BA.1	0.5659215	1.153915	0.28303227	0.8991367	0.36400625	0.72278637	0.44207215	0.0043915566
2022-04-25	New Jersey	Omicron BA.1	0.5659215	1.153915	0.28303227	0.8991367	0.36400625	0.72278637	0.44207215	0.0038435434
2022-04-26	New Jersey	Omicron BA.1	0.5659215	1.153915	0.28303227	0.8991367	0.36400625	0.72278637	0.44207215	0.0033493456
2022-04-20	New Jersey	Omicron BA.2	0.8797293	1.2703638	0.6139192	1.1164273	0.6948516	1.0029143	0.77465725	0.7103252
2022-04-21	New Jersey	Omicron BA.2	0.8797293	1.2703638	0.6139192	1.1164273	0.6948516	1.0029143	0.77465725	0.7066189
2022-04-22	New Jersey	Omicron BA.2	0.8797293	1.2703638	0.6139192	1.1164273	0.6948516	1.0029143	0.77465725	0.70120835
2022-04-23	New Jersey	Omicron BA.2	0.8797293	1.2703638	0.6139192	1.1164273	0.6948516	1.0029143	0.77465725	0.6969993
2022-04-24	New Jersey	Omicron BA.2	0.8797293	1.2703638	0.6139192	1.1164273	0.6948516	1.0029143	0.77465725	0.6909373
2022-04-25	New Jersey	Omicron BA.2	0.8797293	1.2703638	0.6139192	1.1164273	0.6948516	1.0029143	0.77465725	0.686339
2022-04-26	New Jersey	Omicron BA.2	0.8797293	1.2703638	0.6139192	1.1164273	0.6948516	1.0029143	0.77465725	0.6822877
2022-04-20	New Jersey	Omicron BA.2.12.1	0.98302984	1.8201554	0.5342276	1.4479623	0.657623	1.2081877	0.79080236	0.2790301
2022-04-21	New Jersey	Omicron BA.2.12.1	0.98302984	1.8201554	0.5342276	1.4479623	0.657623	1.2081877	0.79080236	0.28350934
2022-04-22	New Jersey	Omicron BA.2.12.1	0.98302984	1.8201554	0.5342276	1.4479623	0.657623	1.2081877	0.79080236	0.2892822
2022-04-23	New Jersey	Omicron BA.2.12.1	0.98302984	1.8201554	0.5342276	1.4479623	0.657623	1.2081877	0.79080236	0.2943886
2022-04-24	New Jersey	Omicron BA.2.12.1	0.98302984	1.8201554	0.5342276	1.4479623	0.657623	1.2081877	0.79080236	0.29899085
2022-04-25	New Jersey	Omicron BA.2.12.1	0.98302984	1.8201554	0.5342276	1.4479623	0.657623	1.2081877	0.79080236	0.30353892
2022-04-26	New Jersey	Omicron BA.2.12.1	0.98302984	1.8201554	0.5342276	1.4479623	0.657623	1.2081877	0.79080236	0.30745518
2022-04-20	New Jersey	other	0.58410525	0.9344565	0.36113098	0.7922756	0.42672157	0.6870631	0.49499717	1.1259377e-05
2022-04-21	New Jersey	other	0.58410525	0.9344565	0.36113098	0.7922756	0.42672157	0.6870631	0.49499717	1.0351445e-05
2022-04-22	New Jersey	other	0.58410525	0.9344565	0.36113098	0.7922756	0.42672157	0.6870631	0.49499717	9.516365e-06
2022-04-23	New Jersey	other	0.58410525	0.9344565	0.36113098	0.7922756	0.42672157	0.6870631	0.49499717	8.788477e-06
2022-04-24	New Jersey	other	0.58410525	0.9344565	0.36113098	0.7922756	0.42672157	0.6870631	0.49499717	7.94987e-06
2022-04-25	New Jersey	other	0.58410525	0.9344565	0.36113098	0.7922756	0.42672157	0.6870631	0.49499717	7.2383386e-06
2022-04-26	New Jersey	other	0.58410525	0.9344565	0.36113098	0.7922756	0.42672157	0.6870631	0.49499717	6.6091393e-06
2022-04-20	New York	Delta	0.6100148	1.8983353	0.21095517	1.3154879	0.30100873	0.9179309	0.4239514	2.3805333e-06
2022-04-21	New York	Delta	0.6100148	1.8983353	0.21095517	1.3154879	0.30100873	0.9179309	0.4239514	2.127811e-06
2022-04-22	New York	Delta	0.6100148	1.8983353	0.21095517	1.3154879	0.30100873	0.9179309	0.4239514	1.857496e-06
2022-04-23	New York	Delta	0.6100148	1.8983353	0.21095517	1.3154879	0.30100873	0.9179309	0.4239514	1.6347726e-06
2022-04-24	New York	Delta	0.6100148	1.8983353	0.21095517	1.3154879	0.30100873	0.9179309	0.4239514	1.4235443e-06
2022-04-25	New York	Delta	0.6100148	1.8983353	0.21095517	1.3154879	0.30100873	0.9179309	0.4239514	1.2398142e-06
2022-04-26	New York	Delta	0.6100148	1.8983353	0.21095517	1.3154879	0.30100873	0.9179309	0.4239514	1.0817863e-06
2022-04-20	New York	Omicron BA.1	0.75351334	1.439441	0.40737426	1.1284075	0.5074535	0.9353436	0.60602313	0.01260481
2022-04-21	New York	Omicron BA.1	0.75351334	1.439441	0.40737426	1.1284075	0.5074535	0.9353436	0.60602313	0.011345446
2022-04-22	New York	Omicron BA.1	0.75351334	1.439441	0.40737426	1.1284075	0.5074535	0.9353436	0.60602313	0.010124436
2022-04-23	New York	Omicron BA.1	0.75351334	1.439441	0.40737426	1.1284075	0.5074535	0.9353436	0.60602313	0.009094702
2022-04-24	New York	Omicron BA.1	0.75351334	1.439441	0.40737426	1.1284075	0.5074535	0.9353436	0.60602313	0.008172087
2022-04-25	New York	Omicron BA.1	0.75351334	1.439441	0.40737426	1.1284075	0.5074535	0.9353436	0.60602313	0.007281297
2022-04-26	New York	Omicron BA.1	0.75351334	1.439441	0.40737426	1.1284075	0.5074535	0.9353436	0.60602313	0.0065416438
2022-04-20	New York	Omicron BA.2	1.195987	1.554069	0.9199356	1.4211261	1.0140082	1.3068774	1.0971572	0.8663504
2022-04-21	New York	Omicron BA.2	1.195987	1.554069	0.9199356	1.4211261	1.0140082	1.3068774	1.0971572	0.87771446
2022-04-22	New York	Omicron BA.2	1.195987	1.554069	0.9199356	1.4211261	1.0140082	1.3068774	1.0971572	0.88829374
2022-04-23	New York	Omicron BA.2	1.195987	1.554069	0.9199356	1.4211261	1.0140082	1.3068774	1.0971572	0.8980564
2022-04-24	New York	Omicron BA.2	1.195987	1.554069	0.9199356	1.4211261	1.0140082	1.3068774	1.0971572	0.90704626
2022-04-25	New York	Omicron BA.2	1.195987	1.554069	0.9199356	1.4211261	1.0140082	1.3068774	1.0971572	0.9152516
2022-04-26	New York	Omicron BA.2	1.195987	1.554069	0.9199356	1.4211261	1.0140082	1.3068774	1.0971572	0.9228596
2022-04-20	New York	Omicron BA.2.12.1	0.77942693	1.3916076	0.44662404	1.1272705	0.5400445	0.95034575	0.634639	0.1168555
2022-04-21	New York	Omicron BA.2.12.1	0.77942693	1.3916076	0.44662404	1.1272705	0.5400445	0.95034575	0.634639	0.10656247
2022-04-22	New York	Omicron BA.2.12.1	0.77942693	1.3916076	0.44662404	1.1272705	0.5400445	0.95034575	0.634639	0.09676176
2022-04-23	New York	Omicron BA.2.12.1	0.77942693	1.3916076	0.44662404	1.1272705	0.5400445	0.95034575	0.634639	0.08764887
2022-04-24	New York	Omicron BA.2.12.1	0.77942693	1.3916076	0.44662404	1.1272705	0.5400445	0.95034575	0.634639	0.07876916
2022-04-25	New York	Omicron BA.2.12.1	0.77942693	1.3916076	0.44662404	1.1272705	0.5400445	0.95034575	0.634639	0.0711766
2022-04-26	New York	Omicron BA.2.12.1	0.77942693	1.3916076	0.44662404	1.1272705	0.5400445	0.95034575	0.634639	0.06417324
2022-04-20	New York	other	1.0927417	1.5652645	0.7620102	1.3747517	0.86484694	1.2334014	0.9654947	0.00086361857
2022-04-21	New York	other	1.0927417	1.5652645	0.7620102	1.3747517	0.86484694	1.2334014	0.9654947	0.00084476545
2022-04-22	New York	other	1.0927417	1.5652645	0.7620102	1.3747517	0.86484694	1.2334014	0.9654947	0.0008247953
2022-04-23	New York	other	1.0927417	1.5652645	0.7620102	1.3747517	0.86484694	1.2334014	0.9654947	0.0008098597
2022-04-24	New York	other	1.0927417	1.5652645	0.7620102	1.3747517	0.86484694	1.2334014	0.9654947	0.00079295353
2022-04-25	New York	other	1.0927417	1.5652645	0.7620102	1.3747517	0.86484694	1.2334014	0.9654947	0.00077326526
2022-04-26	New York	other	1.0927417	1.5652645	0.7620102	1.3747517	0.86484694	1.2334014	0.9654947	0.0007546559
2022-04-20	North Carolina	Delta	0.9632888	3.135906	0.29124177	2.0874133	0.42716745	1.4654542	0.626811	0.0032078763
2022-04-21	North Carolina	Delta	0.9632888	3.135906	0.29124177	2.0874133	0.42716745	1.4654542	0.626811	0.004363535
2022-04-22	North Carolina	Delta	0.9632888	3.135906	0.29124177	2.0874133	0.42716745	1.4654542	0.626811	0.0057912273
2022-04-23	North Carolina	Delta	0.9632888	3.135906	0.29124177	2.0874133	0.42716745	1.4654542	0.626811	0.0072037834
2022-04-24	North Carolina	Delta	0.9632888	3.135906	0.29124177	2.0874133	0.42716745	1.4654542	0.626811	0.008999211
2022-04-25	North Carolina	Delta	0.9632888	3.135906	0.29124177	2.0874133	0.42716745	1.4654542	0.626811	0.011260491
2022-04-26	North Carolina	Delta	0.9632888	3.135906	0.29124177	2.0874133	0.42716745	1.4654542	0.626811	0.013558884
2022-04-20	North Carolina	Omicron BA.1	0.61899936	1.2351439	0.32132092	0.9758203	0.40327	0.78588533	0.48809484	0.045816492
2022-04-21	North Carolina	Omicron BA.1	0.61899936	1.2351439	0.32132092	0.9758203	0.40327	0.78588533	0.48809484	0.055573747
2022-04-22	North Carolina	Omicron BA.1	0.61899936	1.2351439	0.32132092	0.9758203	0.40327	0.78588533	0.48809484	0.06743711
2022-04-23	North Carolina	Omicron BA.1	0.61899936	1.2351439	0.32132092	0.9758203	0.40327	0.78588533	0.48809484	0.076622486
2022-04-24	North Carolina	Omicron BA.1	0.61899936	1.2351439	0.32132092	0.9758203	0.40327	0.78588533	0.48809484	0.08497208
2022-04-25	North Carolina	Omicron BA.1	0.61899936	1.2351439	0.32132092	0.9758203	0.40327	0.78588533	0.48809484	0.09259451
2022-04-26	North Carolina	Omicron BA.1	0.61899936	1.2351439	0.32132092	0.9758203	0.40327	0.78588533	0.48809484	0.09952034
2022-04-20	North Carolina	Omicron BA.2	0.57068205	1.0317129	0.31586495	0.84124225	0.3808982	0.70639443	0.4583081	0.21422213
2022-04-21	North Carolina	Omicron BA.2	0.57068205	1.0317129	0.31586495	0.84124225	0.3808982	0.70639443	0.4583081	0.25661826
2022-04-22	North Carolina	Omicron BA.2	0.57068205	1.0317129	0.31586495	0.84124225	0.3808982	0.70639443	0.4583081	0.3047688
2022-04-23	North Carolina	Omicron BA.2	0.57068205	1.0317129	0.31586495	0.84124225	0.3808982	0.70639443	0.4583081	0.34248638
2022-04-24	North Carolina	Omicron BA.2	0.57068205	1.0317129	0.31586495	0.84124225	0.3808982	0.70639443	0.4583081	0.37455583
2022-04-25	North Carolina	Omicron BA.2	0.57068205	1.0317129	0.31586495	0.84124225	0.3808982	0.70639443	0.4583081	0.40374404
2022-04-26	North Carolina	Omicron BA.2	0.57068205	1.0317129	0.31586495	0.84124225	0.3808982	0.70639443	0.4583081	0.42944595
2022-04-20	North Carolina	Omicron BA.2.12.1	0.18619004	0.40248147	0.08687605	0.30698296	0.113899596	0.23980714	0.1431564	0.71102965
2022-04-21	North Carolina	Omicron BA.2.12.1	0.18619004	0.40248147	0.08687605	0.30698296	0.113899596	0.23980714	0.1431564	0.63825125
2022-04-22	North Carolina	Omicron BA.2.12.1	0.18619004	0.40248147	0.08687605	0.30698296	0.113899596	0.23980714	0.1431564	0.5569197
2022-04-23	North Carolina	Omicron BA.2.12.1	0.18619004	0.40248147	0.08687605	0.30698296	0.113899596	0.23980714	0.1431564	0.48617965
2022-04-24	North Carolina	Omicron BA.2.12.1	0.18619004	0.40248147	0.08687605	0.30698296	0.113899596	0.23980714	0.1431564	0.41615087
2022-04-25	North Carolina	Omicron BA.2.12.1	0.18619004	0.40248147	0.08687605	0.30698296	0.113899596	0.23980714	0.1431564	0.34527948
2022-04-26	North Carolina	Omicron BA.2.12.1	0.18619004	0.40248147	0.08687605	0.30698296	0.113899596	0.23980714	0.1431564	0.27508372
2022-04-20	North Carolina	other	0.60905325	1.0137509	0.35782334	0.8536368	0.43344703	0.7271879	0.51073796	3.101107e-05
2022-04-21	North Carolina	other	0.60905325	1.0137509	0.35782334	0.8536368	0.43344703	0.7271879	0.51073796	3.898002e-05
2022-04-22	North Carolina	other	0.60905325	1.0137509	0.35782334	0.8536368	0.43344703	0.7271879	0.51073796	4.8461316e-05
2022-04-23	North Carolina	other	0.60905325	1.0137509	0.35782334	0.8536368	0.43344703	0.7271879	0.51073796	5.580754e-05
2022-04-24	North Carolina	other	0.60905325	1.0137509	0.35782334	0.8536368	0.43344703	0.7271879	0.51073796	6.343038e-05
2022-04-25	North Carolina	other	0.60905325	1.0137509	0.35782334	0.8536368	0.43344703	0.7271879	0.51073796	6.9147296e-05
2022-04-26	North Carolina	other	0.60905325	1.0137509	0.35782334	0.8536368	0.43344703	0.7271879	0.51073796	7.529094e-05
2022-04-20	Pennsylvania	Delta	0.48729903	2.031535	0.12568764	1.2583565	0.20461667	0.8116777	0.3103133	3.540934e-07
2022-04-21	Pennsylvania	Delta	0.48729903	2.031535	0.12568764	1.2583565	0.20461667	0.8116777	0.3103133	2.8623964e-07
2022-04-22	Pennsylvania	Delta	0.48729903	2.031535	0.12568764	1.2583565	0.20461667	0.8116777	0.3103133	2.3127504e-07
2022-04-23	Pennsylvania	Delta	0.48729903	2.031535	0.12568764	1.2583565	0.20461667	0.8116777	0.3103133	1.8736134e-07
2022-04-24	Pennsylvania	Delta	0.48729903	2.031535	0.12568764	1.2583565	0.20461667	0.8116777	0.3103133	1.5056068e-07
2022-04-25	Pennsylvania	Delta	0.48729903	2.031535	0.12568764	1.2583565	0.20461667	0.8116777	0.3103133	1.214972e-07
2022-04-26	Pennsylvania	Delta	0.48729903	2.031535	0.12568764	1.2583565	0.20461667	0.8116777	0.3103133	9.582136e-08
2022-04-20	Pennsylvania	Omicron BA.1	0.85144424	1.7646726	0.42711374	1.3646756	0.5429938	1.087347	0.66512936	0.018022735
2022-04-21	Pennsylvania	Omicron BA.1	0.85144424	1.7646726	0.42711374	1.3646756	0.5429938	1.087347	0.66512936	0.015925666
2022-04-22	Pennsylvania	Omicron BA.1	0.85144424	1.7646726	0.42711374	1.3646756	0.5429938	1.087347	0.66512936	0.014187785
2022-04-23	Pennsylvania	Omicron BA.1	0.85144424	1.7646726	0.42711374	1.3646756	0.5429938	1.087347	0.66512936	0.012492742
2022-04-24	Pennsylvania	Omicron BA.1	0.85144424	1.7646726	0.42711374	1.3646756	0.5429938	1.087347	0.66512936	0.010862507
2022-04-25	Pennsylvania	Omicron BA.1	0.85144424	1.7646726	0.42711374	1.3646756	0.5429938	1.087347	0.66512936	0.009520708
2022-04-26	Pennsylvania	Omicron BA.1	0.85144424	1.7646726	0.42711374	1.3646756	0.5429938	1.087347	0.66512936	0.008379199
2022-04-20	Pennsylvania	Omicron BA.2	1.3098851	1.76781	0.9782926	1.5973517	1.0799115	1.456331	1.1779494	0.8233923
2022-04-21	Pennsylvania	Omicron BA.2	1.3098851	1.76781	0.9782926	1.5973517	1.0799115	1.456331	1.1779494	0.82498825
2022-04-22	Pennsylvania	Omicron BA.2	1.3098851	1.76781	0.9782926	1.5973517	1.0799115	1.456331	1.1779494	0.8267875
2022-04-23	Pennsylvania	Omicron BA.2	1.3098851	1.76781	0.9782926	1.5973517	1.0799115	1.456331	1.1779494	0.8273106
2022-04-24	Pennsylvania	Omicron BA.2	1.3098851	1.76781	0.9782926	1.5973517	1.0799115	1.456331	1.1779494	0.8274337
2022-04-25	Pennsylvania	Omicron BA.2	1.3098851	1.76781	0.9782926	1.5973517	1.0799115	1.456331	1.1779494	0.8268957
2022-04-26	Pennsylvania	Omicron BA.2	1.3098851	1.76781	0.9782926	1.5973517	1.0799115	1.456331	1.1779494	0.827538
2022-04-20	Pennsylvania	Omicron BA.2.12.1	1.3071516	2.4430687	0.6994294	1.9734304	0.8554306	1.6197966	1.0418261	0.14611351
2022-04-21	Pennsylvania	Omicron BA.2.12.1	1.3071516	2.4430687	0.6994294	1.9734304	0.8554306	1.6197966	1.0418261	0.14441597
2022-04-22	Pennsylvania	Omicron BA.2.12.1	1.3071516	2.4430687	0.6994294	1.9734304	0.8554306	1.6197966	1.0418261	0.14389254
2022-04-23	Pennsylvania	Omicron BA.2.12.1	1.3071516	2.4430687	0.6994294	1.9734304	0.8554306	1.6197966	1.0418261	0.14400229
2022-04-24	Pennsylvania	Omicron BA.2.12.1	1.3071516	2.4430687	0.6994294	1.9734304	0.8554306	1.6197966	1.0418261	0.14334325
2022-04-25	Pennsylvania	Omicron BA.2.12.1	1.3071516	2.4430687	0.6994294	1.9734304	0.8554306	1.6197966	1.0418261	0.14362714
2022-04-26	Pennsylvania	Omicron BA.2.12.1	1.3071516	2.4430687	0.6994294	1.9734304	0.8554306	1.6197966	1.0418261	0.14270851
2022-04-20	Pennsylvania	other	0.759648	1.151498	0.49583784	0.99465775	0.5827208	0.87117654	0.6598184	7.933036e-05
2022-04-21	Pennsylvania	other	0.759648	1.151498	0.49583784	0.99465775	0.5827208	0.87117654	0.6598184	6.971201e-05
2022-04-22	Pennsylvania	other	0.759648	1.151498	0.49583784	0.99465775	0.5827208	0.87117654	0.6598184	6.1101e-05
2022-04-23	Pennsylvania	other	0.759648	1.151498	0.49583784	0.99465775	0.5827208	0.87117654	0.6598184	5.334839e-05
2022-04-24	Pennsylvania	other	0.759648	1.151498	0.49583784	0.99465775	0.5827208	0.87117654	0.6598184	4.6469468e-05
2022-04-25	Pennsylvania	other	0.759648	1.151498	0.49583784	0.99465775	0.5827208	0.87117654	0.6598184	4.034427e-05
2022-04-26	Pennsylvania	other	0.759648	1.151498	0.49583784	0.99465775	0.5827208	0.87117654	0.6598184	3.5385136e-05
