date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-05-03	New Jersey	Omicron BA.2	1.0683033	1.4648714	0.7819106	1.319187	0.8740374	1.194742	0.9579301	0.86705554
2022-04-27	New Jersey	Omicron BA.2.12.1	0.9239553	1.9538815	0.43092683	1.5107579	0.55872935	1.2023904	0.70513153	0.15364455
2022-04-28	New Jersey	Omicron BA.2.12.1	0.9239553	1.9538815	0.43092683	1.5107579	0.55872935	1.2023904	0.70513153	0.14786893
2022-04-29	New Jersey	Omicron BA.2.12.1	0.9239553	1.9538815	0.43092683	1.5107579	0.55872935	1.2023904	0.70513153	0.14256568
2022-04-30	New Jersey	Omicron BA.2.12.1	0.9239553	1.9538815	0.43092683	1.5107579	0.55872935	1.2023904	0.70513153	0.13736096
2022-05-01	New Jersey	Omicron BA.2.12.1	0.9239553	1.9538815	0.43092683	1.5107579	0.55872935	1.2023904	0.70513153	0.13328212
2022-05-02	New Jersey	Omicron BA.2.12.1	0.9239553	1.9538815	0.43092683	1.5107579	0.55872935	1.2023904	0.70513153	0.12851554
2022-05-03	New Jersey	Omicron BA.2.12.1	0.9239553	1.9538815	0.43092683	1.5107579	0.55872935	1.2023904	0.70513153	0.12315206
2022-04-27	New Jersey	other	0.5371803	0.8499423	0.33322948	0.7287418	0.39841795	0.6277319	0.45868605	8.048071e-07
2022-04-28	New Jersey	other	0.5371803	0.8499423	0.33322948	0.7287418	0.39841795	0.6277319	0.45868605	7.045135e-07
2022-04-29	New Jersey	other	0.5371803	0.8499423	0.33322948	0.7287418	0.39841795	0.6277319	0.45868605	6.142477e-07
2022-04-30	New Jersey	other	0.5371803	0.8499423	0.33322948	0.7287418	0.39841795	0.6277319	0.45868605	5.3238205e-07
2022-05-01	New Jersey	other	0.5371803	0.8499423	0.33322948	0.7287418	0.39841795	0.6277319	0.45868605	4.6579964e-07
2022-05-02	New Jersey	other	0.5371803	0.8499423	0.33322948	0.7287418	0.39841795	0.6277319	0.45868605	4.0265593e-07
2022-05-03	New Jersey	other	0.5371803	0.8499423	0.33322948	0.7287418	0.39841795	0.6277319	0.45868605	3.4711863e-07
2022-04-27	New York	Delta	0.5760183	1.7162279	0.2038951	1.1885377	0.2832002	0.84547436	0.4010348	7.554699e-06
2022-04-28	New York	Delta	0.5760183	1.7162279	0.2038951	1.1885377	0.2832002	0.84547436	0.4010348	6.9114476e-06
2022-04-29	New York	Delta	0.5760183	1.7162279	0.2038951	1.1885377	0.2832002	0.84547436	0.4010348	6.3464904e-06
2022-04-30	New York	Delta	0.5760183	1.7162279	0.2038951	1.1885377	0.2832002	0.84547436	0.4010348	5.7716416e-06
2022-05-01	New York	Delta	0.5760183	1.7162279	0.2038951	1.1885377	0.2832002	0.84547436	0.4010348	5.2348005e-06
2022-05-02	New York	Delta	0.5760183	1.7162279	0.2038951	1.1885377	0.2832002	0.84547436	0.4010348	4.74201e-06
2022-05-03	New York	Delta	0.5760183	1.7162279	0.2038951	1.1885377	0.2832002	0.84547436	0.4010348	4.295901e-06
2022-04-27	New York	Omicron BA.1	0.6798042	1.5186458	0.31717923	1.1306112	0.4127123	0.8873323	0.5179792	0.00729671
2022-04-28	New York	Omicron BA.1	0.6798042	1.5186458	0.31717923	1.1306112	0.4127123	0.8873323	0.5179792	0.006744312
2022-04-29	New York	Omicron BA.1	0.6798042	1.5186458	0.31717923	1.1306112	0.4127123	0.8873323	0.5179792	0.006168567
2022-04-30	New York	Omicron BA.1	0.6798042	1.5186458	0.31717923	1.1306112	0.4127123	0.8873323	0.5179792	0.005645465
2022-05-01	New York	Omicron BA.1	0.6798042	1.5186458	0.31717923	1.1306112	0.4127123	0.8873323	0.5179792	0.005191615
2022-05-02	New York	Omicron BA.1	0.6798042	1.5186458	0.31717923	1.1306112	0.4127123	0.8873323	0.5179792	0.0047428478
2022-05-03	New York	Omicron BA.1	0.6798042	1.5186458	0.31717923	1.1306112	0.4127123	0.8873323	0.5179792	0.004276635
2022-04-27	New York	Omicron BA.2	0.8348708	1.2176669	0.5779851	1.0669467	0.6540993	0.95481735	0.7338822	0.43147564
2022-04-28	New York	Omicron BA.2	0.8348708	1.2176669	0.5779851	1.0669467	0.6540993	0.95481735	0.7338822	0.41950768
2022-04-29	New York	Omicron BA.2	0.8348708	1.2176669	0.5779851	1.0669467	0.6540993	0.95481735	0.7338822	0.40639293
2022-04-30	New York	Omicron BA.2	0.8348708	1.2176669	0.5779851	1.0669467	0.6540993	0.95481735	0.7338822	0.3947358
2022-05-01	New York	Omicron BA.2	0.8348708	1.2176669	0.5779851	1.0669467	0.6540993	0.95481735	0.7338822	0.3837181
2022-05-02	New York	Omicron BA.2	0.8348708	1.2176669	0.5779851	1.0669467	0.6540993	0.95481735	0.7338822	0.37105018
2022-05-03	New York	Omicron BA.2	0.8348708	1.2176669	0.5779851	1.0669467	0.6540993	0.95481735	0.7338822	0.35828492
2022-04-27	New York	Omicron BA.2.12.1	1.0187447	1.4361613	0.72635984	1.266539	0.8171202	1.1438785	0.90757215	0.55620885
2022-04-28	New York	Omicron BA.2.12.1	1.0187447	1.4361613	0.72635984	1.266539	0.8171202	1.1438785	0.90757215	0.56762457
2022-04-29	New York	Omicron BA.2.12.1	1.0187447	1.4361613	0.72635984	1.266539	0.8171202	1.1438785	0.90757215	0.57975066
2022-04-30	New York	Omicron BA.2.12.1	1.0187447	1.4361613	0.72635984	1.266539	0.8171202	1.1438785	0.90757215	0.59143734
2022-05-01	New York	Omicron BA.2.12.1	1.0187447	1.4361613	0.72635984	1.266539	0.8171202	1.1438785	0.90757215	0.6023123
2022-05-02	New York	Omicron BA.2.12.1	1.0187447	1.4361613	0.72635984	1.266539	0.8171202	1.1438785	0.90757215	0.6147312
2022-05-03	New York	Omicron BA.2.12.1	1.0187447	1.4361613	0.72635984	1.266539	0.8171202	1.1438785	0.90757215	0.6262225
2022-04-27	New York	other	0.96078765	1.4204706	0.64885134	1.2331636	0.7416471	1.0946151	0.83950543	0.0010164148
