date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-05	California	Delta	67.06128	101.80721	45.28138	87.404755	51.955997	77.49701	58.63787	0.0017944442
2022-02-06	California	Delta	57.736687	88.14987	38.39048	75.84896	44.276394	66.753296	50.22354	0.0016756189
2022-02-07	California	Delta	49.823814	76.56068	32.98703	65.74592	38.01939	57.793518	43.25514	0.0015677417
2022-02-08	California	Delta	43.117783	66.896996	28.141136	57.2155	32.69823	50.14261	37.237595	0.0014737865
2022-02-09	California	Delta	37.39881	58.69746	24.1757	49.89679	28.125742	43.683228	32.19493	0.0013867349
2022-02-10	California	Delta	32.573547	51.87608	20.728758	43.763035	24.309551	38.248623	27.895235	0.0013028716
2022-02-11	California	Delta	28.366066	45.729877	17.902649	38.375427	21.124477	33.400116	24.240002	0.0012348682
2022-02-12	California	Delta	24.883995	40.377586	15.410775	33.861366	18.4157	29.470613	21.166376	0.0011695095
2022-02-13	California	Delta	21.897732	35.68398	13.43123	29.972557	16.132784	26.038084	18.580273	0.0011146383
2022-02-14	California	Delta	19.362204	32.023827	11.76142	26.608753	14.148132	23.006176	16.350752	0.0010601552
2022-02-15	California	Delta	17.167229	28.64516	10.354378	23.71838	12.411932	20.446033	14.437518	0.0010122462
2022-02-16	California	Delta	15.260448	25.61041	9.077781	21.156803	10.944614	18.23228	12.757219	0.00096748566
2022-02-17	California	Delta	13.669608	23.036087	7.9808826	19.099796	9.649054	16.321812	11.348683	0.00093271164
2022-02-18	California	Delta	12.222933	20.995384	7.1203623	17.339039	8.573819	14.670811	10.109971	0.00089785364
2022-02-19	California	Delta	10.991718	19.055063	6.3259497	15.709738	7.6231194	13.261184	9.061103	0.0008668414
2022-02-20	California	Delta	9.931646	17.436182	5.648021	14.33592	6.82037	12.021438	8.121723	0.0008374028
2022-02-21	California	Delta	8.99649	16.009516	5.058093	13.093063	6.128607	10.956339	7.336913	0.000810841
2022-02-22	California	Delta	8.175564	14.629366	4.555273	11.920724	5.5434027	9.987791	6.6369367	0.00078997406
2022-02-23	California	Delta	7.448718	13.409376	4.069777	10.941488	5.011308	9.145946	6.011668	0.00076830643
2022-02-24	California	Delta	6.812037	12.365847	3.6906464	10.154988	4.5334096	8.395081	5.4570794	0.00074920093
2022-02-25	California	Delta	6.243659	11.481401	3.3484144	9.389962	4.1184845	7.7096176	4.97241	0.0007291244
2022-02-26	California	Delta	5.759717	10.858094	3.0316324	8.747493	3.7573013	7.1343784	4.5572762	0.0007138046
2022-02-27	California	Delta	5.3194904	10.182909	2.768129	8.170791	3.4278972	6.604621	4.1814337	0.00070014974
2022-02-28	California	Delta	4.9218855	9.596321	2.5285826	7.617211	3.1435869	6.1444445	3.8450947	0.0006854014
2022-03-01	California	Delta	4.5533905	9.04918	2.3149526	7.106083	2.8988643	5.741308	3.5616055	0.0006720306
2022-03-02	California	Delta	4.225933	8.466707	2.1413243	6.683757	2.6627145	5.358098	3.3030286	0.00066240627
2022-03-03	California	Delta	3.9485307	8.033192	1.9643859	6.308405	2.460659	5.0273786	3.061729	0.0006525104
2022-03-04	California	Delta	3.6986532	7.605029	1.8003345	5.916432	2.2735033	4.6983175	2.8479152	0.00064246805
2022-03-05	California	Delta	3.45536	7.228716	1.6749007	5.584589	2.1121006	4.4218206	2.6466947	0.0006322542
2022-03-06	California	Delta	3.2416615	6.909062	1.5516033	5.2933	1.971988	4.1587477	2.4802876	0.00062068074
2022-03-07	California	Delta	3.0430121	6.68374	1.435098	5.010587	1.8274168	3.9230356	2.328017	0.0006094791
2022-03-08	California	Delta	2.854614	6.3970227	1.322416	4.7740326	1.7174455	3.7206907	2.1884403	0.0005989593
2022-03-09	California	Delta	2.6957083	6.154487	1.219238	4.567377	1.5992359	3.5425873	2.0415437	0.00058936066
2022-03-10	California	Delta	2.5442357	5.8966045	1.1197009	4.3292475	1.4971496	3.352194	1.9113376	0.00057518703
2022-03-11	California	Delta	2.3957372	5.6697836	1.033113	4.133133	1.3917277	3.1741538	1.790293	0.0005639185
2022-03-12	California	Delta	2.2649999	5.417087	0.95902985	3.9444325	1.304462	3.0365927	1.6808056	0.0005488534
2022-03-13	California	Delta	2.1338878	5.25083	0.8895213	3.7750425	1.2198659	2.862437	1.5849826	0.00053462735
2022-03-14	California	Delta	2.0136685	5.090174	0.81330925	3.6312869	1.1299584	2.73275	1.484547	0.0005201936
2022-03-15	California	Delta	1.8945901	4.9385066	0.74447006	3.453974	1.0498892	2.6015115	1.3924669	0.00050268514
2022-03-16	California	Delta	1.7924938	4.7937183	0.684078	3.297526	0.97496116	2.4670763	1.3019828	0.00048462034
2022-03-17	California	Delta	1.6890365	4.619908	0.6243936	3.1616666	0.9067851	2.365679	1.2166	0.0004672638
2022-03-18	California	Delta	1.5980861	4.4011555	0.5632769	3.0213797	0.8368164	2.2526858	1.1351866	0.00044852757
2022-03-19	California	Delta	1.4982593	4.3047104	0.51122576	2.906514	0.7741954	2.1399875	1.0613484	0.0004276706
2022-03-20	California	Delta	1.4106276	4.1611047	0.46510416	2.7789786	0.7072816	2.0301337	0.98782355	0.00041106163
2022-03-21	California	Delta	1.3298677	4.124708	0.4237451	2.6431532	0.6482412	1.9265305	0.9151552	0.00039086584
2022-03-22	California	Delta	1.2480536	4.0283012	0.3835896	2.5378962	0.58836585	1.8365712	0.84671646	0.00036972377
2022-03-23	California	Delta	1.1649758	3.9439554	0.34056965	2.4428234	0.5312017	1.7400234	0.78082126	0.00035056446
2022-03-24	California	Delta	1.0850815	3.8956285	0.309764	2.3590126	0.48374966	1.6434009	0.7177145	0.00033001677
2022-03-25	California	Delta	1.0146748	3.7769961	0.2781401	2.2736974	0.43983927	1.5531193	0.6549866	0.00030777615
2022-03-26	California	Delta	0.9453486	3.7373052	0.24817154	2.1914482	0.39729047	1.4731307	0.60007185	0.0002871168
2022-03-27	California	Delta	0.8775556	3.6699152	0.2203526	2.1181114	0.35670513	1.3894845	0.5480217	0.000267219
2022-03-28	California	Delta	0.81304514	3.56884	0.19231363	2.0432167	0.3213226	1.3108037	0.4955139	0.000246958
2022-03-29	California	Delta	0.75756407	3.4489455	0.1688629	1.956902	0.2890823	1.2253367	0.45436865	0.00023032905
2022-03-30	California	Delta	0.6960181	3.428544	0.14739472	1.8994421	0.25453958	1.1619582	0.4089231	0.00021369253
2022-03-31	California	Delta	0.6401316	3.394958	0.12893768	1.8765122	0.22431177	1.101156	0.3674204	0.00019660914
2022-04-01	California	Delta	0.5880163	3.448403	0.11105176	1.8270166	0.19445999	1.0475714	0.32837415	0.00017984008
2022-04-02	California	Delta	0.5425446	3.5213335	0.094341025	1.7668648	0.16996956	0.9928647	0.29407746	0.00016554433
2022-04-03	California	Delta	0.49541688	3.5517588	0.08062633	1.7364019	0.14784831	0.93447816	0.2630394	0.00015145006
2022-04-04	California	Delta	0.456799	3.5482886	0.06837719	1.6814498	0.12723236	0.88919467	0.23360704	0.0001377913
2022-04-05	California	Delta	0.4184069	3.5820103	0.05585706	1.6365125	0.10986849	0.84044045	0.20633407	0.00012538652
2022-04-06	California	Delta	0.38117692	3.5430899	0.046888288	1.593922	0.094523065	0.79352045	0.18104438	0.00011353521
2022-04-07	California	Delta	0.34903008	3.5568032	0.038490426	1.5687379	0.08132241	0.76250774	0.16025238	0.000102127764
2022-04-08	California	Delta	0.31758624	3.7438605	0.032264005	1.5814064	0.069526695	0.71992636	0.14050461	9.084881e-05
2022-04-09	California	Delta	0.28783095	3.8576179	0.027123043	1.5404953	0.059249997	0.6856525	0.12226208	8.038276e-05
2022-04-10	California	Delta	0.26234776	3.9700205	0.022522345	1.5418683	0.049401112	0.65739477	0.10641473	7.233574e-05
2022-04-11	California	Delta	0.24107967	4.1817923	0.017925618	1.5027428	0.04107411	0.6297493	0.092730284	6.376762e-05
2022-04-12	California	Delta	0.21892773	4.484183	0.015116585	1.4977008	0.03412086	0.6015545	0.08050564	5.7157846e-05
2022-04-13	California	Delta	0.19869614	4.718652	0.012225286	1.5187926	0.028395787	0.5681614	0.07000903	5.044895e-05
2022-04-14	California	Delta	0.18109372	4.7984934	0.009424029	1.5313244	0.023408344	0.5438911	0.061303504	4.463236e-05
2022-04-15	California	Delta	0.16623998	4.8520527	0.0073481756	1.5598743	0.018952457	0.5250027	0.052767865	4.0011535e-05
2022-04-16	California	Delta	0.15095147	5.098978	0.0056620613	1.5666342	0.015542699	0.5067539	0.04597751	3.526621e-05
2022-04-17	California	Delta	0.13750008	5.627077	0.0044077495	1.5986598	0.012930507	0.49161652	0.03952169	3.0749477e-05
2022-04-18	California	Delta	0.12424469	6.0954547	0.0034612948	1.6349444	0.01053491	0.47931987	0.034257233	2.6768133e-05
2022-04-19	California	Delta	0.112119265	6.705542	0.0027251388	1.68441	0.008632808	0.4595737	0.029171677	2.333133e-05
2022-04-20	California	Delta	0.10289103	7.502513	0.0021349124	1.7144241	0.007133684	0.4466932	0.024908662	2.0279058e-05
2022-04-21	California	Delta	0.093418956	8.451071	0.0016160884	1.7885704	0.0058654607	0.436555	0.021090437	1.7516784e-05
2022-04-22	California	Delta	0.0849151	9.261193	0.0012154367	1.8391525	0.004698229	0.42372856	0.017901968	1.4863812e-05
2022-04-23	California	Delta	0.07852542	10.659771	0.00089032546	1.9394919	0.0038202724	0.4152703	0.015147735	1.250228e-05
2022-04-24	California	Delta	0.07291157	12.273955	0.0006515867	2.0178735	0.0029812257	0.40890044	0.012824882	1.0773609e-05
2022-04-25	California	Delta	0.06565763	14.009673	0.0004720955	2.134823	0.002338038	0.41012052	0.010549577	9.181264e-06
2022-04-26	California	Delta	0.0596835	15.559655	0.00032859767	2.288973	0.0018434543	0.40594554	0.009017558	7.891646e-06
2022-01-01	California	Omicron BA.1	50279.71	68510.35	35434.17	62027.062	40357.617	56222.383	44897.74	0.9520478
2022-01-02	California	Omicron BA.1	57530.08	78260.805	40905.875	70774.17	46372.29	64277.266	51557.07	0.95056576
2022-01-03	California	Omicron BA.1	65292.96	82835.54	50336.266	76613.17	55126.79	71231.94	59705.844	0.95667434
2022-01-04	California	Omicron BA.1	73621.04	89287.64	58967.6	83840.1	63725.105	78903.164	68356.43	0.9650536
2022-01-05	California	Omicron BA.1	81701.79	98840.164	66598.44	92506.59	71371.836	87308.18	76208.375	0.9688202
2022-01-06	California	Omicron BA.1	89291.51	106962.04	73607.125	100603.445	78660.2	95036.57	83724.086	0.9697071
2022-01-07	California	Omicron BA.1	96353.516	114958.37	80429.99	108378.914	85348.1	102680.58	90566.8	0.9705846
2022-01-08	California	Omicron BA.1	102808.06	122773.445	86446.29	115599.24	91540.0	109581.22	96876.555	0.9727653
2022-01-09	California	Omicron BA.1	108645.72	128909.64	91780.78	121657.3	97277.65	115488.42	102624.01	0.9756601
2022-01-10	California	Omicron BA.1	113529.35	134612.67	96444.266	126747.99	101866.14	120451.68	107223.06	0.97780675
2022-01-11	California	Omicron BA.1	117400.5	138713.8	100062.6	131109.55	105626.65	124379.375	111034.17	0.9790568
2022-01-12	California	Omicron BA.1	120301.664	141892.56	103028.445	133966.06	108345.64	127322.16	113973.74	0.97993064
2022-01-13	California	Omicron BA.1	122191.14	143526.14	104975.48	135568.69	110058.086	129264.83	115865.21	0.9809387
2022-01-14	California	Omicron BA.1	122996.17	143784.83	105714.836	136147.89	111156.88	129951.53	116793.59	0.9820955
2022-01-15	California	Omicron BA.1	122736.75	143169.78	105318.36	135692.95	111165.08	129479.266	116600.95	0.98312426
2022-01-16	California	Omicron BA.1	121626.61	141493.53	104398.1	134265.73	110255.234	128062.3	115562.85	0.9838943
2022-01-17	California	Omicron BA.1	119582.25	139130.52	102699.7	131915.47	108388.664	125715.555	113474.04	0.98442376
2022-01-18	California	Omicron BA.1	116597.01	135735.27	100109.836	128654.24	105750.71	122817.97	110783.38	0.9848758
2022-01-19	California	Omicron BA.1	112998.3	131803.62	97215.27	124640.99	102342.984	119080.9	107335.125	0.9853039
2022-01-20	California	Omicron BA.1	108906.56	127253.74	93756.53	119977.15	98825.125	114803.48	103515.22	0.9856411
2022-01-21	California	Omicron BA.1	104360.336	121823.15	89904.78	115043.17	94689.15	109985.03	99227.41	0.9858819
2022-01-22	California	Omicron BA.1	99513.84	115802.414	85777.23	109574.42	90305.77	104939.984	94473.01	0.9859731
2022-01-23	California	Omicron BA.1	94334.36	109691.234	81528.62	103988.016	85629.02	99494.13	89724.29	0.9859532
2022-01-24	California	Omicron BA.1	89067.36	103341.375	76880.5	98131.13	80951.97	93775.266	84827.02	0.98587096
2022-01-25	California	Omicron BA.1	83847.96	96674.4	72531.914	92179.37	76279.23	88113.17	79751.305	0.98571277
2022-01-26	California	Omicron BA.1	78594.06	90543.7	68037.26	86211.586	71618.984	82555.8	74811.78	0.9854741
2022-01-27	California	Omicron BA.1	73514.6	84588.664	63717.645	80381.945	66979.36	77052.83	69930.31	0.98511946
2022-01-28	California	Omicron BA.1	68421.9	78805.805	59486.594	74819.25	62479.31	71682.67	65263.168	0.9846823
2022-01-29	California	Omicron BA.1	63591.312	73171.055	55232.047	69472.125	58031.76	66601.24	60712.4	0.9841318
2022-01-30	California	Omicron BA.1	58977.652	67767.88	51295.51	64473.043	53781.613	61780.01	56304.69	0.98348665
2022-01-31	California	Omicron BA.1	54582.93	62814.035	47416.676	59701.992	49805.61	57153.734	52135.723	0.9827448
2022-02-01	California	Omicron BA.1	50470.65	58094.668	43857.273	55140.08	46037.74	52838.5	48111.023	0.9818976
2022-02-02	California	Omicron BA.1	46613.152	53649.723	40393.715	51000.83	42405.562	48841.082	44389.445	0.9809358
2022-02-03	California	Omicron BA.1	43010.008	49448.773	37160.22	47064.277	39081.832	45076.363	40923.145	0.97986066
2022-02-04	California	Omicron BA.1	39672.133	45713.617	34163.043	43444.508	36014.84	41576.047	37703.375	0.9786503
2022-02-05	California	Omicron BA.1	36545.074	42137.67	31415.37	39991.125	33153.613	38302.344	34699.74	0.97730786
2022-02-06	California	Omicron BA.1	33640.21	38802.223	28888.01	36845.598	30536.934	35317.58	31955.16	0.9758214
2022-02-07	California	Omicron BA.1	30991.316	35768.406	26521.695	33967.047	28058.504	32527.984	29432.559	0.97416794
2022-02-08	California	Omicron BA.1	28546.453	32963.98	24412.385	31302.193	25824.057	29953.227	27099.17	0.9723601
2022-02-09	California	Omicron BA.1	26282.367	30417.162	22538.602	28846.19	23777.205	27596.094	24981.305	0.9703828
2022-02-10	California	Omicron BA.1	24212.604	28024.771	20794.93	26608.07	21927.334	25435.281	23037.86	0.9682034
2022-02-11	California	Omicron BA.1	22306.723	25890.014	19168.568	24573.836	20207.81	23435.164	21229.11	0.9657964
2022-02-12	California	Omicron BA.1	20557.918	23865.174	17711.809	22645.193	18657.033	21615.408	19601.852	0.96317947
2022-02-13	California	Omicron BA.1	18969.477	21954.023	16337.132	20890.102	17237.059	19941.217	18089.012	0.96031415
2022-02-14	California	Omicron BA.1	17508.812	20294.395	15088.715	19285.512	15943.725	18419.227	16702.582	0.9571961
2022-02-15	California	Omicron BA.1	16171.082	18734.98	13969.382	17817.604	14734.612	17034.459	15432.463	0.9537476
2022-02-16	California	Omicron BA.1	14964.699	17329.457	12939.598	16460.254	13634.153	15763.003	14286.447	0.94998467
2022-02-17	California	Omicron BA.1	13844.941	16025.69	12007.673	15231.243	12635.213	14591.457	13227.277	0.94584084
2022-02-18	California	Omicron BA.1	12833.115	14862.045	11110.176	14109.504	11709.162	13499.906	12253.85	0.94131064
2022-02-19	California	Omicron BA.1	11891.098	13801.924	10286.426	13088.03	10843.702	12516.239	11353.009	0.9362917
2022-02-20	California	Omicron BA.1	11026.462	12775.345	9541.266	12144.225	10049.031	11602.148	10531.93	0.930809
2022-02-21	California	Omicron BA.1	10241.958	11883.854	8845.023	11274.034	9313.763	10767.676	9769.42	0.9248167
2022-02-22	California	Omicron BA.1	9525.654	11064.151	8233.907	10476.237	8647.954	10003.465	9068.904	0.9182197
2022-02-23	California	Omicron BA.1	8859.162	10279.919	7646.2036	9742.085	8037.0044	9285.65	8419.789	0.91100025
2022-02-24	California	Omicron BA.1	8236.853	9550.56	7099.4556	9060.108	7463.6543	8642.502	7824.2354	0.9031013
2022-02-25	California	Omicron BA.1	7663.158	8869.373	6600.5723	8431.173	6947.0806	8042.8774	7268.933	0.894452
2022-02-26	California	Omicron BA.1	7127.5005	8268.83	6140.0303	7846.363	6459.7705	7484.616	6756.618	0.88499296
2022-02-27	California	Omicron BA.1	6629.912	7691.3	5712.126	7296.8257	6001.558	6973.999	6289.272	0.8746813
2022-02-28	California	Omicron BA.1	6169.0693	7153.743	5313.697	6793.744	5581.2275	6495.2217	5856.163	0.8633448
2022-03-01	California	Omicron BA.1	5742.922	6662.233	4950.56	6322.9673	5198.6035	6044.041	5451.966	0.851032
2022-03-02	California	Omicron BA.1	5345.865	6195.5376	4615.768	5889.1284	4849.1064	5626.0405	5079.3726	0.8376397
2022-03-03	California	Omicron BA.1	4975.2827	5755.119	4305.4893	5485.547	4516.6104	5238.0234	4735.59	0.82308304
2022-03-04	California	Omicron BA.1	4638.827	5355.2007	4012.5293	5108.288	4208.7583	4877.506	4411.9224	0.8072736
2022-03-05	California	Omicron BA.1	4324.244	4989.965	3741.2297	4749.7017	3924.429	4540.2124	4113.854	0.7903701
2022-03-06	California	Omicron BA.1	4031.9885	4642.5776	3498.737	4421.1445	3660.7427	4227.125	3829.6301	0.7721848
2022-03-07	California	Omicron BA.1	3754.9492	4317.5205	3262.3474	4119.288	3414.8674	3935.1987	3569.7114	0.75264233
2022-03-08	California	Omicron BA.1	3496.46	4015.3826	3040.596	3831.9385	3181.0364	3661.7087	3327.6885	0.7317941
2022-03-09	California	Omicron BA.1	3253.87	3732.164	2829.7195	3558.8518	2969.0906	3407.9	3100.4517	0.7097654
2022-03-10	California	Omicron BA.1	3026.518	3476.2234	2633.4995	3314.3062	2766.5469	3173.5874	2888.727	0.6865272
2022-03-11	California	Omicron BA.1	2817.837	3236.0537	2452.5237	3084.6848	2575.8901	2951.508	2689.3489	0.662188
2022-03-12	California	Omicron BA.1	2621.787	3010.0674	2282.6929	2868.5798	2397.631	2745.1594	2501.9517	0.6368979
2022-03-13	California	Omicron BA.1	2436.7769	2804.433	2122.478	2667.8394	2225.7378	2552.6956	2325.4023	0.6105634
2022-03-14	California	Omicron BA.1	2264.1763	2606.0503	1967.3635	2478.2632	2065.1611	2375.178	2160.149	0.58369577
2022-03-15	California	Omicron BA.1	2102.096	2422.1812	1824.4723	2301.7769	1915.033	2205.2603	2005.2134	0.55622387
2022-03-16	California	Omicron BA.1	1950.3652	2246.094	1687.5876	2138.5903	1775.4548	2047.0063	1859.8024	0.52839375
2022-03-17	California	Omicron BA.1	1808.7937	2083.2273	1561.8127	1984.7075	1643.7997	1899.8588	1722.6256	0.5005299
2022-03-18	California	Omicron BA.1	1674.884	1937.0043	1441.2997	1841.7257	1521.7843	1760.2085	1593.9818	0.47253138
2022-03-19	California	Omicron BA.1	1550.7246	1797.7947	1332.2427	1707.7708	1407.2039	1632.2319	1475.2057	0.44487447
2022-03-20	California	Omicron BA.1	1434.6958	1663.7756	1229.9551	1580.3972	1302.0468	1512.5365	1363.6427	0.41763514
2022-03-21	California	Omicron BA.1	1327.054	1538.4188	1133.2067	1462.3108	1201.8717	1399.0599	1260.5171	0.39083043
2022-03-22	California	Omicron BA.1	1226.1879	1423.3649	1045.057	1351.7355	1108.3778	1292.1906	1163.8981	0.36478713
2022-03-23	California	Omicron BA.1	1132.2126	1313.8444	963.2324	1249.5643	1022.82806	1192.7396	1073.1241	0.33959073
2022-03-24	California	Omicron BA.1	1044.721	1213.6475	888.2362	1154.2986	941.93335	1100.3273	989.48944	0.31538802
2022-03-25	California	Omicron BA.1	962.2045	1118.8077	818.2883	1065.8965	866.9209	1012.5841	911.5988	0.292073
2022-03-26	California	Omicron BA.1	885.64417	1030.803	752.5218	982.86896	798.17566	932.7997	839.4082	0.27017656
2022-03-27	California	Omicron BA.1	814.6592	951.37164	691.89703	904.0789	734.0486	859.1186	773.0226	0.24948709
2022-03-28	California	Omicron BA.1	749.7215	874.43036	637.3697	832.0356	674.2425	790.65454	710.4004	0.22987169
2022-03-29	California	Omicron BA.1	688.8728	807.6142	586.3225	765.97687	619.30585	727.6592	652.5938	0.21140638
2022-03-30	California	Omicron BA.1	632.9957	746.83624	536.85657	706.3321	567.9096	670.16534	599.12695	0.19409901
2022-03-31	California	Omicron BA.1	581.3657	687.69135	491.15326	648.84045	521.3332	616.77277	549.4951	0.17805868
2022-04-01	California	Omicron BA.1	533.9055	635.1752	448.67084	598.66394	477.95993	568.45355	503.75024	0.16298465
2022-04-02	California	Omicron BA.1	490.5283	586.36304	410.0233	552.2826	437.27954	522.8664	461.9649	0.14897487
2022-04-03	California	Omicron BA.1	450.9762	542.01965	374.1639	509.97226	400.14627	481.88217	422.5467	0.1359859
2022-04-04	California	Omicron BA.1	414.43744	502.2649	341.4975	471.5675	365.29718	443.5942	386.86172	0.12398486
2022-04-05	California	Omicron BA.1	381.2857	466.8339	311.23358	437.12216	333.22232	409.0152	354.25085	0.11301916
2022-04-06	California	Omicron BA.1	350.38315	435.80374	282.47153	406.25232	303.12924	378.2855	324.29346	0.10284935
2022-04-07	California	Omicron BA.1	322.5512	408.39413	255.13351	377.1521	276.30786	350.06473	297.10812	0.093502805
2022-04-08	California	Omicron BA.1	296.96667	385.14078	230.20529	352.0429	251.23018	324.81458	272.29102	0.08484325
2022-04-09	California	Omicron BA.1	273.63715	366.2625	207.57593	329.24078	228.23311	302.04233	249.14081	0.07688442
2022-04-10	California	Omicron BA.1	252.65875	347.79575	187.12549	308.62152	206.74577	281.44836	227.86548	0.069615476
2022-04-11	California	Omicron BA.1	232.75748	331.3708	167.56721	290.9643	187.10458	262.70377	208.04411	0.06290352
2022-04-12	California	Omicron BA.1	215.41586	316.47412	149.38338	275.98016	169.04366	246.22942	189.68893	0.056666218
2022-04-13	California	Omicron BA.1	199.75186	308.4917	132.835	263.27295	152.12976	231.43867	172.52704	0.051051773
2022-04-14	California	Omicron BA.1	185.27473	301.50458	117.41222	251.78114	137.07379	217.4821	157.66153	0.04583863
2022-04-15	California	Omicron BA.1	171.94632	295.6206	103.22666	242.40271	123.00341	205.28165	143.35184	0.04111579
2022-04-16	California	Omicron BA.1	159.52768	293.0229	90.479935	235.57191	110.12609	193.85966	130.7471	0.036739714
2022-04-17	California	Omicron BA.1	147.95088	291.18314	79.19913	228.62552	98.37789	184.83334	118.61169	0.032721665
2022-04-18	California	Omicron BA.1	137.57669	290.01025	67.88828	222.07564	87.73069	176.03352	107.655	0.0291956
2022-04-19	California	Omicron BA.1	127.84786	292.89096	57.998306	216.59683	77.59829	168.45053	97.60274	0.025909875
2022-04-20	California	Omicron BA.1	118.907005	299.06686	49.774883	213.9769	68.33854	161.51422	89.03303	0.022902774
2022-04-21	California	Omicron BA.1	110.66367	306.1823	42.172283	211.81462	60.38467	155.26248	80.58946	0.020199157
2022-04-22	California	Omicron BA.1	103.49658	316.70776	35.727478	211.74127	52.854317	149.91725	72.579926	0.01772511
2022-04-23	California	Omicron BA.1	96.39904	333.97305	30.343266	214.01498	46.2504	146.03638	65.34379	0.015658278
2022-04-24	California	Omicron BA.1	89.55318	352.009	25.19312	216.55952	39.571117	141.88501	58.487846	0.01369727
2022-04-25	California	Omicron BA.1	83.513245	373.92978	20.835533	220.80225	34.15676	138.76073	51.706944	0.011935001
