date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-25	Massachusetts	Delta	0.70998037	1.5332361	0.3301031	1.1634912	0.4377406	0.92093325	0.5485053	0.00068894285
2022-02-26	Massachusetts	Delta	0.65839505	1.4415641	0.30297405	1.0926244	0.40343997	0.86044735	0.50892985	0.00066455477
2022-02-27	Massachusetts	Delta	0.61580634	1.3735229	0.27519605	1.0290703	0.37132847	0.8063077	0.47386596	0.0006437617
2022-02-28	Massachusetts	Delta	0.576355	1.3062792	0.2535269	0.9726615	0.34196207	0.7564895	0.43997708	0.00062214164
2022-03-01	Massachusetts	Delta	0.5392973	1.2325281	0.23386693	0.92058706	0.31689057	0.7107865	0.4086281	0.0006016146
2022-03-02	Massachusetts	Delta	0.5045363	1.1650299	0.21288544	0.8720186	0.29192552	0.67156106	0.3796853	0.0005827473
2022-03-03	Massachusetts	Delta	0.47284758	1.1147214	0.19743967	0.8267987	0.27060014	0.6317695	0.3547485	0.00056312623
2022-03-04	Massachusetts	Delta	0.44528025	1.0698887	0.18276654	0.78614074	0.25173965	0.59839225	0.33240554	0.00053970475
2022-03-05	Massachusetts	Delta	0.419075	1.0350326	0.17203867	0.7484472	0.23246714	0.5683562	0.31046176	0.0005190333
2022-03-06	Massachusetts	Delta	0.39575022	0.99881953	0.1585232	0.7148955	0.21508338	0.5407719	0.29026854	0.0005002033
2022-03-07	Massachusetts	Delta	0.37380302	0.97142637	0.14700243	0.6891605	0.20020248	0.5144873	0.27080864	0.0004806371
2022-03-08	Massachusetts	Delta	0.35383654	0.93829095	0.13656059	0.6636662	0.18623169	0.48973548	0.2534083	0.00046139015
2022-03-09	Massachusetts	Delta	0.3347489	0.8973009	0.124957435	0.63675326	0.17225578	0.46917823	0.23797409	0.00044218218
2022-03-10	Massachusetts	Delta	0.31821096	0.8660725	0.117132835	0.6062449	0.1609202	0.4491797	0.22219858	0.00042251594
2022-03-11	Massachusetts	Delta	0.30359924	0.8291431	0.10713184	0.5895721	0.1495395	0.43064058	0.20876986	0.0004036539
2022-03-12	Massachusetts	Delta	0.28777194	0.80274904	0.0974068	0.5694059	0.13881148	0.4144036	0.1949944	0.00038554362
2022-03-13	Massachusetts	Delta	0.27360418	0.77907157	0.09028219	0.54732305	0.12950064	0.39951614	0.18247807	0.00036445571
2022-03-14	Massachusetts	Delta	0.26041842	0.76914513	0.08188225	0.5329318	0.11953802	0.38346907	0.1697159	0.00034596445
2022-03-15	Massachusetts	Delta	0.24731065	0.7642756	0.0728855	0.5154045	0.11014016	0.36692342	0.15804023	0.00032582186
2022-03-16	Massachusetts	Delta	0.23385985	0.7472634	0.06695604	0.4971162	0.101347156	0.34929293	0.14772272	0.0003058429
2022-03-17	Massachusetts	Delta	0.22182402	0.73021364	0.060608648	0.4828113	0.093812466	0.33738956	0.13672009	0.0002854662
2022-03-18	Massachusetts	Delta	0.21075073	0.74137646	0.0551788	0.47129536	0.08561	0.32399985	0.12809588	0.00026761787
2022-03-19	Massachusetts	Delta	0.19960144	0.7393435	0.050311644	0.46144	0.07820551	0.3113708	0.12002625	0.0002480165
2022-03-20	Massachusetts	Delta	0.18863167	0.7405029	0.04479525	0.45944038	0.07121333	0.30120674	0.111553006	0.0002289665
2022-03-21	Massachusetts	Delta	0.17790821	0.7390506	0.039746642	0.4451165	0.06415725	0.29126266	0.10403659	0.00021179795
2022-03-22	Massachusetts	Delta	0.16808921	0.74342555	0.035088606	0.4364337	0.057697576	0.28246465	0.096051395	0.00019340203
2022-03-23	Massachusetts	Delta	0.15833251	0.75048584	0.030314574	0.4267298	0.051985107	0.2724941	0.08879541	0.00017843346
2022-03-24	Massachusetts	Delta	0.1493178	0.7590007	0.026558746	0.42748415	0.046781324	0.26250666	0.08175604	0.00016141616
2022-03-25	Massachusetts	Delta	0.13985167	0.8122174	0.022943445	0.42730683	0.041924845	0.25418603	0.07514996	0.00014606194
2022-03-26	Massachusetts	Delta	0.1319553	0.84529907	0.02037207	0.42971316	0.037408493	0.24780354	0.06901537	0.0001318829
2022-03-27	Massachusetts	Delta	0.12274356	0.86538094	0.017388508	0.42801437	0.033259537	0.23977153	0.062426567	0.00011878903
2022-03-28	Massachusetts	Delta	0.114917874	0.9054297	0.014539964	0.43333074	0.029577775	0.23407662	0.056972183	0.00010662847
2022-03-29	Massachusetts	Delta	0.10809234	0.9579157	0.012250397	0.44030792	0.0257358	0.2277626	0.05153789	9.703264e-05
2022-03-30	Massachusetts	Delta	0.100314766	0.9826744	0.010081022	0.4458623	0.02272797	0.22264302	0.046637457	8.668633e-05
2022-03-31	Massachusetts	Delta	0.09466742	1.051001	0.008372052	0.45283398	0.01946011	0.21903828	0.042120457	7.806657e-05
2022-04-01	Massachusetts	Delta	0.08840662	1.1168487	0.006958852	0.46023756	0.016702348	0.21406987	0.03755659	7.0331414e-05
2022-04-02	Massachusetts	Delta	0.082654044	1.1733932	0.0056464416	0.46208644	0.01469606	0.2082786	0.033002563	6.2832114e-05
2022-04-03	Massachusetts	Delta	0.07687797	1.262368	0.0045451876	0.47834566	0.012438288	0.20394517	0.0294646	5.619107e-05
2022-04-04	Massachusetts	Delta	0.072422884	1.353484	0.0036988014	0.49388063	0.01065576	0.19969094	0.025958383	5.006211e-05
2022-04-05	Massachusetts	Delta	0.0676834	1.5092199	0.003064551	0.49883768	0.008988974	0.19448447	0.022928474	4.5013912e-05
2022-04-06	Massachusetts	Delta	0.062367275	1.5882676	0.002427033	0.52247626	0.0076200715	0.19218741	0.020276751	4.008573e-05
2022-04-07	Massachusetts	Delta	0.05822973	1.7802545	0.0019540733	0.55017066	0.0063673556	0.18935205	0.017907504	3.5374454e-05
2022-04-08	Massachusetts	Delta	0.05385404	1.9805273	0.0015244634	0.5793222	0.0052597853	0.18425736	0.015784025	3.126587e-05
2022-04-09	Massachusetts	Delta	0.049844567	2.2014785	0.0011843675	0.608239	0.0043059066	0.1857793	0.0135630965	2.7773674e-05
2022-04-10	Massachusetts	Delta	0.045793094	2.5287557	0.0008954849	0.6361318	0.0035048535	0.18330774	0.011716938	2.4607878e-05
2022-04-11	Massachusetts	Delta	0.042759947	2.7860425	0.000719715	0.6797573	0.0028790014	0.1864742	0.0102285445	2.173509e-05
2022-04-12	Massachusetts	Delta	0.03961321	3.196802	0.0005184672	0.7105318	0.002339204	0.18456373	0.008631706	1.943354e-05
2022-04-13	Massachusetts	Delta	0.03630907	3.7310364	0.0003806112	0.74938476	0.0018950985	0.18539907	0.0073717795	1.6788708e-05
2022-04-14	Massachusetts	Delta	0.033905014	4.5623436	0.0003011036	0.8168283	0.0015098955	0.18689784	0.0063579367	1.4466172e-05
2022-04-15	Massachusetts	Delta	0.03155052	5.1811805	0.00023024788	0.88259	0.0012345859	0.18727416	0.005507538	1.2590168e-05
2022-04-16	Massachusetts	Delta	0.028892037	6.373928	0.00016947847	0.9791709	0.0009878943	0.19090676	0.0047171507	1.0889591e-05
2022-04-17	Massachusetts	Delta	0.026927829	7.8843665	0.00012363022	1.066388	0.000767786	0.19237845	0.0039432594	9.268828e-06
2022-04-18	Massachusetts	Delta	0.024292814	9.691973	8.718872e-05	1.2322437	0.00060786697	0.19197017	0.0033428306	7.880708e-06
2022-01-01	Massachusetts	Omicron BA.1	13254.74	15483.701	11186.311	14795.007	11846.74	14030.113	12530.402	0.9499855
2022-01-02	Massachusetts	Omicron BA.1	15186.818	17679.934	12890.764	16901.248	13609.953	16052.346	14369.543	0.94823956
2022-01-03	Massachusetts	Omicron BA.1	17210.484	19359.512	15235.231	18568.596	15913.688	17903.186	16524.23	0.9537918
2022-01-04	Massachusetts	Omicron BA.1	19127.09	21067.61	17297.367	20395.705	17890.615	19765.559	18480.598	0.9627489
2022-01-05	Massachusetts	Omicron BA.1	20589.828	22602.33	18722.266	21895.318	19332.508	21233.29	19927.846	0.9679563
2022-01-06	Massachusetts	Omicron BA.1	21679.148	23706.84	19814.87	23023.273	20434.943	22335.992	21016.525	0.9702319
2022-01-07	Massachusetts	Omicron BA.1	22477.494	24618.264	20543.791	23876.398	21209.76	23195.045	21799.387	0.97189546
2022-01-08	Massachusetts	Omicron BA.1	22942.94	25161.326	20994.621	24340.668	21637.004	23666.936	22248.75	0.9744364
2022-01-09	Massachusetts	Omicron BA.1	23022.588	25188.217	21154.773	24377.756	21765.2	23731.639	22351.361	0.97753835
2022-01-10	Massachusetts	Omicron BA.1	22786.615	24829.502	20990.885	24091.113	21590.707	23452.93	22161.043	0.9801891
2022-01-11	Massachusetts	Omicron BA.1	22305.08	24248.768	20563.19	23543.934	21137.799	22931.027	21697.799	0.9820353
2022-01-12	Massachusetts	Omicron BA.1	21585.148	23367.629	19946.844	22757.031	20504.047	22186.012	21004.117	0.983352
2022-01-13	Massachusetts	Omicron BA.1	20687.148	22339.588	19124.277	21793.24	19670.547	21259.328	20149.332	0.9844639
2022-01-14	Massachusetts	Omicron BA.1	19669.363	21222.895	18205.797	20694.268	18708.027	20207.045	19165.535	0.98558056
2022-01-15	Massachusetts	Omicron BA.1	18573.334	20021.838	17158.578	19519.316	17648.129	19066.33	18105.094	0.986592
2022-01-16	Massachusetts	Omicron BA.1	17415.297	18811.873	16074.616	18308.951	16556.178	17900.062	16980.799	0.9873103
2022-01-17	Massachusetts	Omicron BA.1	16257.699	17551.197	14988.62	17107.941	15429.619	16711.523	15845.022	0.987766
2022-01-18	Massachusetts	Omicron BA.1	15102.217	16328.713	13889.08	15906.964	14326.745	15529.479	14709.59	0.98800623
2022-01-19	Massachusetts	Omicron BA.1	13981.76	15123.828	12860.474	14736.687	13271.358	14373.868	13605.883	0.988129
2022-01-20	Massachusetts	Omicron BA.1	12907.955	13972.389	11890.151	13612.11	12255.19	13270.39	12554.857	0.9881445
2022-01-21	Massachusetts	Omicron BA.1	11881.634	12879.998	10953.371	12532.147	11295.69	12224.07	11561.339	0.9880005
2022-01-22	Massachusetts	Omicron BA.1	10925.358	11838.373	10094.233	11506.934	10388.587	11229.882	10631.474	0.9876641
2022-01-23	Massachusetts	Omicron BA.1	10033.092	10860.716	9271.043	10550.813	9543.834	10303.471	9763.78	0.9871481
2022-01-24	Massachusetts	Omicron BA.1	9195.077	9952.525	8531.944	9664.384	8756.405	9446.655	8959.772	0.98646843
2022-01-25	Massachusetts	Omicron BA.1	8424.199	9105.567	7832.9663	8848.764	8027.96	8655.1455	8209.945	0.98563665
2022-01-26	Massachusetts	Omicron BA.1	7716.465	8339.428	7188.9404	8100.8677	7358.8477	7918.876	7519.794	0.9846376
2022-01-27	Massachusetts	Omicron BA.1	7064.749	7628.8115	6589.9653	7414.246	6738.3237	7248.881	6889.374	0.9834532
2022-01-28	Massachusetts	Omicron BA.1	6466.704	6973.3823	6031.2183	6787.3438	6170.4653	6633.6943	6306.8223	0.9820832
2022-01-29	Massachusetts	Omicron BA.1	5919.5146	6395.6475	5514.761	6214.465	5648.844	6073.924	5776.2695	0.9804877
2022-01-30	Massachusetts	Omicron BA.1	5424.3643	5851.9814	5043.2554	5693.013	5173.1553	5561.7744	5287.255	0.97866464
2022-01-31	Massachusetts	Omicron BA.1	4971.982	5358.586	4621.1865	5221.557	4737.635	5100.5073	4845.054	0.9766057
2022-02-01	Massachusetts	Omicron BA.1	4557.173	4913.1255	4235.0684	4790.806	4339.424	4680.8896	4440.3906	0.97426766
2022-02-02	Massachusetts	Omicron BA.1	4181.3877	4514.224	3886.5928	4400.6025	3979.1416	4298.8115	4071.0435	0.97164536
2022-02-03	Massachusetts	Omicron BA.1	3841.5652	4155.177	3561.1487	4045.6155	3650.8909	3948.859	3737.3245	0.9687437
2022-02-04	Massachusetts	Omicron BA.1	3531.7744	3826.0781	3276.4775	3721.7776	3354.521	3631.4248	3435.211	0.9655093
2022-02-05	Massachusetts	Omicron BA.1	3251.939	3524.5964	3013.6453	3426.7812	3086.1526	3342.4727	3161.6284	0.96194315
2022-02-06	Massachusetts	Omicron BA.1	2996.8232	3250.2996	2774.9207	3161.6614	2843.07	3080.3079	2914.662	0.95799637
2022-02-07	Massachusetts	Omicron BA.1	2763.5745	2998.2397	2560.0476	2916.4666	2622.0286	2842.838	2688.841	0.95367503
2022-02-08	Massachusetts	Omicron BA.1	2553.3	2768.2598	2364.0708	2694.0527	2422.969	2626.0654	2485.3604	0.9488952
2022-02-09	Massachusetts	Omicron BA.1	2362.831	2562.196	2183.9583	2490.6948	2242.8022	2429.3108	2300.4604	0.9436799
2022-02-10	Massachusetts	Omicron BA.1	2189.7998	2372.7856	2024.4829	2305.8774	2079.0005	2249.9487	2131.7231	0.937981
2022-02-11	Massachusetts	Omicron BA.1	2031.686	2198.9072	1879.9202	2140.4988	1930.356	2087.011	1978.1602	0.9318255
2022-02-12	Massachusetts	Omicron BA.1	1886.9	2041.9718	1745.065	1985.6285	1794.4569	1939.1736	1837.8391	0.92516303
2022-02-13	Massachusetts	Omicron BA.1	1755.1523	1899.48	1624.0099	1846.3633	1670.1147	1806.2086	1709.3843	0.9178537
2022-02-14	Massachusetts	Omicron BA.1	1634.233	1768.3756	1512.2773	1719.6627	1555.2596	1682.3253	1591.669	0.9100319
2022-02-15	Massachusetts	Omicron BA.1	1523.4138	1648.6398	1410.3319	1604.4481	1450.1279	1568.583	1484.1173	0.9015373
2022-02-16	Massachusetts	Omicron BA.1	1422.6194	1539.1248	1314.2646	1499.5422	1351.7113	1463.7471	1384.5671	0.89230293
2022-02-17	Massachusetts	Omicron BA.1	1330.0768	1438.4904	1227.5516	1402.8287	1260.4402	1368.3784	1293.1852	0.8824239
2022-02-18	Massachusetts	Omicron BA.1	1244.7996	1348.8676	1146.7786	1312.2662	1177.7598	1280.0067	1209.3456	0.8719469
2022-02-19	Massachusetts	Omicron BA.1	1164.9891	1265.4603	1072.2584	1231.1415	1101.8687	1198.3872	1132.1075	0.86066514
2022-02-20	Massachusetts	Omicron BA.1	1091.8962	1188.2073	1003.43207	1155.3812	1032.1372	1124.1553	1060.3091	0.84869516
2022-02-21	Massachusetts	Omicron BA.1	1024.4175	1115.6975	939.5414	1084.8418	966.80145	1054.7106	993.8616	0.8360417
2022-02-22	Massachusetts	Omicron BA.1	961.9281	1050.1394	879.97394	1018.9614	907.56824	990.09247	932.33203	0.8226815
2022-02-23	Massachusetts	Omicron BA.1	903.3617	987.43634	826.099	958.03204	851.5217	929.947	875.46545	0.80856824
2022-02-24	Massachusetts	Omicron BA.1	849.4441	930.0741	775.8315	900.63824	799.9932	874.31396	823.0537	0.7935834
2022-02-25	Massachusetts	Omicron BA.1	799.328	873.9111	729.9875	846.9606	752.4587	822.748	774.2735	0.77785397
2022-02-26	Massachusetts	Omicron BA.1	752.4016	823.1131	687.1207	797.1641	709.2081	774.664	728.7279	0.76130664
2022-02-27	Massachusetts	Omicron BA.1	708.66406	774.4338	647.21466	751.14557	667.7477	729.995	686.83636	0.74404943
2022-02-28	Massachusetts	Omicron BA.1	668.1408	729.5277	610.9148	708.2332	629.5089	687.945	647.6769	0.7261848
2022-03-01	Massachusetts	Omicron BA.1	630.3142	687.70447	577.52997	667.77905	594.32104	648.72046	610.9586	0.70770943
2022-03-02	Massachusetts	Omicron BA.1	595.33167	648.75214	544.43365	630.3306	561.71063	612.7782	577.07117	0.6884264
2022-03-03	Massachusetts	Omicron BA.1	562.13025	612.5592	514.5783	594.81256	531.142	578.91943	545.5763	0.66842496
2022-03-04	Massachusetts	Omicron BA.1	531.6212	579.16907	487.0256	562.0172	502.6165	547.4221	516.31	0.6478804
2022-03-05	Massachusetts	Omicron BA.1	502.8684	547.9594	460.88165	531.82477	475.72174	517.91565	488.34793	0.6270637
2022-03-06	Massachusetts	Omicron BA.1	476.01068	519.7548	436.592	503.6356	450.75037	490.70734	462.47415	0.6054644
2022-03-07	Massachusetts	Omicron BA.1	451.03207	493.21567	413.20517	478.0423	426.52325	465.2561	438.26117	0.58349204
2022-03-08	Massachusetts	Omicron BA.1	427.9447	468.55115	391.8021	453.53113	404.50488	441.46704	415.41843	0.56124496
2022-03-09	Massachusetts	Omicron BA.1	406.575	446.13907	371.57736	431.63828	383.98956	419.24	394.48508	0.5387791
2022-03-10	Massachusetts	Omicron BA.1	386.6096	425.24146	352.2749	410.87616	364.39005	398.9401	374.91	0.51622796
2022-03-11	Massachusetts	Omicron BA.1	367.84308	405.23056	334.94073	391.3754	346.1953	379.929	356.37036	0.49333793
2022-03-12	Massachusetts	Omicron BA.1	350.53534	386.94788	318.49554	373.32117	329.53775	362.17828	339.34744	0.47052526
2022-03-13	Massachusetts	Omicron BA.1	334.1095	369.50357	302.9962	356.15353	313.73877	345.6423	323.3716	0.44774437
2022-03-14	Massachusetts	Omicron BA.1	318.81335	353.7772	288.668	340.58997	299.22745	330.2165	308.6553	0.42523688
2022-03-15	Massachusetts	Omicron BA.1	304.75134	338.4232	275.46722	325.67285	285.74118	315.76132	294.77216	0.40305847
2022-03-16	Massachusetts	Omicron BA.1	291.39465	324.10635	263.54202	311.95743	273.46848	302.16895	281.80435	0.38118637
2022-03-17	Massachusetts	Omicron BA.1	279.1253	310.7127	252.30284	299.22678	261.74774	289.64447	269.9	0.35984397
2022-03-18	Massachusetts	Omicron BA.1	267.75757	298.22272	241.6471	287.0404	250.87408	277.80807	258.70242	0.33895248
2022-03-19	Massachusetts	Omicron BA.1	256.97333	286.13882	232.06912	275.92914	240.64136	266.65533	248.08832	0.31873298
2022-03-20	Massachusetts	Omicron BA.1	246.87448	275.26733	223.09894	264.97507	230.73367	256.21143	238.39944	0.29923546
2022-03-21	Massachusetts	Omicron BA.1	237.38403	265.0683	213.9772	254.90315	221.6413	246.7351	229.16208	0.28015733
2022-03-22	Massachusetts	Omicron BA.1	228.47826	255.27486	205.7641	245.13527	213.16362	237.76303	220.46045	0.26195133
2022-03-23	Massachusetts	Omicron BA.1	220.00632	245.84225	197.95506	236.53636	205.02362	229.2534	212.09999	0.24461159
2022-03-24	Massachusetts	Omicron BA.1	212.10147	237.03502	190.62544	228.25597	197.20157	220.9823	204.21588	0.2281712
2022-03-25	Massachusetts	Omicron BA.1	204.50412	229.01758	183.04639	220.3981	189.65039	213.32364	196.57376	0.21258143
2022-03-26	Massachusetts	Omicron BA.1	197.47253	221.52423	175.0938	213.30695	182.48096	205.84384	189.21478	0.19776228
2022-03-27	Massachusetts	Omicron BA.1	190.60217	215.11215	167.794	206.65906	175.38138	199.12444	182.30093	0.18382198
2022-03-28	Massachusetts	Omicron BA.1	184.03294	209.48674	160.38959	200.17197	168.33638	192.76982	175.5777	0.17084652
2022-03-29	Massachusetts	Omicron BA.1	177.79599	203.77145	153.33032	194.5073	161.37897	186.62627	168.82738	0.15852323
2022-03-30	Massachusetts	Omicron BA.1	171.70357	199.31595	146.42117	189.2396	154.07143	180.9003	162.17848	0.14700893
2022-03-31	Massachusetts	Omicron BA.1	165.79424	194.8243	138.95357	184.66905	146.97403	175.65744	155.5791	0.13620095
2022-04-01	Massachusetts	Omicron BA.1	159.81723	192.26212	131.46977	180.33276	139.93608	170.57916	149.09944	0.1262919
2022-04-02	Massachusetts	Omicron BA.1	154.01231	190.71404	123.91106	176.67822	132.82864	166.13266	142.41669	0.11705558
2022-04-03	Massachusetts	Omicron BA.1	148.2396	189.29637	115.56539	174.17693	125.52666	161.59982	136.35991	0.10823552
2022-04-04	Massachusetts	Omicron BA.1	142.86362	188.23688	106.65053	171.34004	118.25818	157.68402	129.84827	0.09977059
2022-04-05	Massachusetts	Omicron BA.1	137.18643	189.04213	98.4332	170.07216	110.57366	153.97342	123.43065	0.09208673
2022-04-06	Massachusetts	Omicron BA.1	131.86292	190.7657	90.38693	168.6239	103.31816	150.5191	116.68196	0.08492307
2022-04-07	Massachusetts	Omicron BA.1	126.64232	193.96605	82.63729	166.96283	95.609764	146.80066	109.607605	0.07820566
2022-04-08	Massachusetts	Omicron BA.1	121.52986	198.13986	74.42708	166.83199	87.9668	143.97075	103.028	0.07179786
2022-04-09	Massachusetts	Omicron BA.1	116.734505	202.43045	67.12253	166.99281	80.69904	141.03326	96.55609	0.06582403
2022-04-10	Massachusetts	Omicron BA.1	111.87875	210.684	60.12132	168.57338	73.65072	138.76465	89.97356	0.06019856
2022-04-11	Massachusetts	Omicron BA.1	107.0682	219.18222	53.633785	170.77402	67.01736	136.46901	83.611984	0.05485311
2022-04-12	Massachusetts	Omicron BA.1	102.477005	229.79141	47.511482	172.77333	60.506657	134.92793	77.687004	0.04969485
2022-04-13	Massachusetts	Omicron BA.1	97.312965	240.4554	41.41686	175.39246	54.46678	132.78781	71.82755	0.044846937
2022-04-14	Massachusetts	Omicron BA.1	92.8838	255.73936	36.276287	179.8254	48.19595	130.64137	65.944435	0.04021944
2022-04-15	Massachusetts	Omicron BA.1	88.616196	276.4424	31.1116	185.96632	42.824997	129.22107	60.59336	0.0359523
