date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-02	California	Omicron BA.1	46466.273	53455.445	40383.883	51033.6	42401.164	48722.367	44361.594	0.981417
2022-02-03	California	Omicron BA.1	42865.28	49412.74	37205.273	47105.53	39042.113	44990.895	40854.617	0.980365
2022-02-04	California	Omicron BA.1	39513.87	45598.777	34250.082	43428.75	35973.793	41495.78	37613.184	0.97920024
2022-02-05	California	Omicron BA.1	36379.133	42094.66	31522.98	40040.09	33047.42	38274.67	34581.086	0.9779053
2022-02-06	California	Omicron BA.1	33497.777	38773.273	29009.06	36907.19	30350.445	35278.344	31817.947	0.97647524
2022-02-07	California	Omicron BA.1	30865.027	35765.93	26669.12	34081.246	27941.176	32544.818	29278.105	0.9749119
2022-02-08	California	Omicron BA.1	28434.488	33001.625	24493.82	31446.635	25704.6	29967.17	26952.621	0.9732084
2022-02-09	California	Omicron BA.1	26212.605	30466.914	22561.615	28979.195	23658.412	27633.395	24853.824	0.9713243
2022-02-10	California	Omicron BA.1	24180.277	28144.623	20783.709	26694.693	21815.18	25498.006	22927.514	0.9692621
2022-02-11	California	Omicron BA.1	22310.285	26005.113	19175.852	24623.744	20115.422	23531.688	21134.803	0.9670197
2022-02-12	California	Omicron BA.1	20618.598	23972.768	17694.975	22739.947	18582.824	21759.309	19530.85	0.9645599
2022-02-13	California	Omicron BA.1	19069.172	22145.242	16350.137	21001.63	17173.79	20106.414	18055.604	0.9618876
2022-02-14	California	Omicron BA.1	17641.3	20464.049	15136.951	19403.299	15905.82	18588.4	16696.996	0.95893574
2022-02-15	California	Omicron BA.1	16320.407	18936.238	14014.805	17962.613	14751.249	17196.262	15459.51	0.95571524
2022-02-16	California	Omicron BA.1	15111.717	17526.168	12993.741	16633.59	13667.018	15921.646	14334.611	0.95220196
2022-02-17	California	Omicron BA.1	14025.414	16233.637	12059.797	15416.331	12698.852	14773.93	13293.691	0.94837755
2022-02-18	California	Omicron BA.1	13012.369	15068.767	11196.992	14309.009	11784.912	13698.029	12347.726	0.94419265
2022-02-19	California	Omicron BA.1	12081.971	14022.705	10390.368	13280.542	10952.607	12729.278	11476.668	0.93961054
2022-02-20	California	Omicron BA.1	11231.328	13035.993	9660.629	12355.013	10183.062	11826.918	10669.185	0.93461585
2022-02-21	California	Omicron BA.1	10445.578	12134.989	8987.031	11498.026	9457.264	10986.343	9932.115	0.9290674
2022-02-22	California	Omicron BA.1	9718.13	11279.649	8363.627	10705.732	8802.697	10223.026	9238.178	0.9229773
2022-02-23	California	Omicron BA.1	9047.048	10479.95	7781.7974	9977.046	8190.985	9525.137	8602.473	0.91633236
2022-02-24	California	Omicron BA.1	8424.914	9770.018	7244.997	9285.921	7626.4404	8875.42	8006.5474	0.90900755
2022-02-25	California	Omicron BA.1	7844.0273	9102.326	6751.2373	8649.311	7107.5464	8269.026	7453.771	0.9009262
2022-02-26	California	Omicron BA.1	7306.3555	8469.131	6283.392	8059.679	6627.5234	7702.722	6938.1562	0.89219236
2022-02-27	California	Omicron BA.1	6813.3975	7892.3877	5834.51	7519.191	6176.482	7180.2383	6463.594	0.882525
2022-02-28	California	Omicron BA.1	6348.461	7359.4614	5438.127	7005.2153	5751.4517	6693.1045	6027.0254	0.8720132
2022-03-01	California	Omicron BA.1	5918.8286	6856.336	5068.9697	6522.65	5364.7637	6245.178	5620.6763	0.86044306
2022-03-02	California	Omicron BA.1	5521.8955	6389.1455	4724.0117	6083.151	5006.7993	5817.027	5238.48	0.8477659
2022-03-03	California	Omicron BA.1	5148.1094	5948.7627	4413.072	5660.9067	4667.432	5419.12	4888.312	0.83393395
2022-03-04	California	Omicron BA.1	4800.6133	5539.886	4121.919	5271.3726	4349.5923	5048.7144	4558.975	0.81886876
2022-03-05	California	Omicron BA.1	4471.456	5152.36	3846.3787	4914.6567	4050.643	4701.5625	4253.856	0.8026084
2022-03-06	California	Omicron BA.1	4170.0234	4797.8354	3592.156	4576.0757	3776.5981	4374.5166	3964.189	0.78502125
2022-03-07	California	Omicron BA.1	3882.348	4462.1045	3352.5566	4263.4336	3522.819	4070.7273	3692.0444	0.7660614
2022-03-08	California	Omicron BA.1	3613.5884	4150.8154	3123.5928	3963.4033	3284.193	3783.8281	3441.7004	0.7458135
2022-03-09	California	Omicron BA.1	3363.461	3862.06	2909.9329	3691.829	3061.005	3523.2664	3202.5476	0.7242017
2022-03-10	California	Omicron BA.1	3132.8406	3596.2913	2708.5159	3433.3552	2853.7932	3277.2058	2979.439	0.70152277
2022-03-11	California	Omicron BA.1	2912.7864	3340.1245	2519.6418	3192.8179	2654.3672	3044.4622	2770.1548	0.6774343
2022-03-12	California	Omicron BA.1	2706.1868	3103.9382	2342.2727	2969.992	2463.6853	2833.06	2575.9724	0.6522477
2022-03-13	California	Omicron BA.1	2513.0396	2890.628	2174.23	2759.985	2289.1416	2631.4417	2390.335	0.6261499
2022-03-14	California	Omicron BA.1	2334.2397	2694.9207	2020.5106	2565.2324	2126.0488	2446.0476	2218.7524	0.5991542
2022-03-15	California	Omicron BA.1	2164.7559	2505.5393	1875.4037	2386.2917	1970.7817	2271.4702	2057.8174	0.57147497
2022-03-16	California	Omicron BA.1	2003.6062	2333.475	1738.7513	2215.5024	1824.6305	2105.4866	1903.8331	0.5432926
2022-03-17	California	Omicron BA.1	1856.6643	2165.007	1608.6344	2054.754	1687.2145	1952.2216	1761.4656	0.5149299
2022-03-18	California	Omicron BA.1	1718.5449	2003.529	1486.6191	1910.482	1560.7382	1809.652	1628.7372	0.48661304
2022-03-19	California	Omicron BA.1	1588.6128	1861.8955	1368.63	1769.6875	1439.0757	1677.7219	1505.1108	0.45843488
2022-03-20	California	Omicron BA.1	1469.501	1730.7554	1262.3113	1638.1437	1329.8882	1553.9307	1390.9846	0.430543
2022-03-21	California	Omicron BA.1	1357.9235	1602.292	1164.5411	1515.4281	1226.7203	1437.3899	1285.2045	0.40337235
2022-03-22	California	Omicron BA.1	1253.2708	1483.4504	1074.0111	1399.6288	1132.4568	1326.7227	1186.182	0.37688202
2022-03-23	California	Omicron BA.1	1156.3799	1373.2922	989.19196	1294.1328	1042.8015	1225.2567	1093.2924	0.3513475
2022-03-24	California	Omicron BA.1	1066.5864	1268.5186	911.70276	1194.3464	960.5964	1131.3794	1007.309	0.32677072
2022-03-25	California	Omicron BA.1	983.91675	1172.0542	837.2881	1100.779	884.8352	1043.3931	929.17285	0.30318496
2022-03-26	California	Omicron BA.1	906.57654	1080.454	769.3178	1015.0644	814.4034	962.74835	856.0749	0.28091106
2022-03-27	California	Omicron BA.1	835.76514	996.90753	708.5812	936.1513	750.12274	887.0539	787.9206	0.25964046
2022-03-28	California	Omicron BA.1	769.78845	920.14496	651.7332	862.72095	690.8018	817.11475	725.9855	0.23966108
2022-03-29	California	Omicron BA.1	708.64417	848.8331	599.72394	795.4999	634.832	753.13947	667.8897	0.22089005
2022-03-30	California	Omicron BA.1	652.6189	783.1778	551.1243	733.85626	583.3723	694.2655	614.6737	0.20330872
2022-03-31	California	Omicron BA.1	600.6084	723.2894	506.68646	676.4846	536.61194	640.0995	566.1356	0.1870566
2022-04-01	California	Omicron BA.1	553.62756	667.5204	465.39417	623.7148	493.24976	590.8837	521.4155	0.17179012
2022-04-02	California	Omicron BA.1	510.85217	617.7623	427.42932	576.00934	453.5193	545.19336	479.9329	0.15769053
2022-04-03	California	Omicron BA.1	471.66968	573.57733	393.4504	533.3949	417.23624	503.80246	442.23062	0.14452976
2022-04-04	California	Omicron BA.1	435.34897	531.587	361.88638	493.1893	383.4195	465.71667	407.0138	0.13233858
2022-04-05	California	Omicron BA.1	402.19403	491.85577	332.36237	457.1783	352.226	430.83322	375.78616	0.12115738
2022-04-06	California	Omicron BA.1	371.7401	456.9833	304.659	424.85382	324.50525	399.02216	346.73926	0.11078203
2022-04-07	California	Omicron BA.1	345.03052	426.05518	279.98422	395.83087	299.3503	370.65747	320.66797	0.101238504
2022-04-08	California	Omicron BA.1	319.77478	398.08954	256.92444	368.76157	276.6102	345.15228	296.3265	0.092485674
2022-04-09	California	Omicron BA.1	297.10016	373.77655	236.36241	345.09705	255.36841	321.5712	274.278	0.0842811
2022-04-10	California	Omicron BA.1	276.2672	354.50772	216.94608	324.02603	235.73839	301.24377	254.05327	0.07684818
2022-04-11	California	Omicron BA.1	257.61353	337.06744	199.7074	305.1521	216.91579	282.5149	235.97214	0.07003941
2022-04-12	California	Omicron BA.1	240.6729	323.40662	182.28802	289.55246	200.59062	265.7458	218.83278	0.063849464
2022-04-13	California	Omicron BA.1	225.17664	310.78268	165.95341	276.52472	185.00595	251.28737	203.34225	0.058169954
2022-04-14	California	Omicron BA.1	211.73755	301.33777	151.91325	265.94986	170.06645	238.2037	188.98576	0.052821483
2022-04-15	California	Omicron BA.1	199.68594	293.98376	137.93863	255.69627	156.22897	226.93524	175.79935	0.04793056
2022-04-16	California	Omicron BA.1	187.84999	289.76663	124.90651	247.76012	143.82954	216.71172	163.6088	0.043469228
2022-04-17	California	Omicron BA.1	177.84778	286.4352	113.17366	241.6732	131.90741	208.32277	152.12093	0.039476976
2022-04-18	California	Omicron BA.1	168.99242	287.16068	101.26286	237.5362	120.804115	201.15211	141.29062	0.035838053
2022-04-19	California	Omicron BA.1	159.99152	287.0698	90.68207	235.32341	110.787895	194.86967	131.52733	0.032419607
2022-04-20	California	Omicron BA.1	151.86673	289.55573	80.75502	234.19778	100.860344	189.82106	121.94756	0.029459985
2022-04-21	California	Omicron BA.1	144.87143	296.23163	71.01801	235.91307	92.062096	186.7078	113.25345	0.026652813
2022-04-22	California	Omicron BA.1	138.26123	305.74347	63.354748	238.95085	83.765144	183.78987	105.25384	0.02406447
2022-04-23	California	Omicron BA.1	132.03436	317.01678	55.175453	242.89154	75.7498	181.44765	97.50216	0.021743715
2022-04-24	California	Omicron BA.1	126.44591	342.7013	48.000164	249.28706	68.29875	180.1013	90.15692	0.019612668
