date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-21	Massachusetts	Delta	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-02-22	Massachusetts	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-23	Massachusetts	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-24	Massachusetts	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-25	Massachusetts	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-26	Massachusetts	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-27	Massachusetts	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-28	Massachusetts	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-01	Massachusetts	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-02	Massachusetts	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-03	Massachusetts	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-04	Massachusetts	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-05	Massachusetts	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-06	Massachusetts	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-07	Massachusetts	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	Massachusetts	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	Massachusetts	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-10	Massachusetts	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-11	Massachusetts	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-12	Massachusetts	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-13	Massachusetts	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-14	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-06	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Massachusetts	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Massachusetts	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Massachusetts	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Massachusetts	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Massachusetts	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Massachusetts	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-01-01	Massachusetts	Omicron BA.1	13875.0	16262.0	11519.0	15475.0	12306.0	14760.0	13063.0
2022-01-02	Massachusetts	Omicron BA.1	15871.0	18535.0	13260.0	17566.0	14044.0	16926.0	15033.0
2022-01-03	Massachusetts	Omicron BA.1	17650.0	19865.0	15532.0	19131.0	16266.0	18278.0	16732.0
2022-01-04	Massachusetts	Omicron BA.1	19213.0	21538.0	16931.0	20785.0	17795.0	19978.0	18391.0
2022-01-05	Massachusetts	Omicron BA.1	20599.0	22903.0	18641.0	21889.0	19071.0	21158.0	19692.0
2022-01-06	Massachusetts	Omicron BA.1	21607.0	23736.0	19768.0	22932.0	20300.0	22201.0	20847.0
2022-01-07	Massachusetts	Omicron BA.1	22295.0	24206.0	20196.0	23644.0	20967.0	23036.0	21643.0
2022-01-08	Massachusetts	Omicron BA.1	22687.0	24674.0	20603.0	24018.0	21332.0	23368.0	21946.0
2022-01-09	Massachusetts	Omicron BA.1	22761.0	24672.0	20686.0	24080.0	21452.0	23512.0	22146.0
2022-01-10	Massachusetts	Omicron BA.1	22587.0	24591.0	20624.0	23747.0	21142.0	23282.0	21937.0
2022-01-11	Massachusetts	Omicron BA.1	22157.0	24260.0	20305.0	23326.0	20793.0	22815.0	21498.0
2022-01-12	Massachusetts	Omicron BA.1	21523.0	23423.0	19600.0	22645.0	20203.0	22160.0	20897.0
2022-01-13	Massachusetts	Omicron BA.1	20725.0	22594.0	19022.0	21762.0	19441.0	21380.0	20190.0
2022-01-14	Massachusetts	Omicron BA.1	19810.0	21428.0	18132.0	20850.0	18692.0	20496.0	19374.0
2022-01-15	Massachusetts	Omicron BA.1	18790.0	20344.0	17302.0	19747.0	17765.0	19347.0	18297.0
2022-01-16	Massachusetts	Omicron BA.1	17702.0	19041.0	16183.0	18630.0	16780.0	18181.0	17212.0
2022-01-17	Massachusetts	Omicron BA.1	16579.0	17976.0	15320.0	17457.0	15717.0	17096.0	16205.0
2022-01-18	Massachusetts	Omicron BA.1	15456.0	16703.0	14203.0	16201.0	14574.0	15896.0	15067.0
2022-01-19	Massachusetts	Omicron BA.1	14337.0	15514.0	13157.0	15074.0	13549.0	14708.0	13938.0
2022-01-20	Massachusetts	Omicron BA.1	13238.0	14294.0	12062.0	13905.0	12500.0	13637.0	12912.0
2022-01-21	Massachusetts	Omicron BA.1	12178.0	13106.0	11053.0	12808.0	11514.0	12529.0	11865.0
2022-01-22	Massachusetts	Omicron BA.1	11173.0	12027.0	10166.0	11769.0	10595.0	11515.0	10901.0
2022-01-23	Massachusetts	Omicron BA.1	10224.0	11097.0	9407.0	10761.0	9703.0	10457.0	9897.0
2022-01-24	Massachusetts	Omicron BA.1	9337.0	10051.0	8550.0	9825.0	8869.0	9555.0	9048.0
2022-01-25	Massachusetts	Omicron BA.1	8510.0	9198.0	7832.0	8967.0	8094.0	8734.0	8281.0
2022-01-26	Massachusetts	Omicron BA.1	7749.0	8401.0	7141.0	8167.0	7373.0	7926.0	7510.0
2022-01-27	Massachusetts	Omicron BA.1	7059.0	7654.0	6492.0	7392.0	6661.0	7222.0	6844.0
2022-01-28	Massachusetts	Omicron BA.1	6427.0	7020.0	5930.0	6780.0	6106.0	6587.0	6236.0
2022-01-29	Massachusetts	Omicron BA.1	5856.0	6393.0	5386.0	6173.0	5549.0	6000.0	5674.0
2022-01-30	Massachusetts	Omicron BA.1	5341.0	5833.0	4913.0	5619.0	5041.0	5479.0	5178.0
2022-01-31	Massachusetts	Omicron BA.1	4876.0	5304.0	4465.0	5120.0	4591.0	5022.0	4741.0
2022-02-01	Massachusetts	Omicron BA.1	4458.0	4854.0	4095.0	4696.0	4209.0	4577.0	4320.0
2022-02-02	Massachusetts	Omicron BA.1	4078.0	4438.0	3751.0	4298.0	3855.0	4183.0	3953.0
2022-02-03	Massachusetts	Omicron BA.1	3740.0	4044.0	3432.0	3937.0	3532.0	3839.0	3632.0
2022-02-04	Massachusetts	Omicron BA.1	3433.0	3721.0	3163.0	3620.0	3251.0	3527.0	3340.0
2022-02-05	Massachusetts	Omicron BA.1	3156.0	3410.0	2904.0	3336.0	3001.0	3235.0	3061.0
2022-02-06	Massachusetts	Omicron BA.1	2909.0	3141.0	2666.0	3069.0	2756.0	2996.0	2836.0
2022-02-07	Massachusetts	Omicron BA.1	2687.0	2922.0	2473.0	2829.0	2537.0	2756.0	2608.0
2022-02-08	Massachusetts	Omicron BA.1	2487.0	2714.0	2283.0	2630.0	2352.0	2551.0	2411.0
2022-02-09	Massachusetts	Omicron BA.1	2306.0	2501.0	2091.0	2435.0	2170.0	2375.0	2240.0
2022-02-10	Massachusetts	Omicron BA.1	2142.0	2333.0	1948.0	2267.0	2018.0	2210.0	2081.0
2022-02-11	Massachusetts	Omicron BA.1	1993.0	2172.0	1811.0	2105.0	1871.0	2047.0	1926.0
2022-02-12	Massachusetts	Omicron BA.1	1859.0	2039.0	1702.0	1960.0	1744.0	1902.0	1787.0
2022-02-13	Massachusetts	Omicron BA.1	1735.0	1900.0	1590.0	1831.0	1632.0	1775.0	1668.0
2022-02-14	Massachusetts	Omicron BA.1	1622.0	1771.0	1491.0	1707.0	1524.0	1665.0	1568.0
2022-02-15	Massachusetts	Omicron BA.1	1519.0	1658.0	1402.0	1603.0	1436.0	1563.0	1474.0
2022-02-16	Massachusetts	Omicron BA.1	1423.0	1552.0	1319.0	1499.0	1345.0	1461.0	1379.0
2022-02-17	Massachusetts	Omicron BA.1	1335.0	1447.0	1232.0	1408.0	1265.0	1372.0	1298.0
2022-02-18	Massachusetts	Omicron BA.1	1252.0	1355.0	1151.0	1324.0	1190.0	1290.0	1220.0
2022-02-19	Massachusetts	Omicron BA.1	1176.0	1274.0	1082.0	1240.0	1114.0	1213.0	1146.0
2022-02-20	Massachusetts	Omicron BA.1	1104.0	1197.0	1013.0	1169.0	1048.0	1137.0	1073.0
2022-02-21	Massachusetts	Omicron BA.1	1035.0	1127.0	952.0	1096.0	981.0	1063.0	1001.0
2022-02-22	Massachusetts	Omicron BA.1	971.0	1058.0	891.0	1020.0	911.0	999.0	940.0
2022-02-23	Massachusetts	Omicron BA.1	911.0	994.0	836.0	963.0	860.0	942.0	886.0
2022-02-24	Massachusetts	Omicron BA.1	854.0	928.0	779.0	900.0	804.0	882.0	829.0
2022-02-25	Massachusetts	Omicron BA.1	800.0	870.0	732.0	843.0	753.0	820.0	771.0
2022-02-26	Massachusetts	Omicron BA.1	749.0	814.0	685.0	791.0	706.0	765.0	720.0
2022-02-27	Massachusetts	Omicron BA.1	701.0	762.0	642.0	741.0	661.0	721.0	679.0
2022-02-28	Massachusetts	Omicron BA.1	657.0	717.0	603.0	694.0	619.0	672.0	632.0
2022-03-01	Massachusetts	Omicron BA.1	615.0	671.0	561.0	650.0	577.0	631.0	594.0
2022-03-02	Massachusetts	Omicron BA.1	577.0	631.0	525.0	612.0	542.0	590.0	554.0
2022-03-03	Massachusetts	Omicron BA.1	542.0	594.0	490.0	576.0	508.0	562.0	527.0
2022-03-04	Massachusetts	Omicron BA.1	510.0	559.0	458.0	544.0	478.0	529.0	495.0
2022-03-05	Massachusetts	Omicron BA.1	480.0	531.0	433.0	510.0	445.0	495.0	462.0
2022-03-06	Massachusetts	Omicron BA.1	453.0	504.0	410.0	483.0	421.0	469.0	436.0
2022-03-07	Massachusetts	Omicron BA.1	428.0	474.0	385.0	457.0	399.0	443.0	412.0
2022-03-08	Massachusetts	Omicron BA.1	406.0	449.0	364.0	433.0	378.0	421.0	392.0
2022-03-09	Massachusetts	Omicron BA.1	385.0	425.0	345.0	411.0	360.0	398.0	371.0
2022-03-10	Massachusetts	Omicron BA.1	366.0	404.0	329.0	390.0	341.0	379.0	354.0
2022-03-11	Massachusetts	Omicron BA.1	349.0	382.0	311.0	372.0	326.0	361.0	337.0
2022-03-12	Massachusetts	Omicron BA.1	333.0	365.0	298.0	353.0	309.0	344.0	321.0
2022-03-13	Massachusetts	Omicron BA.1	318.0	351.0	287.0	340.0	298.0	328.0	306.0
2022-03-14	Massachusetts	Omicron BA.1	305.0	336.0	275.0	327.0	287.0	315.0	294.0
2022-03-15	Massachusetts	Omicron BA.1	292.0	321.0	263.0	312.0	273.0	302.0	281.0
2022-03-16	Massachusetts	Omicron BA.1	280.0	309.0	253.0	300.0	262.0	292.0	272.0
2022-03-17	Massachusetts	Omicron BA.1	270.0	297.0	243.0	288.0	251.0	280.0	260.0
2022-03-18	Massachusetts	Omicron BA.1	259.0	286.0	234.0	276.0	240.0	266.0	247.0
2022-03-19	Massachusetts	Omicron BA.1	250.0	276.0	224.0	266.0	232.0	257.0	238.0
2022-03-20	Massachusetts	Omicron BA.1	240.0	266.0	216.0	256.0	222.0	248.0	230.0
2022-03-21	Massachusetts	Omicron BA.1	232.0	258.0	209.0	249.0	216.0	238.0	220.0
2022-03-22	Massachusetts	Omicron BA.1	223.0	248.0	200.0	240.0	208.0	232.0	214.0
2022-03-23	Massachusetts	Omicron BA.1	215.0	241.0	193.0	231.0	199.0	222.0	205.0
2022-03-24	Massachusetts	Omicron BA.1	208.0	234.0	186.0	223.0	192.0	215.0	198.0
2022-03-25	Massachusetts	Omicron BA.1	200.0	226.0	178.0	216.0	185.0	206.0	190.0
2022-03-26	Massachusetts	Omicron BA.1	193.0	220.0	171.0	208.0	176.0	201.0	184.0
2022-03-27	Massachusetts	Omicron BA.1	186.0	213.0	162.0	203.0	170.0	194.0	177.0
2022-03-28	Massachusetts	Omicron BA.1	180.0	207.0	155.0	196.0	163.0	187.0	170.0
2022-03-29	Massachusetts	Omicron BA.1	173.0	204.0	149.0	191.0	156.0	179.0	161.0
2022-03-30	Massachusetts	Omicron BA.1	167.0	197.0	139.0	185.0	148.0	175.0	155.0
2022-03-31	Massachusetts	Omicron BA.1	161.0	195.0	132.0	181.0	141.0	169.0	147.0
2022-04-01	Massachusetts	Omicron BA.1	155.0	196.0	126.0	178.0	134.0	163.0	140.0
2022-04-02	Massachusetts	Omicron BA.1	150.0	192.0	115.0	176.0	127.0	162.0	136.0
2022-04-03	Massachusetts	Omicron BA.1	144.0	192.0	107.0	172.0	117.0	155.0	127.0
2022-04-04	Massachusetts	Omicron BA.1	139.0	192.0	97.0	169.0	109.0	154.0	123.0
2022-04-05	Massachusetts	Omicron BA.1	134.0	196.0	89.0	165.0	98.0	149.0	114.0
2022-04-06	Massachusetts	Omicron BA.1	129.0	195.0	77.0	165.0	91.0	145.0	107.0
2022-04-07	Massachusetts	Omicron BA.1	125.0	197.0	67.0	163.0	82.0	140.0	98.0
2022-04-08	Massachusetts	Omicron BA.1	121.0	204.0	62.0	166.0	77.0	138.0	92.0
2022-04-09	Massachusetts	Omicron BA.1	118.0	210.0	53.0	164.0	68.0	135.0	85.0
2022-04-10	Massachusetts	Omicron BA.1	115.0	220.0	47.0	168.0	64.0	132.0	79.0
2022-04-11	Massachusetts	Omicron BA.1	111.0	228.0	39.0	169.0	55.0	131.0	74.0
2022-04-12	Massachusetts	Omicron BA.1	109.0	242.0	34.0	167.0	45.0	126.0	65.0
2022-04-13	Massachusetts	Omicron BA.1	106.0	256.0	28.0	169.0	36.0	118.0	52.0
2022-04-14	Massachusetts	Omicron BA.1	104.0	267.0	17.0	170.0	29.0	118.0	49.0
2022-01-01	Massachusetts	Omicron BA.2	19.0	33.0	9.0	26.0	11.0	21.0	14.0
2022-01-02	Massachusetts	Omicron BA.2	22.0	38.0	10.0	30.0	12.0	25.0	16.0
2022-01-03	Massachusetts	Omicron BA.2	24.0	40.0	13.0	33.0	15.0	27.0	18.0
2022-01-04	Massachusetts	Omicron BA.2	26.0	43.0	15.0	35.0	17.0	30.0	21.0
2022-01-05	Massachusetts	Omicron BA.2	29.0	45.0	16.0	38.0	19.0	33.0	23.0
2022-01-06	Massachusetts	Omicron BA.2	33.0	49.0	19.0	43.0	23.0	36.0	26.0
2022-01-07	Massachusetts	Omicron BA.2	36.0	53.0	22.0	46.0	25.0	40.0	29.0
2022-01-08	Massachusetts	Omicron BA.2	39.0	56.0	24.0	49.0	27.0	42.0	30.0
2022-01-09	Massachusetts	Omicron BA.2	42.0	60.0	27.0	53.0	31.0	46.0	35.0
2022-01-10	Massachusetts	Omicron BA.2	45.0	64.0	30.0	57.0	35.0	50.0	38.0
2022-01-11	Massachusetts	Omicron BA.2	48.0	67.0	33.0	59.0	37.0	53.0	41.0
2022-01-12	Massachusetts	Omicron BA.2	51.0	70.0	35.0	63.0	40.0	57.0	44.0
2022-01-13	Massachusetts	Omicron BA.2	55.0	73.0	37.0	67.0	43.0	60.0	48.0
2022-01-14	Massachusetts	Omicron BA.2	58.0	78.0	41.0	68.0	45.0	62.0	50.0
2022-01-15	Massachusetts	Omicron BA.2	61.0	81.0	44.0	72.0	48.0	66.0	53.0
2022-01-16	Massachusetts	Omicron BA.2	64.0	85.0	48.0	75.0	51.0	70.0	58.0
2022-01-17	Massachusetts	Omicron BA.2	67.0	86.0	49.0	78.0	54.0	73.0	60.0
2022-01-18	Massachusetts	Omicron BA.2	69.0	90.0	53.0	81.0	57.0	75.0	62.0
2022-01-19	Massachusetts	Omicron BA.2	72.0	92.0	55.0	83.0	59.0	79.0	66.0
2022-01-20	Massachusetts	Omicron BA.2	75.0	94.0	57.0	85.0	61.0	82.0	69.0
2022-01-21	Massachusetts	Omicron BA.2	77.0	96.0	59.0	89.0	65.0	82.0	70.0
2022-01-22	Massachusetts	Omicron BA.2	79.0	98.0	61.0	92.0	68.0	85.0	72.0
2022-01-23	Massachusetts	Omicron BA.2	82.0	102.0	65.0	93.0	69.0	87.0	74.0
2022-01-24	Massachusetts	Omicron BA.2	84.0	104.0	67.0	96.0	72.0	89.0	76.0
2022-01-25	Massachusetts	Omicron BA.2	86.0	105.0	70.0	98.0	75.0	92.0	80.0
2022-01-26	Massachusetts	Omicron BA.2	88.0	107.0	72.0	100.0	76.0	94.0	82.0
2022-01-27	Massachusetts	Omicron BA.2	90.0	109.0	74.0	102.0	79.0	96.0	84.0
2022-01-28	Massachusetts	Omicron BA.2	93.0	110.0	75.0	104.0	81.0	99.0	87.0
2022-01-29	Massachusetts	Omicron BA.2	95.0	113.0	78.0	106.0	83.0	100.0	88.0
2022-01-30	Massachusetts	Omicron BA.2	97.0	115.0	80.0	108.0	84.0	103.0	91.0
2022-01-31	Massachusetts	Omicron BA.2	100.0	117.0	82.0	110.0	86.0	104.0	92.0
2022-02-01	Massachusetts	Omicron BA.2	102.0	120.0	85.0	114.0	90.0	107.0	95.0
2022-02-02	Massachusetts	Omicron BA.2	105.0	123.0	88.0	117.0	94.0	110.0	98.0
2022-02-03	Massachusetts	Omicron BA.2	108.0	126.0	92.0	120.0	97.0	114.0	102.0
2022-02-04	Massachusetts	Omicron BA.2	111.0	130.0	95.0	122.0	99.0	117.0	105.0
2022-02-05	Massachusetts	Omicron BA.2	114.0	133.0	98.0	125.0	102.0	121.0	108.0
2022-02-06	Massachusetts	Omicron BA.2	117.0	135.0	100.0	128.0	106.0	124.0	111.0
2022-02-07	Massachusetts	Omicron BA.2	121.0	139.0	105.0	133.0	109.0	128.0	116.0
2022-02-08	Massachusetts	Omicron BA.2	125.0	143.0	107.0	136.0	113.0	132.0	120.0
2022-02-09	Massachusetts	Omicron BA.2	130.0	148.0	111.0	141.0	116.0	135.0	123.0
2022-02-10	Massachusetts	Omicron BA.2	134.0	153.0	115.0	145.0	120.0	141.0	128.0
2022-02-11	Massachusetts	Omicron BA.2	138.0	160.0	121.0	151.0	126.0	145.0	132.0
2022-02-12	Massachusetts	Omicron BA.2	143.0	164.0	126.0	156.0	131.0	152.0	138.0
2022-02-13	Massachusetts	Omicron BA.2	148.0	170.0	131.0	160.0	134.0	156.0	143.0
2022-02-14	Massachusetts	Omicron BA.2	154.0	174.0	134.0	166.0	140.0	160.0	147.0
2022-02-15	Massachusetts	Omicron BA.2	160.0	180.0	140.0	173.0	147.0	166.0	152.0
2022-02-16	Massachusetts	Omicron BA.2	165.0	186.0	146.0	180.0	153.0	174.0	159.0
2022-02-17	Massachusetts	Omicron BA.2	171.0	192.0	151.0	185.0	158.0	179.0	164.0
2022-02-18	Massachusetts	Omicron BA.2	178.0	199.0	157.0	191.0	163.0	184.0	169.0
2022-02-19	Massachusetts	Omicron BA.2	184.0	206.0	163.0	198.0	169.0	192.0	176.0
2022-02-20	Massachusetts	Omicron BA.2	190.0	214.0	168.0	207.0	176.0	198.0	182.0
2022-02-21	Massachusetts	Omicron BA.2	196.0	221.0	173.0	212.0	181.0	204.0	188.0
2022-02-22	Massachusetts	Omicron BA.2	203.0	228.0	178.0	220.0	187.0	210.0	192.0
2022-02-23	Massachusetts	Omicron BA.2	209.0	235.0	183.0	225.0	191.0	216.0	198.0
2022-02-24	Massachusetts	Omicron BA.2	215.0	242.0	189.0	231.0	197.0	222.0	204.0
2022-02-25	Massachusetts	Omicron BA.2	221.0	249.0	194.0	238.0	202.0	229.0	211.0
2022-02-26	Massachusetts	Omicron BA.2	228.0	255.0	200.0	244.0	208.0	235.0	216.0
2022-02-27	Massachusetts	Omicron BA.2	234.0	262.0	206.0	251.0	214.0	244.0	225.0
2022-02-28	Massachusetts	Omicron BA.2	240.0	270.0	213.0	258.0	221.0	248.0	229.0
2022-03-01	Massachusetts	Omicron BA.2	247.0	278.0	220.0	265.0	227.0	256.0	237.0
2022-03-02	Massachusetts	Omicron BA.2	254.0	285.0	225.0	271.0	232.0	262.0	243.0
2022-03-03	Massachusetts	Omicron BA.2	261.0	295.0	232.0	279.0	239.0	272.0	251.0
2022-03-04	Massachusetts	Omicron BA.2	268.0	300.0	234.0	290.0	248.0	278.0	257.0
2022-03-05	Massachusetts	Omicron BA.2	276.0	311.0	241.0	297.0	253.0	286.0	263.0
2022-03-06	Massachusetts	Omicron BA.2	285.0	321.0	249.0	307.0	261.0	298.0	274.0
2022-03-07	Massachusetts	Omicron BA.2	294.0	333.0	258.0	318.0	270.0	307.0	283.0
2022-03-08	Massachusetts	Omicron BA.2	305.0	344.0	267.0	328.0	279.0	318.0	293.0
