date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-04-24	New Jersey	Delta	2.5991872e-06	0.00034799334	2.8125086e-08	5.6464036e-05	1.2827267e-07	1.2353556e-05	5.661695e-07
2022-04-25	New Jersey	Delta	2.2644413e-06	0.00032404935	2.250038e-08	5.4693788e-05	1.03436946e-07	1.1225364e-05	4.6927832e-07
2022-04-19	New Jersey	Omicron BA.1	0.005218648	0.032984473	0.0009500761	0.017134465	0.0017302455	0.009736828	0.0028666155
2022-04-20	New Jersey	Omicron BA.1	0.0044945884	0.033324532	0.0007030145	0.016592776	0.0013522203	0.008803429	0.002342009
2022-04-21	New Jersey	Omicron BA.1	0.0038378676	0.03378553	0.00052574626	0.015810017	0.0010596203	0.007969962	0.001904814
2022-04-22	New Jersey	Omicron BA.1	0.003268845	0.033720892	0.00038948032	0.015153388	0.0008219373	0.007262143	0.0015512097
2022-04-23	New Jersey	Omicron BA.1	0.0028106808	0.034339037	0.00028359008	0.014475577	0.0006285113	0.0066006687	0.001248159
2022-04-24	New Jersey	Omicron BA.1	0.0023707906	0.034957636	0.00020624993	0.013800957	0.0004868877	0.0060006273	0.0010071121
2022-04-25	New Jersey	Omicron BA.1	0.0020135632	0.035215057	0.00015076222	0.013151139	0.0003782778	0.0054287286	0.0008220505
2022-04-19	New Jersey	Omicron BA.2	0.74016476	0.90850735	0.40957177	0.8661637	0.5399151	0.8157668	0.64054424
2022-04-20	New Jersey	Omicron BA.2	0.73800504	0.9196754	0.3678802	0.87409765	0.51124656	0.8193339	0.62832654
2022-04-21	New Jersey	Omicron BA.2	0.7333832	0.9269081	0.32801008	0.88065165	0.47974595	0.82364416	0.6101146
2022-04-22	New Jersey	Omicron BA.2	0.73106563	0.9336791	0.29219806	0.8877415	0.45225728	0.8267808	0.59458876
2022-04-23	New Jersey	Omicron BA.2	0.7269423	0.9406076	0.25834212	0.8951584	0.42093852	0.8304393	0.5749069
2022-04-24	New Jersey	Omicron BA.2	0.7242274	0.9474539	0.22798315	0.90150756	0.39328456	0.83396447	0.55503476
2022-04-25	New Jersey	Omicron BA.2	0.7217264	0.9540138	0.1966595	0.908016	0.36514017	0.8380675	0.53526664
2022-04-19	New Jersey	Omicron BA.2.12.1	0.2514495	0.5842664	0.08372889	0.4527132	0.12616286	0.35021862	0.17575598
2022-04-20	New Jersey	Omicron BA.2.12.1	0.25537583	0.62608737	0.075336926	0.48327124	0.11831283	0.36517218	0.17218307
2022-04-21	New Jersey	Omicron BA.2.12.1	0.2585523	0.66339564	0.0671067	0.5135488	0.11151793	0.38080794	0.16867152
2022-04-22	New Jersey	Omicron BA.2.12.1	0.26161885	0.703784	0.05924379	0.5420236	0.10626449	0.3976434	0.16605493
2022-04-23	New Jersey	Omicron BA.2.12.1	0.26623088	0.7367577	0.052548293	0.5723833	0.10020605	0.4173435	0.16201724
2022-04-24	New Jersey	Omicron BA.2.12.1	0.2705042	0.77051944	0.045371246	0.5997488	0.092862055	0.4373974	0.15854475
2022-04-25	New Jersey	Omicron BA.2.12.1	0.27385074	0.8024351	0.040417507	0.63138884	0.08622388	0.4576266	0.15424713
2022-04-19	New Jersey	other	1.4248344e-05	0.00015482202	1.2652564e-06	7.105469e-05	2.8536163e-06	3.1884843e-05	5.9138188e-06
2022-04-20	New Jersey	other	1.3055057e-05	0.00014809727	1.1154989e-06	6.770554e-05	2.511586e-06	2.9861194e-05	5.2882096e-06
2022-04-21	New Jersey	other	1.1956401e-05	0.00014417041	9.656394e-07	6.37496e-05	2.2280126e-06	2.7928761e-05	4.6990754e-06
2022-04-22	New Jersey	other	1.0935646e-05	0.00013618091	8.347544e-07	5.953237e-05	1.9685885e-06	2.6119153e-05	4.2174393e-06
2022-04-23	New Jersey	other	1.0023214e-05	0.00013465603	7.1649725e-07	5.663848e-05	1.7373295e-06	2.4341596e-05	3.794634e-06
2022-04-24	New Jersey	other	9.143692e-06	0.00013059011	6.196842e-07	5.302021e-05	1.5085524e-06	2.2682412e-05	3.3841034e-06
2022-04-25	New Jersey	other	8.258452e-06	0.00012390663	5.227365e-07	5.0021023e-05	1.3041077e-06	2.1028816e-05	3.0188658e-06
2022-04-19	New York	Delta	1.2686985e-07	9.622988e-05	2.5923347e-10	9.681486e-06	2.2845494e-09	1.2291848e-06	1.5023115e-08
2022-04-20	New York	Delta	1.05861446e-07	0.00010103637	1.7820231e-10	9.3522185e-06	1.7133264e-09	1.1014197e-06	1.1763656e-08
2022-04-21	New York	Delta	9.007448e-08	0.00011389134	1.2804492e-10	8.644591e-06	1.2498648e-09	9.7874e-07	9.19563e-09
2022-04-22	New York	Delta	7.559801e-08	0.0001268599	9.172317e-11	8.112052e-06	9.432672e-10	8.8203404e-07	7.1616424e-09
2022-04-23	New York	Delta	6.323171e-08	0.0001228562	6.540178e-11	7.695313e-06	6.8002687e-10	7.9694803e-07	5.5217724e-09
2022-04-24	New York	Delta	5.292123e-08	0.00013347271	4.6600813e-11	7.384528e-06	5.1133786e-10	7.2403896e-07	4.211329e-09
2022-04-25	New York	Delta	4.3215948e-08	0.00012563476	3.1249104e-11	7.2279936e-06	3.8005546e-10	6.4700816e-07	3.264941e-09
2022-04-19	New York	Omicron BA.1	0.007444579	0.035215046	0.0017602105	0.020882115	0.0028488026	0.012762382	0.00443919
2022-04-20	New York	Omicron BA.1	0.0065001296	0.03626926	0.0013084542	0.02018835	0.002219708	0.011723835	0.0036536795
2022-04-21	New York	Omicron BA.1	0.00564894	0.036749724	0.0009865761	0.019617733	0.0017501886	0.010848353	0.0029964587
2022-04-22	New York	Omicron BA.1	0.0049381135	0.037304606	0.0007378258	0.018955167	0.0013548323	0.010004279	0.0024589435
2022-04-23	New York	Omicron BA.1	0.004289301	0.037876677	0.0005510407	0.018296065	0.00106335	0.009232247	0.002000391
2022-04-24	New York	Omicron BA.1	0.0037058773	0.03982016	0.00041626327	0.017783767	0.00083569746	0.008534556	0.0016360658
2022-04-25	New York	Omicron BA.1	0.00321931	0.041306995	0.00030414274	0.017194323	0.00065421953	0.0077639753	0.0013278564
2022-04-19	New York	Omicron BA.2	0.88566947	0.9624779	0.6740267	0.9441155	0.76430917	0.9221846	0.83433515
2022-04-20	New York	Omicron BA.2	0.8917415	0.96906966	0.65542394	0.9512515	0.75963104	0.9300297	0.83625424
2022-04-21	New York	Omicron BA.2	0.8976365	0.9740361	0.6373997	0.9580261	0.7537152	0.9373569	0.838845
2022-04-22	New York	Omicron BA.2	0.9039277	0.9780695	0.61801404	0.9637891	0.74685925	0.94373494	0.84125984
2022-04-23	New York	Omicron BA.2	0.9092404	0.98190874	0.59206015	0.9685108	0.74196535	0.94949746	0.841462
2022-04-24	New York	Omicron BA.2	0.9138439	0.98494244	0.57218784	0.9727542	0.7353269	0.9546103	0.84198457
2022-04-25	New York	Omicron BA.2	0.9181384	0.98734826	0.5512561	0.97662914	0.72779816	0.9592079	0.842645
2022-04-19	New York	Omicron BA.2.12.1	0.10269304	0.31834912	0.03038268	0.22298566	0.04683154	0.1539431	0.06750825
2022-04-20	New York	Omicron BA.2.12.1	0.096991986	0.3349951	0.024804028	0.23142156	0.040289454	0.15210453	0.060626104
2022-04-21	New York	Omicron BA.2.12.1	0.09183441	0.3541631	0.020126874	0.23711658	0.034883823	0.15016238	0.05419135
2022-04-22	New York	Omicron BA.2.12.1	0.086648576	0.37364104	0.016113913	0.24193515	0.029795134	0.14923114	0.048432022
2022-04-23	New York	Omicron BA.2.12.1	0.08168322	0.39547348	0.013213089	0.24903917	0.025401067	0.14858288	0.043278087
2022-04-24	New York	Omicron BA.2.12.1	0.077444464	0.41768909	0.01087061	0.2545052	0.0214016	0.14806668	0.038568478
2022-04-25	New York	Omicron BA.2.12.1	0.07254579	0.44137982	0.008862731	0.26257128	0.01828415	0.14726676	0.034351964
2022-04-19	New York	other	0.00035265897	0.0014136534	8.772056e-05	0.00086969475	0.00014324998	0.0005618549	0.00021927588
2022-04-20	New York	other	0.00033986557	0.0014057556	8.1530394e-05	0.000871683	0.0001335105	0.00054929405	0.00020696002
2022-04-21	New York	other	0.00032716527	0.0014399808	7.3382784e-05	0.00086942967	0.00012391715	0.00054064416	0.00019691276
2022-04-22	New York	other	0.00031197415	0.001450404	6.517029e-05	0.0008637531	0.00011508806	0.00052868464	0.00018693789
2022-04-23	New York	other	0.0003000711	0.0014702486	5.976439e-05	0.00086253346	0.00010566974	0.00051752926	0.0001761994
2022-04-24	New York	other	0.0002891997	0.001492961	5.4443313e-05	0.0008511017	9.707295e-05	0.00050599646	0.00016651997
2022-04-25	New York	other	0.0002780295	0.0015317507	4.924058e-05	0.00084197515	9.0114794e-05	0.0004915037	0.00015788084
