date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-04-20	Massachusetts	Omicron BA.2.12.1	0.24838877	0.50319284	0.10109733	0.40971434	0.14051157	0.32568187	0.18598764
2022-04-21	Massachusetts	Omicron BA.2.12.1	0.26447517	0.55353934	0.0991728	0.44659564	0.14378959	0.35157156	0.19440937
2022-04-22	Massachusetts	Omicron BA.2.12.1	0.2811908	0.59863424	0.09720718	0.48277023	0.14721034	0.3795743	0.20163733
2022-04-23	Massachusetts	Omicron BA.2.12.1	0.2984718	0.6393412	0.095315576	0.51893336	0.14922546	0.40898284	0.20926757
2022-04-24	Massachusetts	Omicron BA.2.12.1	0.31662363	0.6804633	0.09277568	0.55720556	0.15122741	0.43843067	0.21726803
2022-04-25	Massachusetts	Omicron BA.2.12.1	0.3353301	0.7196178	0.09156782	0.5953489	0.15322499	0.46888712	0.22448206
2022-04-26	Massachusetts	Omicron BA.2.12.1	0.35363287	0.756568	0.08934866	0.63103294	0.15403318	0.4990111	0.23236491
2022-04-20	Massachusetts	other	0.0022931583	0.008023068	0.0006365552	0.00516356	0.00096984126	0.003545801	0.0014794501
2022-04-21	Massachusetts	other	0.002306894	0.008435345	0.0006146155	0.005358231	0.0009501019	0.0036119744	0.0014562826
2022-04-22	Massachusetts	other	0.0022973067	0.0088296095	0.00058008765	0.0055639865	0.000922577	0.0036834392	0.0014337262
2022-04-23	Massachusetts	other	0.0022841573	0.009225286	0.0005491406	0.0057333726	0.0008909765	0.0037426786	0.001406686
2022-04-24	Massachusetts	other	0.002279113	0.009532152	0.0005151697	0.0059152124	0.0008525299	0.0038115901	0.0013813484
2022-04-25	Massachusetts	other	0.0022567583	0.009979589	0.0004842316	0.0060664886	0.0008117484	0.0038484442	0.0013389967
2022-04-26	Massachusetts	other	0.0022312286	0.010574056	0.00045386248	0.0062345583	0.0007745784	0.0039009163	0.0012836535
2022-04-20	New Jersey	Delta	3.863008e-06	0.00025907124	7.1100146e-08	5.849733e-05	2.8382235e-07	1.5459602e-05	1.0036676e-06
2022-04-21	New Jersey	Delta	3.4076022e-06	0.00026598785	5.5936745e-08	5.6128058e-05	2.2858785e-07	1.4053925e-05	8.5395595e-07
2022-04-22	New Jersey	Delta	3.0087567e-06	0.00026754642	4.2897813e-08	5.316066e-05	1.857138e-07	1.2808558e-05	7.2276526e-07
2022-04-23	New Jersey	Delta	2.6600997e-06	0.00026593104	3.333678e-08	4.976113e-05	1.4879579e-07	1.1635483e-05	6.0145743e-07
2022-04-24	New Jersey	Delta	2.310782e-06	0.00028408025	2.6919517e-08	4.682965e-05	1.2226124e-07	1.0672118e-05	5.028537e-07
2022-04-25	New Jersey	Delta	2.0328125e-06	0.00028081978	2.0207947e-08	4.505623e-05	9.8237685e-08	9.754324e-06	4.20863e-07
2022-04-26	New Jersey	Delta	1.7665111e-06	0.0002717106	1.6161946e-08	4.4087134e-05	7.871033e-08	8.891151e-06	3.528153e-07
2022-04-20	New Jersey	Omicron BA.1	0.007461206	0.039089486	0.0016054848	0.022008166	0.0027865684	0.013115419	0.004385881
2022-04-21	New Jersey	Omicron BA.1	0.006586332	0.040259123	0.0012260521	0.021620866	0.0022439111	0.01222355	0.003667615
2022-04-22	New Jersey	Omicron BA.1	0.0058003664	0.041673377	0.0009479085	0.02111129	0.0017988648	0.011376837	0.0030825243
2022-04-23	New Jersey	Omicron BA.1	0.0050466983	0.04220821	0.0007266319	0.020582315	0.0014307963	0.010551724	0.0025765516
2022-04-24	New Jersey	Omicron BA.1	0.0043915566	0.04300729	0.0005458241	0.020034099	0.0011403795	0.009767353	0.00214434
2022-04-25	New Jersey	Omicron BA.1	0.0038435434	0.044125464	0.00041555733	0.019670425	0.00090286764	0.009011049	0.0017771561
2022-04-26	New Jersey	Omicron BA.1	0.0033493456	0.0452342	0.00030524193	0.019160574	0.0007148633	0.008370804	0.0014889388
2022-04-20	New Jersey	Omicron BA.2	0.7103252	0.88948625	0.39312568	0.8416383	0.51363796	0.7860357	0.6113938
2022-04-21	New Jersey	Omicron BA.2	0.7066189	0.9024725	0.34944907	0.8491729	0.4826735	0.78936255	0.5953934
2022-04-22	New Jersey	Omicron BA.2	0.70120835	0.91154474	0.31192744	0.8581722	0.45242864	0.7938449	0.5773636
2022-04-23	New Jersey	Omicron BA.2	0.6969993	0.91993296	0.27415204	0.86658406	0.41906342	0.79653335	0.5569476
2022-04-24	New Jersey	Omicron BA.2	0.6909373	0.92860407	0.24267624	0.87376755	0.3892422	0.79970556	0.53392863
2022-04-25	New Jersey	Omicron BA.2	0.686339	0.934221	0.20697598	0.88088024	0.36164778	0.8048035	0.51495254
2022-04-26	New Jersey	Omicron BA.2	0.6822877	0.9421232	0.18082142	0.8882326	0.3331544	0.8093344	0.4931553
2022-04-20	New Jersey	Omicron BA.2.12.1	0.2790301	0.59760994	0.09940559	0.4765597	0.14803706	0.37614614	0.20088618
2022-04-21	New Jersey	Omicron BA.2.12.1	0.28350934	0.6435627	0.087843515	0.5091409	0.13973443	0.39338705	0.1985864
2022-04-22	New Jersey	Omicron BA.2.12.1	0.2892822	0.6822268	0.07843243	0.53964543	0.13213202	0.41220534	0.19457993
2022-04-23	New Jersey	Omicron BA.2.12.1	0.2943886	0.72062427	0.06940925	0.571153	0.12446221	0.43489036	0.19241673
2022-04-24	New Jersey	Omicron BA.2.12.1	0.29899085	0.7535629	0.063676074	0.6040302	0.11672056	0.45631993	0.18979166
2022-04-25	New Jersey	Omicron BA.2.12.1	0.30353892	0.7843094	0.056915533	0.6325442	0.10925468	0.4778003	0.18584113
2022-04-26	New Jersey	Omicron BA.2.12.1	0.30745518	0.8163578	0.050746053	0.6609122	0.10225437	0.49938172	0.1813062
2022-04-20	New Jersey	other	1.1259377e-05	0.00011737187	1.0153923e-06	5.451143e-05	2.2976556e-06	2.51473e-05	4.750637e-06
2022-04-21	New Jersey	other	1.0351445e-05	0.00011617562	8.8354085e-07	5.1828316e-05	2.0344767e-06	2.3382934e-05	4.257538e-06
2022-04-22	New Jersey	other	9.516365e-06	0.00011173564	7.701327e-07	4.9040216e-05	1.7867242e-06	2.213634e-05	3.8039154e-06
2022-04-23	New Jersey	other	8.788477e-06	0.00010875513	6.730564e-07	4.632471e-05	1.587509e-06	2.0678675e-05	3.4014777e-06
2022-04-24	New Jersey	other	7.94987e-06	0.00010647033	5.897779e-07	4.3456017e-05	1.399369e-06	1.928211e-05	3.058756e-06
2022-04-25	New Jersey	other	7.2383386e-06	0.00010071865	4.9727714e-07	4.0804538e-05	1.235262e-06	1.7888116e-05	2.7568935e-06
2022-04-26	New Jersey	other	6.6091393e-06	9.583759e-05	4.228781e-07	3.864681e-05	1.0665348e-06	1.6523007e-05	2.4407445e-06
2022-04-20	New York	Delta	2.3805333e-06	0.0003110201	2.8711165e-08	6.016725e-05	1.2216161e-07	1.3032527e-05	4.8287126e-07
2022-04-21	New York	Delta	2.127811e-06	0.0003330161	2.1524455e-08	5.8814538e-05	9.560161e-08	1.224926e-05	3.964335e-07
2022-04-22	New York	Delta	1.857496e-06	0.00035063678	1.5561033e-08	5.6389268e-05	7.563149e-08	1.1594543e-05	3.2993444e-07
2022-04-23	New York	Delta	1.6347726e-06	0.0003727288	1.1237379e-08	5.4506658e-05	5.9821545e-08	1.0563473e-05	2.8000912e-07
2022-04-24	New York	Delta	1.4235443e-06	0.00039925284	8.831365e-09	5.2730848e-05	4.817507e-08	9.953565e-06	2.335352e-07
2022-04-25	New York	Delta	1.2398142e-06	0.0004239299	6.5183254e-09	5.347765e-05	3.726959e-08	9.277485e-06	1.9334512e-07
2022-04-26	New York	Delta	1.0817863e-06	0.00046711927	4.8330966e-09	5.3372536e-05	2.9456237e-08	8.541022e-06	1.5681704e-07
2022-04-20	New York	Omicron BA.1	0.01260481	0.041798275	0.004218466	0.027818505	0.006012353	0.01919461	0.008414417
2022-04-21	New York	Omicron BA.1	0.011345446	0.043971088	0.0032860332	0.027545758	0.0048791356	0.018189471	0.007118782
2022-04-22	New York	Omicron BA.1	0.010124436	0.04557616	0.0025250656	0.027045686	0.0039851977	0.01720302	0.006047622
2022-04-23	New York	Omicron BA.1	0.009094702	0.047457013	0.0019849204	0.026883464	0.0032583505	0.016236758	0.0051517086
2022-04-24	New York	Omicron BA.1	0.008172087	0.049372848	0.0015651176	0.026436055	0.002668201	0.015333099	0.004379914
2022-04-25	New York	Omicron BA.1	0.007281297	0.051611062	0.0012339607	0.026325218	0.0021574083	0.014389209	0.0036952137
2022-04-26	New York	Omicron BA.1	0.0065416438	0.05325577	0.00095180864	0.026124781	0.0017507218	0.013594399	0.0031233376
2022-04-20	New York	Omicron BA.2	0.8663504	0.93932515	0.70557696	0.9218481	0.77260655	0.8995575	0.8218967
2022-04-21	New York	Omicron BA.2	0.87771446	0.9508944	0.69973963	0.9344111	0.7739092	0.9120947	0.82934296
2022-04-22	New York	Omicron BA.2	0.88829374	0.96113247	0.6878588	0.9442195	0.777441	0.923334	0.8372406
2022-04-23	New York	Omicron BA.2	0.8980564	0.9689542	0.68327767	0.9527901	0.78054655	0.9329784	0.8441337
2022-04-24	New York	Omicron BA.2	0.90704626	0.97484374	0.67802894	0.9600816	0.7822936	0.94131255	0.85114765
2022-04-25	New York	Omicron BA.2	0.9152516	0.97963923	0.6711208	0.9665506	0.7839409	0.94872534	0.85753626
2022-04-26	New York	Omicron BA.2	0.9228596	0.9834335	0.6586585	0.97177863	0.78586715	0.9551587	0.8640701
2022-04-20	New York	Omicron BA.2.12.1	0.1168555	0.27711776	0.04662044	0.20994662	0.063492455	0.1597981	0.08435738
2022-04-21	New York	Omicron BA.2.12.1	0.10656247	0.2841994	0.0364302	0.20807868	0.052140795	0.15198022	0.07245768
2022-04-22	New York	Omicron BA.2.12.1	0.09676176	0.2943804	0.02879127	0.20719941	0.04304642	0.14604849	0.06284686
2022-04-23	New York	Omicron BA.2.12.1	0.08764887	0.30137703	0.022786465	0.20545992	0.03578342	0.13948418	0.05429179
2022-04-24	New York	Omicron BA.2.12.1	0.07876916	0.30786967	0.017674709	0.20418476	0.029506756	0.13323478	0.046858847
2022-04-25	New York	Omicron BA.2.12.1	0.0711766	0.31483644	0.013767943	0.20328228	0.024109462	0.12675191	0.040355686
2022-04-26	New York	Omicron BA.2.12.1	0.06417324	0.32227033	0.010634295	0.20127963	0.019883648	0.12085213	0.034504455
2022-04-20	New York	other	0.00086361857	0.00294891	0.000249349	0.0019112357	0.0003849794	0.0012841984	0.0005685537
2022-04-21	New York	other	0.00084476545	0.0030128895	0.00023205855	0.0019308415	0.00036442312	0.0012881078	0.0005488766
2022-04-22	New York	other	0.0008247953	0.0031205553	0.00021399326	0.0019484878	0.00034665145	0.001289219	0.0005334177
2022-04-23	New York	other	0.0008098597	0.0032520976	0.00019890585	0.0019731368	0.0003289187	0.0012880338	0.0005098542
2022-04-24	New York	other	0.00079295353	0.0033689768	0.00017878931	0.0019849204	0.00030726392	0.0012931696	0.00048855506
2022-04-25	New York	other	0.00077326526	0.0034388965	0.00016790896	0.00200285	0.0002887917	0.001287259	0.00046775572
2022-04-26	New York	other	0.0007546559	0.0035289233	0.00015416865	0.0020328853	0.00027108204	0.0012767868	0.00044679793
2022-04-20	North Carolina	Delta	0.0032078763	0.09581849	0.00012323131	0.029589241	0.0003433922	0.010348491	0.00097108475
2022-04-21	North Carolina	Delta	0.004363535	0.14792576	0.0001477687	0.04581219	0.00040160766	0.015110056	0.0012451443
2022-04-22	North Carolina	Delta	0.0057912273	0.22456124	0.00016165138	0.06747727	0.00048037327	0.021622632	0.0015706762
2022-04-23	North Carolina	Delta	0.0072037834	0.31336004	0.00017261515	0.095648974	0.00053666934	0.029394392	0.0018326088
2022-04-24	North Carolina	Delta	0.008999211	0.40741196	0.00017576182	0.13257028	0.0005919541	0.03920562	0.0021357948
2022-04-25	North Carolina	Delta	0.011260491	0.522294	0.00017370046	0.17690447	0.00063458935	0.051380396	0.0024169087
2022-04-26	North Carolina	Delta	0.013558884	0.60323644	0.00016326911	0.23213468	0.00066993776	0.065099955	0.0026993633
2022-04-20	North Carolina	Omicron BA.1	0.045816492	0.18864508	0.011101386	0.12018415	0.01804481	0.07699519	0.02766269
2022-04-21	North Carolina	Omicron BA.1	0.055573747	0.25388572	0.011335509	0.16164295	0.019781386	0.09971018	0.032008763
2022-04-22	North Carolina	Omicron BA.1	0.06743711	0.33581504	0.01158233	0.21189886	0.021065108	0.12610391	0.036295667
2022-04-23	North Carolina	Omicron BA.1	0.076622486	0.40978277	0.011057495	0.25810185	0.02155093	0.1523758	0.038897447
2022-04-24	North Carolina	Omicron BA.1	0.08497208	0.4898004	0.010206191	0.30784702	0.021362139	0.1785523	0.04114458
2022-04-25	North Carolina	Omicron BA.1	0.09259451	0.57451665	0.009499662	0.3549126	0.021087606	0.2059815	0.0423879
2022-04-26	North Carolina	Omicron BA.1	0.09952034	0.64270496	0.008548819	0.40476334	0.020385912	0.23275006	0.043016642
2022-04-20	North Carolina	Omicron BA.2	0.21422213	0.48545787	0.06836121	0.3802808	0.10393286	0.2923396	0.15025026
2022-04-21	North Carolina	Omicron BA.2	0.25661826	0.5782197	0.07436215	0.4651582	0.118522674	0.3553564	0.17684114
2022-04-22	North Carolina	Omicron BA.2	0.3047688	0.6667134	0.08007443	0.54847866	0.13275407	0.42666292	0.20262395
2022-04-23	North Carolina	Omicron BA.2	0.34248638	0.7341549	0.07877826	0.61444294	0.14017104	0.48425642	0.22060375
2022-04-24	North Carolina	Omicron BA.2	0.37455583	0.7899005	0.075803734	0.6679605	0.14160493	0.53233683	0.2329089
2022-04-25	North Carolina	Omicron BA.2	0.40374404	0.83362544	0.06831177	0.71882665	0.14151038	0.5785496	0.24228984
2022-04-26	North Carolina	Omicron BA.2	0.42944595	0.8729513	0.059847057	0.76299924	0.13697399	0.6247729	0.25134724
2022-04-20	North Carolina	Omicron BA.2.12.1	0.71102965	0.88430756	0.44701052	0.8393324	0.53640705	0.78351253	0.6223012
2022-04-21	North Carolina	Omicron BA.2.12.1	0.63825125	0.8675321	0.33585763	0.8050245	0.4305354	0.733688	0.53432363
2022-04-22	North Carolina	Omicron BA.2.12.1	0.5569197	0.84677	0.22794491	0.7698833	0.3246499	0.67510504	0.43217888
2022-04-23	North Carolina	Omicron BA.2.12.1	0.48617965	0.82963014	0.15289229	0.7377714	0.24049981	0.62382334	0.3512211
2022-04-24	North Carolina	Omicron BA.2.12.1	0.41615087	0.8137761	0.104331866	0.70512795	0.17799461	0.5720603	0.27938023
2022-04-25	North Carolina	Omicron BA.2.12.1	0.34527948	0.79770166	0.06335482	0.66516167	0.12388299	0.51279324	0.21318695
2022-04-26	North Carolina	Omicron BA.2.12.1	0.27508372	0.7749506	0.038127847	0.62064177	0.08106292	0.44898206	0.15490006
2022-04-20	North Carolina	other	3.101107e-05	0.00040084074	2.2139857e-06	0.00017038529	5.6021904e-06	7.325216e-05	1.2036804e-05
2022-04-21	North Carolina	other	3.898002e-05	0.00051286886	2.64669e-06	0.0002230583	6.8205673e-06	9.3897565e-05	1.473668e-05
2022-04-22	North Carolina	other	4.8461316e-05	0.00069946144	3.0020203e-06	0.00028137455	7.902363e-06	0.00011715607	1.7635335e-05
2022-04-23	North Carolina	other	5.580754e-05	0.0008810672	3.1214176e-06	0.00033770295	8.57091e-06	0.0001387673	1.9750354e-05
2022-04-24	North Carolina	other	6.343038e-05	0.0010923102	3.2658756e-06	0.00039177906	9.046347e-06	0.0001613277	2.1254793e-05
2022-04-25	North Carolina	other	6.9147296e-05	0.0013237594	3.313733e-06	0.0004557499	9.319305e-06	0.00018559037	2.270764e-05
2022-04-26	North Carolina	other	7.529094e-05	0.0015726543	3.296952e-06	0.00051862386	9.495879e-06	0.00020916529	2.3770714e-05
2022-04-20	Pennsylvania	Delta	3.540934e-07	0.0004785093	4.4679604e-10	3.398962e-05	4.287884e-09	3.837135e-06	3.528709e-08
2022-04-21	Pennsylvania	Delta	2.8623964e-07	0.00048404883	2.9672645e-10	3.225265e-05	3.103489e-09	3.352823e-06	2.6389676e-08
2022-04-22	Pennsylvania	Delta	2.3127504e-07	0.00046317873	1.9639845e-10	3.014729e-05	2.1923134e-09	2.8852385e-06	1.9987926e-08
2022-04-23	Pennsylvania	Delta	1.8736134e-07	0.00046542095	1.2933192e-10	2.8252278e-05	1.529981e-09	2.4976973e-06	1.5048428e-08
2022-04-24	Pennsylvania	Delta	1.5056068e-07	0.0004805166	8.515538e-11	2.5850846e-05	1.0973978e-09	2.1621622e-06	1.1293121e-08
2022-04-25	Pennsylvania	Delta	1.214972e-07	0.000511456	5.6991602e-11	2.4327308e-05	7.90653e-10	1.916771e-06	8.296207e-09
2022-04-26	Pennsylvania	Delta	9.582136e-08	0.0005364616	3.788005e-11	2.3121685e-05	5.5613925e-10	1.6501401e-06	6.2265495e-09
2022-04-20	Pennsylvania	Omicron BA.1	0.018022735	0.11041018	0.0030529795	0.061139513	0.0057223937	0.03396135	0.009694425
2022-04-21	Pennsylvania	Omicron BA.1	0.015925666	0.11422107	0.002283171	0.061088283	0.0045852396	0.03172292	0.008108527
2022-04-22	Pennsylvania	Omicron BA.1	0.014187785	0.12044565	0.0017404334	0.0609591	0.0036193593	0.029903015	0.006742148
2022-04-23	Pennsylvania	Omicron BA.1	0.012492742	0.12549555	0.0013370604	0.06107671	0.0028797514	0.028065074	0.0056471233
2022-04-24	Pennsylvania	Omicron BA.1	0.010862507	0.13110304	0.0010362357	0.060337085	0.0023077508	0.026469056	0.0047261394
2022-04-25	Pennsylvania	Omicron BA.1	0.009520708	0.13867788	0.00077863014	0.06063196	0.0018270331	0.025035122	0.0039549847
2022-04-26	Pennsylvania	Omicron BA.1	0.008379199	0.14645153	0.0005975311	0.06072521	0.0014262174	0.023598216	0.0033007765
2022-04-20	Pennsylvania	Omicron BA.2	0.8233923	0.95212054	0.4982409	0.92300016	0.63102514	0.88462806	0.74263984
2022-04-21	Pennsylvania	Omicron BA.2	0.82498825	0.95862573	0.46079773	0.93005025	0.6065308	0.8910924	0.7333359
2022-04-22	Pennsylvania	Omicron BA.2	0.8267875	0.9644139	0.42015257	0.9372901	0.58270776	0.896579	0.72121704
2022-04-23	Pennsylvania	Omicron BA.2	0.8273106	0.96912265	0.38360596	0.94237506	0.5555729	0.90204376	0.7105571
2022-04-24	Pennsylvania	Omicron BA.2	0.8274337	0.97346693	0.35560626	0.94701326	0.5275781	0.90732926	0.6990263
2022-04-25	Pennsylvania	Omicron BA.2	0.8268957	0.9768709	0.3131496	0.9520479	0.4999576	0.9120933	0.6864354
2022-04-26	Pennsylvania	Omicron BA.2	0.827538	0.9800844	0.27728304	0.9569881	0.47001955	0.91608983	0.67316926
2022-04-20	Pennsylvania	Omicron BA.2.12.1	0.14611351	0.48038375	0.03200467	0.33436257	0.05746335	0.22735815	0.08796924
2022-04-21	Pennsylvania	Omicron BA.2.12.1	0.14441597	0.51894414	0.027104061	0.36101648	0.052042004	0.23606485	0.0837275
2022-04-22	Pennsylvania	Omicron BA.2.12.1	0.14389254	0.5514749	0.02348441	0.38640794	0.04652755	0.24699186	0.079318255
2022-04-23	Pennsylvania	Omicron BA.2.12.1	0.14400229	0.5921388	0.01993406	0.40981424	0.042880785	0.25739944	0.07523629
2022-04-24	Pennsylvania	Omicron BA.2.12.1	0.14334325	0.6302274	0.016979512	0.43912977	0.038954355	0.26800284	0.07104584
2022-04-25	Pennsylvania	Omicron BA.2.12.1	0.14362714	0.66592336	0.0141231045	0.46631572	0.03487443	0.27984142	0.06679462
2022-04-26	Pennsylvania	Omicron BA.2.12.1	0.14270851	0.70416707	0.01207716	0.49236357	0.030863086	0.29136348	0.063020594
2022-04-20	Pennsylvania	other	7.933036e-05	0.00064720854	1.0050544e-05	0.0003041784	2.0188118e-05	0.00016253206	3.779848e-05
2022-04-21	Pennsylvania	other	6.971201e-05	0.0005954452	8.063534e-06	0.000276432	1.6792805e-05	0.00014533121	3.2488322e-05
2022-04-22	Pennsylvania	other	6.1101e-05	0.0005495318	6.7182823e-06	0.0002503218	1.4152014e-05	0.00013023413	2.8053713e-05
2022-04-23	Pennsylvania	other	5.334839e-05	0.0005146366	5.4778266e-06	0.00022765681	1.19504875e-05	0.000116195246	2.406284e-05
2022-04-24	Pennsylvania	other	4.6469468e-05	0.00048411978	4.455637e-06	0.00020859009	9.951689e-06	0.00010374442	2.0496638e-05
2022-04-25	Pennsylvania	other	4.034427e-05	0.00045794915	3.579986e-06	0.00018898369	8.3563355e-06	9.323373e-05	1.7258397e-05
2022-04-26	Pennsylvania	other	3.5385136e-05	0.0004298445	2.8606667e-06	0.00017400944	6.9596426e-06	8.3549145e-05	1.4752905e-05
