date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-04-21	Massachusetts	Omicron BA.2	0.015800238	0.13422573	-0.09870229	0.09437885	-0.058243513	0.057365894	-0.023990512	0.39341372
2022-04-22	Massachusetts	Omicron BA.2	0.014681816	0.12512323	-0.0897815	0.08756756	-0.05297017	0.05335009	-0.021637082	0.3589019
2022-04-23	Massachusetts	Omicron BA.2	0.014872551	0.12885146	-0.09131022	0.090141475	-0.054140568	0.054770112	-0.022403836	0.32667458
2022-04-24	Massachusetts	Omicron BA.2	0.015475988	0.13252504	-0.094242774	0.09285349	-0.05627785	0.056271553	-0.023430705	0.29483896
2022-04-25	Massachusetts	Omicron BA.2	0.015491962	0.13039097	-0.094028585	0.09163742	-0.05596299	0.055668354	-0.023200154	0.26552638
2022-04-19	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.5003642
2022-04-20	Massachusetts	Omicron BA.2.12.1	0.16898537	0.29546118	0.04539834	0.2522798	0.08777952	0.2109828	0.12858188	0.53700656
2022-04-21	Massachusetts	Omicron BA.2.12.1	0.16850924	0.28755307	0.048798334	0.24709553	0.090194896	0.20794678	0.12959397	0.57476974
2022-04-22	Massachusetts	Omicron BA.2.12.1	0.16776752	0.28018323	0.055781078	0.24274325	0.09472461	0.20487356	0.13085485	0.61034966
2022-04-23	Massachusetts	Omicron BA.2.12.1	0.16829705	0.2858153	0.05386858	0.24541959	0.09281616	0.2068007	0.1302489	0.64320743
2022-04-24	Massachusetts	Omicron BA.2.12.1	0.1685648	0.28749087	0.05071918	0.24674128	0.09140067	0.2077936	0.12992036	0.67820543
2022-04-25	Massachusetts	Omicron BA.2.12.1	0.16841888	0.2852028	0.052134074	0.24534768	0.09207072	0.20692706	0.13018131	0.7088618
2022-04-19	Massachusetts	other	nan	nan	nan	nan	nan	nan	nan	0.0011968603
2022-04-20	Massachusetts	other	0.034918338	0.12048661	-0.04674615	0.08901346	-0.017819177	0.06407073	0.0076126754	0.0011151524
2022-04-21	Massachusetts	other	0.034591556	0.11383959	-0.042270973	0.085659094	-0.015549306	0.061777294	0.0089768395	0.0010250467
2022-04-22	Massachusetts	other	0.033964902	0.103992574	-0.035535917	0.080925	-0.011438519	0.058536768	0.010562152	0.0009414746
2022-04-23	Massachusetts	other	0.03389427	0.10469693	-0.03518326	0.081466846	-0.011393857	0.058691323	0.010471359	0.00086471194
2022-04-24	Massachusetts	other	0.034192562	0.1113765	-0.03876267	0.083942086	-0.01357677	0.060554057	0.009788647	0.0007918349
2022-04-25	Massachusetts	other	0.034491897	0.11403522	-0.04169166	0.08568911	-0.0149179585	0.06168151	0.008951098	0.0007213801
2022-04-19	New Jersey	Delta	nan	nan	nan	nan	nan	nan	nan	5.0311446e-06
2022-04-20	New Jersey	Delta	-0.14806223	0.03000561	-0.3047267	-0.035231963	-0.25230426	-0.089864105	-0.20216978	4.4306407e-06
2022-04-21	New Jersey	Delta	-0.1454165	0.024518272	-0.30175114	-0.036973696	-0.2488172	-0.08913249	-0.1992644	3.8762355e-06
2022-04-22	New Jersey	Delta	-0.13929653	0.018797522	-0.2820522	-0.036365375	-0.23477674	-0.08719581	-0.18951869	3.3673314e-06
2022-04-23	New Jersey	Delta	-0.1384983	0.018867841	-0.2777588	-0.036408458	-0.23214607	-0.08691889	-0.18777186	2.9441544e-06
2022-04-24	New Jersey	Delta	-0.14125323	0.021474369	-0.28266776	-0.03667161	-0.23626852	-0.08778936	-0.19158506	2.5991872e-06
2022-04-25	New Jersey	Delta	-0.14382935	0.024025228	-0.29241967	-0.03681019	-0.24221501	-0.08864522	-0.19574916	2.2644413e-06
2022-04-19	New Jersey	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.005218648
2022-04-20	New Jersey	Omicron BA.1	-0.16482693	0.032038305	-0.34164673	-0.03875301	-0.2780671	-0.10045421	-0.22905362	0.0044945884
2022-04-21	New Jersey	Omicron BA.1	-0.16423613	0.029361092	-0.3423493	-0.03970591	-0.27786842	-0.100152194	-0.22839692	0.0038378676
2022-04-22	New Jersey	Omicron BA.1	-0.15919119	0.023224156	-0.32735148	-0.042989336	-0.26592132	-0.09825516	-0.21941316	0.003268845
2022-04-23	New Jersey	Omicron BA.1	-0.15941122	0.0251288	-0.3244677	-0.04172645	-0.26456013	-0.09867954	-0.21931359	0.0028106808
2022-04-24	New Jersey	Omicron BA.1	-0.16121769	0.027918663	-0.33149225	-0.040913846	-0.26961824	-0.099972785	-0.22267073	0.0023707906
2022-04-25	New Jersey	Omicron BA.1	-0.16153824	0.027507704	-0.33392018	-0.040814783	-0.27139497	-0.099983305	-0.22328722	0.0020135632
2022-04-19	New Jersey	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.74016476
2022-04-20	New Jersey	Omicron BA.2	-0.030590534	0.07207552	-0.12656495	0.03507511	-0.09437962	0.004873514	-0.06585848	0.73800504
2022-04-21	New Jersey	Omicron BA.2	-0.028662682	0.07012179	-0.12318853	0.03460067	-0.0915174	0.005734086	-0.06296909	0.7333832
2022-04-22	New Jersey	Omicron BA.2	-0.023167849	0.06643881	-0.10887635	0.034765813	-0.07974295	0.00808692	-0.05377519	0.73106563
2022-04-23	New Jersey	Omicron BA.2	-0.024530888	0.068174675	-0.11044625	0.03449352	-0.081379935	0.0074567795	-0.055434227	0.7269423
2022-04-24	New Jersey	Omicron BA.2	-0.026855469	0.06950523	-0.11643404	0.03442728	-0.08629103	0.006443262	-0.05935347	0.7242274
2022-04-25	New Jersey	Omicron BA.2	-0.026422739	0.06877032	-0.11643366	0.034518994	-0.086023234	0.006877899	-0.058935404	0.7217264
2022-04-19	New Jersey	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.2514495
2022-04-20	New Jersey	Omicron BA.2.12.1	-0.008589745	0.16840912	-0.17408858	0.10107692	-0.11881519	0.04908991	-0.06870556	0.25537583
2022-04-21	New Jersey	Omicron BA.2.12.1	-0.0057868958	0.16282497	-0.17044477	0.10030689	-0.11485734	0.050689578	-0.06505072	0.2585523
2022-04-22	New Jersey	Omicron BA.2.12.1	0.0006790161	0.15595058	-0.14758113	0.09848507	-0.098008536	0.053837776	-0.05265975	0.26161885
2022-04-23	New Jersey	Omicron BA.2.12.1	-0.00068330765	0.15908547	-0.1489092	0.0987802	-0.10001712	0.05199349	-0.055035114	0.26623088
2022-04-24	New Jersey	Omicron BA.2.12.1	-0.0034985542	0.16169094	-0.15799832	0.09944138	-0.1068038	0.051071644	-0.06005454	0.2705042
2022-04-25	New Jersey	Omicron BA.2.12.1	-0.0028095245	0.15977775	-0.15877287	0.098997556	-0.10667024	0.05148685	-0.05954683	0.27385074
2022-04-19	New Jersey	other	nan	nan	nan	nan	nan	nan	nan	1.4248344e-05
2022-04-20	New Jersey	other	-0.104010105	-0.0041292543	-0.202529	-0.039739747	-0.16914287	-0.07003003	-0.13785177	1.3055057e-05
2022-04-21	New Jersey	other	-0.101475716	-0.007091805	-0.19693658	-0.04011188	-0.16412275	-0.068505704	-0.13408655	1.1956401e-05
2022-04-22	New Jersey	other	-0.09492469	-0.011694035	-0.18119606	-0.0402506	-0.1505167	-0.065764785	-0.124607384	1.0935646e-05
2022-04-23	New Jersey	other	-0.094319105	-0.011762827	-0.1786079	-0.040105987	-0.14844508	-0.065415084	-0.12323296	1.0023214e-05
2022-04-24	New Jersey	other	-0.097204685	-0.009401257	-0.18461439	-0.04004703	-0.1540192	-0.067105055	-0.12739003	9.143692e-06
2022-04-25	New Jersey	other	-0.09991896	-0.007275541	-0.19152632	-0.040176675	-0.15962414	-0.0679771	-0.13152277	8.258452e-06
2022-04-19	New York	Delta	nan	nan	nan	nan	nan	nan	nan	1.2686985e-07
2022-04-20	New York	Delta	-0.15815687	0.11118	-0.3930506	0.016975295	-0.31443915	-0.063347995	-0.2396717	1.05861446e-07
2022-04-21	New York	Delta	-0.15704703	0.10170761	-0.3925673	0.012956956	-0.3125806	-0.064579666	-0.23714638	9.007448e-08
2022-04-22	New York	Delta	-0.15678167	0.09160235	-0.38064632	0.006090869	-0.30194178	-0.06798476	-0.23099709	7.559801e-08
2022-04-23	New York	Delta	-0.1559875	0.09244679	-0.37455973	0.0062340223	-0.29818267	-0.06795943	-0.23037171	6.323171e-08
2022-04-24	New York	Delta	-0.15705824	0.097399354	-0.37872013	0.009412551	-0.30262032	-0.06635618	-0.23152137	5.292123e-08
2022-04-25	New York	Delta	-0.15699148	0.101883054	-0.3847416	0.012287719	-0.30744618	-0.064882636	-0.23388362	4.3215948e-08
2022-04-19	New York	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.007444579
2022-04-20	New York	Omicron BA.1	-0.116882205	0.076050155	-0.2854445	0.0019970892	-0.22747712	-0.055377066	-0.17840552	0.0065001296
2022-04-21	New York	Omicron BA.1	-0.11631918	0.07114134	-0.28530574	-0.0006592858	-0.22665882	-0.05603075	-0.17759216	0.00564894
2022-04-22	New York	Omicron BA.1	-0.11460519	0.061330657	-0.27161175	-0.005023644	-0.21879789	-0.057626486	-0.17311317	0.0049381135
2022-04-23	New York	Omicron BA.1	-0.11482918	0.065016836	-0.2708264	-0.003748428	-0.21867085	-0.056993484	-0.1734277	0.004289301
2022-04-24	New York	Omicron BA.1	-0.11570525	0.06901805	-0.27528548	-0.0019603344	-0.22129925	-0.056947947	-0.17523164	0.0037058773
2022-04-25	New York	Omicron BA.1	-0.11568987	0.06781945	-0.27718568	-0.0024622646	-0.2220548	-0.05705756	-0.1753807	0.00321931
2022-04-19	New York	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.88566947
2022-04-20	New York	Omicron BA.2	0.026333809	0.09754571	-0.042397093	0.07348773	-0.018041898	0.05063057	0.0029070377	0.8917415
2022-04-21	New York	Omicron BA.2	0.02703619	0.09472702	-0.039641857	0.07207362	-0.015691854	0.050463915	0.004513979	0.8976365
2022-04-22	New York	Omicron BA.2	0.028711319	0.09025661	-0.030644609	0.069853306	-0.009183408	0.050133467	0.008501291	0.9039277
2022-04-23	New York	Omicron BA.2	0.028262138	0.09177534	-0.032956123	0.07065783	-0.01087513	0.050146103	0.00740695	0.9092404
2022-04-24	New York	Omicron BA.2	0.027535439	0.0935338	-0.036830712	0.071450405	-0.013386822	0.050230265	0.005781412	0.9138439
2022-04-25	New York	Omicron BA.2	0.027710438	0.09285199	-0.036344577	0.0712242	-0.012748432	0.050185204	0.0061671734	0.9181384
2022-04-19	New York	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.10269304
2022-04-20	New York	Omicron BA.2.12.1	-0.03802538	0.12683392	-0.18665105	0.069391154	-0.13932128	0.017871618	-0.09452009	0.096991986
2022-04-21	New York	Omicron BA.2.12.1	-0.03740883	0.12184862	-0.18509498	0.06723984	-0.13735472	0.017521262	-0.092606425	0.09183441
2022-04-22	New York	Omicron BA.2.12.1	-0.035764933	0.113815464	-0.17413895	0.06206014	-0.12961717	0.015958786	-0.08692074	0.086648576
2022-04-23	New York	Omicron BA.2.12.1	-0.0362947	0.11784084	-0.17471412	0.063857265	-0.13061266	0.016437769	-0.08793509	0.08168322
2022-04-24	New York	Omicron BA.2.12.1	-0.03709197	0.12049868	-0.17902128	0.06584901	-0.13351321	0.01715076	-0.09021461	0.077444464
2022-04-25	New York	Omicron BA.2.12.1	-0.03687048	0.1189148	-0.17963411	0.064861625	-0.13350892	0.016955256	-0.090031266	0.07254579
2022-04-19	New York	other	nan	nan	nan	nan	nan	nan	nan	0.00035265897
2022-04-20	New York	other	-0.013399661	0.061109714	-0.08731093	0.034207325	-0.061545026	0.011609644	-0.03905071	0.00033986557
2022-04-21	New York	other	-0.01268366	0.056788493	-0.08289837	0.032686304	-0.05851235	0.010892078	-0.036917802	0.00032716527
2022-04-22	New York	other	-0.011081837	0.051728867	-0.076161414	0.030320061	-0.053083394	0.010025814	-0.033338517	0.00031197415
2022-04-23	New York	other	-0.011178017	0.05192662	-0.07569065	0.030428274	-0.052841254	0.009995639	-0.033225328	0.0003000711
2022-04-24	New York	other	-0.011704266	0.055371664	-0.07923233	0.031673986	-0.055471934	0.010560155	-0.034820866	0.0002891997
2022-04-25	New York	other	-0.012559891	0.05672275	-0.08194454	0.032673452	-0.057495125	0.010863006	-0.036439687	0.0002780295
