date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-05-03	Connecticut	Delta	-0.11848879	0.08991616	-0.3024454	0.016340965	-0.24048261	-0.048251867	-0.18125272	1.571975e-07
2022-04-27	Connecticut	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.22893894
2022-04-28	Connecticut	Omicron BA.1	0.038528442	0.20341142	-0.106249385	0.14043489	-0.057752203	0.09177804	-0.013896108	0.23314881
2022-04-29	Connecticut	Omicron BA.1	0.03936553	0.19768696	-0.10419184	0.13717104	-0.05431886	0.09069991	-0.012278318	0.23575756
2022-04-30	Connecticut	Omicron BA.1	0.04068327	0.19088379	-0.092722744	0.13290465	-0.04608522	0.08968341	-0.0078526735	0.24048415
2022-05-01	Connecticut	Omicron BA.1	0.040438175	0.19455945	-0.09417443	0.1350479	-0.047956847	0.09014118	-0.009114027	0.24304104
2022-05-02	Connecticut	Omicron BA.1	0.039885283	0.19665839	-0.09943195	0.13646601	-0.05130911	0.090430856	-0.010527611	0.24529698
2022-05-03	Connecticut	Omicron BA.1	0.039969206	0.19493642	-0.09924818	0.13544196	-0.050951242	0.090414405	-0.010150671	0.24654734
2022-04-27	Connecticut	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.7290701
2022-04-28	Connecticut	Omicron BA.2	0.016161919	0.1346943	-0.09381258	0.09257731	-0.057890367	0.05701208	-0.022098422	0.72558415
2022-04-29	Connecticut	Omicron BA.2	0.016949415	0.1299293	-0.09073905	0.08973388	-0.055365324	0.056152105	-0.020252705	0.72008127
2022-04-30	Connecticut	Omicron BA.2	0.01878333	0.122098744	-0.07869792	0.08532075	-0.047078133	0.055059195	-0.014543295	0.71970546
2022-05-01	Connecticut	Omicron BA.2	0.018146038	0.1256755	-0.080390856	0.08680623	-0.048743486	0.05542314	-0.01577437	0.71571636
2022-05-02	Connecticut	Omicron BA.2	0.017461061	0.12848337	-0.08541368	0.088581935	-0.052025225	0.05578959	-0.01796174	0.7108568
2022-05-03	Connecticut	Omicron BA.2	0.017573118	0.12718262	-0.08512095	0.0873816	-0.05161667	0.055695176	-0.017509818	0.705595
2022-04-27	Connecticut	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.015139471
2022-04-28	Connecticut	Omicron BA.2.12.1	-0.23519224	0.22369395	-0.61739737	0.051079135	-0.4952801	-0.084083796	-0.37899452	0.0115312
2022-04-29	Connecticut	Omicron BA.2.12.1	-0.23381323	0.20224507	-0.6337412	0.041757394	-0.5016337	-0.086524725	-0.38034558	0.008622413
2022-04-30	Connecticut	Omicron BA.2.12.1	-0.22954619	0.17568883	-0.6004715	0.022909774	-0.47660673	-0.0956347	-0.36478734	0.006568255
2022-05-01	Connecticut	Omicron BA.2.12.1	-0.22978342	0.19046487	-0.584602	0.02816202	-0.46876264	-0.09497374	-0.36093503	0.005012651
2022-05-02	Connecticut	Omicron BA.2.12.1	-0.232487	0.19917455	-0.59228915	0.03616235	-0.4756076	-0.091418326	-0.3679721	0.0038679496
2022-05-03	Connecticut	Omicron BA.2.12.1	-0.23261511	0.19227052	-0.60129607	0.033599913	-0.48322353	-0.09151468	-0.37063515	0.0029910486
2022-04-27	Connecticut	other	nan	nan	nan	nan	nan	nan	nan	2.4473396e-05
2022-04-28	Connecticut	other	-0.20404673	-0.11388966	-0.29616287	-0.14488097	-0.26338577	-0.17340958	-0.2351762	1.9167675e-05
2022-04-29	Connecticut	other	-0.20055234	-0.11211219	-0.29329863	-0.14235687	-0.25922385	-0.17024434	-0.23107302	1.51953445e-05
2022-04-30	Connecticut	other	-0.19717002	-0.11314532	-0.28254342	-0.14324252	-0.251463	-0.16950727	-0.22462583	1.1954666e-05
2022-05-01	Connecticut	other	-0.19696963	-0.11507036	-0.27990225	-0.14463979	-0.25000167	-0.17017204	-0.2236917	9.426438e-06
2022-05-02	Connecticut	other	-0.19954562	-0.11525127	-0.28359708	-0.14548686	-0.25299782	-0.17185068	-0.226861	7.3750616e-06
2022-05-03	Connecticut	other	-0.20111918	-0.1151002	-0.28869423	-0.14488979	-0.2567684	-0.17211771	-0.23009443	5.738807e-06
2022-04-27	Florida	Delta	nan	nan	nan	nan	nan	nan	nan	3.6203471e-09
2022-04-28	Florida	Delta	-0.18735695	0.09011854	-0.4234682	-0.013710141	-0.3420903	-0.09482908	-0.27092624	2.9199971e-09
2022-04-29	Florida	Delta	-0.18751192	0.08201675	-0.4229611	-0.017899942	-0.33992139	-0.09609616	-0.27021623	2.3495668e-09
2022-04-30	Florida	Delta	-0.1863656	0.072291285	-0.40889683	-0.022018468	-0.3345914	-0.099862695	-0.2666452	1.8729884e-09
2022-05-01	Florida	Delta	-0.18665934	0.0729619	-0.4070871	-0.02214692	-0.33000928	-0.09984553	-0.26535463	1.4621605e-09
2022-05-02	Florida	Delta	-0.18647957	0.07931105	-0.40740442	-0.020613294	-0.33355513	-0.09827173	-0.26740408	1.1255596e-09
2022-05-03	Florida	Delta	-0.1867938	0.08236835	-0.4126616	-0.018719159	-0.33694515	-0.096949816	-0.2686262	8.8145446e-10
2022-04-27	Florida	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.026086578
2022-04-28	Florida	Omicron BA.1	-0.011062384	0.22767588	-0.21600822	0.1385414	-0.14721017	0.06513369	-0.09028643	0.024658645
2022-04-29	Florida	Omicron BA.1	-0.010539055	0.2170029	-0.2148199	0.13403721	-0.14576212	0.06356144	-0.08930105	0.023260236
2022-04-30	Florida	Omicron BA.1	-0.010109186	0.20930767	-0.20410992	0.12868871	-0.13812593	0.061140895	-0.083743036	0.02212409
2022-05-01	Florida	Omicron BA.1	-0.009971857	0.21470103	-0.2041286	0.13122171	-0.13918117	0.061968207	-0.08454859	0.020806724
2022-05-02	Florida	Omicron BA.1	-0.010438919	0.21661846	-0.20890123	0.13331383	-0.14195044	0.06310499	-0.087081015	0.019526519
2022-05-03	Florida	Omicron BA.1	-0.010231495	0.2147926	-0.20975691	0.13216504	-0.1420497	0.06277084	-0.08692926	0.018119387
2022-04-27	Florida	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.5267421
2022-04-28	Florida	Omicron BA.2	0.0017924309	0.09754297	-0.086662985	0.064552285	-0.05814581	0.03604865	-0.031745195	0.5105835
2022-04-29	Florida	Omicron BA.2	0.0022141933	0.09447573	-0.08421334	0.06276989	-0.05625539	0.03531158	-0.030356288	0.492589
2022-04-30	Florida	Omicron BA.2	0.0035960674	0.08957015	-0.076433584	0.059120834	-0.050898217	0.034121156	-0.02674532	0.4753998
2022-05-01	Florida	Omicron BA.2	0.0031313896	0.091468796	-0.0777747	0.0605	-0.05208502	0.034512043	-0.027610421	0.4567318
2022-05-02	Florida	Omicron BA.2	0.0026857853	0.093390964	-0.08079573	0.06192359	-0.05412798	0.035078764	-0.029046893	0.43990344
2022-05-03	Florida	Omicron BA.2	0.0028693676	0.09251629	-0.08055448	0.061303996	-0.053813506	0.034930825	-0.02884543	0.4208341
2022-04-27	Florida	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.42003387
2022-04-28	Florida	Omicron BA.2.12.1	0.0725708	0.19644085	-0.04764762	0.15098333	-0.006934977	0.11355603	0.028735638	0.43491235
2022-04-29	Florida	Omicron BA.2.12.1	0.07399106	0.1906591	-0.04423524	0.14865091	-0.0033560286	0.11310279	0.03146732	0.449698
2022-04-30	Florida	Omicron BA.2.12.1	0.07553649	0.18420683	-0.03179004	0.145197	0.003808593	0.11212826	0.03673446	0.4641031
2022-05-01	Florida	Omicron BA.2.12.1	0.07490635	0.18774797	-0.03432691	0.14696684	0.0019850729	0.11249471	0.034950733	0.47936642
2022-05-02	Florida	Omicron BA.2.12.1	0.07421732	0.1898504	-0.039015114	0.14830063	-0.0007305624	0.11295235	0.03282404	0.49448705
2022-05-03	Florida	Omicron BA.2.12.1	0.07455635	0.18822782	-0.038215887	0.1473361	-1.9693733e-05	0.11265588	0.033474088	0.5085572
2022-04-27	Florida	other	nan	nan	nan	nan	nan	nan	nan	0.0001643445
2022-04-28	Florida	other	-0.03524828	0.04250512	-0.11462956	0.015552767	-0.08607419	-0.009154096	-0.062391415	0.0001505682
2022-04-29	Florida	other	-0.034985907	0.039623734	-0.11133589	0.014006833	-0.083888486	-0.009846017	-0.06092593	0.0001391717
2022-04-30	Florida	other	-0.03410819	0.036344554	-0.1054113	0.011590786	-0.0790463	-0.010454599	-0.057656795	0.00012730258
2022-05-01	Florida	other	-0.03398758	0.036640465	-0.104532056	0.011657721	-0.079025	-0.010501042	-0.057508554	0.00011650412
2022-05-02	Florida	other	-0.03461793	0.039044484	-0.10789501	0.012850367	-0.08116277	-0.010549307	-0.05898711	0.00010649445
2022-05-03	Florida	other	-0.035044074	0.03962651	-0.11007388	0.013768907	-0.08321817	-0.009937638	-0.06040439	9.68865e-05
2022-04-27	Massachusetts	Delta	nan	nan	nan	nan	nan	nan	nan	2.9204466e-06
2022-04-28	Massachusetts	Delta	-0.13615823	0.18847789	-0.41703537	0.06998764	-0.32748336	-0.02379377	-0.23657638	2.4706897e-06
2022-04-29	Massachusetts	Delta	-0.1349523	0.1726433	-0.4150997	0.062059686	-0.32461295	-0.026399016	-0.23423934	2.0885268e-06
2022-04-30	Massachusetts	Delta	-0.13257003	0.15931423	-0.39491862	0.05243802	-0.31193924	-0.031409085	-0.22716713	1.7293853e-06
2022-05-01	Massachusetts	Delta	-0.13264012	0.16368231	-0.39036983	0.05284548	-0.30803663	-0.03106761	-0.22625685	1.4342319e-06
2022-05-02	Massachusetts	Delta	-0.13326192	0.17225933	-0.39384204	0.057993386	-0.3127288	-0.029165328	-0.22908926	1.222505e-06
2022-05-03	Massachusetts	Delta	-0.13400328	0.1737584	-0.4013409	0.061502904	-0.31771937	-0.027025849	-0.232885	1.0109139e-06
2022-04-27	Massachusetts	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.0043251156
2022-04-28	Massachusetts	Omicron BA.1	-0.17271304	0.06638397	-0.37444916	-0.025900349	-0.30971986	-0.094974816	-0.2473582	0.0034759208
2022-04-29	Massachusetts	Omicron BA.1	-0.17203426	0.0604914	-0.37523723	-0.028121244	-0.30999875	-0.09531069	-0.246613	0.0028090472
2022-04-30	Massachusetts	Omicron BA.1	-0.16835868	0.048263013	-0.36095315	-0.032867856	-0.29852143	-0.09884119	-0.24061796	0.002267981
2022-05-01	Massachusetts	Omicron BA.1	-0.16875672	0.052452512	-0.35771254	-0.032246526	-0.29728058	-0.098395824	-0.24025325	0.0018152633
2022-05-02	Massachusetts	Omicron BA.1	-0.17055053	0.057201616	-0.36406255	-0.030999487	-0.3020979	-0.096956074	-0.24331175	0.001451321
2022-05-03	Massachusetts	Omicron BA.1	-0.17064714	0.055771004	-0.367367	-0.031404193	-0.30397728	-0.09689224	-0.24405754	0.0011648836
2022-04-27	Massachusetts	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.17984922
2022-04-28	Massachusetts	Omicron BA.2	-0.11929655	0.04757424	-0.2688441	-0.01513543	-0.22087474	-0.06074512	-0.17211497	0.1538975
2022-04-29	Massachusetts	Omicron BA.2	-0.117959976	0.04393189	-0.26824924	-0.016423374	-0.21951947	-0.060547948	-0.17036259	0.13097505
2022-04-30	Massachusetts	Omicron BA.2	-0.11384964	0.034475625	-0.24991012	-0.020745423	-0.20732722	-0.06124258	-0.16172576	0.11188145
2022-05-01	Massachusetts	Omicron BA.2	-0.114531994	0.037932504	-0.24870707	-0.019816596	-0.20739833	-0.061341047	-0.16234493	0.09519829
2022-05-02	Massachusetts	Omicron BA.2	-0.11618447	0.04158466	-0.25660864	-0.01806433	-0.21252032	-0.06094432	-0.16617155	0.080083504
2022-05-03	Massachusetts	Omicron BA.2	-0.11610079	0.04060564	-0.2582741	-0.018268825	-0.21340032	-0.06088221	-0.16659558	0.067625925
2022-04-27	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.7790283
2022-04-28	Massachusetts	Omicron BA.2.12.1	0.070991516	0.1587072	-0.010978485	0.12531318	0.013772153	0.09932327	0.042945027	0.804348
2022-04-29	Massachusetts	Omicron BA.2.12.1	0.07191086	0.15424936	-0.0073671583	0.12305159	0.016908739	0.098727584	0.0451926	0.82607794
2022-04-30	Massachusetts	Omicron BA.2.12.1	0.07267213	0.1472572	0.0017026303	0.11925792	0.02335801	0.09699988	0.048494935	0.8447918
2022-05-01	Massachusetts	Omicron BA.2.12.1	0.072537184	0.15053144	-0.0009711505	0.12090701	0.021283768	0.09749353	0.047278047	0.8605683
2022-05-02	Massachusetts	Omicron BA.2.12.1	0.07185006	0.15279683	-0.0041887644	0.1219881	0.01875801	0.09814143	0.045928836	0.8751903
2022-05-03	Massachusetts	Omicron BA.2.12.1	0.072124004	0.15134841	-0.003304255	0.121333726	0.01954317	0.09790683	0.046384692	0.88761574
2022-04-27	Massachusetts	other	nan	nan	nan	nan	nan	nan	nan	0.029371748
2022-04-28	Massachusetts	other	0.050813198	0.13312908	-0.03398141	0.1034603	-0.003895593	0.079185486	0.023286223	0.02972351
2022-04-29	Massachusetts	other	0.052390814	0.12799689	-0.027285868	0.10062129	-0.00010018378	0.07847023	0.026082873	0.029872008
2022-04-30	Massachusetts	other	0.053294897	0.120396525	-0.016209472	0.09654005	0.0072454214	0.07704568	0.02972883	0.029826567
2022-05-01	Massachusetts	other	0.052912474	0.12090739	-0.016518373	0.09675369	0.006945991	0.07691777	0.029331982	0.029869718
2022-05-02	Massachusetts	other	0.052220583	0.12561761	-0.02215268	0.098959625	0.0033489221	0.07767546	0.02695489	0.029675018
2022-05-03	Massachusetts	other	0.051909328	0.12807862	-0.026192976	0.10052266	0.0002923715	0.07807982	0.025566697	0.029618215
2022-04-27	New Jersey	Delta	nan	nan	nan	nan	nan	nan	nan	5.775405e-07
2022-04-28	New Jersey	Delta	-0.1453172	0.041219786	-0.3118952	-0.02502926	-0.25572664	-0.08302426	-0.20259011	4.8262336e-07
2022-04-29	New Jersey	Delta	-0.14507341	0.03587431	-0.3096671	-0.028964933	-0.25427565	-0.08499354	-0.20150948	4.0471116e-07
2022-04-30	New Jersey	Delta	-0.14583719	0.026721928	-0.30232707	-0.03457851	-0.24804492	-0.08807516	-0.19822454	3.4282368e-07
2022-05-01	New Jersey	Delta	-0.14596462	0.026803382	-0.30010217	-0.034635827	-0.2464346	-0.08821249	-0.19829261	2.8600113e-07
2022-05-02	New Jersey	Delta	-0.1460352	0.032230332	-0.30302912	-0.032440316	-0.24963622	-0.08659375	-0.19870281	2.4257955e-07
2022-05-03	New Jersey	Delta	-0.14543056	0.03581886	-0.3052432	-0.030100137	-0.25219843	-0.08568597	-0.20056486	2.0202111e-07
2022-04-27	New Jersey	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.004674319
2022-04-28	New Jersey	Omicron BA.1	-0.10077965	0.11441295	-0.28757042	0.035044014	-0.22347446	-0.031906486	-0.16953415	0.0040860814
2022-04-29	New Jersey	Omicron BA.1	-0.10065627	0.10865361	-0.28716442	0.032632925	-0.22268447	-0.032825768	-0.16857249	0.0036104731
2022-04-30	New Jersey	Omicron BA.1	-0.10061881	0.099869244	-0.27711722	0.026580686	-0.21636131	-0.035566926	-0.16481572	0.003179999
2022-05-01	New Jersey	Omicron BA.1	-0.100654185	0.103646174	-0.2759428	0.028659964	-0.21653137	-0.035133004	-0.16514546	0.002808753
2022-05-02	New Jersey	Omicron BA.1	-0.100832105	0.106893055	-0.28090292	0.0310876	-0.21892811	-0.034180045	-0.1665444	0.0024551405
2022-05-03	New Jersey	Omicron BA.1	-0.10077739	0.10520979	-0.282649	0.030292287	-0.21932475	-0.03440714	-0.166688	0.0021548518
2022-04-27	New Jersey	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.83759457
2022-04-28	New Jersey	Omicron BA.2	0.017333508	0.10601593	-0.068133704	0.07709287	-0.03805585	0.048570752	-0.012875199	0.84305567
2022-04-29	New Jersey	Omicron BA.2	0.017122269	0.10240901	-0.06623749	0.07400715	-0.036481764	0.047194242	-0.011870742	0.8486178
2022-04-30	New Jersey	Omicron BA.2	0.016617775	0.09488421	-0.058262132	0.068658724	-0.03199754	0.04416132	-0.00992012	0.8537407
2022-05-01	New Jersey	Omicron BA.2	0.016672373	0.097883716	-0.059809327	0.07054958	-0.03286753	0.04502487	-0.010353327	0.8588585
2022-05-02	New Jersey	Omicron BA.2	0.01708126	0.100571744	-0.06328312	0.07267339	-0.0349936	0.046296477	-0.011410713	0.86286664
2022-05-03	New Jersey	Omicron BA.2	0.017029762	0.09922367	-0.0629103	0.07178764	-0.034633733	0.045803428	-0.011135578	0.86705554
2022-04-27	New Jersey	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.15364455
2022-04-28	New Jersey	Omicron BA.2.12.1	-0.019760609	0.19015682	-0.22020301	0.115570255	-0.15263137	0.050996184	-0.09192908	0.14786893
2022-04-29	New Jersey	Omicron BA.2.12.1	-0.019695282	0.17949948	-0.21838565	0.110449	-0.15008846	0.04893589	-0.0902524	0.14256568
2022-04-30	New Jersey	Omicron BA.2.12.1	-0.019978285	0.16823953	-0.20086119	0.1028797	-0.14065418	0.044880033	-0.085458755	0.13736096
2022-05-01	New Jersey	Omicron BA.2.12.1	-0.020174265	0.17487358	-0.20094153	0.105894946	-0.14164267	0.046883225	-0.08658135	0.13328212
2022-05-02	New Jersey	Omicron BA.2.12.1	-0.019956112	0.1775261	-0.20866762	0.10890331	-0.14569564	0.04790163	-0.08855426	0.12851554
2022-05-03	New Jersey	Omicron BA.2.12.1	-0.020038128	0.17554714	-0.20938133	0.1074293	-0.14590478	0.047372103	-0.088361144	0.12315206
2022-04-27	New Jersey	other	nan	nan	nan	nan	nan	nan	nan	8.048071e-07
2022-04-28	New Jersey	other	-0.115082264	-0.024300363	-0.2074384	-0.055582155	-0.1744123	-0.08457899	-0.14672852	7.045135e-07
2022-04-29	New Jersey	other	-0.114831924	-0.027784178	-0.20542035	-0.05766201	-0.1726921	-0.08575165	-0.14584732	6.142477e-07
2022-04-30	New Jersey	other	-0.11577129	-0.03276571	-0.1997008	-0.061271843	-0.16870336	-0.088162065	-0.14314234	5.3238205e-07
2022-05-01	New Jersey	other	-0.115968704	-0.03290351	-0.19853568	-0.061362997	-0.16822653	-0.08843911	-0.14298558	4.6579964e-07
2022-05-02	New Jersey	other	-0.1157341	-0.030814184	-0.20154734	-0.06005371	-0.16984935	-0.087347746	-0.14408708	4.0265593e-07
2022-05-03	New Jersey	other	-0.115422964	-0.02875614	-0.20396903	-0.058295164	-0.17147999	-0.086247206	-0.1454122	3.4711863e-07
2022-04-27	New York	Delta	nan	nan	nan	nan	nan	nan	nan	7.554699e-06
2022-04-28	New York	Delta	-0.10546404	0.11363119	-0.30124757	0.040420927	-0.24224816	-0.029843032	-0.1764784	6.9114476e-06
2022-04-29	New York	Delta	-0.10408336	0.107062	-0.29890567	0.03542748	-0.23876671	-0.030694664	-0.17380738	6.3464904e-06
2022-04-30	New York	Delta	-0.10212338	0.097972415	-0.28378373	0.030083502	-0.22716165	-0.032151926	-0.16656709	5.7716416e-06
2022-05-01	New York	Delta	-0.10123181	0.09887731	-0.28136313	0.030519558	-0.22501726	-0.032324046	-0.16504347	5.2348005e-06
2022-05-02	New York	Delta	-0.10284257	0.10445697	-0.28499192	0.03309919	-0.22933336	-0.031360716	-0.16864061	4.74201e-06
2022-05-03	New York	Delta	-0.10393083	0.10732275	-0.29253235	0.03499065	-0.23409835	-0.030409336	-0.17099553	4.295901e-06
2022-04-27	New York	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.00729671
2022-04-28	New York	Omicron BA.1	-0.10010791	0.119953446	-0.2897941	0.0358802	-0.22461061	-0.03002441	-0.16889828	0.006744312
2022-04-29	New York	Omicron BA.1	-0.09899902	0.112959005	-0.2900677	0.03405771	-0.22377142	-0.030152798	-0.16771173	0.006168567
2022-04-30	New York	Omicron BA.1	-0.09510505	0.10408962	-0.2732927	0.029563902	-0.2129329	-0.030214548	-0.15960181	0.005645465
2022-05-01	New York	Omicron BA.1	-0.09580171	0.10724734	-0.27146474	0.030732207	-0.21304505	-0.03010118	-0.16012704	0.005191615
2022-05-02	New York	Omicron BA.1	-0.09717119	0.110709354	-0.27864102	0.032597	-0.21754985	-0.030182183	-0.1635887	0.0047428478
2022-05-03	New York	Omicron BA.1	-0.09709716	0.10872332	-0.2812342	0.03182001	-0.21855968	-0.03017199	-0.16389388	0.004276635
2022-04-27	New York	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.43147564
2022-04-28	New York	Omicron BA.2	-0.049375296	0.054885246	-0.14660044	0.018152041	-0.11399889	-0.0128189325	-0.0833627	0.41950768
2022-04-29	New York	Omicron BA.2	-0.047911167	0.05314599	-0.1439327	0.017404446	-0.11152544	-0.0122823715	-0.08125961	0.40639293
2022-04-30	New York	Omicron BA.2	-0.043596268	0.048061326	-0.13140579	0.016242407	-0.102103375	-0.011361718	-0.07475293	0.3947358
2022-05-01	New York	Omicron BA.2	-0.04446602	0.049294192	-0.13241652	0.016263764	-0.10346131	-0.011761785	-0.07594705	0.3837181
2022-05-02	New York	Omicron BA.2	-0.046325445	0.051671058	-0.1376752	0.016890995	-0.10727544	-0.01208663	-0.07874799	0.37105018
2022-05-03	New York	Omicron BA.2	-0.04597044	0.05106356	-0.13795272	0.016698638	-0.107177354	-0.011919618	-0.078516126	0.35828492
2022-04-27	New York	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.55620885
2022-04-28	New York	Omicron BA.2.12.1	0.001916647	0.09771706	-0.09051882	0.06259994	-0.059018373	0.03344798	-0.029793143	0.56762457
2022-04-29	New York	Omicron BA.2.12.1	0.0031619072	0.09526375	-0.08720543	0.061594862	-0.05624199	0.03414154	-0.027748108	0.57975066
2022-04-30	New York	Omicron BA.2.12.1	0.006409645	0.09112158	-0.07516438	0.05949573	-0.047017194	0.035150766	-0.021942139	0.59143734
