date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-04-29	Connecticut	Omicron BA.1	-0.00899744	0.17889357	-0.17430672	0.10722437	-0.11830878	0.052439332	-0.069249034	0.106969096
2022-04-30	Connecticut	Omicron BA.1	-0.008114576	0.17368825	-0.17269865	0.10457362	-0.11617627	0.051504493	-0.06767607	0.10536171
2022-05-01	Connecticut	Omicron BA.1	-0.005708933	0.1655842	-0.1591231	0.10070964	-0.10693999	0.05023873	-0.062216878	0.103369795
2022-05-02	Connecticut	Omicron BA.1	-0.0061910152	0.16936846	-0.16003706	0.10263809	-0.107966855	0.050338387	-0.063119054	0.10228247
2022-05-03	Connecticut	Omicron BA.1	-0.0070967674	0.1722939	-0.16626613	0.10372708	-0.11191325	0.05088854	-0.06547749	0.10079971
2022-05-04	Connecticut	Omicron BA.1	-0.006832361	0.1702559	-0.16679715	0.10319838	-0.11183889	0.0510844	-0.06525123	0.09933825
2022-04-28	Connecticut	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.87365496
2022-04-29	Connecticut	Omicron BA.2	0.0048840046	0.12548544	-0.107721314	0.0815916	-0.071217015	0.04340279	-0.033200502	0.8751677
2022-04-30	Connecticut	Omicron BA.2	0.0064530373	0.12097534	-0.104330644	0.07949935	-0.06834245	0.043481708	-0.030382514	0.8776257
2022-05-01	Connecticut	Omicron BA.2	0.010173559	0.11422837	-0.08843641	0.077138335	-0.056687783	0.043801785	-0.022869945	0.8791249
2022-05-02	Connecticut	Omicron BA.2	0.009126663	0.117339455	-0.09014864	0.07793471	-0.058915805	0.043560505	-0.02437985	0.88040733
2022-05-03	Connecticut	Omicron BA.2	0.00781703	0.11974591	-0.09672035	0.07884023	-0.06362295	0.043504477	-0.027566671	0.8822876
2022-05-04	Connecticut	Omicron BA.2	0.008128405	0.118479215	-0.09649149	0.07834353	-0.063187025	0.043527484	-0.026974678	0.88372856
2022-04-28	Connecticut	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0037103444
2022-04-29	Connecticut	Omicron BA.2.12.1	-0.3281418	0.21548982	-0.7638016	0.013328827	-0.6357046	-0.15065193	-0.49835443	0.0026699086
2022-04-30	Connecticut	Omicron BA.2.12.1	-0.3281499	0.19228236	-0.78610224	0.0056726523	-0.64729744	-0.1515559	-0.50156105	0.0018799392
2022-05-01	Connecticut	Omicron BA.2.12.1	-0.32197917	0.1653133	-0.7605759	-0.01610869	-0.6251824	-0.16179371	-0.4835196	0.0013366737
2022-05-02	Connecticut	Omicron BA.2.12.1	-0.32180327	0.17792639	-0.7377755	-0.011365534	-0.61065435	-0.16207406	-0.47836566	0.0009524877
2022-05-03	Connecticut	Omicron BA.2.12.1	-0.32378668	0.18774727	-0.73863655	-0.0017295836	-0.6155821	-0.15760824	-0.48381087	0.00068074145
2022-05-04	Connecticut	Omicron BA.2.12.1	-0.32427967	0.1801309	-0.7493957	-0.0039339424	-0.62466097	-0.15663467	-0.4890077	0.00048146106
2022-04-28	Connecticut	other	nan	nan	nan	nan	nan	nan	nan	1.191559e-05
2022-04-29	Connecticut	other	-0.22591853	-0.12823209	-0.3250456	-0.16201769	-0.28948236	-0.19279993	-0.25910902	9.355248e-06
2022-04-30	Connecticut	other	-0.22233856	-0.12784122	-0.31995168	-0.16034001	-0.28490257	-0.1905002	-0.25471723	7.342199e-06
2022-05-01	Connecticut	other	-0.22059917	-0.13086593	-0.30931684	-0.1636147	-0.27807397	-0.19098127	-0.24993825	5.7506104e-06
2022-05-02	Connecticut	other	-0.22214007	-0.13366088	-0.30876887	-0.1657257	-0.27786723	-0.1930477	-0.2504952	4.5188203e-06
2022-05-03	Connecticut	other	-0.22427702	-0.13267307	-0.31270865	-0.16591226	-0.28171176	-0.1943152	-0.25381064	3.5373582e-06
2022-05-04	Connecticut	other	-0.2246952	-0.1317638	-0.3173465	-0.16432986	-0.28492874	-0.19352853	-0.25608063	2.7542796e-06
2022-04-28	Florida	Delta	nan	nan	nan	nan	nan	nan	nan	5.9326133e-10
2022-04-29	Florida	Delta	-0.22549772	0.06999469	-0.47152996	-0.04515734	-0.38803655	-0.12901855	-0.31250215	4.5353882e-10
2022-04-30	Florida	Delta	-0.22575283	0.061124407	-0.47079816	-0.04757827	-0.38705558	-0.12970853	-0.31137276	3.5008677e-10
2022-05-01	Florida	Delta	-0.22415113	0.048922688	-0.46041816	-0.051886484	-0.3774068	-0.13396525	-0.30683804	2.6960256e-10
2022-05-02	Florida	Delta	-0.2242074	0.04995132	-0.45590487	-0.05202456	-0.37342682	-0.1341505	-0.30594778	2.0753069e-10
2022-05-03	Florida	Delta	-0.22452211	0.055612184	-0.4580688	-0.050822414	-0.37554836	-0.13275409	-0.3071947	1.5718424e-10
2022-05-04	Florida	Delta	-0.22570801	0.06115041	-0.46282586	-0.048516534	-0.380682	-0.13036823	-0.3090372	1.1589961e-10
2022-04-28	Florida	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.0066320337
2022-04-29	Florida	Omicron BA.1	-0.077383876	0.17922382	-0.29584768	0.07799985	-0.22225374	0.002809167	-0.16033423	0.0059429016
2022-04-30	Florida	Omicron BA.1	-0.076916814	0.16965479	-0.2960741	0.07358296	-0.2208819	0.002133727	-0.15914613	0.0052532554
2022-05-01	Florida	Omicron BA.1	-0.07559097	0.15766445	-0.27981228	0.0692358	-0.21136582	-0.0014300346	-0.15376559	0.0046860278
2022-05-02	Florida	Omicron BA.1	-0.07559574	0.16394365	-0.2781668	0.07107686	-0.21139443	-0.0005337	-0.15426856	0.004169018
2022-05-03	Florida	Omicron BA.1	-0.076351404	0.16800183	-0.2847269	0.07256348	-0.21478422	0.00129354	-0.15700817	0.0036897045
2022-05-04	Florida	Omicron BA.1	-0.07621372	0.16512477	-0.28727734	0.07230396	-0.21554366	0.00082701445	-0.15721613	0.0032665574
2022-04-28	Florida	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.7816826
2022-04-29	Florida	Omicron BA.2	0.026074171	0.1191184	-0.06359277	0.08655364	-0.030650854	0.057548523	-0.0044697523	0.7807366
2022-04-30	Florida	Omicron BA.2	0.026339293	0.11520534	-0.060834277	0.084376134	-0.028612042	0.056845903	-0.0029656887	0.77871025
2022-05-01	Florida	Omicron BA.2	0.027855635	0.10908885	-0.051111545	0.08021077	-0.022578383	0.05577302	0.000772357	0.7782464
2022-05-02	Florida	Omicron BA.2	0.027504444	0.11214519	-0.053130664	0.08183383	-0.023908092	0.05625987	-0.0001103878	0.7781538
2022-05-03	Florida	Omicron BA.2	0.026784897	0.114168435	-0.05649618	0.08341149	-0.026461506	0.056658506	-0.0015567541	0.7776163
2022-05-04	Florida	Omicron BA.2	0.026968718	0.11312978	-0.05599134	0.08280945	-0.026050854	0.05639696	-0.0012384653	0.77571774
2022-04-28	Florida	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.20607229
2022-04-29	Florida	Omicron BA.2.12.1	0.027996063	0.1937733	-0.13262734	0.13647279	-0.07980881	0.08575904	-0.030109167	0.20621243
2022-04-30	Florida	Omicron BA.2.12.1	0.02899313	0.18653914	-0.12991717	0.13291186	-0.076404765	0.08434844	-0.027878761	0.2054627
2022-05-01	Florida	Omicron BA.2.12.1	0.030409336	0.17988978	-0.117417514	0.12835988	-0.06684194	0.08275771	-0.021665335	0.20669095
2022-05-02	Florida	Omicron BA.2.12.1	0.029855251	0.18341042	-0.11866017	0.13030651	-0.06839051	0.08327317	-0.023014307	0.20583147
2022-05-03	Florida	Omicron BA.2.12.1	0.029431343	0.18554942	-0.12343558	0.13177724	-0.0721036	0.0841552	-0.0255934	0.20550391
2022-05-04	Florida	Omicron BA.2.12.1	0.029442787	0.18393248	-0.1234191	0.13119537	-0.071700476	0.08394718	-0.025016904	0.20511606
2022-04-28	Florida	other	nan	nan	nan	nan	nan	nan	nan	4.8011803e-05
2022-04-29	Florida	other	-0.067909956	0.020627888	-0.15860581	-0.009876202	-0.12579182	-0.037804604	-0.09939569	4.296865e-05
2022-04-30	Florida	other	-0.06714079	0.017082497	-0.15577905	-0.011202855	-0.123192094	-0.038458496	-0.097455084	3.895438e-05
2022-05-01	Florida	other	-0.06649339	0.011547102	-0.1474777	-0.014162905	-0.1183552	-0.039768994	-0.09349725	3.4785302e-05
2022-05-02	Florida	other	-0.066467226	0.011653793	-0.1464266	-0.014124749	-0.11787849	-0.039917424	-0.093250275	3.0752402e-05
2022-05-03	Florida	other	-0.06675619	0.013906583	-0.149867	-0.012634117	-0.120020986	-0.039302528	-0.09511623	2.7510465e-05
2022-05-04	Florida	other	-0.06692819	0.016384168	-0.1538066	-0.011426129	-0.12214239	-0.03864926	-0.09658998	2.4676225e-05
2022-04-28	Illinois	Delta	nan	nan	nan	nan	nan	nan	nan	4.477075e-06
2022-04-29	Illinois	Delta	-0.18003917	0.20237912	-0.50345767	0.062288277	-0.40696535	-0.045326874	-0.3021798	3.787297e-06
2022-04-30	Illinois	Delta	-0.17690164	0.18720935	-0.5034736	0.056020748	-0.4045267	-0.047263704	-0.29770994	3.1718503e-06
2022-05-01	Illinois	Delta	-0.16824222	0.17465155	-0.47358948	0.048383415	-0.3836092	-0.04599014	-0.28409004	2.6677774e-06
2022-05-02	Illinois	Delta	-0.16713333	0.17933439	-0.4621141	0.04898187	-0.37667075	-0.04568526	-0.2802353	2.2960357e-06
2022-05-03	Illinois	Delta	-0.17054725	0.18837504	-0.46635768	0.05205818	-0.3818292	-0.04648667	-0.28478026	1.8973003e-06
2022-05-04	Illinois	Delta	-0.17376196	0.18780695	-0.47838172	0.056767758	-0.3903633	-0.047805667	-0.29083037	1.5857289e-06
2022-04-28	Illinois	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.0086660795
2022-04-29	Illinois	Omicron BA.1	-0.14704907	0.06347242	-0.33176288	-0.013702442	-0.27106965	-0.07902968	-0.2146799	0.0076147104
2022-04-30	Illinois	Omicron BA.1	-0.14573562	0.05930662	-0.3329562	-0.014373357	-0.27070248	-0.078407705	-0.21367097	0.006652274
2022-05-01	Illinois	Omicron BA.1	-0.14058673	0.052037653	-0.31508785	-0.015805721	-0.2564792	-0.076533735	-0.20391542	0.005774287
2022-05-02	Illinois	Omicron BA.1	-0.14105713	0.054293994	-0.31274453	-0.014903835	-0.25584477	-0.07698554	-0.20399624	0.005034969
2022-05-03	Illinois	Omicron BA.1	-0.1431266	0.05713268	-0.31924736	-0.014415882	-0.26180795	-0.07744157	-0.20795086	0.004407053
2022-05-04	Illinois	Omicron BA.1	-0.14323747	0.05638985	-0.32239676	-0.014536246	-0.263263	-0.07741451	-0.2086738	0.0037923772
2022-04-28	Illinois	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.5838419
2022-04-29	Illinois	Omicron BA.2	-0.046580315	0.051522642	-0.14120115	0.01733827	-0.108525135	-0.012462616	-0.079729676	0.5728924
2022-04-30	Illinois	Omicron BA.2	-0.04467845	0.050941695	-0.13822292	0.017947141	-0.10601359	-0.011412501	-0.07727158	0.560876
2022-05-01	Illinois	Omicron BA.2	-0.03847003	0.048151605	-0.12261464	0.018676078	-0.094055794	-0.008038044	-0.0681777	0.5443815
2022-05-02	Illinois	Omicron BA.2	-0.039704323	0.04895136	-0.12419734	0.018301893	-0.09572043	-0.008779287	-0.06979895	0.5312192
2022-05-03	Illinois	Omicron BA.2	-0.04237485	0.0503837	-0.13117385	0.018036524	-0.10075245	-0.009928107	-0.0735929	0.5201039
2022-05-04	Illinois	Omicron BA.2	-0.041917324	0.05004699	-0.13139361	0.018192766	-0.10059991	-0.009588003	-0.07326257	0.50475407
2022-04-28	Illinois	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.3985258
2022-04-29	Illinois	Omicron BA.2.12.1	0.0031442642	0.15035884	-0.13281432	0.09481868	-0.08789797	0.052354336	-0.045961738	0.40861163
2022-04-30	Illinois	Omicron BA.2.12.1	0.0077297688	0.14746004	-0.12867859	0.09634382	-0.082965806	0.05550909	-0.041066766	0.42180288
2022-05-01	Illinois	Omicron BA.2.12.1	0.017879963	0.14658381	-0.10353881	0.098503865	-0.06458907	0.060948253	-0.02684319	0.43712965
2022-05-02	Illinois	Omicron BA.2.12.1	0.015220404	0.14731511	-0.10644517	0.09776581	-0.06757321	0.058994055	-0.02983284	0.45002204
2022-05-03	Illinois	Omicron BA.2.12.1	0.011070251	0.14745662	-0.11696112	0.09693418	-0.07506442	0.056823373	-0.036079526	0.46368343
2022-05-04	Illinois	Omicron BA.2.12.1	0.012266636	0.1473329	-0.11697608	0.09746492	-0.07429872	0.057777047	-0.034953237	0.47749048
2022-04-28	Illinois	other	nan	nan	nan	nan	nan	nan	nan	0.0021501714
2022-04-29	Illinois	other	-0.029702663	0.06497545	-0.121278904	0.030285675	-0.09155657	0.0021010041	-0.061710835	0.002145899
2022-04-30	Illinois	other	-0.026152134	0.06319854	-0.11413271	0.030204793	-0.084892765	0.0038489401	-0.05657929	0.0021145898
2022-05-01	Illinois	other	-0.019388914	0.060904384	-0.09760216	0.03100202	-0.07104479	0.00760442	-0.046072736	0.0020844354
2022-05-02	Illinois	other	-0.019200385	0.06111349	-0.09605919	0.030942906	-0.06980114	0.007574916	-0.045476466	0.00205883
2022-05-03	Illinois	other	-0.022764683	0.062039636	-0.10351114	0.03072803	-0.076403126	0.005610466	-0.050977945	0.0020368206
2022-05-04	Illinois	other	-0.02521509	0.06288717	-0.11037042	0.030257523	-0.08188441	0.0041032434	-0.054966748	0.001994681
2022-04-28	Maryland	Delta	nan	nan	nan	nan	nan	nan	nan	2.131625e-05
2022-04-29	Maryland	Delta	-0.04992771	0.27131444	-0.33088678	0.15681607	-0.24051408	0.063741386	-0.14827752	1.9421383e-05
2022-04-30	Maryland	Delta	-0.047513843	0.2581898	-0.32549602	0.14858314	-0.23546943	0.061736137	-0.1456039	1.748697e-05
2022-05-01	Maryland	Delta	-0.044358253	0.24499132	-0.30275628	0.13917594	-0.21841082	0.055712342	-0.13806164	1.619617e-05
2022-05-02	Maryland	Delta	-0.044107556	0.2491457	-0.29877073	0.14007105	-0.21595064	0.0562225	-0.13743311	1.5009979e-05
2022-05-03	Maryland	Delta	-0.046456337	0.25832716	-0.30389294	0.1470588	-0.22095685	0.058846325	-0.14063525	1.361808e-05
2022-05-04	Maryland	Delta	-0.047752976	0.25969085	-0.31347525	0.14921544	-0.22870827	0.061456062	-0.14301884	1.25860715e-05
2022-04-28	Maryland	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.006889277
2022-04-29	Maryland	Omicron BA.1	-0.09194422	0.08858659	-0.25458643	0.024319328	-0.1986677	-0.032357216	-0.15174155	0.0061038127
2022-04-30	Maryland	Omicron BA.1	-0.09137058	0.08460657	-0.25401145	0.02209276	-0.1977664	-0.03275925	-0.15064335	0.005323712
2022-05-01	Maryland	Omicron BA.1	-0.09037465	0.07802246	-0.24241264	0.017743418	-0.19013609	-0.033633113	-0.14552625	0.0046674637
2022-05-02	Maryland	Omicron BA.1	-0.09064102	0.080135055	-0.2420459	0.01892111	-0.19036135	-0.033545732	-0.14588702	0.0040962696
2022-05-03	Maryland	Omicron BA.1	-0.0907222	0.08365132	-0.24633048	0.020668663	-0.19364537	-0.03315741	-0.14798811	0.0035954001
2022-05-04	Maryland	Omicron BA.1	-0.09067547	0.08239662	-0.24803215	0.020154163	-0.1941651	-0.033276737	-0.14813985	0.0031749662
2022-04-28	Maryland	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.37170482
2022-04-29	Maryland	Omicron BA.2	-0.03756833	0.06197251	-0.13219744	0.026687365	-0.10140629	-0.0038217306	-0.07229662	0.34969175
2022-04-30	Maryland	Omicron BA.2	-0.03669572	0.059870243	-0.13017817	0.025547689	-0.099462174	-0.0034132004	-0.07067168	0.32864988
2022-05-01	Maryland	Omicron BA.2	-0.034451246	0.055702638	-0.121505044	0.023750052	-0.092733435	-0.0032037497	-0.06600857	0.30859396
2022-05-02	Maryland	Omicron BA.2	-0.03500247	0.057112698	-0.12246672	0.024043411	-0.09387608	-0.0032097101	-0.06689584	0.2882871
2022-05-03	Maryland	Omicron BA.2	-0.036057472	0.058733724	-0.12601782	0.025227107	-0.096841626	-0.003399253	-0.06870818	0.26856774
2022-05-04	Maryland	Omicron BA.2	-0.035840034	0.058131356	-0.12604588	0.025051158	-0.096683316	-0.0033442974	-0.068482876	0.25008082
2022-04-28	Maryland	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.6170166
2022-04-29	Maryland	Omicron BA.2.12.1	0.06062746	0.1823826	-0.055309664	0.13767903	-0.018061973	0.101601005	0.019601345	0.63864815
2022-04-30	Maryland	Omicron BA.2.12.1	0.062413692	0.17861259	-0.051772453	0.1361557	-0.014174938	0.1014415	0.022616982	0.658983
2022-05-01	Maryland	Omicron BA.2.12.1	0.065211535	0.17386846	-0.039857138	0.13389051	-0.004620409	0.101545215	0.028863907	0.67921305
2022-05-02	Maryland	Omicron BA.2.12.1	0.06425047	0.17610005	-0.042442728	0.13529828	-0.0070281513	0.10152733	0.027201056	0.6982031
