date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-04-26	California	Delta	7.037841e-06	0.0017094929	5.1268408e-08	0.00023527317	2.6827212e-07	4.5423738e-05	1.2336775e-06
2022-04-27	California	Delta	6.1668716e-06	0.0019442049	3.782276e-08	0.00023355261	1.9968923e-07	4.1500192e-05	1.0003519e-06
2022-01-01	California	Omicron BA.1	0.9523084	0.9627091	0.93909574	0.95934236	0.9441179	0.9562471	0.9482809
2022-01-02	California	Omicron BA.1	0.9507863	0.9613521	0.9375572	0.9579457	0.942506	0.9547794	0.9466934
2022-01-03	California	Omicron BA.1	0.956794	0.9638902	0.9482009	0.9616113	0.95136005	0.9593794	0.9538967
2022-01-04	California	Omicron BA.1	0.9651816	0.97047675	0.95888096	0.96879953	0.96099484	0.967126	0.96307635
2022-01-05	California	Omicron BA.1	0.96891844	0.9738243	0.963163	0.97217345	0.9651895	0.9707068	0.9671205
2022-01-06	California	Omicron BA.1	0.96973675	0.974099	0.9647737	0.97261727	0.9664992	0.97133064	0.96809566
2022-01-07	California	Omicron BA.1	0.9705092	0.97471565	0.9657487	0.9732382	0.9674123	0.9720575	0.9689298
2022-01-08	California	Omicron BA.1	0.97275865	0.97674036	0.96814847	0.9753023	0.96976715	0.9741836	0.9712729
2022-01-09	California	Omicron BA.1	0.9756361	0.9792427	0.971247	0.978012	0.9728046	0.9769417	0.97429144
2022-01-10	California	Omicron BA.1	0.97788787	0.9812688	0.9737217	0.98013186	0.975239	0.97909623	0.976585
2022-01-11	California	Omicron BA.1	0.97912014	0.98226106	0.97528434	0.9812257	0.9767193	0.98026824	0.9778845
2022-01-12	California	Omicron BA.1	0.9799951	0.9829184	0.9763572	0.9820179	0.977699	0.98107225	0.97882175
2022-01-13	California	Omicron BA.1	0.9810294	0.9838259	0.97761595	0.98297703	0.9788275	0.98206156	0.97989285
2022-01-14	California	Omicron BA.1	0.98221576	0.9848123	0.9790028	0.9840684	0.9801192	0.9831777	0.9811609
2022-01-15	California	Omicron BA.1	0.9833	0.98578554	0.980255	0.9850378	0.98128265	0.98420835	0.98227465
2022-01-16	California	Omicron BA.1	0.9840605	0.9864537	0.98112404	0.9857349	0.9821507	0.9849535	0.98309255
2022-01-17	California	Omicron BA.1	0.98459816	0.9869683	0.9817726	0.986231	0.9827683	0.9854833	0.9836647
2022-01-18	California	Omicron BA.1	0.9850488	0.9873572	0.98230416	0.98664254	0.98328745	0.98591614	0.98417664
2022-01-19	California	Omicron BA.1	0.98546004	0.98775184	0.9828111	0.9870332	0.9837841	0.98632836	0.98465496
2022-01-20	California	Omicron BA.1	0.9858385	0.98808366	0.98324394	0.9873521	0.98422927	0.98666894	0.9850328
2022-01-21	California	Omicron BA.1	0.98609006	0.9882617	0.9835845	0.98754126	0.9845171	0.9868904	0.98529685
2022-01-22	California	Omicron BA.1	0.98620576	0.9883529	0.98376244	0.9876397	0.9846601	0.98700404	0.9854259
2022-01-23	California	Omicron BA.1	0.98622715	0.98831946	0.9838174	0.9876379	0.9847083	0.9870117	0.98545706
2022-01-24	California	Omicron BA.1	0.9861629	0.98824364	0.9838206	0.98756486	0.98466563	0.9869277	0.98540866
2022-01-25	California	Omicron BA.1	0.9860246	0.98806864	0.98369825	0.98740625	0.9845451	0.9867717	0.985271
2022-01-26	California	Omicron BA.1	0.985795	0.9878518	0.9834999	0.98715264	0.9843182	0.9865253	0.98503435
2022-01-27	California	Omicron BA.1	0.9854609	0.98747885	0.9831863	0.98679715	0.98401016	0.98619425	0.98468375
2022-01-28	California	Omicron BA.1	0.9850286	0.9870518	0.98273104	0.98637396	0.98356014	0.9857574	0.9842484
2022-01-29	California	Omicron BA.1	0.9845059	0.9865271	0.9821819	0.9858534	0.98304397	0.9852414	0.98372424
2022-01-30	California	Omicron BA.1	0.9838749	0.98595315	0.9815418	0.9852558	0.9823909	0.9846201	0.98309547
2022-01-31	California	Omicron BA.1	0.983152	0.9852609	0.9807608	0.98456776	0.98163503	0.98390996	0.9823618
2022-02-01	California	Omicron BA.1	0.9823432	0.9844408	0.979901	0.9837714	0.98079735	0.9831078	0.9815297
2022-02-02	California	Omicron BA.1	0.981417	0.9835399	0.9788942	0.98288935	0.97980565	0.9821838	0.9805634
2022-02-03	California	Omicron BA.1	0.980365	0.9826109	0.97772306	0.98189056	0.9786951	0.98116463	0.9794996
2022-02-04	California	Omicron BA.1	0.97920024	0.9815267	0.97644997	0.98078704	0.9774281	0.9800366	0.97831106
2022-02-05	California	Omicron BA.1	0.9779053	0.9803588	0.9750456	0.9795507	0.97603834	0.97879624	0.9769943
2022-02-06	California	Omicron BA.1	0.97647524	0.9790258	0.9734605	0.9781882	0.9745287	0.9774001	0.9755191
2022-02-07	California	Omicron BA.1	0.9749119	0.9775732	0.9717138	0.9766927	0.97282463	0.975904	0.9738896
2022-02-08	California	Omicron BA.1	0.9732084	0.9759524	0.969822	0.975065	0.971	0.97424185	0.97212005
2022-02-09	California	Omicron BA.1	0.9713243	0.97419226	0.96769977	0.97331667	0.9689683	0.9724148	0.9701932
2022-02-10	California	Omicron BA.1	0.9692621	0.9723015	0.9654765	0.97138613	0.966769	0.9704144	0.9680485
2022-02-11	California	Omicron BA.1	0.9670197	0.97021836	0.9630002	0.9692575	0.9643917	0.96824586	0.9657212
2022-02-12	California	Omicron BA.1	0.9645599	0.96792686	0.9603553	0.96691585	0.96178573	0.96586156	0.96318376
2022-02-13	California	Omicron BA.1	0.9618876	0.96544254	0.9574796	0.9643419	0.9589497	0.963243	0.96044475
2022-02-14	California	Omicron BA.1	0.95893574	0.9627321	0.95434934	0.9615446	0.95588464	0.9603863	0.957446
2022-02-15	California	Omicron BA.1	0.95571524	0.95977134	0.95084554	0.9585212	0.9525083	0.95725805	0.9541823
2022-02-16	California	Omicron BA.1	0.95220196	0.9566141	0.9470387	0.9551859	0.9488389	0.9538501	0.95059097
2022-02-17	California	Omicron BA.1	0.94837755	0.95310134	0.942915	0.9515208	0.9448094	0.9501189	0.9466647
2022-02-18	California	Omicron BA.1	0.94419265	0.9492078	0.93846965	0.94750154	0.9404051	0.945992	0.94239944
2022-02-19	California	Omicron BA.1	0.93961054	0.9448878	0.9336472	0.94313985	0.9356121	0.94152015	0.9376866
2022-02-20	California	Omicron BA.1	0.93461585	0.94020647	0.92818606	0.93839085	0.9303899	0.9366468	0.9325638
2022-02-21	California	Omicron BA.1	0.9290674	0.9352456	0.92216176	0.9331003	0.9245433	0.93124115	0.92685187
2022-02-22	California	Omicron BA.1	0.9229773	0.9297609	0.915745	0.92736965	0.91819644	0.9253562	0.920577
2022-02-23	California	Omicron BA.1	0.91633236	0.9234886	0.9086178	0.9211262	0.9112447	0.9188566	0.91371465
2022-02-24	California	Omicron BA.1	0.90900755	0.9166765	0.90046024	0.9141732	0.90365183	0.9117398	0.9061508
2022-02-25	California	Omicron BA.1	0.9009262	0.90945953	0.8918236	0.90659666	0.8951936	0.9039886	0.89783674
2022-02-26	California	Omicron BA.1	0.89219236	0.90160424	0.8821627	0.89827275	0.88583714	0.8954501	0.8888069
2022-02-27	California	Omicron BA.1	0.882525	0.89273685	0.87188786	0.88911384	0.8756756	0.8860892	0.87888056
2022-02-28	California	Omicron BA.1	0.8720132	0.88282883	0.86056566	0.87901473	0.86452496	0.8758436	0.8679528
2022-03-01	California	Omicron BA.1	0.86044306	0.8719563	0.8480054	0.86797416	0.8523129	0.8644589	0.8560192
2022-03-02	California	Omicron BA.1	0.8477659	0.86006767	0.8342116	0.8558813	0.839094	0.8521342	0.84305674
2022-03-03	California	Omicron BA.1	0.83393395	0.846848	0.81949365	0.8426257	0.8246977	0.83861524	0.8289864
2022-03-04	California	Omicron BA.1	0.81886876	0.83274746	0.80332655	0.828172	0.8089811	0.823924	0.81359893
2022-03-05	California	Omicron BA.1	0.8026084	0.8174395	0.78611094	0.8124165	0.79208714	0.8081282	0.7969574
2022-03-06	California	Omicron BA.1	0.78502125	0.80054206	0.7677494	0.7953622	0.7739216	0.79077244	0.77902544
2022-03-07	California	Omicron BA.1	0.7660614	0.7823568	0.7477922	0.77717716	0.7545505	0.7722861	0.7598032
2022-03-08	California	Omicron BA.1	0.7458135	0.7630711	0.7267377	0.75752246	0.73350424	0.75241065	0.7392045
2022-03-09	California	Omicron BA.1	0.7242017	0.7423378	0.70466644	0.73663306	0.7112251	0.7309148	0.71732795
2022-03-10	California	Omicron BA.1	0.70152277	0.7202709	0.6807877	0.7146027	0.6879402	0.70832753	0.6941341
2022-03-11	California	Omicron BA.1	0.6774343	0.696849	0.6559923	0.6911089	0.6633605	0.68443537	0.66973066
2022-03-12	California	Omicron BA.1	0.6522477	0.67270625	0.6301784	0.6662683	0.6377161	0.65944403	0.64429784
2022-03-13	California	Omicron BA.1	0.6261499	0.6474399	0.60334605	0.6405246	0.6109237	0.63358206	0.61781603
2022-03-14	California	Omicron BA.1	0.5991542	0.6215438	0.5756412	0.6139494	0.58340096	0.6069426	0.59053266
2022-03-15	California	Omicron BA.1	0.57147497	0.5947076	0.54716456	0.5867625	0.5554594	0.57956666	0.5627835
2022-03-16	California	Omicron BA.1	0.5432926	0.56746876	0.5183099	0.5589952	0.5269776	0.55173755	0.5345471
2022-03-17	California	Omicron BA.1	0.5149299	0.5395313	0.48945	0.530829	0.49835283	0.52362347	0.5062946
2022-03-18	California	Omicron BA.1	0.48661304	0.51187986	0.46058166	0.5027803	0.4699418	0.495315	0.47772422
2022-03-19	California	Omicron BA.1	0.45843488	0.4838211	0.4324448	0.47458804	0.4419616	0.46729076	0.44947904
2022-03-20	California	Omicron BA.1	0.430543	0.4557818	0.4047339	0.44693676	0.41420373	0.43966484	0.42183363
2022-03-21	California	Omicron BA.1	0.40337235	0.42855385	0.37789777	0.4195813	0.3873319	0.41232017	0.39471862
2022-03-22	California	Omicron BA.1	0.37688202	0.40173715	0.352323	0.39290217	0.36096552	0.38550276	0.36847264
2022-03-23	California	Omicron BA.1	0.3513475	0.3758142	0.32752442	0.3670214	0.3356907	0.35976148	0.3430588
2022-03-24	California	Omicron BA.1	0.32677072	0.3507786	0.30312264	0.34212482	0.31153318	0.33491874	0.31865358
2022-03-25	California	Omicron BA.1	0.30318496	0.32662585	0.28082412	0.31820452	0.28827098	0.31124955	0.2954316
2022-03-26	California	Omicron BA.1	0.28091106	0.3035956	0.25937134	0.29554686	0.26624572	0.28865632	0.27331287
2022-03-27	California	Omicron BA.1	0.25964046	0.28134432	0.23880233	0.27402642	0.24551591	0.26721323	0.25236464
2022-03-28	California	Omicron BA.1	0.23966108	0.26086128	0.21952562	0.2537991	0.2261225	0.24699202	0.23267788
2022-03-29	California	Omicron BA.1	0.22089005	0.24153583	0.20180233	0.23461647	0.20775642	0.22793907	0.21419662
2022-03-30	California	Omicron BA.1	0.20330872	0.22370449	0.18468493	0.21662727	0.19061467	0.21024908	0.19688272
2022-03-31	California	Omicron BA.1	0.1870566	0.2068395	0.16873455	0.19986215	0.17462312	0.19385852	0.18069986
2022-04-01	California	Omicron BA.1	0.17179012	0.19129792	0.15393144	0.18434411	0.15993822	0.17841606	0.16554637
2022-04-02	California	Omicron BA.1	0.15769053	0.17646194	0.14056286	0.16989323	0.14619824	0.16406953	0.15156692
2022-04-03	California	Omicron BA.1	0.14452976	0.16290551	0.12803239	0.15628937	0.13347664	0.1507432	0.13860947
2022-04-04	California	Omicron BA.1	0.13233858	0.15038128	0.11651584	0.14394675	0.12153123	0.13836846	0.12659425
2022-04-05	California	Omicron BA.1	0.12115738	0.13886735	0.10576238	0.13241394	0.110646345	0.12702532	0.11561467
2022-04-06	California	Omicron BA.1	0.11078203	0.12805358	0.09577255	0.12183003	0.10058161	0.11643588	0.10542549
2022-04-07	California	Omicron BA.1	0.101238504	0.11832144	0.086801894	0.11195389	0.09137432	0.10681481	0.096033715
2022-04-08	California	Omicron BA.1	0.092485674	0.109301	0.078389734	0.10289362	0.08265463	0.09789205	0.08741365
2022-04-09	California	Omicron BA.1	0.0842811	0.10069242	0.07055063	0.09455635	0.074746765	0.08971518	0.07927298
2022-04-10	California	Omicron BA.1	0.07684818	0.093566574	0.06325096	0.08719542	0.06740965	0.08225664	0.07177218
2022-04-11	California	Omicron BA.1	0.07003941	0.08695328	0.056562252	0.080343194	0.060693868	0.07537934	0.06497076
2022-04-12	California	Omicron BA.1	0.063849464	0.080571465	0.050102517	0.07420319	0.054390542	0.069123186	0.058644228
2022-04-13	California	Omicron BA.1	0.058169954	0.07536671	0.0445326	0.06887557	0.048532743	0.063497595	0.052877948
2022-04-14	California	Omicron BA.1	0.052821483	0.07094556	0.03917895	0.0639079	0.043334596	0.058299866	0.04755877
2022-04-15	California	Omicron BA.1	0.04793056	0.06698658	0.034185886	0.059518665	0.038428493	0.053763106	0.042567864
2022-04-16	California	Omicron BA.1	0.043469228	0.06390716	0.029783165	0.055555996	0.0338653	0.049503565	0.03806803
2022-04-17	California	Omicron BA.1	0.039476976	0.060897686	0.025667887	0.052110754	0.029764416	0.045737438	0.034062624
2022-04-18	California	Omicron BA.1	0.035838053	0.058335744	0.02217517	0.048996914	0.026029868	0.04243724	0.03031124
2022-04-19	California	Omicron BA.1	0.032419607	0.05612665	0.019008955	0.046259224	0.022710823	0.03933389	0.02692209
2022-04-20	California	Omicron BA.1	0.029459985	0.05470807	0.016178686	0.043875605	0.01969726	0.036489893	0.023823371
