date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-19	California	Delta	0.007692787	0.009972155	0.0059654373	0.009138285	0.0064816386	0.008398434	0.007038247
2022-01-20	California	Delta	0.0069659473	0.009124928	0.005395624	0.008334354	0.0058641974	0.007642509	0.006371882
2022-01-21	California	Delta	0.006324772	0.008308327	0.004859678	0.007600733	0.005319783	0.0069669657	0.005773289
2022-01-22	California	Delta	0.0057751173	0.0076215635	0.0044191107	0.0069622737	0.004855462	0.0063779475	0.005264105
2022-01-23	California	Delta	0.0052908133	0.0070263054	0.0040427716	0.0063738707	0.0044358624	0.005849867	0.004811849
2022-01-24	California	Delta	0.00484123	0.006445242	0.0036791018	0.005848987	0.0040489747	0.005350437	0.0043838527
2022-01-25	California	Delta	0.004410616	0.005891867	0.0033396094	0.005347941	0.0036749842	0.004886783	0.0039950255
2022-01-26	California	Delta	0.0040338486	0.0054047992	0.0030291865	0.004898274	0.0033496981	0.0044596037	0.0036479505
2022-01-27	California	Delta	0.0036933343	0.0049970616	0.002754515	0.004492513	0.003055995	0.004092406	0.0033366305
2022-01-28	California	Delta	0.0033865054	0.0046283333	0.0025087243	0.004154953	0.002793528	0.0037693023	0.0030491224
2022-01-29	California	Delta	0.0031064341	0.0042916075	0.002285914	0.0038430316	0.0025542623	0.0034767906	0.0027935195
2022-01-30	California	Delta	0.0028578578	0.0039648465	0.0020767204	0.003539676	0.002344551	0.0032069178	0.0025589245
2022-01-31	California	Delta	0.0026282745	0.0036930714	0.0018996536	0.0032839177	0.0021428277	0.0029609702	0.002352443
2022-02-01	California	Delta	0.0024188347	0.003412833	0.0017302919	0.0030504016	0.0019591467	0.00273669	0.0021657806
2022-02-02	California	Delta	0.0022390555	0.0032003853	0.0015833675	0.0028385282	0.0017971102	0.002539657	0.0019952694
2022-02-03	California	Delta	0.0020766594	0.0030027388	0.0014572606	0.0026507496	0.0016510757	0.0023622634	0.0018429623
2022-02-04	California	Delta	0.001926399	0.0028482943	0.0013360005	0.0024920413	0.0015247278	0.002199085	0.0017040829
2022-02-05	California	Delta	0.0017944442	0.0026765477	0.001229307	0.002331863	0.0014032627	0.0020530522	0.0015789574
2022-02-06	California	Delta	0.0016756189	0.0025242164	0.0011303137	0.0021898951	0.0012992433	0.0019220822	0.0014660856
2022-02-07	California	Delta	0.0015677417	0.0023847905	0.0010388636	0.0020621866	0.001205128	0.0018059647	0.0013671154
2022-02-08	California	Delta	0.0014737865	0.0022568798	0.00096547365	0.0019400064	0.0011239814	0.0016977553	0.0012739933
2022-02-09	California	Delta	0.0013867349	0.0021477782	0.000898068	0.0018311961	0.0010478215	0.0016042097	0.0011925413
2022-02-10	California	Delta	0.0013028716	0.0020487115	0.0008382889	0.0017344996	0.0009779569	0.0015183884	0.0011178418
2022-02-11	California	Delta	0.0012348682	0.0019468927	0.00078144285	0.0016490564	0.00091673306	0.001441491	0.0010554304
2022-02-12	California	Delta	0.0011695095	0.0018603649	0.0007346026	0.0015753803	0.0008622591	0.0013693029	0.0009963257
2022-02-13	California	Delta	0.0011146383	0.0017897097	0.0006919383	0.0015053018	0.000813248	0.0013042928	0.0009432222
2022-02-14	California	Delta	0.0010601552	0.0017226235	0.0006509735	0.0014437765	0.0007683127	0.0012468	0.0008956779
2022-02-15	California	Delta	0.0010122462	0.0016617379	0.0006169125	0.0013883034	0.00072824507	0.0011943383	0.000849951
2022-02-16	California	Delta	0.00096748566	0.0015987916	0.0005832308	0.0013420274	0.0006903985	0.0011474437	0.00080926344
2022-02-17	California	Delta	0.00093271164	0.0015517381	0.00054948643	0.0013009267	0.00065877545	0.001104633	0.00077382487
2022-02-18	California	Delta	0.00089785364	0.0015115332	0.0005228278	0.0012595183	0.0006302412	0.0010672089	0.00074168853
2022-02-19	California	Delta	0.0008668414	0.0014777015	0.0005003569	0.0012245651	0.0006042111	0.0010338852	0.0007129198
2022-02-20	California	Delta	0.0008374028	0.0014522696	0.00047887326	0.0011966281	0.0005806881	0.0010054242	0.00068642583
2022-02-21	California	Delta	0.000810841	0.0014370849	0.0004587844	0.0011698743	0.0005582767	0.0009802734	0.0006616977
2022-02-22	California	Delta	0.00078997406	0.0014182051	0.0004388976	0.0011504302	0.00053645374	0.00095612335	0.0006388409
2022-02-23	California	Delta	0.00076830643	0.001392901	0.00042121718	0.0011277095	0.00051705196	0.00093584764	0.0006184473
2022-02-24	California	Delta	0.00074920093	0.0013729125	0.00040451245	0.0011131511	0.0004980429	0.000915803	0.00059934356
2022-02-25	California	Delta	0.0007291244	0.0013531846	0.00038917657	0.0011014484	0.00048148935	0.0009015779	0.0005841452
2022-02-26	California	Delta	0.0007138046	0.0013478458	0.00037823452	0.0010842166	0.00046561204	0.0008861187	0.0005677464
2022-02-27	California	Delta	0.00070014974	0.0013379328	0.00036393484	0.0010764389	0.0004530926	0.00087325723	0.0005539466
2022-02-28	California	Delta	0.0006854014	0.0013397512	0.0003502882	0.0010622991	0.0004418378	0.0008626987	0.00054297136
2022-03-01	California	Delta	0.0006720306	0.0013292173	0.0003422757	0.0010529057	0.00042917722	0.0008481161	0.00052926235
2022-03-02	California	Delta	0.00066240627	0.0013311012	0.00033352053	0.0010464196	0.00041878468	0.0008392191	0.00051842607
2022-03-03	California	Delta	0.0006525104	0.0013466682	0.00032280097	0.001033625	0.00040845826	0.0008289626	0.00050878443
2022-03-04	California	Delta	0.00064246805	0.0013296559	0.00031553028	0.001025604	0.00039638722	0.0008176201	0.00049872353
2022-03-05	California	Delta	0.0006322542	0.0013366945	0.00030686078	0.0010227776	0.00038919048	0.0008074144	0.0004864249
2022-03-06	California	Delta	0.00062068074	0.0013515507	0.00029833737	0.0010137738	0.0003785857	0.0007962461	0.00047647802
2022-03-07	California	Delta	0.0006094791	0.001348063	0.00028819634	0.0010085255	0.0003693488	0.0007880013	0.00046772772
2022-03-08	California	Delta	0.0005989593	0.0013501636	0.00027974014	0.0009985804	0.00035927116	0.0007811362	0.00045786638
2022-03-09	California	Delta	0.00058936066	0.0013411354	0.00026914247	0.0009929994	0.00034827614	0.0007731158	0.00044619446
2022-03-10	California	Delta	0.00057518703	0.0013299729	0.0002597762	0.0009923897	0.00033674797	0.0007626442	0.0004339044
2022-03-11	California	Delta	0.0005639185	0.0013331552	0.00024697947	0.0009801217	0.00032705496	0.00075063016	0.00042305037
2022-03-12	California	Delta	0.0005488534	0.0013146438	0.00023806198	0.0009676693	0.000316139	0.0007369346	0.00040972803
2022-03-13	California	Delta	0.00053462735	0.0013144249	0.00022318188	0.0009562428	0.00030426012	0.0007245209	0.00039553386
2022-03-14	California	Delta	0.0005201936	0.00129621	0.0002097357	0.00093938375	0.0002914068	0.00070595165	0.00038111108
2022-03-15	California	Delta	0.00050268514	0.001290715	0.00019728039	0.0009214063	0.0002774937	0.0006929548	0.00036575884
2022-03-16	California	Delta	0.00048462034	0.0012794146	0.00018552027	0.0009082502	0.0002629221	0.00067466183	0.00034965988
2022-03-17	California	Delta	0.0004672638	0.0012577776	0.00017231514	0.0008821169	0.00024708678	0.00065875624	0.00033503675
2022-03-18	California	Delta	0.00044852757	0.0012475856	0.00015857795	0.00085681264	0.00023150281	0.00063910667	0.00031877492
2022-03-19	California	Delta	0.0004276706	0.0012514752	0.00014730851	0.00083642994	0.00021612323	0.0006168829	0.0003016691
2022-03-20	California	Delta	0.00041106163	0.001240744	0.00013708409	0.00081506383	0.00020118467	0.00059424783	0.00028347166
2022-03-21	California	Delta	0.00039086584	0.0012144774	0.00012566657	0.0007938297	0.0001862355	0.0005683158	0.00026837143
2022-03-22	California	Delta	0.00036972377	0.0011948212	0.00011424896	0.0007602259	0.0001735939	0.0005468268	0.00025222433
2022-03-23	California	Delta	0.00035056446	0.0011989452	0.000103295366	0.00074136263	0.00015847998	0.0005253475	0.0002343974
2022-03-24	California	Delta	0.00033001677	0.0011848325	9.368431e-05	0.0007143637	0.00014541818	0.0005002819	0.00021533543
2022-03-25	California	Delta	0.00030777615	0.0011806862	8.4354084e-05	0.00069786224	0.00013170911	0.00047320404	0.00019777783
2022-03-26	California	Delta	0.0002871168	0.0011515797	7.437712e-05	0.00067470834	0.000118952026	0.00044830478	0.0001823274
2022-03-27	California	Delta	0.000267219	0.0011234161	6.6394896e-05	0.0006495923	0.00010786421	0.00042663925	0.00016716792
2022-03-28	California	Delta	0.000246958	0.0010809558	6.0026112e-05	0.0006231892	9.606236e-05	0.00040317132	0.00015162109
2022-03-29	California	Delta	0.00023032905	0.0010472103	5.2812673e-05	0.0006067717	8.6788285e-05	0.00038023083	0.00013767436
2022-03-30	California	Delta	0.00021369253	0.0010525492	4.4784887e-05	0.0005832887	7.6291e-05	0.0003602298	0.00012443501
2022-03-31	California	Delta	0.00019660914	0.0010673088	3.8352988e-05	0.0005691871	6.7649446e-05	0.00033629977	0.000111799396
2022-04-01	California	Delta	0.00017984008	0.0010585468	3.313892e-05	0.0005512678	5.8947437e-05	0.0003196889	0.000100269106
2022-04-02	California	Delta	0.00016554433	0.0010590261	2.8448392e-05	0.000532812	5.0880895e-05	0.00030352385	8.912062e-05
2022-04-03	California	Delta	0.00015145006	0.0010603099	2.4030147e-05	0.00051333493	4.4901113e-05	0.00028400525	7.8718156e-05
2022-04-04	California	Delta	0.0001377913	0.0010935976	2.0470921e-05	0.00049327384	3.8116486e-05	0.00026522658	6.912107e-05
2022-04-05	California	Delta	0.00012538652	0.0010677099	1.6814747e-05	0.00048357397	3.2744665e-05	0.00024665298	6.0686503e-05
2022-04-06	California	Delta	0.00011353521	0.001031447	1.4039294e-05	0.00047096884	2.8043723e-05	0.00022922966	5.3386906e-05
2022-04-07	California	Delta	0.000102127764	0.001024619	1.149543e-05	0.00045959154	2.3712068e-05	0.00021869599	4.6358695e-05
2022-04-08	California	Delta	9.084881e-05	0.0010256828	9.309498e-06	0.00044552505	1.9876334e-05	0.00020596714	3.9621606e-05
2022-04-09	California	Delta	8.038276e-05	0.001069103	7.6834585e-06	0.00043362338	1.6521502e-05	0.00019381974	3.3898352e-05
2022-04-10	California	Delta	7.233574e-05	0.0010929644	6.0687694e-06	0.00041918596	1.3632656e-05	0.00018212918	2.9066892e-05
2022-04-11	California	Delta	6.376762e-05	0.0011303442	4.8553484e-06	0.0004032998	1.1123387e-05	0.00017017455	2.495476e-05
2022-04-12	California	Delta	5.7157846e-05	0.0011566359	3.9281836e-06	0.00039806153	9.045621e-06	0.00015780453	2.1286025e-05
2022-04-13	California	Delta	5.044895e-05	0.0011804167	3.050512e-06	0.000384551	7.3583296e-06	0.0001448235	1.7918208e-05
2022-04-14	California	Delta	4.463236e-05	0.0012015444	2.3245016e-06	0.00037400654	5.7984216e-06	0.00013369998	1.53043e-05
2022-04-15	California	Delta	4.0011535e-05	0.001206407	1.755199e-06	0.00036680905	4.543004e-06	0.00012543311	1.2747094e-05
2022-04-16	California	Delta	3.526621e-05	0.0012145466	1.3515203e-06	0.00036331225	3.4876007e-06	0.000117189884	1.063788e-05
2022-04-17	California	Delta	3.0749477e-05	0.0012994311	9.75959e-07	0.00035581476	2.7938418e-06	0.00010871786	8.774641e-06
2022-04-18	California	Delta	2.6768133e-05	0.0013343235	7.348283e-07	0.00035149287	2.224759e-06	0.00010028139	7.2118323e-06
2022-04-19	California	Delta	2.333133e-05	0.0013493143	5.512928e-07	0.000347338	1.6967732e-06	9.310018e-05	5.920558e-06
2022-04-20	California	Delta	2.0279058e-05	0.0014672119	4.1772648e-07	0.0003379779	1.3551908e-06	8.618116e-05	4.7057347e-06
2022-04-21	California	Delta	1.7516784e-05	0.001532512	3.0775854e-07	0.00033232264	1.0631574e-06	7.960907e-05	3.8395146e-06
2022-04-22	California	Delta	1.4863812e-05	0.001647665	2.1693914e-07	0.00032117145	7.956427e-07	7.309032e-05	3.059772e-06
2022-04-23	California	Delta	1.250228e-05	0.0017761429	1.4305267e-07	0.00031490254	6.1019244e-07	6.778551e-05	2.4235526e-06
2022-04-24	California	Delta	1.0773609e-05	0.001943984	9.654388e-08	0.00030782522	4.542317e-07	6.235082e-05	1.8925634e-06
2022-04-25	California	Delta	9.181264e-06	0.0021151484	6.422047e-08	0.00030331977	3.2902378e-07	5.8643363e-05	1.4907289e-06
2022-04-26	California	Delta	7.891646e-06	0.0022552246	4.432981e-08	0.0003011028	2.4512917e-07	5.3548945e-05	1.1953846e-06
2022-01-01	California	Omicron BA.1	0.9520478	0.96310407	0.9387573	0.9593026	0.9436736	0.95587033	0.9479135
2022-01-02	California	Omicron BA.1	0.95056576	0.96179557	0.9371001	0.9578785	0.94207716	0.9543775	0.94634926
2022-01-03	California	Omicron BA.1	0.95667434	0.9638619	0.9480724	0.9614725	0.9512204	0.9592651	0.9538986
2022-01-04	California	Omicron BA.1	0.9650536	0.9706607	0.958732	0.9687808	0.96097815	0.9670799	0.9629816
2022-01-05	California	Omicron BA.1	0.9688202	0.9739026	0.9630604	0.97230524	0.9650998	0.9706342	0.9668952
2022-01-06	California	Omicron BA.1	0.9697071	0.97414964	0.9647859	0.9727393	0.96649927	0.9712909	0.9680595
2022-01-07	California	Omicron BA.1	0.9705846	0.9748617	0.9658949	0.97336584	0.96747243	0.9720646	0.969003
2022-01-08	California	Omicron BA.1	0.9727653	0.9768627	0.96830684	0.9754258	0.9697923	0.97423804	0.9712358
2022-01-09	California	Omicron BA.1	0.9756601	0.97937715	0.97129184	0.97816753	0.97276855	0.9770107	0.97412074
2022-01-10	California	Omicron BA.1	0.97780675	0.98124987	0.9736153	0.98021334	0.97512233	0.9791218	0.9763278
2022-01-11	California	Omicron BA.1	0.9790568	0.9822971	0.97513276	0.9813125	0.97652787	0.9802725	0.9777029
2022-01-12	California	Omicron BA.1	0.97993064	0.98304665	0.97628397	0.9820993	0.9775353	0.98108673	0.9786731
2022-01-13	California	Omicron BA.1	0.9809387	0.98390007	0.97746056	0.9829855	0.9786374	0.9820367	0.9797645
2022-01-14	California	Omicron BA.1	0.9820955	0.98492175	0.9787314	0.9840229	0.97993284	0.98312795	0.98095876
2022-01-15	California	Omicron BA.1	0.98312426	0.98580873	0.9798308	0.9849806	0.98106486	0.98412097	0.9820493
2022-01-16	California	Omicron BA.1	0.9838943	0.98649645	0.98071355	0.98568183	0.98193145	0.9848209	0.98284864
2022-01-17	California	Omicron BA.1	0.98442376	0.9869247	0.9813716	0.9861688	0.98248786	0.9853222	0.9834366
2022-01-18	California	Omicron BA.1	0.9848758	0.987284	0.9819339	0.98656523	0.98298556	0.9857397	0.9839056
2022-01-19	California	Omicron BA.1	0.9853039	0.9875902	0.9824372	0.98689747	0.98345685	0.98613435	0.9843454
2022-01-20	California	Omicron BA.1	0.9856411	0.98787224	0.9828441	0.9871984	0.9838746	0.98644316	0.9847116
2022-01-21	California	Omicron BA.1	0.9858819	0.98805255	0.9831798	0.9873848	0.9841621	0.98664856	0.9849685
2022-01-22	California	Omicron BA.1	0.9859731	0.98810726	0.9833396	0.9874355	0.98431146	0.98674864	0.9850858
2022-01-23	California	Omicron BA.1	0.9859532	0.9880566	0.98339164	0.98740697	0.9843593	0.9867378	0.98509526
2022-01-24	California	Omicron BA.1	0.98587096	0.98795754	0.983408	0.9873175	0.98427504	0.9866606	0.9850452
2022-01-25	California	Omicron BA.1	0.98571277	0.9877847	0.98325944	0.9871513	0.9841324	0.98648727	0.9849033
2022-01-26	California	Omicron BA.1	0.9854741	0.98752767	0.98302966	0.9868703	0.9838995	0.986228	0.9846648
2022-01-27	California	Omicron BA.1	0.98511946	0.98721576	0.98264873	0.986501	0.9835571	0.9858756	0.984315
2022-01-28	California	Omicron BA.1	0.9846823	0.98676455	0.9821886	0.98604894	0.9831214	0.98543596	0.9838681
2022-01-29	California	Omicron BA.1	0.9841318	0.9862478	0.9816234	0.98551404	0.9825812	0.9848975	0.9833207
2022-01-30	California	Omicron BA.1	0.98348665	0.98562914	0.9809276	0.9848957	0.9819077	0.9842562	0.9827036
2022-01-31	California	Omicron BA.1	0.9827448	0.9849147	0.98012596	0.98419225	0.9811399	0.9835171	0.98195827
2022-02-01	California	Omicron BA.1	0.9818976	0.98413795	0.9792328	0.98336816	0.9802583	0.9826844	0.9810983
2022-02-02	California	Omicron BA.1	0.9809358	0.9832306	0.9781711	0.98245656	0.9792474	0.9817637	0.98009896
2022-02-03	California	Omicron BA.1	0.97986066	0.9822412	0.9769843	0.9814304	0.978134	0.98070544	0.9789808
2022-02-04	California	Omicron BA.1	0.9786503	0.9811121	0.975675	0.9802926	0.9768565	0.97952	0.9777423
2022-02-05	California	Omicron BA.1	0.97730786	0.97985935	0.9742106	0.97903883	0.9754506	0.97821695	0.97635496
2022-02-06	California	Omicron BA.1	0.9758214	0.9785116	0.97253317	0.977657	0.97388345	0.97678435	0.9748077
2022-02-07	California	Omicron BA.1	0.97416794	0.97700804	0.9707546	0.9761096	0.9721296	0.97518826	0.9731298
2022-02-08	California	Omicron BA.1	0.9723601	0.97540563	0.9688125	0.97443223	0.97019416	0.973439	0.9712906
2022-02-09	California	Omicron BA.1	0.9703828	0.97355443	0.9666437	0.97255844	0.9680996	0.971542	0.96926236
2022-02-10	California	Omicron BA.1	0.9682034	0.97159266	0.96421325	0.9705034	0.9657957	0.9694474	0.96700776
2022-02-11	California	Omicron BA.1	0.9657964	0.9693998	0.9616892	0.9682392	0.9632695	0.96711004	0.964554
2022-02-12	California	Omicron BA.1	0.96317947	0.9670518	0.95884836	0.9657472	0.96047294	0.9645573	0.961856
2022-02-13	California	Omicron BA.1	0.96031415	0.9644115	0.9557281	0.96302485	0.9574922	0.96173924	0.9589123
2022-02-14	California	Omicron BA.1	0.9571961	0.96145743	0.95238787	0.96004665	0.95417297	0.958636	0.9556878
2022-02-15	California	Omicron BA.1	0.9537476	0.95823216	0.9487961	0.9567671	0.95051074	0.9552485	0.95213205
2022-02-16	California	Omicron BA.1	0.94998467	0.9547507	0.94471323	0.9531842	0.9466012	0.951606	0.94822866
2022-02-17	California	Omicron BA.1	0.94584084	0.9508761	0.9402843	0.94923806	0.94228804	0.9475825	0.9440069
2022-02-18	California	Omicron BA.1	0.94131064	0.94663054	0.9354915	0.94489604	0.93752116	0.9431244	0.9393993
2022-02-19	California	Omicron BA.1	0.9362917	0.9419773	0.9301777	0.94009167	0.93228817	0.93825865	0.93431056
2022-02-20	California	Omicron BA.1	0.930809	0.9369012	0.92435616	0.9348388	0.926547	0.93296945	0.92875206
2022-02-21	California	Omicron BA.1	0.9248167	0.9313031	0.9178946	0.92923516	0.92031264	0.9271207	0.92259985
2022-02-22	California	Omicron BA.1	0.9182197	0.92512536	0.9108668	0.92295575	0.91348517	0.92073363	0.9158357
2022-02-23	California	Omicron BA.1	0.91100025	0.918418	0.90315527	0.9160594	0.90591395	0.91369176	0.908485
2022-02-24	California	Omicron BA.1	0.9031013	0.9110627	0.89456654	0.90842754	0.897568	0.90604293	0.90032744
2022-02-25	California	Omicron BA.1	0.894452	0.90300274	0.88524145	0.90020835	0.8884955	0.89763415	0.891479
2022-02-26	California	Omicron BA.1	0.88499296	0.8941209	0.8750381	0.89128196	0.8786289	0.8883383	0.8818046
2022-02-27	California	Omicron BA.1	0.8746813	0.884435	0.8640274	0.8813606	0.8677355	0.8782759	0.87120795
2022-02-28	California	Omicron BA.1	0.8633448	0.87389207	0.85210484	0.8705384	0.8557956	0.86718327	0.8596938
2022-03-01	California	Omicron BA.1	0.851032	0.8623895	0.8388716	0.8586547	0.8429289	0.85517937	0.8470342
2022-03-02	California	Omicron BA.1	0.8376397	0.84973496	0.8248522	0.84578186	0.8289673	0.84203637	0.83325756
2022-03-03	California	Omicron BA.1	0.82308304	0.83614874	0.80944127	0.8317391	0.8138914	0.8275944	0.8184215
2022-03-04	California	Omicron BA.1	0.8072736	0.8214063	0.792705	0.8164363	0.797597	0.812106	0.8022727
2022-03-05	California	Omicron BA.1	0.7903701	0.8051495	0.7751674	0.79999447	0.7801421	0.79541254	0.78501236
2022-03-06	California	Omicron BA.1	0.7721848	0.78761595	0.7563428	0.7823007	0.7614546	0.77755874	0.76646006
2022-03-07	California	Omicron BA.1	0.75264233	0.76865643	0.73578525	0.76331943	0.7415213	0.75830543	0.7466292
2022-03-08	California	Omicron BA.1	0.7317941	0.7486061	0.7140844	0.74297565	0.7201634	0.737789	0.72562754
2022-03-09	California	Omicron BA.1	0.7097654	0.7277009	0.69163644	0.7214317	0.6975746	0.7160306	0.70329714
2022-03-10	California	Omicron BA.1	0.6865272	0.7052744	0.6677281	0.6985421	0.6740711	0.69326085	0.67998654
2022-03-11	California	Omicron BA.1	0.662188	0.6817121	0.6426386	0.6747899	0.649318	0.66911566	0.655409
2022-03-12	California	Omicron BA.1	0.6368979	0.656848	0.61650395	0.6501147	0.62352693	0.6440686	0.6298334
2022-03-13	California	Omicron BA.1	0.6105634	0.6310885	0.5895809	0.6245865	0.59678876	0.61826587	0.6032288
2022-03-14	California	Omicron BA.1	0.58369577	0.6045079	0.5627851	0.59793305	0.56947905	0.5916641	0.5762495
2022-03-15	California	Omicron BA.1	0.55622387	0.57759213	0.53468406	0.57090694	0.5415838	0.56427014	0.5486346
2022-03-16	California	Omicron BA.1	0.52839375	0.55018073	0.5062946	0.54334635	0.51332515	0.536493	0.5207464
2022-03-17	California	Omicron BA.1	0.5005299	0.5227088	0.4779882	0.5154487	0.48526093	0.5085882	0.4924877
2022-03-18	California	Omicron BA.1	0.47253138	0.49510127	0.449799	0.48755506	0.45725986	0.4806718	0.4646089
2022-03-19	California	Omicron BA.1	0.44487447	0.46748123	0.4222075	0.45987585	0.42949003	0.45305866	0.43678543
2022-03-20	California	Omicron BA.1	0.41763514	0.44011754	0.39499974	0.43249673	0.40240437	0.4255734	0.40946504
2022-03-21	California	Omicron BA.1	0.39083043	0.41307288	0.3686758	0.40540463	0.3758711	0.39879644	0.38284633
2022-03-22	California	Omicron BA.1	0.36478713	0.38664985	0.34323916	0.37904015	0.3503109	0.3724505	0.35709298
2022-03-23	California	Omicron BA.1	0.33959073	0.3609395	0.31893107	0.35329476	0.32567042	0.3471727	0.3323388
2022-03-24	California	Omicron BA.1	0.31538802	0.33615345	0.29543734	0.32880718	0.3018126	0.32266992	0.3085033
2022-03-25	California	Omicron BA.1	0.292073	0.3126665	0.2727044	0.30541694	0.27915093	0.29931217	0.28565723
2022-03-26	California	Omicron BA.1	0.27017656	0.29024714	0.25137913	0.28285524	0.25758934	0.27703786	0.2638209
2022-03-27	California	Omicron BA.1	0.24948709	0.26867265	0.23100144	0.26147258	0.23725739	0.25594383	0.24322402
2022-03-28	California	Omicron BA.1	0.22987169	0.24805276	0.21183547	0.24148895	0.21793853	0.2360622	0.22376315
2022-03-29	California	Omicron BA.1	0.21140638	0.22897443	0.19407438	0.22282693	0.20013836	0.21749091	0.20543286
2022-03-30	California	Omicron BA.1	0.19409901	0.21112777	0.17740442	0.20541413	0.18310188	0.20006056	0.1883142
2022-03-31	California	Omicron BA.1	0.17805868	0.1947309	0.1617459	0.18895273	0.16737151	0.1837607	0.17250052
2022-04-01	California	Omicron BA.1	0.16298465	0.17946544	0.14693972	0.17385812	0.15257646	0.16879213	0.15746464
2022-04-02	California	Omicron BA.1	0.14897487	0.16576281	0.13319077	0.15983696	0.1386492	0.15476629	0.14362276
2022-04-03	California	Omicron BA.1	0.1359859	0.1527939	0.120619565	0.14695379	0.12565567	0.14167015	0.13075097
2022-04-04	California	Omicron BA.1	0.12398486	0.14100115	0.10909595	0.13509019	0.113703586	0.12961778	0.11872473
2022-04-05	California	Omicron BA.1	0.11301916	0.13055123	0.09805893	0.12415715	0.102886856	0.11851603	0.10766877
2022-04-06	California	Omicron BA.1	0.10284935	0.12094541	0.08792321	0.11426715	0.09270055	0.10851844	0.09744229
2022-04-07	California	Omicron BA.1	0.093502805	0.11214476	0.07831718	0.105156735	0.08325269	0.09926869	0.087976545
2022-04-08	California	Omicron BA.1	0.08484325	0.10446284	0.069423705	0.096819855	0.07446974	0.09083616	0.07928307
2022-04-09	California	Omicron BA.1	0.07688442	0.09725376	0.061444607	0.08938291	0.06626559	0.08298418	0.07123072
2022-04-10	California	Omicron BA.1	0.069615476	0.09088241	0.054123048	0.08274797	0.058807526	0.07590349	0.06373116
2022-04-11	California	Omicron BA.1	0.06290352	0.085233755	0.047080062	0.076612994	0.05190803	0.06956822	0.056839295
2022-04-12	California	Omicron BA.1	0.056666218	0.08041655	0.04086168	0.07126946	0.04563744	0.06362681	0.05048824
2022-04-13	California	Omicron BA.1	0.051051773	0.07592235	0.03524958	0.06599839	0.03987191	0.058339957	0.044653133
2022-04-14	California	Omicron BA.1	0.04583863	0.07175062	0.030051207	0.061504174	0.03465824	0.053431023	0.03936566
2022-04-15	California	Omicron BA.1	0.04111579	0.06876731	0.02534321	0.057451133	0.029944483	0.048928015	0.03471484
2022-04-16	California	Omicron BA.1	0.036739714	0.06599527	0.021187916	0.053861793	0.025679488	0.044700973	0.030403124
2022-04-17	California	Omicron BA.1	0.032721665	0.06339348	0.017634511	0.050368153	0.022048354	0.04097955	0.026534367
2022-04-18	California	Omicron BA.1	0.0291956	0.061284296	0.01444191	0.047194123	0.01880475	0.037420172	0.023006683
2022-04-19	California	Omicron BA.1	0.025909875	0.059430446	0.011832524	0.044174947	0.015847027	0.034204356	0.019810667
2022-04-20	California	Omicron BA.1	0.022902774	0.05723738	0.009626539	0.04133238	0.013252493	0.031271607	0.01704325
2022-04-21	California	Omicron BA.1	0.020199157	0.056009755	0.00773492	0.03934484	0.01103474	0.028632384	0.014610029
2022-04-22	California	Omicron BA.1	0.01772511	0.055097394	0.00617267	0.037041333	0.009008845	0.02603743	0.012430684
