date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-26	Massachusetts	Delta	0.0034151385	0.004881766	0.0023983056	0.004273237	0.0026987551	0.0038565926	0.0030290342
2022-01-27	Massachusetts	Delta	0.0031410623	0.0045546102	0.0021965988	0.003969528	0.0024719583	0.0035726246	0.0027715503
2022-01-28	Massachusetts	Delta	0.0029041015	0.0042661005	0.0020117841	0.0037027732	0.0022701225	0.003317207	0.0025531426
2022-01-29	Massachusetts	Delta	0.002683365	0.0039848275	0.001834238	0.0034700134	0.0020910432	0.0030884952	0.0023574806
2022-01-30	Massachusetts	Delta	0.0024892944	0.0037144464	0.0016988066	0.003246053	0.001927259	0.0028781523	0.0021857456
2022-01-31	Massachusetts	Delta	0.0023157888	0.0034795841	0.001563109	0.003038045	0.001782211	0.0026845185	0.0020266038
2022-02-01	Massachusetts	Delta	0.002156111	0.0032984803	0.0014379353	0.0028532483	0.0016477151	0.002505676	0.001881549
2022-02-02	Massachusetts	Delta	0.0020177555	0.003100742	0.0013285989	0.0026837653	0.0015340474	0.0023522186	0.0017509055
2022-02-03	Massachusetts	Delta	0.0018896379	0.002947482	0.001221109	0.0025336295	0.0014264619	0.0022062783	0.0016323765
2022-02-04	Massachusetts	Delta	0.0017732611	0.0028156596	0.0011336078	0.0024011994	0.0013249592	0.0020751734	0.0015273878
2022-02-05	Massachusetts	Delta	0.0016679897	0.0026615271	0.0010536567	0.0022738564	0.0012386893	0.001957196	0.0014286168
2022-02-06	Massachusetts	Delta	0.0015724846	0.0025171083	0.0009813479	0.0021614374	0.0011592172	0.0018546568	0.0013391306
2022-02-07	Massachusetts	Delta	0.0014899909	0.002420859	0.0009184965	0.002053084	0.0010831333	0.0017576488	0.0012618917
2022-02-08	Massachusetts	Delta	0.0014106921	0.0023313765	0.00085948076	0.0019570952	0.0010188965	0.001671328	0.0011875811
2022-02-09	Massachusetts	Delta	0.0013381953	0.0022393519	0.00080430333	0.0018728332	0.0009573198	0.0015889495	0.0011205564
2022-02-10	Massachusetts	Delta	0.0012727499	0.0021448764	0.00075423473	0.0017928724	0.0009039857	0.0015143	0.0010657915
2022-02-11	Massachusetts	Delta	0.0012084646	0.0020760044	0.0007094468	0.0017164898	0.0008509315	0.0014463288	0.0010068829
2022-02-12	Massachusetts	Delta	0.0011521147	0.002019437	0.0006697458	0.0016434002	0.0008042942	0.001387889	0.00095093116
2022-02-13	Massachusetts	Delta	0.0011007441	0.0019509783	0.0006278942	0.0015834022	0.00076368405	0.0013318659	0.00090378325
2022-02-14	Massachusetts	Delta	0.0010523159	0.0019010463	0.0005917154	0.001531206	0.0007223387	0.0012792594	0.000861529
2022-02-15	Massachusetts	Delta	0.0010076575	0.0018549836	0.00055672385	0.0014784982	0.00067981763	0.001226317	0.0008210335
2022-02-16	Massachusetts	Delta	0.0009636556	0.0018080407	0.00052270165	0.0014327806	0.00064307766	0.0011787266	0.0007833925
2022-02-17	Massachusetts	Delta	0.00092577154	0.0017429597	0.00049386156	0.0013919475	0.000611638	0.0011397925	0.0007494082
2022-02-18	Massachusetts	Delta	0.00088878686	0.0016881664	0.00046827277	0.0013557824	0.0005832641	0.0011009346	0.0007153271
2022-02-19	Massachusetts	Delta	0.0008554158	0.0016441979	0.00044242106	0.0013215772	0.0005562908	0.0010622465	0.00068399886
2022-02-20	Massachusetts	Delta	0.000824424	0.0016036058	0.000418929	0.0012824654	0.00053119543	0.0010312869	0.00065511744
2022-02-21	Massachusetts	Delta	0.0007952859	0.0015647175	0.0003957264	0.0012515546	0.00050934264	0.0010022658	0.0006258352
2022-02-22	Massachusetts	Delta	0.00076457765	0.0015352288	0.00037665805	0.0012166216	0.00048595096	0.00097337586	0.00060005684
2022-02-23	Massachusetts	Delta	0.0007373007	0.0015154992	0.00035820616	0.00118418	0.00046339285	0.0009430034	0.0005785208
2022-02-24	Massachusetts	Delta	0.00071386725	0.0015015557	0.00034173645	0.0011603091	0.0004429991	0.0009156058	0.000556301
2022-02-25	Massachusetts	Delta	0.00068894285	0.0014807269	0.00032458114	0.0011339422	0.00042334019	0.00089118053	0.0005356247
2022-02-26	Massachusetts	Delta	0.00066455477	0.0014564666	0.00030911076	0.0011085256	0.0004062736	0.0008688091	0.00051483954
2022-02-27	Massachusetts	Delta	0.0006437617	0.0014306997	0.0002933666	0.0010846456	0.0003896867	0.0008449671	0.00049374683
2022-02-28	Massachusetts	Delta	0.00062214164	0.001397512	0.00027779615	0.0010568844	0.00037140647	0.0008242368	0.00047555886
2022-03-01	Massachusetts	Delta	0.0006016146	0.0013823994	0.0002630786	0.0010357315	0.00035264448	0.00080017524	0.00045706073
2022-03-02	Massachusetts	Delta	0.0005827473	0.0013563038	0.00025008366	0.0010091976	0.00033707698	0.00077782676	0.0004393219
2022-03-03	Massachusetts	Delta	0.00056312623	0.0013289164	0.00023597786	0.0009878606	0.00032224963	0.0007585876	0.0004204585
2022-03-04	Massachusetts	Delta	0.00053970475	0.0013040511	0.00022561841	0.0009686898	0.00030648755	0.0007356479	0.00040284148
2022-03-05	Massachusetts	Delta	0.0005190333	0.0012862254	0.00021571317	0.0009367736	0.00028941804	0.00070955657	0.00038657628
2022-03-06	Massachusetts	Delta	0.0005002033	0.0012576	0.00020361677	0.00091212185	0.00027316413	0.00068726274	0.00036874268
2022-03-07	Massachusetts	Delta	0.0004806371	0.0012452909	0.00019030551	0.00089182786	0.000259029	0.0006647093	0.0003498258
2022-03-08	Massachusetts	Delta	0.00046139015	0.0012095687	0.00017870987	0.0008673014	0.0002446913	0.0006440068	0.00033306968
2022-03-09	Massachusetts	Delta	0.00044218218	0.0011854512	0.0001674255	0.00084341905	0.00022851859	0.0006228554	0.00031605244
2022-03-10	Massachusetts	Delta	0.00042251594	0.0011544153	0.00015589544	0.0008204532	0.00021508771	0.0006013103	0.00029789147
2022-03-11	Massachusetts	Delta	0.0004036539	0.0011063247	0.00014453799	0.0007937657	0.00020039783	0.00057872245	0.0002778907
2022-03-12	Massachusetts	Delta	0.00038554362	0.0010870049	0.00013267508	0.00076126575	0.00018528302	0.00055712444	0.0002601098
2022-03-13	Massachusetts	Delta	0.00036445571	0.0010613682	0.000121064775	0.0007333956	0.0001717025	0.0005332552	0.00024263925
2022-03-14	Massachusetts	Delta	0.00034596445	0.0010321337	0.00010829192	0.00071051734	0.00015770327	0.00050831534	0.00022554361
2022-03-15	Massachusetts	Delta	0.00032582186	0.0010081665	9.6991425e-05	0.0006784529	0.00014479345	0.0004853523	0.0002098528
2022-03-16	Massachusetts	Delta	0.0003058429	0.0009932488	8.638177e-05	0.0006534871	0.00013320176	0.00045889884	0.00019329894
2022-03-17	Massachusetts	Delta	0.0002854662	0.00095963245	7.7884935e-05	0.0006286399	0.000120728204	0.0004366408	0.00017604782
2022-03-18	Massachusetts	Delta	0.00026761787	0.0009369055	7.036134e-05	0.0005964743	0.00010801574	0.00041023054	0.00016173205
2022-03-19	Massachusetts	Delta	0.0002480165	0.000934672	6.14934e-05	0.0005762277	9.7296295e-05	0.0003861904	0.00014794468
2022-03-20	Massachusetts	Delta	0.0002289665	0.0008965499	5.3562453e-05	0.0005504327	8.6626256e-05	0.0003650937	0.00013431514
2022-03-21	Massachusetts	Delta	0.00021179795	0.0008670122	4.6389552e-05	0.00052948797	7.598816e-05	0.00034483132	0.00012258033
2022-03-22	Massachusetts	Delta	0.00019340203	0.0008449195	3.9261846e-05	0.0005077955	6.6352986e-05	0.00032392045	0.00010980346
2022-03-23	Massachusetts	Delta	0.00017843346	0.00081266655	3.3481076e-05	0.00048358284	5.7686506e-05	0.00030554883	9.788439e-05
2022-03-24	Massachusetts	Delta	0.00016141616	0.0008249792	2.7929551e-05	0.00046262864	4.994974e-05	0.00028541175	8.723642e-05
2022-03-25	Massachusetts	Delta	0.00014606194	0.0008339254	2.347198e-05	0.00044706304	4.380469e-05	0.00026564897	7.7268494e-05
2022-03-26	Massachusetts	Delta	0.0001318829	0.000835761	1.9627625e-05	0.00042713035	3.785334e-05	0.00024747316	6.851227e-05
2022-03-27	Massachusetts	Delta	0.00011878903	0.00083116576	1.655291e-05	0.00040993688	3.2303153e-05	0.0002324478	6.024177e-05
2022-03-28	Massachusetts	Delta	0.00010662847	0.00084809953	1.3253738e-05	0.00040015852	2.719496e-05	0.00021860792	5.268958e-05
2022-03-29	Massachusetts	Delta	9.703264e-05	0.0008427336	1.0833428e-05	0.00039054567	2.2902574e-05	0.0002048873	4.6027893e-05
2022-03-30	Massachusetts	Delta	8.668633e-05	0.00083723664	8.634528e-06	0.00038639395	1.9207044e-05	0.00019227965	3.9847007e-05
2022-03-31	Massachusetts	Delta	7.806657e-05	0.0008610081	6.8687e-06	0.00037605886	1.5884658e-05	0.00017998478	3.432348e-05
2022-04-01	Massachusetts	Delta	7.0331414e-05	0.00088030176	5.455132e-06	0.00037321114	1.3229832e-05	0.00017010182	2.9490664e-05
2022-04-02	Massachusetts	Delta	6.2832114e-05	0.00087749877	4.282093e-06	0.00035490617	1.0907183e-05	0.00015973135	2.4946845e-05
2022-04-03	Massachusetts	Delta	5.619107e-05	0.00093230157	3.304742e-06	0.00034762625	9.021079e-06	0.00014900549	2.115688e-05
2022-04-04	Massachusetts	Delta	5.006211e-05	0.0009731335	2.5608283e-06	0.0003503328	7.504842e-06	0.00013948002	1.8110204e-05
2022-04-05	Massachusetts	Delta	4.5013912e-05	0.0009979521	2.0345196e-06	0.00034503464	6.018728e-06	0.00013026586	1.5531756e-05
2022-04-06	Massachusetts	Delta	4.008573e-05	0.00105607	1.582841e-06	0.00034110935	4.8852717e-06	0.00012381388	1.2962324e-05
2022-04-07	Massachusetts	Delta	3.5374454e-05	0.0011150955	1.2012866e-06	0.00034541846	3.8774783e-06	0.000117193646	1.10277515e-05
2022-04-08	Massachusetts	Delta	3.126587e-05	0.0011687708	8.998959e-07	0.00034575636	3.1123825e-06	0.00010986303	9.198039e-06
2022-04-09	Massachusetts	Delta	2.7773674e-05	0.0012302537	6.4378105e-07	0.00035046166	2.4360993e-06	0.00010387046	7.662613e-06
2022-04-10	Massachusetts	Delta	2.4607878e-05	0.0013205998	4.722366e-07	0.00034420865	1.886967e-06	9.9513476e-05	6.3057723e-06
2022-04-11	Massachusetts	Delta	2.173509e-05	0.001424018	3.4283943e-07	0.0003423011	1.4660618e-06	9.4900504e-05	5.1601223e-06
2022-04-12	Massachusetts	Delta	1.943354e-05	0.0015540915	2.4456264e-07	0.0003423753	1.126092e-06	9.062468e-05	4.20593e-06
2022-04-13	Massachusetts	Delta	1.6788708e-05	0.001728245	1.7389719e-07	0.0003508206	8.581794e-07	8.543977e-05	3.375365e-06
2022-04-14	Massachusetts	Delta	1.4466172e-05	0.0019127436	1.2359446e-07	0.00035659558	6.465693e-07	7.947693e-05	2.7360702e-06
2022-04-15	Massachusetts	Delta	1.2590168e-05	0.0021281953	9.0522946e-08	0.0003571792	4.799593e-07	7.7361045e-05	2.157315e-06
2022-04-16	Massachusetts	Delta	1.0889591e-05	0.0022984901	6.42252e-08	0.0003663238	3.5364658e-07	7.165692e-05	1.7110963e-06
2022-04-17	Massachusetts	Delta	9.268828e-06	0.0025002458	4.1537778e-08	0.00036043779	2.5953184e-07	6.64323e-05	1.3073997e-06
2022-04-18	Massachusetts	Delta	7.880708e-06	0.0025862034	2.7354318e-08	0.0003707485	1.8706687e-07	6.069526e-05	1.028177e-06
2022-01-01	Massachusetts	Omicron BA.1	0.9499855	0.9611858	0.93561596	0.9574613	0.9411279	0.95405394	0.9453287
2022-01-02	Massachusetts	Omicron BA.1	0.94823956	0.9595539	0.93376744	0.9557935	0.9393801	0.952334	0.9435544
2022-01-03	Massachusetts	Omicron BA.1	0.9537918	0.96088815	0.9450854	0.95871997	0.9483491	0.9564537	0.95107114
2022-01-04	Massachusetts	Omicron BA.1	0.9627489	0.9687505	0.95510286	0.96681416	0.95804745	0.96504956	0.96027035
2022-01-05	Massachusetts	Omicron BA.1	0.9679563	0.97354203	0.96089774	0.97175086	0.96352303	0.9700513	0.96567893
2022-01-06	Massachusetts	Omicron BA.1	0.9702319	0.97473603	0.9647597	0.973209	0.96677285	0.97186977	0.9684491
2022-01-07	Massachusetts	Omicron BA.1	0.97189546	0.9758257	0.9673187	0.9745007	0.96894085	0.973327	0.970377
2022-01-08	Massachusetts	Omicron BA.1	0.9744364	0.9781685	0.97005814	0.9768596	0.97160673	0.9757837	0.97298783
2022-01-09	Massachusetts	Omicron BA.1	0.97753835	0.9810034	0.97304404	0.9798821	0.97471917	0.9788447	0.9761364
2022-01-10	Massachusetts	Omicron BA.1	0.9801891	0.9835235	0.9759612	0.982452	0.9775699	0.98142576	0.9789164
2022-01-11	Massachusetts	Omicron BA.1	0.9820353	0.985016	0.97840613	0.98406756	0.97975224	0.983118	0.9809089
2022-01-12	Massachusetts	Omicron BA.1	0.983352	0.98596644	0.98010683	0.98512554	0.9812997	0.9842619	0.98227775
2022-01-13	Massachusetts	Omicron BA.1	0.9844639	0.98691946	0.98143023	0.9861198	0.98257524	0.98531914	0.9834444
2022-01-14	Massachusetts	Omicron BA.1	0.98558056	0.9879285	0.98272496	0.98714614	0.9837993	0.9864063	0.98461205
2022-01-15	Massachusetts	Omicron BA.1	0.986592	0.9888041	0.98383516	0.9880666	0.9848969	0.9873679	0.985664
2022-01-16	Massachusetts	Omicron BA.1	0.9873103	0.98946995	0.9847564	0.9887657	0.9856842	0.9880938	0.9864434
2022-01-17	Massachusetts	Omicron BA.1	0.987766	0.98989516	0.98528415	0.9891656	0.98616725	0.9885373	0.9869468
2022-01-18	Massachusetts	Omicron BA.1	0.98800623	0.9901203	0.9854794	0.98941946	0.98644567	0.9887856	0.98720956
2022-01-19	Massachusetts	Omicron BA.1	0.988129	0.99018663	0.9856316	0.98952556	0.9865856	0.9888965	0.9873489
2022-01-20	Massachusetts	Omicron BA.1	0.9881445	0.9901361	0.9856422	0.98951405	0.9866095	0.9888896	0.98735434
2022-01-21	Massachusetts	Omicron BA.1	0.9880005	0.98997796	0.9855044	0.9893603	0.98646164	0.98872924	0.9872055
2022-01-22	Massachusetts	Omicron BA.1	0.9876641	0.9896909	0.9851342	0.9890432	0.98610777	0.9884079	0.9868814
2022-01-23	Massachusetts	Omicron BA.1	0.9871481	0.98920363	0.98461324	0.98855585	0.9855712	0.98791504	0.9863545
2022-01-24	Massachusetts	Omicron BA.1	0.98646843	0.98859894	0.9838921	0.9879223	0.9848362	0.98726887	0.9856695
2022-01-25	Massachusetts	Omicron BA.1	0.98563665	0.9878558	0.9829431	0.9871538	0.9839373	0.98646235	0.98482597
2022-01-26	Massachusetts	Omicron BA.1	0.9846376	0.98693746	0.9818294	0.9862115	0.98287576	0.98550916	0.98379236
2022-01-27	Massachusetts	Omicron BA.1	0.9834532	0.9858791	0.98049	0.98509276	0.9816018	0.9843515	0.98254454
2022-01-28	Massachusetts	Omicron BA.1	0.9820832	0.9846305	0.97896093	0.98379064	0.98012847	0.983019	0.9811028
2022-01-29	Massachusetts	Omicron BA.1	0.9804877	0.98320186	0.9771708	0.98232687	0.9784179	0.98146826	0.97942597
2022-01-30	Massachusetts	Omicron BA.1	0.97866464	0.9815917	0.97519106	0.980603	0.9764462	0.9796877	0.97753894
2022-01-31	Massachusetts	Omicron BA.1	0.9766057	0.97973764	0.9728389	0.9786829	0.9742212	0.97766626	0.9753857
2022-02-01	Massachusetts	Omicron BA.1	0.97426766	0.9776612	0.97019076	0.97649515	0.97171015	0.9754309	0.9729746
2022-02-02	Massachusetts	Omicron BA.1	0.97164536	0.97532237	0.96733844	0.97405815	0.9688684	0.9729242	0.9702426
2022-02-03	Massachusetts	Omicron BA.1	0.9687437	0.97272664	0.9640487	0.97137487	0.965757	0.97009933	0.9671959
2022-02-04	Massachusetts	Omicron BA.1	0.9655093	0.9698772	0.9604417	0.9683732	0.962248	0.96697366	0.9638266
2022-02-05	Massachusetts	Omicron BA.1	0.96194315	0.966703	0.9564622	0.96501666	0.9583806	0.963513	0.9601072
2022-02-06	Massachusetts	Omicron BA.1	0.95799637	0.96311957	0.9520005	0.9613334	0.95412654	0.9597047	0.9560261
2022-02-07	Massachusetts	Omicron BA.1	0.95367503	0.95920914	0.9470956	0.95727944	0.94949174	0.9555283	0.9515418
2022-02-08	Massachusetts	Omicron BA.1	0.9488952	0.95484567	0.94194984	0.9527988	0.94437766	0.9509455	0.9465816
2022-02-09	Massachusetts	Omicron BA.1	0.9436799	0.9500139	0.9361708	0.9478863	0.9388487	0.94592416	0.941225
2022-02-10	Massachusetts	Omicron BA.1	0.937981	0.9447619	0.93005115	0.9425242	0.93283284	0.94042444	0.93535167
2022-02-11	Massachusetts	Omicron BA.1	0.9318255	0.93916166	0.9232793	0.9366355	0.9263292	0.9344445	0.92901206
2022-02-12	Massachusetts	Omicron BA.1	0.92516303	0.93298703	0.9161893	0.93022925	0.91931033	0.927889	0.9221569
2022-02-13	Massachusetts	Omicron BA.1	0.9178537	0.9261559	0.90830654	0.92335767	0.9117514	0.9208653	0.9146301
2022-02-14	Massachusetts	Omicron BA.1	0.9100319	0.9188296	0.90012103	0.9159129	0.9034846	0.91324687	0.9065367
2022-02-15	Massachusetts	Omicron BA.1	0.9015373	0.91078335	0.89092386	0.9078973	0.89449704	0.90493727	0.89776146
2022-02-16	Massachusetts	Omicron BA.1	0.89230293	0.9022761	0.8808941	0.8990716	0.88482213	0.89593804	0.88835496
2022-02-17	Massachusetts	Omicron BA.1	0.8824239	0.8933697	0.87046033	0.8898767	0.874519	0.8863918	0.87823045
2022-02-18	Massachusetts	Omicron BA.1	0.8719469	0.8836284	0.8591546	0.8798536	0.86355495	0.8761915	0.86747146
2022-02-19	Massachusetts	Omicron BA.1	0.86066514	0.87318826	0.84694487	0.86914515	0.8517217	0.8652291	0.85587275
2022-02-20	Massachusetts	Omicron BA.1	0.84869516	0.86223835	0.83389693	0.8578881	0.8389185	0.8535831	0.84352195
2022-02-21	Massachusetts	Omicron BA.1	0.8360417	0.850625	0.8198682	0.8459523	0.8255187	0.8412528	0.8305278
2022-02-22	Massachusetts	Omicron BA.1	0.8226815	0.8383273	0.8051828	0.83327794	0.81130004	0.8282776	0.8168441
2022-02-23	Massachusetts	Omicron BA.1	0.80856824	0.82531947	0.7904369	0.819896	0.7964892	0.81459415	0.8024608
2022-02-24	Massachusetts	Omicron BA.1	0.7935834	0.8111556	0.77467024	0.805518	0.7808483	0.79994524	0.7870318
2022-02-25	Massachusetts	Omicron BA.1	0.77785397	0.7963493	0.7580695	0.790532	0.7643714	0.7845646	0.77101386
2022-02-26	Massachusetts	Omicron BA.1	0.76130664	0.7811303	0.7403383	0.774736	0.7473665	0.7684538	0.7542134
2022-02-27	Massachusetts	Omicron BA.1	0.74404943	0.765042	0.7225592	0.75833607	0.72961605	0.75169647	0.7368476
2022-02-28	Massachusetts	Omicron BA.1	0.7261848	0.74811506	0.7035034	0.74082404	0.7109591	0.7339461	0.71854866
2022-03-01	Massachusetts	Omicron BA.1	0.70770943	0.7299757	0.6837343	0.7227749	0.69176275	0.7154448	0.6997276
2022-03-02	Massachusetts	Omicron BA.1	0.6884264	0.7114733	0.66358566	0.703964	0.6721823	0.6964384	0.6800875
2022-03-03	Massachusetts	Omicron BA.1	0.66842496	0.6922769	0.64259374	0.6843464	0.6520641	0.6766495	0.6600233
2022-03-04	Massachusetts	Omicron BA.1	0.6478804	0.67239	0.6212096	0.6641078	0.6309811	0.65651476	0.6391861
2022-03-05	Massachusetts	Omicron BA.1	0.6270637	0.6521533	0.6001057	0.64340085	0.60961735	0.63568217	0.6180609
2022-03-06	Massachusetts	Omicron BA.1	0.6054644	0.63080895	0.5782357	0.622175	0.5876987	0.61435986	0.5962862
2022-03-07	Massachusetts	Omicron BA.1	0.58349204	0.6093561	0.55565673	0.60045946	0.56552213	0.5923691	0.5743143
2022-03-08	Massachusetts	Omicron BA.1	0.56124496	0.5874494	0.5330853	0.5784196	0.543333	0.57018113	0.5519238
2022-03-09	Massachusetts	Omicron BA.1	0.5387791	0.5653058	0.51068294	0.556383	0.52073306	0.54791874	0.52920514
2022-03-10	Massachusetts	Omicron BA.1	0.51622796	0.54325074	0.48781973	0.53408366	0.4979198	0.5251549	0.5063243
2022-03-11	Massachusetts	Omicron BA.1	0.49333793	0.52054876	0.46548843	0.51133037	0.4750544	0.50267327	0.48345703
2022-03-12	Massachusetts	Omicron BA.1	0.47052526	0.4979714	0.44290113	0.48870924	0.45218775	0.47989357	0.4608848
2022-03-13	Massachusetts	Omicron BA.1	0.44774437	0.4752149	0.42044756	0.46599153	0.42967498	0.45723653	0.4381088
2022-03-14	Massachusetts	Omicron BA.1	0.42523688	0.45268732	0.3984933	0.44354635	0.40716416	0.4346798	0.41571742
2022-03-15	Massachusetts	Omicron BA.1	0.40305847	0.43034804	0.37693718	0.42093146	0.38525987	0.41244262	0.3937714
2022-03-16	Massachusetts	Omicron BA.1	0.38118637	0.4083289	0.35567158	0.39883015	0.36383954	0.39041084	0.3719073
2022-03-17	Massachusetts	Omicron BA.1	0.35984397	0.3863596	0.3348249	0.37699342	0.34308308	0.36876294	0.35067192
2022-03-18	Massachusetts	Omicron BA.1	0.33895248	0.36481467	0.31463185	0.3556088	0.32271716	0.34753233	0.3300569
2022-03-19	Massachusetts	Omicron BA.1	0.31873298	0.34369317	0.29526	0.33504707	0.30318287	0.32707152	0.31010002
2022-03-20	Massachusetts	Omicron BA.1	0.29923546	0.3233887	0.27601346	0.3149533	0.2840955	0.30721304	0.29096696
2022-03-21	Massachusetts	Omicron BA.1	0.28015733	0.30383843	0.2579288	0.29567555	0.26565883	0.28796703	0.27238873
2022-03-22	Massachusetts	Omicron BA.1	0.26195133	0.2851347	0.24079384	0.27716509	0.24807666	0.26964372	0.25465554
2022-03-23	Massachusetts	Omicron BA.1	0.24461159	0.26715085	0.22395661	0.2592895	0.23100804	0.2522053	0.23751473
2022-03-24	Massachusetts	Omicron BA.1	0.2281712	0.25016254	0.20816569	0.24253538	0.21503785	0.23569256	0.22120333
2022-03-25	Massachusetts	Omicron BA.1	0.21258143	0.23437656	0.19303949	0.2266637	0.19938464	0.2199885	0.20569122
2022-03-26	Massachusetts	Omicron BA.1	0.19776228	0.2190213	0.17857754	0.21173972	0.18484919	0.20515916	0.19085303
2022-03-27	Massachusetts	Omicron BA.1	0.18382198	0.20473832	0.16466881	0.19760807	0.17071368	0.19128495	0.17691684
2022-03-28	Massachusetts	Omicron BA.1	0.17084652	0.19186427	0.15135776	0.18479232	0.1576531	0.17813869	0.16362327
2022-03-29	Massachusetts	Omicron BA.1	0.15852323	0.18001036	0.13879092	0.17291395	0.14521575	0.16585429	0.15110043
2022-03-30	Massachusetts	Omicron BA.1	0.14700893	0.16927491	0.12718712	0.16182229	0.1332521	0.15451553	0.13954446
2022-03-31	Massachusetts	Omicron BA.1	0.13620095	0.15947618	0.115328655	0.1514565	0.12187199	0.14406016	0.1286527
2022-04-01	Massachusetts	Omicron BA.1	0.1262919	0.15105398	0.104311384	0.14221552	0.11102451	0.13471937	0.1184244
2022-04-02	Massachusetts	Omicron BA.1	0.11705558	0.14376017	0.09385921	0.13395628	0.10115498	0.12595657	0.10862668
2022-04-03	Massachusetts	Omicron BA.1	0.10823552	0.13741694	0.08394449	0.12677622	0.091531396	0.11765324	0.09925938
2022-04-04	Massachusetts	Omicron BA.1	0.09977059	0.13193192	0.07509928	0.12003716	0.082446724	0.11016442	0.09055839
2022-04-05	Massachusetts	Omicron BA.1	0.09208673	0.12682769	0.06664473	0.114255	0.07397999	0.10346332	0.082292885
2022-04-06	Massachusetts	Omicron BA.1	0.08492307	0.12275517	0.05849386	0.10878875	0.06590916	0.09715791	0.07472181
2022-04-07	Massachusetts	Omicron BA.1	0.07820566	0.119196326	0.050844796	0.10401305	0.05840472	0.09111758	0.06759135
2022-04-08	Massachusetts	Omicron BA.1	0.07179786	0.117493995	0.04378924	0.09959367	0.051453456	0.08533198	0.060857996
2022-04-09	Massachusetts	Omicron BA.1	0.06582403	0.115543455	0.037721626	0.09538233	0.045064423	0.08005932	0.05440491
2022-04-10	Massachusetts	Omicron BA.1	0.06019856	0.11383923	0.031903286	0.09145097	0.039175276	0.075254306	0.0482382
2022-04-11	Massachusetts	Omicron BA.1	0.05485311	0.113053486	0.026648179	0.08762232	0.033795603	0.07059757	0.042700175
2022-04-12	Massachusetts	Omicron BA.1	0.04969485	0.11164398	0.022271378	0.08404432	0.028745001	0.0661037	0.03756108
