date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-04-04	Massachusetts	Delta	-0.07990968	5.3255375e-05	0.107251465	-0.27392483	0.0516842	-0.19695807	-0.016318798	-0.147933
2022-04-05	Massachusetts	Delta	-0.07913004	4.788411e-05	0.12041974	-0.2723744	0.056681514	-0.1990993	-0.013824366	-0.1494497
2022-04-06	Massachusetts	Delta	-0.07865083	4.2229127e-05	0.124224484	-0.2781167	0.06176865	-0.20370674	-0.017921329	-0.15845275
2022-04-07	Massachusetts	Delta	-0.0785518	3.7786893e-05	0.12994897	-0.28342295	0.04700756	-0.22713065	-0.0042836666	-0.14952159
2022-04-08	Massachusetts	Delta	-0.07695103	3.3007927e-05	0.13680315	-0.29209542	0.054016113	-0.2286849	-0.010355473	-0.16005993
2022-04-09	Massachusetts	Delta	-0.07638496	2.935e-05	0.1490469	-0.29328704	0.06620075	-0.22525144	-0.006583333	-0.16089249
2022-04-10	Massachusetts	Delta	-0.07642549	2.5715537e-05	0.14793134	-0.30637836	0.0847857	-0.21753645	0.01094991	-0.14866757
2022-04-11	Massachusetts	Delta	-0.07643693	2.2061988e-05	0.14551282	-0.3247857	0.08116645	-0.23254824	0.0076874495	-0.15754247
2022-04-12	Massachusetts	Delta	-0.075674415	1.946103e-05	0.15886512	-0.32678556	0.06628525	-0.2579658	0.024970368	-0.14622164
2022-04-13	Massachusetts	Delta	-0.07411158	1.7086335e-05	0.1767089	-0.3284216	0.07649672	-0.2584362	0.010391712	-0.16678286
2022-04-14	Massachusetts	Delta	-0.07292646	1.46484e-05	0.19094071	-0.34000206	0.0997709	-0.24960518	0.01819253	-0.1670003
2022-01-01	Massachusetts	Omicron BA.1		0.9500759	nan	nan	nan	nan	nan	nan
2022-01-02	Massachusetts	Omicron BA.1	0.13448286	0.94836557	0.14109707	0.12823391	0.13817883	0.12959099	0.13669586	0.13226509
2022-01-03	Massachusetts	Omicron BA.1	0.10482216	0.9538887	0.19172096	0.015022278	0.15770626	0.03880787	0.13449478	0.073516846
2022-01-04	Massachusetts	Omicron BA.1	0.08727503	0.96319926	0.15584183	0.012285233	0.14262867	0.0429821	0.11990452	0.06824589
2022-01-05	Massachusetts	Omicron BA.1	0.06930399	0.96862423	0.095560074	0.043426514	0.08502197	0.051264763	0.077815056	0.060440063
2022-01-06	Massachusetts	Omicron BA.1	0.049016953	0.9707762	0.07707119	0.025621414	0.06574726	0.033340454	0.05883503	0.041700363
2022-01-07	Massachusetts	Omicron BA.1	0.030902386	0.9722214	0.05512142	0.009498596	0.04616928	0.01604271	0.03873825	0.023036957
2022-01-08	Massachusetts	Omicron BA.1	0.01668644	0.9746908	0.038547516	-0.0029478073	0.030965805	0.0037145615	0.024001122	0.010172844
2022-01-09	Massachusetts	Omicron BA.1	0.0038833618	0.97786903	0.026988983	-0.017202377	0.017341614	-0.0110569	0.011735916	-0.0033512115
2022-01-10	Massachusetts	Omicron BA.1	-0.008315563	0.98058397	0.0096998215	-0.02828312	0.0038661957	-0.02083397	-0.0023937225	-0.015216827
2022-01-11	Massachusetts	Omicron BA.1	-0.019247055	0.9823277	-0.0048131943	-0.033055305	-0.01162529	-0.029956818	-0.014084816	-0.023609161
2022-01-12	Massachusetts	Omicron BA.1	-0.028965473	0.9834949	-0.016321182	-0.04202938	-0.020560265	-0.037260056	-0.02450943	-0.033150673
2022-01-13	Massachusetts	Omicron BA.1	-0.037775993	0.9845514	-0.02426529	-0.05131626	-0.028650284	-0.04597664	-0.03288269	-0.042134285
2022-01-14	Massachusetts	Omicron BA.1	-0.045651913	0.98565024	-0.030644417	-0.059025764	-0.036096573	-0.05455017	-0.041745186	-0.051408768
2022-01-15	Massachusetts	Omicron BA.1	-0.052987576	0.9866339	-0.039437294	-0.0684042	-0.043107033	-0.06241989	-0.04787445	-0.05794525
2022-01-16	Massachusetts	Omicron BA.1	-0.059726715	0.9873401	-0.04541111	-0.074240685	-0.049915314	-0.06916714	-0.053962708	-0.06415081
2022-01-17	Massachusetts	Omicron BA.1	-0.065571785	0.9877686	-0.051195145	-0.07875538	-0.055599213	-0.07376003	-0.06033039	-0.07005882
2022-01-18	Massachusetts	Omicron BA.1	-0.07086182	0.98800874	-0.05790901	-0.083797455	-0.061782837	-0.07880688	-0.06624794	-0.075408936
2022-01-19	Massachusetts	Omicron BA.1	-0.07555771	0.98813033	-0.06405163	-0.08760834	-0.06771374	-0.08327007	-0.070879936	-0.07927132
2022-01-20	Massachusetts	Omicron BA.1	-0.079553604	0.98814136	-0.06869984	-0.09095478	-0.072505	-0.08690262	-0.07627392	-0.08386612
2022-01-21	Massachusetts	Omicron BA.1	-0.08316183	0.98802364	-0.07292175	-0.09426403	-0.076122284	-0.08979797	-0.07851124	-0.085639
2022-01-22	Massachusetts	Omicron BA.1	-0.08624601	0.98772776	-0.07567215	-0.09709263	-0.07914162	-0.09274006	-0.08249283	-0.089549065
2022-01-23	Massachusetts	Omicron BA.1	-0.08851862	0.98725617	-0.07807922	-0.10037422	-0.08194065	-0.09617233	-0.08406925	-0.09148884
2022-01-24	Massachusetts	Omicron BA.1	-0.09047365	0.98662806	-0.07837486	-0.10179615	-0.083210945	-0.09839535	-0.08679581	-0.09470272
2022-01-25	Massachusetts	Omicron BA.1	-0.09196997	0.98585135	-0.07943058	-0.104231834	-0.084074974	-0.10001755	-0.08861256	-0.097011566
2022-01-26	Massachusetts	Omicron BA.1	-0.0928359	0.9849093	-0.080783844	-0.10605526	-0.08468723	-0.10086727	-0.08923435	-0.09773731
2022-01-27	Massachusetts	Omicron BA.1	-0.093440056	0.98378557	-0.081002235	-0.10545254	-0.085772514	-0.1016016	-0.08974743	-0.097818375
2022-01-28	Massachusetts	Omicron BA.1	-0.09348869	0.98248065	-0.082452774	-0.105005264	-0.08593464	-0.10084438	-0.08996296	-0.097566605
2022-01-29	Massachusetts	Omicron BA.1	-0.09313297	0.9809574	-0.08340168	-0.10397148	-0.0868206	-0.100512505	-0.08968067	-0.09677696
2022-01-30	Massachusetts	Omicron BA.1	-0.09247637	0.9791953	-0.08250141	-0.10151005	-0.08612919	-0.098890305	-0.08919239	-0.09580803
2022-01-31	Massachusetts	Omicron BA.1	-0.09150362	0.9772227	-0.08202839	-0.10035133	-0.08521652	-0.09745121	-0.08826542	-0.09469509
2022-02-01	Massachusetts	Omicron BA.1	-0.090221405	0.97499526	-0.081147194	-0.09951019	-0.084254265	-0.09654522	-0.087013245	-0.093382835
2022-02-02	Massachusetts	Omicron BA.1	-0.08871508	0.97249866	-0.07938862	-0.098786354	-0.08261967	-0.095671654	-0.08496094	-0.09173584
2022-02-03	Massachusetts	Omicron BA.1	-0.08709669	0.96969795	-0.07649422	-0.09777832	-0.08080864	-0.09481716	-0.08347511	-0.09085369
2022-02-04	Massachusetts	Omicron BA.1	-0.085361004	0.9665613	-0.0745554	-0.09788418	-0.0776453	-0.09283447	-0.08155346	-0.08965492
2022-02-05	Massachusetts	Omicron BA.1	-0.083471775	0.96306646	-0.071406364	-0.096116066	-0.075567245	-0.09174061	-0.07974625	-0.088256836
2022-02-06	Massachusetts	Omicron BA.1	-0.081561565	0.9592347	-0.06949043	-0.09468651	-0.07254505	-0.08917713	-0.07764816	-0.086340904
2022-02-07	Massachusetts	Omicron BA.1	-0.07959938	0.9549364	-0.06686115	-0.09165573	-0.07069111	-0.08712673	-0.07558727	-0.08408928
2022-02-08	Massachusetts	Omicron BA.1	-0.07757044	0.9502752	-0.0663147	-0.08958626	-0.06991768	-0.08532143	-0.073797226	-0.081809044
2022-02-09	Massachusetts	Omicron BA.1	-0.07560539	0.9450735	-0.06548691	-0.086761475	-0.068779945	-0.08303547	-0.07226658	-0.07956791
2022-02-10	Massachusetts	Omicron BA.1	-0.07375002	0.93944633	-0.06429005	-0.083621025	-0.06748104	-0.08039856	-0.07042217	-0.077147484
2022-02-11	Massachusetts	Omicron BA.1	-0.07181406	0.9333539	-0.062597275	-0.080934525	-0.06607723	-0.077955246	-0.06878376	-0.07521057
2022-02-12	Massachusetts	Omicron BA.1	-0.07007456	0.92671835	-0.0616045	-0.07945442	-0.0644207	-0.07606888	-0.06664753	-0.07293224
2022-02-13	Massachusetts	Omicron BA.1	-0.06844187	0.91955453	-0.059337616	-0.078214645	-0.062384605	-0.07465935	-0.06455994	-0.070960045
2022-02-14	Massachusetts	Omicron BA.1	-0.06709671	0.9118606	-0.05731392	-0.07771683	-0.060168266	-0.07360077	-0.06370449	-0.07052803
2022-02-15	Massachusetts	Omicron BA.1	-0.06579924	0.90337026	-0.054522514	-0.076766014	-0.058589935	-0.073171616	-0.061753273	-0.069200516
2022-02-16	Massachusetts	Omicron BA.1	-0.064771175	0.8942739	-0.052544117	-0.0767231	-0.057318687	-0.072995186	-0.06045246	-0.068564415
2022-02-17	Massachusetts	Omicron BA.1	-0.06413913	0.88448346	-0.051535606	-0.076963425	-0.05613804	-0.07255936	-0.05907154	-0.067747116
2022-02-18	Massachusetts	Omicron BA.1	-0.06359458	0.87408257	-0.050209522	-0.07581282	-0.05560112	-0.07214451	-0.05926609	-0.068048
2022-02-19	Massachusetts	Omicron BA.1	-0.063462496	0.8629643	-0.050949097	-0.07542801	-0.0551219	-0.07110405	-0.059145927	-0.067602634
2022-02-20	Massachusetts	Omicron BA.1	-0.063614845	0.8510107	-0.052031517	-0.07440567	-0.056399345	-0.07122803	-0.060488224	-0.06842327
2022-02-21	Massachusetts	Omicron BA.1	-0.06383562	0.83843887	-0.053361416	-0.0740366	-0.05721426	-0.070943356	-0.060658455	-0.06781912
2022-02-22	Massachusetts	Omicron BA.1	-0.06414962	0.8251207	-0.05466366	-0.07370663	-0.05812025	-0.07059097	-0.061136723	-0.06763649
2022-02-23	Massachusetts	Omicron BA.1	-0.06446004	0.8110653	-0.05513811	-0.07370138	-0.058694363	-0.070605755	-0.06121254	-0.06743288
2022-02-24	Massachusetts	Omicron BA.1	-0.0649569	0.79627526	-0.05578375	-0.07463169	-0.058195114	-0.070334435	-0.062099457	-0.0684824
2022-02-25	Massachusetts	Omicron BA.1	-0.06527996	0.780609	-0.05545187	-0.07561302	-0.05805683	-0.07117844	-0.061958313	-0.068805695
2022-02-26	Massachusetts	Omicron BA.1	-0.065402746	0.76419365	-0.054055214	-0.076206684	-0.05756426	-0.07208729	-0.061058044	-0.068621635
2022-02-27	Massachusetts	Omicron BA.1	-0.06545162	0.7472686	-0.05384922	-0.07796574	-0.057276726	-0.07304287	-0.060853004	-0.069149494
2022-02-28	Massachusetts	Omicron BA.1	-0.06527114	0.729444	-0.052845478	-0.078379154	-0.056432247	-0.07323456	-0.060111046	-0.06890154
2022-03-01	Massachusetts	Omicron BA.1	-0.06477642	0.71080923	-0.052004337	-0.07865906	-0.0556736	-0.07304239	-0.060520172	-0.06969261
2022-03-02	Massachusetts	Omicron BA.1	-0.06401062	0.6916778	-0.051054955	-0.0774436	-0.055416584	-0.07258272	-0.059670925	-0.06871557
2022-03-03	Massachusetts	Omicron BA.1	-0.0629518	0.6719874	-0.05121565	-0.076152325	-0.054210663	-0.07050991	-0.058631897	-0.06724501
2022-03-04	Massachusetts	Omicron BA.1	-0.06156802	0.6518197	-0.05084467	-0.07397556	-0.05383444	-0.06899309	-0.05733347	-0.065274715
2022-03-05	Massachusetts	Omicron BA.1	-0.060008287	0.63118154	-0.04984045	-0.07097864	-0.052862167	-0.06667566	-0.056024075	-0.06343126
2022-03-06	Massachusetts	Omicron BA.1	-0.05825448	0.6099715	-0.047622204	-0.067588806	-0.050815582	-0.063844204	-0.05453062	-0.06143856
2022-03-07	Massachusetts	Omicron BA.1	-0.056272984	0.5884277	-0.04686165	-0.06604338	-0.04999733	-0.062787056	-0.05317402	-0.059681416
2022-03-08	Massachusetts	Omicron BA.1	-0.054322004	0.5668402	-0.043923378	-0.06371546	-0.047725677	-0.060592175	-0.051137447	-0.058004856
2022-03-09	Massachusetts	Omicron BA.1	-0.052281618	0.54473245	-0.040849686	-0.062286377	-0.04518938	-0.05905819	-0.049656868	-0.05692768
2022-03-10	Massachusetts	Omicron BA.1	-0.050419807	0.52259547	-0.038380623	-0.06153488	-0.042664528	-0.05777359	-0.046844482	-0.054615974
2022-03-11	Massachusetts	Omicron BA.1	-0.04846716	0.50014484	-0.036028862	-0.06081915	-0.040853977	-0.05712986	-0.044886112	-0.053191185
2022-03-12	Massachusetts	Omicron BA.1	-0.046543837	0.47793296	-0.033010006	-0.059306145	-0.03845787	-0.055649757	-0.042295933	-0.051060677
2022-03-13	Massachusetts	Omicron BA.1	-0.04482603	0.455555	-0.031307697	-0.058269978	-0.035880566	-0.053281307	-0.039744854	-0.048704147
2022-03-14	Massachusetts	Omicron BA.1	-0.043305874	0.43316615	-0.029232025	-0.05593586	-0.035144806	-0.05214262	-0.038764954	-0.047759533
2022-03-15	Massachusetts	Omicron BA.1	-0.04190612	0.4108218	-0.029284	-0.054632187	-0.03378105	-0.050002575	-0.036807537	-0.045351982
2022-03-16	Massachusetts	Omicron BA.1	-0.040671587	0.38860616	-0.028949738	-0.052730083	-0.033535004	-0.048900127	-0.036314487	-0.04436302
2022-03-17	Massachusetts	Omicron BA.1	-0.039672613	0.36643267	-0.028602123	-0.051593304	-0.031962395	-0.046791553	-0.035927296	-0.04380226
2022-03-18	Massachusetts	Omicron BA.1	-0.038895607	0.34475857	-0.026941776	-0.049918175	-0.03186035	-0.046519756	-0.03557968	-0.043326378
2022-03-19	Massachusetts	Omicron BA.1	-0.03810692	0.32378003	-0.025708675	-0.049414635	-0.030952454	-0.046159267	-0.034325123	-0.04220438
2022-03-20	Massachusetts	Omicron BA.1	-0.037555695	0.3033138	-0.024672985	-0.050008297	-0.028603077	-0.045121193	-0.032526016	-0.041116714
2022-03-21	Massachusetts	Omicron BA.1	-0.037014484	0.28349534	-0.02260542	-0.04967165	-0.028253078	-0.045906067	-0.033379078	-0.042734623
2022-03-22	Massachusetts	Omicron BA.1	-0.036711693	0.26438463	-0.0209589	-0.050094128	-0.027227402	-0.046547413	-0.031746864	-0.041799545
2022-03-23	Massachusetts	Omicron BA.1	-0.03649974	0.24605376	-0.020222664	-0.051679134	-0.026269913	-0.047178745	-0.031190872	-0.042011738
