date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-28	California	Delta	-0.15651059	-0.12644592	-0.18607901	-0.13659336	-0.1759984	-0.14605284	-0.16682804	0.0033865054
2022-01-29	California	Delta	-0.15743399	-0.1277482	-0.18709335	-0.137251	-0.17646022	-0.14680159	-0.16781151	0.0031064341
2022-01-30	California	Delta	-0.15874267	-0.12915519	-0.18818575	-0.13855024	-0.1778009	-0.14819837	-0.16909432	0.0028578578
2022-01-31	California	Delta	-0.15930915	-0.13012458	-0.18856588	-0.13946381	-0.17846723	-0.1491313	-0.16965103	0.0026282745
2022-02-01	California	Delta	-0.15884328	-0.12974553	-0.18771715	-0.13949604	-0.17792745	-0.14873266	-0.1689483	0.0024188347
2022-02-02	California	Delta	-0.1576519	-0.12850206	-0.18564996	-0.13847356	-0.17641453	-0.14724791	-0.1673665	0.0022390555
2022-02-03	California	Delta	-0.15593386	-0.12699279	-0.18366228	-0.13719001	-0.17417164	-0.1458205	-0.16568851	0.0020766594
2022-02-04	California	Delta	-0.15438151	-0.12562095	-0.18198618	-0.1361312	-0.17249961	-0.14436066	-0.16404104	0.001926399
2022-02-05	California	Delta	-0.15267253	-0.1244611	-0.18027343	-0.13457122	-0.17070803	-0.1428746	-0.16216612	0.0017944442
2022-02-06	California	Delta	-0.15057278	-0.122655034	-0.17821923	-0.13248196	-0.1686368	-0.14102018	-0.16006625	0.0016756189
2022-02-07	California	Delta	-0.1479516	-0.119839884	-0.17551675	-0.12984562	-0.16589026	-0.13831115	-0.15732336	0.0015677417
2022-02-08	California	Delta	-0.14489388	-0.11704475	-0.17244989	-0.12702866	-0.16289225	-0.13532197	-0.15456295	0.0014737865
2022-02-09	California	Delta	-0.14193034	-0.11355341	-0.16961962	-0.123615175	-0.16016188	-0.13219416	-0.15180874	0.0013867349
2022-02-10	California	Delta	-0.13878584	-0.10999877	-0.16699317	-0.119907096	-0.15752757	-0.12909245	-0.14889216	0.0013028716
2022-02-11	California	Delta	-0.13556218	-0.10611216	-0.16403277	-0.11627243	-0.15510833	-0.125583	-0.1461671	0.0012348682
2022-02-12	California	Delta	-0.13204491	-0.102302946	-0.16076872	-0.11220928	-0.1518651	-0.12182647	-0.14281595	0.0011695095
2022-02-13	California	Delta	-0.12842369	-0.09807868	-0.15780896	-0.107984364	-0.14889236	-0.11799997	-0.1395024	0.0011146383
2022-02-14	California	Delta	-0.12470007	-0.09329505	-0.1546344	-0.103528626	-0.14598107	-0.11383617	-0.13627893	0.0010601552
2022-02-15	California	Delta	-0.12099719	-0.08857241	-0.15197082	-0.09952688	-0.1429266	-0.11020136	-0.13283986	0.0010122462
2022-02-16	California	Delta	-0.11748171	-0.08436216	-0.14926323	-0.0954234	-0.1397202	-0.10614252	-0.1294877	0.00096748566
2022-02-17	California	Delta	-0.11364269	-0.07967245	-0.14547244	-0.0912787	-0.13623914	-0.10210425	-0.12611318	0.00093271164
2022-02-18	California	Delta	-0.10994363	-0.075213544	-0.14233683	-0.087690026	-0.13292107	-0.09815794	-0.1222499	0.00089785364
2022-02-19	California	Delta	-0.10632348	-0.07137735	-0.13900405	-0.084009364	-0.12931803	-0.094412446	-0.11869854	0.0008668414
2022-02-20	California	Delta	-0.10292137	-0.06768086	-0.13613693	-0.08041733	-0.12590823	-0.09092933	-0.11506271	0.0008374028
2022-02-21	California	Delta	-0.09944987	-0.063608	-0.1329663	-0.07686413	-0.12233629	-0.08752829	-0.11147326	0.000810841
2022-02-22	California	Delta	-0.09629679	-0.059833538	-0.13025017	-0.073123224	-0.119095705	-0.083925426	-0.1079762	0.00078997406
2022-02-23	California	Delta	-0.092802286	-0.05630224	-0.12703782	-0.0695875	-0.11561491	-0.0807932	-0.1046077	0.00076830643
2022-02-24	California	Delta	-0.089464426	-0.053012036	-0.123871654	-0.06638935	-0.11225188	-0.07750934	-0.10169768	0.00074920093
2022-02-25	California	Delta	-0.08628607	-0.049581256	-0.12102717	-0.0628794	-0.10874321	-0.074220836	-0.0984202	0.0007291244
2022-02-26	California	Delta	-0.0831635	-0.04695525	-0.11883702	-0.059254743	-0.10568945	-0.07086259	-0.09535006	0.0007138046
2022-02-27	California	Delta	-0.08019006	-0.04389024	-0.11614761	-0.05611921	-0.103223085	-0.06794387	-0.09274495	0.00070014974
2022-02-28	California	Delta	-0.077604115	-0.04045389	-0.1138945	-0.05266106	-0.101210974	-0.064994276	-0.09015018	0.0006854014
2022-03-01	California	Delta	-0.07487911	-0.036698457	-0.111818895	-0.049792726	-0.09888419	-0.062160194	-0.087595224	0.0006720306
2022-03-02	California	Delta	-0.0722186	-0.03344092	-0.11018763	-0.047008112	-0.09709413	-0.05938077	-0.08548248	0.00066240627
2022-03-03	California	Delta	-0.0697937	-0.030546745	-0.108638786	-0.04434835	-0.09548326	-0.056555748	-0.08349806	0.0006525104
2022-03-04	California	Delta	-0.06758785	-0.027124505	-0.10787976	-0.041360755	-0.0941305	-0.05400127	-0.08161092	0.00064246805
2022-03-05	California	Delta	-0.0657264	-0.023984298	-0.10707083	-0.038793515	-0.09323388	-0.05132386	-0.08020514	0.0006322542
2022-03-06	California	Delta	-0.06413823	-0.020670872	-0.106689245	-0.03611689	-0.09222255	-0.04879743	-0.078624144	0.00062068074
2022-03-07	California	Delta	-0.062517285	-0.018240025	-0.10610201	-0.033515893	-0.09169155	-0.04682827	-0.07752538	0.0006094791
2022-03-08	California	Delta	-0.061259985	-0.015633564	-0.105944104	-0.031220073	-0.091224134	-0.045009673	-0.076348156	0.0005989593
2022-03-09	California	Delta	-0.060201287	-0.012740228	-0.10655706	-0.029301077	-0.09067579	-0.04315585	-0.07582271	0.00058936066
2022-03-10	California	Delta	-0.059003472	-0.0105731385	-0.1068817	-0.02709966	-0.090908006	-0.04165691	-0.075451314	0.00057518703
2022-03-11	California	Delta	-0.058207154	-0.008757247	-0.107038096	-0.02552768	-0.09103706	-0.040738612	-0.07510683	0.0005639185
2022-03-12	California	Delta	-0.05771804	-0.006870528	-0.10827302	-0.024334472	-0.09157783	-0.039863825	-0.075140536	0.0005488534
2022-03-13	California	Delta	-0.05739838	-0.0056135925	-0.10932914	-0.022680867	-0.092091404	-0.03917241	-0.0754199	0.00053462735
2022-03-14	California	Delta	-0.057565898	-0.0043078833	-0.110544525	-0.021432564	-0.092794776	-0.03885472	-0.07629892	0.0005201936
2022-03-15	California	Delta	-0.057967246	-0.0026775852	-0.11224479	-0.020293273	-0.09347676	-0.038642824	-0.07732019	0.00050268514
2022-03-16	California	Delta	-0.05835688	-0.0019646925	-0.113731585	-0.019968033	-0.09473872	-0.038537234	-0.07844016	0.00048462034
2022-03-17	California	Delta	-0.059156686	-0.0010635637	-0.11595746	-0.019752005	-0.09670957	-0.038718253	-0.079858124	0.0004672638
2022-03-18	California	Delta	-0.060097754	0.0014159189	-0.11826581	-0.019547224	-0.09955963	-0.039251104	-0.08162071	0.00044852757
2022-03-19	California	Delta	-0.061050788	0.00362683	-0.120632626	-0.019046329	-0.1018614	-0.039520487	-0.08337945	0.0004276706
2022-03-20	California	Delta	-0.061977386	0.0052166968	-0.124439195	-0.018364072	-0.10400492	-0.039757937	-0.085434064	0.00041106163
2022-03-21	California	Delta	-0.06334622	0.0067000347	-0.12866978	-0.018129308	-0.10679388	-0.040025026	-0.0877344	0.00039086584
2022-03-22	California	Delta	-0.065049715	0.008760092	-0.13402478	-0.017811965	-0.110714294	-0.040399224	-0.09024851	0.00036972377
2022-03-23	California	Delta	-0.06672962	0.010076448	-0.13856027	-0.01742982	-0.113842934	-0.04098627	-0.09334212	0.00035056446
2022-03-24	California	Delta	-0.06826201	0.012205914	-0.14291528	-0.016821826	-0.117314905	-0.0415639	-0.09655533	0.00033001677
2022-03-25	California	Delta	-0.06994861	0.014427317	-0.14701277	-0.015948415	-0.12127479	-0.042006522	-0.099320516	0.00030777615
2022-03-26	California	Delta	-0.07155159	0.01645639	-0.15159416	-0.01595445	-0.1256945	-0.04249535	-0.1021514	0.0002871168
2022-03-27	California	Delta	-0.07352951	0.018441206	-0.157406	-0.015562907	-0.13015105	-0.042510286	-0.10508413	0.000267219
2022-03-28	California	Delta	-0.075011104	0.019746859	-0.16305497	-0.014538698	-0.13492504	-0.043076307	-0.10751629	0.000246958
2022-03-29	California	Delta	-0.07683119	0.022834463	-0.1688778	-0.013322776	-0.13882841	-0.043505564	-0.11043536	0.00023032905
2022-03-30	California	Delta	-0.07853225	0.02571552	-0.1743887	-0.012166718	-0.14410092	-0.043365113	-0.1136003	0.00021369253
2022-03-31	California	Delta	-0.08037242	0.027480328	-0.17894253	-0.01053386	-0.14833295	-0.043762445	-0.117395826	0.00019660914
2022-04-01	California	Delta	-0.0817976	0.02956017	-0.18573153	-0.009642547	-0.15360053	-0.04380487	-0.12084825	0.00017984008
2022-04-02	California	Delta	-0.08286381	0.032384638	-0.19198415	-0.0087013515	-0.15760902	-0.043607604	-0.1232066	0.00016554433
2022-04-03	California	Delta	-0.08406411	0.0357657	-0.19742125	-0.00733427	-0.16161188	-0.043588676	-0.12637386	0.00015145006
2022-04-04	California	Delta	-0.085695505	0.039782114	-0.20374611	-0.005493279	-0.16610464	-0.042517245	-0.12916699	0.0001377913
2022-04-05	California	Delta	-0.08717788	0.043239497	-0.21041758	-0.0039663343	-0.17018881	-0.04210347	-0.13221046	0.00012538652
2022-04-06	California	Delta	-0.088274345	0.04586227	-0.21604677	-0.001994397	-0.17411043	-0.040936545	-0.13513187	0.00011353521
2022-04-07	California	Delta	-0.08932062	0.04885205	-0.22202677	0.0006927645	-0.17817496	-0.0402736	-0.13727853	0.000102127764
2022-04-08	California	Delta	-0.09036833	0.05373913	-0.22966489	0.001886728	-0.18272288	-0.039729506	-0.14057031	9.084881e-05
2022-04-09	California	Delta	-0.09134109	0.05816917	-0.2360815	0.0057609486	-0.18730947	-0.038535133	-0.14267959	8.038276e-05
2022-04-10	California	Delta	-0.092011824	0.063027404	-0.24191007	0.008872986	-0.19100448	-0.03711444	-0.14530233	7.233574e-05
2022-04-11	California	Delta	-0.09278451	0.06924717	-0.24847277	0.011894412	-0.19639604	-0.035448626	-0.14776438	6.376762e-05
2022-04-12	California	Delta	-0.0929355	0.074171044	-0.25549695	0.015146195	-0.20021074	-0.03368864	-0.1493571	5.7157846e-05
2022-04-13	California	Delta	-0.09395051	0.081285365	-0.26015687	0.018085003	-0.20316091	-0.03232199	-0.15234652	5.044895e-05
2022-04-14	California	Delta	-0.09369674	0.0879876	-0.26453075	0.022178052	-0.20719472	-0.031105295	-0.15502702	4.463236e-05
2022-04-15	California	Delta	-0.09360331	0.09498546	-0.27083126	0.027472455	-0.21246243	-0.029159509	-0.15765858	4.0011535e-05
2022-04-16	California	Delta	-0.093250446	0.09970019	-0.27568775	0.032382127	-0.21776035	-0.026653174	-0.1595571	3.526621e-05
2022-04-17	California	Delta	-0.0935995	0.10651303	-0.28117236	0.037684724	-0.22427341	-0.02477169	-0.16193408	3.0749477e-05
2022-04-18	California	Delta	-0.0935429	0.11116515	-0.28778622	0.04112313	-0.2296375	-0.021406144	-0.16434932	2.6768133e-05
2022-04-19	California	Delta	-0.09327802	0.11801565	-0.2935928	0.04656303	-0.23446171	-0.01961612	-0.16701514	2.333133e-05
2022-04-20	California	Delta	-0.093046665	0.1264395	-0.29972866	0.051256023	-0.23826137	-0.017218143	-0.16884018	2.0279058e-05
2022-04-21	California	Delta	-0.09413895	0.13324797	-0.30559158	0.057092544	-0.24288645	-0.013704173	-0.17105854	1.7516784e-05
2022-04-22	California	Delta	-0.09482205	0.14312308	-0.31247061	0.062198907	-0.24757925	-0.010606166	-0.17402682	1.4863812e-05
2022-04-23	California	Delta	-0.09434194	0.15661785	-0.3209784	0.06889374	-0.25415736	-0.0074451864	-0.17625463	1.250228e-05
2022-04-24	California	Delta	-0.09465027	0.17075458	-0.33054462	0.07764363	-0.25954425	-0.002681085	-0.17961523	1.0773609e-05
2022-04-25	California	Delta	-0.093803644	0.18521647	-0.34309217	0.0856393	-0.26488915	0.002416253	-0.18485364	9.181264e-06
2022-04-26	California	Delta	-0.094778776	0.2003051	-0.35273007	0.09505872	-0.2728946	0.0086718425	-0.1876409	7.891646e-06
2022-01-01	California	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.9520478
2022-01-02	California	Omicron BA.1	0.13558626	0.14465812	0.1288995	0.14125128	0.13098049	0.13858771	0.13315535	0.95056576
2022-01-03	California	Omicron BA.1	0.12133837	0.237581	0.024994157	0.19527335	0.055953216	0.16130519	0.087463856	0.95667434
2022-01-04	California	Omicron BA.1	0.11977053	0.21516521	0.0182189	0.18203068	0.05347977	0.15479875	0.0866096	0.9650536
2022-01-05	California	Omicron BA.1	0.10618353	0.12914045	0.07824965	0.122109115	0.088714026	0.11483598	0.09738588	0.9688202
2022-01-06	California	Omicron BA.1	0.08861685	0.114768244	0.06494622	0.1056796	0.073355675	0.097632885	0.08068347	0.9697071
2022-01-07	California	Omicron BA.1	0.0770278	0.11764123	0.03809767	0.10326814	0.05118532	0.090999365	0.06303167	0.9705846
2022-01-08	California	Omicron BA.1	0.066986084	0.09719754	0.033690788	0.08736515	0.046010874	0.07805753	0.056080103	0.9727653
2022-01-09	California	Omicron BA.1	0.055374146	0.0777393	0.033129692	0.06991405	0.04091711	0.063067675	0.04759741	0.9756601
2022-01-10	California	Omicron BA.1	0.04417324	0.065713316	0.023226023	0.05802544	0.030440902	0.051442146	0.036661625	0.97780675
2022-01-11	California	Omicron BA.1	0.033916473	0.0551303	0.01346302	0.047756292	0.02035904	0.041069746	0.026571035	0.9790568
2022-01-12	California	Omicron BA.1	0.024329662	0.044964243	0.004687524	0.03779172	0.0110613825	0.031221867	0.017569065	0.97993064
2022-01-13	California	Omicron BA.1	0.014888287	0.035448268	-0.004570985	0.028065775	0.0021385192	0.021685123	0.008643866	0.9809387
2022-01-14	California	Omicron BA.1	0.006072998	0.026062269	-0.012866259	0.018832779	-0.0063789366	0.012730837	-0.0003938675	0.9820955
2022-01-15	California	Omicron BA.1	-0.0022482872	0.016388826	-0.020359088	0.0099698	-0.014206982	0.004096031	-0.008391619	0.98312426
2022-01-16	California	Omicron BA.1	-0.0101418495	0.00788658	-0.027574848	0.0018006323	-0.021369362	-0.0039904118	-0.01613903	0.9838943
2022-01-17	California	Omicron BA.1	-0.017555237	-0.0006221202	-0.034276485	-0.006246956	-0.028421784	-0.0117378235	-0.023269892	0.98442376
2022-01-18	California	Omicron BA.1	-0.024445534	-0.008822046	-0.040021203	-0.014046672	-0.03470249	-0.019149303	-0.029955149	0.9848758
2022-01-19	California	Omicron BA.1	-0.031023502	-0.016451068	-0.045397975	-0.021138765	-0.040449046	-0.025958061	-0.03609419	0.9853039
2022-01-20	California	Omicron BA.1	-0.037139893	-0.023579568	-0.05072508	-0.027710248	-0.04611044	-0.0323236	-0.041883707	0.9856411
2022-01-21	California	Omicron BA.1	-0.042803764	-0.029634332	-0.055895973	-0.03409739	-0.05139141	-0.038129807	-0.047279835	0.9858819
2022-01-22	California	Omicron BA.1	-0.048107624	-0.035273835	-0.060874175	-0.039711483	-0.05637026	-0.043578625	-0.052379847	0.9859731
2022-01-23	California	Omicron BA.1	-0.052851677	-0.040400337	-0.06543221	-0.044621088	-0.061001398	-0.048492193	-0.057124853	0.9859532
2022-01-24	California	Omicron BA.1	-0.057121277	-0.044686384	-0.069805	-0.048901368	-0.06549187	-0.052839994	-0.061670065	0.98587096
2022-01-25	California	Omicron BA.1	-0.061147213	-0.048318855	-0.07408877	-0.05300503	-0.069682695	-0.05685544	-0.06563687	0.98571277
2022-01-26	California	Omicron BA.1	-0.064685345	-0.051453568	-0.077798866	-0.056188013	-0.07339935	-0.06037402	-0.069318056	0.9854741
2022-01-27	California	Omicron BA.1	-0.06799793	-0.054415308	-0.08113108	-0.05929737	-0.076759815	-0.06344986	-0.07256055	0.98511946
2022-01-28	California	Omicron BA.1	-0.07083988	-0.056955356	-0.084267616	-0.06200953	-0.07971859	-0.06626868	-0.07552934	0.9846823
2022-01-29	California	Omicron BA.1	-0.07336807	-0.05929746	-0.08690441	-0.06438704	-0.08207655	-0.06868744	-0.07806802	0.9841318
2022-01-30	California	Omicron BA.1	-0.07559681	-0.061667725	-0.08887277	-0.0665515	-0.08399515	-0.070785284	-0.08003092	0.98348665
2022-01-31	California	Omicron BA.1	-0.077344894	-0.06367569	-0.090267584	-0.06848898	-0.08564301	-0.07264471	-0.08181524	0.9827448
2022-02-01	California	Omicron BA.1	-0.07891178	-0.065526545	-0.091657855	-0.07011929	-0.08701849	-0.07418156	-0.08316851	0.9818976
2022-02-02	California	Omicron BA.1	-0.08001757	-0.06703296	-0.0924819	-0.07153693	-0.08795128	-0.0754261	-0.08428192	0.9809358
2022-02-03	California	Omicron BA.1	-0.080943584	-0.068360254	-0.09304373	-0.072816186	-0.088489816	-0.07656026	-0.085104704	0.97986066
2022-02-04	California	Omicron BA.1	-0.08171749	-0.06972346	-0.093056604	-0.073814295	-0.08896971	-0.07745862	-0.08558774	0.9786503
2022-02-05	California	Omicron BA.1	-0.0821619	-0.07057643	-0.093065046	-0.07479439	-0.08923483	-0.07822633	-0.085822344	0.97730786
2022-02-06	California	Omicron BA.1	-0.082502365	-0.071335554	-0.09271681	-0.07527371	-0.08936062	-0.078671694	-0.08593249	0.9758214
2022-02-07	California	Omicron BA.1	-0.08257866	-0.07196989	-0.09248471	-0.07566786	-0.08924971	-0.0789268	-0.08589244	0.97416794
2022-02-08	California	Omicron BA.1	-0.0823822	-0.07238719	-0.0922626	-0.07574492	-0.08898459	-0.07891607	-0.08569169	0.9723601
2022-02-09	California	Omicron BA.1	-0.08210468	-0.072263695	-0.09198475	-0.075734235	-0.088622	-0.07872081	-0.085482836	0.9703828
2022-02-10	California	Omicron BA.1	-0.08177614	-0.07209321	-0.091579914	-0.07544699	-0.08829813	-0.07836199	-0.08511734	0.9682034
2022-02-11	California	Omicron BA.1	-0.08128023	-0.07136063	-0.09134655	-0.07492285	-0.08774547	-0.077871084	-0.084671736	0.9657964
2022-02-12	California	Omicron BA.1	-0.08077383	-0.07057749	-0.091159984	-0.07417279	-0.087347604	-0.07726383	-0.08416176	0.96317947
2022-02-13	California	Omicron BA.1	-0.08010483	-0.069491215	-0.09081743	-0.07334385	-0.08692398	-0.07656002	-0.08364248	0.96031415
2022-02-14	California	Omicron BA.1	-0.07945442	-0.06864122	-0.09050467	-0.07237301	-0.08642626	-0.07578659	-0.08314252	0.9571961
2022-02-15	California	Omicron BA.1	-0.078789234	-0.06753852	-0.08983924	-0.07135191	-0.08592596	-0.074893	-0.08257079	0.9537476
2022-02-16	California	Omicron BA.1	-0.07803774	-0.06618659	-0.089247726	-0.070384696	-0.08544836	-0.07407498	-0.08183694	0.94998467
2022-02-17	California	Omicron BA.1	-0.07730675	-0.06530246	-0.0884342	-0.06953507	-0.08484392	-0.073231936	-0.08122659	0.94584084
2022-02-18	California	Omicron BA.1	-0.07657671	-0.06445373	-0.087853596	-0.06876049	-0.08424759	-0.07246089	-0.0805738	0.94131064
2022-02-19	California	Omicron BA.1	-0.07592201	-0.063823685	-0.08723374	-0.068147376	-0.08357868	-0.07180619	-0.079936504	0.9362917
2022-02-20	California	Omicron BA.1	-0.07527876	-0.063380666	-0.0865448	-0.06765251	-0.08286314	-0.071282625	-0.079255104	0.930809
2022-02-21	California	Omicron BA.1	-0.07468033	-0.0629548	-0.0857785	-0.06713734	-0.082026005	-0.07067132	-0.0785625	0.9248167
2022-02-22	California	Omicron BA.1	-0.07408953	-0.06272764	-0.08488891	-0.06672326	-0.08116379	-0.070171595	-0.07786989	0.9182197
2022-02-23	California	Omicron BA.1	-0.07353401	-0.06253762	-0.08395894	-0.06641407	-0.08048315	-0.06984711	-0.07725835	0.91100025
2022-02-24	California	Omicron BA.1	-0.073117256	-0.062334318	-0.08301838	-0.06626492	-0.07972441	-0.06951523	-0.07655239	0.9031013
2022-02-25	California	Omicron BA.1	-0.07273054	-0.062185265	-0.08227658	-0.066194534	-0.07898569	-0.06925917	-0.075995445	0.894452
2022-02-26	California	Omicron BA.1	-0.072229385	-0.062250637	-0.08166232	-0.0660388	-0.078383826	-0.06898165	-0.075422525	0.88499296
2022-02-27	California	Omicron BA.1	-0.071891785	-0.06231241	-0.08099649	-0.06582957	-0.07775173	-0.06869936	-0.075062275	0.8746813
2022-02-28	California	Omicron BA.1	-0.071538925	-0.06231708	-0.08060179	-0.06560269	-0.077419564	-0.06847811	-0.07472587	0.8633448
2022-03-01	California	Omicron BA.1	-0.07131815	-0.06236891	-0.080228016	-0.06537189	-0.07719173	-0.06823683	-0.07446408	0.851032
2022-03-02	California	Omicron BA.1	-0.07114172	-0.062282033	-0.0800333	-0.06508341	-0.07705097	-0.06798148	-0.07425165	0.8376397
2022-03-03	California	Omicron BA.1	-0.07096338	-0.061863683	-0.080051996	-0.064822294	-0.07704525	-0.067830086	-0.074165344	0.82308304
2022-03-04	California	Omicron BA.1	-0.07087803	-0.061544534	-0.08024247	-0.06466255	-0.077138804	-0.067569494	-0.07415295	0.8072736
2022-03-05	California	Omicron BA.1	-0.070941925	-0.06119039	-0.080683425	-0.06439247	-0.07731886	-0.06740475	-0.0742116	0.7903701
2022-03-06	California	Omicron BA.1	-0.07093525	-0.06092515	-0.081063226	-0.064198114	-0.07754068	-0.06734729	-0.07441878	0.7721848
2022-03-07	California	Omicron BA.1	-0.07104015	-0.06075856	-0.08169749	-0.064004995	-0.07793722	-0.06727767	-0.07456207	0.75264233
2022-03-08	California	Omicron BA.1	-0.07119703	-0.06053064	-0.08229828	-0.063939385	-0.078393266	-0.067282915	-0.07481384	0.7317941
2022-03-09	California	Omicron BA.1	-0.07143068	-0.060187183	-0.082858846	-0.06395016	-0.078859046	-0.067397356	-0.075124025	0.7097654
2022-03-10	California	Omicron BA.1	-0.07171631	-0.06019251	-0.083477594	-0.064021304	-0.0792162	-0.06757021	-0.07547116	0.6865272
2022-03-11	California	Omicron BA.1	-0.07205486	-0.060220115	-0.084237695	-0.06426916	-0.07966499	-0.067900896	-0.07593799	0.662188
2022-03-12	California	Omicron BA.1	-0.072425365	-0.060346365	-0.08473325	-0.06463213	-0.080322266	-0.068282604	-0.07644224	0.6368979
2022-03-13	California	Omicron BA.1	-0.07295084	-0.060672946	-0.08524227	-0.06508179	-0.0807332	-0.06880832	-0.07693124	0.6105634
2022-03-14	California	Omicron BA.1	-0.07356405	-0.061393894	-0.08572884	-0.06572399	-0.08115206	-0.069399595	-0.07746267	0.58369577
2022-03-15	California	Omicron BA.1	-0.074145794	-0.062195707	-0.08623228	-0.066557504	-0.081582166	-0.070207596	-0.078091145	0.55622387
2022-03-16	California	Omicron BA.1	-0.07479	-0.063232295	-0.08634689	-0.06736393	-0.08212242	-0.07099891	-0.07866192	0.52839375
2022-03-17	California	Omicron BA.1	-0.075602055	-0.06433912	-0.08679016	-0.06835213	-0.082646035	-0.07184005	-0.0792954	0.5005299
2022-03-18	California	Omicron BA.1	-0.0763545	-0.06543887	-0.08708032	-0.06929588	-0.0832963	-0.07268858	-0.079909086	0.47253138
2022-03-19	California	Omicron BA.1	-0.07715297	-0.06638903	-0.0875783	-0.07042265	-0.08402262	-0.07357836	-0.080601215	0.44487447
2022-03-20	California	Omicron BA.1	-0.07788801	-0.0671896	-0.08827479	-0.07122383	-0.08464241	-0.074404	-0.08149552	0.41763514
2022-03-21	California	Omicron BA.1	-0.07868123	-0.06788836	-0.0889776	-0.07202454	-0.08536787	-0.075249076	-0.082265496	0.39083043
2022-03-22	California	Omicron BA.1	-0.079427004	-0.068679154	-0.089687385	-0.07263737	-0.08622575	-0.076037765	-0.08311653	0.36478713
2022-03-23	California	Omicron BA.1	-0.08018303	-0.06933489	-0.09071217	-0.073194265	-0.08715148	-0.076715946	-0.08395374	0.33959073
2022-03-24	California	Omicron BA.1	-0.08086395	-0.06968342	-0.091907546	-0.07366481	-0.08822994	-0.07737732	-0.08481753	0.31538802
