date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-01	Massachusetts	Delta	-0.15460241	-0.12759559	-0.18314153	-0.1368821	-0.17357036	-0.14524025	-0.16422898	0.002156111
2022-02-02	Massachusetts	Delta	-0.15110445	-0.12356342	-0.17948891	-0.13334018	-0.16970238	-0.14153606	-0.16071522	0.0020177555
2022-02-03	Massachusetts	Delta	-0.14745772	-0.119331814	-0.1758102	-0.12947011	-0.16579714	-0.13771981	-0.15706939	0.0018896379
2022-02-04	Massachusetts	Delta	-0.14364767	-0.11485308	-0.17250898	-0.12531479	-0.16249952	-0.13386649	-0.1535753	0.0017732611
2022-02-05	Massachusetts	Delta	-0.14028525	-0.11075769	-0.16962726	-0.121588066	-0.15964177	-0.13047522	-0.15057826	0.0016679897
2022-02-06	Massachusetts	Delta	-0.13710666	-0.10654615	-0.16638267	-0.11761761	-0.15660094	-0.12699759	-0.14732626	0.0015724846
2022-02-07	Massachusetts	Delta	-0.1336286	-0.10195557	-0.16306151	-0.11331984	-0.1533626	-0.12290853	-0.14391237	0.0014899909
2022-02-08	Massachusetts	Delta	-0.12987077	-0.097078376	-0.16077171	-0.10848139	-0.14998214	-0.118705064	-0.14028311	0.0014106921
2022-02-09	Massachusetts	Delta	-0.126032	-0.09187639	-0.1575872	-0.10389123	-0.14674577	-0.11453232	-0.13688055	0.0013381953
2022-02-10	Massachusetts	Delta	-0.12234402	-0.086841136	-0.1551492	-0.099629536	-0.14348479	-0.11064273	-0.133555	0.0012727499
2022-02-11	Massachusetts	Delta	-0.11861467	-0.082315855	-0.15287483	-0.09538099	-0.14058694	-0.10685599	-0.13021937	0.0012084646
2022-02-12	Massachusetts	Delta	-0.115072966	-0.078128085	-0.15013836	-0.09144499	-0.13753393	-0.1027863	-0.12709546	0.0011521147
2022-02-13	Massachusetts	Delta	-0.11152238	-0.07365036	-0.14746457	-0.08733889	-0.13428012	-0.09885135	-0.12380539	0.0011007441
2022-02-14	Massachusetts	Delta	-0.1078369	-0.06916148	-0.14395812	-0.08359827	-0.13128556	-0.09523569	-0.12043196	0.0010523159
2022-02-15	Massachusetts	Delta	-0.10455334	-0.06484104	-0.14043754	-0.079954706	-0.12801792	-0.091703	-0.11696838	0.0010076575
2022-02-16	Massachusetts	Delta	-0.10099143	-0.06110764	-0.13760278	-0.07644873	-0.1250771	-0.088379115	-0.11337972	0.0009636556
2022-02-17	Massachusetts	Delta	-0.09755194	-0.058204003	-0.13448317	-0.07289638	-0.12206682	-0.08523765	-0.110194474	0.00092577154
2022-02-18	Massachusetts	Delta	-0.094417214	-0.05537651	-0.13115413	-0.06946224	-0.11900169	-0.08224696	-0.10708049	0.00088878686
2022-02-19	Massachusetts	Delta	-0.09121965	-0.052217662	-0.12806754	-0.066565335	-0.11618274	-0.07883665	-0.10411681	0.0008554158
2022-02-20	Massachusetts	Delta	-0.088303804	-0.04902217	-0.12562966	-0.06331464	-0.11328823	-0.07588786	-0.10110265	0.000824424
2022-02-21	Massachusetts	Delta	-0.08532056	-0.046598695	-0.123705104	-0.060262047	-0.110426076	-0.07277958	-0.0983672	0.0007952859
2022-02-22	Massachusetts	Delta	-0.082764536	-0.04354278	-0.121151246	-0.05712445	-0.1081991	-0.06975008	-0.09568243	0.00076457765
2022-02-23	Massachusetts	Delta	-0.080045596	-0.040725276	-0.118688986	-0.054627314	-0.10558257	-0.06646136	-0.09293005	0.0007373007
2022-02-24	Massachusetts	Delta	-0.07752523	-0.037218016	-0.11661181	-0.05119181	-0.10330388	-0.06362389	-0.09081851	0.00071386725
2022-02-25	Massachusetts	Delta	-0.07527819	-0.034511395	-0.11522627	-0.048489418	-0.10126629	-0.060560115	-0.0885008	0.00068894285
2022-02-26	Massachusetts	Delta	-0.07299128	-0.031049566	-0.11439216	-0.04540387	-0.09931009	-0.05808644	-0.08657039	0.00066455477
2022-02-27	Massachusetts	Delta	-0.07032111	-0.027989794	-0.11326325	-0.042404436	-0.097856745	-0.05537345	-0.08484265	0.0006437617
2022-02-28	Massachusetts	Delta	-0.06812526	-0.02435471	-0.11202746	-0.03933494	-0.09700005	-0.05273355	-0.083435714	0.00062214164
2022-03-01	Massachusetts	Delta	-0.06625913	-0.021253195	-0.11121406	-0.036492188	-0.095876984	-0.050228816	-0.08242861	0.0006016146
2022-03-02	Massachusetts	Delta	-0.06444356	-0.017744176	-0.111142464	-0.034066275	-0.09525189	-0.04804062	-0.08121392	0.0005827473
2022-03-03	Massachusetts	Delta	-0.062686995	-0.014379166	-0.11056504	-0.03132	-0.094627425	-0.04585045	-0.08010347	0.00056312623
2022-03-04	Massachusetts	Delta	-0.06096691	-0.010446801	-0.11110502	-0.028336253	-0.09454592	-0.04394064	-0.07904556	0.00053970475
2022-03-05	Massachusetts	Delta	-0.059350006	-0.0074316966	-0.11200008	-0.025576321	-0.09413841	-0.0424354	-0.07840909	0.0005190333
2022-03-06	Massachusetts	Delta	-0.058262967	-0.0054380847	-0.11286693	-0.02357905	-0.09396902	-0.040660158	-0.07751286	0.0005002033
2022-03-07	Massachusetts	Delta	-0.056830753	-0.0031883211	-0.11352998	-0.021179931	-0.094263814	-0.03883227	-0.07662396	0.0004806371
2022-03-08	Massachusetts	Delta	-0.056210447	-0.00042969568	-0.113796495	-0.01888483	-0.09431589	-0.03750577	-0.076264575	0.00046139015
2022-03-09	Massachusetts	Delta	-0.05534485	0.0021526858	-0.11410025	-0.016988704	-0.09472062	-0.03558022	-0.0762659	0.00044218218
2022-03-10	Massachusetts	Delta	-0.054841917	0.0049500354	-0.116466776	-0.014334788	-0.095606886	-0.034547217	-0.07629825	0.00042251594
2022-03-11	Massachusetts	Delta	-0.05466553	0.007696608	-0.11796092	-0.012292038	-0.09650691	-0.033503637	-0.07657044	0.0004036539
2022-03-12	Massachusetts	Delta	-0.05425614	0.010715258	-0.11991624	-0.010604259	-0.09720303	-0.03194017	-0.07679376	0.00038554362
2022-03-13	Massachusetts	Delta	-0.054158643	0.013956659	-0.12277259	-0.008762849	-0.098596014	-0.030853812	-0.07725903	0.00036445571
2022-03-14	Massachusetts	Delta	-0.05415117	0.017896984	-0.12580621	-0.0066751568	-0.101386376	-0.029290406	-0.07811819	0.00034596445
2022-03-15	Massachusetts	Delta	-0.054215178	0.022417987	-0.12805492	-0.0046953377	-0.10416277	-0.02833904	-0.079079166	0.00032582186
2022-03-16	Massachusetts	Delta	-0.054348104	0.02638695	-0.13140427	-0.0022765617	-0.10638622	-0.026829064	-0.0804778	0.0003058429
2022-03-17	Massachusetts	Delta	-0.05470705	0.031376287	-0.1353611	0.0003977771	-0.10963878	-0.026376925	-0.08210097	0.0002854662
2022-03-18	Massachusetts	Delta	-0.054806054	0.034524333	-0.14040148	0.0033073942	-0.11255185	-0.025241397	-0.08421828	0.00026761787
2022-03-19	Massachusetts	Delta	-0.055122524	0.038417973	-0.14594524	0.005718697	-0.11580577	-0.023692818	-0.08638117	0.0002480165
2022-03-20	Massachusetts	Delta	-0.055449367	0.043367907	-0.15160742	0.0070943376	-0.11886831	-0.022465864	-0.088549405	0.0002289665
2022-03-21	Massachusetts	Delta	-0.055997014	0.04800554	-0.1562424	0.0104531525	-0.122874774	-0.021162286	-0.09064877	0.00021179795
2022-03-22	Massachusetts	Delta	-0.056968898	0.05264265	-0.16198297	0.0123211425	-0.1273519	-0.019942075	-0.093343005	0.00019340203
2022-03-23	Massachusetts	Delta	-0.057479173	0.056284614	-0.1674815	0.014581347	-0.1323518	-0.018970195	-0.096033454	0.00017843346
2022-03-24	Massachusetts	Delta	-0.058117002	0.060701266	-0.17364722	0.017922131	-0.13578627	-0.01751376	-0.09858963	0.00016141616
2022-03-25	Massachusetts	Delta	-0.059063643	0.06537856	-0.18020166	0.019678604	-0.13953897	-0.016389824	-0.10137877	0.00014606194
2022-03-26	Massachusetts	Delta	-0.060105264	0.069540344	-0.1872689	0.02160304	-0.14347035	-0.015503198	-0.103933096	0.0001318829
2022-03-27	Massachusetts	Delta	-0.060795665	0.07336819	-0.19324318	0.024346948	-0.14834225	-0.014652334	-0.10707164	0.00011878903
2022-03-28	Massachusetts	Delta	-0.06146553	0.07850118	-0.20028137	0.0279572	-0.15336661	-0.013862371	-0.10948017	0.00010662847
2022-03-29	Massachusetts	Delta	-0.062340677	0.08464276	-0.20669037	0.031702556	-0.15757345	-0.013304565	-0.11242545	9.703264e-05
2022-03-30	Massachusetts	Delta	-0.06374943	0.090082854	-0.21447064	0.03374201	-0.16253614	-0.012253523	-0.11584708	8.668633e-05
2022-03-31	Massachusetts	Delta	-0.06445819	0.09536235	-0.22012876	0.037070505	-0.16669843	-0.011408337	-0.11902481	7.806657e-05
2022-04-01	Massachusetts	Delta	-0.065469146	0.10135407	-0.22761987	0.040666047	-0.17156138	-0.010332391	-0.12208465	7.0331414e-05
2022-04-02	Massachusetts	Delta	-0.067373514	0.105098605	-0.23390271	0.04485391	-0.17717195	-0.009730972	-0.12552446	6.2832114e-05
2022-04-03	Massachusetts	Delta	-0.06862405	0.11229564	-0.24043845	0.048165496	-0.18277057	-0.008302428	-0.12957487	5.619107e-05
2022-04-04	Massachusetts	Delta	-0.070067644	0.1182907	-0.24688844	0.051693633	-0.18831888	-0.006811768	-0.13331768	5.006211e-05
2022-04-05	Massachusetts	Delta	-0.071484506	0.12547201	-0.25209188	0.05388315	-0.19420095	-0.005740583	-0.1375339	4.5013912e-05
2022-04-06	Massachusetts	Delta	-0.07229528	0.13241778	-0.25977173	0.05776878	-0.19955142	-0.004445184	-0.14132458	4.008573e-05
2022-04-07	Massachusetts	Delta	-0.07349095	0.13748302	-0.26945427	0.062382016	-0.20454481	-0.002622068	-0.14401007	3.5374454e-05
2022-04-08	Massachusetts	Delta	-0.0748319	0.14396708	-0.2778515	0.06710085	-0.21149342	-0.0010404289	-0.14791363	3.126587e-05
2022-04-09	Massachusetts	Delta	-0.07563639	0.15227464	-0.28582978	0.071004644	-0.2161779	0.0010484308	-0.1509111	2.7773674e-05
2022-04-10	Massachusetts	Delta	-0.07639885	0.16189036	-0.29381183	0.07561751	-0.2215364	0.0038428307	-0.15561432	2.4607878e-05
2022-04-11	Massachusetts	Delta	-0.07660645	0.17052455	-0.30253518	0.08021761	-0.2277586	0.0065827817	-0.15839994	2.173509e-05
2022-04-12	Massachusetts	Delta	-0.07857609	0.17982048	-0.31297332	0.08616898	-0.2347879	0.008930802	-0.16205376	1.943354e-05
2022-04-13	Massachusetts	Delta	-0.08022356	0.19137019	-0.31817555	0.09240026	-0.23891501	0.011017159	-0.16594455	1.6788708e-05
2022-04-14	Massachusetts	Delta	-0.08069551	0.20149338	-0.32958755	0.099998854	-0.24345617	0.012559779	-0.1706006	1.4466172e-05
2022-04-15	Massachusetts	Delta	-0.081734896	0.21405183	-0.34047416	0.11004698	-0.24982662	0.016187444	-0.17565238	1.2590168e-05
2022-04-16	Massachusetts	Delta	-0.082129836	0.22693235	-0.35105038	0.12070175	-0.2576891	0.018636584	-0.18090987	1.0889591e-05
2022-04-17	Massachusetts	Delta	-0.082794905	0.23734379	-0.36524034	0.12985657	-0.26658434	0.024061888	-0.18405342	9.268828e-06
2022-04-18	Massachusetts	Delta	-0.084875494	0.25765067	-0.38075438	0.14106189	-0.27598065	0.028262854	-0.18836284	7.880708e-06
2022-01-01	Massachusetts	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.9499855
2022-01-02	Massachusetts	Omicron BA.1	0.13583994	0.14160672	0.13136418	0.13939218	0.13283424	0.13761711	0.13423896	0.94823956
2022-01-03	Massachusetts	Omicron BA.1	0.12360716	0.19866621	0.06063347	0.17041998	0.08172188	0.14746118	0.10150027	0.9537918
2022-01-04	Massachusetts	Omicron BA.1	0.10574913	0.16677062	0.04495225	0.14503317	0.06628208	0.12617922	0.08481741	0.9627489
2022-01-05	Massachusetts	Omicron BA.1	0.0739851	0.086214975	0.061422992	0.082417004	0.06545238	0.07840967	0.06956196	0.9679563
2022-01-06	Massachusetts	Omicron BA.1	0.051850796	0.064384714	0.04060776	0.060321137	0.044525623	0.056179523	0.047913074	0.9702319
2022-01-07	Massachusetts	Omicron BA.1	0.036634445	0.057878606	0.017927218	0.0507802	0.023472022	0.043553114	0.029512167	0.97189546
2022-01-08	Massachusetts	Omicron BA.1	0.020113468	0.035708573	0.005316019	0.030664729	0.010065174	0.025621653	0.014859438	0.9744364
2022-01-09	Massachusetts	Omicron BA.1	0.003426075	0.015321959	-0.008292103	0.011221213	-0.0038755417	0.007639408	-0.00037670135	0.97753835
2022-01-10	Massachusetts	Omicron BA.1	-0.010360718	0.0013208925	-0.022370458	-0.0024791737	-0.017978001	-0.0063176155	-0.014355898	0.9801891
2022-01-11	Massachusetts	Omicron BA.1	-0.021949291	-0.010680739	-0.033539988	-0.014414311	-0.029256249	-0.018132687	-0.025797129	0.9820353
2022-01-12	Massachusetts	Omicron BA.1	-0.032617092	-0.021210833	-0.044261407	-0.024952604	-0.039895345	-0.028634787	-0.03645587	0.983352
2022-01-13	Massachusetts	Omicron BA.1	-0.042299747	-0.030287497	-0.054278612	-0.034274388	-0.050094415	-0.038147688	-0.046331406	0.9844639
2022-01-14	Massachusetts	Omicron BA.1	-0.050595284	-0.038976237	-0.062582515	-0.042893983	-0.05827217	-0.046573162	-0.054730892	0.98558056
2022-01-15	Massachusetts	Omicron BA.1	-0.057715893	-0.046906345	-0.06865511	-0.05056162	-0.06491508	-0.053899527	-0.061559677	0.986592
2022-01-16	Massachusetts	Omicron BA.1	-0.06398821	-0.053598758	-0.07418005	-0.05711918	-0.0707016	-0.06016612	-0.06740737	0.9873103
2022-01-17	Massachusetts	Omicron BA.1	-0.06921387	-0.05957081	-0.0787513	-0.06271296	-0.075601384	-0.065689325	-0.07245612	0.987766
2022-01-18	Massachusetts	Omicron BA.1	-0.073536396	-0.06481266	-0.08228228	-0.067651466	-0.079460144	-0.07043314	-0.076565504	0.98800623
2022-01-19	Massachusetts	Omicron BA.1	-0.07708454	-0.06900091	-0.08523502	-0.07177706	-0.08244705	-0.07429123	-0.07993531	0.988129
2022-01-20	Massachusetts	Omicron BA.1	-0.0800066	-0.07234941	-0.08744924	-0.075139806	-0.08498764	-0.07742095	-0.08271313	0.9881445
2022-01-21	Massachusetts	Omicron BA.1	-0.08230448	-0.07481551	-0.08949983	-0.07761373	-0.08720732	-0.07984948	-0.08493161	0.9880005
2022-01-22	Massachusetts	Omicron BA.1	-0.084177494	-0.0766117	-0.09128962	-0.07920599	-0.08899202	-0.08172774	-0.08676243	0.9876641
2022-01-23	Massachusetts	Omicron BA.1	-0.08560324	-0.07791619	-0.09289839	-0.080395505	-0.090528965	-0.083060265	-0.08823919	0.9871481
2022-01-24	Massachusetts	Omicron BA.1	-0.08669329	-0.07871246	-0.09426894	-0.08120108	-0.09181128	-0.08395791	-0.08931136	0.98646843
2022-01-25	Massachusetts	Omicron BA.1	-0.087506294	-0.07893789	-0.09548879	-0.0817791	-0.0928051	-0.08451414	-0.09023285	0.98563665
2022-01-26	Massachusetts	Omicron BA.1	-0.088039875	-0.07916753	-0.0963459	-0.08218995	-0.09340992	-0.08502197	-0.09086633	0.9846376
2022-01-27	Massachusetts	Omicron BA.1	-0.08834219	-0.079333164	-0.096567824	-0.08245783	-0.09382419	-0.08528519	-0.09119439	0.9834532
2022-01-28	Massachusetts	Omicron BA.1	-0.08842182	-0.07947628	-0.096543096	-0.08255377	-0.09393845	-0.08534479	-0.091278076	0.9820832
2022-01-29	Massachusetts	Omicron BA.1	-0.088264465	-0.0796642	-0.09633994	-0.08263397	-0.09372759	-0.085276365	-0.09114075	0.9804877
2022-01-30	Massachusetts	Omicron BA.1	-0.08794069	-0.0796093	-0.09582736	-0.082535364	-0.093240544	-0.08505154	-0.09071255	0.97866464
2022-01-31	Massachusetts	Omicron BA.1	-0.08741236	-0.07949333	-0.09489262	-0.08224277	-0.09243651	-0.084745884	-0.090159416	0.9766057
2022-02-01	Massachusetts	Omicron BA.1	-0.08676672	-0.07924289	-0.09380684	-0.08183441	-0.091500476	-0.08423877	-0.08936739	0.97426766
2022-02-02	Massachusetts	Omicron BA.1	-0.08596897	-0.0789067	-0.09268656	-0.081412986	-0.09036751	-0.083610296	-0.08837795	0.97164536
2022-02-03	Massachusetts	Omicron BA.1	-0.08502817	-0.07858255	-0.091442324	-0.0807991	-0.08924055	-0.08277559	-0.087255	0.9687437
2022-02-04	Massachusetts	Omicron BA.1	-0.08403492	-0.07801015	-0.090009496	-0.080042556	-0.08794661	-0.0818944	-0.08605051	0.9655093
2022-02-05	Massachusetts	Omicron BA.1	-0.0829072	-0.07710254	-0.08867202	-0.07906943	-0.086693004	-0.08093715	-0.08489323	0.96194315
2022-02-06	Massachusetts	Omicron BA.1	-0.08164215	-0.07612977	-0.08732007	-0.077928446	-0.0853322	-0.07978296	-0.08359504	0.95799637
2022-02-07	Massachusetts	Omicron BA.1	-0.0803895	-0.07475645	-0.08609216	-0.07659636	-0.08403311	-0.07847357	-0.08234215	0.95367503
2022-02-08	Massachusetts	Omicron BA.1	-0.07907581	-0.073323295	-0.08493543	-0.07520809	-0.08288412	-0.07713413	-0.08106804	0.9488952
2022-02-09	Massachusetts	Omicron BA.1	-0.07774067	-0.07162112	-0.08389811	-0.07371988	-0.08172379	-0.075662136	-0.07980204	0.9436799
2022-02-10	Massachusetts	Omicron BA.1	-0.07639027	-0.069835566	-0.08294885	-0.07215567	-0.080599405	-0.07418513	-0.078583	0.937981
2022-02-11	Massachusetts	Omicron BA.1	-0.07502222	-0.06810661	-0.0820194	-0.0706419	-0.079457	-0.07269287	-0.07732844	0.9318255
2022-02-12	Massachusetts	Omicron BA.1	-0.07371712	-0.06652281	-0.081034996	-0.06907272	-0.078341484	-0.071169615	-0.07611108	0.92516303
2022-02-13	Massachusetts	Omicron BA.1	-0.07242012	-0.06482501	-0.08016594	-0.0676199	-0.077289484	-0.06979036	-0.074923515	0.9178537
2022-02-14	Massachusetts	Omicron BA.1	-0.07114887	-0.063401006	-0.07905245	-0.06615534	-0.0761322	-0.06845355	-0.07375431	0.9100319
2022-02-15	Massachusetts	Omicron BA.1	-0.06992674	-0.06220493	-0.07798674	-0.06493902	-0.07497225	-0.06720281	-0.07265997	0.9015373
2022-02-16	Massachusetts	Omicron BA.1	-0.06882143	-0.061213087	-0.07676665	-0.063828185	-0.073794365	-0.06613171	-0.07152867	0.89230293
2022-02-17	Massachusetts	Omicron BA.1	-0.06772566	-0.06035788	-0.075457335	-0.06283975	-0.072640084	-0.06514263	-0.07042432	0.8824239
2022-02-18	Massachusetts	Omicron BA.1	-0.066725016	-0.059625965	-0.07415025	-0.062014293	-0.07144723	-0.06429136	-0.06928313	0.8719469
2022-02-19	Massachusetts	Omicron BA.1	-0.06580949	-0.059052907	-0.07292314	-0.0613205	-0.070361756	-0.06353831	-0.06822407	0.86066514
2022-02-20	Massachusetts	Omicron BA.1	-0.06490517	-0.05856344	-0.07152013	-0.060653497	-0.069203235	-0.06277561	-0.06720734	0.84869516
2022-02-21	Massachusetts	Omicron BA.1	-0.064101696	-0.05800811	-0.0702518	-0.060079765	-0.06807103	-0.062021255	-0.06621647	0.8360417
2022-02-22	Massachusetts	Omicron BA.1	-0.06330919	-0.05752972	-0.069100164	-0.05953164	-0.0670012	-0.061315536	-0.06532192	0.8226815
2022-02-23	Massachusetts	Omicron BA.1	-0.062577724	-0.05699297	-0.068052605	-0.058859777	-0.06603809	-0.06060338	-0.06441128	0.80856824
2022-02-24	Massachusetts	Omicron BA.1	-0.061825275	-0.056343947	-0.067176975	-0.058133364	-0.065252066	-0.059915423	-0.06361985	0.7935834
2022-02-25	Massachusetts	Omicron BA.1	-0.06117797	-0.055643547	-0.06634543	-0.057418156	-0.06450744	-0.059168696	-0.06285524	0.77785397
2022-02-26	Massachusetts	Omicron BA.1	-0.060467243	-0.054679275	-0.06564353	-0.056673955	-0.06381011	-0.05839479	-0.0622077	0.76130664
2022-02-27	Massachusetts	Omicron BA.1	-0.05967951	-0.053602654	-0.06530668	-0.055773925	-0.06333189	-0.057596207	-0.061626792	0.74404943
2022-02-28	Massachusetts	Omicron BA.1	-0.058929443	-0.05251727	-0.06484817	-0.054884102	-0.06289716	-0.05681038	-0.061077356	0.7261848
2022-03-01	Massachusetts	Omicron BA.1	-0.058202982	-0.05151144	-0.06457958	-0.053897813	-0.062484838	-0.055956364	-0.060529828	0.70770943
2022-03-02	Massachusetts	Omicron BA.1	-0.05745721	-0.05038538	-0.06426865	-0.052870654	-0.062021684	-0.055085182	-0.059920073	0.6884264
2022-03-03	Massachusetts	Omicron BA.1	-0.056747198	-0.049298234	-0.06386896	-0.051766496	-0.06160574	-0.054201007	-0.059298635	0.66842496
2022-03-04	Massachusetts	Omicron BA.1	-0.05602312	-0.04821919	-0.06349553	-0.050794035	-0.06107626	-0.053254604	-0.058704734	0.6478804
2022-03-05	Massachusetts	Omicron BA.1	-0.055264235	-0.047102105	-0.06307013	-0.04985852	-0.060508586	-0.052381635	-0.05796039	0.6270637
2022-03-06	Massachusetts	Omicron BA.1	-0.05442071	-0.046041	-0.06253256	-0.04892507	-0.059754897	-0.05154133	-0.05718863	0.6054644
2022-03-07	Massachusetts	Omicron BA.1	-0.053550243	-0.04520635	-0.06166812	-0.04804311	-0.05886831	-0.050618768	-0.05638075	0.58349204
2022-03-08	Massachusetts	Omicron BA.1	-0.052673817	-0.04424275	-0.06073624	-0.047154237	-0.05796342	-0.049727798	-0.055479765	0.56124496
2022-03-09	Massachusetts	Omicron BA.1	-0.0517056	-0.043429088	-0.059675753	-0.046251774	-0.057000257	-0.04880309	-0.05444777	0.5387791
2022-03-10	Massachusetts	Omicron BA.1	-0.05069399	-0.042711876	-0.058505632	-0.045379546	-0.055827715	-0.047881722	-0.05335021	0.51622796
2022-03-11	Massachusetts	Omicron BA.1	-0.049678802	-0.041902374	-0.05704849	-0.044511795	-0.05453839	-0.04687941	-0.052234888	0.49333793
2022-03-12	Massachusetts	Omicron BA.1	-0.048598766	-0.041067656	-0.055610966	-0.04362421	-0.053344585	-0.04588318	-0.051075578	0.47052526
2022-03-13	Massachusetts	Omicron BA.1	-0.0475111	-0.040257186	-0.054512046	-0.042692427	-0.052107	-0.044891477	-0.04989767	0.44774437
2022-03-14	Massachusetts	Omicron BA.1	-0.046413183	-0.039330624	-0.05327916	-0.041640952	-0.05081291	-0.043888092	-0.048730016	0.42523688
2022-03-15	Massachusetts	Omicron BA.1	-0.04527235	-0.038008675	-0.05244708	-0.040491343	-0.04978466	-0.042754054	-0.04768753	0.40305847
2022-03-16	Massachusetts	Omicron BA.1	-0.044153452	-0.0368288	-0.051582742	-0.039251614	-0.048811007	-0.04162979	-0.04668498	0.38118637
2022-03-17	Massachusetts	Omicron BA.1	-0.043046474	-0.035486814	-0.05091343	-0.03806324	-0.04802537	-0.04045832	-0.045659184	0.35984397
2022-03-18	Massachusetts	Omicron BA.1	-0.041973114	-0.034053057	-0.05029515	-0.03678246	-0.047398902	-0.03926456	-0.04474473	0.33895248
