date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-15	California	Delta	-0.12505984	-0.09538041	-0.1557532	-0.10432191	-0.14535432	-0.1137228	-0.13537782	0.0009388974
2022-02-16	California	Delta	-0.12141168	-0.090973504	-0.15264265	-0.10043657	-0.14233801	-0.10986388	-0.13206965	0.0008921763
2022-02-17	California	Delta	-0.11755216	-0.08599856	-0.14969225	-0.09634583	-0.13886924	-0.106142044	-0.1288228	0.00084971735
2022-02-18	California	Delta	-0.11383808	-0.08191619	-0.14626575	-0.092408665	-0.13576111	-0.10211909	-0.1254471	0.00081499317
2022-02-19	California	Delta	-0.11013901	-0.077679865	-0.14341131	-0.08860655	-0.1320974	-0.09819907	-0.12185305	0.00078212994
2022-02-20	California	Delta	-0.10647631	-0.07362765	-0.14067304	-0.08503304	-0.12873104	-0.09475672	-0.11839104	0.0007521773
2022-02-21	California	Delta	-0.10292935	-0.07010708	-0.13736877	-0.08149476	-0.12563455	-0.09135288	-0.11505848	0.0007250539
2022-02-22	California	Delta	-0.09938979	-0.06659662	-0.13407543	-0.07803126	-0.122282885	-0.08809012	-0.111486256	0.0006994733
2022-02-23	California	Delta	-0.09584463	-0.062401515	-0.13083543	-0.07474635	-0.11860738	-0.08469701	-0.10833776	0.00067766977
2022-02-24	California	Delta	-0.09254205	-0.058353115	-0.1275459	-0.07130374	-0.11541297	-0.08162159	-0.10506451	0.00065813144
2022-02-25	California	Delta	-0.08942616	-0.05511592	-0.12419114	-0.068180785	-0.112251684	-0.07844275	-0.101937294	0.0006396875
2022-02-26	California	Delta	-0.08660066	-0.052204303	-0.12160911	-0.06500938	-0.10941385	-0.07505363	-0.098675966	0.0006255881
2022-02-27	California	Delta	-0.08375037	-0.04905704	-0.11862768	-0.061584193	-0.1068566	-0.07203716	-0.095888436	0.0006106938
2022-02-28	California	Delta	-0.08099234	-0.045641962	-0.116060056	-0.058461003	-0.10437592	-0.068949044	-0.09299442	0.00059739064
2022-03-01	California	Delta	-0.07842255	-0.04200479	-0.11408076	-0.055440545	-0.1022943	-0.066007465	-0.09074646	0.0005851016
2022-03-02	California	Delta	-0.07610369	-0.03906677	-0.11221668	-0.0523412	-0.100336	-0.06350589	-0.08841038	0.0005729317
2022-03-03	California	Delta	-0.07360959	-0.03604152	-0.11083442	-0.04919105	-0.09831558	-0.060800016	-0.08637348	0.0005618529
2022-03-04	California	Delta	-0.07150936	-0.032589056	-0.11016173	-0.04636649	-0.09679484	-0.05816549	-0.084742725	0.0005520146
2022-03-05	California	Delta	-0.06941068	-0.029572558	-0.10913252	-0.043513216	-0.09536811	-0.055835813	-0.083383024	0.0005409722
2022-03-06	California	Delta	-0.06759757	-0.027342796	-0.10816006	-0.04096947	-0.09420524	-0.05394879	-0.081722334	0.0005311597
2022-03-07	California	Delta	-0.065877676	-0.02369253	-0.107509665	-0.03857879	-0.0933066	-0.051655978	-0.08029178	0.0005214787
2022-03-08	California	Delta	-0.06454468	-0.021393152	-0.10783478	-0.036020055	-0.09291872	-0.04970199	-0.07904245	0.00051095075
2022-03-09	California	Delta	-0.06335139	-0.018557994	-0.10809931	-0.034002542	-0.09258318	-0.047783464	-0.07836592	0.0005005499
2022-03-10	California	Delta	-0.062369704	-0.015958237	-0.10807567	-0.03218067	-0.092291735	-0.046471894	-0.077771276	0.0004889064
2022-03-11	California	Delta	-0.06147456	-0.0138493525	-0.10903101	-0.030864766	-0.09245147	-0.045261532	-0.07760039	0.00047740777
2022-03-12	California	Delta	-0.06096518	-0.0127617465	-0.109837964	-0.029169194	-0.09279182	-0.044188917	-0.077614516	0.0004660571
2022-03-13	California	Delta	-0.060594857	-0.011466756	-0.110732526	-0.028465537	-0.092809185	-0.043390274	-0.07781261	0.00045562774
2022-03-14	California	Delta	-0.060396492	-0.0107449535	-0.1115834	-0.027615728	-0.09414905	-0.042802557	-0.07825124	0.00044172205
2022-03-15	California	Delta	-0.060850143	-0.0084898295	-0.11364364	-0.026912058	-0.09538694	-0.042897284	-0.07880092	0.00042742162
2022-03-16	California	Delta	-0.061237857	-0.0069762687	-0.115960844	-0.026498698	-0.09701885	-0.043336213	-0.07992537	0.00041328324
2022-03-17	California	Delta	-0.062196076	-0.0074079796	-0.11821699	-0.025896706	-0.09881316	-0.043346465	-0.08100182	0.0003963398
2022-03-18	California	Delta	-0.06272484	-0.006186913	-0.12011042	-0.02602624	-0.100634046	-0.042975	-0.08284086	0.00037932815
2022-03-19	California	Delta	-0.06396389	-0.004986614	-0.12355113	-0.02540552	-0.102603145	-0.043188304	-0.08435647	0.0003624158
2022-03-20	California	Delta	-0.06504643	-0.0029940307	-0.12631036	-0.024791682	-0.10533394	-0.043918807	-0.0864218	0.0003463764
2022-03-21	California	Delta	-0.0664579	-0.0020298483	-0.12962641	-0.023830336	-0.10850358	-0.04413137	-0.08880167	0.00032873615
2022-03-22	California	Delta	-0.06782361	-0.00016595988	-0.13345006	-0.02297768	-0.111651585	-0.044660196	-0.09122027	0.000308346
2022-03-23	California	Delta	-0.06949818	0.0026396294	-0.13726448	-0.022366378	-0.11475103	-0.044967033	-0.09381328	0.0002902557
2022-03-24	California	Delta	-0.07143696	0.005335964	-0.14225945	-0.022256937	-0.11854846	-0.04521413	-0.09639698	0.00027117258
2022-03-25	California	Delta	-0.07320827	0.0070148585	-0.14683653	-0.022095062	-0.122332916	-0.045734026	-0.09901834	0.00025320213
2022-03-26	California	Delta	-0.07501194	0.008894015	-0.1518872	-0.021044793	-0.1266332	-0.046408042	-0.10147171	0.00023594798
2022-03-27	California	Delta	-0.07680343	0.011091604	-0.15737575	-0.02001009	-0.13122356	-0.046742246	-0.1039841	0.00022090613
2022-03-28	California	Delta	-0.078456566	0.012768284	-0.16249545	-0.018796725	-0.1355787	-0.047142103	-0.107334495	0.00020395085
2022-03-29	California	Delta	-0.08039256	0.015565291	-0.16821493	-0.017388754	-0.13982682	-0.04774785	-0.109903395	0.00018902172
2022-03-30	California	Delta	-0.0820033	0.018251756	-0.17472547	-0.015742349	-0.1433853	-0.047741115	-0.11291784	0.0001746309
2022-03-31	California	Delta	-0.08387937	0.021069208	-0.18075132	-0.014342854	-0.14786798	-0.047989555	-0.115865484	0.00016111194
2022-04-01	California	Delta	-0.08566672	0.023695117	-0.18548653	-0.012654399	-0.15183441	-0.048095174	-0.11914174	0.00014718034
2022-04-02	California	Delta	-0.08697322	0.028235309	-0.19068587	-0.0112943	-0.15553118	-0.04778707	-0.12157887	0.00013397935
2022-04-03	California	Delta	-0.087789506	0.030831508	-0.19749753	-0.009918468	-0.15904231	-0.047818676	-0.12407992	0.0001220003
2022-04-04	California	Delta	-0.088779934	0.034747813	-0.20279847	-0.008360689	-0.16298532	-0.047213048	-0.12693372	0.000111206275
2022-04-05	California	Delta	-0.08962008	0.039242394	-0.20681433	-0.0063117067	-0.167034	-0.046675414	-0.12905172	0.000101892714
2022-04-06	California	Delta	-0.09006341	0.04360106	-0.2121959	-0.0039473716	-0.17088646	-0.04598924	-0.13202395	9.201723e-05
2022-04-07	California	Delta	-0.091263294	0.048588272	-0.21736921	-0.0012794022	-0.17446223	-0.044786043	-0.13470638	8.276959e-05
2022-04-08	California	Delta	-0.09167152	0.052528754	-0.2216954	0.0020050658	-0.1772652	-0.04347241	-0.13657364	7.424991e-05
2022-04-09	California	Delta	-0.092228994	0.05716779	-0.22644916	0.004774317	-0.18130104	-0.041486084	-0.13864058	6.654688e-05
2022-04-10	California	Delta	-0.0921053	0.0621606	-0.23106119	0.006592689	-0.18468484	-0.039918102	-0.14038756	5.8850404e-05
2022-04-11	California	Delta	-0.092425875	0.06864264	-0.2348435	0.009709182	-0.1878016	-0.037945077	-0.14233333	5.2008865e-05
2022-04-12	California	Delta	-0.09262669	0.075390324	-0.2397828	0.01364964	-0.1913377	-0.03592965	-0.14417863	4.6146204e-05
2022-04-13	California	Delta	-0.091071814	0.08289594	-0.24525934	0.017797995	-0.19453515	-0.033136696	-0.14528471	4.0734325e-05
2022-04-14	California	Delta	-0.09056897	0.08966394	-0.24882665	0.022597909	-0.19828375	-0.031085473	-0.14596456	3.6074023e-05
2022-04-15	California	Delta	-0.0907706	0.09650509	-0.25446048	0.027109103	-0.20106074	-0.028901905	-0.14757615	3.1688658e-05
2022-04-16	California	Delta	-0.09038454	0.10363351	-0.25740185	0.032269966	-0.20404293	-0.02547599	-0.14902622	2.7660384e-05
2022-04-17	California	Delta	-0.088594675	0.11146076	-0.2631293	0.036916655	-0.2076709	-0.022572171	-0.15057975	2.4269211e-05
2022-04-18	California	Delta	-0.08859095	0.11894101	-0.26761	0.041913483	-0.21120754	-0.019790411	-0.15178564	2.124336e-05
2022-04-19	California	Delta	-0.08711812	0.12502766	-0.27368006	0.0472227	-0.2146679	-0.016874315	-0.15392843	1.8636345e-05
2022-04-20	California	Delta	-0.087063655	0.13329785	-0.27932146	0.053750157	-0.21874933	-0.013634801	-0.1562916	1.6223887e-05
2022-04-21	California	Delta	-0.08664426	0.13911438	-0.285698	0.059928436	-0.22271979	-0.010071371	-0.15898454	1.4171159e-05
2022-04-22	California	Delta	-0.08517003	0.14698097	-0.29193124	0.065815985	-0.22540323	-0.007852174	-0.16037303	1.24729695e-05
2022-04-23	California	Delta	-0.083604515	0.15595317	-0.29983723	0.07147887	-0.22907953	-0.004503764	-0.1611596	1.0717104e-05
2022-04-24	California	Delta	-0.08277547	0.16911525	-0.30772018	0.08002916	-0.2331237	-0.00039884448	-0.16200584	9.4579555e-06
2022-04-25	California	Delta	-0.08096552	0.17955998	-0.3159698	0.0890937	-0.23837677	0.0030763298	-0.16586077	8.103444e-06
2022-04-26	California	Delta	-0.07847537	0.18984798	-0.32445815	0.09865916	-0.24123535	0.007620409	-0.16864252	7.037841e-06
2022-04-27	California	Delta	-0.077384114	0.20743714	-0.33346272	0.10860693	-0.24947853	0.013662666	-0.17049581	6.1668716e-06
2022-01-01	California	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.9523084
2022-01-02	California	Omicron BA.1	0.13499594	0.14368327	0.12842083	0.14046296	0.1305069	0.13777113	0.13250637	0.9507863
2022-01-03	California	Omicron BA.1	0.11333561	0.2256425	0.017720317	0.18565148	0.048988342	0.15081596	0.078082085	0.956794
2022-01-04	California	Omicron BA.1	0.11176872	0.20883945	0.010136652	0.17619963	0.04571743	0.14682269	0.076854706	0.9651816
2022-01-05	California	Omicron BA.1	0.105392456	0.13011146	0.07717137	0.12158422	0.08700047	0.113559484	0.09598231	0.96891844
2022-01-06	California	Omicron BA.1	0.088125706	0.11578833	0.06492512	0.10511494	0.07285023	0.09636545	0.07966375	0.96973675
2022-01-07	California	Omicron BA.1	0.07473755	0.11780946	0.03638835	0.10098685	0.04866352	0.08847475	0.061028004	0.9705092
2022-01-08	California	Omicron BA.1	0.06594086	0.09820033	0.032718778	0.08662938	0.04428339	0.0764668	0.05462098	0.97275865
2022-01-09	California	Omicron BA.1	0.05575466	0.07813475	0.032467794	0.07054949	0.041264437	0.063221216	0.047923326	0.9756361
2022-01-10	California	Omicron BA.1	0.04475689	0.06585744	0.023343038	0.05864544	0.030812358	0.051912546	0.037254095	0.97788787
2022-01-11	California	Omicron BA.1	0.034383297	0.05515442	0.013357138	0.04816742	0.020713424	0.04147911	0.02693677	0.97912014
2022-01-12	California	Omicron BA.1	0.025104523	0.044900697	0.005544281	0.03805065	0.012255574	0.03208375	0.018166065	0.9799951
2022-01-13	California	Omicron BA.1	0.01612854	0.03577011	-0.003688097	0.02860651	0.0032691956	0.022775412	0.00936985	0.9810294
2022-01-14	California	Omicron BA.1	0.0073099136	0.026195724	-0.011647272	0.019410511	-0.0053687096	0.013817787	0.0006220341	0.98221576
2022-01-15	California	Omicron BA.1	-0.0010824203	0.01665321	-0.01889472	0.01034212	-0.013297367	0.005019903	-0.007468462	0.9833
2022-01-16	California	Omicron BA.1	-0.009030819	0.0077255536	-0.026319433	0.0022542928	-0.020676326	-0.003219366	-0.015244007	0.9840605
2022-01-17	California	Omicron BA.1	-0.016695023	-0.00029958086	-0.033085965	-0.005944539	-0.027724648	-0.010960817	-0.022463322	0.98459816
2022-01-18	California	Omicron BA.1	-0.023945332	-0.008293022	-0.039495777	-0.013768102	-0.033916377	-0.01825881	-0.029149294	0.9850488
2022-01-19	California	Omicron BA.1	-0.030678272	-0.015524456	-0.04535558	-0.021160796	-0.0399621	-0.025364637	-0.035539865	0.98546004
2022-01-20	California	Omicron BA.1	-0.0369277	-0.022736873	-0.0507838	-0.02793646	-0.045701124	-0.032009125	-0.041618824	0.9858385
2022-01-21	California	Omicron BA.1	-0.0427866	-0.029125802	-0.05589943	-0.03418522	-0.05124855	-0.03813505	-0.04722309	0.98609006
2022-01-22	California	Omicron BA.1	-0.048173904	-0.034723137	-0.061155796	-0.03981457	-0.056439303	-0.04375291	-0.05252433	0.98620576
2022-01-23	California	Omicron BA.1	-0.053224564	-0.039903466	-0.06611159	-0.044847682	-0.061456967	-0.04891324	-0.05761671	0.98622715
2022-01-24	California	Omicron BA.1	-0.05778885	-0.044510555	-0.07072234	-0.049216654	-0.0662118	-0.053416967	-0.06222844	0.9861629
2022-01-25	California	Omicron BA.1	-0.06202507	-0.048509527	-0.07518802	-0.05319548	-0.070598125	-0.05752468	-0.06652093	0.9860246
2022-01-26	California	Omicron BA.1	-0.06574154	-0.05177247	-0.0791821	-0.056690987	-0.074639894	-0.061064005	-0.07038498	0.985795
2022-01-27	California	Omicron BA.1	-0.069028854	-0.05476341	-0.08286438	-0.059808448	-0.07807598	-0.06413865	-0.07378411	0.9854609
2022-01-28	California	Omicron BA.1	-0.07183218	-0.057273854	-0.08574255	-0.062640004	-0.08095741	-0.066862345	-0.076679945	0.9850286
2022-01-29	California	Omicron BA.1	-0.07434034	-0.059505224	-0.088524416	-0.064930536	-0.08335743	-0.06926966	-0.07908392	0.9845059
2022-01-30	California	Omicron BA.1	-0.07628822	-0.06190772	-0.09065707	-0.067051984	-0.08538332	-0.07140279	-0.08106589	0.9838749
2022-01-31	California	Omicron BA.1	-0.07808876	-0.06385707	-0.0923486	-0.068852715	-0.08699866	-0.07328391	-0.082769156	0.983152
2022-02-01	California	Omicron BA.1	-0.07949209	-0.06574013	-0.093305156	-0.07048941	-0.088263795	-0.074795485	-0.08408594	0.9823432
2022-02-02	California	Omicron BA.1	-0.0805707	-0.06754956	-0.09401033	-0.07187939	-0.0890439	-0.075912	-0.08503318	0.981417
2022-02-03	California	Omicron BA.1	-0.08135843	-0.068799615	-0.094036244	-0.073004246	-0.08956404	-0.076906204	-0.08571577	0.980365
2022-02-04	California	Omicron BA.1	-0.08198547	-0.069832295	-0.0941576	-0.07399807	-0.08985548	-0.07765007	-0.08615637	0.97920024
2022-02-05	California	Omicron BA.1	-0.082231045	-0.07068414	-0.09397662	-0.07460394	-0.08970785	-0.07817531	-0.086223125	0.9779053
2022-02-06	California	Omicron BA.1	-0.08230114	-0.07119362	-0.09345379	-0.07499333	-0.08954267	-0.07848239	-0.08616972	0.97647524
2022-02-07	California	Omicron BA.1	-0.08220911	-0.071717955	-0.09285166	-0.0752532	-0.08919926	-0.07850647	-0.08593869	0.9749119
2022-02-08	California	Omicron BA.1	-0.08192396	-0.07172515	-0.092259504	-0.07525359	-0.08868875	-0.078335285	-0.0855813	0.9732084
2022-02-09	California	Omicron BA.1	-0.081521034	-0.07143016	-0.09159851	-0.074998476	-0.08812018	-0.07803345	-0.08508873	0.9713243
2022-02-10	California	Omicron BA.1	-0.08091211	-0.070948504	-0.091030814	-0.07450695	-0.087468624	-0.07748771	-0.084534645	0.9692621
2022-02-11	California	Omicron BA.1	-0.08029604	-0.07042563	-0.09059739	-0.07385197	-0.08696327	-0.07677221	-0.0838387	0.9670197
2022-02-12	California	Omicron BA.1	-0.079521656	-0.06959812	-0.0900898	-0.07286968	-0.08623934	-0.076009035	-0.083110094	0.9645599
2022-02-13	California	Omicron BA.1	-0.07869959	-0.06856227	-0.089555666	-0.071838	-0.08557701	-0.07519317	-0.082404375	0.9618876
2022-02-14	California	Omicron BA.1	-0.077796936	-0.06734623	-0.08910012	-0.07076235	-0.08491993	-0.07419133	-0.081628084	0.95893574
2022-02-15	California	Omicron BA.1	-0.076948166	-0.06604988	-0.08848214	-0.06981249	-0.08428421	-0.073269606	-0.08090973	0.95571524
2022-02-16	California	Omicron BA.1	-0.07614231	-0.06485269	-0.08806519	-0.06864682	-0.08374071	-0.072279215	-0.08013415	0.95220196
2022-02-17	California	Omicron BA.1	-0.075285435	-0.06361316	-0.08740618	-0.06762057	-0.08308458	-0.07133722	-0.07937741	0.94837755
2022-02-18	California	Omicron BA.1	-0.07449865	-0.06265587	-0.08664179	-0.06669674	-0.08240394	-0.07059145	-0.07867718	0.94419265
2022-02-19	California	Omicron BA.1	-0.07375622	-0.061842557	-0.08570798	-0.06588974	-0.081674956	-0.069864035	-0.07783699	0.93961054
2022-02-20	California	Omicron BA.1	-0.07308912	-0.061311334	-0.084863804	-0.065448664	-0.08095255	-0.069211006	-0.07714558	0.93461585
2022-02-21	California	Omicron BA.1	-0.072536945	-0.06079303	-0.084175564	-0.06502419	-0.080090426	-0.06869364	-0.07656908	0.9290674
2022-02-22	California	Omicron BA.1	-0.07207012	-0.060560726	-0.083395675	-0.06463814	-0.079404734	-0.068314075	-0.07590866	0.9229773
2022-02-23	California	Omicron BA.1	-0.07158327	-0.060510844	-0.082530096	-0.06447391	-0.07879467	-0.06791949	-0.075309515	0.91633236
2022-02-24	California	Omicron BA.1	-0.07121849	-0.060619805	-0.08179493	-0.06430464	-0.07823	-0.06758356	-0.07473087	0.90900755
2022-02-25	California	Omicron BA.1	-0.07095051	-0.060596365	-0.08104165	-0.06429748	-0.07754288	-0.06746602	-0.074218035	0.9009262
2022-02-26	California	Omicron BA.1	-0.070734024	-0.060704183	-0.08038624	-0.06436091	-0.07700968	-0.06738877	-0.073819876	0.89219236
2022-02-27	California	Omicron BA.1	-0.0705266	-0.060824227	-0.07984285	-0.0643816	-0.0764514	-0.06734562	-0.07355857	0.882525
2022-02-28	California	Omicron BA.1	-0.07029772	-0.061114214	-0.079243325	-0.06448994	-0.07601929	-0.06729913	-0.0733614	0.8720132
2022-03-01	California	Omicron BA.1	-0.070230484	-0.061194986	-0.07904921	-0.06433411	-0.07584791	-0.06736183	-0.07325292	0.86044306
2022-03-02	California	Omicron BA.1	-0.07024479	-0.06127038	-0.07897375	-0.06444311	-0.07588367	-0.067285776	-0.07331586	0.8477659
2022-03-03	California	Omicron BA.1	-0.07031345	-0.06123673	-0.07907824	-0.064358145	-0.07604303	-0.06730223	-0.07331753	0.83393395
2022-03-04	California	Omicron BA.1	-0.07037926	-0.061102338	-0.07948804	-0.064155675	-0.07633524	-0.0672698	-0.07346058	0.81886876
2022-03-05	California	Omicron BA.1	-0.0704937	-0.060930625	-0.080241874	-0.06416883	-0.07674332	-0.06728506	-0.07373452	0.8026084
2022-03-06	California	Omicron BA.1	-0.070715904	-0.060539223	-0.080836415	-0.06424332	-0.077297114	-0.06738281	-0.07415438	0.78502125
2022-03-07	California	Omicron BA.1	-0.070981026	-0.0604006	-0.08165045	-0.06423264	-0.077794075	-0.06750226	-0.07461333	0.7660614
2022-03-08	California	Omicron BA.1	-0.07125902	-0.06020708	-0.082475066	-0.064222716	-0.07850695	-0.06764865	-0.075000286	0.7458135
2022-03-09	California	Omicron BA.1	-0.07164526	-0.059960052	-0.083323024	-0.064203836	-0.079035	-0.06794977	-0.07544851	0.7242017
2022-03-10	California	Omicron BA.1	-0.07206154	-0.05986099	-0.08412037	-0.06443205	-0.07981224	-0.068287134	-0.07607007	0.70152277
2022-03-11	California	Omicron BA.1	-0.0725441	-0.06017922	-0.08494985	-0.064698316	-0.080516435	-0.0685544	-0.0766027	0.6774343
2022-03-12	California	Omicron BA.1	-0.073060036	-0.06030538	-0.085519336	-0.06512604	-0.08122186	-0.06894946	-0.07713556	0.6522477
2022-03-13	California	Omicron BA.1	-0.07365799	-0.06074848	-0.0863297	-0.06567545	-0.08186331	-0.06942272	-0.077739	0.6261499
2022-03-14	California	Omicron BA.1	-0.07431984	-0.06138172	-0.086896874	-0.066211514	-0.08240471	-0.070011854	-0.07831097	0.5991542
2022-03-15	California	Omicron BA.1	-0.074914455	-0.062055122	-0.08744528	-0.06689158	-0.082968995	-0.07070351	-0.07892394	0.57147497
2022-03-16	California	Omicron BA.1	-0.075606346	-0.063084036	-0.08785365	-0.06778822	-0.08346577	-0.07152152	-0.079597235	0.5432926
2022-03-17	California	Omicron BA.1	-0.07632017	-0.063945316	-0.088191055	-0.06863633	-0.08398781	-0.0723412	-0.08023453	0.5149299
2022-03-18	California	Omicron BA.1	-0.077022076	-0.06517059	-0.0885628	-0.06946421	-0.08449278	-0.07311487	-0.08089471	0.48661304
2022-03-19	California	Omicron BA.1	-0.07774067	-0.06638219	-0.08904572	-0.07036906	-0.0849906	-0.0738554	-0.081523895	0.45843488
2022-03-20	California	Omicron BA.1	-0.07846093	-0.067451954	-0.08941108	-0.07137165	-0.08550086	-0.07465339	-0.08224559	0.430543
2022-03-21	California	Omicron BA.1	-0.0790658	-0.06829054	-0.08985813	-0.07197499	-0.085991904	-0.07529545	-0.08292651	0.40337235
2022-03-22	California	Omicron BA.1	-0.079679966	-0.068751246	-0.09039483	-0.0726553	-0.08673153	-0.075909615	-0.08354032	0.37688202
2022-03-23	California	Omicron BA.1	-0.08023405	-0.06887797	-0.09115863	-0.07311992	-0.08748231	-0.07648957	-0.08416903	0.3513475
