date	location	variant	sequences
2022-10-26	USA	other	3
2022-10-27	USA	other	4
2022-10-28	USA	other	4
2022-10-29	USA	other	1
2022-10-30	USA	other	1
2022-10-31	USA	other	4
2022-11-01	USA	other	1
2022-07-17	USA	BA.2	346
2022-07-18	USA	BA.2	508
2022-07-19	USA	BA.2	402
2022-07-20	USA	BA.2	297
2022-07-21	USA	BA.2	270
2022-07-22	USA	BA.2	322
2022-07-23	USA	BA.2	177
2022-07-24	USA	BA.2	164
2022-07-25	USA	BA.2	298
2022-07-26	USA	BA.2	206
2022-07-27	USA	BA.2	175
2022-07-28	USA	BA.2	163
2022-07-29	USA	BA.2	158
2022-07-30	USA	BA.2	110
2022-07-31	USA	BA.2	92
2022-08-01	USA	BA.2	222
2022-08-02	USA	BA.2	152
2022-08-03	USA	BA.2	105
2022-08-04	USA	BA.2	106
2022-08-05	USA	BA.2	94
2022-08-06	USA	BA.2	65
2022-08-07	USA	BA.2	29
2022-08-08	USA	BA.2	88
2022-08-09	USA	BA.2	48
2022-08-10	USA	BA.2	82
2022-08-11	USA	BA.2	66
2022-08-12	USA	BA.2	55
2022-08-13	USA	BA.2	48
2022-08-14	USA	BA.2	36
2022-08-15	USA	BA.2	53
2022-08-16	USA	BA.2	49
2022-08-17	USA	BA.2	40
2022-08-18	USA	BA.2	40
2022-08-19	USA	BA.2	39
2022-08-20	USA	BA.2	35
2022-08-21	USA	BA.2	25
2022-08-22	USA	BA.2	45
2022-08-23	USA	BA.2	28
2022-08-24	USA	BA.2	23
2022-08-25	USA	BA.2	28
2022-08-26	USA	BA.2	32
2022-08-27	USA	BA.2	20
2022-08-28	USA	BA.2	16
2022-08-29	USA	BA.2	34
2022-08-30	USA	BA.2	22
2022-08-31	USA	BA.2	19
2022-09-01	USA	BA.2	14
2022-09-02	USA	BA.2	8
2022-09-03	USA	BA.2	16
2022-09-04	USA	BA.2	13
2022-09-05	USA	BA.2	6
2022-09-06	USA	BA.2	25
2022-09-07	USA	BA.2	10
2022-09-08	USA	BA.2	8
2022-09-09	USA	BA.2	11
2022-09-10	USA	BA.2	15
2022-09-11	USA	BA.2	12
2022-09-12	USA	BA.2	24
2022-09-13	USA	BA.2	12
2022-09-14	USA	BA.2	20
2022-09-15	USA	BA.2	10
2022-09-16	USA	BA.2	19
2022-09-17	USA	BA.2	15
2022-09-18	USA	BA.2	11
2022-09-19	USA	BA.2	14
2022-09-20	USA	BA.2	18
2022-09-21	USA	BA.2	11
2022-09-22	USA	BA.2	10
2022-09-23	USA	BA.2	11
2022-09-24	USA	BA.2	10
2022-09-25	USA	BA.2	5
2022-09-26	USA	BA.2	21
2022-09-27	USA	BA.2	16
2022-09-28	USA	BA.2	7
2022-09-29	USA	BA.2	13
2022-09-30	USA	BA.2	15
2022-10-01	USA	BA.2	3
2022-10-02	USA	BA.2	8
2022-10-03	USA	BA.2	8
2022-10-04	USA	BA.2	11
2022-10-05	USA	BA.2	12
2022-10-06	USA	BA.2	5
2022-10-07	USA	BA.2	5
2022-10-08	USA	BA.2	13
2022-10-09	USA	BA.2	6
2022-10-10	USA	BA.2	12
2022-10-11	USA	BA.2	12
2022-10-12	USA	BA.2	8
2022-10-13	USA	BA.2	15
2022-10-14	USA	BA.2	8
2022-10-15	USA	BA.2	1
2022-10-16	USA	BA.2	4
2022-10-17	USA	BA.2	7
2022-10-18	USA	BA.2	10
2022-10-19	USA	BA.2	12
2022-10-20	USA	BA.2	3
2022-10-21	USA	BA.2	7
2022-10-22	USA	BA.2	3
2022-10-23	USA	BA.2	5
2022-10-24	USA	BA.2	7
2022-10-25	USA	BA.2	5
2022-10-26	USA	BA.2	2
2022-10-27	USA	BA.2	1
2022-10-28	USA	BA.2	2
2022-10-29	USA	BA.2	2
2022-10-31	USA	BA.2	1
2022-08-31	USA	BA.2.3.20	1
2022-09-04	USA	BA.2.3.20	1
2022-09-06	USA	BA.2.3.20	2
2022-09-08	USA	BA.2.3.20	1
2022-09-09	USA	BA.2.3.20	2
2022-09-10	USA	BA.2.3.20	1
2022-09-12	USA	BA.2.3.20	4
2022-09-14	USA	BA.2.3.20	3
2022-09-15	USA	BA.2.3.20	3
2022-09-16	USA	BA.2.3.20	4
2022-09-17	USA	BA.2.3.20	4
2022-09-18	USA	BA.2.3.20	3
2022-09-19	USA	BA.2.3.20	2
2022-09-20	USA	BA.2.3.20	1
2022-09-21	USA	BA.2.3.20	4
2022-09-22	USA	BA.2.3.20	2
2022-09-23	USA	BA.2.3.20	2
2022-09-24	USA	BA.2.3.20	5
2022-09-25	USA	BA.2.3.20	3
2022-09-26	USA	BA.2.3.20	4
2022-09-27	USA	BA.2.3.20	5
2022-09-28	USA	BA.2.3.20	3
2022-09-29	USA	BA.2.3.20	4
2022-09-30	USA	BA.2.3.20	4
2022-10-01	USA	BA.2.3.20	1
2022-10-02	USA	BA.2.3.20	4
2022-10-03	USA	BA.2.3.20	5
2022-10-04	USA	BA.2.3.20	4
2022-10-05	USA	BA.2.3.20	3
2022-10-06	USA	BA.2.3.20	3
2022-10-07	USA	BA.2.3.20	8
2022-10-08	USA	BA.2.3.20	4
2022-10-09	USA	BA.2.3.20	2
2022-10-10	USA	BA.2.3.20	10
2022-10-11	USA	BA.2.3.20	9
2022-10-12	USA	BA.2.3.20	3
2022-10-13	USA	BA.2.3.20	7
2022-10-14	USA	BA.2.3.20	8
2022-10-15	USA	BA.2.3.20	4
2022-10-16	USA	BA.2.3.20	3
2022-10-17	USA	BA.2.3.20	6
2022-10-18	USA	BA.2.3.20	7
2022-10-19	USA	BA.2.3.20	8
2022-10-20	USA	BA.2.3.20	6
2022-10-21	USA	BA.2.3.20	4
2022-10-22	USA	BA.2.3.20	3
2022-10-23	USA	BA.2.3.20	4
2022-10-24	USA	BA.2.3.20	5
2022-10-25	USA	BA.2.3.20	2
2022-10-26	USA	BA.2.3.20	4
2022-10-28	USA	BA.2.3.20	1
2022-07-23	USA	BA.2.75	1
2022-07-26	USA	BA.2.75	1
2022-07-27	USA	BA.2.75	1
2022-07-28	USA	BA.2.75	1
2022-07-31	USA	BA.2.75	1
2022-08-01	USA	BA.2.75	1
2022-08-02	USA	BA.2.75	3
2022-08-03	USA	BA.2.75	1
2022-08-04	USA	BA.2.75	4
2022-08-05	USA	BA.2.75	2
2022-08-06	USA	BA.2.75	2
2022-08-08	USA	BA.2.75	1
2022-08-09	USA	BA.2.75	3
2022-08-11	USA	BA.2.75	1
2022-08-12	USA	BA.2.75	2
2022-08-13	USA	BA.2.75	2
2022-08-14	USA	BA.2.75	2
2022-08-15	USA	BA.2.75	6
2022-08-16	USA	BA.2.75	6
2022-08-17	USA	BA.2.75	2
2022-08-18	USA	BA.2.75	5
2022-08-19	USA	BA.2.75	5
2022-08-20	USA	BA.2.75	2
2022-08-21	USA	BA.2.75	2
2022-08-22	USA	BA.2.75	7
2022-08-23	USA	BA.2.75	4
2022-08-24	USA	BA.2.75	5
2022-08-25	USA	BA.2.75	11
2022-08-26	USA	BA.2.75	5
2022-08-27	USA	BA.2.75	5
2022-08-28	USA	BA.2.75	5
2022-08-29	USA	BA.2.75	6
2022-08-30	USA	BA.2.75	9
2022-08-31	USA	BA.2.75	15
2022-09-01	USA	BA.2.75	10
2022-09-02	USA	BA.2.75	5
2022-09-03	USA	BA.2.75	7
2022-09-04	USA	BA.2.75	12
2022-09-06	USA	BA.2.75	14
2022-09-07	USA	BA.2.75	3
2022-09-08	USA	BA.2.75	10
2022-09-09	USA	BA.2.75	11
2022-09-10	USA	BA.2.75	16
2022-09-11	USA	BA.2.75	10
2022-09-12	USA	BA.2.75	16
2022-09-13	USA	BA.2.75	13
2022-09-14	USA	BA.2.75	12
2022-09-15	USA	BA.2.75	10
2022-09-16	USA	BA.2.75	13
2022-09-17	USA	BA.2.75	13
2022-09-18	USA	BA.2.75	12
2022-09-19	USA	BA.2.75	19
2022-09-20	USA	BA.2.75	10
2022-09-21	USA	BA.2.75	24
2022-09-22	USA	BA.2.75	7
2022-09-23	USA	BA.2.75	15
2022-09-24	USA	BA.2.75	10
2022-09-25	USA	BA.2.75	7
2022-09-26	USA	BA.2.75	19
2022-09-27	USA	BA.2.75	15
2022-09-28	USA	BA.2.75	12
2022-09-29	USA	BA.2.75	10
2022-09-30	USA	BA.2.75	12
2022-10-01	USA	BA.2.75	9
2022-10-02	USA	BA.2.75	12
2022-10-03	USA	BA.2.75	16
2022-10-04	USA	BA.2.75	13
2022-10-05	USA	BA.2.75	10
2022-10-06	USA	BA.2.75	7
2022-10-07	USA	BA.2.75	17
2022-10-08	USA	BA.2.75	10
2022-10-09	USA	BA.2.75	17
2022-10-10	USA	BA.2.75	20
2022-10-11	USA	BA.2.75	13
2022-10-12	USA	BA.2.75	21
2022-10-13	USA	BA.2.75	17
2022-10-14	USA	BA.2.75	19
2022-10-15	USA	BA.2.75	12
2022-10-16	USA	BA.2.75	13
2022-10-17	USA	BA.2.75	19
2022-10-18	USA	BA.2.75	11
2022-10-19	USA	BA.2.75	14
2022-10-20	USA	BA.2.75	7
2022-10-21	USA	BA.2.75	8
2022-10-22	USA	BA.2.75	9
2022-10-23	USA	BA.2.75	6
2022-10-24	USA	BA.2.75	18
2022-10-25	USA	BA.2.75	3
2022-10-26	USA	BA.2.75	7
2022-10-27	USA	BA.2.75	1
2022-10-28	USA	BA.2.75	1
2022-10-30	USA	BA.2.75	1
2022-10-31	USA	BA.2.75	2
2022-11-01	USA	BA.2.75	2
2022-07-29	USA	BA.2.75.2	2
2022-08-03	USA	BA.2.75.2	1
2022-08-06	USA	BA.2.75.2	1
2022-08-08	USA	BA.2.75.2	4
2022-08-09	USA	BA.2.75.2	1
2022-08-10	USA	BA.2.75.2	1
2022-08-11	USA	BA.2.75.2	1
2022-08-12	USA	BA.2.75.2	1
2022-08-13	USA	BA.2.75.2	1
2022-08-14	USA	BA.2.75.2	2
2022-08-15	USA	BA.2.75.2	2
2022-08-16	USA	BA.2.75.2	4
2022-08-17	USA	BA.2.75.2	2
2022-08-18	USA	BA.2.75.2	1
2022-08-19	USA	BA.2.75.2	6
2022-08-20	USA	BA.2.75.2	3
2022-08-21	USA	BA.2.75.2	2
2022-08-22	USA	BA.2.75.2	8
2022-08-23	USA	BA.2.75.2	4
2022-08-24	USA	BA.2.75.2	6
2022-08-25	USA	BA.2.75.2	7
2022-08-26	USA	BA.2.75.2	10
2022-08-27	USA	BA.2.75.2	2
2022-08-28	USA	BA.2.75.2	8
2022-08-29	USA	BA.2.75.2	17
2022-08-30	USA	BA.2.75.2	7
2022-08-31	USA	BA.2.75.2	4
2022-09-01	USA	BA.2.75.2	9
2022-09-02	USA	BA.2.75.2	1
2022-09-03	USA	BA.2.75.2	6
2022-09-04	USA	BA.2.75.2	6
2022-09-05	USA	BA.2.75.2	2
2022-09-06	USA	BA.2.75.2	19
2022-09-07	USA	BA.2.75.2	6
2022-09-08	USA	BA.2.75.2	9
2022-09-09	USA	BA.2.75.2	5
2022-09-10	USA	BA.2.75.2	1
2022-09-11	USA	BA.2.75.2	6
2022-09-12	USA	BA.2.75.2	25
2022-09-13	USA	BA.2.75.2	12
2022-09-14	USA	BA.2.75.2	12
2022-09-15	USA	BA.2.75.2	14
2022-09-16	USA	BA.2.75.2	12
2022-09-17	USA	BA.2.75.2	9
2022-09-18	USA	BA.2.75.2	12
2022-09-19	USA	BA.2.75.2	20
2022-09-20	USA	BA.2.75.2	17
2022-09-21	USA	BA.2.75.2	13
2022-09-22	USA	BA.2.75.2	6
2022-09-23	USA	BA.2.75.2	10
2022-09-24	USA	BA.2.75.2	12
2022-09-25	USA	BA.2.75.2	10
2022-09-26	USA	BA.2.75.2	5
2022-09-27	USA	BA.2.75.2	7
2022-09-28	USA	BA.2.75.2	12
2022-09-29	USA	BA.2.75.2	14
2022-09-30	USA	BA.2.75.2	9
2022-10-01	USA	BA.2.75.2	18
2022-10-02	USA	BA.2.75.2	6
2022-10-03	USA	BA.2.75.2	11
2022-10-04	USA	BA.2.75.2	18
2022-10-05	USA	BA.2.75.2	9
2022-10-06	USA	BA.2.75.2	9
2022-10-07	USA	BA.2.75.2	10
2022-10-08	USA	BA.2.75.2	9
2022-10-09	USA	BA.2.75.2	6
2022-10-10	USA	BA.2.75.2	12
2022-10-11	USA	BA.2.75.2	13
2022-10-12	USA	BA.2.75.2	13
2022-10-13	USA	BA.2.75.2	17
2022-10-14	USA	BA.2.75.2	12
2022-10-15	USA	BA.2.75.2	10
2022-10-16	USA	BA.2.75.2	4
2022-10-17	USA	BA.2.75.2	21
2022-10-18	USA	BA.2.75.2	10
2022-10-19	USA	BA.2.75.2	16
2022-10-20	USA	BA.2.75.2	10
2022-10-21	USA	BA.2.75.2	8
2022-10-22	USA	BA.2.75.2	8
2022-10-23	USA	BA.2.75.2	5
2022-10-24	USA	BA.2.75.2	18
2022-10-25	USA	BA.2.75.2	7
2022-10-26	USA	BA.2.75.2	3
2022-10-27	USA	BA.2.75.2	3
2022-10-28	USA	BA.2.75.2	1
2022-10-31	USA	BA.2.75.2	1
2022-07-17	USA	BA.4.6	153
2022-07-18	USA	BA.4.6	222
2022-07-19	USA	BA.4.6	198
2022-07-20	USA	BA.4.6	155
2022-07-21	USA	BA.4.6	159
2022-07-22	USA	BA.4.6	217
2022-07-23	USA	BA.4.6	168
2022-07-24	USA	BA.4.6	161
2022-07-25	USA	BA.4.6	293
2022-07-26	USA	BA.4.6	206
2022-07-27	USA	BA.4.6	170
2022-07-28	USA	BA.4.6	158
2022-07-29	USA	BA.4.6	185
2022-07-30	USA	BA.4.6	166
2022-07-31	USA	BA.4.6	189
2022-08-01	USA	BA.4.6	346
2022-08-02	USA	BA.4.6	260
2022-08-03	USA	BA.4.6	241
2022-08-04	USA	BA.4.6	218
2022-08-05	USA	BA.4.6	232
2022-08-06	USA	BA.4.6	129
2022-08-07	USA	BA.4.6	144
2022-08-08	USA	BA.4.6	327
2022-08-09	USA	BA.4.6	207
2022-08-10	USA	BA.4.6	235
2022-08-11	USA	BA.4.6	279
2022-08-12	USA	BA.4.6	257
2022-08-13	USA	BA.4.6	204
2022-08-14	USA	BA.4.6	198
2022-08-15	USA	BA.4.6	355
2022-08-16	USA	BA.4.6	249
2022-08-17	USA	BA.4.6	283
2022-08-18	USA	BA.4.6	284
2022-08-19	USA	BA.4.6	275
2022-08-20	USA	BA.4.6	220
2022-08-21	USA	BA.4.6	226
2022-08-22	USA	BA.4.6	396
2022-08-23	USA	BA.4.6	289
2022-08-24	USA	BA.4.6	259
2022-08-25	USA	BA.4.6	245
2022-08-26	USA	BA.4.6	325
2022-08-27	USA	BA.4.6	323
2022-08-28	USA	BA.4.6	276
2022-08-29	USA	BA.4.6	401
2022-08-30	USA	BA.4.6	324
2022-08-31	USA	BA.4.6	309
2022-09-01	USA	BA.4.6	279
2022-09-02	USA	BA.4.6	255
2022-09-03	USA	BA.4.6	272
2022-09-04	USA	BA.4.6	291
2022-09-05	USA	BA.4.6	95
2022-09-06	USA	BA.4.6	529
2022-09-07	USA	BA.4.6	332
2022-09-08	USA	BA.4.6	293
2022-09-09	USA	BA.4.6	245
2022-09-10	USA	BA.4.6	303
2022-09-11	USA	BA.4.6	224
2022-09-12	USA	BA.4.6	475
2022-09-13	USA	BA.4.6	447
2022-09-14	USA	BA.4.6	306
2022-09-15	USA	BA.4.6	315
2022-09-16	USA	BA.4.6	350
2022-09-17	USA	BA.4.6	286
2022-09-18	USA	BA.4.6	239
2022-09-19	USA	BA.4.6	441
2022-09-20	USA	BA.4.6	362
2022-09-21	USA	BA.4.6	368
2022-09-22	USA	BA.4.6	326
2022-09-23	USA	BA.4.6	289
2022-09-24	USA	BA.4.6	191
2022-09-25	USA	BA.4.6	177
2022-09-26	USA	BA.4.6	349
2022-09-27	USA	BA.4.6	267
2022-09-28	USA	BA.4.6	263
2022-09-29	USA	BA.4.6	228
2022-09-30	USA	BA.4.6	196
2022-10-01	USA	BA.4.6	162
2022-10-02	USA	BA.4.6	148
2022-10-03	USA	BA.4.6	223
2022-10-04	USA	BA.4.6	165
2022-10-05	USA	BA.4.6	161
2022-10-06	USA	BA.4.6	192
2022-10-07	USA	BA.4.6	158
2022-10-08	USA	BA.4.6	104
2022-10-09	USA	BA.4.6	106
2022-10-10	USA	BA.4.6	197
2022-10-11	USA	BA.4.6	173
2022-10-12	USA	BA.4.6	202
2022-10-13	USA	BA.4.6	190
2022-10-14	USA	BA.4.6	181
2022-10-15	USA	BA.4.6	115
2022-10-16	USA	BA.4.6	76
2022-10-17	USA	BA.4.6	198
2022-10-18	USA	BA.4.6	110
2022-10-19	USA	BA.4.6	151
2022-10-20	USA	BA.4.6	94
2022-10-21	USA	BA.4.6	85
2022-10-22	USA	BA.4.6	46
2022-10-23	USA	BA.4.6	65
2022-10-24	USA	BA.4.6	117
2022-10-25	USA	BA.4.6	40
2022-10-26	USA	BA.4.6	42
2022-10-27	USA	BA.4.6	28
2022-10-28	USA	BA.4.6	14
2022-10-29	USA	BA.4.6	14
2022-10-30	USA	BA.4.6	6
2022-10-31	USA	BA.4.6	11
2022-11-01	USA	BA.4.6	6
2022-07-17	USA	BA.5	194
2022-07-18	USA	BA.5	245
2022-07-19	USA	BA.5	198
2022-07-20	USA	BA.5	199
2022-07-21	USA	BA.5	176
2022-07-22	USA	BA.5	213
2022-07-23	USA	BA.5	96
2022-07-24	USA	BA.5	136
2022-07-25	USA	BA.5	231
2022-07-26	USA	BA.5	191
2022-07-27	USA	BA.5	173
2022-07-28	USA	BA.5	148
2022-07-29	USA	BA.5	179
2022-07-30	USA	BA.5	131
2022-07-31	USA	BA.5	126
2022-08-01	USA	BA.5	227
2022-08-02	USA	BA.5	210
2022-08-03	USA	BA.5	140
2022-08-04	USA	BA.5	158
2022-08-05	USA	BA.5	147
2022-08-06	USA	BA.5	86
2022-08-07	USA	BA.5	106
2022-08-08	USA	BA.5	147
2022-08-09	USA	BA.5	128
2022-08-10	USA	BA.5	156
2022-08-11	USA	BA.5	139
2022-08-12	USA	BA.5	127
2022-08-13	USA	BA.5	117
2022-08-14	USA	BA.5	124
2022-08-15	USA	BA.5	180
2022-08-16	USA	BA.5	170
2022-08-17	USA	BA.5	136
2022-08-18	USA	BA.5	144
2022-08-19	USA	BA.5	146
2022-08-20	USA	BA.5	89
2022-08-21	USA	BA.5	87
2022-08-22	USA	BA.5	156
2022-08-23	USA	BA.5	118
2022-08-24	USA	BA.5	122
2022-08-25	USA	BA.5	112
2022-08-26	USA	BA.5	126
2022-08-27	USA	BA.5	109
2022-08-28	USA	BA.5	99
2022-08-29	USA	BA.5	177
2022-08-30	USA	BA.5	135
2022-08-31	USA	BA.5	148
2022-09-01	USA	BA.5	106
2022-09-02	USA	BA.5	101
2022-09-03	USA	BA.5	73
2022-09-04	USA	BA.5	77
2022-09-05	USA	BA.5	23
2022-09-06	USA	BA.5	173
2022-09-07	USA	BA.5	86
2022-09-08	USA	BA.5	68
2022-09-09	USA	BA.5	84
2022-09-10	USA	BA.5	75
2022-09-11	USA	BA.5	66
2022-09-12	USA	BA.5	132
2022-09-13	USA	BA.5	94
2022-09-14	USA	BA.5	114
2022-09-15	USA	BA.5	98
2022-09-16	USA	BA.5	83
2022-09-17	USA	BA.5	67
2022-09-18	USA	BA.5	68
2022-09-19	USA	BA.5	130
2022-09-20	USA	BA.5	94
2022-09-21	USA	BA.5	95
2022-09-22	USA	BA.5	69
2022-09-23	USA	BA.5	73
2022-09-24	USA	BA.5	51
2022-09-25	USA	BA.5	40
2022-09-26	USA	BA.5	77
2022-09-27	USA	BA.5	68
2022-09-28	USA	BA.5	48
2022-09-29	USA	BA.5	55
2022-09-30	USA	BA.5	54
2022-10-01	USA	BA.5	34
2022-10-02	USA	BA.5	36
2022-10-03	USA	BA.5	54
2022-10-04	USA	BA.5	60
2022-10-05	USA	BA.5	44
2022-10-06	USA	BA.5	28
2022-10-07	USA	BA.5	54
2022-10-08	USA	BA.5	42
2022-10-09	USA	BA.5	29
2022-10-10	USA	BA.5	60
2022-10-11	USA	BA.5	55
2022-10-12	USA	BA.5	41
2022-10-13	USA	BA.5	69
2022-10-14	USA	BA.5	38
2022-10-15	USA	BA.5	27
2022-10-16	USA	BA.5	26
2022-10-17	USA	BA.5	40
2022-10-18	USA	BA.5	36
2022-10-19	USA	BA.5	38
2022-10-20	USA	BA.5	20
2022-10-21	USA	BA.5	21
2022-10-22	USA	BA.5	20
2022-10-23	USA	BA.5	20
2022-10-24	USA	BA.5	37
2022-10-25	USA	BA.5	21
2022-10-26	USA	BA.5	17
2022-10-27	USA	BA.5	9
2022-10-28	USA	BA.5	1
2022-10-29	USA	BA.5	5
2022-10-30	USA	BA.5	3
2022-10-31	USA	BA.5	2
2022-07-17	USA	BA.5.1	408
2022-07-18	USA	BA.5.1	630
2022-07-19	USA	BA.5.1	566
2022-07-20	USA	BA.5.1	422
2022-07-21	USA	BA.5.1	435
2022-07-22	USA	BA.5.1	508
2022-07-23	USA	BA.5.1	335
2022-07-24	USA	BA.5.1	365
2022-07-25	USA	BA.5.1	709
2022-07-26	USA	BA.5.1	554
2022-07-27	USA	BA.5.1	449
2022-07-28	USA	BA.5.1	429
2022-07-29	USA	BA.5.1	415
2022-07-30	USA	BA.5.1	333
2022-07-31	USA	BA.5.1	396
2022-08-01	USA	BA.5.1	711
2022-08-02	USA	BA.5.1	519
2022-08-03	USA	BA.5.1	480
2022-08-04	USA	BA.5.1	403
2022-08-05	USA	BA.5.1	378
2022-08-06	USA	BA.5.1	285
2022-08-07	USA	BA.5.1	242
2022-08-08	USA	BA.5.1	511
2022-08-09	USA	BA.5.1	385
2022-08-10	USA	BA.5.1	438
2022-08-11	USA	BA.5.1	451
2022-08-12	USA	BA.5.1	425
2022-08-13	USA	BA.5.1	322
2022-08-14	USA	BA.5.1	279
2022-08-15	USA	BA.5.1	514
2022-08-16	USA	BA.5.1	447
2022-08-17	USA	BA.5.1	445
2022-08-18	USA	BA.5.1	376
2022-08-19	USA	BA.5.1	453
2022-08-20	USA	BA.5.1	316
2022-08-21	USA	BA.5.1	277
2022-08-22	USA	BA.5.1	518
2022-08-23	USA	BA.5.1	386
2022-08-24	USA	BA.5.1	344
2022-08-25	USA	BA.5.1	337
2022-08-26	USA	BA.5.1	404
2022-08-27	USA	BA.5.1	318
2022-08-28	USA	BA.5.1	288
2022-08-29	USA	BA.5.1	508
2022-08-30	USA	BA.5.1	341
2022-08-31	USA	BA.5.1	306
2022-09-01	USA	BA.5.1	322
2022-09-02	USA	BA.5.1	266
2022-09-03	USA	BA.5.1	245
2022-09-04	USA	BA.5.1	284
2022-09-05	USA	BA.5.1	81
2022-09-06	USA	BA.5.1	487
2022-09-07	USA	BA.5.1	325
2022-09-08	USA	BA.5.1	240
2022-09-09	USA	BA.5.1	231
2022-09-10	USA	BA.5.1	215
2022-09-11	USA	BA.5.1	211
2022-09-12	USA	BA.5.1	409
2022-09-13	USA	BA.5.1	359
2022-09-14	USA	BA.5.1	248
2022-09-15	USA	BA.5.1	309
2022-09-16	USA	BA.5.1	309
2022-09-17	USA	BA.5.1	206
2022-09-18	USA	BA.5.1	173
2022-09-19	USA	BA.5.1	332
2022-09-20	USA	BA.5.1	296
2022-09-21	USA	BA.5.1	296
2022-09-22	USA	BA.5.1	254
2022-09-23	USA	BA.5.1	231
2022-09-24	USA	BA.5.1	154
2022-09-25	USA	BA.5.1	146
2022-09-26	USA	BA.5.1	286
2022-09-27	USA	BA.5.1	199
2022-09-28	USA	BA.5.1	200
2022-09-29	USA	BA.5.1	169
2022-09-30	USA	BA.5.1	132
2022-10-01	USA	BA.5.1	117
2022-10-02	USA	BA.5.1	106
2022-10-03	USA	BA.5.1	198
2022-10-04	USA	BA.5.1	140
2022-10-05	USA	BA.5.1	139
2022-10-06	USA	BA.5.1	110
2022-10-07	USA	BA.5.1	123
2022-10-08	USA	BA.5.1	92
2022-10-09	USA	BA.5.1	83
2022-10-10	USA	BA.5.1	151
2022-10-11	USA	BA.5.1	134
2022-10-12	USA	BA.5.1	132
2022-10-13	USA	BA.5.1	134
2022-10-14	USA	BA.5.1	136
2022-10-15	USA	BA.5.1	84
2022-10-16	USA	BA.5.1	67
2022-10-17	USA	BA.5.1	147
2022-10-18	USA	BA.5.1	65
2022-10-19	USA	BA.5.1	99
2022-10-20	USA	BA.5.1	75
2022-10-21	USA	BA.5.1	63
2022-10-22	USA	BA.5.1	45
2022-10-23	USA	BA.5.1	44
2022-10-24	USA	BA.5.1	103
2022-10-25	USA	BA.5.1	25
2022-10-26	USA	BA.5.1	26
2022-10-27	USA	BA.5.1	10
2022-10-28	USA	BA.5.1	21
2022-10-29	USA	BA.5.1	7
2022-10-30	USA	BA.5.1	6
2022-10-31	USA	BA.5.1	3
2022-11-01	USA	BA.5.1	4
2022-07-17	USA	BA.5.1.1	72
2022-07-18	USA	BA.5.1.1	143
2022-07-19	USA	BA.5.1.1	113
