date	location	variant	sequences
2022-11-24	USA	BA.2.75	3
2022-11-25	USA	BA.2.75	15
2022-11-26	USA	BA.2.75	10
2022-11-27	USA	BA.2.75	17
2022-11-28	USA	BA.2.75	24
2022-11-29	USA	BA.2.75	20
2022-11-30	USA	BA.2.75	19
2022-12-01	USA	BA.2.75	24
2022-12-02	USA	BA.2.75	21
2022-12-03	USA	BA.2.75	18
2022-12-04	USA	BA.2.75	8
2022-12-05	USA	BA.2.75	22
2022-12-06	USA	BA.2.75	15
2022-12-07	USA	BA.2.75	19
2022-12-08	USA	BA.2.75	12
2022-12-09	USA	BA.2.75	13
2022-12-10	USA	BA.2.75	13
2022-12-11	USA	BA.2.75	16
2022-12-12	USA	BA.2.75	24
2022-12-13	USA	BA.2.75	15
2022-12-14	USA	BA.2.75	15
2022-12-15	USA	BA.2.75	12
2022-12-16	USA	BA.2.75	14
2022-12-17	USA	BA.2.75	13
2022-12-18	USA	BA.2.75	8
2022-12-19	USA	BA.2.75	20
2022-12-20	USA	BA.2.75	14
2022-12-21	USA	BA.2.75	13
2022-12-22	USA	BA.2.75	20
2022-12-23	USA	BA.2.75	16
2022-12-24	USA	BA.2.75	4
2022-12-25	USA	BA.2.75	1
2022-12-26	USA	BA.2.75	13
2022-12-27	USA	BA.2.75	12
2022-12-28	USA	BA.2.75	16
2022-12-29	USA	BA.2.75	10
2022-12-30	USA	BA.2.75	18
2022-12-31	USA	BA.2.75	10
2023-01-01	USA	BA.2.75	1
2023-01-02	USA	BA.2.75	10
2023-01-03	USA	BA.2.75	21
2023-01-04	USA	BA.2.75	11
2023-01-05	USA	BA.2.75	5
2023-01-06	USA	BA.2.75	9
2023-01-07	USA	BA.2.75	4
2023-01-08	USA	BA.2.75	5
2023-01-09	USA	BA.2.75	13
2023-01-10	USA	BA.2.75	7
2023-01-11	USA	BA.2.75	5
2023-01-12	USA	BA.2.75	7
2023-01-13	USA	BA.2.75	6
2023-01-14	USA	BA.2.75	5
2023-01-15	USA	BA.2.75	2
2023-01-16	USA	BA.2.75	2
2023-01-17	USA	BA.2.75	2
2023-01-18	USA	BA.2.75	4
2023-01-20	USA	BA.2.75	5
2023-01-21	USA	BA.2.75	1
2023-01-22	USA	BA.2.75	1
2022-10-08	USA	BA.5	65
2022-10-09	USA	BA.5	57
2022-10-10	USA	BA.5	100
2022-10-11	USA	BA.5	73
2022-10-12	USA	BA.5	86
2022-10-13	USA	BA.5	96
2022-10-14	USA	BA.5	81
2022-10-15	USA	BA.5	67
2022-10-16	USA	BA.5	47
2022-10-17	USA	BA.5	85
2022-10-18	USA	BA.5	85
2022-10-19	USA	BA.5	98
2022-10-20	USA	BA.5	77
2022-10-21	USA	BA.5	68
2022-10-22	USA	BA.5	46
2022-10-23	USA	BA.5	49
2022-10-24	USA	BA.5	110
2022-10-25	USA	BA.5	74
2022-10-26	USA	BA.5	101
2022-10-27	USA	BA.5	79
2022-10-28	USA	BA.5	69
2022-10-29	USA	BA.5	56
2022-10-30	USA	BA.5	59
2022-10-31	USA	BA.5	114
2022-11-01	USA	BA.5	103
2022-11-02	USA	BA.5	83
2022-11-03	USA	BA.5	103
2022-11-04	USA	BA.5	83
2022-11-05	USA	BA.5	44
2022-11-06	USA	BA.5	71
2022-11-07	USA	BA.5	95
2022-11-08	USA	BA.5	80
2022-11-09	USA	BA.5	71
2022-11-10	USA	BA.5	87
2022-11-11	USA	BA.5	40
2022-11-12	USA	BA.5	36
2022-11-13	USA	BA.5	55
2022-11-14	USA	BA.5	92
2022-11-15	USA	BA.5	74
2022-11-16	USA	BA.5	68
2022-11-17	USA	BA.5	72
2022-11-18	USA	BA.5	71
2022-11-19	USA	BA.5	42
2022-11-20	USA	BA.5	55
2022-11-21	USA	BA.5	88
2022-11-22	USA	BA.5	75
2022-11-23	USA	BA.5	65
2022-11-24	USA	BA.5	19
2022-11-25	USA	BA.5	65
2022-11-26	USA	BA.5	66
2022-11-27	USA	BA.5	66
2022-11-28	USA	BA.5	113
2022-11-29	USA	BA.5	83
2022-11-30	USA	BA.5	82
2022-12-01	USA	BA.5	48
2022-12-02	USA	BA.5	65
2022-12-03	USA	BA.5	39
2022-12-04	USA	BA.5	41
2022-12-05	USA	BA.5	83
2022-12-06	USA	BA.5	66
2022-12-07	USA	BA.5	71
2022-12-08	USA	BA.5	55
2022-12-09	USA	BA.5	47
2022-12-10	USA	BA.5	39
2022-12-11	USA	BA.5	38
2022-12-12	USA	BA.5	58
2022-12-13	USA	BA.5	55
2022-12-14	USA	BA.5	34
2022-12-15	USA	BA.5	46
2022-12-16	USA	BA.5	33
2022-12-17	USA	BA.5	35
2022-12-18	USA	BA.5	27
2022-12-19	USA	BA.5	48
2022-12-20	USA	BA.5	37
2022-12-21	USA	BA.5	49
2022-12-22	USA	BA.5	45
2022-12-23	USA	BA.5	39
2022-12-24	USA	BA.5	13
2022-12-25	USA	BA.5	11
2022-12-26	USA	BA.5	29
2022-12-27	USA	BA.5	48
2022-12-28	USA	BA.5	52
2022-12-29	USA	BA.5	43
2022-12-30	USA	BA.5	39
2022-12-31	USA	BA.5	22
2023-01-01	USA	BA.5	7
2023-01-02	USA	BA.5	41
2023-01-03	USA	BA.5	25
2023-01-04	USA	BA.5	25
2023-01-05	USA	BA.5	29
2023-01-06	USA	BA.5	14
2023-01-07	USA	BA.5	12
2023-01-08	USA	BA.5	14
2023-01-09	USA	BA.5	17
2023-01-10	USA	BA.5	13
2023-01-11	USA	BA.5	12
2023-01-12	USA	BA.5	19
2023-01-13	USA	BA.5	13
2023-01-14	USA	BA.5	4
2023-01-15	USA	BA.5	3
2023-01-16	USA	BA.5	4
2023-01-17	USA	BA.5	5
2023-01-18	USA	BA.5	7
2023-01-19	USA	BA.5	9
2023-01-21	USA	BA.5	1
2023-01-23	USA	BA.5	1
2022-10-08	USA	BA.5.1	125
2022-10-09	USA	BA.5.1	104
2022-10-10	USA	BA.5.1	230
2022-10-11	USA	BA.5.1	239
2022-10-12	USA	BA.5.1	195
2022-10-13	USA	BA.5.1	210
2022-10-14	USA	BA.5.1	184
2022-10-15	USA	BA.5.1	138
2022-10-16	USA	BA.5.1	97
2022-10-17	USA	BA.5.1	245
2022-10-18	USA	BA.5.1	152
2022-10-19	USA	BA.5.1	180
2022-10-20	USA	BA.5.1	123
2022-10-21	USA	BA.5.1	120
2022-10-22	USA	BA.5.1	94
2022-10-23	USA	BA.5.1	93
2022-10-24	USA	BA.5.1	222
2022-10-25	USA	BA.5.1	151
2022-10-26	USA	BA.5.1	143
2022-10-27	USA	BA.5.1	137
2022-10-28	USA	BA.5.1	107
2022-10-29	USA	BA.5.1	111
2022-10-30	USA	BA.5.1	94
2022-10-31	USA	BA.5.1	170
2022-11-01	USA	BA.5.1	154
2022-11-02	USA	BA.5.1	143
2022-11-03	USA	BA.5.1	139
2022-11-04	USA	BA.5.1	131
2022-11-05	USA	BA.5.1	84
2022-11-06	USA	BA.5.1	96
2022-11-07	USA	BA.5.1	147
2022-11-08	USA	BA.5.1	155
2022-11-09	USA	BA.5.1	97
2022-11-10	USA	BA.5.1	103
2022-11-11	USA	BA.5.1	77
2022-11-12	USA	BA.5.1	83
2022-11-13	USA	BA.5.1	65
2022-11-14	USA	BA.5.1	131
2022-11-15	USA	BA.5.1	89
2022-11-16	USA	BA.5.1	101
2022-11-17	USA	BA.5.1	105
2022-11-18	USA	BA.5.1	84
2022-11-19	USA	BA.5.1	49
2022-11-20	USA	BA.5.1	55
2022-11-21	USA	BA.5.1	99
2022-11-22	USA	BA.5.1	104
2022-11-23	USA	BA.5.1	80
2022-11-24	USA	BA.5.1	17
2022-11-25	USA	BA.5.1	69
2022-11-26	USA	BA.5.1	57
2022-11-27	USA	BA.5.1	76
2022-11-28	USA	BA.5.1	140
2022-11-29	USA	BA.5.1	107
2022-11-30	USA	BA.5.1	93
2022-12-01	USA	BA.5.1	77
2022-12-02	USA	BA.5.1	83
2022-12-03	USA	BA.5.1	46
2022-12-04	USA	BA.5.1	42
2022-12-05	USA	BA.5.1	83
2022-12-06	USA	BA.5.1	76
2022-12-07	USA	BA.5.1	72
2022-12-08	USA	BA.5.1	53
2022-12-09	USA	BA.5.1	46
2022-12-10	USA	BA.5.1	34
2022-12-11	USA	BA.5.1	25
2022-12-12	USA	BA.5.1	73
2022-12-13	USA	BA.5.1	39
2022-12-14	USA	BA.5.1	44
2022-12-15	USA	BA.5.1	40
2022-12-16	USA	BA.5.1	38
2022-12-17	USA	BA.5.1	29
2022-12-18	USA	BA.5.1	26
2022-12-19	USA	BA.5.1	47
2022-12-20	USA	BA.5.1	26
2022-12-21	USA	BA.5.1	29
2022-12-22	USA	BA.5.1	34
2022-12-23	USA	BA.5.1	27
2022-12-24	USA	BA.5.1	12
2022-12-25	USA	BA.5.1	6
2022-12-26	USA	BA.5.1	34
2022-12-27	USA	BA.5.1	27
2022-12-28	USA	BA.5.1	18
2022-12-29	USA	BA.5.1	23
2022-12-30	USA	BA.5.1	21
2022-12-31	USA	BA.5.1	15
2023-01-01	USA	BA.5.1	4
2023-01-02	USA	BA.5.1	34
2023-01-03	USA	BA.5.1	19
2023-01-04	USA	BA.5.1	23
2023-01-05	USA	BA.5.1	15
2023-01-06	USA	BA.5.1	17
2023-01-07	USA	BA.5.1	11
2023-01-08	USA	BA.5.1	8
2023-01-09	USA	BA.5.1	14
2023-01-10	USA	BA.5.1	22
2023-01-11	USA	BA.5.1	10
2023-01-12	USA	BA.5.1	8
2023-01-13	USA	BA.5.1	11
2023-01-14	USA	BA.5.1	5
2023-01-15	USA	BA.5.1	7
2023-01-16	USA	BA.5.1	7
2023-01-17	USA	BA.5.1	6
2023-01-18	USA	BA.5.1	3
2023-01-19	USA	BA.5.1	2
2023-01-20	USA	BA.5.1	2
2023-01-21	USA	BA.5.1	2
2023-01-22	USA	BA.5.1	1
2023-01-23	USA	BA.5.1	1
2022-10-08	USA	BA.5.1.27	5
2022-10-09	USA	BA.5.1.27	6
2022-10-10	USA	BA.5.1.27	23
2022-10-11	USA	BA.5.1.27	13
2022-10-12	USA	BA.5.1.27	15
2022-10-13	USA	BA.5.1.27	5
2022-10-14	USA	BA.5.1.27	12
2022-10-15	USA	BA.5.1.27	10
2022-10-16	USA	BA.5.1.27	5
2022-10-17	USA	BA.5.1.27	17
2022-10-18	USA	BA.5.1.27	8
2022-10-19	USA	BA.5.1.27	16
2022-10-20	USA	BA.5.1.27	12
2022-10-21	USA	BA.5.1.27	9
2022-10-22	USA	BA.5.1.27	8
2022-10-23	USA	BA.5.1.27	10
2022-10-24	USA	BA.5.1.27	24
2022-10-25	USA	BA.5.1.27	10
2022-10-26	USA	BA.5.1.27	23
2022-10-27	USA	BA.5.1.27	17
2022-10-28	USA	BA.5.1.27	15
2022-10-29	USA	BA.5.1.27	14
2022-10-30	USA	BA.5.1.27	12
2022-10-31	USA	BA.5.1.27	14
2022-11-01	USA	BA.5.1.27	20
2022-11-02	USA	BA.5.1.27	15
2022-11-03	USA	BA.5.1.27	31
2022-11-04	USA	BA.5.1.27	19
2022-11-05	USA	BA.5.1.27	6
2022-11-06	USA	BA.5.1.27	13
2022-11-07	USA	BA.5.1.27	19
2022-11-08	USA	BA.5.1.27	11
2022-11-09	USA	BA.5.1.27	17
2022-11-10	USA	BA.5.1.27	23
2022-11-11	USA	BA.5.1.27	19
2022-11-12	USA	BA.5.1.27	13
2022-11-13	USA	BA.5.1.27	6
2022-11-14	USA	BA.5.1.27	27
2022-11-15	USA	BA.5.1.27	15
2022-11-16	USA	BA.5.1.27	17
2022-11-17	USA	BA.5.1.27	18
2022-11-18	USA	BA.5.1.27	13
2022-11-19	USA	BA.5.1.27	9
2022-11-20	USA	BA.5.1.27	11
2022-11-21	USA	BA.5.1.27	27
2022-11-22	USA	BA.5.1.27	28
2022-11-23	USA	BA.5.1.27	17
2022-11-24	USA	BA.5.1.27	7
2022-11-25	USA	BA.5.1.27	19
2022-11-26	USA	BA.5.1.27	23
2022-11-27	USA	BA.5.1.27	22
2022-11-28	USA	BA.5.1.27	31
2022-11-29	USA	BA.5.1.27	24
2022-11-30	USA	BA.5.1.27	26
2022-12-01	USA	BA.5.1.27	31
2022-12-02	USA	BA.5.1.27	21
2022-12-03	USA	BA.5.1.27	14
2022-12-04	USA	BA.5.1.27	15
2022-12-05	USA	BA.5.1.27	27
2022-12-06	USA	BA.5.1.27	27
2022-12-07	USA	BA.5.1.27	30
2022-12-08	USA	BA.5.1.27	17
2022-12-09	USA	BA.5.1.27	15
2022-12-10	USA	BA.5.1.27	12
2022-12-11	USA	BA.5.1.27	12
2022-12-12	USA	BA.5.1.27	29
2022-12-13	USA	BA.5.1.27	23
2022-12-14	USA	BA.5.1.27	30
2022-12-15	USA	BA.5.1.27	22
2022-12-16	USA	BA.5.1.27	16
2022-12-17	USA	BA.5.1.27	11
2022-12-18	USA	BA.5.1.27	16
2022-12-19	USA	BA.5.1.27	21
2022-12-20	USA	BA.5.1.27	12
2022-12-21	USA	BA.5.1.27	14
2022-12-22	USA	BA.5.1.27	11
2022-12-23	USA	BA.5.1.27	7
2022-12-24	USA	BA.5.1.27	3
2022-12-25	USA	BA.5.1.27	5
2022-12-26	USA	BA.5.1.27	10
2022-12-27	USA	BA.5.1.27	19
2022-12-28	USA	BA.5.1.27	10
2022-12-29	USA	BA.5.1.27	9
2022-12-30	USA	BA.5.1.27	9
2022-12-31	USA	BA.5.1.27	7
2023-01-01	USA	BA.5.1.27	7
2023-01-02	USA	BA.5.1.27	7
2023-01-03	USA	BA.5.1.27	17
2023-01-04	USA	BA.5.1.27	10
2023-01-05	USA	BA.5.1.27	1
2023-01-06	USA	BA.5.1.27	9
2023-01-07	USA	BA.5.1.27	3
2023-01-08	USA	BA.5.1.27	2
2023-01-09	USA	BA.5.1.27	7
2023-01-10	USA	BA.5.1.27	5
2023-01-11	USA	BA.5.1.27	4
2023-01-12	USA	BA.5.1.27	5
2023-01-13	USA	BA.5.1.27	5
2023-01-14	USA	BA.5.1.27	2
2023-01-15	USA	BA.5.1.27	1
2023-01-16	USA	BA.5.1.27	2
2023-01-17	USA	BA.5.1.27	2
2023-01-19	USA	BA.5.1.27	3
2023-01-20	USA	BA.5.1.27	1
2023-01-23	USA	BA.5.1.27	2
2022-10-08	USA	BA.5.2	334
2022-10-09	USA	BA.5.2	292
2022-10-10	USA	BA.5.2	565
2022-10-11	USA	BA.5.2	568
2022-10-12	USA	BA.5.2	513
2022-10-13	USA	BA.5.2	574
2022-10-14	USA	BA.5.2	524
2022-10-15	USA	BA.5.2	345
2022-10-16	USA	BA.5.2	276
2022-10-17	USA	BA.5.2	527
2022-10-18	USA	BA.5.2	400
2022-10-19	USA	BA.5.2	453
2022-10-20	USA	BA.5.2	358
2022-10-21	USA	BA.5.2	329
2022-10-22	USA	BA.5.2	241
2022-10-23	USA	BA.5.2	266
2022-10-24	USA	BA.5.2	606
2022-10-25	USA	BA.5.2	344
2022-10-26	USA	BA.5.2	468
2022-10-27	USA	BA.5.2	389
2022-10-28	USA	BA.5.2	345
2022-10-29	USA	BA.5.2	276
2022-10-30	USA	BA.5.2	282
2022-10-31	USA	BA.5.2	451
2022-11-01	USA	BA.5.2	474
2022-11-02	USA	BA.5.2	407
2022-11-03	USA	BA.5.2	380
2022-11-04	USA	BA.5.2	382
2022-11-05	USA	BA.5.2	252
2022-11-06	USA	BA.5.2	261
2022-11-07	USA	BA.5.2	402
2022-11-08	USA	BA.5.2	348
2022-11-09	USA	BA.5.2	374
2022-11-10	USA	BA.5.2	325
2022-11-11	USA	BA.5.2	248
2022-11-12	USA	BA.5.2	187
2022-11-13	USA	BA.5.2	190
2022-11-14	USA	BA.5.2	330
2022-11-15	USA	BA.5.2	300
2022-11-16	USA	BA.5.2	312
2022-11-17	USA	BA.5.2	287
2022-11-18	USA	BA.5.2	253
2022-11-19	USA	BA.5.2	159
2022-11-20	USA	BA.5.2	147
2022-11-21	USA	BA.5.2	317
2022-11-22	USA	BA.5.2	309
2022-11-23	USA	BA.5.2	246
2022-11-24	USA	BA.5.2	62
2022-11-25	USA	BA.5.2	258
2022-11-26	USA	BA.5.2	211
2022-11-27	USA	BA.5.2	184
2022-11-28	USA	BA.5.2	386
2022-11-29	USA	BA.5.2	275
2022-11-30	USA	BA.5.2	250
2022-12-01	USA	BA.5.2	241
2022-12-02	USA	BA.5.2	232
2022-12-03	USA	BA.5.2	127
2022-12-04	USA	BA.5.2	129
2022-12-05	USA	BA.5.2	251
2022-12-06	USA	BA.5.2	212
2022-12-07	USA	BA.5.2	183
2022-12-08	USA	BA.5.2	160
2022-12-09	USA	BA.5.2	150
2022-12-10	USA	BA.5.2	122
2022-12-11	USA	BA.5.2	110
2022-12-12	USA	BA.5.2	195
2022-12-13	USA	BA.5.2	149
2022-12-14	USA	BA.5.2	110
2022-12-15	USA	BA.5.2	132
2022-12-16	USA	BA.5.2	107
2022-12-17	USA	BA.5.2	69
2022-12-18	USA	BA.5.2	67
2022-12-19	USA	BA.5.2	140
2022-12-20	USA	BA.5.2	87
2022-12-21	USA	BA.5.2	111
2022-12-22	USA	BA.5.2	92
2022-12-23	USA	BA.5.2	88
2022-12-24	USA	BA.5.2	31
2022-12-25	USA	BA.5.2	16
2022-12-26	USA	BA.5.2	103
2022-12-27	USA	BA.5.2	93
2022-12-28	USA	BA.5.2	79
2022-12-29	USA	BA.5.2	64
2022-12-30	USA	BA.5.2	70
2022-12-31	USA	BA.5.2	50
2023-01-01	USA	BA.5.2	16
2023-01-02	USA	BA.5.2	76
2023-01-03	USA	BA.5.2	82
2023-01-04	USA	BA.5.2	51
2023-01-05	USA	BA.5.2	56
2023-01-06	USA	BA.5.2	39
2023-01-07	USA	BA.5.2	34
2023-01-08	USA	BA.5.2	26
2023-01-09	USA	BA.5.2	38
2023-01-10	USA	BA.5.2	44
2023-01-11	USA	BA.5.2	37
2023-01-12	USA	BA.5.2	18
2023-01-13	USA	BA.5.2	25
2023-01-14	USA	BA.5.2	14
2023-01-15	USA	BA.5.2	6
2023-01-16	USA	BA.5.2	17
2023-01-17	USA	BA.5.2	6
2023-01-18	USA	BA.5.2	8
2023-01-19	USA	BA.5.2	11
2023-01-20	USA	BA.5.2	8
2023-01-21	USA	BA.5.2	6
2023-01-23	USA	BA.5.2	9
2022-10-08	USA	BA.5.2.1	467
2022-10-09	USA	BA.5.2.1	445
2022-10-10	USA	BA.5.2.1	842
2022-10-11	USA	BA.5.2.1	727
2022-10-12	USA	BA.5.2.1	733
2022-10-13	USA	BA.5.2.1	694
2022-10-14	USA	BA.5.2.1	685
2022-10-15	USA	BA.5.2.1	403
2022-10-16	USA	BA.5.2.1	292
2022-10-17	USA	BA.5.2.1	697
2022-10-18	USA	BA.5.2.1	511
2022-10-19	USA	BA.5.2.1	575
2022-10-20	USA	BA.5.2.1	468
2022-10-21	USA	BA.5.2.1	375
2022-10-22	USA	BA.5.2.1	304
2022-10-23	USA	BA.5.2.1	330
2022-10-24	USA	BA.5.2.1	682
2022-10-25	USA	BA.5.2.1	428
2022-10-26	USA	BA.5.2.1	584
2022-10-27	USA	BA.5.2.1	434
2022-10-28	USA	BA.5.2.1	432
2022-10-29	USA	BA.5.2.1	315
2022-10-30	USA	BA.5.2.1	295
2022-10-31	USA	BA.5.2.1	588
2022-11-01	USA	BA.5.2.1	490
2022-11-02	USA	BA.5.2.1	452
2022-11-03	USA	BA.5.2.1	454
2022-11-04	USA	BA.5.2.1	427
2022-11-05	USA	BA.5.2.1	275
2022-11-06	USA	BA.5.2.1	283
2022-11-07	USA	BA.5.2.1	527
2022-11-08	USA	BA.5.2.1	413
2022-11-09	USA	BA.5.2.1	392
2022-11-10	USA	BA.5.2.1	381
2022-11-11	USA	BA.5.2.1	268
2022-11-12	USA	BA.5.2.1	243
2022-11-13	USA	BA.5.2.1	221
