date	location	variant	sequences
2022-09-21	USA	BA.2.3.20	8
2022-09-22	USA	BA.2.3.20	6
2022-09-23	USA	BA.2.3.20	4
2022-09-24	USA	BA.2.3.20	8
2022-09-25	USA	BA.2.3.20	5
2022-09-26	USA	BA.2.3.20	14
2022-09-27	USA	BA.2.3.20	13
2022-09-28	USA	BA.2.3.20	7
2022-09-29	USA	BA.2.3.20	7
2022-09-30	USA	BA.2.3.20	8
2022-10-01	USA	BA.2.3.20	1
2022-10-02	USA	BA.2.3.20	8
2022-10-03	USA	BA.2.3.20	11
2022-10-04	USA	BA.2.3.20	7
2022-10-05	USA	BA.2.3.20	5
2022-10-06	USA	BA.2.3.20	4
2022-10-07	USA	BA.2.3.20	12
2022-10-08	USA	BA.2.3.20	12
2022-10-09	USA	BA.2.3.20	5
2022-10-10	USA	BA.2.3.20	15
2022-10-11	USA	BA.2.3.20	19
2022-10-12	USA	BA.2.3.20	11
2022-10-13	USA	BA.2.3.20	12
2022-10-14	USA	BA.2.3.20	12
2022-10-15	USA	BA.2.3.20	5
2022-10-16	USA	BA.2.3.20	7
2022-10-17	USA	BA.2.3.20	10
2022-10-18	USA	BA.2.3.20	12
2022-10-19	USA	BA.2.3.20	17
2022-10-20	USA	BA.2.3.20	9
2022-10-21	USA	BA.2.3.20	7
2022-10-22	USA	BA.2.3.20	6
2022-10-23	USA	BA.2.3.20	8
2022-10-24	USA	BA.2.3.20	13
2022-10-25	USA	BA.2.3.20	6
2022-10-26	USA	BA.2.3.20	18
2022-10-27	USA	BA.2.3.20	10
2022-10-28	USA	BA.2.3.20	8
2022-10-29	USA	BA.2.3.20	6
2022-10-30	USA	BA.2.3.20	7
2022-10-31	USA	BA.2.3.20	14
2022-11-01	USA	BA.2.3.20	7
2022-11-02	USA	BA.2.3.20	3
2022-11-03	USA	BA.2.3.20	4
2022-07-23	USA	BA.2.75	1
2022-07-26	USA	BA.2.75	1
2022-07-27	USA	BA.2.75	1
2022-07-28	USA	BA.2.75	1
2022-07-31	USA	BA.2.75	1
2022-08-01	USA	BA.2.75	1
2022-08-02	USA	BA.2.75	3
2022-08-03	USA	BA.2.75	1
2022-08-04	USA	BA.2.75	4
2022-08-05	USA	BA.2.75	2
2022-08-06	USA	BA.2.75	2
2022-08-08	USA	BA.2.75	1
2022-08-09	USA	BA.2.75	3
2022-08-11	USA	BA.2.75	1
2022-08-12	USA	BA.2.75	2
2022-08-13	USA	BA.2.75	2
2022-08-14	USA	BA.2.75	2
2022-08-15	USA	BA.2.75	6
2022-08-16	USA	BA.2.75	6
2022-08-17	USA	BA.2.75	2
2022-08-18	USA	BA.2.75	5
2022-08-19	USA	BA.2.75	6
2022-08-20	USA	BA.2.75	2
2022-08-21	USA	BA.2.75	3
2022-08-22	USA	BA.2.75	7
2022-08-23	USA	BA.2.75	4
2022-08-24	USA	BA.2.75	6
2022-08-25	USA	BA.2.75	12
2022-08-26	USA	BA.2.75	5
2022-08-27	USA	BA.2.75	6
2022-08-28	USA	BA.2.75	7
2022-08-29	USA	BA.2.75	8
2022-08-30	USA	BA.2.75	11
2022-08-31	USA	BA.2.75	16
2022-09-01	USA	BA.2.75	11
2022-09-02	USA	BA.2.75	5
2022-09-03	USA	BA.2.75	7
2022-09-04	USA	BA.2.75	12
2022-09-06	USA	BA.2.75	12
2022-09-07	USA	BA.2.75	4
2022-09-08	USA	BA.2.75	14
2022-09-09	USA	BA.2.75	12
2022-09-10	USA	BA.2.75	14
2022-09-11	USA	BA.2.75	11
2022-09-12	USA	BA.2.75	15
2022-09-13	USA	BA.2.75	12
2022-09-14	USA	BA.2.75	8
2022-09-15	USA	BA.2.75	10
2022-09-16	USA	BA.2.75	15
2022-09-17	USA	BA.2.75	12
2022-09-18	USA	BA.2.75	9
2022-09-19	USA	BA.2.75	17
2022-09-20	USA	BA.2.75	11
2022-09-21	USA	BA.2.75	21
2022-09-22	USA	BA.2.75	10
2022-09-23	USA	BA.2.75	13
2022-09-24	USA	BA.2.75	11
2022-09-25	USA	BA.2.75	4
2022-09-26	USA	BA.2.75	16
2022-09-27	USA	BA.2.75	14
2022-09-28	USA	BA.2.75	10
2022-09-29	USA	BA.2.75	12
2022-09-30	USA	BA.2.75	8
2022-10-01	USA	BA.2.75	8
2022-10-02	USA	BA.2.75	11
2022-10-03	USA	BA.2.75	17
2022-10-04	USA	BA.2.75	11
2022-10-05	USA	BA.2.75	6
2022-10-06	USA	BA.2.75	7
2022-10-07	USA	BA.2.75	15
2022-10-08	USA	BA.2.75	12
2022-10-09	USA	BA.2.75	11
2022-10-10	USA	BA.2.75	16
2022-10-11	USA	BA.2.75	15
2022-10-12	USA	BA.2.75	21
2022-10-13	USA	BA.2.75	12
2022-10-14	USA	BA.2.75	18
2022-10-15	USA	BA.2.75	16
2022-10-16	USA	BA.2.75	12
2022-10-17	USA	BA.2.75	21
2022-10-18	USA	BA.2.75	10
2022-10-19	USA	BA.2.75	15
2022-10-20	USA	BA.2.75	7
2022-10-21	USA	BA.2.75	8
2022-10-22	USA	BA.2.75	12
2022-10-23	USA	BA.2.75	8
2022-10-24	USA	BA.2.75	19
2022-10-25	USA	BA.2.75	11
2022-10-26	USA	BA.2.75	10
2022-10-27	USA	BA.2.75	4
2022-10-28	USA	BA.2.75	8
2022-10-29	USA	BA.2.75	13
2022-10-30	USA	BA.2.75	9
2022-10-31	USA	BA.2.75	8
2022-11-01	USA	BA.2.75	11
2022-11-02	USA	BA.2.75	6
2022-11-03	USA	BA.2.75	3
2022-07-29	USA	BA.2.75.2	2
2022-08-03	USA	BA.2.75.2	1
2022-08-06	USA	BA.2.75.2	1
2022-08-08	USA	BA.2.75.2	4
2022-08-09	USA	BA.2.75.2	1
2022-08-10	USA	BA.2.75.2	1
2022-08-11	USA	BA.2.75.2	1
2022-08-12	USA	BA.2.75.2	1
2022-08-13	USA	BA.2.75.2	1
2022-08-14	USA	BA.2.75.2	2
2022-08-15	USA	BA.2.75.2	2
2022-08-16	USA	BA.2.75.2	4
2022-08-17	USA	BA.2.75.2	2
2022-08-18	USA	BA.2.75.2	1
2022-08-19	USA	BA.2.75.2	6
2022-08-20	USA	BA.2.75.2	3
2022-08-21	USA	BA.2.75.2	2
2022-08-22	USA	BA.2.75.2	8
2022-08-23	USA	BA.2.75.2	4
2022-08-24	USA	BA.2.75.2	6
2022-08-25	USA	BA.2.75.2	7
2022-08-26	USA	BA.2.75.2	10
2022-08-27	USA	BA.2.75.2	2
2022-08-28	USA	BA.2.75.2	8
2022-08-29	USA	BA.2.75.2	17
2022-08-30	USA	BA.2.75.2	7
2022-08-31	USA	BA.2.75.2	4
2022-09-01	USA	BA.2.75.2	9
2022-09-02	USA	BA.2.75.2	1
2022-09-03	USA	BA.2.75.2	6
2022-09-04	USA	BA.2.75.2	6
2022-09-05	USA	BA.2.75.2	2
2022-09-06	USA	BA.2.75.2	19
2022-09-07	USA	BA.2.75.2	6
2022-09-08	USA	BA.2.75.2	9
2022-09-09	USA	BA.2.75.2	5
2022-09-10	USA	BA.2.75.2	1
2022-09-11	USA	BA.2.75.2	7
2022-09-12	USA	BA.2.75.2	25
2022-09-13	USA	BA.2.75.2	12
2022-09-14	USA	BA.2.75.2	12
2022-09-15	USA	BA.2.75.2	14
2022-09-16	USA	BA.2.75.2	12
2022-09-17	USA	BA.2.75.2	8
2022-09-18	USA	BA.2.75.2	11
2022-09-19	USA	BA.2.75.2	18
2022-09-20	USA	BA.2.75.2	18
2022-09-21	USA	BA.2.75.2	13
2022-09-22	USA	BA.2.75.2	6
2022-09-23	USA	BA.2.75.2	10
2022-09-24	USA	BA.2.75.2	12
2022-09-25	USA	BA.2.75.2	10
2022-09-26	USA	BA.2.75.2	6
2022-09-27	USA	BA.2.75.2	7
2022-09-28	USA	BA.2.75.2	12
2022-09-29	USA	BA.2.75.2	18
2022-09-30	USA	BA.2.75.2	9
2022-10-01	USA	BA.2.75.2	18
2022-10-02	USA	BA.2.75.2	6
2022-10-03	USA	BA.2.75.2	11
2022-10-04	USA	BA.2.75.2	18
2022-10-05	USA	BA.2.75.2	9
2022-10-06	USA	BA.2.75.2	10
2022-10-07	USA	BA.2.75.2	11
2022-10-08	USA	BA.2.75.2	9
2022-10-09	USA	BA.2.75.2	7
2022-10-10	USA	BA.2.75.2	13
2022-10-11	USA	BA.2.75.2	14
2022-10-12	USA	BA.2.75.2	14
2022-10-13	USA	BA.2.75.2	17
2022-10-14	USA	BA.2.75.2	13
2022-10-15	USA	BA.2.75.2	11
2022-10-16	USA	BA.2.75.2	4
2022-10-17	USA	BA.2.75.2	21
2022-10-18	USA	BA.2.75.2	11
2022-10-19	USA	BA.2.75.2	16
2022-10-20	USA	BA.2.75.2	10
2022-10-21	USA	BA.2.75.2	9
2022-10-22	USA	BA.2.75.2	8
2022-10-23	USA	BA.2.75.2	6
2022-10-24	USA	BA.2.75.2	20
2022-10-25	USA	BA.2.75.2	10
2022-10-26	USA	BA.2.75.2	10
2022-10-27	USA	BA.2.75.2	9
2022-10-28	USA	BA.2.75.2	7
2022-10-29	USA	BA.2.75.2	6
2022-10-30	USA	BA.2.75.2	2
2022-10-31	USA	BA.2.75.2	11
2022-11-01	USA	BA.2.75.2	4
2022-11-02	USA	BA.2.75.2	6
2022-11-03	USA	BA.2.75.2	7
2022-08-16	USA	BA.2.75.3	1
2022-08-19	USA	BA.2.75.3	1
2022-08-20	USA	BA.2.75.3	3
2022-08-21	USA	BA.2.75.3	2
2022-08-23	USA	BA.2.75.3	4
2022-08-24	USA	BA.2.75.3	1
2022-08-25	USA	BA.2.75.3	6
2022-08-26	USA	BA.2.75.3	6
2022-08-28	USA	BA.2.75.3	2
2022-08-29	USA	BA.2.75.3	2
2022-09-01	USA	BA.2.75.3	2
2022-09-02	USA	BA.2.75.3	2
2022-09-04	USA	BA.2.75.3	2
2022-09-05	USA	BA.2.75.3	2
2022-09-06	USA	BA.2.75.3	5
2022-09-07	USA	BA.2.75.3	1
2022-09-08	USA	BA.2.75.3	1
2022-09-10	USA	BA.2.75.3	3
2022-09-11	USA	BA.2.75.3	5
2022-09-12	USA	BA.2.75.3	5
2022-09-13	USA	BA.2.75.3	6
2022-09-14	USA	BA.2.75.3	8
2022-09-15	USA	BA.2.75.3	4
2022-09-16	USA	BA.2.75.3	6
2022-09-17	USA	BA.2.75.3	3
2022-09-18	USA	BA.2.75.3	5
2022-09-19	USA	BA.2.75.3	10
2022-09-20	USA	BA.2.75.3	4
2022-09-21	USA	BA.2.75.3	7
2022-09-22	USA	BA.2.75.3	6
2022-09-23	USA	BA.2.75.3	6
2022-09-24	USA	BA.2.75.3	4
2022-09-25	USA	BA.2.75.3	4
2022-09-26	USA	BA.2.75.3	12
2022-09-27	USA	BA.2.75.3	5
2022-09-28	USA	BA.2.75.3	8
2022-09-29	USA	BA.2.75.3	1
2022-09-30	USA	BA.2.75.3	8
2022-10-01	USA	BA.2.75.3	6
2022-10-02	USA	BA.2.75.3	6
2022-10-03	USA	BA.2.75.3	3
2022-10-04	USA	BA.2.75.3	11
2022-10-05	USA	BA.2.75.3	5
2022-10-06	USA	BA.2.75.3	4
2022-10-07	USA	BA.2.75.3	4
2022-10-08	USA	BA.2.75.3	4
2022-10-09	USA	BA.2.75.3	13
2022-10-10	USA	BA.2.75.3	7
2022-10-11	USA	BA.2.75.3	9
2022-10-12	USA	BA.2.75.3	5
2022-10-13	USA	BA.2.75.3	12
2022-10-14	USA	BA.2.75.3	9
2022-10-15	USA	BA.2.75.3	6
2022-10-16	USA	BA.2.75.3	7
2022-10-17	USA	BA.2.75.3	8
2022-10-18	USA	BA.2.75.3	6
2022-10-19	USA	BA.2.75.3	4
2022-10-20	USA	BA.2.75.3	7
2022-10-21	USA	BA.2.75.3	4
2022-10-22	USA	BA.2.75.3	6
2022-10-23	USA	BA.2.75.3	6
2022-10-24	USA	BA.2.75.3	9
2022-10-25	USA	BA.2.75.3	3
2022-10-26	USA	BA.2.75.3	7
2022-10-27	USA	BA.2.75.3	3
2022-10-28	USA	BA.2.75.3	8
2022-10-29	USA	BA.2.75.3	2
2022-10-30	USA	BA.2.75.3	5
2022-10-31	USA	BA.2.75.3	7
2022-11-01	USA	BA.2.75.3	5
2022-11-02	USA	BA.2.75.3	3
2022-11-03	USA	BA.2.75.3	4
2022-07-19	USA	BA.4	497
2022-07-20	USA	BA.4	393
2022-07-21	USA	BA.4	344
2022-07-22	USA	BA.4	410
2022-07-23	USA	BA.4	255
2022-07-24	USA	BA.4	242
2022-07-25	USA	BA.4	543
2022-07-26	USA	BA.4	349
2022-07-27	USA	BA.4	319
2022-07-28	USA	BA.4	309
2022-07-29	USA	BA.4	281
2022-07-30	USA	BA.4	214
2022-07-31	USA	BA.4	213
2022-08-01	USA	BA.4	480
2022-08-02	USA	BA.4	324
2022-08-03	USA	BA.4	273
2022-08-04	USA	BA.4	243
2022-08-05	USA	BA.4	207
2022-08-06	USA	BA.4	138
2022-08-07	USA	BA.4	140
2022-08-08	USA	BA.4	288
2022-08-09	USA	BA.4	166
2022-08-10	USA	BA.4	178
2022-08-11	USA	BA.4	173
2022-08-12	USA	BA.4	193
2022-08-13	USA	BA.4	141
2022-08-14	USA	BA.4	130
2022-08-15	USA	BA.4	200
2022-08-16	USA	BA.4	151
2022-08-17	USA	BA.4	148
2022-08-18	USA	BA.4	140
2022-08-19	USA	BA.4	140
2022-08-20	USA	BA.4	79
2022-08-21	USA	BA.4	122
2022-08-22	USA	BA.4	167
2022-08-23	USA	BA.4	146
2022-08-24	USA	BA.4	93
2022-08-25	USA	BA.4	104
2022-08-26	USA	BA.4	115
2022-08-27	USA	BA.4	120
2022-08-28	USA	BA.4	91
2022-08-29	USA	BA.4	142
2022-08-30	USA	BA.4	120
2022-08-31	USA	BA.4	93
2022-09-01	USA	BA.4	92
2022-09-02	USA	BA.4	68
2022-09-03	USA	BA.4	62
2022-09-04	USA	BA.4	48
2022-09-05	USA	BA.4	19
2022-09-06	USA	BA.4	111
2022-09-07	USA	BA.4	50
2022-09-08	USA	BA.4	40
2022-09-09	USA	BA.4	46
2022-09-10	USA	BA.4	35
2022-09-11	USA	BA.4	48
2022-09-12	USA	BA.4	81
2022-09-13	USA	BA.4	66
2022-09-14	USA	BA.4	53
2022-09-15	USA	BA.4	38
2022-09-16	USA	BA.4	39
2022-09-17	USA	BA.4	28
2022-09-18	USA	BA.4	17
2022-09-19	USA	BA.4	49
2022-09-20	USA	BA.4	27
2022-09-21	USA	BA.4	33
2022-09-22	USA	BA.4	20
2022-09-23	USA	BA.4	17
2022-09-24	USA	BA.4	16
2022-09-25	USA	BA.4	20
2022-09-26	USA	BA.4	20
2022-09-27	USA	BA.4	22
2022-09-28	USA	BA.4	20
2022-09-29	USA	BA.4	14
2022-09-30	USA	BA.4	10
2022-10-01	USA	BA.4	12
2022-10-02	USA	BA.4	5
2022-10-03	USA	BA.4	13
2022-10-04	USA	BA.4	6
2022-10-05	USA	BA.4	14
2022-10-06	USA	BA.4	5
2022-10-07	USA	BA.4	13
2022-10-08	USA	BA.4	10
2022-10-09	USA	BA.4	5
2022-10-10	USA	BA.4	14
2022-10-11	USA	BA.4	11
2022-10-12	USA	BA.4	11
2022-10-13	USA	BA.4	11
2022-10-14	USA	BA.4	8
2022-10-15	USA	BA.4	8
2022-10-17	USA	BA.4	5
2022-10-18	USA	BA.4	8
2022-10-19	USA	BA.4	8
2022-10-20	USA	BA.4	1
2022-10-21	USA	BA.4	3
2022-10-22	USA	BA.4	4
2022-10-23	USA	BA.4	1
2022-10-24	USA	BA.4	3
2022-10-25	USA	BA.4	3
2022-10-26	USA	BA.4	1
2022-10-28	USA	BA.4	3
2022-10-29	USA	BA.4	4
2022-10-30	USA	BA.4	6
2022-10-31	USA	BA.4	1
2022-11-01	USA	BA.4	2
2022-07-19	USA	BA.4.1	33
2022-07-20	USA	BA.4.1	21
2022-07-21	USA	BA.4.1	38
2022-07-22	USA	BA.4.1	41
2022-07-23	USA	BA.4.1	26
2022-07-24	USA	BA.4.1	25
2022-07-25	USA	BA.4.1	42
2022-07-26	USA	BA.4.1	24
2022-07-27	USA	BA.4.1	31
2022-07-28	USA	BA.4.1	27
2022-07-29	USA	BA.4.1	28
2022-07-30	USA	BA.4.1	18
2022-07-31	USA	BA.4.1	22
2022-08-01	USA	BA.4.1	40
2022-08-02	USA	BA.4.1	31
2022-08-03	USA	BA.4.1	34
2022-08-04	USA	BA.4.1	26
2022-08-05	USA	BA.4.1	27
2022-08-06	USA	BA.4.1	21
2022-08-07	USA	BA.4.1	19
2022-08-08	USA	BA.4.1	16
2022-08-09	USA	BA.4.1	15
2022-08-10	USA	BA.4.1	16
2022-08-11	USA	BA.4.1	18
2022-08-12	USA	BA.4.1	18
2022-08-13	USA	BA.4.1	26
2022-08-14	USA	BA.4.1	14
2022-08-15	USA	BA.4.1	26
2022-08-16	USA	BA.4.1	22
2022-08-17	USA	BA.4.1	19
2022-08-18	USA	BA.4.1	20
2022-08-19	USA	BA.4.1	23
2022-08-20	USA	BA.4.1	9
2022-08-21	USA	BA.4.1	12
2022-08-22	USA	BA.4.1	23
2022-08-23	USA	BA.4.1	16
2022-08-24	USA	BA.4.1	13
2022-08-25	USA	BA.4.1	25
2022-08-26	USA	BA.4.1	17
2022-08-27	USA	BA.4.1	16
2022-08-28	USA	BA.4.1	14
2022-08-29	USA	BA.4.1	20
2022-08-30	USA	BA.4.1	22
2022-08-31	USA	BA.4.1	14
2022-09-01	USA	BA.4.1	15
2022-09-02	USA	BA.4.1	12
2022-09-03	USA	BA.4.1	22
2022-09-04	USA	BA.4.1	13
2022-09-05	USA	BA.4.1	6
2022-09-06	USA	BA.4.1	33
2022-09-07	USA	BA.4.1	11
2022-09-08	USA	BA.4.1	9
2022-09-09	USA	BA.4.1	8
2022-09-10	USA	BA.4.1	11
2022-09-11	USA	BA.4.1	9
2022-09-12	USA	BA.4.1	20
2022-09-13	USA	BA.4.1	16
2022-09-14	USA	BA.4.1	12
2022-09-15	USA	BA.4.1	13
2022-09-16	USA	BA.4.1	9
2022-09-17	USA	BA.4.1	15
2022-09-18	USA	BA.4.1	5
2022-09-19	USA	BA.4.1	15
2022-09-20	USA	BA.4.1	10
2022-09-21	USA	BA.4.1	12
2022-09-22	USA	BA.4.1	10
2022-09-23	USA	BA.4.1	16
2022-09-24	USA	BA.4.1	5
2022-09-25	USA	BA.4.1	6
2022-09-26	USA	BA.4.1	14
2022-09-27	USA	BA.4.1	10
2022-09-28	USA	BA.4.1	8
2022-09-29	USA	BA.4.1	7
2022-09-30	USA	BA.4.1	5
2022-10-01	USA	BA.4.1	4
2022-10-02	USA	BA.4.1	2
2022-10-03	USA	BA.4.1	8
2022-10-04	USA	BA.4.1	7
2022-10-05	USA	BA.4.1	10
2022-10-06	USA	BA.4.1	4
2022-10-07	USA	BA.4.1	7
2022-10-08	USA	BA.4.1	6
2022-10-09	USA	BA.4.1	6
2022-10-10	USA	BA.4.1	10
2022-10-11	USA	BA.4.1	7
2022-10-12	USA	BA.4.1	8
2022-10-13	USA	BA.4.1	8
2022-10-14	USA	BA.4.1	9
2022-10-15	USA	BA.4.1	6
2022-10-16	USA	BA.4.1	3
2022-10-17	USA	BA.4.1	6
2022-10-18	USA	BA.4.1	7
2022-10-19	USA	BA.4.1	3
2022-10-20	USA	BA.4.1	2
2022-10-21	USA	BA.4.1	3
2022-10-22	USA	BA.4.1	1
2022-10-23	USA	BA.4.1	3
2022-10-24	USA	BA.4.1	1
2022-10-25	USA	BA.4.1	3
2022-10-26	USA	BA.4.1	3
2022-10-27	USA	BA.4.1	8
2022-10-28	USA	BA.4.1	5
2022-10-30	USA	BA.4.1	4
2022-10-31	USA	BA.4.1	4
2022-11-01	USA	BA.4.1	1
2022-11-02	USA	BA.4.1	1
2022-07-19	USA	BA.4.6	183
2022-07-20	USA	BA.4.6	143
2022-07-21	USA	BA.4.6	147
2022-07-22	USA	BA.4.6	195
2022-07-23	USA	BA.4.6	154
2022-07-24	USA	BA.4.6	152
2022-07-25	USA	BA.4.6	280
2022-07-26	USA	BA.4.6	196
2022-07-27	USA	BA.4.6	162
2022-07-28	USA	BA.4.6	154
2022-07-29	USA	BA.4.6	175
2022-07-30	USA	BA.4.6	152
2022-07-31	USA	BA.4.6	175
2022-08-01	USA	BA.4.6	315
2022-08-02	USA	BA.4.6	229
2022-08-03	USA	BA.4.6	224
2022-08-04	USA	BA.4.6	196
2022-08-05	USA	BA.4.6	217
2022-08-06	USA	BA.4.6	123
2022-08-07	USA	BA.4.6	130
2022-08-08	USA	BA.4.6	309
2022-08-09	USA	BA.4.6	194
2022-08-10	USA	BA.4.6	220
2022-08-11	USA	BA.4.6	261
2022-08-12	USA	BA.4.6	247
2022-08-13	USA	BA.4.6	190
2022-08-14	USA	BA.4.6	187
2022-08-15	USA	BA.4.6	330
2022-08-16	USA	BA.4.6	234
2022-08-17	USA	BA.4.6	271
2022-08-18	USA	BA.4.6	267
2022-08-19	USA	BA.4.6	260
2022-08-20	USA	BA.4.6	202
2022-08-21	USA	BA.4.6	214
2022-08-22	USA	BA.4.6	368
2022-08-23	USA	BA.4.6	276
2022-08-24	USA	BA.4.6	244
2022-08-25	USA	BA.4.6	238
2022-08-26	USA	BA.4.6	300
2022-08-27	USA	BA.4.6	304
2022-08-28	USA	BA.4.6	255
2022-08-29	USA	BA.4.6	387
2022-08-30	USA	BA.4.6	310
2022-08-31	USA	BA.4.6	293
2022-09-01	USA	BA.4.6	262
2022-09-02	USA	BA.4.6	238
2022-09-03	USA	BA.4.6	253
2022-09-04	USA	BA.4.6	267
2022-09-05	USA	BA.4.6	87
2022-09-06	USA	BA.4.6	497
2022-09-07	USA	BA.4.6	317
2022-09-08	USA	BA.4.6	283
2022-09-09	USA	BA.4.6	225
2022-09-10	USA	BA.4.6	278
2022-09-11	USA	BA.4.6	207
2022-09-12	USA	BA.4.6	453
2022-09-13	USA	BA.4.6	424
2022-09-14	USA	BA.4.6	277
2022-09-15	USA	BA.4.6	291
2022-09-16	USA	BA.4.6	330
2022-09-17	USA	BA.4.6	264
2022-09-18	USA	BA.4.6	215
2022-09-19	USA	BA.4.6	408
2022-09-20	USA	BA.4.6	332
2022-09-21	USA	BA.4.6	339
2022-09-22	USA	BA.4.6	298
2022-09-23	USA	BA.4.6	282
2022-09-24	USA	BA.4.6	178
2022-09-25	USA	BA.4.6	167
2022-09-26	USA	BA.4.6	318
2022-09-27	USA	BA.4.6	263
2022-09-28	USA	BA.4.6	263
2022-09-29	USA	BA.4.6	211
2022-09-30	USA	BA.4.6	184
2022-10-01	USA	BA.4.6	150
2022-10-02	USA	BA.4.6	133
2022-10-03	USA	BA.4.6	214
2022-10-04	USA	BA.4.6	159
2022-10-05	USA	BA.4.6	155
2022-10-06	USA	BA.4.6	177
2022-10-07	USA	BA.4.6	152
2022-10-08	USA	BA.4.6	102
2022-10-09	USA	BA.4.6	101
2022-10-10	USA	BA.4.6	186
2022-10-11	USA	BA.4.6	173
2022-10-12	USA	BA.4.6	191
2022-10-13	USA	BA.4.6	178
2022-10-14	USA	BA.4.6	175
2022-10-15	USA	BA.4.6	107
2022-10-16	USA	BA.4.6	71
2022-10-17	USA	BA.4.6	181
2022-10-18	USA	BA.4.6	111
2022-10-19	USA	BA.4.6	138
2022-10-20	USA	BA.4.6	94
2022-10-21	USA	BA.4.6	88
2022-10-22	USA	BA.4.6	50
2022-10-23	USA	BA.4.6	72
2022-10-24	USA	BA.4.6	112
2022-10-25	USA	BA.4.6	64
2022-10-26	USA	BA.4.6	105
2022-10-27	USA	BA.4.6	93
2022-10-28	USA	BA.4.6	50
2022-10-29	USA	BA.4.6	49
2022-10-30	USA	BA.4.6	52
2022-10-31	USA	BA.4.6	69
2022-11-01	USA	BA.4.6	43
