date	location	variant	sequences
2022-09-15	USA	other	48
2022-09-16	USA	other	59
2022-09-17	USA	other	40
2022-09-18	USA	other	43
2022-09-19	USA	other	66
2022-09-20	USA	other	54
2022-09-21	USA	other	59
2022-09-22	USA	other	45
2022-09-23	USA	other	55
2022-09-24	USA	other	42
2022-09-25	USA	other	21
2022-09-26	USA	other	43
2022-09-27	USA	other	39
2022-09-28	USA	other	43
2022-09-29	USA	other	51
2022-09-30	USA	other	28
2022-10-01	USA	other	23
2022-10-02	USA	other	20
2022-10-03	USA	other	42
2022-10-04	USA	other	34
2022-10-05	USA	other	27
2022-10-06	USA	other	22
2022-10-07	USA	other	29
2022-10-08	USA	other	25
2022-10-09	USA	other	19
2022-10-10	USA	other	40
2022-10-11	USA	other	37
2022-10-12	USA	other	30
2022-10-13	USA	other	29
2022-10-14	USA	other	24
2022-10-15	USA	other	20
2022-10-16	USA	other	11
2022-10-17	USA	other	6
2022-10-18	USA	other	7
2022-08-15	USA	BA.2.3.20	1
2022-08-17	USA	BA.2.3.20	2
2022-08-24	USA	BA.2.3.20	2
2022-08-30	USA	BA.2.3.20	1
2022-08-31	USA	BA.2.3.20	1
2022-09-01	USA	BA.2.3.20	1
2022-09-04	USA	BA.2.3.20	1
2022-09-06	USA	BA.2.3.20	5
2022-09-08	USA	BA.2.3.20	1
2022-09-09	USA	BA.2.3.20	3
2022-09-10	USA	BA.2.3.20	2
2022-09-11	USA	BA.2.3.20	4
2022-09-12	USA	BA.2.3.20	5
2022-09-13	USA	BA.2.3.20	2
2022-09-14	USA	BA.2.3.20	3
2022-09-16	USA	BA.2.3.20	6
2022-09-17	USA	BA.2.3.20	10
2022-09-18	USA	BA.2.3.20	3
2022-09-19	USA	BA.2.3.20	3
2022-09-20	USA	BA.2.3.20	6
2022-09-21	USA	BA.2.3.20	6
2022-09-22	USA	BA.2.3.20	3
2022-09-23	USA	BA.2.3.20	1
2022-09-24	USA	BA.2.3.20	3
2022-09-25	USA	BA.2.3.20	2
2022-09-26	USA	BA.2.3.20	11
2022-09-27	USA	BA.2.3.20	7
2022-09-28	USA	BA.2.3.20	3
2022-09-29	USA	BA.2.3.20	3
2022-09-30	USA	BA.2.3.20	5
2022-10-02	USA	BA.2.3.20	7
2022-10-03	USA	BA.2.3.20	7
2022-10-04	USA	BA.2.3.20	4
2022-10-05	USA	BA.2.3.20	3
2022-10-06	USA	BA.2.3.20	1
2022-10-07	USA	BA.2.3.20	4
2022-10-08	USA	BA.2.3.20	5
2022-10-09	USA	BA.2.3.20	3
2022-10-10	USA	BA.2.3.20	7
2022-10-11	USA	BA.2.3.20	8
2022-10-12	USA	BA.2.3.20	7
2022-10-13	USA	BA.2.3.20	4
2022-10-14	USA	BA.2.3.20	8
2022-10-15	USA	BA.2.3.20	2
2022-10-16	USA	BA.2.3.20	4
2022-07-03	USA	BA.2.75	1
2022-07-13	USA	BA.2.75	1
2022-07-23	USA	BA.2.75	1
2022-07-26	USA	BA.2.75	1
2022-07-27	USA	BA.2.75	1
2022-07-31	USA	BA.2.75	1
2022-08-01	USA	BA.2.75	1
2022-08-02	USA	BA.2.75	3
2022-08-03	USA	BA.2.75	1
2022-08-04	USA	BA.2.75	4
2022-08-06	USA	BA.2.75	2
2022-08-08	USA	BA.2.75	1
2022-08-09	USA	BA.2.75	1
2022-08-12	USA	BA.2.75	2
2022-08-13	USA	BA.2.75	2
2022-08-14	USA	BA.2.75	1
2022-08-15	USA	BA.2.75	4
2022-08-16	USA	BA.2.75	5
2022-08-17	USA	BA.2.75	2
2022-08-18	USA	BA.2.75	3
2022-08-19	USA	BA.2.75	3
2022-08-20	USA	BA.2.75	2
2022-08-21	USA	BA.2.75	4
2022-08-22	USA	BA.2.75	5
2022-08-23	USA	BA.2.75	2
2022-08-24	USA	BA.2.75	3
2022-08-25	USA	BA.2.75	10
2022-08-26	USA	BA.2.75	4
2022-08-27	USA	BA.2.75	6
2022-08-28	USA	BA.2.75	6
2022-08-29	USA	BA.2.75	6
2022-08-30	USA	BA.2.75	10
2022-08-31	USA	BA.2.75	11
2022-09-01	USA	BA.2.75	7
2022-09-02	USA	BA.2.75	4
2022-09-03	USA	BA.2.75	3
2022-09-04	USA	BA.2.75	11
2022-09-06	USA	BA.2.75	11
2022-09-07	USA	BA.2.75	5
2022-09-08	USA	BA.2.75	11
2022-09-09	USA	BA.2.75	11
2022-09-10	USA	BA.2.75	11
2022-09-11	USA	BA.2.75	7
2022-09-12	USA	BA.2.75	13
2022-09-13	USA	BA.2.75	8
2022-09-14	USA	BA.2.75	5
2022-09-15	USA	BA.2.75	10
2022-09-16	USA	BA.2.75	19
2022-09-17	USA	BA.2.75	8
2022-09-18	USA	BA.2.75	10
2022-09-19	USA	BA.2.75	17
2022-09-20	USA	BA.2.75	10
2022-09-21	USA	BA.2.75	16
2022-09-22	USA	BA.2.75	11
2022-09-23	USA	BA.2.75	9
2022-09-24	USA	BA.2.75	4
2022-09-25	USA	BA.2.75	5
2022-09-26	USA	BA.2.75	12
2022-09-27	USA	BA.2.75	15
2022-09-28	USA	BA.2.75	11
2022-09-29	USA	BA.2.75	12
2022-09-30	USA	BA.2.75	10
2022-10-01	USA	BA.2.75	7
2022-10-02	USA	BA.2.75	11
2022-10-03	USA	BA.2.75	20
2022-10-04	USA	BA.2.75	12
2022-10-05	USA	BA.2.75	7
2022-10-06	USA	BA.2.75	5
2022-10-07	USA	BA.2.75	11
2022-10-08	USA	BA.2.75	15
2022-10-09	USA	BA.2.75	16
2022-10-10	USA	BA.2.75	17
2022-10-11	USA	BA.2.75	21
2022-10-12	USA	BA.2.75	18
2022-10-13	USA	BA.2.75	22
2022-10-14	USA	BA.2.75	15
2022-10-15	USA	BA.2.75	18
2022-10-16	USA	BA.2.75	4
2022-10-17	USA	BA.2.75	3
2022-10-18	USA	BA.2.75	2
2022-07-29	USA	BA.2.75.2	2
2022-08-03	USA	BA.2.75.2	1
2022-08-06	USA	BA.2.75.2	1
2022-08-08	USA	BA.2.75.2	4
2022-08-10	USA	BA.2.75.2	1
2022-08-11	USA	BA.2.75.2	1
2022-08-12	USA	BA.2.75.2	1
2022-08-13	USA	BA.2.75.2	1
2022-08-14	USA	BA.2.75.2	2
2022-08-15	USA	BA.2.75.2	2
2022-08-16	USA	BA.2.75.2	3
2022-08-17	USA	BA.2.75.2	1
2022-08-18	USA	BA.2.75.2	1
2022-08-19	USA	BA.2.75.2	6
2022-08-20	USA	BA.2.75.2	3
2022-08-21	USA	BA.2.75.2	2
2022-08-22	USA	BA.2.75.2	7
2022-08-23	USA	BA.2.75.2	4
2022-08-24	USA	BA.2.75.2	5
2022-08-25	USA	BA.2.75.2	6
2022-08-26	USA	BA.2.75.2	9
2022-08-27	USA	BA.2.75.2	2
2022-08-28	USA	BA.2.75.2	8
2022-08-29	USA	BA.2.75.2	15
2022-08-30	USA	BA.2.75.2	6
2022-08-31	USA	BA.2.75.2	4
2022-09-01	USA	BA.2.75.2	7
2022-09-02	USA	BA.2.75.2	1
2022-09-03	USA	BA.2.75.2	6
2022-09-04	USA	BA.2.75.2	4
2022-09-05	USA	BA.2.75.2	1
2022-09-06	USA	BA.2.75.2	14
2022-09-07	USA	BA.2.75.2	4
2022-09-08	USA	BA.2.75.2	4
2022-09-09	USA	BA.2.75.2	4
2022-09-11	USA	BA.2.75.2	3
2022-09-12	USA	BA.2.75.2	17
2022-09-13	USA	BA.2.75.2	4
2022-09-14	USA	BA.2.75.2	4
2022-09-15	USA	BA.2.75.2	8
2022-09-16	USA	BA.2.75.2	9
2022-09-17	USA	BA.2.75.2	5
2022-09-18	USA	BA.2.75.2	7
2022-09-19	USA	BA.2.75.2	13
2022-09-20	USA	BA.2.75.2	12
2022-09-21	USA	BA.2.75.2	8
2022-09-22	USA	BA.2.75.2	5
2022-09-23	USA	BA.2.75.2	5
2022-09-24	USA	BA.2.75.2	10
2022-09-25	USA	BA.2.75.2	5
2022-09-26	USA	BA.2.75.2	4
2022-09-27	USA	BA.2.75.2	6
2022-09-28	USA	BA.2.75.2	5
2022-09-29	USA	BA.2.75.2	6
2022-09-30	USA	BA.2.75.2	2
2022-10-01	USA	BA.2.75.2	11
2022-10-02	USA	BA.2.75.2	2
2022-10-03	USA	BA.2.75.2	7
2022-10-04	USA	BA.2.75.2	9
2022-10-05	USA	BA.2.75.2	5
2022-10-06	USA	BA.2.75.2	5
2022-10-07	USA	BA.2.75.2	6
2022-10-08	USA	BA.2.75.2	5
2022-10-09	USA	BA.2.75.2	3
2022-10-10	USA	BA.2.75.2	7
2022-10-11	USA	BA.2.75.2	6
2022-10-12	USA	BA.2.75.2	7
2022-10-13	USA	BA.2.75.2	8
2022-10-14	USA	BA.2.75.2	4
2022-10-15	USA	BA.2.75.2	5
2022-10-16	USA	BA.2.75.2	1
2022-10-18	USA	BA.2.75.2	1
2022-08-16	USA	BA.2.75.3	1
2022-08-19	USA	BA.2.75.3	1
2022-08-20	USA	BA.2.75.3	3
2022-08-21	USA	BA.2.75.3	2
2022-08-23	USA	BA.2.75.3	3
2022-08-24	USA	BA.2.75.3	1
2022-08-25	USA	BA.2.75.3	6
2022-08-26	USA	BA.2.75.3	6
2022-08-28	USA	BA.2.75.3	2
2022-08-29	USA	BA.2.75.3	2
2022-09-01	USA	BA.2.75.3	2
2022-09-02	USA	BA.2.75.3	2
2022-09-04	USA	BA.2.75.3	2
2022-09-05	USA	BA.2.75.3	2
2022-09-06	USA	BA.2.75.3	4
2022-09-07	USA	BA.2.75.3	1
2022-09-08	USA	BA.2.75.3	1
2022-09-10	USA	BA.2.75.3	2
2022-09-11	USA	BA.2.75.3	5
2022-09-12	USA	BA.2.75.3	3
2022-09-13	USA	BA.2.75.3	2
2022-09-14	USA	BA.2.75.3	8
2022-09-15	USA	BA.2.75.3	4
2022-09-16	USA	BA.2.75.3	6
2022-09-17	USA	BA.2.75.3	3
2022-09-18	USA	BA.2.75.3	4
2022-09-19	USA	BA.2.75.3	10
2022-09-20	USA	BA.2.75.3	3
2022-09-21	USA	BA.2.75.3	7
2022-09-22	USA	BA.2.75.3	5
2022-09-23	USA	BA.2.75.3	6
2022-09-24	USA	BA.2.75.3	3
2022-09-25	USA	BA.2.75.3	4
2022-09-26	USA	BA.2.75.3	10
2022-09-27	USA	BA.2.75.3	4
2022-09-28	USA	BA.2.75.3	6
2022-09-30	USA	BA.2.75.3	7
2022-10-01	USA	BA.2.75.3	2
2022-10-02	USA	BA.2.75.3	6
2022-10-03	USA	BA.2.75.3	2
2022-10-04	USA	BA.2.75.3	7
2022-10-05	USA	BA.2.75.3	4
2022-10-06	USA	BA.2.75.3	3
2022-10-07	USA	BA.2.75.3	2
2022-10-08	USA	BA.2.75.3	4
2022-10-09	USA	BA.2.75.3	12
2022-10-10	USA	BA.2.75.3	6
2022-10-11	USA	BA.2.75.3	7
2022-10-12	USA	BA.2.75.3	4
2022-10-13	USA	BA.2.75.3	8
2022-10-14	USA	BA.2.75.3	3
2022-10-15	USA	BA.2.75.3	4
2022-07-03	USA	BA.4.1	290
2022-07-04	USA	BA.4.1	155
2022-07-05	USA	BA.4.1	731
2022-07-06	USA	BA.4.1	549
2022-07-07	USA	BA.4.1	557
2022-07-08	USA	BA.4.1	434
2022-07-09	USA	BA.4.1	321
2022-07-10	USA	BA.4.1	344
2022-07-11	USA	BA.4.1	623
2022-07-12	USA	BA.4.1	426
2022-07-13	USA	BA.4.1	400
2022-07-14	USA	BA.4.1	398
2022-07-15	USA	BA.4.1	395
2022-07-16	USA	BA.4.1	350
2022-07-17	USA	BA.4.1	313
2022-07-18	USA	BA.4.1	495
2022-07-19	USA	BA.4.1	382
2022-07-20	USA	BA.4.1	312
2022-07-21	USA	BA.4.1	279
2022-07-22	USA	BA.4.1	338
2022-07-23	USA	BA.4.1	207
2022-07-24	USA	BA.4.1	211
2022-07-25	USA	BA.4.1	424
2022-07-26	USA	BA.4.1	248
2022-07-27	USA	BA.4.1	246
2022-07-28	USA	BA.4.1	241
2022-07-29	USA	BA.4.1	222
2022-07-30	USA	BA.4.1	156
2022-07-31	USA	BA.4.1	159
2022-08-01	USA	BA.4.1	393
2022-08-02	USA	BA.4.1	248
2022-08-03	USA	BA.4.1	215
2022-08-04	USA	BA.4.1	191
2022-08-05	USA	BA.4.1	164
2022-08-06	USA	BA.4.1	108
2022-08-07	USA	BA.4.1	123
2022-08-08	USA	BA.4.1	213
2022-08-09	USA	BA.4.1	121
2022-08-10	USA	BA.4.1	141
2022-08-11	USA	BA.4.1	135
2022-08-12	USA	BA.4.1	151
2022-08-13	USA	BA.4.1	113
2022-08-14	USA	BA.4.1	104
2022-08-15	USA	BA.4.1	147
2022-08-16	USA	BA.4.1	128
2022-08-17	USA	BA.4.1	96
2022-08-18	USA	BA.4.1	107
2022-08-19	USA	BA.4.1	109
2022-08-20	USA	BA.4.1	53
2022-08-21	USA	BA.4.1	79
2022-08-22	USA	BA.4.1	135
2022-08-23	USA	BA.4.1	100
2022-08-24	USA	BA.4.1	71
2022-08-25	USA	BA.4.1	94
2022-08-26	USA	BA.4.1	96
2022-08-27	USA	BA.4.1	87
2022-08-28	USA	BA.4.1	69
2022-08-29	USA	BA.4.1	104
2022-08-30	USA	BA.4.1	97
2022-08-31	USA	BA.4.1	75
2022-09-01	USA	BA.4.1	79
2022-09-02	USA	BA.4.1	50
2022-09-03	USA	BA.4.1	51
2022-09-04	USA	BA.4.1	36
2022-09-05	USA	BA.4.1	13
2022-09-06	USA	BA.4.1	83
2022-09-07	USA	BA.4.1	39
2022-09-08	USA	BA.4.1	32
2022-09-09	USA	BA.4.1	32
2022-09-10	USA	BA.4.1	33
2022-09-11	USA	BA.4.1	36
2022-09-12	USA	BA.4.1	55
2022-09-13	USA	BA.4.1	52
2022-09-14	USA	BA.4.1	37
2022-09-15	USA	BA.4.1	32
2022-09-16	USA	BA.4.1	30
2022-09-17	USA	BA.4.1	32
2022-09-18	USA	BA.4.1	16
2022-09-19	USA	BA.4.1	35
2022-09-20	USA	BA.4.1	20
2022-09-21	USA	BA.4.1	22
2022-09-22	USA	BA.4.1	18
2022-09-23	USA	BA.4.1	13
2022-09-24	USA	BA.4.1	12
2022-09-25	USA	BA.4.1	17
2022-09-26	USA	BA.4.1	18
2022-09-27	USA	BA.4.1	18
2022-09-28	USA	BA.4.1	12
2022-09-29	USA	BA.4.1	9
2022-09-30	USA	BA.4.1	6
2022-10-01	USA	BA.4.1	14
2022-10-02	USA	BA.4.1	3
2022-10-03	USA	BA.4.1	11
2022-10-04	USA	BA.4.1	6
2022-10-05	USA	BA.4.1	13
2022-10-06	USA	BA.4.1	3
2022-10-07	USA	BA.4.1	10
2022-10-08	USA	BA.4.1	8
2022-10-09	USA	BA.4.1	5
2022-10-10	USA	BA.4.1	12
2022-10-11	USA	BA.4.1	10
2022-10-12	USA	BA.4.1	8
2022-10-13	USA	BA.4.1	7
2022-10-14	USA	BA.4.1	1
2022-10-15	USA	BA.4.1	2
2022-10-16	USA	BA.4.1	1
2022-10-17	USA	BA.4.1	3
2022-10-18	USA	BA.4.1	1
2022-07-03	USA	BA.4.1.8	8
2022-07-05	USA	BA.4.1.8	9
2022-07-06	USA	BA.4.1.8	3
2022-07-07	USA	BA.4.1.8	3
2022-07-08	USA	BA.4.1.8	6
2022-07-10	USA	BA.4.1.8	2
2022-07-11	USA	BA.4.1.8	9
2022-07-12	USA	BA.4.1.8	3
2022-07-13	USA	BA.4.1.8	6
2022-07-14	USA	BA.4.1.8	5
2022-07-15	USA	BA.4.1.8	9
2022-07-16	USA	BA.4.1.8	6
2022-07-17	USA	BA.4.1.8	1
2022-07-18	USA	BA.4.1.8	8
2022-07-19	USA	BA.4.1.8	6
2022-07-20	USA	BA.4.1.8	2
2022-07-21	USA	BA.4.1.8	8
2022-07-22	USA	BA.4.1.8	10
2022-07-23	USA	BA.4.1.8	4
2022-07-24	USA	BA.4.1.8	9
2022-07-25	USA	BA.4.1.8	9
2022-07-26	USA	BA.4.1.8	11
2022-07-27	USA	BA.4.1.8	12
2022-07-28	USA	BA.4.1.8	6
2022-07-29	USA	BA.4.1.8	11
2022-07-30	USA	BA.4.1.8	4
2022-07-31	USA	BA.4.1.8	10
2022-08-01	USA	BA.4.1.8	11
2022-08-02	USA	BA.4.1.8	11
2022-08-03	USA	BA.4.1.8	13
2022-08-04	USA	BA.4.1.8	5
2022-08-05	USA	BA.4.1.8	11
2022-08-06	USA	BA.4.1.8	8
2022-08-07	USA	BA.4.1.8	6
2022-08-08	USA	BA.4.1.8	6
2022-08-09	USA	BA.4.1.8	8
2022-08-10	USA	BA.4.1.8	7
2022-08-11	USA	BA.4.1.8	7
2022-08-12	USA	BA.4.1.8	10
2022-08-13	USA	BA.4.1.8	11
2022-08-14	USA	BA.4.1.8	9
2022-08-15	USA	BA.4.1.8	14
2022-08-16	USA	BA.4.1.8	9
2022-08-17	USA	BA.4.1.8	9
2022-08-18	USA	BA.4.1.8	12
2022-08-19	USA	BA.4.1.8	12
2022-08-20	USA	BA.4.1.8	5
2022-08-21	USA	BA.4.1.8	7
2022-08-22	USA	BA.4.1.8	14
2022-08-23	USA	BA.4.1.8	8
2022-08-24	USA	BA.4.1.8	7
2022-08-25	USA	BA.4.1.8	12
2022-08-26	USA	BA.4.1.8	6
2022-08-27	USA	BA.4.1.8	10
2022-08-28	USA	BA.4.1.8	6
2022-08-29	USA	BA.4.1.8	14
2022-08-30	USA	BA.4.1.8	12
2022-08-31	USA	BA.4.1.8	11
2022-09-01	USA	BA.4.1.8	7
2022-09-02	USA	BA.4.1.8	7
2022-09-03	USA	BA.4.1.8	14
2022-09-04	USA	BA.4.1.8	10
2022-09-05	USA	BA.4.1.8	4
2022-09-06	USA	BA.4.1.8	19
2022-09-07	USA	BA.4.1.8	6
2022-09-08	USA	BA.4.1.8	8
2022-09-09	USA	BA.4.1.8	4
2022-09-10	USA	BA.4.1.8	9
2022-09-11	USA	BA.4.1.8	4
2022-09-12	USA	BA.4.1.8	14
2022-09-13	USA	BA.4.1.8	10
2022-09-14	USA	BA.4.1.8	7
2022-09-15	USA	BA.4.1.8	9
2022-09-16	USA	BA.4.1.8	6
2022-09-17	USA	BA.4.1.8	7
2022-09-18	USA	BA.4.1.8	1
2022-09-19	USA	BA.4.1.8	8
2022-09-20	USA	BA.4.1.8	4
2022-09-21	USA	BA.4.1.8	8
2022-09-22	USA	BA.4.1.8	6
2022-09-23	USA	BA.4.1.8	7
2022-09-24	USA	BA.4.1.8	2
2022-09-25	USA	BA.4.1.8	4
2022-09-26	USA	BA.4.1.8	7
2022-09-27	USA	BA.4.1.8	4
2022-09-28	USA	BA.4.1.8	3
2022-09-29	USA	BA.4.1.8	3
2022-09-30	USA	BA.4.1.8	3
2022-10-02	USA	BA.4.1.8	2
2022-10-03	USA	BA.4.1.8	6
2022-10-04	USA	BA.4.1.8	4
2022-10-05	USA	BA.4.1.8	7
2022-10-06	USA	BA.4.1.8	2
2022-10-07	USA	BA.4.1.8	4
2022-10-08	USA	BA.4.1.8	4
2022-10-09	USA	BA.4.1.8	3
2022-10-10	USA	BA.4.1.8	7
2022-10-11	USA	BA.4.1.8	2
2022-10-12	USA	BA.4.1.8	6
2022-10-13	USA	BA.4.1.8	2
2022-10-14	USA	BA.4.1.8	3
2022-10-18	USA	BA.4.1.8	1
2022-07-03	USA	BA.4.6	61
2022-07-04	USA	BA.4.6	37
2022-07-05	USA	BA.4.6	196
2022-07-06	USA	BA.4.6	136
2022-07-07	USA	BA.4.6	127
2022-07-08	USA	BA.4.6	154
2022-07-09	USA	BA.4.6	112
2022-07-10	USA	BA.4.6	124
2022-07-11	USA	BA.4.6	242
2022-07-12	USA	BA.4.6	151
2022-07-13	USA	BA.4.6	168
2022-07-14	USA	BA.4.6	190
2022-07-15	USA	BA.4.6	178
2022-07-16	USA	BA.4.6	153
2022-07-17	USA	BA.4.6	153
2022-07-18	USA	BA.4.6	220
2022-07-19	USA	BA.4.6	198
2022-07-20	USA	BA.4.6	153
2022-07-21	USA	BA.4.6	158
2022-07-22	USA	BA.4.6	217
2022-07-23	USA	BA.4.6	165
2022-07-24	USA	BA.4.6	160
2022-07-25	USA	BA.4.6	287
2022-07-26	USA	BA.4.6	204
2022-07-27	USA	BA.4.6	169
2022-07-28	USA	BA.4.6	153
2022-07-29	USA	BA.4.6	185
2022-07-30	USA	BA.4.6	166
2022-07-31	USA	BA.4.6	188
2022-08-01	USA	BA.4.6	346
2022-08-02	USA	BA.4.6	260
2022-08-03	USA	BA.4.6	240
2022-08-04	USA	BA.4.6	218
2022-08-05	USA	BA.4.6	230
2022-08-06	USA	BA.4.6	129
2022-08-07	USA	BA.4.6	142
2022-08-08	USA	BA.4.6	324
2022-08-09	USA	BA.4.6	203
2022-08-10	USA	BA.4.6	228
2022-08-11	USA	BA.4.6	273
2022-08-12	USA	BA.4.6	256
2022-08-13	USA	BA.4.6	198
2022-08-14	USA	BA.4.6	195
2022-08-15	USA	BA.4.6	337
2022-08-16	USA	BA.4.6	234
2022-08-17	USA	BA.4.6	260
2022-08-18	USA	BA.4.6	271
2022-08-19	USA	BA.4.6	272
2022-08-20	USA	BA.4.6	209
2022-08-21	USA	BA.4.6	223
2022-08-22	USA	BA.4.6	389
2022-08-23	USA	BA.4.6	278
2022-08-24	USA	BA.4.6	249
2022-08-25	USA	BA.4.6	239
2022-08-26	USA	BA.4.6	318
2022-08-27	USA	BA.4.6	313
2022-08-28	USA	BA.4.6	271
2022-08-29	USA	BA.4.6	385
2022-08-30	USA	BA.4.6	318
2022-08-31	USA	BA.4.6	301
2022-09-01	USA	BA.4.6	279
2022-09-02	USA	BA.4.6	252
2022-09-03	USA	BA.4.6	266
2022-09-04	USA	BA.4.6	289
2022-09-05	USA	BA.4.6	88
2022-09-06	USA	BA.4.6	506
2022-09-07	USA	BA.4.6	320
2022-09-08	USA	BA.4.6	278
2022-09-09	USA	BA.4.6	230
2022-09-10	USA	BA.4.6	293
2022-09-11	USA	BA.4.6	215
2022-09-12	USA	BA.4.6	454
2022-09-13	USA	BA.4.6	431
2022-09-14	USA	BA.4.6	285
2022-09-15	USA	BA.4.6	310
2022-09-16	USA	BA.4.6	340
2022-09-17	USA	BA.4.6	280
2022-09-18	USA	BA.4.6	231
2022-09-19	USA	BA.4.6	411
2022-09-20	USA	BA.4.6	350
2022-09-21	USA	BA.4.6	351
2022-09-22	USA	BA.4.6	308
2022-09-23	USA	BA.4.6	276
2022-09-24	USA	BA.4.6	178
2022-09-25	USA	BA.4.6	168
2022-09-26	USA	BA.4.6	318
2022-09-27	USA	BA.4.6	222
2022-09-28	USA	BA.4.6	217
2022-09-29	USA	BA.4.6	197
2022-09-30	USA	BA.4.6	174
2022-10-01	USA	BA.4.6	144
2022-10-02	USA	BA.4.6	130
2022-10-03	USA	BA.4.6	199
2022-10-04	USA	BA.4.6	140
2022-10-05	USA	BA.4.6	131
2022-10-06	USA	BA.4.6	152
2022-10-07	USA	BA.4.6	133
2022-10-08	USA	BA.4.6	97
2022-10-09	USA	BA.4.6	88
2022-10-10	USA	BA.4.6	165
2022-10-11	USA	BA.4.6	141
2022-10-12	USA	BA.4.6	149
2022-10-13	USA	BA.4.6	126
2022-10-14	USA	BA.4.6	88
2022-10-15	USA	BA.4.6	60
2022-10-16	USA	BA.4.6	24
2022-10-17	USA	BA.4.6	20
2022-10-18	USA	BA.4.6	9
2022-07-03	USA	BA.5	76
2022-07-04	USA	BA.5	51
2022-07-05	USA	BA.5	378
2022-07-06	USA	BA.5	187
2022-07-07	USA	BA.5	149
2022-07-08	USA	BA.5	154
2022-07-09	USA	BA.5	139
2022-07-10	USA	BA.5	144
2022-07-11	USA	BA.5	226
2022-07-12	USA	BA.5	176
2022-07-13	USA	BA.5	195
2022-07-14	USA	BA.5	164
2022-07-15	USA	BA.5	154
2022-07-16	USA	BA.5	142
2022-07-17	USA	BA.5	181
2022-07-18	USA	BA.5	224
2022-07-19	USA	BA.5	189
2022-07-20	USA	BA.5	189
2022-07-21	USA	BA.5	163
2022-07-22	USA	BA.5	206
2022-07-23	USA	BA.5	91
2022-07-24	USA	BA.5	130
2022-07-25	USA	BA.5	221
2022-07-26	USA	BA.5	175
2022-07-27	USA	BA.5	164
2022-07-28	USA	BA.5	138
2022-07-29	USA	BA.5	172
2022-07-30	USA	BA.5	127
2022-07-31	USA	BA.5	117
2022-08-01	USA	BA.5	215
2022-08-02	USA	BA.5	201
2022-08-03	USA	BA.5	140
2022-08-04	USA	BA.5	154
2022-08-05	USA	BA.5	138
2022-08-06	USA	BA.5	80
2022-08-07	USA	BA.5	98
2022-08-08	USA	BA.5	137
2022-08-09	USA	BA.5	122
2022-08-10	USA	BA.5	149
2022-08-11	USA	BA.5	128
2022-08-12	USA	BA.5	121
2022-08-13	USA	BA.5	113
2022-08-14	USA	BA.5	117
2022-08-15	USA	BA.5	164
2022-08-16	USA	BA.5	157
2022-08-17	USA	BA.5	131
2022-08-18	USA	BA.5	132
2022-08-19	USA	BA.5	128
2022-08-20	USA	BA.5	83
2022-08-21	USA	BA.5	81
2022-08-22	USA	BA.5	148
2022-08-23	USA	BA.5	110
2022-08-24	USA	BA.5	115
2022-08-25	USA	BA.5	96
2022-08-26	USA	BA.5	116
2022-08-27	USA	BA.5	101
2022-08-28	USA	BA.5	88
2022-08-29	USA	BA.5	164
2022-08-30	USA	BA.5	123
2022-08-31	USA	BA.5	136
2022-09-01	USA	BA.5	104
2022-09-02	USA	BA.5	91
2022-09-03	USA	BA.5	68
2022-09-04	USA	BA.5	64
2022-09-05	USA	BA.5	18
2022-09-06	USA	BA.5	159
2022-09-07	USA	BA.5	77
