date	location	variant	sequences
2023-01-14	USA	other	8
2023-01-15	USA	other	12
2023-01-16	USA	other	11
2023-01-17	USA	other	7
2023-01-18	USA	other	15
2023-01-19	USA	other	5
2023-01-20	USA	other	6
2023-01-21	USA	other	6
2023-01-22	USA	other	6
2023-01-23	USA	other	7
2023-01-24	USA	other	7
2023-01-25	USA	other	3
2023-01-26	USA	other	2
2023-01-27	USA	other	2
2023-01-30	USA	other	1
2022-09-16	USA	BA.2	34
2022-09-17	USA	BA.2	25
2022-09-18	USA	BA.2	24
2022-09-19	USA	BA.2	34
2022-09-20	USA	BA.2	25
2022-09-21	USA	BA.2	41
2022-09-22	USA	BA.2	22
2022-09-23	USA	BA.2	29
2022-09-24	USA	BA.2	24
2022-09-25	USA	BA.2	17
2022-09-26	USA	BA.2	38
2022-09-27	USA	BA.2	29
2022-09-28	USA	BA.2	29
2022-09-29	USA	BA.2	31
2022-09-30	USA	BA.2	32
2022-10-01	USA	BA.2	25
2022-10-02	USA	BA.2	30
2022-10-03	USA	BA.2	36
2022-10-04	USA	BA.2	39
2022-10-05	USA	BA.2	29
2022-10-06	USA	BA.2	28
2022-10-07	USA	BA.2	36
2022-10-08	USA	BA.2	30
2022-10-09	USA	BA.2	31
2022-10-10	USA	BA.2	46
2022-10-11	USA	BA.2	54
2022-10-12	USA	BA.2	45
2022-10-13	USA	BA.2	45
2022-10-14	USA	BA.2	53
2022-10-15	USA	BA.2	39
2022-10-16	USA	BA.2	30
2022-10-17	USA	BA.2	71
2022-10-18	USA	BA.2	50
2022-10-19	USA	BA.2	43
2022-10-20	USA	BA.2	39
2022-10-21	USA	BA.2	32
2022-10-22	USA	BA.2	39
2022-10-23	USA	BA.2	41
2022-10-24	USA	BA.2	73
2022-10-25	USA	BA.2	49
2022-10-26	USA	BA.2	66
2022-10-27	USA	BA.2	41
2022-10-28	USA	BA.2	51
2022-10-29	USA	BA.2	28
2022-10-30	USA	BA.2	29
2022-10-31	USA	BA.2	75
2022-11-01	USA	BA.2	58
2022-11-02	USA	BA.2	53
2022-11-03	USA	BA.2	75
2022-11-04	USA	BA.2	57
2022-11-05	USA	BA.2	34
2022-11-06	USA	BA.2	41
2022-11-07	USA	BA.2	86
2022-11-08	USA	BA.2	65
2022-11-09	USA	BA.2	55
2022-11-10	USA	BA.2	59
2022-11-11	USA	BA.2	73
2022-11-12	USA	BA.2	35
2022-11-13	USA	BA.2	32
2022-11-14	USA	BA.2	98
2022-11-15	USA	BA.2	94
2022-11-16	USA	BA.2	62
2022-11-17	USA	BA.2	58
2022-11-18	USA	BA.2	53
2022-11-19	USA	BA.2	32
2022-11-20	USA	BA.2	36
2022-11-21	USA	BA.2	70
2022-11-22	USA	BA.2	65
2022-11-23	USA	BA.2	48
2022-11-24	USA	BA.2	11
2022-11-25	USA	BA.2	57
2022-11-26	USA	BA.2	50
2022-11-27	USA	BA.2	59
2022-11-28	USA	BA.2	117
2022-11-29	USA	BA.2	101
2022-11-30	USA	BA.2	70
2022-12-01	USA	BA.2	81
2022-12-02	USA	BA.2	97
2022-12-03	USA	BA.2	55
2022-12-04	USA	BA.2	46
2022-12-05	USA	BA.2	88
2022-12-06	USA	BA.2	74
2022-12-07	USA	BA.2	61
2022-12-08	USA	BA.2	56
2022-12-09	USA	BA.2	60
2022-12-10	USA	BA.2	32
2022-12-11	USA	BA.2	53
2022-12-12	USA	BA.2	77
2022-12-13	USA	BA.2	68
2022-12-14	USA	BA.2	48
2022-12-15	USA	BA.2	57
2022-12-16	USA	BA.2	37
2022-12-17	USA	BA.2	42
2022-12-18	USA	BA.2	39
2022-12-19	USA	BA.2	89
2022-12-20	USA	BA.2	47
2022-12-21	USA	BA.2	43
2022-12-22	USA	BA.2	59
2022-12-23	USA	BA.2	49
2022-12-24	USA	BA.2	27
2022-12-25	USA	BA.2	4
2022-12-26	USA	BA.2	44
2022-12-27	USA	BA.2	56
2022-12-28	USA	BA.2	44
2022-12-29	USA	BA.2	39
2022-12-30	USA	BA.2	52
2022-12-31	USA	BA.2	33
2023-01-01	USA	BA.2	5
2023-01-02	USA	BA.2	39
2023-01-03	USA	BA.2	50
2023-01-04	USA	BA.2	35
2023-01-05	USA	BA.2	23
2023-01-06	USA	BA.2	30
2023-01-07	USA	BA.2	14
2023-01-08	USA	BA.2	14
2023-01-09	USA	BA.2	34
2023-01-10	USA	BA.2	36
2023-01-11	USA	BA.2	37
2023-01-12	USA	BA.2	27
2023-01-13	USA	BA.2	17
2023-01-14	USA	BA.2	10
2023-01-15	USA	BA.2	11
2023-01-16	USA	BA.2	17
2023-01-17	USA	BA.2	11
2023-01-18	USA	BA.2	15
2023-01-19	USA	BA.2	10
2023-01-20	USA	BA.2	14
2023-01-21	USA	BA.2	10
2023-01-22	USA	BA.2	13
2023-01-23	USA	BA.2	12
2023-01-24	USA	BA.2	4
2023-01-25	USA	BA.2	4
2023-01-26	USA	BA.2	3
2023-01-27	USA	BA.2	1
2023-01-28	USA	BA.2	1
2023-01-29	USA	BA.2	1
2023-01-31	USA	BA.2	1
2022-09-16	USA	BA.5	1112
2022-09-17	USA	BA.5	793
2022-09-18	USA	BA.5	675
2022-09-19	USA	BA.5	1445
2022-09-20	USA	BA.5	1130
2022-09-21	USA	BA.5	1165
2022-09-22	USA	BA.5	928
2022-09-23	USA	BA.5	878
2022-09-24	USA	BA.5	604
2022-09-25	USA	BA.5	448
2022-09-26	USA	BA.5	1176
2022-09-27	USA	BA.5	963
2022-09-28	USA	BA.5	861
2022-09-29	USA	BA.5	770
2022-09-30	USA	BA.5	715
2022-10-01	USA	BA.5	545
2022-10-02	USA	BA.5	483
2022-10-03	USA	BA.5	807
2022-10-04	USA	BA.5	644
2022-10-05	USA	BA.5	666
2022-10-06	USA	BA.5	591
2022-10-07	USA	BA.5	610
2022-10-08	USA	BA.5	446
2022-10-09	USA	BA.5	379
2022-10-10	USA	BA.5	756
2022-10-11	USA	BA.5	695
2022-10-12	USA	BA.5	682
2022-10-13	USA	BA.5	700
2022-10-14	USA	BA.5	650
2022-10-15	USA	BA.5	417
2022-10-16	USA	BA.5	355
2022-10-17	USA	BA.5	682
2022-10-18	USA	BA.5	481
2022-10-19	USA	BA.5	559
2022-10-20	USA	BA.5	445
2022-10-21	USA	BA.5	407
2022-10-22	USA	BA.5	284
2022-10-23	USA	BA.5	331
2022-10-24	USA	BA.5	730
2022-10-25	USA	BA.5	470
2022-10-26	USA	BA.5	570
2022-10-27	USA	BA.5	458
2022-10-28	USA	BA.5	437
2022-10-29	USA	BA.5	312
2022-10-30	USA	BA.5	330
2022-10-31	USA	BA.5	579
2022-11-01	USA	BA.5	564
2022-11-02	USA	BA.5	437
2022-11-03	USA	BA.5	485
2022-11-04	USA	BA.5	454
2022-11-05	USA	BA.5	262
2022-11-06	USA	BA.5	319
2022-11-07	USA	BA.5	500
2022-11-08	USA	BA.5	409
2022-11-09	USA	BA.5	394
2022-11-10	USA	BA.5	350
2022-11-11	USA	BA.5	242
2022-11-12	USA	BA.5	202
2022-11-13	USA	BA.5	227
2022-11-14	USA	BA.5	431
2022-11-15	USA	BA.5	325
2022-11-16	USA	BA.5	350
2022-11-17	USA	BA.5	341
2022-11-18	USA	BA.5	262
2022-11-19	USA	BA.5	174
2022-11-20	USA	BA.5	181
2022-11-21	USA	BA.5	342
2022-11-22	USA	BA.5	327
2022-11-23	USA	BA.5	270
2022-11-24	USA	BA.5	67
2022-11-25	USA	BA.5	257
2022-11-26	USA	BA.5	234
2022-11-27	USA	BA.5	238
2022-11-28	USA	BA.5	421
2022-11-29	USA	BA.5	291
2022-11-30	USA	BA.5	279
2022-12-01	USA	BA.5	231
2022-12-02	USA	BA.5	247
2022-12-03	USA	BA.5	156
2022-12-04	USA	BA.5	144
2022-12-05	USA	BA.5	289
2022-12-06	USA	BA.5	220
2022-12-07	USA	BA.5	232
2022-12-08	USA	BA.5	181
2022-12-09	USA	BA.5	171
2022-12-10	USA	BA.5	121
2022-12-11	USA	BA.5	111
2022-12-12	USA	BA.5	204
2022-12-13	USA	BA.5	178
2022-12-14	USA	BA.5	124
2022-12-15	USA	BA.5	143
2022-12-16	USA	BA.5	117
2022-12-17	USA	BA.5	85
2022-12-18	USA	BA.5	99
2022-12-19	USA	BA.5	157
2022-12-20	USA	BA.5	99
2022-12-21	USA	BA.5	134
2022-12-22	USA	BA.5	104
2022-12-23	USA	BA.5	100
2022-12-24	USA	BA.5	37
2022-12-25	USA	BA.5	23
2022-12-26	USA	BA.5	105
2022-12-27	USA	BA.5	134
2022-12-28	USA	BA.5	113
2022-12-29	USA	BA.5	84
2022-12-30	USA	BA.5	96
2022-12-31	USA	BA.5	50
2023-01-01	USA	BA.5	17
2023-01-02	USA	BA.5	108
2023-01-03	USA	BA.5	87
2023-01-04	USA	BA.5	65
2023-01-05	USA	BA.5	70
2023-01-06	USA	BA.5	61
2023-01-07	USA	BA.5	28
2023-01-08	USA	BA.5	26
2023-01-09	USA	BA.5	51
2023-01-10	USA	BA.5	36
2023-01-11	USA	BA.5	47
2023-01-12	USA	BA.5	47
2023-01-13	USA	BA.5	35
2023-01-14	USA	BA.5	18
2023-01-15	USA	BA.5	17
2023-01-16	USA	BA.5	33
2023-01-17	USA	BA.5	44
2023-01-18	USA	BA.5	34
2023-01-19	USA	BA.5	24
2023-01-20	USA	BA.5	13
2023-01-21	USA	BA.5	8
2023-01-22	USA	BA.5	8
2023-01-23	USA	BA.5	27
2023-01-24	USA	BA.5	15
2023-01-25	USA	BA.5	4
2023-01-26	USA	BA.5	4
2023-01-27	USA	BA.5	2
2023-01-28	USA	BA.5	1
2023-01-30	USA	BA.5	3
2023-01-31	USA	BA.5	2
2022-09-16	USA	BA.5.1	303
2022-09-17	USA	BA.5.1	256
2022-09-18	USA	BA.5.1	227
2022-09-19	USA	BA.5.1	385
2022-09-20	USA	BA.5.1	339
2022-09-21	USA	BA.5.1	297
2022-09-22	USA	BA.5.1	297
2022-09-23	USA	BA.5.1	230
2022-09-24	USA	BA.5.1	213
2022-09-25	USA	BA.5.1	148
2022-09-26	USA	BA.5.1	305
2022-09-27	USA	BA.5.1	261
2022-09-28	USA	BA.5.1	230
2022-09-29	USA	BA.5.1	227
2022-09-30	USA	BA.5.1	189
2022-10-01	USA	BA.5.1	146
2022-10-02	USA	BA.5.1	129
2022-10-03	USA	BA.5.1	272
2022-10-04	USA	BA.5.1	191
2022-10-05	USA	BA.5.1	179
2022-10-06	USA	BA.5.1	199
2022-10-07	USA	BA.5.1	158
2022-10-08	USA	BA.5.1	130
2022-10-09	USA	BA.5.1	110
2022-10-10	USA	BA.5.1	253
2022-10-11	USA	BA.5.1	252
2022-10-12	USA	BA.5.1	210
2022-10-13	USA	BA.5.1	215
2022-10-14	USA	BA.5.1	196
2022-10-15	USA	BA.5.1	148
2022-10-16	USA	BA.5.1	102
2022-10-17	USA	BA.5.1	262
2022-10-18	USA	BA.5.1	160
2022-10-19	USA	BA.5.1	196
2022-10-20	USA	BA.5.1	135
2022-10-21	USA	BA.5.1	129
2022-10-22	USA	BA.5.1	102
2022-10-23	USA	BA.5.1	103
2022-10-24	USA	BA.5.1	246
2022-10-25	USA	BA.5.1	164
2022-10-26	USA	BA.5.1	166
2022-10-27	USA	BA.5.1	154
2022-10-28	USA	BA.5.1	122
2022-10-29	USA	BA.5.1	125
2022-10-30	USA	BA.5.1	106
2022-10-31	USA	BA.5.1	185
2022-11-01	USA	BA.5.1	175
2022-11-02	USA	BA.5.1	158
2022-11-03	USA	BA.5.1	171
2022-11-04	USA	BA.5.1	150
2022-11-05	USA	BA.5.1	92
2022-11-06	USA	BA.5.1	109
2022-11-07	USA	BA.5.1	168
2022-11-08	USA	BA.5.1	168
2022-11-09	USA	BA.5.1	114
2022-11-10	USA	BA.5.1	127
2022-11-11	USA	BA.5.1	98
2022-11-12	USA	BA.5.1	97
2022-11-13	USA	BA.5.1	71
2022-11-14	USA	BA.5.1	159
2022-11-15	USA	BA.5.1	105
2022-11-16	USA	BA.5.1	119
2022-11-17	USA	BA.5.1	123
2022-11-18	USA	BA.5.1	97
2022-11-19	USA	BA.5.1	58
2022-11-20	USA	BA.5.1	66
2022-11-21	USA	BA.5.1	126
2022-11-22	USA	BA.5.1	132
2022-11-23	USA	BA.5.1	97
2022-11-24	USA	BA.5.1	24
2022-11-25	USA	BA.5.1	88
2022-11-26	USA	BA.5.1	80
2022-11-27	USA	BA.5.1	98
2022-11-28	USA	BA.5.1	173
2022-11-29	USA	BA.5.1	135
2022-11-30	USA	BA.5.1	120
2022-12-01	USA	BA.5.1	109
2022-12-02	USA	BA.5.1	106
2022-12-03	USA	BA.5.1	60
2022-12-04	USA	BA.5.1	58
2022-12-05	USA	BA.5.1	114
2022-12-06	USA	BA.5.1	104
2022-12-07	USA	BA.5.1	107
2022-12-08	USA	BA.5.1	71
2022-12-09	USA	BA.5.1	61
2022-12-10	USA	BA.5.1	48
2022-12-11	USA	BA.5.1	39
2022-12-12	USA	BA.5.1	104
2022-12-13	USA	BA.5.1	64
2022-12-14	USA	BA.5.1	75
2022-12-15	USA	BA.5.1	63
2022-12-16	USA	BA.5.1	55
2022-12-17	USA	BA.5.1	41
2022-12-18	USA	BA.5.1	47
2022-12-19	USA	BA.5.1	71
2022-12-20	USA	BA.5.1	39
2022-12-21	USA	BA.5.1	46
2022-12-22	USA	BA.5.1	53
2022-12-23	USA	BA.5.1	37
2022-12-24	USA	BA.5.1	15
2022-12-25	USA	BA.5.1	11
2022-12-26	USA	BA.5.1	49
2022-12-27	USA	BA.5.1	48
2022-12-28	USA	BA.5.1	32
2022-12-29	USA	BA.5.1	33
2022-12-30	USA	BA.5.1	34
2022-12-31	USA	BA.5.1	24
2023-01-01	USA	BA.5.1	11
2023-01-02	USA	BA.5.1	44
2023-01-03	USA	BA.5.1	38
2023-01-04	USA	BA.5.1	33
2023-01-05	USA	BA.5.1	20
2023-01-06	USA	BA.5.1	30
2023-01-07	USA	BA.5.1	14
2023-01-08	USA	BA.5.1	10
2023-01-09	USA	BA.5.1	27
2023-01-10	USA	BA.5.1	31
2023-01-11	USA	BA.5.1	14
2023-01-12	USA	BA.5.1	15
2023-01-13	USA	BA.5.1	17
2023-01-14	USA	BA.5.1	8
2023-01-15	USA	BA.5.1	10
2023-01-16	USA	BA.5.1	14
2023-01-17	USA	BA.5.1	11
2023-01-18	USA	BA.5.1	8
2023-01-19	USA	BA.5.1	7
2023-01-20	USA	BA.5.1	5
2023-01-21	USA	BA.5.1	6
2023-01-22	USA	BA.5.1	6
2023-01-23	USA	BA.5.1	10
2023-01-26	USA	BA.5.1	3
2023-01-27	USA	BA.5.1	1
2023-01-28	USA	BA.5.1	1
2023-01-29	USA	BA.5.1	2
2022-09-16	USA	BA.5.2	993
2022-09-17	USA	BA.5.2	735
2022-09-18	USA	BA.5.2	679
2022-09-19	USA	BA.5.2	1318
2022-09-20	USA	BA.5.2	1046
2022-09-21	USA	BA.5.2	969
2022-09-22	USA	BA.5.2	920
2022-09-23	USA	BA.5.2	861
2022-09-24	USA	BA.5.2	582
2022-09-25	USA	BA.5.2	522
2022-09-26	USA	BA.5.2	1030
2022-09-27	USA	BA.5.2	818
2022-09-28	USA	BA.5.2	737
2022-09-29	USA	BA.5.2	720
2022-09-30	USA	BA.5.2	682
2022-10-01	USA	BA.5.2	505
2022-10-02	USA	BA.5.2	447
2022-10-03	USA	BA.5.2	770
2022-10-04	USA	BA.5.2	593
2022-10-05	USA	BA.5.2	613
2022-10-06	USA	BA.5.2	619
2022-10-07	USA	BA.5.2	616
2022-10-08	USA	BA.5.2	413
2022-10-09	USA	BA.5.2	407
2022-10-10	USA	BA.5.2	762
2022-10-11	USA	BA.5.2	673
2022-10-12	USA	BA.5.2	665
2022-10-13	USA	BA.5.2	681
2022-10-14	USA	BA.5.2	630
2022-10-15	USA	BA.5.2	426
2022-10-16	USA	BA.5.2	294
2022-10-17	USA	BA.5.2	648
2022-10-18	USA	BA.5.2	512
2022-10-19	USA	BA.5.2	584
2022-10-20	USA	BA.5.2	472
2022-10-21	USA	BA.5.2	397
2022-10-22	USA	BA.5.2	293
2022-10-23	USA	BA.5.2	334
2022-10-24	USA	BA.5.2	692
2022-10-25	USA	BA.5.2	426
2022-10-26	USA	BA.5.2	577
2022-10-27	USA	BA.5.2	450
2022-10-28	USA	BA.5.2	413
2022-10-29	USA	BA.5.2	305
2022-10-30	USA	BA.5.2	326
2022-10-31	USA	BA.5.2	588
2022-11-01	USA	BA.5.2	565
2022-11-02	USA	BA.5.2	471
2022-11-03	USA	BA.5.2	481
2022-11-04	USA	BA.5.2	442
2022-11-05	USA	BA.5.2	308
2022-11-06	USA	BA.5.2	310
2022-11-07	USA	BA.5.2	535
2022-11-08	USA	BA.5.2	408
2022-11-09	USA	BA.5.2	438
2022-11-10	USA	BA.5.2	395
2022-11-11	USA	BA.5.2	289
2022-11-12	USA	BA.5.2	250
2022-11-13	USA	BA.5.2	212
2022-11-14	USA	BA.5.2	426
2022-11-15	USA	BA.5.2	361
2022-11-16	USA	BA.5.2	392
2022-11-17	USA	BA.5.2	341
2022-11-18	USA	BA.5.2	306
2022-11-19	USA	BA.5.2	178
2022-11-20	USA	BA.5.2	190
2022-11-21	USA	BA.5.2	389
2022-11-22	USA	BA.5.2	357
2022-11-23	USA	BA.5.2	287
2022-11-24	USA	BA.5.2	71
2022-11-25	USA	BA.5.2	296
2022-11-26	USA	BA.5.2	226
2022-11-27	USA	BA.5.2	214
2022-11-28	USA	BA.5.2	455
2022-11-29	USA	BA.5.2	333
2022-11-30	USA	BA.5.2	263
2022-12-01	USA	BA.5.2	282
2022-12-02	USA	BA.5.2	253
2022-12-03	USA	BA.5.2	149
2022-12-04	USA	BA.5.2	162
2022-12-05	USA	BA.5.2	275
2022-12-06	USA	BA.5.2	254
2022-12-07	USA	BA.5.2	230
2022-12-08	USA	BA.5.2	198
2022-12-09	USA	BA.5.2	173
2022-12-10	USA	BA.5.2	145
2022-12-11	USA	BA.5.2	141
2022-12-12	USA	BA.5.2	213
2022-12-13	USA	BA.5.2	163
2022-12-14	USA	BA.5.2	133
2022-12-15	USA	BA.5.2	169
2022-12-16	USA	BA.5.2	122
2022-12-17	USA	BA.5.2	87
2022-12-18	USA	BA.5.2	96
2022-12-19	USA	BA.5.2	184
2022-12-20	USA	BA.5.2	109
2022-12-21	USA	BA.5.2	123
2022-12-22	USA	BA.5.2	112
2022-12-23	USA	BA.5.2	86
2022-12-24	USA	BA.5.2	48
2022-12-25	USA	BA.5.2	21
2022-12-26	USA	BA.5.2	119
2022-12-27	USA	BA.5.2	120
2022-12-28	USA	BA.5.2	100
2022-12-29	USA	BA.5.2	87
2022-12-30	USA	BA.5.2	86
2022-12-31	USA	BA.5.2	53
2023-01-01	USA	BA.5.2	23
2023-01-02	USA	BA.5.2	95
2023-01-03	USA	BA.5.2	103
2023-01-04	USA	BA.5.2	71
2023-01-05	USA	BA.5.2	64
2023-01-06	USA	BA.5.2	50
2023-01-07	USA	BA.5.2	38
2023-01-08	USA	BA.5.2	31
2023-01-09	USA	BA.5.2	46
2023-01-10	USA	BA.5.2	49
2023-01-11	USA	BA.5.2	52
2023-01-12	USA	BA.5.2	26
2023-01-13	USA	BA.5.2	34
2023-01-14	USA	BA.5.2	21
2023-01-15	USA	BA.5.2	17
2023-01-16	USA	BA.5.2	28
2023-01-17	USA	BA.5.2	24
2023-01-18	USA	BA.5.2	23
2023-01-19	USA	BA.5.2	24
2023-01-20	USA	BA.5.2	20
2023-01-21	USA	BA.5.2	8
2023-01-22	USA	BA.5.2	8
2023-01-23	USA	BA.5.2	22
2023-01-24	USA	BA.5.2	6
2023-01-25	USA	BA.5.2	6
2023-01-26	USA	BA.5.2	2
2023-01-27	USA	BA.5.2	7
2023-01-28	USA	BA.5.2	1
2022-09-16	USA	BA.5.2.1	423
2022-09-17	USA	BA.5.2.1	311
2022-09-18	USA	BA.5.2.1	275
2022-09-19	USA	BA.5.2.1	555
2022-09-20	USA	BA.5.2.1	421
2022-09-21	USA	BA.5.2.1	395
2022-09-22	USA	BA.5.2.1	366
2022-09-23	USA	BA.5.2.1	312
2022-09-24	USA	BA.5.2.1	237
2022-09-25	USA	BA.5.2.1	214
2022-09-26	USA	BA.5.2.1	415
2022-09-27	USA	BA.5.2.1	345
2022-09-28	USA	BA.5.2.1	324
2022-09-29	USA	BA.5.2.1	300
2022-09-30	USA	BA.5.2.1	288
2022-10-01	USA	BA.5.2.1	235
2022-10-02	USA	BA.5.2.1	196
2022-10-03	USA	BA.5.2.1	335
2022-10-04	USA	BA.5.2.1	277
2022-10-05	USA	BA.5.2.1	276
2022-10-06	USA	BA.5.2.1	250
2022-10-07	USA	BA.5.2.1	261
2022-10-08	USA	BA.5.2.1	193
2022-10-09	USA	BA.5.2.1	184
2022-10-10	USA	BA.5.2.1	330
2022-10-11	USA	BA.5.2.1	302
2022-10-12	USA	BA.5.2.1	296
2022-10-13	USA	BA.5.2.1	291
2022-10-14	USA	BA.5.2.1	298
2022-10-15	USA	BA.5.2.1	158
2022-10-16	USA	BA.5.2.1	121
2022-10-17	USA	BA.5.2.1	313
2022-10-18	USA	BA.5.2.1	210
2022-10-19	USA	BA.5.2.1	248
2022-10-20	USA	BA.5.2.1	183
2022-10-21	USA	BA.5.2.1	153
2022-10-22	USA	BA.5.2.1	126
2022-10-23	USA	BA.5.2.1	139
2022-10-24	USA	BA.5.2.1	288
2022-10-25	USA	BA.5.2.1	176
2022-10-26	USA	BA.5.2.1	261
2022-10-27	USA	BA.5.2.1	201
2022-10-28	USA	BA.5.2.1	194
2022-10-29	USA	BA.5.2.1	161
2022-10-30	USA	BA.5.2.1	135
2022-10-31	USA	BA.5.2.1	259
2022-11-01	USA	BA.5.2.1	213
2022-11-02	USA	BA.5.2.1	216
2022-11-03	USA	BA.5.2.1	215
2022-11-04	USA	BA.5.2.1	199
2022-11-05	USA	BA.5.2.1	137
2022-11-06	USA	BA.5.2.1	144
2022-11-07	USA	BA.5.2.1	234
2022-11-08	USA	BA.5.2.1	214
2022-11-09	USA	BA.5.2.1	185
2022-11-10	USA	BA.5.2.1	201
2022-11-11	USA	BA.5.2.1	141
2022-11-12	USA	BA.5.2.1	115
2022-11-13	USA	BA.5.2.1	119
2022-11-14	USA	BA.5.2.1	217
2022-11-15	USA	BA.5.2.1	168
2022-11-16	USA	BA.5.2.1	180
2022-11-17	USA	BA.5.2.1	178
2022-11-18	USA	BA.5.2.1	157
2022-11-19	USA	BA.5.2.1	103
2022-11-20	USA	BA.5.2.1	91
2022-11-21	USA	BA.5.2.1	172
2022-11-22	USA	BA.5.2.1	191
2022-11-23	USA	BA.5.2.1	148
2022-11-24	USA	BA.5.2.1	39
2022-11-25	USA	BA.5.2.1	133
2022-11-26	USA	BA.5.2.1	133
2022-11-27	USA	BA.5.2.1	122
2022-11-28	USA	BA.5.2.1	243
2022-11-29	USA	BA.5.2.1	172
2022-11-30	USA	BA.5.2.1	152
2022-12-01	USA	BA.5.2.1	142
2022-12-02	USA	BA.5.2.1	148
2022-12-03	USA	BA.5.2.1	82
2022-12-04	USA	BA.5.2.1	66
2022-12-05	USA	BA.5.2.1	153
2022-12-06	USA	BA.5.2.1	101
2022-12-07	USA	BA.5.2.1	107
2022-12-08	USA	BA.5.2.1	99
2022-12-09	USA	BA.5.2.1	83
2022-12-10	USA	BA.5.2.1	73
2022-12-11	USA	BA.5.2.1	56
2022-12-12	USA	BA.5.2.1	104
2022-12-13	USA	BA.5.2.1	75
2022-12-14	USA	BA.5.2.1	73
2022-12-15	USA	BA.5.2.1	64
2022-12-16	USA	BA.5.2.1	40
2022-12-17	USA	BA.5.2.1	46
2022-12-18	USA	BA.5.2.1	53
2022-12-19	USA	BA.5.2.1	100
2022-12-20	USA	BA.5.2.1	50
2022-12-21	USA	BA.5.2.1	53
2022-12-22	USA	BA.5.2.1	45
2022-12-23	USA	BA.5.2.1	32
2022-12-24	USA	BA.5.2.1	16
2022-12-25	USA	BA.5.2.1	10
2022-12-26	USA	BA.5.2.1	30
2022-12-27	USA	BA.5.2.1	44
2022-12-28	USA	BA.5.2.1	47
2022-12-29	USA	BA.5.2.1	41
2022-12-30	USA	BA.5.2.1	34
2022-12-31	USA	BA.5.2.1	22
2023-01-01	USA	BA.5.2.1	8
2023-01-02	USA	BA.5.2.1	35
2023-01-03	USA	BA.5.2.1	47
