date	location	variant	sequences
2022-08-13	USA	BA.2	48
2022-08-14	USA	BA.2	36
2022-08-15	USA	BA.2	52
2022-08-16	USA	BA.2	48
2022-08-17	USA	BA.2	40
2022-08-18	USA	BA.2	38
2022-08-19	USA	BA.2	39
2022-08-20	USA	BA.2	35
2022-08-21	USA	BA.2	25
2022-08-22	USA	BA.2	43
2022-08-23	USA	BA.2	27
2022-08-24	USA	BA.2	23
2022-08-25	USA	BA.2	27
2022-08-26	USA	BA.2	31
2022-08-27	USA	BA.2	19
2022-08-28	USA	BA.2	16
2022-08-29	USA	BA.2	33
2022-08-30	USA	BA.2	21
2022-08-31	USA	BA.2	18
2022-09-01	USA	BA.2	14
2022-09-02	USA	BA.2	8
2022-09-03	USA	BA.2	16
2022-09-04	USA	BA.2	13
2022-09-05	USA	BA.2	6
2022-09-06	USA	BA.2	25
2022-09-07	USA	BA.2	10
2022-09-08	USA	BA.2	7
2022-09-09	USA	BA.2	11
2022-09-10	USA	BA.2	15
2022-09-11	USA	BA.2	12
2022-09-12	USA	BA.2	24
2022-09-13	USA	BA.2	11
2022-09-14	USA	BA.2	20
2022-09-15	USA	BA.2	10
2022-09-16	USA	BA.2	18
2022-09-17	USA	BA.2	15
2022-09-18	USA	BA.2	11
2022-09-19	USA	BA.2	14
2022-09-20	USA	BA.2	16
2022-09-21	USA	BA.2	11
2022-09-22	USA	BA.2	10
2022-09-23	USA	BA.2	9
2022-09-24	USA	BA.2	10
2022-09-25	USA	BA.2	5
2022-09-26	USA	BA.2	19
2022-09-27	USA	BA.2	11
2022-09-28	USA	BA.2	6
2022-09-29	USA	BA.2	11
2022-09-30	USA	BA.2	13
2022-10-01	USA	BA.2	2
2022-10-02	USA	BA.2	6
2022-10-03	USA	BA.2	8
2022-10-04	USA	BA.2	11
2022-10-05	USA	BA.2	11
2022-10-06	USA	BA.2	5
2022-10-07	USA	BA.2	5
2022-10-08	USA	BA.2	12
2022-10-09	USA	BA.2	4
2022-10-10	USA	BA.2	10
2022-10-11	USA	BA.2	9
2022-10-12	USA	BA.2	7
2022-10-13	USA	BA.2	13
2022-10-14	USA	BA.2	7
2022-10-15	USA	BA.2	1
2022-10-16	USA	BA.2	4
2022-10-17	USA	BA.2	1
2022-10-18	USA	BA.2	5
2022-10-19	USA	BA.2	2
2022-10-20	USA	BA.2	1
2022-10-21	USA	BA.2	1
2022-07-13	USA	BA.2.75	1
2022-07-23	USA	BA.2.75	1
2022-07-26	USA	BA.2.75	1
2022-07-27	USA	BA.2.75	1
2022-07-31	USA	BA.2.75	1
2022-08-01	USA	BA.2.75	1
2022-08-02	USA	BA.2.75	3
2022-08-03	USA	BA.2.75	1
2022-08-04	USA	BA.2.75	4
2022-08-06	USA	BA.2.75	2
2022-08-08	USA	BA.2.75	1
2022-08-09	USA	BA.2.75	1
2022-08-12	USA	BA.2.75	2
2022-08-13	USA	BA.2.75	2
2022-08-14	USA	BA.2.75	1
2022-08-15	USA	BA.2.75	4
2022-08-16	USA	BA.2.75	7
2022-08-17	USA	BA.2.75	2
2022-08-18	USA	BA.2.75	5
2022-08-19	USA	BA.2.75	5
2022-08-20	USA	BA.2.75	3
2022-08-21	USA	BA.2.75	4
2022-08-22	USA	BA.2.75	5
2022-08-23	USA	BA.2.75	2
2022-08-24	USA	BA.2.75	2
2022-08-25	USA	BA.2.75	10
2022-08-26	USA	BA.2.75	4
2022-08-27	USA	BA.2.75	5
2022-08-28	USA	BA.2.75	3
2022-08-29	USA	BA.2.75	5
2022-08-30	USA	BA.2.75	8
2022-08-31	USA	BA.2.75	11
2022-09-01	USA	BA.2.75	6
2022-09-02	USA	BA.2.75	4
2022-09-03	USA	BA.2.75	3
2022-09-04	USA	BA.2.75	10
2022-09-05	USA	BA.2.75	1
2022-09-06	USA	BA.2.75	13
2022-09-07	USA	BA.2.75	3
2022-09-08	USA	BA.2.75	9
2022-09-09	USA	BA.2.75	10
2022-09-10	USA	BA.2.75	12
2022-09-11	USA	BA.2.75	6
2022-09-12	USA	BA.2.75	14
2022-09-13	USA	BA.2.75	9
2022-09-14	USA	BA.2.75	13
2022-09-15	USA	BA.2.75	10
2022-09-16	USA	BA.2.75	14
2022-09-17	USA	BA.2.75	10
2022-09-18	USA	BA.2.75	11
2022-09-19	USA	BA.2.75	17
2022-09-20	USA	BA.2.75	9
2022-09-21	USA	BA.2.75	18
2022-09-22	USA	BA.2.75	7
2022-09-23	USA	BA.2.75	11
2022-09-24	USA	BA.2.75	4
2022-09-25	USA	BA.2.75	9
2022-09-26	USA	BA.2.75	13
2022-09-27	USA	BA.2.75	11
2022-09-28	USA	BA.2.75	9
2022-09-29	USA	BA.2.75	5
2022-09-30	USA	BA.2.75	11
2022-10-01	USA	BA.2.75	6
2022-10-02	USA	BA.2.75	12
2022-10-03	USA	BA.2.75	12
2022-10-04	USA	BA.2.75	12
2022-10-05	USA	BA.2.75	8
2022-10-06	USA	BA.2.75	4
2022-10-07	USA	BA.2.75	12
2022-10-08	USA	BA.2.75	11
2022-10-09	USA	BA.2.75	20
2022-10-10	USA	BA.2.75	17
2022-10-11	USA	BA.2.75	16
2022-10-12	USA	BA.2.75	16
2022-10-13	USA	BA.2.75	18
2022-10-14	USA	BA.2.75	14
2022-10-15	USA	BA.2.75	11
2022-10-16	USA	BA.2.75	5
2022-10-17	USA	BA.2.75	15
2022-10-18	USA	BA.2.75	9
2022-10-19	USA	BA.2.75	5
2022-10-20	USA	BA.2.75	3
2022-10-21	USA	BA.2.75	1
2022-07-29	USA	BA.2.75.2	2
2022-08-03	USA	BA.2.75.2	1
2022-08-06	USA	BA.2.75.2	1
2022-08-08	USA	BA.2.75.2	4
2022-08-10	USA	BA.2.75.2	1
2022-08-11	USA	BA.2.75.2	1
2022-08-12	USA	BA.2.75.2	1
2022-08-13	USA	BA.2.75.2	1
2022-08-14	USA	BA.2.75.2	2
2022-08-15	USA	BA.2.75.2	2
2022-08-16	USA	BA.2.75.2	4
2022-08-17	USA	BA.2.75.2	2
2022-08-18	USA	BA.2.75.2	1
2022-08-19	USA	BA.2.75.2	6
2022-08-20	USA	BA.2.75.2	3
2022-08-21	USA	BA.2.75.2	2
2022-08-22	USA	BA.2.75.2	7
2022-08-23	USA	BA.2.75.2	4
2022-08-24	USA	BA.2.75.2	5
2022-08-25	USA	BA.2.75.2	6
2022-08-26	USA	BA.2.75.2	9
2022-08-27	USA	BA.2.75.2	2
2022-08-28	USA	BA.2.75.2	8
2022-08-29	USA	BA.2.75.2	15
2022-08-30	USA	BA.2.75.2	6
2022-08-31	USA	BA.2.75.2	4
2022-09-01	USA	BA.2.75.2	8
2022-09-02	USA	BA.2.75.2	1
2022-09-03	USA	BA.2.75.2	6
2022-09-04	USA	BA.2.75.2	4
2022-09-05	USA	BA.2.75.2	1
2022-09-06	USA	BA.2.75.2	14
2022-09-07	USA	BA.2.75.2	5
2022-09-08	USA	BA.2.75.2	7
2022-09-09	USA	BA.2.75.2	4
2022-09-11	USA	BA.2.75.2	4
2022-09-12	USA	BA.2.75.2	17
2022-09-13	USA	BA.2.75.2	5
2022-09-14	USA	BA.2.75.2	4
2022-09-15	USA	BA.2.75.2	9
2022-09-16	USA	BA.2.75.2	8
2022-09-17	USA	BA.2.75.2	5
2022-09-18	USA	BA.2.75.2	7
2022-09-19	USA	BA.2.75.2	15
2022-09-20	USA	BA.2.75.2	12
2022-09-21	USA	BA.2.75.2	8
2022-09-22	USA	BA.2.75.2	5
2022-09-23	USA	BA.2.75.2	5
2022-09-24	USA	BA.2.75.2	10
2022-09-25	USA	BA.2.75.2	5
2022-09-26	USA	BA.2.75.2	4
2022-09-27	USA	BA.2.75.2	6
2022-09-28	USA	BA.2.75.2	6
2022-09-29	USA	BA.2.75.2	6
2022-09-30	USA	BA.2.75.2	3
2022-10-01	USA	BA.2.75.2	12
2022-10-02	USA	BA.2.75.2	3
2022-10-03	USA	BA.2.75.2	7
2022-10-04	USA	BA.2.75.2	11
2022-10-05	USA	BA.2.75.2	4
2022-10-06	USA	BA.2.75.2	6
2022-10-07	USA	BA.2.75.2	6
2022-10-08	USA	BA.2.75.2	5
2022-10-09	USA	BA.2.75.2	3
2022-10-10	USA	BA.2.75.2	7
2022-10-11	USA	BA.2.75.2	6
2022-10-12	USA	BA.2.75.2	7
2022-10-13	USA	BA.2.75.2	9
2022-10-14	USA	BA.2.75.2	6
2022-10-15	USA	BA.2.75.2	7
2022-10-16	USA	BA.2.75.2	2
2022-10-17	USA	BA.2.75.2	7
2022-10-18	USA	BA.2.75.2	2
2022-10-19	USA	BA.2.75.2	7
2022-07-07	USA	BA.4.1	558
2022-07-08	USA	BA.4.1	434
2022-07-09	USA	BA.4.1	322
2022-07-10	USA	BA.4.1	344
2022-07-11	USA	BA.4.1	625
2022-07-12	USA	BA.4.1	427
2022-07-13	USA	BA.4.1	402
2022-07-14	USA	BA.4.1	398
2022-07-15	USA	BA.4.1	397
2022-07-16	USA	BA.4.1	350
2022-07-17	USA	BA.4.1	314
2022-07-18	USA	BA.4.1	496
2022-07-19	USA	BA.4.1	382
2022-07-20	USA	BA.4.1	314
2022-07-21	USA	BA.4.1	280
2022-07-22	USA	BA.4.1	345
2022-07-23	USA	BA.4.1	209
2022-07-24	USA	BA.4.1	211
2022-07-25	USA	BA.4.1	429
2022-07-26	USA	BA.4.1	255
2022-07-27	USA	BA.4.1	251
2022-07-28	USA	BA.4.1	244
2022-07-29	USA	BA.4.1	223
2022-07-30	USA	BA.4.1	156
2022-07-31	USA	BA.4.1	159
2022-08-01	USA	BA.4.1	395
2022-08-02	USA	BA.4.1	248
2022-08-03	USA	BA.4.1	216
2022-08-04	USA	BA.4.1	193
2022-08-05	USA	BA.4.1	166
2022-08-06	USA	BA.4.1	108
2022-08-07	USA	BA.4.1	123
2022-08-08	USA	BA.4.1	218
2022-08-09	USA	BA.4.1	121
2022-08-10	USA	BA.4.1	142
2022-08-11	USA	BA.4.1	137
2022-08-12	USA	BA.4.1	153
2022-08-13	USA	BA.4.1	114
2022-08-14	USA	BA.4.1	105
2022-08-15	USA	BA.4.1	150
2022-08-16	USA	BA.4.1	128
2022-08-17	USA	BA.4.1	99
2022-08-18	USA	BA.4.1	108
2022-08-19	USA	BA.4.1	110
2022-08-20	USA	BA.4.1	53
2022-08-21	USA	BA.4.1	79
2022-08-22	USA	BA.4.1	135
2022-08-23	USA	BA.4.1	102
2022-08-24	USA	BA.4.1	72
2022-08-25	USA	BA.4.1	94
2022-08-26	USA	BA.4.1	97
2022-08-27	USA	BA.4.1	87
2022-08-28	USA	BA.4.1	69
2022-08-29	USA	BA.4.1	104
2022-08-30	USA	BA.4.1	97
2022-08-31	USA	BA.4.1	75
2022-09-01	USA	BA.4.1	79
2022-09-02	USA	BA.4.1	51
2022-09-03	USA	BA.4.1	53
2022-09-04	USA	BA.4.1	37
2022-09-05	USA	BA.4.1	13
2022-09-06	USA	BA.4.1	86
2022-09-07	USA	BA.4.1	40
2022-09-08	USA	BA.4.1	32
2022-09-09	USA	BA.4.1	35
2022-09-10	USA	BA.4.1	33
2022-09-11	USA	BA.4.1	37
2022-09-12	USA	BA.4.1	57
2022-09-13	USA	BA.4.1	55
2022-09-14	USA	BA.4.1	39
2022-09-15	USA	BA.4.1	33
2022-09-16	USA	BA.4.1	32
2022-09-17	USA	BA.4.1	33
2022-09-18	USA	BA.4.1	18
2022-09-19	USA	BA.4.1	37
2022-09-20	USA	BA.4.1	23
2022-09-21	USA	BA.4.1	28
2022-09-22	USA	BA.4.1	18
2022-09-23	USA	BA.4.1	13
2022-09-24	USA	BA.4.1	15
2022-09-25	USA	BA.4.1	18
2022-09-26	USA	BA.4.1	19
2022-09-27	USA	BA.4.1	18
2022-09-28	USA	BA.4.1	13
2022-09-29	USA	BA.4.1	9
2022-09-30	USA	BA.4.1	7
2022-10-01	USA	BA.4.1	14
2022-10-02	USA	BA.4.1	3
2022-10-03	USA	BA.4.1	11
2022-10-04	USA	BA.4.1	6
2022-10-05	USA	BA.4.1	13
2022-10-06	USA	BA.4.1	4
2022-10-07	USA	BA.4.1	12
2022-10-08	USA	BA.4.1	9
2022-10-09	USA	BA.4.1	5
2022-10-10	USA	BA.4.1	12
2022-10-11	USA	BA.4.1	10
2022-10-12	USA	BA.4.1	9
2022-10-13	USA	BA.4.1	11
2022-10-14	USA	BA.4.1	2
2022-10-15	USA	BA.4.1	5
2022-10-16	USA	BA.4.1	1
2022-10-17	USA	BA.4.1	5
2022-10-18	USA	BA.4.1	4
2022-10-20	USA	BA.4.1	2
2022-10-21	USA	BA.4.1	2
2022-07-07	USA	BA.4.1.8	3
2022-07-08	USA	BA.4.1.8	6
2022-07-10	USA	BA.4.1.8	2
2022-07-11	USA	BA.4.1.8	9
2022-07-12	USA	BA.4.1.8	3
2022-07-13	USA	BA.4.1.8	6
2022-07-14	USA	BA.4.1.8	5
2022-07-15	USA	BA.4.1.8	9
2022-07-16	USA	BA.4.1.8	6
2022-07-17	USA	BA.4.1.8	1
2022-07-18	USA	BA.4.1.8	9
2022-07-19	USA	BA.4.1.8	6
2022-07-20	USA	BA.4.1.8	2
2022-07-21	USA	BA.4.1.8	9
2022-07-22	USA	BA.4.1.8	11
2022-07-23	USA	BA.4.1.8	5
2022-07-24	USA	BA.4.1.8	9
2022-07-25	USA	BA.4.1.8	9
2022-07-26	USA	BA.4.1.8	12
2022-07-27	USA	BA.4.1.8	13
2022-07-28	USA	BA.4.1.8	7
2022-07-29	USA	BA.4.1.8	11
2022-07-30	USA	BA.4.1.8	4
2022-07-31	USA	BA.4.1.8	10
2022-08-01	USA	BA.4.1.8	11
2022-08-02	USA	BA.4.1.8	11
2022-08-03	USA	BA.4.1.8	13
2022-08-04	USA	BA.4.1.8	6
2022-08-05	USA	BA.4.1.8	11
2022-08-06	USA	BA.4.1.8	8
2022-08-07	USA	BA.4.1.8	6
2022-08-08	USA	BA.4.1.8	6
2022-08-09	USA	BA.4.1.8	8
2022-08-10	USA	BA.4.1.8	7
2022-08-11	USA	BA.4.1.8	7
2022-08-12	USA	BA.4.1.8	10
2022-08-13	USA	BA.4.1.8	11
2022-08-14	USA	BA.4.1.8	9
2022-08-15	USA	BA.4.1.8	15
2022-08-16	USA	BA.4.1.8	9
2022-08-17	USA	BA.4.1.8	10
2022-08-18	USA	BA.4.1.8	12
2022-08-19	USA	BA.4.1.8	12
2022-08-20	USA	BA.4.1.8	5
2022-08-21	USA	BA.4.1.8	8
2022-08-22	USA	BA.4.1.8	14
2022-08-23	USA	BA.4.1.8	8
2022-08-24	USA	BA.4.1.8	7
2022-08-25	USA	BA.4.1.8	12
2022-08-26	USA	BA.4.1.8	6
2022-08-27	USA	BA.4.1.8	10
2022-08-28	USA	BA.4.1.8	6
2022-08-29	USA	BA.4.1.8	14
2022-08-30	USA	BA.4.1.8	13
2022-08-31	USA	BA.4.1.8	11
2022-09-01	USA	BA.4.1.8	7
2022-09-02	USA	BA.4.1.8	7
2022-09-03	USA	BA.4.1.8	14
2022-09-04	USA	BA.4.1.8	10
2022-09-05	USA	BA.4.1.8	4
2022-09-06	USA	BA.4.1.8	21
2022-09-07	USA	BA.4.1.8	6
2022-09-08	USA	BA.4.1.8	8
2022-09-09	USA	BA.4.1.8	4
2022-09-10	USA	BA.4.1.8	9
2022-09-11	USA	BA.4.1.8	4
2022-09-12	USA	BA.4.1.8	14
2022-09-13	USA	BA.4.1.8	10
2022-09-14	USA	BA.4.1.8	7
2022-09-15	USA	BA.4.1.8	9
2022-09-16	USA	BA.4.1.8	6
2022-09-17	USA	BA.4.1.8	7
2022-09-18	USA	BA.4.1.8	2
2022-09-19	USA	BA.4.1.8	9
2022-09-20	USA	BA.4.1.8	4
2022-09-21	USA	BA.4.1.8	8
2022-09-22	USA	BA.4.1.8	6
2022-09-23	USA	BA.4.1.8	9
2022-09-24	USA	BA.4.1.8	2
2022-09-25	USA	BA.4.1.8	4
2022-09-26	USA	BA.4.1.8	7
2022-09-27	USA	BA.4.1.8	5
2022-09-28	USA	BA.4.1.8	4
2022-09-29	USA	BA.4.1.8	3
2022-09-30	USA	BA.4.1.8	3
2022-10-02	USA	BA.4.1.8	2
2022-10-03	USA	BA.4.1.8	6
2022-10-04	USA	BA.4.1.8	5
2022-10-05	USA	BA.4.1.8	7
2022-10-06	USA	BA.4.1.8	2
2022-10-07	USA	BA.4.1.8	4
2022-10-08	USA	BA.4.1.8	4
2022-10-09	USA	BA.4.1.8	4
2022-10-10	USA	BA.4.1.8	7
2022-10-11	USA	BA.4.1.8	2
2022-10-12	USA	BA.4.1.8	6
2022-10-13	USA	BA.4.1.8	3
2022-10-14	USA	BA.4.1.8	5
2022-10-15	USA	BA.4.1.8	2
2022-10-16	USA	BA.4.1.8	2
2022-10-17	USA	BA.4.1.8	1
2022-10-18	USA	BA.4.1.8	1
2022-10-19	USA	BA.4.1.8	1
2022-07-07	USA	BA.4.6	127
2022-07-08	USA	BA.4.6	154
2022-07-09	USA	BA.4.6	112
2022-07-10	USA	BA.4.6	124
2022-07-11	USA	BA.4.6	243
2022-07-12	USA	BA.4.6	151
2022-07-13	USA	BA.4.6	168
2022-07-14	USA	BA.4.6	190
2022-07-15	USA	BA.4.6	178
2022-07-16	USA	BA.4.6	153
2022-07-17	USA	BA.4.6	153
2022-07-18	USA	BA.4.6	222
2022-07-19	USA	BA.4.6	198
2022-07-20	USA	BA.4.6	153
2022-07-21	USA	BA.4.6	159
2022-07-22	USA	BA.4.6	217
2022-07-23	USA	BA.4.6	168
2022-07-24	USA	BA.4.6	161
2022-07-25	USA	BA.4.6	293
2022-07-26	USA	BA.4.6	206
2022-07-27	USA	BA.4.6	169
2022-07-28	USA	BA.4.6	156
2022-07-29	USA	BA.4.6	185
2022-07-30	USA	BA.4.6	166
2022-07-31	USA	BA.4.6	189
2022-08-01	USA	BA.4.6	346
2022-08-02	USA	BA.4.6	260
2022-08-03	USA	BA.4.6	241
2022-08-04	USA	BA.4.6	218
2022-08-05	USA	BA.4.6	230
2022-08-06	USA	BA.4.6	129
2022-08-07	USA	BA.4.6	142
2022-08-08	USA	BA.4.6	327
2022-08-09	USA	BA.4.6	205
2022-08-10	USA	BA.4.6	231
2022-08-11	USA	BA.4.6	274
2022-08-12	USA	BA.4.6	256
2022-08-13	USA	BA.4.6	201
2022-08-14	USA	BA.4.6	195
2022-08-15	USA	BA.4.6	344
2022-08-16	USA	BA.4.6	242
2022-08-17	USA	BA.4.6	262
2022-08-18	USA	BA.4.6	274
2022-08-19	USA	BA.4.6	273
2022-08-20	USA	BA.4.6	209
2022-08-21	USA	BA.4.6	224
2022-08-22	USA	BA.4.6	389
2022-08-23	USA	BA.4.6	284
2022-08-24	USA	BA.4.6	255
2022-08-25	USA	BA.4.6	239
2022-08-26	USA	BA.4.6	319
2022-08-27	USA	BA.4.6	316
2022-08-28	USA	BA.4.6	274
2022-08-29	USA	BA.4.6	388
2022-08-30	USA	BA.4.6	318
2022-08-31	USA	BA.4.6	301
2022-09-01	USA	BA.4.6	279
2022-09-02	USA	BA.4.6	254
2022-09-03	USA	BA.4.6	271
2022-09-04	USA	BA.4.6	290
2022-09-05	USA	BA.4.6	93
2022-09-06	USA	BA.4.6	524
2022-09-07	USA	BA.4.6	328
2022-09-08	USA	BA.4.6	290
2022-09-09	USA	BA.4.6	241
2022-09-10	USA	BA.4.6	299
2022-09-11	USA	BA.4.6	220
2022-09-12	USA	BA.4.6	469
2022-09-13	USA	BA.4.6	434
2022-09-14	USA	BA.4.6	297
2022-09-15	USA	BA.4.6	314
2022-09-16	USA	BA.4.6	346
2022-09-17	USA	BA.4.6	283
2022-09-18	USA	BA.4.6	236
2022-09-19	USA	BA.4.6	422
2022-09-20	USA	BA.4.6	355
2022-09-21	USA	BA.4.6	356
2022-09-22	USA	BA.4.6	315
2022-09-23	USA	BA.4.6	280
2022-09-24	USA	BA.4.6	184
2022-09-25	USA	BA.4.6	172
2022-09-26	USA	BA.4.6	324
2022-09-27	USA	BA.4.6	228
2022-09-28	USA	BA.4.6	231
2022-09-29	USA	BA.4.6	210
2022-09-30	USA	BA.4.6	184
2022-10-01	USA	BA.4.6	161
2022-10-02	USA	BA.4.6	141
2022-10-03	USA	BA.4.6	216
2022-10-04	USA	BA.4.6	149
2022-10-05	USA	BA.4.6	151
2022-10-06	USA	BA.4.6	176
2022-10-07	USA	BA.4.6	145
2022-10-08	USA	BA.4.6	100
2022-10-09	USA	BA.4.6	95
2022-10-10	USA	BA.4.6	179
2022-10-11	USA	BA.4.6	161
2022-10-12	USA	BA.4.6	171
2022-10-13	USA	BA.4.6	162
2022-10-14	USA	BA.4.6	145
2022-10-15	USA	BA.4.6	98
2022-10-16	USA	BA.4.6	49
2022-10-17	USA	BA.4.6	77
2022-10-18	USA	BA.4.6	44
2022-10-19	USA	BA.4.6	55
2022-10-20	USA	BA.4.6	24
2022-10-21	USA	BA.4.6	20
2022-10-22	USA	BA.4.6	4
2022-07-07	USA	BA.5	149
2022-07-08	USA	BA.5	157
2022-07-09	USA	BA.5	138
2022-07-10	USA	BA.5	145
2022-07-11	USA	BA.5	232
2022-07-12	USA	BA.5	183
2022-07-13	USA	BA.5	204
2022-07-14	USA	BA.5	163
2022-07-15	USA	BA.5	156
2022-07-16	USA	BA.5	144
2022-07-17	USA	BA.5	183
2022-07-18	USA	BA.5	226
2022-07-19	USA	BA.5	193
2022-07-20	USA	BA.5	192
2022-07-21	USA	BA.5	166
2022-07-22	USA	BA.5	212
2022-07-23	USA	BA.5	92
2022-07-24	USA	BA.5	131
2022-07-25	USA	BA.5	225
2022-07-26	USA	BA.5	179
2022-07-27	USA	BA.5	167
2022-07-28	USA	BA.5	142
2022-07-29	USA	BA.5	178
2022-07-30	USA	BA.5	131
2022-07-31	USA	BA.5	119
2022-08-01	USA	BA.5	223
2022-08-02	USA	BA.5	207
2022-08-03	USA	BA.5	143
2022-08-04	USA	BA.5	158
2022-08-05	USA	BA.5	147
2022-08-06	USA	BA.5	85
2022-08-07	USA	BA.5	104
2022-08-08	USA	BA.5	147
2022-08-09	USA	BA.5	127
2022-08-10	USA	BA.5	161
2022-08-11	USA	BA.5	135
2022-08-12	USA	BA.5	130
2022-08-13	USA	BA.5	121
2022-08-14	USA	BA.5	122
2022-08-15	USA	BA.5	168
2022-08-16	USA	BA.5	169
2022-08-17	USA	BA.5	135
2022-08-18	USA	BA.5	141
2022-08-19	USA	BA.5	147
2022-08-20	USA	BA.5	85
2022-08-21	USA	BA.5	90
2022-08-22	USA	BA.5	161
2022-08-23	USA	BA.5	121
2022-08-24	USA	BA.5	123
2022-08-25	USA	BA.5	105
2022-08-26	USA	BA.5	133
2022-08-27	USA	BA.5	112
2022-08-28	USA	BA.5	96
2022-08-29	USA	BA.5	171
2022-08-30	USA	BA.5	130
2022-08-31	USA	BA.5	144
2022-09-01	USA	BA.5	113
2022-09-02	USA	BA.5	100
2022-09-03	USA	BA.5	70
2022-09-04	USA	BA.5	71
2022-09-05	USA	BA.5	23
2022-09-06	USA	BA.5	174
2022-09-07	USA	BA.5	94
2022-09-08	USA	BA.5	71
2022-09-09	USA	BA.5	88
2022-09-10	USA	BA.5	82
2022-09-11	USA	BA.5	70
2022-09-12	USA	BA.5	133
2022-09-13	USA	BA.5	104
2022-09-14	USA	BA.5	110
2022-09-15	USA	BA.5	109
2022-09-16	USA	BA.5	82
2022-09-17	USA	BA.5	61
2022-09-18	USA	BA.5	73
2022-09-19	USA	BA.5	136
