date	location	variant	sequences
2022-07-05	USA	B.1.1.529	28
2022-07-06	USA	B.1.1.529	11
2022-07-07	USA	B.1.1.529	12
2022-07-08	USA	B.1.1.529	8
2022-07-09	USA	B.1.1.529	6
2022-07-10	USA	B.1.1.529	10
2022-07-11	USA	B.1.1.529	10
2022-07-12	USA	B.1.1.529	11
2022-07-13	USA	B.1.1.529	12
2022-07-14	USA	B.1.1.529	10
2022-07-15	USA	B.1.1.529	8
2022-07-16	USA	B.1.1.529	10
2022-07-17	USA	B.1.1.529	5
2022-07-18	USA	B.1.1.529	7
2022-07-19	USA	B.1.1.529	13
2022-07-20	USA	B.1.1.529	6
2022-07-21	USA	B.1.1.529	11
2022-07-22	USA	B.1.1.529	7
2022-07-23	USA	B.1.1.529	7
2022-07-24	USA	B.1.1.529	4
2022-07-25	USA	B.1.1.529	15
2022-07-26	USA	B.1.1.529	11
2022-07-27	USA	B.1.1.529	5
2022-07-28	USA	B.1.1.529	5
2022-07-29	USA	B.1.1.529	4
2022-07-30	USA	B.1.1.529	4
2022-07-31	USA	B.1.1.529	1
2022-08-01	USA	B.1.1.529	8
2022-08-02	USA	B.1.1.529	9
2022-08-03	USA	B.1.1.529	5
2022-08-04	USA	B.1.1.529	8
2022-08-05	USA	B.1.1.529	6
2022-08-06	USA	B.1.1.529	3
2022-08-08	USA	B.1.1.529	1
2022-08-09	USA	B.1.1.529	1
2022-08-10	USA	B.1.1.529	2
2022-08-11	USA	B.1.1.529	1
2022-08-13	USA	B.1.1.529	4
2022-08-14	USA	B.1.1.529	1
2022-08-15	USA	B.1.1.529	4
2022-08-16	USA	B.1.1.529	2
2022-08-17	USA	B.1.1.529	3
2022-08-18	USA	B.1.1.529	2
2022-08-19	USA	B.1.1.529	5
2022-08-21	USA	B.1.1.529	6
2022-08-22	USA	B.1.1.529	2
2022-08-23	USA	B.1.1.529	1
2022-08-25	USA	B.1.1.529	1
2022-08-26	USA	B.1.1.529	1
2022-08-27	USA	B.1.1.529	1
2022-08-28	USA	B.1.1.529	1
2022-08-29	USA	B.1.1.529	4
2022-08-30	USA	B.1.1.529	1
2022-08-31	USA	B.1.1.529	2
2022-09-01	USA	B.1.1.529	1
2022-09-02	USA	B.1.1.529	2
2022-09-03	USA	B.1.1.529	1
2022-09-04	USA	B.1.1.529	1
2022-09-06	USA	B.1.1.529	1
2022-09-07	USA	B.1.1.529	2
2022-09-08	USA	B.1.1.529	1
2022-09-10	USA	B.1.1.529	1
2022-09-12	USA	B.1.1.529	3
2022-09-16	USA	B.1.1.529	1
2022-09-19	USA	B.1.1.529	2
2022-09-21	USA	B.1.1.529	1
2022-09-22	USA	B.1.1.529	2
2022-09-26	USA	B.1.1.529	1
2022-09-27	USA	B.1.1.529	1
2022-09-30	USA	B.1.1.529	1
2022-06-18	USA	BA.2	201
2022-06-19	USA	BA.2	138
2022-06-20	USA	BA.2	283
2022-06-21	USA	BA.2	233
2022-06-22	USA	BA.2	221
2022-06-23	USA	BA.2	200
2022-06-24	USA	BA.2	172
2022-06-25	USA	BA.2	124
2022-06-26	USA	BA.2	89
2022-06-27	USA	BA.2	209
2022-06-28	USA	BA.2	147
2022-06-29	USA	BA.2	103
2022-06-30	USA	BA.2	110
2022-07-01	USA	BA.2	125
2022-07-02	USA	BA.2	73
2022-07-03	USA	BA.2	58
2022-07-04	USA	BA.2	34
2022-07-05	USA	BA.2	140
2022-07-06	USA	BA.2	83
2022-07-07	USA	BA.2	74
2022-07-08	USA	BA.2	80
2022-07-09	USA	BA.2	38
2022-07-10	USA	BA.2	38
2022-07-11	USA	BA.2	63
2022-07-12	USA	BA.2	47
2022-07-13	USA	BA.2	44
2022-07-14	USA	BA.2	36
2022-07-15	USA	BA.2	44
2022-07-16	USA	BA.2	34
2022-07-17	USA	BA.2	22
2022-07-18	USA	BA.2	33
2022-07-19	USA	BA.2	23
2022-07-20	USA	BA.2	21
2022-07-21	USA	BA.2	14
2022-07-22	USA	BA.2	24
2022-07-23	USA	BA.2	13
2022-07-24	USA	BA.2	15
2022-07-25	USA	BA.2	24
2022-07-26	USA	BA.2	15
2022-07-27	USA	BA.2	9
2022-07-28	USA	BA.2	13
2022-07-29	USA	BA.2	10
2022-07-30	USA	BA.2	8
2022-07-31	USA	BA.2	9
2022-08-01	USA	BA.2	12
2022-08-02	USA	BA.2	12
2022-08-03	USA	BA.2	6
2022-08-04	USA	BA.2	6
2022-08-05	USA	BA.2	4
2022-08-06	USA	BA.2	2
2022-08-07	USA	BA.2	2
2022-08-08	USA	BA.2	5
2022-08-09	USA	BA.2	3
2022-08-10	USA	BA.2	4
2022-08-11	USA	BA.2	3
2022-08-12	USA	BA.2	3
2022-08-13	USA	BA.2	1
2022-08-14	USA	BA.2	4
2022-08-15	USA	BA.2	3
2022-08-16	USA	BA.2	1
2022-08-17	USA	BA.2	3
2022-08-18	USA	BA.2	2
2022-08-19	USA	BA.2	1
2022-08-20	USA	BA.2	1
2022-08-22	USA	BA.2	1
2022-08-23	USA	BA.2	4
2022-08-24	USA	BA.2	2
2022-08-25	USA	BA.2	3
2022-08-26	USA	BA.2	2
2022-08-28	USA	BA.2	1
2022-08-29	USA	BA.2	2
2022-08-31	USA	BA.2	1
2022-09-01	USA	BA.2	1
2022-09-02	USA	BA.2	2
2022-09-03	USA	BA.2	1
2022-09-05	USA	BA.2	1
2022-09-10	USA	BA.2	1
2022-09-13	USA	BA.2	1
2022-09-17	USA	BA.2	1
2022-09-22	USA	BA.2	1
2022-09-26	USA	BA.2	1
2022-09-27	USA	BA.2	1
2022-06-18	USA	BA.2.12	5
2022-06-19	USA	BA.2.12	6
2022-06-20	USA	BA.2.12	11
2022-06-21	USA	BA.2.12	17
2022-06-22	USA	BA.2.12	18
2022-06-23	USA	BA.2.12	8
2022-06-24	USA	BA.2.12	13
2022-06-25	USA	BA.2.12	4
2022-06-26	USA	BA.2.12	2
2022-06-27	USA	BA.2.12	14
2022-06-28	USA	BA.2.12	6
2022-06-29	USA	BA.2.12	11
2022-06-30	USA	BA.2.12	7
2022-07-01	USA	BA.2.12	3
2022-07-02	USA	BA.2.12	1
2022-07-03	USA	BA.2.12	2
2022-07-04	USA	BA.2.12	5
2022-07-05	USA	BA.2.12	12
2022-07-06	USA	BA.2.12	6
2022-07-07	USA	BA.2.12	6
2022-07-08	USA	BA.2.12	4
2022-07-09	USA	BA.2.12	3
2022-07-10	USA	BA.2.12	3
2022-07-11	USA	BA.2.12	7
2022-07-12	USA	BA.2.12	1
2022-07-13	USA	BA.2.12	2
2022-07-14	USA	BA.2.12	2
2022-07-15	USA	BA.2.12	1
2022-07-16	USA	BA.2.12	1
2022-07-17	USA	BA.2.12	2
2022-07-18	USA	BA.2.12	1
2022-07-19	USA	BA.2.12	2
2022-07-20	USA	BA.2.12	7
2022-07-21	USA	BA.2.12	2
2022-07-22	USA	BA.2.12	2
2022-07-23	USA	BA.2.12	1
2022-07-24	USA	BA.2.12	2
2022-07-26	USA	BA.2.12	1
2022-07-27	USA	BA.2.12	1
2022-07-28	USA	BA.2.12	2
2022-07-29	USA	BA.2.12	1
2022-07-30	USA	BA.2.12	1
2022-07-31	USA	BA.2.12	2
2022-08-01	USA	BA.2.12	1
2022-08-03	USA	BA.2.12	3
2022-08-04	USA	BA.2.12	1
2022-08-05	USA	BA.2.12	1
2022-08-15	USA	BA.2.12	1
2022-08-18	USA	BA.2.12	1
2022-08-28	USA	BA.2.12	1
2022-06-18	USA	BA.2.12.1	1394
2022-06-19	USA	BA.2.12.1	978
2022-06-20	USA	BA.2.12.1	1828
2022-06-21	USA	BA.2.12.1	1985
2022-06-22	USA	BA.2.12.1	1852
2022-06-23	USA	BA.2.12.1	1628
2022-06-24	USA	BA.2.12.1	1407
2022-06-25	USA	BA.2.12.1	940
2022-06-26	USA	BA.2.12.1	910
2022-06-27	USA	BA.2.12.1	1811
2022-06-28	USA	BA.2.12.1	1366
2022-06-29	USA	BA.2.12.1	1124
2022-06-30	USA	BA.2.12.1	1144
2022-07-01	USA	BA.2.12.1	1113
2022-07-02	USA	BA.2.12.1	620
2022-07-03	USA	BA.2.12.1	550
2022-07-04	USA	BA.2.12.1	331
2022-07-05	USA	BA.2.12.1	1392
2022-07-06	USA	BA.2.12.1	956
2022-07-07	USA	BA.2.12.1	780
2022-07-08	USA	BA.2.12.1	748
2022-07-09	USA	BA.2.12.1	537
2022-07-10	USA	BA.2.12.1	543
2022-07-11	USA	BA.2.12.1	756
2022-07-12	USA	BA.2.12.1	561
2022-07-13	USA	BA.2.12.1	465
2022-07-14	USA	BA.2.12.1	438
2022-07-15	USA	BA.2.12.1	435
2022-07-16	USA	BA.2.12.1	342
2022-07-17	USA	BA.2.12.1	303
2022-07-18	USA	BA.2.12.1	437
2022-07-19	USA	BA.2.12.1	358
2022-07-20	USA	BA.2.12.1	255
2022-07-21	USA	BA.2.12.1	231
2022-07-22	USA	BA.2.12.1	283
2022-07-23	USA	BA.2.12.1	152
2022-07-24	USA	BA.2.12.1	138
2022-07-25	USA	BA.2.12.1	254
2022-07-26	USA	BA.2.12.1	175
2022-07-27	USA	BA.2.12.1	153
2022-07-28	USA	BA.2.12.1	129
2022-07-29	USA	BA.2.12.1	133
2022-07-30	USA	BA.2.12.1	90
2022-07-31	USA	BA.2.12.1	75
2022-08-01	USA	BA.2.12.1	182
2022-08-02	USA	BA.2.12.1	133
2022-08-03	USA	BA.2.12.1	84
2022-08-04	USA	BA.2.12.1	85
2022-08-05	USA	BA.2.12.1	74
2022-08-06	USA	BA.2.12.1	47
2022-08-07	USA	BA.2.12.1	24
2022-08-08	USA	BA.2.12.1	65
2022-08-09	USA	BA.2.12.1	35
2022-08-10	USA	BA.2.12.1	63
2022-08-11	USA	BA.2.12.1	46
2022-08-12	USA	BA.2.12.1	39
2022-08-13	USA	BA.2.12.1	38
2022-08-14	USA	BA.2.12.1	24
2022-08-15	USA	BA.2.12.1	36
2022-08-16	USA	BA.2.12.1	30
2022-08-17	USA	BA.2.12.1	19
2022-08-18	USA	BA.2.12.1	27
2022-08-19	USA	BA.2.12.1	24
2022-08-20	USA	BA.2.12.1	15
2022-08-21	USA	BA.2.12.1	14
2022-08-22	USA	BA.2.12.1	20
2022-08-23	USA	BA.2.12.1	15
2022-08-24	USA	BA.2.12.1	9
2022-08-25	USA	BA.2.12.1	12
2022-08-26	USA	BA.2.12.1	9
2022-08-27	USA	BA.2.12.1	9
2022-08-28	USA	BA.2.12.1	10
2022-08-29	USA	BA.2.12.1	13
2022-08-30	USA	BA.2.12.1	8
2022-08-31	USA	BA.2.12.1	9
2022-09-01	USA	BA.2.12.1	7
2022-09-02	USA	BA.2.12.1	5
2022-09-03	USA	BA.2.12.1	5
2022-09-04	USA	BA.2.12.1	7
2022-09-05	USA	BA.2.12.1	2
2022-09-06	USA	BA.2.12.1	13
2022-09-07	USA	BA.2.12.1	3
2022-09-08	USA	BA.2.12.1	1
2022-09-09	USA	BA.2.12.1	6
2022-09-10	USA	BA.2.12.1	1
2022-09-11	USA	BA.2.12.1	1
2022-09-12	USA	BA.2.12.1	2
2022-09-13	USA	BA.2.12.1	1
2022-09-14	USA	BA.2.12.1	5
2022-09-15	USA	BA.2.12.1	3
2022-09-16	USA	BA.2.12.1	1
2022-09-17	USA	BA.2.12.1	1
2022-09-18	USA	BA.2.12.1	1
2022-09-19	USA	BA.2.12.1	4
2022-09-20	USA	BA.2.12.1	1
2022-09-21	USA	BA.2.12.1	2
2022-09-24	USA	BA.2.12.1	1
2022-09-27	USA	BA.2.12.1	1
2022-06-18	USA	BA.2.13	17
2022-06-19	USA	BA.2.13	12
2022-06-20	USA	BA.2.13	17
2022-06-21	USA	BA.2.13	16
2022-06-22	USA	BA.2.13	17
2022-06-23	USA	BA.2.13	13
2022-06-24	USA	BA.2.13	22
2022-06-25	USA	BA.2.13	8
2022-06-26	USA	BA.2.13	11
2022-06-27	USA	BA.2.13	18
2022-06-28	USA	BA.2.13	11
2022-06-29	USA	BA.2.13	9
2022-06-30	USA	BA.2.13	10
2022-07-01	USA	BA.2.13	6
2022-07-02	USA	BA.2.13	5
2022-07-03	USA	BA.2.13	5
2022-07-04	USA	BA.2.13	1
2022-07-05	USA	BA.2.13	12
2022-07-06	USA	BA.2.13	9
2022-07-07	USA	BA.2.13	6
2022-07-08	USA	BA.2.13	11
2022-07-09	USA	BA.2.13	6
2022-07-10	USA	BA.2.13	2
2022-07-11	USA	BA.2.13	8
2022-07-12	USA	BA.2.13	2
2022-07-13	USA	BA.2.13	2
2022-07-14	USA	BA.2.13	3
2022-07-15	USA	BA.2.13	2
2022-07-16	USA	BA.2.13	4
2022-07-17	USA	BA.2.13	6
2022-07-18	USA	BA.2.13	1
2022-07-19	USA	BA.2.13	4
2022-07-20	USA	BA.2.13	3
2022-07-21	USA	BA.2.13	3
2022-07-22	USA	BA.2.13	2
2022-07-23	USA	BA.2.13	3
2022-07-24	USA	BA.2.13	1
2022-07-25	USA	BA.2.13	6
2022-07-28	USA	BA.2.13	1
2022-07-29	USA	BA.2.13	1
2022-07-30	USA	BA.2.13	1
2022-08-02	USA	BA.2.13	1
2022-08-03	USA	BA.2.13	1
2022-08-04	USA	BA.2.13	2
2022-08-07	USA	BA.2.13	1
2022-08-10	USA	BA.2.13	1
2022-08-12	USA	BA.2.13	1
2022-08-14	USA	BA.2.13	1
2022-06-18	USA	BA.2.13.1	10
2022-06-19	USA	BA.2.13.1	6
2022-06-20	USA	BA.2.13.1	14
2022-06-21	USA	BA.2.13.1	9
2022-06-22	USA	BA.2.13.1	12
2022-06-23	USA	BA.2.13.1	9
2022-06-24	USA	BA.2.13.1	10
2022-06-25	USA	BA.2.13.1	3
2022-06-26	USA	BA.2.13.1	5
2022-06-27	USA	BA.2.13.1	19
2022-06-28	USA	BA.2.13.1	12
2022-06-29	USA	BA.2.13.1	12
2022-06-30	USA	BA.2.13.1	12
2022-07-01	USA	BA.2.13.1	9
2022-07-02	USA	BA.2.13.1	11
2022-07-03	USA	BA.2.13.1	5
2022-07-04	USA	BA.2.13.1	2
2022-07-05	USA	BA.2.13.1	15
2022-07-06	USA	BA.2.13.1	7
2022-07-07	USA	BA.2.13.1	8
2022-07-08	USA	BA.2.13.1	8
2022-07-09	USA	BA.2.13.1	6
2022-07-10	USA	BA.2.13.1	3
2022-07-11	USA	BA.2.13.1	8
2022-07-12	USA	BA.2.13.1	13
2022-07-13	USA	BA.2.13.1	9
2022-07-14	USA	BA.2.13.1	7
2022-07-15	USA	BA.2.13.1	5
2022-07-16	USA	BA.2.13.1	11
2022-07-17	USA	BA.2.13.1	3
2022-07-18	USA	BA.2.13.1	6
2022-07-20	USA	BA.2.13.1	3
2022-07-21	USA	BA.2.13.1	5
2022-07-22	USA	BA.2.13.1	5
2022-07-23	USA	BA.2.13.1	4
2022-07-24	USA	BA.2.13.1	2
2022-07-25	USA	BA.2.13.1	4
2022-07-26	USA	BA.2.13.1	4
2022-07-27	USA	BA.2.13.1	1
2022-07-28	USA	BA.2.13.1	3
2022-07-29	USA	BA.2.13.1	6
2022-07-31	USA	BA.2.13.1	1
2022-08-01	USA	BA.2.13.1	1
2022-08-02	USA	BA.2.13.1	1
2022-08-04	USA	BA.2.13.1	1
2022-08-08	USA	BA.2.13.1	2
2022-08-10	USA	BA.2.13.1	1
2022-08-12	USA	BA.2.13.1	1
2022-08-13	USA	BA.2.13.1	1
2022-08-16	USA	BA.2.13.1	2
2022-08-17	USA	BA.2.13.1	1
2022-08-21	USA	BA.2.13.1	1
2022-08-29	USA	BA.2.13.1	5
2022-06-18	USA	BA.2.18	28
2022-06-19	USA	BA.2.18	10
2022-06-20	USA	BA.2.18	31
2022-06-21	USA	BA.2.18	26
2022-06-22	USA	BA.2.18	29
2022-06-23	USA	BA.2.18	31
2022-06-24	USA	BA.2.18	30
2022-06-25	USA	BA.2.18	15
2022-06-26	USA	BA.2.18	18
2022-06-27	USA	BA.2.18	32
2022-06-28	USA	BA.2.18	29
2022-06-29	USA	BA.2.18	12
2022-06-30	USA	BA.2.18	9
2022-07-01	USA	BA.2.18	16
2022-07-02	USA	BA.2.18	10
2022-07-03	USA	BA.2.18	16
2022-07-04	USA	BA.2.18	5
2022-07-05	USA	BA.2.18	20
2022-07-06	USA	BA.2.18	15
2022-07-07	USA	BA.2.18	15
2022-07-08	USA	BA.2.18	10
2022-07-09	USA	BA.2.18	9
2022-07-10	USA	BA.2.18	7
2022-07-11	USA	BA.2.18	17
2022-07-12	USA	BA.2.18	6
2022-07-13	USA	BA.2.18	8
2022-07-14	USA	BA.2.18	8
2022-07-15	USA	BA.2.18	5
2022-07-16	USA	BA.2.18	2
2022-07-17	USA	BA.2.18	9
2022-07-18	USA	BA.2.18	5
2022-07-19	USA	BA.2.18	13
2022-07-20	USA	BA.2.18	5
2022-07-21	USA	BA.2.18	11
2022-07-22	USA	BA.2.18	6
2022-07-23	USA	BA.2.18	3
2022-07-24	USA	BA.2.18	8
2022-07-25	USA	BA.2.18	4
2022-07-26	USA	BA.2.18	6
2022-07-27	USA	BA.2.18	2
2022-07-29	USA	BA.2.18	3
2022-07-31	USA	BA.2.18	1
2022-08-01	USA	BA.2.18	5
2022-08-02	USA	BA.2.18	1
2022-08-03	USA	BA.2.18	3
2022-08-04	USA	BA.2.18	2
2022-08-05	USA	BA.2.18	2
2022-08-06	USA	BA.2.18	1
2022-08-07	USA	BA.2.18	2
2022-08-08	USA	BA.2.18	1
2022-08-10	USA	BA.2.18	1
2022-08-13	USA	BA.2.18	1
2022-08-15	USA	BA.2.18	1
2022-08-23	USA	BA.2.18	1
2022-08-25	USA	BA.2.18	1
2022-08-28	USA	BA.2.18	2
2022-06-18	USA	BA.2.3	37
2022-06-19	USA	BA.2.3	17
2022-06-20	USA	BA.2.3	38
2022-06-21	USA	BA.2.3	56
2022-06-22	USA	BA.2.3	29
2022-06-23	USA	BA.2.3	36
2022-06-24	USA	BA.2.3	24
2022-06-25	USA	BA.2.3	17
2022-06-26	USA	BA.2.3	11
2022-06-27	USA	BA.2.3	22
2022-06-28	USA	BA.2.3	21
2022-06-29	USA	BA.2.3	17
2022-06-30	USA	BA.2.3	9
2022-07-01	USA	BA.2.3	19
2022-07-02	USA	BA.2.3	6
2022-07-03	USA	BA.2.3	5
2022-07-04	USA	BA.2.3	1
2022-07-05	USA	BA.2.3	17
2022-07-06	USA	BA.2.3	10
2022-07-07	USA	BA.2.3	11
2022-07-08	USA	BA.2.3	6
2022-07-09	USA	BA.2.3	4
2022-07-10	USA	BA.2.3	6
2022-07-11	USA	BA.2.3	14
2022-07-12	USA	BA.2.3	10
2022-07-13	USA	BA.2.3	4
2022-07-14	USA	BA.2.3	9
2022-07-15	USA	BA.2.3	7
2022-07-16	USA	BA.2.3	5
2022-07-17	USA	BA.2.3	2
2022-07-18	USA	BA.2.3	2
2022-07-19	USA	BA.2.3	5
2022-07-20	USA	BA.2.3	1
2022-07-21	USA	BA.2.3	2
2022-07-22	USA	BA.2.3	1
2022-07-23	USA	BA.2.3	2
2022-07-24	USA	BA.2.3	3
2022-07-25	USA	BA.2.3	7
2022-07-26	USA	BA.2.3	1
2022-07-27	USA	BA.2.3	2
2022-07-29	USA	BA.2.3	1
2022-07-30	USA	BA.2.3	1
2022-07-31	USA	BA.2.3	3
2022-08-01	USA	BA.2.3	3
2022-08-02	USA	BA.2.3	2
2022-08-03	USA	BA.2.3	1
2022-08-04	USA	BA.2.3	3
2022-08-06	USA	BA.2.3	1
2022-08-08	USA	BA.2.3	2
2022-08-10	USA	BA.2.3	2
2022-08-11	USA	BA.2.3	2
2022-08-12	USA	BA.2.3	2
2022-08-13	USA	BA.2.3	1
2022-08-15	USA	BA.2.3	2
2022-08-17	USA	BA.2.3	3
2022-08-18	USA	BA.2.3	1
2022-08-19	USA	BA.2.3	1
2022-08-23	USA	BA.2.3	1
2022-08-24	USA	BA.2.3	3
2022-08-25	USA	BA.2.3	1
2022-08-30	USA	BA.2.3	1
2022-08-31	USA	BA.2.3	2
2022-09-01	USA	BA.2.3	2
2022-09-04	USA	BA.2.3	1
2022-09-06	USA	BA.2.3	5
2022-09-08	USA	BA.2.3	1
2022-09-09	USA	BA.2.3	3
2022-09-10	USA	BA.2.3	3
2022-09-11	USA	BA.2.3	4
2022-09-12	USA	BA.2.3	8
2022-09-13	USA	BA.2.3	2
2022-09-14	USA	BA.2.3	5
2022-09-15	USA	BA.2.3	2
2022-09-16	USA	BA.2.3	9
2022-09-17	USA	BA.2.3	11
2022-09-18	USA	BA.2.3	2
2022-09-19	USA	BA.2.3	4
2022-09-20	USA	BA.2.3	6
2022-09-21	USA	BA.2.3	8
2022-09-22	USA	BA.2.3	2
2022-09-23	USA	BA.2.3	2
2022-09-24	USA	BA.2.3	4
2022-09-25	USA	BA.2.3	2
2022-09-26	USA	BA.2.3	6
2022-09-27	USA	BA.2.3	3
2022-09-28	USA	BA.2.3	3
2022-09-30	USA	BA.2.3	1
2022-10-02	USA	BA.2.3	1
2022-06-18	USA	BA.2.38	10
2022-06-19	USA	BA.2.38	4
2022-06-20	USA	BA.2.38	12
2022-06-21	USA	BA.2.38	9
2022-06-22	USA	BA.2.38	9
2022-06-23	USA	BA.2.38	8
2022-06-24	USA	BA.2.38	9
2022-06-25	USA	BA.2.38	5
2022-06-26	USA	BA.2.38	9
2022-06-27	USA	BA.2.38	9
2022-06-28	USA	BA.2.38	10
2022-06-29	USA	BA.2.38	3
2022-06-30	USA	BA.2.38	9
2022-07-01	USA	BA.2.38	8
2022-07-02	USA	BA.2.38	5
2022-07-03	USA	BA.2.38	11
2022-07-05	USA	BA.2.38	13
2022-07-06	USA	BA.2.38	4
2022-07-07	USA	BA.2.38	8
2022-07-08	USA	BA.2.38	7
2022-07-09	USA	BA.2.38	6
2022-07-10	USA	BA.2.38	6
2022-07-11	USA	BA.2.38	4
2022-07-12	USA	BA.2.38	4
2022-07-13	USA	BA.2.38	9
2022-07-14	USA	BA.2.38	3
2022-07-15	USA	BA.2.38	9
2022-07-16	USA	BA.2.38	5
2022-07-17	USA	BA.2.38	8
2022-07-18	USA	BA.2.38	8
2022-07-19	USA	BA.2.38	6
2022-07-21	USA	BA.2.38	3
2022-07-22	USA	BA.2.38	9
2022-07-23	USA	BA.2.38	1
2022-07-24	USA	BA.2.38	2
2022-07-25	USA	BA.2.38	6
2022-07-26	USA	BA.2.38	6
2022-07-27	USA	BA.2.38	3
2022-07-28	USA	BA.2.38	3
2022-07-29	USA	BA.2.38	3
2022-07-30	USA	BA.2.38	2
2022-07-31	USA	BA.2.38	4
2022-08-01	USA	BA.2.38	4
2022-08-03	USA	BA.2.38	3
2022-08-04	USA	BA.2.38	2
2022-08-05	USA	BA.2.38	3
2022-08-06	USA	BA.2.38	1
2022-08-08	USA	BA.2.38	5
2022-08-09	USA	BA.2.38	1
2022-08-11	USA	BA.2.38	1
2022-08-12	USA	BA.2.38	2
2022-08-13	USA	BA.2.38	2
2022-08-15	USA	BA.2.38	2
2022-08-16	USA	BA.2.38	1
2022-08-17	USA	BA.2.38	4
2022-08-18	USA	BA.2.38	2
2022-08-19	USA	BA.2.38	1
2022-08-20	USA	BA.2.38	2
2022-08-22	USA	BA.2.38	3
2022-08-24	USA	BA.2.38	1
2022-08-25	USA	BA.2.38	2
2022-08-26	USA	BA.2.38	3
2022-08-27	USA	BA.2.38	3
2022-08-28	USA	BA.2.38	1
2022-08-29	USA	BA.2.38	2
2022-08-30	USA	BA.2.38	3
2022-09-01	USA	BA.2.38	1
2022-09-02	USA	BA.2.38	1
2022-09-03	USA	BA.2.38	1
2022-09-10	USA	BA.2.38	2
2022-09-12	USA	BA.2.38	1
2022-09-15	USA	BA.2.38	1
2022-09-16	USA	BA.2.38	2
2022-06-18	USA	BA.2.56	12
2022-06-19	USA	BA.2.56	7
2022-06-20	USA	BA.2.56	7
2022-06-21	USA	BA.2.56	8
2022-06-22	USA	BA.2.56	13
2022-06-23	USA	BA.2.56	8
2022-06-24	USA	BA.2.56	7
2022-06-25	USA	BA.2.56	3
2022-06-26	USA	BA.2.56	6
2022-06-27	USA	BA.2.56	8
2022-06-28	USA	BA.2.56	2
2022-06-29	USA	BA.2.56	7
2022-06-30	USA	BA.2.56	8
2022-07-01	USA	BA.2.56	3
2022-07-02	USA	BA.2.56	2
