date	location	variant	sequences
2022-10-01	USA	BA.2.3.20	1
2022-10-02	USA	BA.2.3.20	10
2022-10-03	USA	BA.2.3.20	11
2022-10-04	USA	BA.2.3.20	7
2022-10-05	USA	BA.2.3.20	6
2022-10-06	USA	BA.2.3.20	4
2022-10-07	USA	BA.2.3.20	12
2022-10-08	USA	BA.2.3.20	12
2022-10-09	USA	BA.2.3.20	6
2022-10-10	USA	BA.2.3.20	16
2022-10-11	USA	BA.2.3.20	21
2022-10-12	USA	BA.2.3.20	14
2022-10-13	USA	BA.2.3.20	13
2022-10-14	USA	BA.2.3.20	13
2022-10-15	USA	BA.2.3.20	6
2022-10-16	USA	BA.2.3.20	9
2022-10-17	USA	BA.2.3.20	12
2022-10-18	USA	BA.2.3.20	21
2022-10-19	USA	BA.2.3.20	19
2022-10-20	USA	BA.2.3.20	15
2022-10-21	USA	BA.2.3.20	9
2022-10-22	USA	BA.2.3.20	9
2022-10-23	USA	BA.2.3.20	14
2022-10-24	USA	BA.2.3.20	22
2022-10-25	USA	BA.2.3.20	15
2022-10-26	USA	BA.2.3.20	27
2022-10-27	USA	BA.2.3.20	15
2022-10-28	USA	BA.2.3.20	13
2022-10-29	USA	BA.2.3.20	9
2022-10-30	USA	BA.2.3.20	12
2022-10-31	USA	BA.2.3.20	23
2022-11-01	USA	BA.2.3.20	23
2022-11-02	USA	BA.2.3.20	15
2022-11-03	USA	BA.2.3.20	24
2022-11-04	USA	BA.2.3.20	9
2022-11-05	USA	BA.2.3.20	9
2022-11-06	USA	BA.2.3.20	16
2022-11-07	USA	BA.2.3.20	29
2022-11-08	USA	BA.2.3.20	22
2022-11-09	USA	BA.2.3.20	16
2022-11-10	USA	BA.2.3.20	10
2022-11-11	USA	BA.2.3.20	9
2022-11-12	USA	BA.2.3.20	10
2022-11-13	USA	BA.2.3.20	11
2022-11-14	USA	BA.2.3.20	38
2022-11-15	USA	BA.2.3.20	26
2022-11-16	USA	BA.2.3.20	15
2022-11-17	USA	BA.2.3.20	17
2022-11-18	USA	BA.2.3.20	12
2022-11-19	USA	BA.2.3.20	9
2022-11-20	USA	BA.2.3.20	13
2022-11-21	USA	BA.2.3.20	18
2022-11-22	USA	BA.2.3.20	11
2022-11-23	USA	BA.2.3.20	11
2022-11-24	USA	BA.2.3.20	3
2022-11-25	USA	BA.2.3.20	20
2022-11-26	USA	BA.2.3.20	18
2022-11-27	USA	BA.2.3.20	15
2022-11-28	USA	BA.2.3.20	26
2022-11-29	USA	BA.2.3.20	18
2022-11-30	USA	BA.2.3.20	5
2022-12-01	USA	BA.2.3.20	6
2022-12-02	USA	BA.2.3.20	9
2022-12-03	USA	BA.2.3.20	1
2022-12-05	USA	BA.2.3.20	5
2022-12-06	USA	BA.2.3.20	2
2022-12-07	USA	BA.2.3.20	2
2022-08-22	USA	BA.2.75	7
2022-08-23	USA	BA.2.75	8
2022-08-24	USA	BA.2.75	7
2022-08-25	USA	BA.2.75	18
2022-08-26	USA	BA.2.75	11
2022-08-27	USA	BA.2.75	6
2022-08-28	USA	BA.2.75	9
2022-08-29	USA	BA.2.75	10
2022-08-30	USA	BA.2.75	11
2022-08-31	USA	BA.2.75	16
2022-09-01	USA	BA.2.75	13
2022-09-02	USA	BA.2.75	7
2022-09-03	USA	BA.2.75	7
2022-09-04	USA	BA.2.75	14
2022-09-05	USA	BA.2.75	3
2022-09-06	USA	BA.2.75	20
2022-09-07	USA	BA.2.75	5
2022-09-08	USA	BA.2.75	16
2022-09-09	USA	BA.2.75	12
2022-09-10	USA	BA.2.75	17
2022-09-11	USA	BA.2.75	17
2022-09-12	USA	BA.2.75	20
2022-09-13	USA	BA.2.75	18
2022-09-14	USA	BA.2.75	16
2022-09-15	USA	BA.2.75	14
2022-09-16	USA	BA.2.75	22
2022-09-17	USA	BA.2.75	17
2022-09-18	USA	BA.2.75	16
2022-09-19	USA	BA.2.75	28
2022-09-20	USA	BA.2.75	15
2022-09-21	USA	BA.2.75	29
2022-09-22	USA	BA.2.75	17
2022-09-23	USA	BA.2.75	19
2022-09-24	USA	BA.2.75	16
2022-09-25	USA	BA.2.75	8
2022-09-26	USA	BA.2.75	29
2022-09-27	USA	BA.2.75	17
2022-09-28	USA	BA.2.75	18
2022-09-29	USA	BA.2.75	14
2022-09-30	USA	BA.2.75	17
2022-10-01	USA	BA.2.75	13
2022-10-02	USA	BA.2.75	18
2022-10-03	USA	BA.2.75	23
2022-10-04	USA	BA.2.75	24
2022-10-05	USA	BA.2.75	19
2022-10-06	USA	BA.2.75	13
2022-10-07	USA	BA.2.75	21
2022-10-08	USA	BA.2.75	16
2022-10-09	USA	BA.2.75	23
2022-10-10	USA	BA.2.75	25
2022-10-11	USA	BA.2.75	27
2022-10-12	USA	BA.2.75	21
2022-10-13	USA	BA.2.75	23
2022-10-14	USA	BA.2.75	28
2022-10-15	USA	BA.2.75	25
2022-10-16	USA	BA.2.75	22
2022-10-17	USA	BA.2.75	32
2022-10-18	USA	BA.2.75	19
2022-10-19	USA	BA.2.75	20
2022-10-20	USA	BA.2.75	12
2022-10-21	USA	BA.2.75	13
2022-10-22	USA	BA.2.75	17
2022-10-23	USA	BA.2.75	16
2022-10-24	USA	BA.2.75	34
2022-10-25	USA	BA.2.75	25
2022-10-26	USA	BA.2.75	26
2022-10-27	USA	BA.2.75	13
2022-10-28	USA	BA.2.75	22
2022-10-29	USA	BA.2.75	17
2022-10-30	USA	BA.2.75	17
2022-10-31	USA	BA.2.75	35
2022-11-01	USA	BA.2.75	27
2022-11-02	USA	BA.2.75	17
2022-11-03	USA	BA.2.75	19
2022-11-04	USA	BA.2.75	21
2022-11-05	USA	BA.2.75	8
2022-11-06	USA	BA.2.75	15
2022-11-07	USA	BA.2.75	32
2022-11-08	USA	BA.2.75	17
2022-11-09	USA	BA.2.75	14
2022-11-10	USA	BA.2.75	22
2022-11-11	USA	BA.2.75	17
2022-11-12	USA	BA.2.75	8
2022-11-13	USA	BA.2.75	10
2022-11-14	USA	BA.2.75	21
2022-11-15	USA	BA.2.75	20
2022-11-16	USA	BA.2.75	16
2022-11-17	USA	BA.2.75	10
2022-11-18	USA	BA.2.75	9
2022-11-19	USA	BA.2.75	7
2022-11-20	USA	BA.2.75	5
2022-11-21	USA	BA.2.75	10
2022-11-22	USA	BA.2.75	8
2022-11-23	USA	BA.2.75	10
2022-11-24	USA	BA.2.75	1
2022-11-25	USA	BA.2.75	7
2022-11-26	USA	BA.2.75	5
2022-11-27	USA	BA.2.75	6
2022-11-28	USA	BA.2.75	9
2022-11-29	USA	BA.2.75	9
2022-11-30	USA	BA.2.75	1
2022-12-01	USA	BA.2.75	4
2022-12-02	USA	BA.2.75	10
2022-12-03	USA	BA.2.75	3
2022-12-04	USA	BA.2.75	2
2022-12-05	USA	BA.2.75	2
2022-12-06	USA	BA.2.75	5
2022-12-07	USA	BA.2.75	1
2022-08-22	USA	BA.2.75.2	1
2022-08-24	USA	BA.2.75.2	1
2022-08-25	USA	BA.2.75.2	1
2022-08-26	USA	BA.2.75.2	1
2022-08-29	USA	BA.2.75.2	1
2022-08-30	USA	BA.2.75.2	1
2022-09-01	USA	BA.2.75.2	1
2022-09-04	USA	BA.2.75.2	2
2022-09-05	USA	BA.2.75.2	1
2022-09-06	USA	BA.2.75.2	5
2022-09-07	USA	BA.2.75.2	1
2022-09-08	USA	BA.2.75.2	2
2022-09-09	USA	BA.2.75.2	1
2022-09-10	USA	BA.2.75.2	1
2022-09-11	USA	BA.2.75.2	2
2022-09-12	USA	BA.2.75.2	7
2022-09-13	USA	BA.2.75.2	7
2022-09-14	USA	BA.2.75.2	6
2022-09-15	USA	BA.2.75.2	5
2022-09-16	USA	BA.2.75.2	4
2022-09-17	USA	BA.2.75.2	4
2022-09-18	USA	BA.2.75.2	4
2022-09-19	USA	BA.2.75.2	2
2022-09-20	USA	BA.2.75.2	6
2022-09-21	USA	BA.2.75.2	5
2022-09-22	USA	BA.2.75.2	1
2022-09-23	USA	BA.2.75.2	5
2022-09-24	USA	BA.2.75.2	2
2022-09-25	USA	BA.2.75.2	4
2022-09-26	USA	BA.2.75.2	2
2022-09-27	USA	BA.2.75.2	1
2022-09-28	USA	BA.2.75.2	6
2022-09-29	USA	BA.2.75.2	11
2022-09-30	USA	BA.2.75.2	6
2022-10-01	USA	BA.2.75.2	7
2022-10-02	USA	BA.2.75.2	4
2022-10-03	USA	BA.2.75.2	5
2022-10-04	USA	BA.2.75.2	8
2022-10-05	USA	BA.2.75.2	6
2022-10-06	USA	BA.2.75.2	3
2022-10-07	USA	BA.2.75.2	4
2022-10-08	USA	BA.2.75.2	4
2022-10-09	USA	BA.2.75.2	2
2022-10-10	USA	BA.2.75.2	4
2022-10-11	USA	BA.2.75.2	9
2022-10-12	USA	BA.2.75.2	7
2022-10-13	USA	BA.2.75.2	6
2022-10-14	USA	BA.2.75.2	7
2022-10-15	USA	BA.2.75.2	4
2022-10-16	USA	BA.2.75.2	1
2022-10-17	USA	BA.2.75.2	13
2022-10-18	USA	BA.2.75.2	7
2022-10-19	USA	BA.2.75.2	3
2022-10-20	USA	BA.2.75.2	4
2022-10-21	USA	BA.2.75.2	4
2022-10-22	USA	BA.2.75.2	5
2022-10-23	USA	BA.2.75.2	4
2022-10-24	USA	BA.2.75.2	12
2022-10-25	USA	BA.2.75.2	8
2022-10-26	USA	BA.2.75.2	10
2022-10-27	USA	BA.2.75.2	8
2022-10-28	USA	BA.2.75.2	6
2022-10-29	USA	BA.2.75.2	2
2022-10-30	USA	BA.2.75.2	1
2022-10-31	USA	BA.2.75.2	8
2022-11-01	USA	BA.2.75.2	5
2022-11-02	USA	BA.2.75.2	8
2022-11-03	USA	BA.2.75.2	9
2022-11-04	USA	BA.2.75.2	11
2022-11-05	USA	BA.2.75.2	2
2022-11-06	USA	BA.2.75.2	3
2022-11-07	USA	BA.2.75.2	15
2022-11-08	USA	BA.2.75.2	7
2022-11-09	USA	BA.2.75.2	9
2022-11-10	USA	BA.2.75.2	3
2022-11-11	USA	BA.2.75.2	11
2022-11-12	USA	BA.2.75.2	1
2022-11-13	USA	BA.2.75.2	3
2022-11-14	USA	BA.2.75.2	14
2022-11-15	USA	BA.2.75.2	11
2022-11-16	USA	BA.2.75.2	15
2022-11-17	USA	BA.2.75.2	7
2022-11-18	USA	BA.2.75.2	8
2022-11-19	USA	BA.2.75.2	3
2022-11-20	USA	BA.2.75.2	2
2022-11-21	USA	BA.2.75.2	7
2022-11-22	USA	BA.2.75.2	11
2022-11-23	USA	BA.2.75.2	7
2022-11-24	USA	BA.2.75.2	1
2022-11-25	USA	BA.2.75.2	8
2022-11-26	USA	BA.2.75.2	6
2022-11-27	USA	BA.2.75.2	11
2022-11-28	USA	BA.2.75.2	12
2022-11-29	USA	BA.2.75.2	9
2022-11-30	USA	BA.2.75.2	2
2022-12-01	USA	BA.2.75.2	6
2022-12-02	USA	BA.2.75.2	7
2022-12-03	USA	BA.2.75.2	1
2022-12-04	USA	BA.2.75.2	1
2022-12-05	USA	BA.2.75.2	2
2022-12-07	USA	BA.2.75.2	1
2022-09-20	USA	BA.2.75.4	1
2022-09-26	USA	BA.2.75.4	1
2022-09-27	USA	BA.2.75.4	3
2022-09-29	USA	BA.2.75.4	1
2022-09-30	USA	BA.2.75.4	1
2022-10-07	USA	BA.2.75.4	1
2022-10-09	USA	BA.2.75.4	1
2022-10-10	USA	BA.2.75.4	1
2022-10-12	USA	BA.2.75.4	7
2022-10-13	USA	BA.2.75.4	1
2022-10-14	USA	BA.2.75.4	3
2022-10-17	USA	BA.2.75.4	2
2022-10-20	USA	BA.2.75.4	3
2022-10-22	USA	BA.2.75.4	1
2022-10-24	USA	BA.2.75.4	1
2022-10-26	USA	BA.2.75.4	3
2022-10-27	USA	BA.2.75.4	1
2022-10-28	USA	BA.2.75.4	3
2022-10-29	USA	BA.2.75.4	1
2022-10-31	USA	BA.2.75.4	5
2022-11-03	USA	BA.2.75.4	1
2022-11-06	USA	BA.2.75.4	3
2022-11-07	USA	BA.2.75.4	5
2022-11-08	USA	BA.2.75.4	3
2022-11-09	USA	BA.2.75.4	7
2022-11-10	USA	BA.2.75.4	2
2022-11-11	USA	BA.2.75.4	3
2022-11-12	USA	BA.2.75.4	3
2022-11-13	USA	BA.2.75.4	1
2022-11-14	USA	BA.2.75.4	7
2022-11-15	USA	BA.2.75.4	5
2022-11-16	USA	BA.2.75.4	1
2022-11-17	USA	BA.2.75.4	1
2022-11-18	USA	BA.2.75.4	2
2022-11-19	USA	BA.2.75.4	1
2022-11-20	USA	BA.2.75.4	3
2022-11-21	USA	BA.2.75.4	3
2022-11-22	USA	BA.2.75.4	7
2022-11-23	USA	BA.2.75.4	3
2022-11-25	USA	BA.2.75.4	3
2022-11-26	USA	BA.2.75.4	2
2022-11-27	USA	BA.2.75.4	5
2022-11-28	USA	BA.2.75.4	5
2022-11-29	USA	BA.2.75.4	2
2022-11-30	USA	BA.2.75.4	2
2022-12-01	USA	BA.2.75.4	5
2022-12-02	USA	BA.2.75.4	2
2022-12-03	USA	BA.2.75.4	1
2022-12-05	USA	BA.2.75.4	3
2022-12-06	USA	BA.2.75.4	1
2022-12-07	USA	BA.2.75.4	3
2022-08-22	USA	BA.4.6	405
2022-08-23	USA	BA.4.6	303
2022-08-24	USA	BA.4.6	263
2022-08-25	USA	BA.4.6	257
2022-08-26	USA	BA.4.6	332
2022-08-27	USA	BA.4.6	325
2022-08-28	USA	BA.4.6	279
2022-08-29	USA	BA.4.6	420
2022-08-30	USA	BA.4.6	337
2022-08-31	USA	BA.4.6	322
2022-09-01	USA	BA.4.6	284
2022-09-02	USA	BA.4.6	261
2022-09-03	USA	BA.4.6	277
2022-09-04	USA	BA.4.6	294
2022-09-05	USA	BA.4.6	101
2022-09-06	USA	BA.4.6	545
2022-09-07	USA	BA.4.6	342
2022-09-08	USA	BA.4.6	306
2022-09-09	USA	BA.4.6	253
2022-09-10	USA	BA.4.6	317
2022-09-11	USA	BA.4.6	226
2022-09-12	USA	BA.4.6	483
2022-09-13	USA	BA.4.6	458
2022-09-14	USA	BA.4.6	316
2022-09-15	USA	BA.4.6	324
2022-09-16	USA	BA.4.6	360
2022-09-17	USA	BA.4.6	286
2022-09-18	USA	BA.4.6	241
2022-09-19	USA	BA.4.6	460
2022-09-20	USA	BA.4.6	373
2022-09-21	USA	BA.4.6	385
2022-09-22	USA	BA.4.6	335
2022-09-23	USA	BA.4.6	299
2022-09-24	USA	BA.4.6	198
2022-09-25	USA	BA.4.6	185
2022-09-26	USA	BA.4.6	373
2022-09-27	USA	BA.4.6	312
2022-09-28	USA	BA.4.6	297
2022-09-29	USA	BA.4.6	255
2022-09-30	USA	BA.4.6	216
2022-10-01	USA	BA.4.6	178
2022-10-02	USA	BA.4.6	162
2022-10-03	USA	BA.4.6	253
2022-10-04	USA	BA.4.6	190
2022-10-05	USA	BA.4.6	193
2022-10-06	USA	BA.4.6	215
2022-10-07	USA	BA.4.6	183
2022-10-08	USA	BA.4.6	125
2022-10-09	USA	BA.4.6	122
2022-10-10	USA	BA.4.6	244
2022-10-11	USA	BA.4.6	226
2022-10-12	USA	BA.4.6	244
2022-10-13	USA	BA.4.6	242
2022-10-14	USA	BA.4.6	223
2022-10-15	USA	BA.4.6	134
2022-10-16	USA	BA.4.6	101
2022-10-17	USA	BA.4.6	238
2022-10-18	USA	BA.4.6	144
2022-10-19	USA	BA.4.6	194
2022-10-20	USA	BA.4.6	138
2022-10-21	USA	BA.4.6	121
2022-10-22	USA	BA.4.6	80
2022-10-23	USA	BA.4.6	105
2022-10-24	USA	BA.4.6	185
2022-10-25	USA	BA.4.6	121
2022-10-26	USA	BA.4.6	182
2022-10-27	USA	BA.4.6	173
2022-10-28	USA	BA.4.6	113
2022-10-29	USA	BA.4.6	87
2022-10-30	USA	BA.4.6	98
2022-10-31	USA	BA.4.6	184
2022-11-01	USA	BA.4.6	139
2022-11-02	USA	BA.4.6	108
2022-11-03	USA	BA.4.6	134
2022-11-04	USA	BA.4.6	113
2022-11-05	USA	BA.4.6	101
2022-11-06	USA	BA.4.6	74
2022-11-07	USA	BA.4.6	143
2022-11-08	USA	BA.4.6	102
2022-11-09	USA	BA.4.6	103
2022-11-10	USA	BA.4.6	90
2022-11-11	USA	BA.4.6	62
2022-11-12	USA	BA.4.6	67
2022-11-13	USA	BA.4.6	53
2022-11-14	USA	BA.4.6	94
2022-11-15	USA	BA.4.6	65
2022-11-16	USA	BA.4.6	96
2022-11-17	USA	BA.4.6	55
2022-11-18	USA	BA.4.6	65
2022-11-19	USA	BA.4.6	28
2022-11-20	USA	BA.4.6	23
2022-11-21	USA	BA.4.6	66
2022-11-22	USA	BA.4.6	55
2022-11-23	USA	BA.4.6	43
2022-11-24	USA	BA.4.6	7
2022-11-25	USA	BA.4.6	47
2022-11-26	USA	BA.4.6	46
2022-11-27	USA	BA.4.6	47
2022-11-28	USA	BA.4.6	55
2022-11-29	USA	BA.4.6	42
2022-11-30	USA	BA.4.6	30
2022-12-01	USA	BA.4.6	16
2022-12-02	USA	BA.4.6	24
2022-12-03	USA	BA.4.6	7
2022-12-04	USA	BA.4.6	8
2022-12-05	USA	BA.4.6	18
2022-12-06	USA	BA.4.6	11
2022-12-07	USA	BA.4.6	7
2022-08-22	USA	BA.5	134
2022-08-23	USA	BA.5	107
2022-08-24	USA	BA.5	106
2022-08-25	USA	BA.5	95
2022-08-26	USA	BA.5	105
2022-08-27	USA	BA.5	100
2022-08-28	USA	BA.5	82
2022-08-29	USA	BA.5	157
2022-08-30	USA	BA.5	117
2022-08-31	USA	BA.5	135
2022-09-01	USA	BA.5	108
2022-09-02	USA	BA.5	91
2022-09-03	USA	BA.5	67
2022-09-04	USA	BA.5	62
2022-09-05	USA	BA.5	24
2022-09-06	USA	BA.5	144
2022-09-07	USA	BA.5	79
2022-09-08	USA	BA.5	68
2022-09-09	USA	BA.5	85
2022-09-10	USA	BA.5	77
2022-09-11	USA	BA.5	62
2022-09-12	USA	BA.5	111
2022-09-13	USA	BA.5	85
2022-09-14	USA	BA.5	105
2022-09-15	USA	BA.5	105
2022-09-16	USA	BA.5	74
2022-09-17	USA	BA.5	59
2022-09-18	USA	BA.5	66
2022-09-19	USA	BA.5	121
2022-09-20	USA	BA.5	85
2022-09-21	USA	BA.5	81
2022-09-22	USA	BA.5	66
2022-09-23	USA	BA.5	73
2022-09-24	USA	BA.5	38
2022-09-25	USA	BA.5	42
2022-09-26	USA	BA.5	80
2022-09-27	USA	BA.5	67
2022-09-28	USA	BA.5	55
2022-09-29	USA	BA.5	56
2022-09-30	USA	BA.5	53
2022-10-01	USA	BA.5	35
2022-10-02	USA	BA.5	35
2022-10-03	USA	BA.5	61
2022-10-04	USA	BA.5	70
2022-10-05	USA	BA.5	44
2022-10-06	USA	BA.5	37
2022-10-07	USA	BA.5	53
2022-10-08	USA	BA.5	45
2022-10-09	USA	BA.5	31
2022-10-10	USA	BA.5	64
2022-10-11	USA	BA.5	61
2022-10-12	USA	BA.5	47
2022-10-13	USA	BA.5	80
2022-10-14	USA	BA.5	41
2022-10-15	USA	BA.5	28
2022-10-16	USA	BA.5	28
2022-10-17	USA	BA.5	50
2022-10-18	USA	BA.5	34
2022-10-19	USA	BA.5	45
2022-10-20	USA	BA.5	36
2022-10-21	USA	BA.5	29
2022-10-22	USA	BA.5	30
2022-10-23	USA	BA.5	27
2022-10-24	USA	BA.5	62
2022-10-25	USA	BA.5	40
2022-10-26	USA	BA.5	51
2022-10-27	USA	BA.5	39
2022-10-28	USA	BA.5	47
2022-10-29	USA	BA.5	23
2022-10-30	USA	BA.5	25
2022-10-31	USA	BA.5	47
2022-11-01	USA	BA.5	34
2022-11-02	USA	BA.5	16
2022-11-03	USA	BA.5	39
2022-11-04	USA	BA.5	27
2022-11-05	USA	BA.5	19
2022-11-06	USA	BA.5	14
2022-11-07	USA	BA.5	35
2022-11-08	USA	BA.5	20
