date	location	variant	sequences
2022-10-21	USA	BA.2.75.2	4
2022-10-22	USA	BA.2.75.2	5
2022-10-23	USA	BA.2.75.2	4
2022-10-24	USA	BA.2.75.2	12
2022-10-25	USA	BA.2.75.2	7
2022-10-26	USA	BA.2.75.2	9
2022-10-27	USA	BA.2.75.2	7
2022-10-28	USA	BA.2.75.2	6
2022-10-29	USA	BA.2.75.2	2
2022-10-30	USA	BA.2.75.2	1
2022-10-31	USA	BA.2.75.2	7
2022-11-01	USA	BA.2.75.2	5
2022-11-02	USA	BA.2.75.2	7
2022-11-03	USA	BA.2.75.2	7
2022-11-04	USA	BA.2.75.2	10
2022-11-05	USA	BA.2.75.2	2
2022-11-06	USA	BA.2.75.2	2
2022-11-07	USA	BA.2.75.2	13
2022-11-08	USA	BA.2.75.2	3
2022-11-09	USA	BA.2.75.2	2
2022-11-10	USA	BA.2.75.2	2
2022-11-11	USA	BA.2.75.2	3
2022-11-12	USA	BA.2.75.2	1
2022-11-14	USA	BA.2.75.2	1
2022-08-01	USA	BA.4.6	316
2022-08-02	USA	BA.4.6	229
2022-08-03	USA	BA.4.6	224
2022-08-04	USA	BA.4.6	196
2022-08-05	USA	BA.4.6	217
2022-08-06	USA	BA.4.6	123
2022-08-07	USA	BA.4.6	130
2022-08-08	USA	BA.4.6	314
2022-08-09	USA	BA.4.6	194
2022-08-10	USA	BA.4.6	220
2022-08-11	USA	BA.4.6	261
2022-08-12	USA	BA.4.6	247
2022-08-13	USA	BA.4.6	190
2022-08-14	USA	BA.4.6	187
2022-08-15	USA	BA.4.6	334
2022-08-16	USA	BA.4.6	234
2022-08-17	USA	BA.4.6	271
2022-08-18	USA	BA.4.6	267
2022-08-19	USA	BA.4.6	260
2022-08-20	USA	BA.4.6	202
2022-08-21	USA	BA.4.6	214
2022-08-22	USA	BA.4.6	371
2022-08-23	USA	BA.4.6	276
2022-08-24	USA	BA.4.6	245
2022-08-25	USA	BA.4.6	240
2022-08-26	USA	BA.4.6	302
2022-08-27	USA	BA.4.6	305
2022-08-28	USA	BA.4.6	256
2022-08-29	USA	BA.4.6	394
2022-08-30	USA	BA.4.6	311
2022-08-31	USA	BA.4.6	297
2022-09-01	USA	BA.4.6	263
2022-09-02	USA	BA.4.6	242
2022-09-03	USA	BA.4.6	258
2022-09-04	USA	BA.4.6	270
2022-09-05	USA	BA.4.6	89
2022-09-06	USA	BA.4.6	504
2022-09-07	USA	BA.4.6	323
2022-09-08	USA	BA.4.6	288
2022-09-09	USA	BA.4.6	227
2022-09-10	USA	BA.4.6	281
2022-09-11	USA	BA.4.6	208
2022-09-12	USA	BA.4.6	455
2022-09-13	USA	BA.4.6	426
2022-09-14	USA	BA.4.6	280
2022-09-15	USA	BA.4.6	292
2022-09-16	USA	BA.4.6	334
2022-09-17	USA	BA.4.6	265
2022-09-18	USA	BA.4.6	215
2022-09-19	USA	BA.4.6	418
2022-09-20	USA	BA.4.6	336
2022-09-21	USA	BA.4.6	348
2022-09-22	USA	BA.4.6	303
2022-09-23	USA	BA.4.6	285
2022-09-24	USA	BA.4.6	182
2022-09-25	USA	BA.4.6	171
2022-09-26	USA	BA.4.6	334
2022-09-27	USA	BA.4.6	290
2022-09-28	USA	BA.4.6	281
2022-09-29	USA	BA.4.6	226
2022-09-30	USA	BA.4.6	197
2022-10-01	USA	BA.4.6	161
2022-10-02	USA	BA.4.6	143
2022-10-03	USA	BA.4.6	232
2022-10-04	USA	BA.4.6	171
2022-10-05	USA	BA.4.6	171
2022-10-06	USA	BA.4.6	189
2022-10-07	USA	BA.4.6	160
2022-10-08	USA	BA.4.6	113
2022-10-09	USA	BA.4.6	108
2022-10-10	USA	BA.4.6	209
2022-10-11	USA	BA.4.6	208
2022-10-12	USA	BA.4.6	208
2022-10-13	USA	BA.4.6	211
2022-10-14	USA	BA.4.6	201
2022-10-15	USA	BA.4.6	118
2022-10-16	USA	BA.4.6	86
2022-10-17	USA	BA.4.6	203
2022-10-18	USA	BA.4.6	127
2022-10-19	USA	BA.4.6	163
2022-10-20	USA	BA.4.6	112
2022-10-21	USA	BA.4.6	102
2022-10-22	USA	BA.4.6	60
2022-10-23	USA	BA.4.6	79
2022-10-24	USA	BA.4.6	147
2022-10-25	USA	BA.4.6	90
2022-10-26	USA	BA.4.6	151
2022-10-27	USA	BA.4.6	134
2022-10-28	USA	BA.4.6	80
2022-10-29	USA	BA.4.6	68
2022-10-30	USA	BA.4.6	71
2022-10-31	USA	BA.4.6	136
2022-11-01	USA	BA.4.6	109
2022-11-02	USA	BA.4.6	70
2022-11-03	USA	BA.4.6	97
2022-11-04	USA	BA.4.6	72
2022-11-05	USA	BA.4.6	70
2022-11-06	USA	BA.4.6	54
2022-11-07	USA	BA.4.6	87
2022-11-08	USA	BA.4.6	54
2022-11-09	USA	BA.4.6	33
2022-11-10	USA	BA.4.6	30
2022-11-11	USA	BA.4.6	11
2022-11-12	USA	BA.4.6	18
2022-11-13	USA	BA.4.6	13
2022-11-14	USA	BA.4.6	14
2022-08-01	USA	BA.4.6.5	31
2022-08-02	USA	BA.4.6.5	32
2022-08-03	USA	BA.4.6.5	17
2022-08-04	USA	BA.4.6.5	22
2022-08-05	USA	BA.4.6.5	15
2022-08-06	USA	BA.4.6.5	6
2022-08-07	USA	BA.4.6.5	14
2022-08-08	USA	BA.4.6.5	20
2022-08-09	USA	BA.4.6.5	13
2022-08-10	USA	BA.4.6.5	15
2022-08-11	USA	BA.4.6.5	18
2022-08-12	USA	BA.4.6.5	10
2022-08-13	USA	BA.4.6.5	14
2022-08-14	USA	BA.4.6.5	11
2022-08-15	USA	BA.4.6.5	25
2022-08-16	USA	BA.4.6.5	15
2022-08-17	USA	BA.4.6.5	12
2022-08-18	USA	BA.4.6.5	18
2022-08-19	USA	BA.4.6.5	18
2022-08-20	USA	BA.4.6.5	18
2022-08-21	USA	BA.4.6.5	13
2022-08-22	USA	BA.4.6.5	29
2022-08-23	USA	BA.4.6.5	14
2022-08-24	USA	BA.4.6.5	15
2022-08-25	USA	BA.4.6.5	9
2022-08-26	USA	BA.4.6.5	28
2022-08-27	USA	BA.4.6.5	20
2022-08-28	USA	BA.4.6.5	21
2022-08-29	USA	BA.4.6.5	21
2022-08-30	USA	BA.4.6.5	21
2022-08-31	USA	BA.4.6.5	23
2022-09-01	USA	BA.4.6.5	21
2022-09-02	USA	BA.4.6.5	17
2022-09-03	USA	BA.4.6.5	19
2022-09-04	USA	BA.4.6.5	24
2022-09-05	USA	BA.4.6.5	8
2022-09-06	USA	BA.4.6.5	37
2022-09-07	USA	BA.4.6.5	16
2022-09-08	USA	BA.4.6.5	16
2022-09-09	USA	BA.4.6.5	24
2022-09-10	USA	BA.4.6.5	27
2022-09-11	USA	BA.4.6.5	17
2022-09-12	USA	BA.4.6.5	24
2022-09-13	USA	BA.4.6.5	26
2022-09-14	USA	BA.4.6.5	29
2022-09-15	USA	BA.4.6.5	26
2022-09-16	USA	BA.4.6.5	21
2022-09-17	USA	BA.4.6.5	21
2022-09-18	USA	BA.4.6.5	22
2022-09-19	USA	BA.4.6.5	33
2022-09-20	USA	BA.4.6.5	31
2022-09-21	USA	BA.4.6.5	33
2022-09-22	USA	BA.4.6.5	23
2022-09-23	USA	BA.4.6.5	12
2022-09-24	USA	BA.4.6.5	14
2022-09-25	USA	BA.4.6.5	13
2022-09-26	USA	BA.4.6.5	34
2022-09-27	USA	BA.4.6.5	15
2022-09-28	USA	BA.4.6.5	7
2022-09-29	USA	BA.4.6.5	21
2022-09-30	USA	BA.4.6.5	12
2022-10-01	USA	BA.4.6.5	13
2022-10-02	USA	BA.4.6.5	16
2022-10-03	USA	BA.4.6.5	15
2022-10-04	USA	BA.4.6.5	10
2022-10-05	USA	BA.4.6.5	10
2022-10-06	USA	BA.4.6.5	20
2022-10-07	USA	BA.4.6.5	14
2022-10-08	USA	BA.4.6.5	8
2022-10-09	USA	BA.4.6.5	9
2022-10-10	USA	BA.4.6.5	21
2022-10-11	USA	BA.4.6.5	11
2022-10-12	USA	BA.4.6.5	19
2022-10-13	USA	BA.4.6.5	19
2022-10-14	USA	BA.4.6.5	14
2022-10-15	USA	BA.4.6.5	10
2022-10-16	USA	BA.4.6.5	9
2022-10-17	USA	BA.4.6.5	24
2022-10-18	USA	BA.4.6.5	6
2022-10-19	USA	BA.4.6.5	19
2022-10-20	USA	BA.4.6.5	12
2022-10-21	USA	BA.4.6.5	12
2022-10-22	USA	BA.4.6.5	5
2022-10-23	USA	BA.4.6.5	6
2022-10-24	USA	BA.4.6.5	18
2022-10-25	USA	BA.4.6.5	6
2022-10-26	USA	BA.4.6.5	8
2022-10-27	USA	BA.4.6.5	11
2022-10-28	USA	BA.4.6.5	3
2022-10-29	USA	BA.4.6.5	8
2022-10-30	USA	BA.4.6.5	7
2022-10-31	USA	BA.4.6.5	9
2022-11-01	USA	BA.4.6.5	11
2022-11-02	USA	BA.4.6.5	5
2022-11-03	USA	BA.4.6.5	9
2022-11-04	USA	BA.4.6.5	3
2022-11-05	USA	BA.4.6.5	7
2022-11-06	USA	BA.4.6.5	6
2022-11-07	USA	BA.4.6.5	6
2022-11-08	USA	BA.4.6.5	4
2022-11-09	USA	BA.4.6.5	6
2022-11-10	USA	BA.4.6.5	3
2022-11-11	USA	BA.4.6.5	3
2022-11-12	USA	BA.4.6.5	2
2022-11-13	USA	BA.4.6.5	1
2022-08-01	USA	BA.5	197
2022-08-02	USA	BA.5	166
2022-08-03	USA	BA.5	127
2022-08-04	USA	BA.5	139
2022-08-05	USA	BA.5	124
2022-08-06	USA	BA.5	73
2022-08-07	USA	BA.5	89
2022-08-08	USA	BA.5	133
2022-08-09	USA	BA.5	117
2022-08-10	USA	BA.5	140
2022-08-11	USA	BA.5	127
2022-08-12	USA	BA.5	107
2022-08-13	USA	BA.5	106
2022-08-14	USA	BA.5	117
2022-08-15	USA	BA.5	156
2022-08-16	USA	BA.5	157
2022-08-17	USA	BA.5	123
2022-08-18	USA	BA.5	130
2022-08-19	USA	BA.5	125
2022-08-20	USA	BA.5	74
2022-08-21	USA	BA.5	77
2022-08-22	USA	BA.5	133
2022-08-23	USA	BA.5	107
2022-08-24	USA	BA.5	107
2022-08-25	USA	BA.5	98
2022-08-26	USA	BA.5	108
2022-08-27	USA	BA.5	99
2022-08-28	USA	BA.5	84
2022-08-29	USA	BA.5	162
2022-08-30	USA	BA.5	122
2022-08-31	USA	BA.5	136
2022-09-01	USA	BA.5	101
2022-09-02	USA	BA.5	90
2022-09-03	USA	BA.5	68
2022-09-04	USA	BA.5	65
2022-09-05	USA	BA.5	24
2022-09-06	USA	BA.5	146
2022-09-07	USA	BA.5	85
2022-09-08	USA	BA.5	68
2022-09-09	USA	BA.5	81
2022-09-10	USA	BA.5	70
2022-09-11	USA	BA.5	63
2022-09-12	USA	BA.5	115
2022-09-13	USA	BA.5	85
2022-09-14	USA	BA.5	105
2022-09-15	USA	BA.5	98
2022-09-16	USA	BA.5	76
2022-09-17	USA	BA.5	56
2022-09-18	USA	BA.5	63
2022-09-19	USA	BA.5	120
2022-09-20	USA	BA.5	84
2022-09-21	USA	BA.5	83
2022-09-22	USA	BA.5	67
2022-09-23	USA	BA.5	69
2022-09-24	USA	BA.5	39
2022-09-25	USA	BA.5	38
2022-09-26	USA	BA.5	74
2022-09-27	USA	BA.5	63
2022-09-28	USA	BA.5	47
2022-09-29	USA	BA.5	49
2022-09-30	USA	BA.5	53
2022-10-01	USA	BA.5	33
2022-10-02	USA	BA.5	32
2022-10-03	USA	BA.5	49
2022-10-04	USA	BA.5	59
2022-10-05	USA	BA.5	41
2022-10-06	USA	BA.5	32
2022-10-07	USA	BA.5	51
2022-10-08	USA	BA.5	40
2022-10-09	USA	BA.5	30
2022-10-10	USA	BA.5	61
2022-10-11	USA	BA.5	56
2022-10-12	USA	BA.5	46
2022-10-13	USA	BA.5	75
2022-10-14	USA	BA.5	42
2022-10-15	USA	BA.5	26
2022-10-16	USA	BA.5	25
2022-10-17	USA	BA.5	45
2022-10-18	USA	BA.5	30
2022-10-19	USA	BA.5	37
2022-10-20	USA	BA.5	30
2022-10-21	USA	BA.5	26
2022-10-22	USA	BA.5	24
2022-10-23	USA	BA.5	24
2022-10-24	USA	BA.5	51
2022-10-25	USA	BA.5	28
2022-10-26	USA	BA.5	46
2022-10-27	USA	BA.5	28
2022-10-28	USA	BA.5	29
2022-10-29	USA	BA.5	21
2022-10-30	USA	BA.5	18
2022-10-31	USA	BA.5	31
2022-11-01	USA	BA.5	30
2022-11-02	USA	BA.5	14
2022-11-03	USA	BA.5	32
2022-11-04	USA	BA.5	23
2022-11-05	USA	BA.5	12
2022-11-06	USA	BA.5	13
2022-11-07	USA	BA.5	21
2022-11-08	USA	BA.5	16
2022-11-09	USA	BA.5	9
2022-11-10	USA	BA.5	17
2022-11-11	USA	BA.5	8
2022-11-12	USA	BA.5	3
2022-11-13	USA	BA.5	4
2022-11-14	USA	BA.5	3
2022-08-01	USA	BA.5.1	738
2022-08-02	USA	BA.5.1	536
2022-08-03	USA	BA.5.1	512
2022-08-04	USA	BA.5.1	426
2022-08-05	USA	BA.5.1	392
2022-08-06	USA	BA.5.1	298
2022-08-07	USA	BA.5.1	257
2022-08-08	USA	BA.5.1	545
2022-08-09	USA	BA.5.1	407
2022-08-10	USA	BA.5.1	465
2022-08-11	USA	BA.5.1	472
2022-08-12	USA	BA.5.1	446
2022-08-13	USA	BA.5.1	337
2022-08-14	USA	BA.5.1	296
2022-08-15	USA	BA.5.1	544
2022-08-16	USA	BA.5.1	476
2022-08-17	USA	BA.5.1	467
2022-08-18	USA	BA.5.1	406
2022-08-19	USA	BA.5.1	471
2022-08-20	USA	BA.5.1	336
2022-08-21	USA	BA.5.1	291
2022-08-22	USA	BA.5.1	559
2022-08-23	USA	BA.5.1	412
2022-08-24	USA	BA.5.1	364
2022-08-25	USA	BA.5.1	358
2022-08-26	USA	BA.5.1	421
2022-08-27	USA	BA.5.1	350
2022-08-28	USA	BA.5.1	318
2022-08-29	USA	BA.5.1	537
2022-08-30	USA	BA.5.1	376
2022-08-31	USA	BA.5.1	332
2022-09-01	USA	BA.5.1	346
2022-09-02	USA	BA.5.1	283
2022-09-03	USA	BA.5.1	259
2022-09-04	USA	BA.5.1	298
2022-09-05	USA	BA.5.1	96
2022-09-06	USA	BA.5.1	536
2022-09-07	USA	BA.5.1	351
2022-09-08	USA	BA.5.1	265
2022-09-09	USA	BA.5.1	254
2022-09-10	USA	BA.5.1	233
2022-09-11	USA	BA.5.1	223
2022-09-12	USA	BA.5.1	437
2022-09-13	USA	BA.5.1	382
2022-09-14	USA	BA.5.1	270
2022-09-15	USA	BA.5.1	334
2022-09-16	USA	BA.5.1	338
2022-09-17	USA	BA.5.1	228
2022-09-18	USA	BA.5.1	186
2022-09-19	USA	BA.5.1	378
2022-09-20	USA	BA.5.1	327
2022-09-21	USA	BA.5.1	313
2022-09-22	USA	BA.5.1	279
2022-09-23	USA	BA.5.1	240
2022-09-24	USA	BA.5.1	170
2022-09-25	USA	BA.5.1	165
2022-09-26	USA	BA.5.1	323
2022-09-27	USA	BA.5.1	253
2022-09-28	USA	BA.5.1	231
2022-09-29	USA	BA.5.1	195
2022-09-30	USA	BA.5.1	153
2022-10-01	USA	BA.5.1	133
