date	location	variant	sequences
2022-10-21	USA	BA.2.75	1
2022-10-22	USA	BA.2.75	1
2022-10-24	USA	BA.2.75	1
2022-07-29	USA	BA.2.75.2	2
2022-08-03	USA	BA.2.75.2	1
2022-08-06	USA	BA.2.75.2	1
2022-08-08	USA	BA.2.75.2	4
2022-08-10	USA	BA.2.75.2	1
2022-08-11	USA	BA.2.75.2	1
2022-08-12	USA	BA.2.75.2	1
2022-08-13	USA	BA.2.75.2	1
2022-08-14	USA	BA.2.75.2	2
2022-08-15	USA	BA.2.75.2	2
2022-08-16	USA	BA.2.75.2	4
2022-08-17	USA	BA.2.75.2	2
2022-08-18	USA	BA.2.75.2	1
2022-08-19	USA	BA.2.75.2	6
2022-08-20	USA	BA.2.75.2	3
2022-08-21	USA	BA.2.75.2	2
2022-08-22	USA	BA.2.75.2	7
2022-08-23	USA	BA.2.75.2	4
2022-08-24	USA	BA.2.75.2	5
2022-08-25	USA	BA.2.75.2	6
2022-08-26	USA	BA.2.75.2	9
2022-08-27	USA	BA.2.75.2	2
2022-08-28	USA	BA.2.75.2	8
2022-08-29	USA	BA.2.75.2	16
2022-08-30	USA	BA.2.75.2	6
2022-08-31	USA	BA.2.75.2	4
2022-09-01	USA	BA.2.75.2	8
2022-09-02	USA	BA.2.75.2	1
2022-09-03	USA	BA.2.75.2	6
2022-09-04	USA	BA.2.75.2	4
2022-09-05	USA	BA.2.75.2	1
2022-09-06	USA	BA.2.75.2	14
2022-09-07	USA	BA.2.75.2	5
2022-09-08	USA	BA.2.75.2	7
2022-09-09	USA	BA.2.75.2	4
2022-09-11	USA	BA.2.75.2	4
2022-09-12	USA	BA.2.75.2	18
2022-09-13	USA	BA.2.75.2	5
2022-09-14	USA	BA.2.75.2	6
2022-09-15	USA	BA.2.75.2	9
2022-09-16	USA	BA.2.75.2	8
2022-09-17	USA	BA.2.75.2	5
2022-09-18	USA	BA.2.75.2	7
2022-09-19	USA	BA.2.75.2	16
2022-09-20	USA	BA.2.75.2	12
2022-09-21	USA	BA.2.75.2	8
2022-09-22	USA	BA.2.75.2	5
2022-09-23	USA	BA.2.75.2	5
2022-09-24	USA	BA.2.75.2	10
2022-09-25	USA	BA.2.75.2	5
2022-09-26	USA	BA.2.75.2	4
2022-09-27	USA	BA.2.75.2	6
2022-09-28	USA	BA.2.75.2	6
2022-09-29	USA	BA.2.75.2	7
2022-09-30	USA	BA.2.75.2	6
2022-10-01	USA	BA.2.75.2	12
2022-10-02	USA	BA.2.75.2	3
2022-10-03	USA	BA.2.75.2	7
2022-10-04	USA	BA.2.75.2	12
2022-10-05	USA	BA.2.75.2	4
2022-10-06	USA	BA.2.75.2	7
2022-10-07	USA	BA.2.75.2	7
2022-10-08	USA	BA.2.75.2	5
2022-10-09	USA	BA.2.75.2	3
2022-10-10	USA	BA.2.75.2	7
2022-10-11	USA	BA.2.75.2	7
2022-10-12	USA	BA.2.75.2	7
2022-10-13	USA	BA.2.75.2	10
2022-10-14	USA	BA.2.75.2	7
2022-10-15	USA	BA.2.75.2	7
2022-10-16	USA	BA.2.75.2	2
2022-10-17	USA	BA.2.75.2	8
2022-10-18	USA	BA.2.75.2	3
2022-10-19	USA	BA.2.75.2	8
2022-10-22	USA	BA.2.75.2	1
2022-07-09	USA	BA.4.1	322
2022-07-10	USA	BA.4.1	346
2022-07-11	USA	BA.4.1	639
2022-07-12	USA	BA.4.1	432
2022-07-13	USA	BA.4.1	408
2022-07-14	USA	BA.4.1	403
2022-07-15	USA	BA.4.1	407
2022-07-16	USA	BA.4.1	356
2022-07-17	USA	BA.4.1	315
2022-07-18	USA	BA.4.1	505
2022-07-19	USA	BA.4.1	388
2022-07-20	USA	BA.4.1	317
2022-07-21	USA	BA.4.1	290
2022-07-22	USA	BA.4.1	356
2022-07-23	USA	BA.4.1	214
2022-07-24	USA	BA.4.1	220
2022-07-25	USA	BA.4.1	439
2022-07-26	USA	BA.4.1	267
2022-07-27	USA	BA.4.1	267
2022-07-28	USA	BA.4.1	251
2022-07-29	USA	BA.4.1	234
2022-07-30	USA	BA.4.1	160
2022-07-31	USA	BA.4.1	169
2022-08-01	USA	BA.4.1	406
2022-08-02	USA	BA.4.1	261
2022-08-03	USA	BA.4.1	229
2022-08-04	USA	BA.4.1	201
2022-08-05	USA	BA.4.1	182
2022-08-06	USA	BA.4.1	118
2022-08-07	USA	BA.4.1	130
2022-08-08	USA	BA.4.1	225
2022-08-09	USA	BA.4.1	129
2022-08-10	USA	BA.4.1	155
2022-08-11	USA	BA.4.1	148
2022-08-12	USA	BA.4.1	163
2022-08-13	USA	BA.4.1	127
2022-08-14	USA	BA.4.1	115
2022-08-15	USA	BA.4.1	173
2022-08-16	USA	BA.4.1	140
2022-08-17	USA	BA.4.1	114
2022-08-18	USA	BA.4.1	122
2022-08-19	USA	BA.4.1	124
2022-08-20	USA	BA.4.1	60
2022-08-21	USA	BA.4.1	89
2022-08-22	USA	BA.4.1	153
2022-08-23	USA	BA.4.1	111
2022-08-24	USA	BA.4.1	81
2022-08-25	USA	BA.4.1	107
2022-08-26	USA	BA.4.1	103
2022-08-27	USA	BA.4.1	98
2022-08-28	USA	BA.4.1	76
2022-08-29	USA	BA.4.1	124
2022-08-30	USA	BA.4.1	113
2022-08-31	USA	BA.4.1	88
2022-09-01	USA	BA.4.1	86
2022-09-02	USA	BA.4.1	58
2022-09-03	USA	BA.4.1	68
2022-09-04	USA	BA.4.1	47
2022-09-05	USA	BA.4.1	19
2022-09-06	USA	BA.4.1	108
2022-09-07	USA	BA.4.1	48
2022-09-08	USA	BA.4.1	40
2022-09-09	USA	BA.4.1	39
2022-09-10	USA	BA.4.1	42
2022-09-11	USA	BA.4.1	41
2022-09-12	USA	BA.4.1	71
2022-09-13	USA	BA.4.1	66
2022-09-14	USA	BA.4.1	46
2022-09-15	USA	BA.4.1	42
2022-09-16	USA	BA.4.1	38
2022-09-17	USA	BA.4.1	40
2022-09-18	USA	BA.4.1	20
2022-09-19	USA	BA.4.1	46
2022-09-20	USA	BA.4.1	27
2022-09-21	USA	BA.4.1	36
2022-09-22	USA	BA.4.1	25
2022-09-23	USA	BA.4.1	23
2022-09-24	USA	BA.4.1	17
2022-09-25	USA	BA.4.1	23
2022-09-26	USA	BA.4.1	26
2022-09-27	USA	BA.4.1	23
2022-09-28	USA	BA.4.1	18
2022-09-29	USA	BA.4.1	13
2022-09-30	USA	BA.4.1	10
2022-10-01	USA	BA.4.1	14
2022-10-02	USA	BA.4.1	5
2022-10-03	USA	BA.4.1	17
2022-10-04	USA	BA.4.1	11
2022-10-05	USA	BA.4.1	22
2022-10-06	USA	BA.4.1	6
2022-10-07	USA	BA.4.1	16
2022-10-08	USA	BA.4.1	13
2022-10-09	USA	BA.4.1	9
2022-10-10	USA	BA.4.1	20
2022-10-11	USA	BA.4.1	13
2022-10-12	USA	BA.4.1	15
2022-10-13	USA	BA.4.1	16
2022-10-14	USA	BA.4.1	12
2022-10-15	USA	BA.4.1	8
2022-10-16	USA	BA.4.1	3
2022-10-17	USA	BA.4.1	7
2022-10-18	USA	BA.4.1	9
2022-10-19	USA	BA.4.1	2
2022-10-20	USA	BA.4.1	3
2022-10-21	USA	BA.4.1	4
2022-07-09	USA	BA.4.6	112
2022-07-10	USA	BA.4.6	124
2022-07-11	USA	BA.4.6	244
2022-07-12	USA	BA.4.6	151
2022-07-13	USA	BA.4.6	168
2022-07-14	USA	BA.4.6	191
2022-07-15	USA	BA.4.6	178
2022-07-16	USA	BA.4.6	153
2022-07-17	USA	BA.4.6	153
2022-07-18	USA	BA.4.6	222
2022-07-19	USA	BA.4.6	198
2022-07-20	USA	BA.4.6	155
2022-07-21	USA	BA.4.6	159
2022-07-22	USA	BA.4.6	217
2022-07-23	USA	BA.4.6	168
2022-07-24	USA	BA.4.6	161
2022-07-25	USA	BA.4.6	293
2022-07-26	USA	BA.4.6	206
2022-07-27	USA	BA.4.6	170
2022-07-28	USA	BA.4.6	156
2022-07-29	USA	BA.4.6	185
2022-07-30	USA	BA.4.6	166
2022-07-31	USA	BA.4.6	189
2022-08-01	USA	BA.4.6	346
2022-08-02	USA	BA.4.6	260
2022-08-03	USA	BA.4.6	241
2022-08-04	USA	BA.4.6	218
2022-08-05	USA	BA.4.6	232
2022-08-06	USA	BA.4.6	129
2022-08-07	USA	BA.4.6	144
2022-08-08	USA	BA.4.6	327
2022-08-09	USA	BA.4.6	207
2022-08-10	USA	BA.4.6	233
2022-08-11	USA	BA.4.6	278
2022-08-12	USA	BA.4.6	256
2022-08-13	USA	BA.4.6	203
2022-08-14	USA	BA.4.6	198
2022-08-15	USA	BA.4.6	352
2022-08-16	USA	BA.4.6	249
2022-08-17	USA	BA.4.6	280
2022-08-18	USA	BA.4.6	279
2022-08-19	USA	BA.4.6	274
2022-08-20	USA	BA.4.6	217
2022-08-21	USA	BA.4.6	225
2022-08-22	USA	BA.4.6	393
2022-08-23	USA	BA.4.6	285
2022-08-24	USA	BA.4.6	257
2022-08-25	USA	BA.4.6	244
2022-08-26	USA	BA.4.6	324
2022-08-27	USA	BA.4.6	322
2022-08-28	USA	BA.4.6	274
2022-08-29	USA	BA.4.6	400
2022-08-30	USA	BA.4.6	323
2022-08-31	USA	BA.4.6	308
2022-09-01	USA	BA.4.6	279
2022-09-02	USA	BA.4.6	255
2022-09-03	USA	BA.4.6	272
2022-09-04	USA	BA.4.6	291
2022-09-05	USA	BA.4.6	94
2022-09-06	USA	BA.4.6	527
2022-09-07	USA	BA.4.6	332
2022-09-08	USA	BA.4.6	293
2022-09-09	USA	BA.4.6	243
2022-09-10	USA	BA.4.6	301
2022-09-11	USA	BA.4.6	221
2022-09-12	USA	BA.4.6	471
2022-09-13	USA	BA.4.6	442
2022-09-14	USA	BA.4.6	302
2022-09-15	USA	BA.4.6	314
2022-09-16	USA	BA.4.6	349
2022-09-17	USA	BA.4.6	285
2022-09-18	USA	BA.4.6	237
2022-09-19	USA	BA.4.6	427
2022-09-20	USA	BA.4.6	358
2022-09-21	USA	BA.4.6	360
2022-09-22	USA	BA.4.6	320
2022-09-23	USA	BA.4.6	282
2022-09-24	USA	BA.4.6	185
2022-09-25	USA	BA.4.6	173
2022-09-26	USA	BA.4.6	330
2022-09-27	USA	BA.4.6	231
2022-09-28	USA	BA.4.6	236
2022-09-29	USA	BA.4.6	217
2022-09-30	USA	BA.4.6	189
2022-10-01	USA	BA.4.6	162
2022-10-02	USA	BA.4.6	144
2022-10-03	USA	BA.4.6	219
2022-10-04	USA	BA.4.6	156
2022-10-05	USA	BA.4.6	156
2022-10-06	USA	BA.4.6	182
2022-10-07	USA	BA.4.6	149
2022-10-08	USA	BA.4.6	101
2022-10-09	USA	BA.4.6	98
2022-10-10	USA	BA.4.6	189
2022-10-11	USA	BA.4.6	164
2022-10-12	USA	BA.4.6	184
2022-10-13	USA	BA.4.6	168
2022-10-14	USA	BA.4.6	162
2022-10-15	USA	BA.4.6	107
2022-10-16	USA	BA.4.6	60
2022-10-17	USA	BA.4.6	117
2022-10-18	USA	BA.4.6	77
2022-10-19	USA	BA.4.6	77
2022-10-20	USA	BA.4.6	41
2022-10-21	USA	BA.4.6	35
2022-10-22	USA	BA.4.6	13
2022-10-23	USA	BA.4.6	6
2022-10-24	USA	BA.4.6	13
2022-07-09	USA	BA.5	136
2022-07-10	USA	BA.5	142
2022-07-11	USA	BA.5	225
2022-07-12	USA	BA.5	175
2022-07-13	USA	BA.5	198
2022-07-14	USA	BA.5	160
2022-07-15	USA	BA.5	151
2022-07-16	USA	BA.5	140
2022-07-17	USA	BA.5	179
2022-07-18	USA	BA.5	218
2022-07-19	USA	BA.5	187
2022-07-20	USA	BA.5	186
2022-07-21	USA	BA.5	163
2022-07-22	USA	BA.5	203
2022-07-23	USA	BA.5	90
2022-07-24	USA	BA.5	125
2022-07-25	USA	BA.5	216
2022-07-26	USA	BA.5	175
2022-07-27	USA	BA.5	159
2022-07-28	USA	BA.5	136
2022-07-29	USA	BA.5	174
2022-07-30	USA	BA.5	125
2022-07-31	USA	BA.5	114
2022-08-01	USA	BA.5	211
2022-08-02	USA	BA.5	197
2022-08-03	USA	BA.5	138
2022-08-04	USA	BA.5	152
2022-08-05	USA	BA.5	134
2022-08-06	USA	BA.5	82
2022-08-07	USA	BA.5	96
2022-08-08	USA	BA.5	134
2022-08-09	USA	BA.5	119
2022-08-10	USA	BA.5	149
2022-08-11	USA	BA.5	127
2022-08-12	USA	BA.5	118
2022-08-13	USA	BA.5	112
2022-08-14	USA	BA.5	120
2022-08-15	USA	BA.5	163
2022-08-16	USA	BA.5	162
2022-08-17	USA	BA.5	123
2022-08-18	USA	BA.5	137
2022-08-19	USA	BA.5	129
2022-08-20	USA	BA.5	78
2022-08-21	USA	BA.5	82
2022-08-22	USA	BA.5	149
2022-08-23	USA	BA.5	112
2022-08-24	USA	BA.5	110
2022-08-25	USA	BA.5	98
2022-08-26	USA	BA.5	115
2022-08-27	USA	BA.5	98
2022-08-28	USA	BA.5	87
2022-08-29	USA	BA.5	160
2022-08-30	USA	BA.5	121
2022-08-31	USA	BA.5	134
2022-09-01	USA	BA.5	102
2022-09-02	USA	BA.5	86
2022-09-03	USA	BA.5	62
2022-09-04	USA	BA.5	62
2022-09-05	USA	BA.5	19
2022-09-06	USA	BA.5	150
2022-09-07	USA	BA.5	80
2022-09-08	USA	BA.5	61
2022-09-09	USA	BA.5	78
2022-09-10	USA	BA.5	59
2022-09-11	USA	BA.5	58
2022-09-12	USA	BA.5	117
2022-09-13	USA	BA.5	85
2022-09-14	USA	BA.5	97
2022-09-15	USA	BA.5	88
2022-09-16	USA	BA.5	70
2022-09-17	USA	BA.5	53
2022-09-18	USA	BA.5	58
2022-09-19	USA	BA.5	115
2022-09-20	USA	BA.5	70
2022-09-21	USA	BA.5	81
2022-09-22	USA	BA.5	58
2022-09-23	USA	BA.5	63
2022-09-24	USA	BA.5	36
2022-09-25	USA	BA.5	36
2022-09-26	USA	BA.5	59
2022-09-27	USA	BA.5	57
2022-09-28	USA	BA.5	34
2022-09-29	USA	BA.5	41
2022-09-30	USA	BA.5	50
2022-10-01	USA	BA.5	28
2022-10-02	USA	BA.5	32
2022-10-03	USA	BA.5	43
2022-10-04	USA	BA.5	51
2022-10-05	USA	BA.5	34
2022-10-06	USA	BA.5	24
2022-10-07	USA	BA.5	43
2022-10-08	USA	BA.5	33
2022-10-09	USA	BA.5	22
2022-10-10	USA	BA.5	51
2022-10-11	USA	BA.5	41
2022-10-12	USA	BA.5	32
2022-10-13	USA	BA.5	50
2022-10-14	USA	BA.5	32
2022-10-15	USA	BA.5	15
2022-10-16	USA	BA.5	18
2022-10-17	USA	BA.5	17
2022-10-18	USA	BA.5	20
2022-10-19	USA	BA.5	20
2022-10-20	USA	BA.5	4
2022-10-21	USA	BA.5	7
2022-10-22	USA	BA.5	6
2022-10-23	USA	BA.5	1
2022-10-24	USA	BA.5	3
2022-07-09	USA	BA.5.1	321
2022-07-10	USA	BA.5.1	365
2022-07-11	USA	BA.5.1	638
2022-07-12	USA	BA.5.1	487
2022-07-13	USA	BA.5.1	435
2022-07-14	USA	BA.5.1	445
2022-07-15	USA	BA.5.1	432
2022-07-16	USA	BA.5.1	397
2022-07-17	USA	BA.5.1	385
2022-07-18	USA	BA.5.1	607
2022-07-19	USA	BA.5.1	554
2022-07-20	USA	BA.5.1	405
2022-07-21	USA	BA.5.1	417
2022-07-22	USA	BA.5.1	482
2022-07-23	USA	BA.5.1	315
2022-07-24	USA	BA.5.1	347
2022-07-25	USA	BA.5.1	671
2022-07-26	USA	BA.5.1	533
2022-07-27	USA	BA.5.1	423
2022-07-28	USA	BA.5.1	413
2022-07-29	USA	BA.5.1	396
2022-07-30	USA	BA.5.1	318
2022-07-31	USA	BA.5.1	363
2022-08-01	USA	BA.5.1	687
2022-08-02	USA	BA.5.1	494
2022-08-03	USA	BA.5.1	458
2022-08-04	USA	BA.5.1	376
2022-08-05	USA	BA.5.1	368
2022-08-06	USA	BA.5.1	271
2022-08-07	USA	BA.5.1	237
2022-08-08	USA	BA.5.1	483
2022-08-09	USA	BA.5.1	364
2022-08-10	USA	BA.5.1	419
2022-08-11	USA	BA.5.1	424
2022-08-12	USA	BA.5.1	400
2022-08-13	USA	BA.5.1	314
2022-08-14	USA	BA.5.1	266
2022-08-15	USA	BA.5.1	489
2022-08-16	USA	BA.5.1	419
2022-08-17	USA	BA.5.1	426
2022-08-18	USA	BA.5.1	363
2022-08-19	USA	BA.5.1	420
2022-08-20	USA	BA.5.1	298
2022-08-21	USA	BA.5.1	253
2022-08-22	USA	BA.5.1	496
2022-08-23	USA	BA.5.1	364
2022-08-24	USA	BA.5.1	325
2022-08-25	USA	BA.5.1	316
2022-08-26	USA	BA.5.1	388
2022-08-27	USA	BA.5.1	306
2022-08-28	USA	BA.5.1	278
2022-08-29	USA	BA.5.1	488
2022-08-30	USA	BA.5.1	320
2022-08-31	USA	BA.5.1	291
2022-09-01	USA	BA.5.1	301
2022-09-02	USA	BA.5.1	252
2022-09-03	USA	BA.5.1	227
2022-09-04	USA	BA.5.1	267
2022-09-05	USA	BA.5.1	75
2022-09-06	USA	BA.5.1	461
2022-09-07	USA	BA.5.1	303
2022-09-08	USA	BA.5.1	229
2022-09-09	USA	BA.5.1	219
2022-09-10	USA	BA.5.1	206
2022-09-11	USA	BA.5.1	205
2022-09-12	USA	BA.5.1	389
2022-09-13	USA	BA.5.1	334
2022-09-14	USA	BA.5.1	234
2022-09-15	USA	BA.5.1	299
2022-09-16	USA	BA.5.1	293
2022-09-17	USA	BA.5.1	192
2022-09-18	USA	BA.5.1	159
2022-09-19	USA	BA.5.1	313
2022-09-20	USA	BA.5.1	276
2022-09-21	USA	BA.5.1	269
2022-09-22	USA	BA.5.1	233
2022-09-23	USA	BA.5.1	218
2022-09-24	USA	BA.5.1	140
2022-09-25	USA	BA.5.1	135
2022-09-26	USA	BA.5.1	254
2022-09-27	USA	BA.5.1	173
2022-09-28	USA	BA.5.1	168
2022-09-29	USA	BA.5.1	154
2022-09-30	USA	BA.5.1	124
2022-10-01	USA	BA.5.1	105
2022-10-02	USA	BA.5.1	97
2022-10-03	USA	BA.5.1	183
2022-10-04	USA	BA.5.1	130
2022-10-05	USA	BA.5.1	131
2022-10-06	USA	BA.5.1	97
2022-10-07	USA	BA.5.1	113
2022-10-08	USA	BA.5.1	87
2022-10-09	USA	BA.5.1	77
2022-10-10	USA	BA.5.1	131
2022-10-11	USA	BA.5.1	113
2022-10-12	USA	BA.5.1	117
2022-10-13	USA	BA.5.1	109
2022-10-14	USA	BA.5.1	108
2022-10-15	USA	BA.5.1	79
2022-10-16	USA	BA.5.1	53
2022-10-17	USA	BA.5.1	92
2022-10-18	USA	BA.5.1	49
2022-10-19	USA	BA.5.1	52
2022-10-20	USA	BA.5.1	27
2022-10-21	USA	BA.5.1	19
2022-10-22	USA	BA.5.1	10
2022-10-23	USA	BA.5.1	4
2022-10-24	USA	BA.5.1	17
2022-07-09	USA	BA.5.10.1	1
2022-07-11	USA	BA.5.10.1	2
2022-07-13	USA	BA.5.10.1	1
2022-07-14	USA	BA.5.10.1	2
2022-07-15	USA	BA.5.10.1	2
2022-07-16	USA	BA.5.10.1	1
2022-07-18	USA	BA.5.10.1	4
2022-07-19	USA	BA.5.10.1	1
2022-07-20	USA	BA.5.10.1	2
2022-07-21	USA	BA.5.10.1	2
2022-07-22	USA	BA.5.10.1	2
2022-07-24	USA	BA.5.10.1	3
2022-07-26	USA	BA.5.10.1	1
2022-07-27	USA	BA.5.10.1	3
2022-07-28	USA	BA.5.10.1	1
2022-07-29	USA	BA.5.10.1	1
