date	location	variant	sequences
2022-07-20	USA	B.1.1.529	6
2022-07-21	USA	B.1.1.529	11
2022-07-22	USA	B.1.1.529	7
2022-07-23	USA	B.1.1.529	7
2022-07-24	USA	B.1.1.529	4
2022-07-25	USA	B.1.1.529	14
2022-07-26	USA	B.1.1.529	11
2022-07-27	USA	B.1.1.529	5
2022-07-28	USA	B.1.1.529	5
2022-07-29	USA	B.1.1.529	4
2022-07-30	USA	B.1.1.529	4
2022-07-31	USA	B.1.1.529	1
2022-08-01	USA	B.1.1.529	8
2022-08-02	USA	B.1.1.529	8
2022-08-03	USA	B.1.1.529	5
2022-08-04	USA	B.1.1.529	7
2022-08-05	USA	B.1.1.529	6
2022-08-06	USA	B.1.1.529	3
2022-08-08	USA	B.1.1.529	1
2022-08-10	USA	B.1.1.529	1
2022-08-11	USA	B.1.1.529	1
2022-08-13	USA	B.1.1.529	4
2022-08-14	USA	B.1.1.529	1
2022-08-15	USA	B.1.1.529	4
2022-08-17	USA	B.1.1.529	1
2022-08-18	USA	B.1.1.529	1
2022-08-19	USA	B.1.1.529	5
2022-08-21	USA	B.1.1.529	6
2022-08-22	USA	B.1.1.529	2
2022-08-23	USA	B.1.1.529	1
2022-08-25	USA	B.1.1.529	1
2022-08-26	USA	B.1.1.529	1
2022-08-27	USA	B.1.1.529	1
2022-08-28	USA	B.1.1.529	1
2022-08-29	USA	B.1.1.529	4
2022-08-30	USA	B.1.1.529	1
2022-08-31	USA	B.1.1.529	2
2022-09-01	USA	B.1.1.529	1
2022-09-02	USA	B.1.1.529	2
2022-09-03	USA	B.1.1.529	1
2022-09-04	USA	B.1.1.529	1
2022-09-06	USA	B.1.1.529	1
2022-09-07	USA	B.1.1.529	2
2022-09-08	USA	B.1.1.529	1
2022-09-10	USA	B.1.1.529	1
2022-09-12	USA	B.1.1.529	1
2022-09-16	USA	B.1.1.529	1
2022-09-19	USA	B.1.1.529	2
2022-06-07	USA	BA.2	649
2022-06-08	USA	BA.2	538
2022-06-09	USA	BA.2	489
2022-06-10	USA	BA.2	446
2022-06-11	USA	BA.2	274
2022-06-12	USA	BA.2	276
2022-06-13	USA	BA.2	430
2022-06-14	USA	BA.2	338
2022-06-15	USA	BA.2	384
2022-06-16	USA	BA.2	344
2022-06-17	USA	BA.2	275
2022-06-18	USA	BA.2	179
2022-06-19	USA	BA.2	118
2022-06-20	USA	BA.2	246
2022-06-21	USA	BA.2	208
2022-06-22	USA	BA.2	189
2022-06-23	USA	BA.2	163
2022-06-24	USA	BA.2	156
2022-06-25	USA	BA.2	109
2022-06-26	USA	BA.2	75
2022-06-27	USA	BA.2	175
2022-06-28	USA	BA.2	127
2022-06-29	USA	BA.2	92
2022-06-30	USA	BA.2	97
2022-07-01	USA	BA.2	102
2022-07-02	USA	BA.2	66
2022-07-03	USA	BA.2	48
2022-07-04	USA	BA.2	28
2022-07-05	USA	BA.2	116
2022-07-06	USA	BA.2	67
2022-07-07	USA	BA.2	69
2022-07-08	USA	BA.2	74
2022-07-09	USA	BA.2	31
2022-07-10	USA	BA.2	32
2022-07-11	USA	BA.2	57
2022-07-12	USA	BA.2	39
2022-07-13	USA	BA.2	40
2022-07-14	USA	BA.2	31
2022-07-15	USA	BA.2	37
2022-07-16	USA	BA.2	27
2022-07-17	USA	BA.2	18
2022-07-18	USA	BA.2	28
2022-07-19	USA	BA.2	20
2022-07-20	USA	BA.2	18
2022-07-21	USA	BA.2	12
2022-07-22	USA	BA.2	20
2022-07-23	USA	BA.2	10
2022-07-24	USA	BA.2	14
2022-07-25	USA	BA.2	22
2022-07-26	USA	BA.2	13
2022-07-27	USA	BA.2	9
2022-07-28	USA	BA.2	12
2022-07-29	USA	BA.2	10
2022-07-30	USA	BA.2	8
2022-07-31	USA	BA.2	9
2022-08-01	USA	BA.2	12
2022-08-02	USA	BA.2	12
2022-08-03	USA	BA.2	5
2022-08-04	USA	BA.2	6
2022-08-05	USA	BA.2	4
2022-08-06	USA	BA.2	2
2022-08-07	USA	BA.2	2
2022-08-08	USA	BA.2	5
2022-08-09	USA	BA.2	3
2022-08-10	USA	BA.2	4
2022-08-11	USA	BA.2	3
2022-08-12	USA	BA.2	2
2022-08-13	USA	BA.2	1
2022-08-14	USA	BA.2	3
2022-08-15	USA	BA.2	3
2022-08-16	USA	BA.2	1
2022-08-17	USA	BA.2	3
2022-08-18	USA	BA.2	2
2022-08-19	USA	BA.2	1
2022-08-20	USA	BA.2	1
2022-08-23	USA	BA.2	3
2022-08-24	USA	BA.2	2
2022-08-25	USA	BA.2	2
2022-08-26	USA	BA.2	2
2022-08-28	USA	BA.2	1
2022-08-29	USA	BA.2	2
2022-08-31	USA	BA.2	1
2022-09-02	USA	BA.2	2
2022-09-03	USA	BA.2	1
2022-09-05	USA	BA.2	1
2022-09-10	USA	BA.2	1
2022-09-13	USA	BA.2	1
2022-09-17	USA	BA.2	1
2022-09-22	USA	BA.2	1
2022-06-07	USA	BA.2.12	20
2022-06-08	USA	BA.2.12	21
2022-06-09	USA	BA.2.12	24
2022-06-10	USA	BA.2.12	6
2022-06-11	USA	BA.2.12	1
2022-06-12	USA	BA.2.12	9
2022-06-13	USA	BA.2.12	12
2022-06-14	USA	BA.2.12	16
2022-06-15	USA	BA.2.12	25
2022-06-16	USA	BA.2.12	24
2022-06-17	USA	BA.2.12	11
2022-06-18	USA	BA.2.12	5
2022-06-19	USA	BA.2.12	5
2022-06-20	USA	BA.2.12	11
2022-06-21	USA	BA.2.12	16
2022-06-22	USA	BA.2.12	18
2022-06-23	USA	BA.2.12	8
2022-06-24	USA	BA.2.12	13
2022-06-25	USA	BA.2.12	4
2022-06-26	USA	BA.2.12	2
2022-06-27	USA	BA.2.12	14
2022-06-28	USA	BA.2.12	6
2022-06-29	USA	BA.2.12	11
2022-06-30	USA	BA.2.12	7
2022-07-01	USA	BA.2.12	3
2022-07-02	USA	BA.2.12	1
2022-07-03	USA	BA.2.12	2
2022-07-04	USA	BA.2.12	5
2022-07-05	USA	BA.2.12	12
2022-07-06	USA	BA.2.12	6
2022-07-07	USA	BA.2.12	6
2022-07-08	USA	BA.2.12	4
2022-07-09	USA	BA.2.12	3
2022-07-10	USA	BA.2.12	3
2022-07-11	USA	BA.2.12	7
2022-07-12	USA	BA.2.12	1
2022-07-13	USA	BA.2.12	2
2022-07-14	USA	BA.2.12	2
2022-07-15	USA	BA.2.12	1
2022-07-16	USA	BA.2.12	1
2022-07-17	USA	BA.2.12	2
2022-07-18	USA	BA.2.12	1
2022-07-19	USA	BA.2.12	2
2022-07-20	USA	BA.2.12	7
2022-07-21	USA	BA.2.12	2
2022-07-22	USA	BA.2.12	2
2022-07-23	USA	BA.2.12	1
2022-07-24	USA	BA.2.12	2
2022-07-26	USA	BA.2.12	1
2022-07-27	USA	BA.2.12	1
2022-07-28	USA	BA.2.12	2
2022-07-29	USA	BA.2.12	1
2022-07-30	USA	BA.2.12	1
2022-07-31	USA	BA.2.12	2
2022-08-01	USA	BA.2.12	1
2022-08-03	USA	BA.2.12	3
2022-08-04	USA	BA.2.12	1
2022-08-05	USA	BA.2.12	1
2022-08-15	USA	BA.2.12	1
2022-08-18	USA	BA.2.12	1
2022-08-28	USA	BA.2.12	1
2022-06-07	USA	BA.2.12.1	3626
2022-06-08	USA	BA.2.12.1	2905
2022-06-09	USA	BA.2.12.1	2784
2022-06-10	USA	BA.2.12.1	2496
2022-06-11	USA	BA.2.12.1	1739
2022-06-12	USA	BA.2.12.1	1623
2022-06-13	USA	BA.2.12.1	2898
2022-06-14	USA	BA.2.12.1	2319
2022-06-15	USA	BA.2.12.1	2569
2022-06-16	USA	BA.2.12.1	2264
2022-06-17	USA	BA.2.12.1	2041
2022-06-18	USA	BA.2.12.1	1355
2022-06-19	USA	BA.2.12.1	947
2022-06-20	USA	BA.2.12.1	1787
2022-06-21	USA	BA.2.12.1	1954
2022-06-22	USA	BA.2.12.1	1814
2022-06-23	USA	BA.2.12.1	1567
2022-06-24	USA	BA.2.12.1	1358
2022-06-25	USA	BA.2.12.1	916
2022-06-26	USA	BA.2.12.1	901
2022-06-27	USA	BA.2.12.1	1800
2022-06-28	USA	BA.2.12.1	1356
2022-06-29	USA	BA.2.12.1	1109
2022-06-30	USA	BA.2.12.1	1126
2022-07-01	USA	BA.2.12.1	1109
2022-07-02	USA	BA.2.12.1	617
2022-07-03	USA	BA.2.12.1	549
2022-07-04	USA	BA.2.12.1	324
2022-07-05	USA	BA.2.12.1	1384
2022-07-06	USA	BA.2.12.1	944
2022-07-07	USA	BA.2.12.1	766
2022-07-08	USA	BA.2.12.1	739
2022-07-09	USA	BA.2.12.1	531
2022-07-10	USA	BA.2.12.1	541
2022-07-11	USA	BA.2.12.1	749
2022-07-12	USA	BA.2.12.1	549
2022-07-13	USA	BA.2.12.1	461
2022-07-14	USA	BA.2.12.1	434
2022-07-15	USA	BA.2.12.1	425
2022-07-16	USA	BA.2.12.1	338
2022-07-17	USA	BA.2.12.1	301
2022-07-18	USA	BA.2.12.1	427
2022-07-19	USA	BA.2.12.1	350
2022-07-20	USA	BA.2.12.1	248
2022-07-21	USA	BA.2.12.1	223
2022-07-22	USA	BA.2.12.1	277
2022-07-23	USA	BA.2.12.1	149
2022-07-24	USA	BA.2.12.1	135
2022-07-25	USA	BA.2.12.1	248
2022-07-26	USA	BA.2.12.1	168
2022-07-27	USA	BA.2.12.1	147
2022-07-28	USA	BA.2.12.1	126
2022-07-29	USA	BA.2.12.1	131
2022-07-30	USA	BA.2.12.1	86
2022-07-31	USA	BA.2.12.1	74
2022-08-01	USA	BA.2.12.1	176
2022-08-02	USA	BA.2.12.1	132
2022-08-03	USA	BA.2.12.1	82
2022-08-04	USA	BA.2.12.1	80
2022-08-05	USA	BA.2.12.1	73
2022-08-06	USA	BA.2.12.1	46
2022-08-07	USA	BA.2.12.1	23
2022-08-08	USA	BA.2.12.1	64
2022-08-09	USA	BA.2.12.1	35
2022-08-10	USA	BA.2.12.1	61
2022-08-11	USA	BA.2.12.1	45
2022-08-12	USA	BA.2.12.1	37
2022-08-13	USA	BA.2.12.1	38
2022-08-14	USA	BA.2.12.1	24
2022-08-15	USA	BA.2.12.1	33
2022-08-16	USA	BA.2.12.1	29
2022-08-17	USA	BA.2.12.1	18
2022-08-18	USA	BA.2.12.1	27
2022-08-19	USA	BA.2.12.1	24
2022-08-20	USA	BA.2.12.1	15
2022-08-21	USA	BA.2.12.1	13
2022-08-22	USA	BA.2.12.1	19
2022-08-23	USA	BA.2.12.1	15
2022-08-24	USA	BA.2.12.1	8
2022-08-25	USA	BA.2.12.1	12
2022-08-26	USA	BA.2.12.1	9
2022-08-27	USA	BA.2.12.1	9
2022-08-28	USA	BA.2.12.1	9
2022-08-29	USA	BA.2.12.1	12
2022-08-30	USA	BA.2.12.1	8
2022-08-31	USA	BA.2.12.1	9
2022-09-01	USA	BA.2.12.1	7
2022-09-02	USA	BA.2.12.1	5
2022-09-03	USA	BA.2.12.1	5
2022-09-04	USA	BA.2.12.1	7
2022-09-05	USA	BA.2.12.1	1
2022-09-06	USA	BA.2.12.1	12
2022-09-07	USA	BA.2.12.1	3
2022-09-08	USA	BA.2.12.1	1
2022-09-09	USA	BA.2.12.1	4
2022-09-10	USA	BA.2.12.1	1
2022-09-11	USA	BA.2.12.1	1
2022-09-12	USA	BA.2.12.1	2
2022-09-13	USA	BA.2.12.1	1
2022-09-14	USA	BA.2.12.1	5
2022-09-15	USA	BA.2.12.1	2
2022-09-17	USA	BA.2.12.1	1
2022-09-18	USA	BA.2.12.1	1
2022-09-19	USA	BA.2.12.1	2
2022-09-20	USA	BA.2.12.1	1
2022-06-07	USA	BA.2.13	41
2022-06-08	USA	BA.2.13	32
2022-06-09	USA	BA.2.13	29
2022-06-10	USA	BA.2.13	21
2022-06-11	USA	BA.2.13	19
2022-06-12	USA	BA.2.13	20
2022-06-13	USA	BA.2.13	31
2022-06-14	USA	BA.2.13	22
2022-06-15	USA	BA.2.13	32
2022-06-16	USA	BA.2.13	26
2022-06-17	USA	BA.2.13	17
2022-06-18	USA	BA.2.13	17
2022-06-19	USA	BA.2.13	11
2022-06-20	USA	BA.2.13	17
2022-06-21	USA	BA.2.13	16
2022-06-22	USA	BA.2.13	17
2022-06-23	USA	BA.2.13	13
2022-06-24	USA	BA.2.13	21
2022-06-25	USA	BA.2.13	8
2022-06-26	USA	BA.2.13	11
2022-06-27	USA	BA.2.13	18
2022-06-28	USA	BA.2.13	11
2022-06-29	USA	BA.2.13	9
2022-06-30	USA	BA.2.13	10
2022-07-01	USA	BA.2.13	6
2022-07-02	USA	BA.2.13	5
2022-07-03	USA	BA.2.13	5
2022-07-04	USA	BA.2.13	1
2022-07-05	USA	BA.2.13	12
2022-07-06	USA	BA.2.13	9
2022-07-07	USA	BA.2.13	6
2022-07-08	USA	BA.2.13	10
2022-07-09	USA	BA.2.13	6
2022-07-10	USA	BA.2.13	2
2022-07-11	USA	BA.2.13	8
2022-07-12	USA	BA.2.13	2
2022-07-13	USA	BA.2.13	2
2022-07-14	USA	BA.2.13	3
2022-07-15	USA	BA.2.13	2
2022-07-16	USA	BA.2.13	4
2022-07-17	USA	BA.2.13	6
2022-07-18	USA	BA.2.13	1
2022-07-19	USA	BA.2.13	4
2022-07-20	USA	BA.2.13	3
2022-07-21	USA	BA.2.13	3
2022-07-22	USA	BA.2.13	2
2022-07-23	USA	BA.2.13	3
2022-07-24	USA	BA.2.13	1
2022-07-25	USA	BA.2.13	6
2022-07-28	USA	BA.2.13	1
2022-07-29	USA	BA.2.13	1
2022-07-30	USA	BA.2.13	1
2022-08-02	USA	BA.2.13	1
2022-08-03	USA	BA.2.13	1
2022-08-04	USA	BA.2.13	2
2022-08-07	USA	BA.2.13	1
2022-08-10	USA	BA.2.13	1
2022-08-12	USA	BA.2.13	1
2022-08-14	USA	BA.2.13	1
2022-06-07	USA	BA.2.13.1	15
2022-06-08	USA	BA.2.13.1	16
2022-06-09	USA	BA.2.13.1	12
2022-06-10	USA	BA.2.13.1	11
2022-06-11	USA	BA.2.13.1	8
2022-06-12	USA	BA.2.13.1	5
2022-06-13	USA	BA.2.13.1	14
2022-06-14	USA	BA.2.13.1	12
2022-06-15	USA	BA.2.13.1	15
2022-06-16	USA	BA.2.13.1	8
2022-06-17	USA	BA.2.13.1	9
2022-06-18	USA	BA.2.13.1	10
2022-06-19	USA	BA.2.13.1	6
2022-06-20	USA	BA.2.13.1	12
2022-06-21	USA	BA.2.13.1	9
2022-06-22	USA	BA.2.13.1	12
2022-06-23	USA	BA.2.13.1	8
2022-06-24	USA	BA.2.13.1	10
2022-06-25	USA	BA.2.13.1	3
2022-06-26	USA	BA.2.13.1	5
2022-06-27	USA	BA.2.13.1	19
2022-06-28	USA	BA.2.13.1	12
2022-06-29	USA	BA.2.13.1	12
2022-06-30	USA	BA.2.13.1	12
2022-07-01	USA	BA.2.13.1	9
2022-07-02	USA	BA.2.13.1	11
2022-07-03	USA	BA.2.13.1	5
2022-07-04	USA	BA.2.13.1	2
2022-07-05	USA	BA.2.13.1	15
2022-07-06	USA	BA.2.13.1	7
2022-07-07	USA	BA.2.13.1	8
2022-07-08	USA	BA.2.13.1	8
2022-07-09	USA	BA.2.13.1	5
2022-07-10	USA	BA.2.13.1	3
2022-07-11	USA	BA.2.13.1	8
2022-07-12	USA	BA.2.13.1	12
2022-07-13	USA	BA.2.13.1	9
2022-07-14	USA	BA.2.13.1	7
2022-07-15	USA	BA.2.13.1	5
2022-07-16	USA	BA.2.13.1	11
2022-07-17	USA	BA.2.13.1	3
2022-07-18	USA	BA.2.13.1	6
2022-07-20	USA	BA.2.13.1	3
2022-07-21	USA	BA.2.13.1	5
2022-07-22	USA	BA.2.13.1	5
2022-07-23	USA	BA.2.13.1	4
2022-07-24	USA	BA.2.13.1	2
2022-07-25	USA	BA.2.13.1	4
2022-07-26	USA	BA.2.13.1	4
2022-07-27	USA	BA.2.13.1	1
2022-07-28	USA	BA.2.13.1	3
2022-07-29	USA	BA.2.13.1	6
2022-07-31	USA	BA.2.13.1	1
2022-08-01	USA	BA.2.13.1	1
2022-08-02	USA	BA.2.13.1	1
2022-08-04	USA	BA.2.13.1	1
2022-08-08	USA	BA.2.13.1	2
2022-08-10	USA	BA.2.13.1	1
2022-08-12	USA	BA.2.13.1	1
2022-08-13	USA	BA.2.13.1	1
2022-08-16	USA	BA.2.13.1	2
2022-08-17	USA	BA.2.13.1	1
2022-08-21	USA	BA.2.13.1	1
2022-08-29	USA	BA.2.13.1	4
2022-06-07	USA	BA.2.18	53
2022-06-08	USA	BA.2.18	56
2022-06-09	USA	BA.2.18	46
2022-06-10	USA	BA.2.18	46
2022-06-11	USA	BA.2.18	29
2022-06-12	USA	BA.2.18	17
2022-06-13	USA	BA.2.18	44
2022-06-14	USA	BA.2.18	41
2022-06-15	USA	BA.2.18	42
2022-06-16	USA	BA.2.18	36
2022-06-17	USA	BA.2.18	31
2022-06-18	USA	BA.2.18	27
2022-06-19	USA	BA.2.18	10
2022-06-20	USA	BA.2.18	29
2022-06-21	USA	BA.2.18	26
2022-06-22	USA	BA.2.18	29
2022-06-23	USA	BA.2.18	27
2022-06-24	USA	BA.2.18	29
2022-06-25	USA	BA.2.18	14
2022-06-26	USA	BA.2.18	18
2022-06-27	USA	BA.2.18	30
2022-06-28	USA	BA.2.18	28
2022-06-29	USA	BA.2.18	12
2022-06-30	USA	BA.2.18	9
2022-07-01	USA	BA.2.18	16
2022-07-02	USA	BA.2.18	10
2022-07-03	USA	BA.2.18	16
2022-07-04	USA	BA.2.18	5
2022-07-05	USA	BA.2.18	19
2022-07-06	USA	BA.2.18	15
2022-07-07	USA	BA.2.18	15
2022-07-08	USA	BA.2.18	10
2022-07-09	USA	BA.2.18	9
2022-07-10	USA	BA.2.18	7
2022-07-11	USA	BA.2.18	17
2022-07-12	USA	BA.2.18	6
2022-07-13	USA	BA.2.18	8
2022-07-14	USA	BA.2.18	8
2022-07-15	USA	BA.2.18	5
2022-07-16	USA	BA.2.18	2
2022-07-17	USA	BA.2.18	9
2022-07-18	USA	BA.2.18	5
2022-07-19	USA	BA.2.18	11
2022-07-20	USA	BA.2.18	5
2022-07-21	USA	BA.2.18	10
2022-07-22	USA	BA.2.18	6
2022-07-23	USA	BA.2.18	3
2022-07-24	USA	BA.2.18	8
2022-07-25	USA	BA.2.18	4
2022-07-26	USA	BA.2.18	5
2022-07-27	USA	BA.2.18	2
2022-07-29	USA	BA.2.18	3
2022-07-31	USA	BA.2.18	1
2022-08-01	USA	BA.2.18	5
2022-08-02	USA	BA.2.18	1
2022-08-03	USA	BA.2.18	3
2022-08-04	USA	BA.2.18	2
2022-08-05	USA	BA.2.18	2
2022-08-06	USA	BA.2.18	1
2022-08-07	USA	BA.2.18	2
2022-08-08	USA	BA.2.18	1
2022-08-10	USA	BA.2.18	1
2022-08-13	USA	BA.2.18	1
2022-08-15	USA	BA.2.18	1
2022-08-23	USA	BA.2.18	1
2022-08-25	USA	BA.2.18	1
2022-08-28	USA	BA.2.18	2
2022-06-07	USA	BA.2.23	16
2022-06-08	USA	BA.2.23	8
2022-06-09	USA	BA.2.23	14
2022-06-10	USA	BA.2.23	7
2022-06-11	USA	BA.2.23	9
2022-06-12	USA	BA.2.23	5
2022-06-13	USA	BA.2.23	14
2022-06-14	USA	BA.2.23	17
2022-06-15	USA	BA.2.23	11
2022-06-16	USA	BA.2.23	8
2022-06-17	USA	BA.2.23	5
2022-06-18	USA	BA.2.23	4
2022-06-19	USA	BA.2.23	8
2022-06-20	USA	BA.2.23	9
2022-06-21	USA	BA.2.23	3
2022-06-22	USA	BA.2.23	6
2022-06-23	USA	BA.2.23	10
2022-06-24	USA	BA.2.23	2
2022-06-25	USA	BA.2.23	4
2022-06-26	USA	BA.2.23	3
2022-06-27	USA	BA.2.23	8
2022-06-28	USA	BA.2.23	3
2022-06-29	USA	BA.2.23	2
2022-06-30	USA	BA.2.23	3
2022-07-01	USA	BA.2.23	8
2022-07-03	USA	BA.2.23	3
2022-07-04	USA	BA.2.23	1
2022-07-05	USA	BA.2.23	4
2022-07-06	USA	BA.2.23	2
2022-07-07	USA	BA.2.23	3
2022-07-08	USA	BA.2.23	1
2022-07-09	USA	BA.2.23	2
2022-07-11	USA	BA.2.23	2
2022-07-12	USA	BA.2.23	3
2022-07-13	USA	BA.2.23	1
2022-07-14	USA	BA.2.23	1
2022-07-15	USA	BA.2.23	4
2022-07-16	USA	BA.2.23	3
2022-07-22	USA	BA.2.23	2
2022-07-28	USA	BA.2.23	1
2022-08-03	USA	BA.2.23	1
2022-06-07	USA	BA.2.3	114
2022-06-08	USA	BA.2.3	116
2022-06-09	USA	BA.2.3	86
2022-06-10	USA	BA.2.3	65
2022-06-11	USA	BA.2.3	66
2022-06-12	USA	BA.2.3	56
2022-06-13	USA	BA.2.3	69
2022-06-14	USA	BA.2.3	47
2022-06-15	USA	BA.2.3	65
2022-06-16	USA	BA.2.3	55
2022-06-17	USA	BA.2.3	37
2022-06-18	USA	BA.2.3	37
2022-06-19	USA	BA.2.3	17
2022-06-20	USA	BA.2.3	38
2022-06-21	USA	BA.2.3	53
2022-06-22	USA	BA.2.3	29
2022-06-23	USA	BA.2.3	34
2022-06-24	USA	BA.2.3	23
2022-06-25	USA	BA.2.3	17
2022-06-26	USA	BA.2.3	11
2022-06-27	USA	BA.2.3	22
2022-06-28	USA	BA.2.3	20
2022-06-29	USA	BA.2.3	17
2022-06-30	USA	BA.2.3	9
2022-07-01	USA	BA.2.3	19
2022-07-02	USA	BA.2.3	6
2022-07-03	USA	BA.2.3	5
2022-07-04	USA	BA.2.3	1
2022-07-05	USA	BA.2.3	17
2022-07-06	USA	BA.2.3	10
2022-07-07	USA	BA.2.3	11
2022-07-08	USA	BA.2.3	6
2022-07-09	USA	BA.2.3	4
2022-07-10	USA	BA.2.3	6
2022-07-11	USA	BA.2.3	14
2022-07-12	USA	BA.2.3	10
2022-07-13	USA	BA.2.3	4
2022-07-14	USA	BA.2.3	9
2022-07-15	USA	BA.2.3	7
2022-07-16	USA	BA.2.3	4
2022-07-17	USA	BA.2.3	2
2022-07-18	USA	BA.2.3	2
2022-07-19	USA	BA.2.3	5
2022-07-20	USA	BA.2.3	1
2022-07-21	USA	BA.2.3	2
2022-07-22	USA	BA.2.3	1
2022-07-23	USA	BA.2.3	2
2022-07-24	USA	BA.2.3	3
2022-07-25	USA	BA.2.3	7
2022-07-26	USA	BA.2.3	1
2022-07-27	USA	BA.2.3	2
2022-07-29	USA	BA.2.3	1
2022-07-30	USA	BA.2.3	1
2022-07-31	USA	BA.2.3	3
2022-08-01	USA	BA.2.3	2
2022-08-02	USA	BA.2.3	2
2022-08-03	USA	BA.2.3	1
2022-08-04	USA	BA.2.3	3
2022-08-06	USA	BA.2.3	1
2022-08-08	USA	BA.2.3	2
2022-08-10	USA	BA.2.3	2
2022-08-11	USA	BA.2.3	2
2022-08-12	USA	BA.2.3	2
2022-08-13	USA	BA.2.3	1
2022-08-15	USA	BA.2.3	2
2022-08-17	USA	BA.2.3	2
2022-08-18	USA	BA.2.3	1
2022-08-19	USA	BA.2.3	1
2022-08-23	USA	BA.2.3	1
