date	location	variant	sequences
2022-10-27	USA	BA.2.3.20	15
2022-10-28	USA	BA.2.3.20	13
2022-10-29	USA	BA.2.3.20	9
2022-10-30	USA	BA.2.3.20	11
2022-10-31	USA	BA.2.3.20	22
2022-11-01	USA	BA.2.3.20	22
2022-11-02	USA	BA.2.3.20	16
2022-11-03	USA	BA.2.3.20	26
2022-11-04	USA	BA.2.3.20	7
2022-11-05	USA	BA.2.3.20	6
2022-11-06	USA	BA.2.3.20	12
2022-11-07	USA	BA.2.3.20	28
2022-11-08	USA	BA.2.3.20	18
2022-11-09	USA	BA.2.3.20	12
2022-11-10	USA	BA.2.3.20	11
2022-11-11	USA	BA.2.3.20	8
2022-11-12	USA	BA.2.3.20	13
2022-11-13	USA	BA.2.3.20	9
2022-11-14	USA	BA.2.3.20	35
2022-11-15	USA	BA.2.3.20	26
2022-11-16	USA	BA.2.3.20	17
2022-11-17	USA	BA.2.3.20	15
2022-11-18	USA	BA.2.3.20	12
2022-11-19	USA	BA.2.3.20	10
2022-11-20	USA	BA.2.3.20	15
2022-11-21	USA	BA.2.3.20	24
2022-11-22	USA	BA.2.3.20	17
2022-11-23	USA	BA.2.3.20	15
2022-11-24	USA	BA.2.3.20	2
2022-11-25	USA	BA.2.3.20	15
2022-11-26	USA	BA.2.3.20	21
2022-11-27	USA	BA.2.3.20	15
2022-11-28	USA	BA.2.3.20	27
2022-11-29	USA	BA.2.3.20	24
2022-11-30	USA	BA.2.3.20	8
2022-12-01	USA	BA.2.3.20	16
2022-12-02	USA	BA.2.3.20	25
2022-12-03	USA	BA.2.3.20	8
2022-12-04	USA	BA.2.3.20	11
2022-12-05	USA	BA.2.3.20	19
2022-12-06	USA	BA.2.3.20	8
2022-12-07	USA	BA.2.3.20	5
2022-12-08	USA	BA.2.3.20	5
2022-12-09	USA	BA.2.3.20	8
2022-12-10	USA	BA.2.3.20	4
2022-12-12	USA	BA.2.3.20	2
2022-08-27	USA	BA.2.75	13
2022-08-28	USA	BA.2.75	20
2022-08-29	USA	BA.2.75	36
2022-08-30	USA	BA.2.75	25
2022-08-31	USA	BA.2.75	27
2022-09-01	USA	BA.2.75	26
2022-09-02	USA	BA.2.75	10
2022-09-03	USA	BA.2.75	18
2022-09-04	USA	BA.2.75	22
2022-09-05	USA	BA.2.75	8
2022-09-06	USA	BA.2.75	48
2022-09-07	USA	BA.2.75	18
2022-09-08	USA	BA.2.75	32
2022-09-09	USA	BA.2.75	20
2022-09-10	USA	BA.2.75	25
2022-09-11	USA	BA.2.75	28
2022-09-12	USA	BA.2.75	54
2022-09-13	USA	BA.2.75	30
2022-09-14	USA	BA.2.75	34
2022-09-15	USA	BA.2.75	28
2022-09-16	USA	BA.2.75	39
2022-09-17	USA	BA.2.75	29
2022-09-18	USA	BA.2.75	30
2022-09-19	USA	BA.2.75	51
2022-09-20	USA	BA.2.75	35
2022-09-21	USA	BA.2.75	42
2022-09-22	USA	BA.2.75	29
2022-09-23	USA	BA.2.75	33
2022-09-24	USA	BA.2.75	32
2022-09-25	USA	BA.2.75	17
2022-09-26	USA	BA.2.75	46
2022-09-27	USA	BA.2.75	33
2022-09-28	USA	BA.2.75	30
2022-09-29	USA	BA.2.75	35
2022-09-30	USA	BA.2.75	36
2022-10-01	USA	BA.2.75	28
2022-10-02	USA	BA.2.75	27
2022-10-03	USA	BA.2.75	36
2022-10-04	USA	BA.2.75	46
2022-10-05	USA	BA.2.75	35
2022-10-06	USA	BA.2.75	27
2022-10-07	USA	BA.2.75	30
2022-10-08	USA	BA.2.75	29
2022-10-09	USA	BA.2.75	30
2022-10-10	USA	BA.2.75	41
2022-10-11	USA	BA.2.75	42
2022-10-12	USA	BA.2.75	31
2022-10-13	USA	BA.2.75	50
2022-10-14	USA	BA.2.75	43
2022-10-15	USA	BA.2.75	37
2022-10-16	USA	BA.2.75	28
2022-10-17	USA	BA.2.75	50
2022-10-18	USA	BA.2.75	34
2022-10-19	USA	BA.2.75	38
2022-10-20	USA	BA.2.75	23
2022-10-21	USA	BA.2.75	29
2022-10-22	USA	BA.2.75	24
2022-10-23	USA	BA.2.75	24
2022-10-24	USA	BA.2.75	49
2022-10-25	USA	BA.2.75	36
2022-10-26	USA	BA.2.75	31
2022-10-27	USA	BA.2.75	24
2022-10-28	USA	BA.2.75	29
2022-10-29	USA	BA.2.75	23
2022-10-30	USA	BA.2.75	25
2022-10-31	USA	BA.2.75	53
2022-11-01	USA	BA.2.75	34
2022-11-02	USA	BA.2.75	28
2022-11-03	USA	BA.2.75	28
2022-11-04	USA	BA.2.75	28
2022-11-05	USA	BA.2.75	15
2022-11-06	USA	BA.2.75	29
2022-11-07	USA	BA.2.75	46
2022-11-08	USA	BA.2.75	26
2022-11-09	USA	BA.2.75	22
2022-11-10	USA	BA.2.75	32
2022-11-11	USA	BA.2.75	22
2022-11-12	USA	BA.2.75	13
2022-11-13	USA	BA.2.75	15
2022-11-14	USA	BA.2.75	33
2022-11-15	USA	BA.2.75	32
2022-11-16	USA	BA.2.75	26
2022-11-17	USA	BA.2.75	16
2022-11-18	USA	BA.2.75	17
2022-11-19	USA	BA.2.75	15
2022-11-20	USA	BA.2.75	8
2022-11-21	USA	BA.2.75	23
2022-11-22	USA	BA.2.75	20
2022-11-23	USA	BA.2.75	19
2022-11-24	USA	BA.2.75	2
2022-11-25	USA	BA.2.75	12
2022-11-26	USA	BA.2.75	15
2022-11-27	USA	BA.2.75	13
2022-11-28	USA	BA.2.75	21
2022-11-29	USA	BA.2.75	19
2022-11-30	USA	BA.2.75	11
2022-12-01	USA	BA.2.75	14
2022-12-02	USA	BA.2.75	19
2022-12-03	USA	BA.2.75	19
2022-12-04	USA	BA.2.75	15
2022-12-05	USA	BA.2.75	16
2022-12-06	USA	BA.2.75	12
2022-12-07	USA	BA.2.75	9
2022-12-08	USA	BA.2.75	6
2022-12-09	USA	BA.2.75	5
2022-12-10	USA	BA.2.75	8
2022-12-11	USA	BA.2.75	3
2022-12-12	USA	BA.2.75	4
2022-08-29	USA	BA.2.75.2	1
2022-08-30	USA	BA.2.75.2	1
2022-09-01	USA	BA.2.75.2	1
2022-09-04	USA	BA.2.75.2	2
2022-09-05	USA	BA.2.75.2	1
2022-09-06	USA	BA.2.75.2	5
2022-09-07	USA	BA.2.75.2	1
2022-09-08	USA	BA.2.75.2	2
2022-09-09	USA	BA.2.75.2	1
2022-09-10	USA	BA.2.75.2	1
2022-09-11	USA	BA.2.75.2	2
2022-09-12	USA	BA.2.75.2	7
2022-09-13	USA	BA.2.75.2	7
2022-09-14	USA	BA.2.75.2	6
2022-09-15	USA	BA.2.75.2	5
2022-09-16	USA	BA.2.75.2	4
2022-09-17	USA	BA.2.75.2	4
2022-09-18	USA	BA.2.75.2	4
2022-09-19	USA	BA.2.75.2	2
2022-09-20	USA	BA.2.75.2	6
2022-09-21	USA	BA.2.75.2	5
2022-09-22	USA	BA.2.75.2	1
2022-09-23	USA	BA.2.75.2	5
2022-09-24	USA	BA.2.75.2	2
2022-09-25	USA	BA.2.75.2	4
2022-09-26	USA	BA.2.75.2	2
2022-09-27	USA	BA.2.75.2	1
2022-09-28	USA	BA.2.75.2	6
2022-09-29	USA	BA.2.75.2	11
2022-09-30	USA	BA.2.75.2	6
2022-10-01	USA	BA.2.75.2	7
2022-10-02	USA	BA.2.75.2	4
2022-10-03	USA	BA.2.75.2	5
2022-10-04	USA	BA.2.75.2	8
2022-10-05	USA	BA.2.75.2	6
2022-10-06	USA	BA.2.75.2	3
2022-10-07	USA	BA.2.75.2	4
2022-10-08	USA	BA.2.75.2	4
2022-10-09	USA	BA.2.75.2	2
2022-10-10	USA	BA.2.75.2	4
2022-10-11	USA	BA.2.75.2	9
2022-10-12	USA	BA.2.75.2	8
2022-10-13	USA	BA.2.75.2	6
2022-10-14	USA	BA.2.75.2	7
2022-10-15	USA	BA.2.75.2	4
2022-10-16	USA	BA.2.75.2	1
2022-10-17	USA	BA.2.75.2	13
2022-10-18	USA	BA.2.75.2	7
2022-10-19	USA	BA.2.75.2	3
2022-10-20	USA	BA.2.75.2	5
2022-10-21	USA	BA.2.75.2	4
2022-10-22	USA	BA.2.75.2	5
2022-10-23	USA	BA.2.75.2	4
2022-10-24	USA	BA.2.75.2	12
2022-10-25	USA	BA.2.75.2	9
2022-10-26	USA	BA.2.75.2	10
2022-10-27	USA	BA.2.75.2	8
2022-10-28	USA	BA.2.75.2	6
2022-10-29	USA	BA.2.75.2	2
2022-10-30	USA	BA.2.75.2	1
2022-10-31	USA	BA.2.75.2	8
2022-11-01	USA	BA.2.75.2	7
2022-11-02	USA	BA.2.75.2	9
2022-11-03	USA	BA.2.75.2	10
2022-11-04	USA	BA.2.75.2	11
2022-11-05	USA	BA.2.75.2	4
2022-11-06	USA	BA.2.75.2	3
2022-11-07	USA	BA.2.75.2	15
2022-11-08	USA	BA.2.75.2	7
2022-11-09	USA	BA.2.75.2	11
2022-11-10	USA	BA.2.75.2	8
2022-11-11	USA	BA.2.75.2	11
2022-11-12	USA	BA.2.75.2	1
2022-11-13	USA	BA.2.75.2	3
2022-11-14	USA	BA.2.75.2	19
2022-11-15	USA	BA.2.75.2	14
2022-11-16	USA	BA.2.75.2	16
2022-11-17	USA	BA.2.75.2	9
2022-11-18	USA	BA.2.75.2	8
2022-11-19	USA	BA.2.75.2	4
2022-11-20	USA	BA.2.75.2	3
2022-11-21	USA	BA.2.75.2	10
2022-11-22	USA	BA.2.75.2	12
2022-11-23	USA	BA.2.75.2	7
2022-11-24	USA	BA.2.75.2	1
2022-11-25	USA	BA.2.75.2	8
2022-11-26	USA	BA.2.75.2	6
2022-11-27	USA	BA.2.75.2	12
2022-11-28	USA	BA.2.75.2	16
2022-11-29	USA	BA.2.75.2	13
2022-11-30	USA	BA.2.75.2	4
2022-12-01	USA	BA.2.75.2	12
2022-12-02	USA	BA.2.75.2	10
2022-12-03	USA	BA.2.75.2	4
2022-12-04	USA	BA.2.75.2	3
2022-12-05	USA	BA.2.75.2	8
2022-12-06	USA	BA.2.75.2	4
2022-12-07	USA	BA.2.75.2	4
2022-12-08	USA	BA.2.75.2	1
2022-12-09	USA	BA.2.75.2	1
2022-12-10	USA	BA.2.75.2	3
2022-12-11	USA	BA.2.75.2	5
2022-12-12	USA	BA.2.75.2	2
2022-09-20	USA	BA.2.75.4	1
2022-09-26	USA	BA.2.75.4	1
2022-09-27	USA	BA.2.75.4	3
2022-09-29	USA	BA.2.75.4	1
2022-09-30	USA	BA.2.75.4	1
2022-10-07	USA	BA.2.75.4	1
2022-10-09	USA	BA.2.75.4	1
2022-10-10	USA	BA.2.75.4	1
2022-10-12	USA	BA.2.75.4	7
2022-10-13	USA	BA.2.75.4	1
2022-10-14	USA	BA.2.75.4	3
2022-10-17	USA	BA.2.75.4	2
2022-10-20	USA	BA.2.75.4	3
2022-10-22	USA	BA.2.75.4	1
2022-10-24	USA	BA.2.75.4	1
2022-10-26	USA	BA.2.75.4	3
2022-10-27	USA	BA.2.75.4	1
2022-10-28	USA	BA.2.75.4	3
2022-10-29	USA	BA.2.75.4	1
2022-10-31	USA	BA.2.75.4	5
2022-11-03	USA	BA.2.75.4	1
2022-11-06	USA	BA.2.75.4	3
2022-11-07	USA	BA.2.75.4	5
2022-11-08	USA	BA.2.75.4	3
2022-11-09	USA	BA.2.75.4	7
2022-11-10	USA	BA.2.75.4	5
2022-11-11	USA	BA.2.75.4	4
2022-11-12	USA	BA.2.75.4	4
2022-11-13	USA	BA.2.75.4	2
2022-11-14	USA	BA.2.75.4	7
2022-11-15	USA	BA.2.75.4	5
2022-11-16	USA	BA.2.75.4	1
2022-11-17	USA	BA.2.75.4	1
2022-11-18	USA	BA.2.75.4	5
2022-11-19	USA	BA.2.75.4	1
2022-11-20	USA	BA.2.75.4	3
2022-11-21	USA	BA.2.75.4	4
2022-11-22	USA	BA.2.75.4	7
2022-11-23	USA	BA.2.75.4	3
2022-11-25	USA	BA.2.75.4	3
2022-11-26	USA	BA.2.75.4	2
2022-11-27	USA	BA.2.75.4	5
2022-11-28	USA	BA.2.75.4	6
2022-11-29	USA	BA.2.75.4	4
2022-11-30	USA	BA.2.75.4	3
2022-12-01	USA	BA.2.75.4	10
2022-12-02	USA	BA.2.75.4	6
2022-12-03	USA	BA.2.75.4	4
2022-12-04	USA	BA.2.75.4	2
2022-12-05	USA	BA.2.75.4	8
2022-12-06	USA	BA.2.75.4	3
2022-12-07	USA	BA.2.75.4	3
2022-12-08	USA	BA.2.75.4	2
2022-12-09	USA	BA.2.75.4	3
2022-12-10	USA	BA.2.75.4	1
2022-12-12	USA	BA.2.75.4	2
2022-08-27	USA	BA.4.6	325
2022-08-28	USA	BA.4.6	279
2022-08-29	USA	BA.4.6	420
2022-08-30	USA	BA.4.6	337
2022-08-31	USA	BA.4.6	322
2022-09-01	USA	BA.4.6	285
2022-09-02	USA	BA.4.6	261
2022-09-03	USA	BA.4.6	277
2022-09-04	USA	BA.4.6	294
2022-09-05	USA	BA.4.6	101
2022-09-06	USA	BA.4.6	545
2022-09-07	USA	BA.4.6	342
2022-09-08	USA	BA.4.6	306
2022-09-09	USA	BA.4.6	253
2022-09-10	USA	BA.4.6	317
2022-09-11	USA	BA.4.6	226
2022-09-12	USA	BA.4.6	484
2022-09-13	USA	BA.4.6	458
2022-09-14	USA	BA.4.6	317
2022-09-15	USA	BA.4.6	324
2022-09-16	USA	BA.4.6	360
2022-09-17	USA	BA.4.6	286
2022-09-18	USA	BA.4.6	241
2022-09-19	USA	BA.4.6	460
2022-09-20	USA	BA.4.6	374
2022-09-21	USA	BA.4.6	386
2022-09-22	USA	BA.4.6	336
2022-09-23	USA	BA.4.6	300
2022-09-24	USA	BA.4.6	198
2022-09-25	USA	BA.4.6	185
2022-09-26	USA	BA.4.6	374
2022-09-27	USA	BA.4.6	313
2022-09-28	USA	BA.4.6	298
2022-09-29	USA	BA.4.6	255
2022-09-30	USA	BA.4.6	216
2022-10-01	USA	BA.4.6	178
2022-10-02	USA	BA.4.6	162
2022-10-03	USA	BA.4.6	253
2022-10-04	USA	BA.4.6	191
2022-10-05	USA	BA.4.6	195
2022-10-06	USA	BA.4.6	215
2022-10-07	USA	BA.4.6	185
2022-10-08	USA	BA.4.6	125
2022-10-09	USA	BA.4.6	124
2022-10-10	USA	BA.4.6	246
2022-10-11	USA	BA.4.6	226
2022-10-12	USA	BA.4.6	245
2022-10-13	USA	BA.4.6	242
2022-10-14	USA	BA.4.6	224
2022-10-15	USA	BA.4.6	134
2022-10-16	USA	BA.4.6	101
2022-10-17	USA	BA.4.6	238
2022-10-18	USA	BA.4.6	144
2022-10-19	USA	BA.4.6	194
2022-10-20	USA	BA.4.6	139
2022-10-21	USA	BA.4.6	122
2022-10-22	USA	BA.4.6	82
2022-10-23	USA	BA.4.6	105
2022-10-24	USA	BA.4.6	186
2022-10-25	USA	BA.4.6	125
2022-10-26	USA	BA.4.6	184
2022-10-27	USA	BA.4.6	176
2022-10-28	USA	BA.4.6	113
2022-10-29	USA	BA.4.6	88
2022-10-30	USA	BA.4.6	98
2022-10-31	USA	BA.4.6	186
2022-11-01	USA	BA.4.6	142
2022-11-02	USA	BA.4.6	109
2022-11-03	USA	BA.4.6	139
2022-11-04	USA	BA.4.6	117
2022-11-05	USA	BA.4.6	103
2022-11-06	USA	BA.4.6	75
2022-11-07	USA	BA.4.6	150
2022-11-08	USA	BA.4.6	108
2022-11-09	USA	BA.4.6	108
2022-11-10	USA	BA.4.6	97
2022-11-11	USA	BA.4.6	67
2022-11-12	USA	BA.4.6	72
2022-11-13	USA	BA.4.6	57
2022-11-14	USA	BA.4.6	114
2022-11-15	USA	BA.4.6	72
2022-11-16	USA	BA.4.6	102
2022-11-17	USA	BA.4.6	62
2022-11-18	USA	BA.4.6	67
2022-11-19	USA	BA.4.6	33
2022-11-20	USA	BA.4.6	28
2022-11-21	USA	BA.4.6	74
2022-11-22	USA	BA.4.6	62
2022-11-23	USA	BA.4.6	49
2022-11-24	USA	BA.4.6	11
2022-11-25	USA	BA.4.6	50
2022-11-26	USA	BA.4.6	49
2022-11-27	USA	BA.4.6	49
2022-11-28	USA	BA.4.6	73
2022-11-29	USA	BA.4.6	61
2022-11-30	USA	BA.4.6	54
2022-12-01	USA	BA.4.6	32
2022-12-02	USA	BA.4.6	41
2022-12-03	USA	BA.4.6	16
2022-12-04	USA	BA.4.6	27
2022-12-05	USA	BA.4.6	35
2022-12-06	USA	BA.4.6	31
2022-12-07	USA	BA.4.6	32
2022-12-08	USA	BA.4.6	19
2022-12-09	USA	BA.4.6	17
2022-12-10	USA	BA.4.6	4
2022-12-11	USA	BA.4.6	8
2022-12-12	USA	BA.4.6	12
2022-08-27	USA	BA.5	101
2022-08-28	USA	BA.5	84
2022-08-29	USA	BA.5	157
2022-08-30	USA	BA.5	117
2022-08-31	USA	BA.5	136
2022-09-01	USA	BA.5	108
2022-09-02	USA	BA.5	92
2022-09-03	USA	BA.5	67
2022-09-04	USA	BA.5	63
2022-09-05	USA	BA.5	25
2022-09-06	USA	BA.5	147
2022-09-07	USA	BA.5	80
2022-09-08	USA	BA.5	69
2022-09-09	USA	BA.5	86
2022-09-10	USA	BA.5	77
2022-09-11	USA	BA.5	64
2022-09-12	USA	BA.5	113
2022-09-13	USA	BA.5	86
2022-09-14	USA	BA.5	105
2022-09-15	USA	BA.5	105
2022-09-16	USA	BA.5	75
2022-09-17	USA	BA.5	59
2022-09-18	USA	BA.5	66
2022-09-19	USA	BA.5	122
2022-09-20	USA	BA.5	86
2022-09-21	USA	BA.5	82
2022-09-22	USA	BA.5	68
2022-09-23	USA	BA.5	75
2022-09-24	USA	BA.5	38
2022-09-25	USA	BA.5	42
2022-09-26	USA	BA.5	82
2022-09-27	USA	BA.5	69
2022-09-28	USA	BA.5	55
2022-09-29	USA	BA.5	56
2022-09-30	USA	BA.5	55
2022-10-01	USA	BA.5	35
2022-10-02	USA	BA.5	35
2022-10-03	USA	BA.5	61
2022-10-04	USA	BA.5	70
2022-10-05	USA	BA.5	44
2022-10-06	USA	BA.5	37
2022-10-07	USA	BA.5	54
2022-10-08	USA	BA.5	46
2022-10-09	USA	BA.5	32
2022-10-10	USA	BA.5	64
2022-10-11	USA	BA.5	62
2022-10-12	USA	BA.5	49
2022-10-13	USA	BA.5	81
2022-10-14	USA	BA.5	46
2022-10-15	USA	BA.5	28
2022-10-16	USA	BA.5	28
2022-10-17	USA	BA.5	50
2022-10-18	USA	BA.5	35
2022-10-19	USA	BA.5	46
2022-10-20	USA	BA.5	36
2022-10-21	USA	BA.5	29
2022-10-22	USA	BA.5	30
2022-10-23	USA	BA.5	27
2022-10-24	USA	BA.5	64
2022-10-25	USA	BA.5	41
2022-10-26	USA	BA.5	52
2022-10-27	USA	BA.5	40
2022-10-28	USA	BA.5	47
2022-10-29	USA	BA.5	26
2022-10-30	USA	BA.5	27
2022-10-31	USA	BA.5	48
2022-11-01	USA	BA.5	37
2022-11-02	USA	BA.5	17
2022-11-03	USA	BA.5	42
2022-11-04	USA	BA.5	29
2022-11-05	USA	BA.5	19
2022-11-06	USA	BA.5	14
2022-11-07	USA	BA.5	37
2022-11-08	USA	BA.5	24
2022-11-09	USA	BA.5	24
2022-11-10	USA	BA.5	27
2022-11-11	USA	BA.5	20
2022-11-12	USA	BA.5	16
2022-11-13	USA	BA.5	10
2022-11-14	USA	BA.5	34
2022-11-15	USA	BA.5	20
2022-11-16	USA	BA.5	24
2022-11-17	USA	BA.5	36
2022-11-18	USA	BA.5	28
2022-11-19	USA	BA.5	4
2022-11-20	USA	BA.5	4
2022-11-21	USA	BA.5	22
2022-11-22	USA	BA.5	25
2022-11-23	USA	BA.5	35
2022-11-24	USA	BA.5	11
2022-11-25	USA	BA.5	18
2022-11-26	USA	BA.5	16
2022-11-27	USA	BA.5	8
2022-11-28	USA	BA.5	22
2022-11-29	USA	BA.5	17
2022-11-30	USA	BA.5	13
2022-12-01	USA	BA.5	12
2022-12-02	USA	BA.5	21
2022-12-03	USA	BA.5	16
2022-12-04	USA	BA.5	9
2022-12-05	USA	BA.5	18
2022-12-06	USA	BA.5	18
2022-12-07	USA	BA.5	4
2022-12-08	USA	BA.5	5
2022-12-09	USA	BA.5	6
2022-12-11	USA	BA.5	2
2022-12-12	USA	BA.5	7
2022-08-27	USA	BA.5.1	530
2022-08-28	USA	BA.5.1	486
2022-08-29	USA	BA.5.1	808
2022-08-30	USA	BA.5.1	579
2022-08-31	USA	BA.5.1	486
2022-09-01	USA	BA.5.1	497
2022-09-02	USA	BA.5.1	410
2022-09-03	USA	BA.5.1	412
2022-09-04	USA	BA.5.1	432
2022-09-05	USA	BA.5.1	148
2022-09-06	USA	BA.5.1	782
2022-09-07	USA	BA.5.1	485
2022-09-08	USA	BA.5.1	387
2022-09-09	USA	BA.5.1	351
2022-09-10	USA	BA.5.1	358
2022-09-11	USA	BA.5.1	315
2022-09-12	USA	BA.5.1	640
2022-09-13	USA	BA.5.1	566
2022-09-14	USA	BA.5.1	412
2022-09-15	USA	BA.5.1	493
2022-09-16	USA	BA.5.1	449
2022-09-17	USA	BA.5.1	332
2022-09-18	USA	BA.5.1	266
2022-09-19	USA	BA.5.1	550
2022-09-20	USA	BA.5.1	457
2022-09-21	USA	BA.5.1	426
2022-09-22	USA	BA.5.1	389
2022-09-23	USA	BA.5.1	329
2022-09-24	USA	BA.5.1	255
2022-09-25	USA	BA.5.1	213
2022-09-26	USA	BA.5.1	447
2022-09-27	USA	BA.5.1	358
2022-09-28	USA	BA.5.1	335
2022-09-29	USA	BA.5.1	289
2022-09-30	USA	BA.5.1	229
2022-10-01	USA	BA.5.1	182
2022-10-02	USA	BA.5.1	174
2022-10-03	USA	BA.5.1	322
2022-10-04	USA	BA.5.1	242
2022-10-05	USA	BA.5.1	238
2022-10-06	USA	BA.5.1	211
2022-10-07	USA	BA.5.1	215
2022-10-08	USA	BA.5.1	166
2022-10-09	USA	BA.5.1	144
2022-10-10	USA	BA.5.1	287
2022-10-11	USA	BA.5.1	279
2022-10-12	USA	BA.5.1	256
2022-10-13	USA	BA.5.1	265
2022-10-14	USA	BA.5.1	237
2022-10-15	USA	BA.5.1	170
2022-10-16	USA	BA.5.1	121
2022-10-17	USA	BA.5.1	273
2022-10-18	USA	BA.5.1	163
2022-10-19	USA	BA.5.1	207
2022-10-20	USA	BA.5.1	145
2022-10-21	USA	BA.5.1	152
2022-10-22	USA	BA.5.1	102
