date	location	variant	sequences
2022-10-16	USA	BA.2.3.20	9
2022-10-17	USA	BA.2.3.20	11
2022-10-18	USA	BA.2.3.20	18
2022-10-19	USA	BA.2.3.20	19
2022-10-20	USA	BA.2.3.20	15
2022-10-21	USA	BA.2.3.20	9
2022-10-22	USA	BA.2.3.20	9
2022-10-23	USA	BA.2.3.20	10
2022-10-24	USA	BA.2.3.20	17
2022-10-25	USA	BA.2.3.20	13
2022-10-26	USA	BA.2.3.20	26
2022-10-27	USA	BA.2.3.20	13
2022-10-28	USA	BA.2.3.20	12
2022-10-29	USA	BA.2.3.20	8
2022-10-30	USA	BA.2.3.20	10
2022-10-31	USA	BA.2.3.20	21
2022-11-01	USA	BA.2.3.20	21
2022-11-02	USA	BA.2.3.20	13
2022-11-03	USA	BA.2.3.20	23
2022-11-04	USA	BA.2.3.20	7
2022-11-05	USA	BA.2.3.20	7
2022-11-06	USA	BA.2.3.20	14
2022-11-07	USA	BA.2.3.20	24
2022-11-08	USA	BA.2.3.20	19
2022-11-09	USA	BA.2.3.20	10
2022-11-10	USA	BA.2.3.20	7
2022-11-11	USA	BA.2.3.20	5
2022-11-12	USA	BA.2.3.20	9
2022-11-13	USA	BA.2.3.20	9
2022-11-14	USA	BA.2.3.20	28
2022-11-15	USA	BA.2.3.20	17
2022-11-16	USA	BA.2.3.20	13
2022-11-17	USA	BA.2.3.20	13
2022-11-18	USA	BA.2.3.20	9
2022-11-19	USA	BA.2.3.20	6
2022-11-20	USA	BA.2.3.20	6
2022-11-21	USA	BA.2.3.20	11
2022-11-22	USA	BA.2.3.20	5
2022-11-23	USA	BA.2.3.20	3
2022-08-10	USA	BA.2.75	6
2022-08-11	USA	BA.2.75	7
2022-08-12	USA	BA.2.75	12
2022-08-13	USA	BA.2.75	7
2022-08-14	USA	BA.2.75	12
2022-08-15	USA	BA.2.75	14
2022-08-16	USA	BA.2.75	19
2022-08-17	USA	BA.2.75	13
2022-08-18	USA	BA.2.75	13
2022-08-19	USA	BA.2.75	25
2022-08-20	USA	BA.2.75	20
2022-08-21	USA	BA.2.75	14
2022-08-22	USA	BA.2.75	30
2022-08-23	USA	BA.2.75	19
2022-08-24	USA	BA.2.75	17
2022-08-25	USA	BA.2.75	34
2022-08-26	USA	BA.2.75	28
2022-08-27	USA	BA.2.75	13
2022-08-28	USA	BA.2.75	20
2022-08-29	USA	BA.2.75	36
2022-08-30	USA	BA.2.75	25
2022-08-31	USA	BA.2.75	27
2022-09-01	USA	BA.2.75	25
2022-09-02	USA	BA.2.75	9
2022-09-03	USA	BA.2.75	18
2022-09-04	USA	BA.2.75	22
2022-09-05	USA	BA.2.75	7
2022-09-06	USA	BA.2.75	46
2022-09-07	USA	BA.2.75	17
2022-09-08	USA	BA.2.75	32
2022-09-09	USA	BA.2.75	20
2022-09-10	USA	BA.2.75	24
2022-09-11	USA	BA.2.75	28
2022-09-12	USA	BA.2.75	54
2022-09-13	USA	BA.2.75	30
2022-09-14	USA	BA.2.75	34
2022-09-15	USA	BA.2.75	28
2022-09-16	USA	BA.2.75	38
2022-09-17	USA	BA.2.75	29
2022-09-18	USA	BA.2.75	30
2022-09-19	USA	BA.2.75	50
2022-09-20	USA	BA.2.75	36
2022-09-21	USA	BA.2.75	42
2022-09-22	USA	BA.2.75	28
2022-09-23	USA	BA.2.75	33
2022-09-24	USA	BA.2.75	31
2022-09-25	USA	BA.2.75	17
2022-09-26	USA	BA.2.75	47
2022-09-27	USA	BA.2.75	35
2022-09-28	USA	BA.2.75	30
2022-09-29	USA	BA.2.75	36
2022-09-30	USA	BA.2.75	35
2022-10-01	USA	BA.2.75	28
2022-10-02	USA	BA.2.75	26
2022-10-03	USA	BA.2.75	34
2022-10-04	USA	BA.2.75	44
2022-10-05	USA	BA.2.75	34
2022-10-06	USA	BA.2.75	26
2022-10-07	USA	BA.2.75	31
2022-10-08	USA	BA.2.75	28
2022-10-09	USA	BA.2.75	31
2022-10-10	USA	BA.2.75	41
2022-10-11	USA	BA.2.75	42
2022-10-12	USA	BA.2.75	36
2022-10-13	USA	BA.2.75	50
2022-10-14	USA	BA.2.75	44
2022-10-15	USA	BA.2.75	35
2022-10-16	USA	BA.2.75	26
2022-10-17	USA	BA.2.75	51
2022-10-18	USA	BA.2.75	34
2022-10-19	USA	BA.2.75	37
2022-10-20	USA	BA.2.75	26
2022-10-21	USA	BA.2.75	28
2022-10-22	USA	BA.2.75	25
2022-10-23	USA	BA.2.75	21
2022-10-24	USA	BA.2.75	46
2022-10-25	USA	BA.2.75	31
2022-10-26	USA	BA.2.75	30
2022-10-27	USA	BA.2.75	24
2022-10-28	USA	BA.2.75	27
2022-10-29	USA	BA.2.75	23
2022-10-30	USA	BA.2.75	23
2022-10-31	USA	BA.2.75	56
2022-11-01	USA	BA.2.75	29
2022-11-02	USA	BA.2.75	20
2022-11-03	USA	BA.2.75	25
2022-11-04	USA	BA.2.75	24
2022-11-05	USA	BA.2.75	13
2022-11-06	USA	BA.2.75	27
2022-11-07	USA	BA.2.75	38
2022-11-08	USA	BA.2.75	20
2022-11-09	USA	BA.2.75	20
2022-11-10	USA	BA.2.75	24
2022-11-11	USA	BA.2.75	17
2022-11-12	USA	BA.2.75	13
2022-11-13	USA	BA.2.75	10
2022-11-14	USA	BA.2.75	24
2022-11-15	USA	BA.2.75	19
2022-11-16	USA	BA.2.75	17
2022-11-17	USA	BA.2.75	8
2022-11-18	USA	BA.2.75	7
2022-11-19	USA	BA.2.75	4
2022-11-20	USA	BA.2.75	4
2022-11-21	USA	BA.2.75	7
2022-11-22	USA	BA.2.75	8
2022-11-23	USA	BA.2.75	2
2022-08-22	USA	BA.2.75.2	1
2022-08-24	USA	BA.2.75.2	1
2022-08-25	USA	BA.2.75.2	1
2022-08-26	USA	BA.2.75.2	1
2022-08-29	USA	BA.2.75.2	1
2022-08-30	USA	BA.2.75.2	1
2022-09-01	USA	BA.2.75.2	1
2022-09-04	USA	BA.2.75.2	2
2022-09-05	USA	BA.2.75.2	1
2022-09-06	USA	BA.2.75.2	5
2022-09-07	USA	BA.2.75.2	1
2022-09-08	USA	BA.2.75.2	2
2022-09-09	USA	BA.2.75.2	1
2022-09-10	USA	BA.2.75.2	1
2022-09-11	USA	BA.2.75.2	2
2022-09-12	USA	BA.2.75.2	7
2022-09-13	USA	BA.2.75.2	7
2022-09-14	USA	BA.2.75.2	6
2022-09-15	USA	BA.2.75.2	5
2022-09-16	USA	BA.2.75.2	4
2022-09-17	USA	BA.2.75.2	4
2022-09-18	USA	BA.2.75.2	4
2022-09-19	USA	BA.2.75.2	2
2022-09-20	USA	BA.2.75.2	6
2022-09-21	USA	BA.2.75.2	5
2022-09-22	USA	BA.2.75.2	1
2022-09-23	USA	BA.2.75.2	5
2022-09-24	USA	BA.2.75.2	2
2022-09-25	USA	BA.2.75.2	4
2022-09-26	USA	BA.2.75.2	2
2022-09-27	USA	BA.2.75.2	1
2022-09-28	USA	BA.2.75.2	5
2022-09-29	USA	BA.2.75.2	9
2022-09-30	USA	BA.2.75.2	5
2022-10-01	USA	BA.2.75.2	7
2022-10-02	USA	BA.2.75.2	4
2022-10-03	USA	BA.2.75.2	5
2022-10-04	USA	BA.2.75.2	8
2022-10-05	USA	BA.2.75.2	6
2022-10-06	USA	BA.2.75.2	3
2022-10-07	USA	BA.2.75.2	4
2022-10-08	USA	BA.2.75.2	4
2022-10-09	USA	BA.2.75.2	2
2022-10-10	USA	BA.2.75.2	4
2022-10-11	USA	BA.2.75.2	9
2022-10-12	USA	BA.2.75.2	7
2022-10-13	USA	BA.2.75.2	6
2022-10-14	USA	BA.2.75.2	6
2022-10-15	USA	BA.2.75.2	4
2022-10-16	USA	BA.2.75.2	1
2022-10-17	USA	BA.2.75.2	13
2022-10-18	USA	BA.2.75.2	7
2022-10-19	USA	BA.2.75.2	3
2022-10-20	USA	BA.2.75.2	4
2022-10-21	USA	BA.2.75.2	4
2022-10-22	USA	BA.2.75.2	5
2022-10-23	USA	BA.2.75.2	4
2022-10-24	USA	BA.2.75.2	12
2022-10-25	USA	BA.2.75.2	8
2022-10-26	USA	BA.2.75.2	9
2022-10-27	USA	BA.2.75.2	8
2022-10-28	USA	BA.2.75.2	6
2022-10-29	USA	BA.2.75.2	2
2022-10-30	USA	BA.2.75.2	1
2022-10-31	USA	BA.2.75.2	8
2022-11-01	USA	BA.2.75.2	5
2022-11-02	USA	BA.2.75.2	7
2022-11-03	USA	BA.2.75.2	8
2022-11-04	USA	BA.2.75.2	10
2022-11-05	USA	BA.2.75.2	2
2022-11-06	USA	BA.2.75.2	2
2022-11-07	USA	BA.2.75.2	13
2022-11-08	USA	BA.2.75.2	6
2022-11-09	USA	BA.2.75.2	8
2022-11-10	USA	BA.2.75.2	2
2022-11-11	USA	BA.2.75.2	9
2022-11-12	USA	BA.2.75.2	1
2022-11-13	USA	BA.2.75.2	3
2022-11-14	USA	BA.2.75.2	12
2022-11-15	USA	BA.2.75.2	4
2022-11-16	USA	BA.2.75.2	7
2022-11-17	USA	BA.2.75.2	3
2022-11-18	USA	BA.2.75.2	4
2022-11-19	USA	BA.2.75.2	2
2022-11-21	USA	BA.2.75.2	3
2022-11-22	USA	BA.2.75.2	6
2022-11-23	USA	BA.2.75.2	3
2022-11-25	USA	BA.2.75.2	3
2022-08-10	USA	BA.4.6	240
2022-08-11	USA	BA.4.6	283
2022-08-12	USA	BA.4.6	258
2022-08-13	USA	BA.4.6	204
2022-08-14	USA	BA.4.6	198
2022-08-15	USA	BA.4.6	359
2022-08-16	USA	BA.4.6	254
2022-08-17	USA	BA.4.6	284
2022-08-18	USA	BA.4.6	289
2022-08-19	USA	BA.4.6	281
2022-08-20	USA	BA.4.6	220
2022-08-21	USA	BA.4.6	228
2022-08-22	USA	BA.4.6	404
2022-08-23	USA	BA.4.6	298
2022-08-24	USA	BA.4.6	262
2022-08-25	USA	BA.4.6	251
2022-08-26	USA	BA.4.6	331
2022-08-27	USA	BA.4.6	325
2022-08-28	USA	BA.4.6	279
2022-08-29	USA	BA.4.6	418
2022-08-30	USA	BA.4.6	337
2022-08-31	USA	BA.4.6	322
2022-09-01	USA	BA.4.6	284
2022-09-02	USA	BA.4.6	259
2022-09-03	USA	BA.4.6	277
2022-09-04	USA	BA.4.6	294
2022-09-05	USA	BA.4.6	100
2022-09-06	USA	BA.4.6	543
2022-09-07	USA	BA.4.6	341
2022-09-08	USA	BA.4.6	304
2022-09-09	USA	BA.4.6	253
2022-09-10	USA	BA.4.6	310
2022-09-11	USA	BA.4.6	226
2022-09-12	USA	BA.4.6	482
2022-09-13	USA	BA.4.6	457
2022-09-14	USA	BA.4.6	311
2022-09-15	USA	BA.4.6	321
2022-09-16	USA	BA.4.6	357
2022-09-17	USA	BA.4.6	286
2022-09-18	USA	BA.4.6	239
2022-09-19	USA	BA.4.6	457
2022-09-20	USA	BA.4.6	369
2022-09-21	USA	BA.4.6	384
2022-09-22	USA	BA.4.6	332
2022-09-23	USA	BA.4.6	299
2022-09-24	USA	BA.4.6	197
2022-09-25	USA	BA.4.6	185
2022-09-26	USA	BA.4.6	370
2022-09-27	USA	BA.4.6	307
2022-09-28	USA	BA.4.6	293
2022-09-29	USA	BA.4.6	251
2022-09-30	USA	BA.4.6	213
2022-10-01	USA	BA.4.6	177
2022-10-02	USA	BA.4.6	162
2022-10-03	USA	BA.4.6	250
2022-10-04	USA	BA.4.6	188
2022-10-05	USA	BA.4.6	188
2022-10-06	USA	BA.4.6	213
2022-10-07	USA	BA.4.6	182
2022-10-08	USA	BA.4.6	123
2022-10-09	USA	BA.4.6	120
2022-10-10	USA	BA.4.6	240
2022-10-11	USA	BA.4.6	226
2022-10-12	USA	BA.4.6	238
2022-10-13	USA	BA.4.6	239
2022-10-14	USA	BA.4.6	221
2022-10-15	USA	BA.4.6	131
2022-10-16	USA	BA.4.6	99
2022-10-17	USA	BA.4.6	235
2022-10-18	USA	BA.4.6	136
2022-10-19	USA	BA.4.6	192
2022-10-20	USA	BA.4.6	133
2022-10-21	USA	BA.4.6	118
2022-10-22	USA	BA.4.6	72
2022-10-23	USA	BA.4.6	92
2022-10-24	USA	BA.4.6	174
2022-10-25	USA	BA.4.6	116
2022-10-26	USA	BA.4.6	170
2022-10-27	USA	BA.4.6	166
2022-10-28	USA	BA.4.6	98
2022-10-29	USA	BA.4.6	78
2022-10-30	USA	BA.4.6	89
2022-10-31	USA	BA.4.6	172
2022-11-01	USA	BA.4.6	133
2022-11-02	USA	BA.4.6	95
2022-11-03	USA	BA.4.6	124
2022-11-04	USA	BA.4.6	97
2022-11-05	USA	BA.4.6	91
2022-11-06	USA	BA.4.6	67
2022-11-07	USA	BA.4.6	122
2022-11-08	USA	BA.4.6	93
2022-11-09	USA	BA.4.6	76
2022-11-10	USA	BA.4.6	78
2022-11-11	USA	BA.4.6	47
2022-11-12	USA	BA.4.6	52
2022-11-13	USA	BA.4.6	43
2022-11-14	USA	BA.4.6	75
2022-11-15	USA	BA.4.6	50
2022-11-16	USA	BA.4.6	70
2022-11-17	USA	BA.4.6	24
2022-11-18	USA	BA.4.6	30
2022-11-19	USA	BA.4.6	11
2022-11-20	USA	BA.4.6	11
2022-11-21	USA	BA.4.6	18
2022-11-22	USA	BA.4.6	19
2022-11-23	USA	BA.4.6	6
2022-11-25	USA	BA.4.6	6
2022-08-10	USA	BA.5	216
2022-08-11	USA	BA.5	202
2022-08-12	USA	BA.5	200
2022-08-13	USA	BA.5	159
2022-08-14	USA	BA.5	164
2022-08-15	USA	BA.5	250
2022-08-16	USA	BA.5	230
2022-08-17	USA	BA.5	192
2022-08-18	USA	BA.5	197
2022-08-19	USA	BA.5	221
2022-08-20	USA	BA.5	136
2022-08-21	USA	BA.5	133
2022-08-22	USA	BA.5	228
2022-08-23	USA	BA.5	181
2022-08-24	USA	BA.5	168
2022-08-25	USA	BA.5	178
2022-08-26	USA	BA.5	178
2022-08-27	USA	BA.5	152
2022-08-28	USA	BA.5	134
2022-08-29	USA	BA.5	239
2022-08-30	USA	BA.5	193
2022-08-31	USA	BA.5	185
2022-09-01	USA	BA.5	159
2022-09-02	USA	BA.5	142
2022-09-03	USA	BA.5	94
2022-09-04	USA	BA.5	126
2022-09-05	USA	BA.5	39
2022-09-06	USA	BA.5	231
2022-09-07	USA	BA.5	125
2022-09-08	USA	BA.5	104
2022-09-09	USA	BA.5	111
2022-09-10	USA	BA.5	106
2022-09-11	USA	BA.5	103
2022-09-12	USA	BA.5	180
2022-09-13	USA	BA.5	149
2022-09-14	USA	BA.5	145
2022-09-15	USA	BA.5	137
2022-09-16	USA	BA.5	116
2022-09-17	USA	BA.5	92
2022-09-18	USA	BA.5	92
2022-09-19	USA	BA.5	186
2022-09-20	USA	BA.5	129
2022-09-21	USA	BA.5	132
2022-09-22	USA	BA.5	88
2022-09-23	USA	BA.5	99
2022-09-24	USA	BA.5	62
2022-09-25	USA	BA.5	54
2022-09-26	USA	BA.5	116
2022-09-27	USA	BA.5	102
2022-09-28	USA	BA.5	78
2022-09-29	USA	BA.5	76
2022-09-30	USA	BA.5	82
2022-10-01	USA	BA.5	53
2022-10-02	USA	BA.5	54
2022-10-03	USA	BA.5	87
2022-10-04	USA	BA.5	81
2022-10-05	USA	BA.5	60
2022-10-06	USA	BA.5	51
2022-10-07	USA	BA.5	65
2022-10-08	USA	BA.5	62
2022-10-09	USA	BA.5	36
2022-10-10	USA	BA.5	82
2022-10-11	USA	BA.5	80
2022-10-12	USA	BA.5	62
2022-10-13	USA	BA.5	99
2022-10-14	USA	BA.5	64
2022-10-15	USA	BA.5	42
2022-10-16	USA	BA.5	42
2022-10-17	USA	BA.5	62
2022-10-18	USA	BA.5	47
2022-10-19	USA	BA.5	51
2022-10-20	USA	BA.5	59
2022-10-21	USA	BA.5	48
2022-10-22	USA	BA.5	38
2022-10-23	USA	BA.5	37
2022-10-24	USA	BA.5	81
2022-10-25	USA	BA.5	45
2022-10-26	USA	BA.5	67
2022-10-27	USA	BA.5	46
2022-10-28	USA	BA.5	41
2022-10-29	USA	BA.5	31
2022-10-30	USA	BA.5	32
2022-10-31	USA	BA.5	65
2022-11-01	USA	BA.5	51
2022-11-02	USA	BA.5	29
2022-11-03	USA	BA.5	49
2022-11-04	USA	BA.5	36
2022-11-05	USA	BA.5	19
2022-11-06	USA	BA.5	23
2022-11-07	USA	BA.5	39
2022-11-08	USA	BA.5	28
2022-11-09	USA	BA.5	30
2022-11-10	USA	BA.5	29
2022-11-11	USA	BA.5	22
2022-11-12	USA	BA.5	13
2022-11-13	USA	BA.5	13
2022-11-14	USA	BA.5	36
2022-11-15	USA	BA.5	19
2022-11-16	USA	BA.5	26
2022-11-17	USA	BA.5	32
2022-11-18	USA	BA.5	27
2022-11-19	USA	BA.5	7
2022-11-20	USA	BA.5	8
2022-11-21	USA	BA.5	17
2022-11-22	USA	BA.5	15
2022-11-23	USA	BA.5	25
2022-11-24	USA	BA.5	9
2022-11-25	USA	BA.5	10
2022-08-10	USA	BA.5.1	636
2022-08-11	USA	BA.5.1	635
2022-08-12	USA	BA.5.1	609
2022-08-13	USA	BA.5.1	451
2022-08-14	USA	BA.5.1	404
2022-08-15	USA	BA.5.1	742
2022-08-16	USA	BA.5.1	645
2022-08-17	USA	BA.5.1	624
2022-08-18	USA	BA.5.1	523
2022-08-19	USA	BA.5.1	619
2022-08-20	USA	BA.5.1	419
2022-08-21	USA	BA.5.1	404
2022-08-22	USA	BA.5.1	762
2022-08-23	USA	BA.5.1	596
2022-08-24	USA	BA.5.1	496
2022-08-25	USA	BA.5.1	471
2022-08-26	USA	BA.5.1	577
2022-08-27	USA	BA.5.1	469
2022-08-28	USA	BA.5.1	432
2022-08-29	USA	BA.5.1	694
2022-08-30	USA	BA.5.1	505
2022-08-31	USA	BA.5.1	442
2022-09-01	USA	BA.5.1	450
2022-09-02	USA	BA.5.1	371
2022-09-03	USA	BA.5.1	353
2022-09-04	USA	BA.5.1	387
2022-09-05	USA	BA.5.1	131
2022-09-06	USA	BA.5.1	711
2022-09-07	USA	BA.5.1	434
2022-09-08	USA	BA.5.1	359
2022-09-09	USA	BA.5.1	310
2022-09-10	USA	BA.5.1	322
2022-09-11	USA	BA.5.1	289
2022-09-12	USA	BA.5.1	576
2022-09-13	USA	BA.5.1	527
2022-09-14	USA	BA.5.1	369
2022-09-15	USA	BA.5.1	432
2022-09-16	USA	BA.5.1	415
2022-09-17	USA	BA.5.1	301
2022-09-18	USA	BA.5.1	239
2022-09-19	USA	BA.5.1	477
2022-09-20	USA	BA.5.1	415
2022-09-21	USA	BA.5.1	405
2022-09-22	USA	BA.5.1	364
2022-09-23	USA	BA.5.1	303
2022-09-24	USA	BA.5.1	236
2022-09-25	USA	BA.5.1	198
2022-09-26	USA	BA.5.1	409
2022-09-27	USA	BA.5.1	323
2022-09-28	USA	BA.5.1	293
2022-09-29	USA	BA.5.1	262
2022-09-30	USA	BA.5.1	201
2022-10-01	USA	BA.5.1	163
2022-10-02	USA	BA.5.1	161
2022-10-03	USA	BA.5.1	305
2022-10-04	USA	BA.5.1	221
2022-10-05	USA	BA.5.1	219
2022-10-06	USA	BA.5.1	197
2022-10-07	USA	BA.5.1	201
2022-10-08	USA	BA.5.1	153
2022-10-09	USA	BA.5.1	126
2022-10-10	USA	BA.5.1	266
2022-10-11	USA	BA.5.1	246
2022-10-12	USA	BA.5.1	236
2022-10-13	USA	BA.5.1	231
2022-10-14	USA	BA.5.1	221
2022-10-15	USA	BA.5.1	146
2022-10-16	USA	BA.5.1	109
2022-10-17	USA	BA.5.1	251
2022-10-18	USA	BA.5.1	135
2022-10-19	USA	BA.5.1	187
2022-10-20	USA	BA.5.1	126
2022-10-21	USA	BA.5.1	129
2022-10-22	USA	BA.5.1	79
2022-10-23	USA	BA.5.1	77
2022-10-24	USA	BA.5.1	243
2022-10-25	USA	BA.5.1	136
2022-10-26	USA	BA.5.1	161
2022-10-27	USA	BA.5.1	136
2022-10-28	USA	BA.5.1	130
2022-10-29	USA	BA.5.1	84
2022-10-30	USA	BA.5.1	106
2022-10-31	USA	BA.5.1	181
2022-11-01	USA	BA.5.1	152
2022-11-02	USA	BA.5.1	126
2022-11-03	USA	BA.5.1	129
2022-11-04	USA	BA.5.1	106
2022-11-05	USA	BA.5.1	76
2022-11-06	USA	BA.5.1	93
2022-11-07	USA	BA.5.1	131
2022-11-08	USA	BA.5.1	103
2022-11-09	USA	BA.5.1	92
2022-11-10	USA	BA.5.1	69
2022-11-11	USA	BA.5.1	65
2022-11-12	USA	BA.5.1	43
2022-11-13	USA	BA.5.1	50
2022-11-14	USA	BA.5.1	78
2022-11-15	USA	BA.5.1	53
2022-11-16	USA	BA.5.1	71
2022-11-17	USA	BA.5.1	52
2022-11-18	USA	BA.5.1	31
2022-11-19	USA	BA.5.1	17
2022-11-20	USA	BA.5.1	17
2022-11-21	USA	BA.5.1	29
2022-11-22	USA	BA.5.1	19
2022-11-23	USA	BA.5.1	9
2022-11-24	USA	BA.5.1	4
2022-11-25	USA	BA.5.1	2
2022-08-10	USA	BA.5.1.10	51
2022-08-11	USA	BA.5.1.10	58
2022-08-12	USA	BA.5.1.10	51
2022-08-13	USA	BA.5.1.10	46
2022-08-14	USA	BA.5.1.10	36
2022-08-15	USA	BA.5.1.10	92
2022-08-16	USA	BA.5.1.10	64
2022-08-17	USA	BA.5.1.10	53
2022-08-18	USA	BA.5.1.10	41
2022-08-19	USA	BA.5.1.10	58
2022-08-20	USA	BA.5.1.10	45
2022-08-21	USA	BA.5.1.10	33
2022-08-22	USA	BA.5.1.10	83
2022-08-23	USA	BA.5.1.10	69
2022-08-24	USA	BA.5.1.10	47
2022-08-25	USA	BA.5.1.10	56
2022-08-26	USA	BA.5.1.10	51
2022-08-27	USA	BA.5.1.10	49
2022-08-28	USA	BA.5.1.10	37
2022-08-29	USA	BA.5.1.10	56
2022-08-30	USA	BA.5.1.10	39
2022-08-31	USA	BA.5.1.10	41
2022-09-01	USA	BA.5.1.10	40
2022-09-02	USA	BA.5.1.10	33
2022-09-03	USA	BA.5.1.10	34
2022-09-04	USA	BA.5.1.10	37
2022-09-05	USA	BA.5.1.10	18
2022-09-06	USA	BA.5.1.10	67
2022-09-07	USA	BA.5.1.10	69
2022-09-08	USA	BA.5.1.10	33
2022-09-09	USA	BA.5.1.10	32
2022-09-10	USA	BA.5.1.10	45
2022-09-11	USA	BA.5.1.10	27
2022-09-12	USA	BA.5.1.10	50
2022-09-13	USA	BA.5.1.10	48
2022-09-14	USA	BA.5.1.10	26
2022-09-15	USA	BA.5.1.10	49
2022-09-16	USA	BA.5.1.10	42
2022-09-17	USA	BA.5.1.10	36
2022-09-18	USA	BA.5.1.10	38
2022-09-19	USA	BA.5.1.10	51
2022-09-20	USA	BA.5.1.10	53
