date	location	variant	sequences
2022-10-23	USA	BA.5.2.1	228
2022-10-24	USA	BA.5.2.1	474
2022-10-25	USA	BA.5.2.1	285
2022-10-26	USA	BA.5.2.1	404
2022-10-27	USA	BA.5.2.1	340
2022-10-28	USA	BA.5.2.1	324
2022-10-29	USA	BA.5.2.1	260
2022-10-30	USA	BA.5.2.1	213
2022-10-31	USA	BA.5.2.1	437
2022-11-01	USA	BA.5.2.1	390
2022-11-02	USA	BA.5.2.1	372
2022-11-03	USA	BA.5.2.1	398
2022-11-04	USA	BA.5.2.1	361
2022-11-05	USA	BA.5.2.1	233
2022-11-06	USA	BA.5.2.1	238
2022-11-07	USA	BA.5.2.1	446
2022-11-08	USA	BA.5.2.1	373
2022-11-09	USA	BA.5.2.1	329
2022-11-10	USA	BA.5.2.1	345
2022-11-11	USA	BA.5.2.1	253
2022-11-12	USA	BA.5.2.1	193
2022-11-13	USA	BA.5.2.1	205
2022-11-14	USA	BA.5.2.1	404
2022-11-15	USA	BA.5.2.1	344
2022-11-16	USA	BA.5.2.1	349
2022-11-17	USA	BA.5.2.1	325
2022-11-18	USA	BA.5.2.1	309
2022-11-19	USA	BA.5.2.1	187
2022-11-20	USA	BA.5.2.1	185
2022-11-21	USA	BA.5.2.1	346
2022-11-22	USA	BA.5.2.1	357
2022-11-23	USA	BA.5.2.1	281
2022-11-24	USA	BA.5.2.1	67
2022-11-25	USA	BA.5.2.1	290
2022-11-26	USA	BA.5.2.1	239
2022-11-27	USA	BA.5.2.1	271
2022-11-28	USA	BA.5.2.1	482
2022-11-29	USA	BA.5.2.1	370
2022-11-30	USA	BA.5.2.1	326
2022-12-01	USA	BA.5.2.1	346
2022-12-02	USA	BA.5.2.1	296
2022-12-03	USA	BA.5.2.1	193
2022-12-04	USA	BA.5.2.1	139
2022-12-05	USA	BA.5.2.1	326
2022-12-06	USA	BA.5.2.1	227
2022-12-07	USA	BA.5.2.1	242
2022-12-08	USA	BA.5.2.1	214
2022-12-09	USA	BA.5.2.1	197
2022-12-10	USA	BA.5.2.1	149
2022-12-11	USA	BA.5.2.1	127
2022-12-12	USA	BA.5.2.1	251
2022-12-13	USA	BA.5.2.1	173
2022-12-14	USA	BA.5.2.1	165
2022-12-15	USA	BA.5.2.1	158
2022-12-16	USA	BA.5.2.1	129
2022-12-17	USA	BA.5.2.1	103
2022-12-18	USA	BA.5.2.1	105
2022-12-19	USA	BA.5.2.1	202
2022-12-20	USA	BA.5.2.1	130
2022-12-21	USA	BA.5.2.1	125
2022-12-22	USA	BA.5.2.1	118
2022-12-23	USA	BA.5.2.1	98
2022-12-24	USA	BA.5.2.1	40
2022-12-25	USA	BA.5.2.1	26
2022-12-26	USA	BA.5.2.1	98
2022-12-27	USA	BA.5.2.1	116
2022-12-28	USA	BA.5.2.1	118
2022-12-29	USA	BA.5.2.1	102
2022-12-30	USA	BA.5.2.1	103
2022-12-31	USA	BA.5.2.1	51
2023-01-01	USA	BA.5.2.1	29
2023-01-02	USA	BA.5.2.1	88
2023-01-03	USA	BA.5.2.1	104
2023-01-04	USA	BA.5.2.1	61
2023-01-05	USA	BA.5.2.1	49
2023-01-06	USA	BA.5.2.1	57
2023-01-07	USA	BA.5.2.1	40
2023-01-08	USA	BA.5.2.1	25
2023-01-09	USA	BA.5.2.1	54
2023-01-10	USA	BA.5.2.1	55
2023-01-11	USA	BA.5.2.1	53
2023-01-12	USA	BA.5.2.1	44
2023-01-13	USA	BA.5.2.1	23
2023-01-14	USA	BA.5.2.1	21
2023-01-15	USA	BA.5.2.1	23
2023-01-16	USA	BA.5.2.1	29
2023-01-17	USA	BA.5.2.1	27
2023-01-18	USA	BA.5.2.1	24
2023-01-19	USA	BA.5.2.1	16
2023-01-20	USA	BA.5.2.1	24
2023-01-21	USA	BA.5.2.1	14
2023-01-22	USA	BA.5.2.1	6
2023-01-23	USA	BA.5.2.1	27
2023-01-24	USA	BA.5.2.1	17
2023-01-25	USA	BA.5.2.1	7
2023-01-26	USA	BA.5.2.1	14
2023-01-27	USA	BA.5.2.1	10
2023-01-28	USA	BA.5.2.1	10
2023-01-29	USA	BA.5.2.1	6
2023-01-30	USA	BA.5.2.1	17
2023-01-31	USA	BA.5.2.1	6
2023-02-01	USA	BA.5.2.1	4
2023-02-02	USA	BA.5.2.1	6
2023-02-03	USA	BA.5.2.1	6
2023-02-05	USA	BA.5.2.1	4
2023-02-06	USA	BA.5.2.1	2
2023-02-08	USA	BA.5.2.1	1
2022-09-26	USA	BN.1	1
2022-09-27	USA	BN.1	4
2022-09-28	USA	BN.1	6
2022-09-29	USA	BN.1	5
2022-09-30	USA	BN.1	5
2022-10-01	USA	BN.1	1
2022-10-02	USA	BN.1	1
2022-10-03	USA	BN.1	7
2022-10-04	USA	BN.1	1
2022-10-05	USA	BN.1	5
2022-10-06	USA	BN.1	4
2022-10-07	USA	BN.1	4
2022-10-08	USA	BN.1	7
2022-10-09	USA	BN.1	4
2022-10-10	USA	BN.1	10
2022-10-11	USA	BN.1	12
2022-10-12	USA	BN.1	9
2022-10-13	USA	BN.1	16
2022-10-14	USA	BN.1	12
2022-10-15	USA	BN.1	12
2022-10-16	USA	BN.1	5
2022-10-17	USA	BN.1	17
2022-10-18	USA	BN.1	15
2022-10-19	USA	BN.1	18
2022-10-20	USA	BN.1	20
2022-10-21	USA	BN.1	18
2022-10-22	USA	BN.1	10
2022-10-23	USA	BN.1	15
2022-10-24	USA	BN.1	38
2022-10-25	USA	BN.1	15
2022-10-26	USA	BN.1	26
2022-10-27	USA	BN.1	38
2022-10-28	USA	BN.1	23
2022-10-29	USA	BN.1	21
2022-10-30	USA	BN.1	24
2022-10-31	USA	BN.1	38
2022-11-01	USA	BN.1	39
2022-11-02	USA	BN.1	30
2022-11-03	USA	BN.1	38
2022-11-04	USA	BN.1	45
2022-11-05	USA	BN.1	26
2022-11-06	USA	BN.1	43
2022-11-07	USA	BN.1	56
2022-11-08	USA	BN.1	45
2022-11-09	USA	BN.1	46
2022-11-10	USA	BN.1	57
2022-11-11	USA	BN.1	42
2022-11-12	USA	BN.1	32
2022-11-13	USA	BN.1	39
2022-11-14	USA	BN.1	72
2022-11-15	USA	BN.1	69
2022-11-16	USA	BN.1	78
2022-11-17	USA	BN.1	61
2022-11-18	USA	BN.1	70
2022-11-19	USA	BN.1	48
2022-11-20	USA	BN.1	40
2022-11-21	USA	BN.1	73
2022-11-22	USA	BN.1	93
2022-11-23	USA	BN.1	76
2022-11-24	USA	BN.1	25
2022-11-25	USA	BN.1	69
2022-11-26	USA	BN.1	70
2022-11-27	USA	BN.1	69
2022-11-28	USA	BN.1	146
2022-11-29	USA	BN.1	94
2022-11-30	USA	BN.1	80
2022-12-01	USA	BN.1	82
2022-12-02	USA	BN.1	97
2022-12-03	USA	BN.1	68
2022-12-04	USA	BN.1	54
2022-12-05	USA	BN.1	98
2022-12-06	USA	BN.1	83
2022-12-07	USA	BN.1	102
2022-12-08	USA	BN.1	78
2022-12-09	USA	BN.1	86
2022-12-10	USA	BN.1	75
2022-12-11	USA	BN.1	71
2022-12-12	USA	BN.1	88
2022-12-13	USA	BN.1	72
2022-12-14	USA	BN.1	78
2022-12-15	USA	BN.1	78
2022-12-16	USA	BN.1	59
2022-12-17	USA	BN.1	41
2022-12-18	USA	BN.1	38
2022-12-19	USA	BN.1	101
2022-12-20	USA	BN.1	65
2022-12-21	USA	BN.1	73
2022-12-22	USA	BN.1	67
2022-12-23	USA	BN.1	53
2022-12-24	USA	BN.1	37
2022-12-25	USA	BN.1	11
2022-12-26	USA	BN.1	77
2022-12-27	USA	BN.1	85
2022-12-28	USA	BN.1	64
2022-12-29	USA	BN.1	70
2022-12-30	USA	BN.1	68
2022-12-31	USA	BN.1	46
2023-01-01	USA	BN.1	10
2023-01-02	USA	BN.1	55
2023-01-03	USA	BN.1	69
2023-01-04	USA	BN.1	39
2023-01-05	USA	BN.1	31
2023-01-06	USA	BN.1	38
2023-01-07	USA	BN.1	25
2023-01-08	USA	BN.1	29
2023-01-09	USA	BN.1	47
2023-01-10	USA	BN.1	51
2023-01-11	USA	BN.1	31
2023-01-12	USA	BN.1	23
2023-01-13	USA	BN.1	30
2023-01-14	USA	BN.1	21
2023-01-15	USA	BN.1	20
2023-01-16	USA	BN.1	34
2023-01-17	USA	BN.1	33
2023-01-18	USA	BN.1	21
2023-01-19	USA	BN.1	13
2023-01-20	USA	BN.1	16
2023-01-21	USA	BN.1	10
2023-01-22	USA	BN.1	12
2023-01-23	USA	BN.1	21
2023-01-24	USA	BN.1	22
2023-01-25	USA	BN.1	11
