date	location	variant	sequences
2022-09-22	USA	other	36
2022-09-23	USA	other	35
2022-09-24	USA	other	18
2022-09-25	USA	other	15
2022-09-26	USA	other	32
2022-09-27	USA	other	32
2022-09-28	USA	other	31
2022-09-29	USA	other	26
2022-09-30	USA	other	21
2022-10-01	USA	other	11
2022-10-02	USA	other	11
2022-10-03	USA	other	24
2022-10-04	USA	other	18
2022-10-05	USA	other	17
2022-10-06	USA	other	13
2022-10-07	USA	other	12
2022-10-08	USA	other	20
2022-10-09	USA	other	7
2022-10-10	USA	other	26
2022-10-11	USA	other	19
2022-10-12	USA	other	18
2022-10-13	USA	other	20
2022-10-14	USA	other	20
2022-10-15	USA	other	16
2022-10-16	USA	other	8
2022-10-17	USA	other	15
2022-10-18	USA	other	16
2022-10-19	USA	other	18
2022-10-20	USA	other	9
2022-10-21	USA	other	11
2022-10-22	USA	other	4
2022-10-23	USA	other	7
2022-10-24	USA	other	10
2022-10-25	USA	other	5
2022-10-26	USA	other	1
2022-10-27	USA	other	5
2022-10-28	USA	other	4
2022-08-15	USA	BA.2.3.20	1
2022-08-17	USA	BA.2.3.20	2
2022-08-24	USA	BA.2.3.20	2
2022-08-30	USA	BA.2.3.20	1
2022-08-31	USA	BA.2.3.20	1
2022-09-01	USA	BA.2.3.20	1
2022-09-04	USA	BA.2.3.20	1
2022-09-06	USA	BA.2.3.20	7
2022-09-08	USA	BA.2.3.20	1
2022-09-09	USA	BA.2.3.20	3
2022-09-10	USA	BA.2.3.20	3
2022-09-11	USA	BA.2.3.20	5
2022-09-12	USA	BA.2.3.20	7
2022-09-13	USA	BA.2.3.20	2
2022-09-14	USA	BA.2.3.20	5
2022-09-15	USA	BA.2.3.20	4
2022-09-16	USA	BA.2.3.20	10
2022-09-17	USA	BA.2.3.20	12
2022-09-18	USA	BA.2.3.20	6
2022-09-19	USA	BA.2.3.20	5
2022-09-20	USA	BA.2.3.20	7
2022-09-21	USA	BA.2.3.20	8
2022-09-22	USA	BA.2.3.20	4
2022-09-23	USA	BA.2.3.20	2
2022-09-24	USA	BA.2.3.20	8
2022-09-25	USA	BA.2.3.20	4
2022-09-26	USA	BA.2.3.20	13
2022-09-27	USA	BA.2.3.20	13
2022-09-28	USA	BA.2.3.20	7
2022-09-29	USA	BA.2.3.20	7
2022-09-30	USA	BA.2.3.20	8
2022-10-01	USA	BA.2.3.20	1
2022-10-02	USA	BA.2.3.20	8
2022-10-03	USA	BA.2.3.20	11
2022-10-04	USA	BA.2.3.20	7
2022-10-05	USA	BA.2.3.20	5
2022-10-06	USA	BA.2.3.20	4
2022-10-07	USA	BA.2.3.20	11
2022-10-08	USA	BA.2.3.20	9
2022-10-09	USA	BA.2.3.20	5
2022-10-10	USA	BA.2.3.20	14
2022-10-11	USA	BA.2.3.20	17
2022-10-12	USA	BA.2.3.20	11
2022-10-13	USA	BA.2.3.20	12
2022-10-14	USA	BA.2.3.20	12
2022-10-15	USA	BA.2.3.20	5
2022-10-16	USA	BA.2.3.20	7
2022-10-17	USA	BA.2.3.20	7
2022-10-18	USA	BA.2.3.20	8
2022-10-19	USA	BA.2.3.20	17
2022-10-20	USA	BA.2.3.20	9
2022-10-21	USA	BA.2.3.20	7
2022-10-22	USA	BA.2.3.20	6
2022-10-23	USA	BA.2.3.20	7
2022-10-24	USA	BA.2.3.20	9
2022-10-25	USA	BA.2.3.20	6
2022-10-26	USA	BA.2.3.20	6
2022-10-28	USA	BA.2.3.20	3
2022-07-13	USA	BA.2.75	1
2022-07-23	USA	BA.2.75	1
2022-07-26	USA	BA.2.75	1
2022-07-27	USA	BA.2.75	1
2022-07-28	USA	BA.2.75	1
2022-07-31	USA	BA.2.75	1
2022-08-01	USA	BA.2.75	1
2022-08-02	USA	BA.2.75	3
2022-08-03	USA	BA.2.75	1
2022-08-04	USA	BA.2.75	4
2022-08-05	USA	BA.2.75	2
2022-08-06	USA	BA.2.75	2
2022-08-08	USA	BA.2.75	1
2022-08-09	USA	BA.2.75	3
2022-08-11	USA	BA.2.75	1
2022-08-12	USA	BA.2.75	2
2022-08-13	USA	BA.2.75	2
2022-08-14	USA	BA.2.75	2
2022-08-15	USA	BA.2.75	6
2022-08-16	USA	BA.2.75	6
2022-08-17	USA	BA.2.75	2
2022-08-18	USA	BA.2.75	5
2022-08-19	USA	BA.2.75	5
2022-08-20	USA	BA.2.75	2
2022-08-21	USA	BA.2.75	2
2022-08-22	USA	BA.2.75	7
2022-08-23	USA	BA.2.75	4
2022-08-24	USA	BA.2.75	5
2022-08-25	USA	BA.2.75	11
2022-08-26	USA	BA.2.75	5
2022-08-27	USA	BA.2.75	5
2022-08-28	USA	BA.2.75	5
2022-08-29	USA	BA.2.75	6
2022-08-30	USA	BA.2.75	9
2022-08-31	USA	BA.2.75	15
2022-09-01	USA	BA.2.75	10
2022-09-02	USA	BA.2.75	5
2022-09-03	USA	BA.2.75	7
2022-09-04	USA	BA.2.75	12
2022-09-06	USA	BA.2.75	14
2022-09-07	USA	BA.2.75	3
2022-09-08	USA	BA.2.75	10
2022-09-09	USA	BA.2.75	11
2022-09-10	USA	BA.2.75	16
2022-09-11	USA	BA.2.75	10
2022-09-12	USA	BA.2.75	16
2022-09-13	USA	BA.2.75	13
2022-09-14	USA	BA.2.75	12
2022-09-15	USA	BA.2.75	10
2022-09-16	USA	BA.2.75	13
2022-09-17	USA	BA.2.75	13
2022-09-18	USA	BA.2.75	12
2022-09-19	USA	BA.2.75	19
2022-09-20	USA	BA.2.75	10
2022-09-21	USA	BA.2.75	23
2022-09-22	USA	BA.2.75	7
2022-09-23	USA	BA.2.75	14
2022-09-24	USA	BA.2.75	8
2022-09-25	USA	BA.2.75	7
2022-09-26	USA	BA.2.75	17
2022-09-27	USA	BA.2.75	14
2022-09-28	USA	BA.2.75	12
2022-09-29	USA	BA.2.75	10
2022-09-30	USA	BA.2.75	12
2022-10-01	USA	BA.2.75	9
2022-10-02	USA	BA.2.75	12
2022-10-03	USA	BA.2.75	16
2022-10-04	USA	BA.2.75	13
2022-10-05	USA	BA.2.75	9
2022-10-06	USA	BA.2.75	7
2022-10-07	USA	BA.2.75	17
2022-10-08	USA	BA.2.75	10
2022-10-09	USA	BA.2.75	17
2022-10-10	USA	BA.2.75	18
2022-10-11	USA	BA.2.75	13
2022-10-12	USA	BA.2.75	21
2022-10-13	USA	BA.2.75	17
2022-10-14	USA	BA.2.75	19
2022-10-15	USA	BA.2.75	12
2022-10-16	USA	BA.2.75	13
2022-10-17	USA	BA.2.75	18
2022-10-18	USA	BA.2.75	11
2022-10-19	USA	BA.2.75	10
2022-10-20	USA	BA.2.75	6
2022-10-21	USA	BA.2.75	8
2022-10-22	USA	BA.2.75	8
2022-10-23	USA	BA.2.75	6
2022-10-24	USA	BA.2.75	18
2022-10-25	USA	BA.2.75	3
2022-10-26	USA	BA.2.75	7
2022-10-27	USA	BA.2.75	1
2022-10-28	USA	BA.2.75	1
2022-07-29	USA	BA.2.75.2	2
2022-08-03	USA	BA.2.75.2	1
2022-08-06	USA	BA.2.75.2	1
2022-08-08	USA	BA.2.75.2	4
2022-08-09	USA	BA.2.75.2	1
2022-08-10	USA	BA.2.75.2	1
2022-08-11	USA	BA.2.75.2	1
2022-08-12	USA	BA.2.75.2	1
2022-08-13	USA	BA.2.75.2	1
2022-08-14	USA	BA.2.75.2	2
2022-08-15	USA	BA.2.75.2	2
2022-08-16	USA	BA.2.75.2	4
2022-08-17	USA	BA.2.75.2	2
2022-08-18	USA	BA.2.75.2	1
2022-08-19	USA	BA.2.75.2	6
2022-08-20	USA	BA.2.75.2	3
2022-08-21	USA	BA.2.75.2	2
2022-08-22	USA	BA.2.75.2	8
2022-08-23	USA	BA.2.75.2	4
2022-08-24	USA	BA.2.75.2	6
2022-08-25	USA	BA.2.75.2	7
2022-08-26	USA	BA.2.75.2	10
2022-08-27	USA	BA.2.75.2	2
2022-08-28	USA	BA.2.75.2	8
2022-08-29	USA	BA.2.75.2	17
2022-08-30	USA	BA.2.75.2	7
2022-08-31	USA	BA.2.75.2	4
2022-09-01	USA	BA.2.75.2	9
2022-09-02	USA	BA.2.75.2	1
2022-09-03	USA	BA.2.75.2	6
2022-09-04	USA	BA.2.75.2	6
2022-09-05	USA	BA.2.75.2	2
2022-09-06	USA	BA.2.75.2	19
2022-09-07	USA	BA.2.75.2	6
2022-09-08	USA	BA.2.75.2	9
2022-09-09	USA	BA.2.75.2	5
2022-09-10	USA	BA.2.75.2	1
2022-09-11	USA	BA.2.75.2	6
2022-09-12	USA	BA.2.75.2	25
2022-09-13	USA	BA.2.75.2	12
2022-09-14	USA	BA.2.75.2	11
2022-09-15	USA	BA.2.75.2	14
2022-09-16	USA	BA.2.75.2	12
2022-09-17	USA	BA.2.75.2	9
2022-09-18	USA	BA.2.75.2	12
2022-09-19	USA	BA.2.75.2	20
2022-09-20	USA	BA.2.75.2	17
2022-09-21	USA	BA.2.75.2	13
2022-09-22	USA	BA.2.75.2	6
2022-09-23	USA	BA.2.75.2	10
2022-09-24	USA	BA.2.75.2	12
2022-09-25	USA	BA.2.75.2	9
2022-09-26	USA	BA.2.75.2	4
2022-09-27	USA	BA.2.75.2	7
2022-09-28	USA	BA.2.75.2	10
2022-09-29	USA	BA.2.75.2	14
2022-09-30	USA	BA.2.75.2	9
2022-10-01	USA	BA.2.75.2	18
2022-10-02	USA	BA.2.75.2	6
2022-10-03	USA	BA.2.75.2	11
2022-10-04	USA	BA.2.75.2	18
2022-10-05	USA	BA.2.75.2	9
2022-10-06	USA	BA.2.75.2	9
2022-10-07	USA	BA.2.75.2	10
2022-10-08	USA	BA.2.75.2	9
2022-10-09	USA	BA.2.75.2	6
2022-10-10	USA	BA.2.75.2	11
2022-10-11	USA	BA.2.75.2	12
2022-10-12	USA	BA.2.75.2	13
2022-10-13	USA	BA.2.75.2	16
2022-10-14	USA	BA.2.75.2	12
2022-10-15	USA	BA.2.75.2	10
2022-10-16	USA	BA.2.75.2	3
2022-10-17	USA	BA.2.75.2	21
2022-10-18	USA	BA.2.75.2	9
2022-10-19	USA	BA.2.75.2	14
2022-10-20	USA	BA.2.75.2	8
2022-10-21	USA	BA.2.75.2	6
2022-10-22	USA	BA.2.75.2	8
2022-10-23	USA	BA.2.75.2	4
2022-10-24	USA	BA.2.75.2	17
2022-10-25	USA	BA.2.75.2	7
2022-10-26	USA	BA.2.75.2	3
2022-10-27	USA	BA.2.75.2	3
2022-10-28	USA	BA.2.75.2	1
2022-07-13	USA	BA.4.1	409
2022-07-14	USA	BA.4.1	404
2022-07-15	USA	BA.4.1	407
2022-07-16	USA	BA.4.1	356
2022-07-17	USA	BA.4.1	315
2022-07-18	USA	BA.4.1	506
2022-07-19	USA	BA.4.1	388
2022-07-20	USA	BA.4.1	317
2022-07-21	USA	BA.4.1	290
2022-07-22	USA	BA.4.1	356
2022-07-23	USA	BA.4.1	214
2022-07-24	USA	BA.4.1	220
2022-07-25	USA	BA.4.1	440
2022-07-26	USA	BA.4.1	267
2022-07-27	USA	BA.4.1	270
2022-07-28	USA	BA.4.1	252
2022-07-29	USA	BA.4.1	234
2022-07-30	USA	BA.4.1	160
2022-07-31	USA	BA.4.1	169
2022-08-01	USA	BA.4.1	406
2022-08-02	USA	BA.4.1	261
2022-08-03	USA	BA.4.1	229
2022-08-04	USA	BA.4.1	201
2022-08-05	USA	BA.4.1	182
2022-08-06	USA	BA.4.1	118
2022-08-07	USA	BA.4.1	130
2022-08-08	USA	BA.4.1	225
2022-08-09	USA	BA.4.1	129
2022-08-10	USA	BA.4.1	155
2022-08-11	USA	BA.4.1	149
2022-08-12	USA	BA.4.1	163
2022-08-13	USA	BA.4.1	130
2022-08-14	USA	BA.4.1	115
2022-08-15	USA	BA.4.1	174
2022-08-16	USA	BA.4.1	140
2022-08-17	USA	BA.4.1	114
2022-08-18	USA	BA.4.1	123
2022-08-19	USA	BA.4.1	124
2022-08-20	USA	BA.4.1	60
2022-08-21	USA	BA.4.1	89
2022-08-22	USA	BA.4.1	153
2022-08-23	USA	BA.4.1	111
2022-08-24	USA	BA.4.1	81
2022-08-25	USA	BA.4.1	107
2022-08-26	USA	BA.4.1	103
2022-08-27	USA	BA.4.1	98
2022-08-28	USA	BA.4.1	76
2022-08-29	USA	BA.4.1	124
2022-08-30	USA	BA.4.1	113
2022-08-31	USA	BA.4.1	88
2022-09-01	USA	BA.4.1	86
2022-09-02	USA	BA.4.1	58
2022-09-03	USA	BA.4.1	68
2022-09-04	USA	BA.4.1	47
2022-09-05	USA	BA.4.1	19
2022-09-06	USA	BA.4.1	108
2022-09-07	USA	BA.4.1	48
2022-09-08	USA	BA.4.1	40
2022-09-09	USA	BA.4.1	40
2022-09-10	USA	BA.4.1	42
2022-09-11	USA	BA.4.1	42
2022-09-12	USA	BA.4.1	71
2022-09-13	USA	BA.4.1	67
2022-09-14	USA	BA.4.1	47
2022-09-15	USA	BA.4.1	42
2022-09-16	USA	BA.4.1	38
2022-09-17	USA	BA.4.1	40
2022-09-18	USA	BA.4.1	20
2022-09-19	USA	BA.4.1	46
2022-09-20	USA	BA.4.1	29
2022-09-21	USA	BA.4.1	36
2022-09-22	USA	BA.4.1	25
2022-09-23	USA	BA.4.1	23
2022-09-24	USA	BA.4.1	18
2022-09-25	USA	BA.4.1	23
2022-09-26	USA	BA.4.1	27
2022-09-27	USA	BA.4.1	28
2022-09-28	USA	BA.4.1	19
2022-09-29	USA	BA.4.1	14
2022-09-30	USA	BA.4.1	13
2022-10-01	USA	BA.4.1	15
2022-10-02	USA	BA.4.1	6
2022-10-03	USA	BA.4.1	17
2022-10-04	USA	BA.4.1	11
2022-10-05	USA	BA.4.1	22
2022-10-06	USA	BA.4.1	6
2022-10-07	USA	BA.4.1	16
2022-10-08	USA	BA.4.1	14
2022-10-09	USA	BA.4.1	9
2022-10-10	USA	BA.4.1	20
2022-10-11	USA	BA.4.1	13
2022-10-12	USA	BA.4.1	18
2022-10-13	USA	BA.4.1	16
2022-10-14	USA	BA.4.1	13
2022-10-15	USA	BA.4.1	9
2022-10-16	USA	BA.4.1	3
2022-10-17	USA	BA.4.1	10
2022-10-18	USA	BA.4.1	10
2022-10-19	USA	BA.4.1	6
2022-10-20	USA	BA.4.1	3
2022-10-21	USA	BA.4.1	5
2022-10-22	USA	BA.4.1	3
2022-10-23	USA	BA.4.1	3
2022-10-24	USA	BA.4.1	3
2022-10-26	USA	BA.4.1	2
2022-07-13	USA	BA.4.6	168
2022-07-14	USA	BA.4.6	191
2022-07-15	USA	BA.4.6	178
2022-07-16	USA	BA.4.6	153
2022-07-17	USA	BA.4.6	153
2022-07-18	USA	BA.4.6	222
2022-07-19	USA	BA.4.6	198
2022-07-20	USA	BA.4.6	155
2022-07-21	USA	BA.4.6	159
2022-07-22	USA	BA.4.6	217
2022-07-23	USA	BA.4.6	168
2022-07-24	USA	BA.4.6	161
2022-07-25	USA	BA.4.6	293
2022-07-26	USA	BA.4.6	206
2022-07-27	USA	BA.4.6	170
2022-07-28	USA	BA.4.6	158
2022-07-29	USA	BA.4.6	185
2022-07-30	USA	BA.4.6	166
2022-07-31	USA	BA.4.6	189
2022-08-01	USA	BA.4.6	346
2022-08-02	USA	BA.4.6	260
2022-08-03	USA	BA.4.6	241
2022-08-04	USA	BA.4.6	218
2022-08-05	USA	BA.4.6	232
2022-08-06	USA	BA.4.6	129
2022-08-07	USA	BA.4.6	144
2022-08-08	USA	BA.4.6	327
2022-08-09	USA	BA.4.6	207
2022-08-10	USA	BA.4.6	234
2022-08-11	USA	BA.4.6	278
2022-08-12	USA	BA.4.6	256
2022-08-13	USA	BA.4.6	203
2022-08-14	USA	BA.4.6	198
2022-08-15	USA	BA.4.6	355
2022-08-16	USA	BA.4.6	249
2022-08-17	USA	BA.4.6	283
2022-08-18	USA	BA.4.6	284
2022-08-19	USA	BA.4.6	275
2022-08-20	USA	BA.4.6	219
2022-08-21	USA	BA.4.6	226
2022-08-22	USA	BA.4.6	395
2022-08-23	USA	BA.4.6	289
2022-08-24	USA	BA.4.6	259
2022-08-25	USA	BA.4.6	245
2022-08-26	USA	BA.4.6	324
2022-08-27	USA	BA.4.6	323
2022-08-28	USA	BA.4.6	276
2022-08-29	USA	BA.4.6	401
2022-08-30	USA	BA.4.6	324
2022-08-31	USA	BA.4.6	308
2022-09-01	USA	BA.4.6	279
2022-09-02	USA	BA.4.6	255
2022-09-03	USA	BA.4.6	272
2022-09-04	USA	BA.4.6	291
2022-09-05	USA	BA.4.6	95
2022-09-06	USA	BA.4.6	527
2022-09-07	USA	BA.4.6	332
2022-09-08	USA	BA.4.6	293
2022-09-09	USA	BA.4.6	244
2022-09-10	USA	BA.4.6	302
2022-09-11	USA	BA.4.6	224
2022-09-12	USA	BA.4.6	475
2022-09-13	USA	BA.4.6	446
2022-09-14	USA	BA.4.6	304
2022-09-15	USA	BA.4.6	315
2022-09-16	USA	BA.4.6	349
2022-09-17	USA	BA.4.6	285
2022-09-18	USA	BA.4.6	237
2022-09-19	USA	BA.4.6	428
2022-09-20	USA	BA.4.6	362
2022-09-21	USA	BA.4.6	364
2022-09-22	USA	BA.4.6	324
2022-09-23	USA	BA.4.6	284
2022-09-24	USA	BA.4.6	188
2022-09-25	USA	BA.4.6	175
2022-09-26	USA	BA.4.6	337
2022-09-27	USA	BA.4.6	264
2022-09-28	USA	BA.4.6	260
2022-09-29	USA	BA.4.6	227
2022-09-30	USA	BA.4.6	194
2022-10-01	USA	BA.4.6	162
2022-10-02	USA	BA.4.6	146
2022-10-03	USA	BA.4.6	221
2022-10-04	USA	BA.4.6	158
2022-10-05	USA	BA.4.6	159
2022-10-06	USA	BA.4.6	187
2022-10-07	USA	BA.4.6	157
2022-10-08	USA	BA.4.6	104
2022-10-09	USA	BA.4.6	104
2022-10-10	USA	BA.4.6	191
2022-10-11	USA	BA.4.6	170
2022-10-12	USA	BA.4.6	199
2022-10-13	USA	BA.4.6	189
2022-10-14	USA	BA.4.6	179
2022-10-15	USA	BA.4.6	115
2022-10-16	USA	BA.4.6	69
2022-10-17	USA	BA.4.6	184
2022-10-18	USA	BA.4.6	96
2022-10-19	USA	BA.4.6	134
2022-10-20	USA	BA.4.6	88
2022-10-21	USA	BA.4.6	73
2022-10-22	USA	BA.4.6	42
2022-10-23	USA	BA.4.6	61
2022-10-24	USA	BA.4.6	103
2022-10-25	USA	BA.4.6	35
2022-10-26	USA	BA.4.6	32
2022-10-27	USA	BA.4.6	22
2022-10-28	USA	BA.4.6	12
2022-07-13	USA	BA.5	209
2022-07-14	USA	BA.5	174
2022-07-15	USA	BA.5	163
2022-07-16	USA	BA.5	151
2022-07-17	USA	BA.5	194
2022-07-18	USA	BA.5	245
2022-07-19	USA	BA.5	198
2022-07-20	USA	BA.5	199
2022-07-21	USA	BA.5	176
2022-07-22	USA	BA.5	213
2022-07-23	USA	BA.5	96
2022-07-24	USA	BA.5	135
2022-07-25	USA	BA.5	229
2022-07-26	USA	BA.5	191
2022-07-27	USA	BA.5	173
2022-07-28	USA	BA.5	148
2022-07-29	USA	BA.5	179
2022-07-30	USA	BA.5	131
2022-07-31	USA	BA.5	126
2022-08-01	USA	BA.5	227
2022-08-02	USA	BA.5	210
2022-08-03	USA	BA.5	140
2022-08-04	USA	BA.5	158
2022-08-05	USA	BA.5	147
2022-08-06	USA	BA.5	86
2022-08-07	USA	BA.5	106
2022-08-08	USA	BA.5	147
2022-08-09	USA	BA.5	128
2022-08-10	USA	BA.5	156
2022-08-11	USA	BA.5	139
2022-08-12	USA	BA.5	127
2022-08-13	USA	BA.5	117
2022-08-14	USA	BA.5	123
2022-08-15	USA	BA.5	180
2022-08-16	USA	BA.5	170
2022-08-17	USA	BA.5	136
2022-08-18	USA	BA.5	143
2022-08-19	USA	BA.5	146
2022-08-20	USA	BA.5	89
2022-08-21	USA	BA.5	87
2022-08-22	USA	BA.5	156
2022-08-23	USA	BA.5	118
2022-08-24	USA	BA.5	122
2022-08-25	USA	BA.5	112
2022-08-26	USA	BA.5	126
2022-08-27	USA	BA.5	109
2022-08-28	USA	BA.5	99
2022-08-29	USA	BA.5	177
2022-08-30	USA	BA.5	135
2022-08-31	USA	BA.5	148
2022-09-01	USA	BA.5	106
2022-09-02	USA	BA.5	101
2022-09-03	USA	BA.5	73
2022-09-04	USA	BA.5	74
2022-09-05	USA	BA.5	21
2022-09-06	USA	BA.5	173
2022-09-07	USA	BA.5	86
2022-09-08	USA	BA.5	68
2022-09-09	USA	BA.5	84
2022-09-10	USA	BA.5	75
2022-09-11	USA	BA.5	66
2022-09-12	USA	BA.5	132
2022-09-13	USA	BA.5	94
2022-09-14	USA	BA.5	113
2022-09-15	USA	BA.5	97
2022-09-16	USA	BA.5	83
2022-09-17	USA	BA.5	66
2022-09-18	USA	BA.5	68
2022-09-19	USA	BA.5	129
2022-09-20	USA	BA.5	92
2022-09-21	USA	BA.5	93
2022-09-22	USA	BA.5	69
2022-09-23	USA	BA.5	72
2022-09-24	USA	BA.5	50
2022-09-25	USA	BA.5	40
2022-09-26	USA	BA.5	74
2022-09-27	USA	BA.5	67
2022-09-28	USA	BA.5	47
2022-09-29	USA	BA.5	55
2022-09-30	USA	BA.5	54
2022-10-01	USA	BA.5	34
2022-10-02	USA	BA.5	36
2022-10-03	USA	BA.5	53
2022-10-04	USA	BA.5	60
2022-10-05	USA	BA.5	44
2022-10-06	USA	BA.5	27
2022-10-07	USA	BA.5	54
2022-10-08	USA	BA.5	42
2022-10-09	USA	BA.5	29
2022-10-10	USA	BA.5	60
2022-10-11	USA	BA.5	55
2022-10-12	USA	BA.5	41
2022-10-13	USA	BA.5	68
2022-10-14	USA	BA.5	38
2022-10-15	USA	BA.5	26
2022-10-16	USA	BA.5	25
2022-10-17	USA	BA.5	39
2022-10-18	USA	BA.5	33
2022-10-19	USA	BA.5	35
2022-10-20	USA	BA.5	15
2022-10-21	USA	BA.5	21
2022-10-22	USA	BA.5	20
2022-10-23	USA	BA.5	19
2022-10-24	USA	BA.5	30
2022-10-25	USA	BA.5	13
2022-10-26	USA	BA.5	10
2022-10-27	USA	BA.5	7
2022-10-28	USA	BA.5	1
2022-07-13	USA	BA.5.1	438
2022-07-14	USA	BA.5.1	445
2022-07-15	USA	BA.5.1	432
2022-07-16	USA	BA.5.1	397
2022-07-17	USA	BA.5.1	385
2022-07-18	USA	BA.5.1	607
2022-07-19	USA	BA.5.1	554
2022-07-20	USA	BA.5.1	405
2022-07-21	USA	BA.5.1	419
2022-07-22	USA	BA.5.1	483
2022-07-23	USA	BA.5.1	315
2022-07-24	USA	BA.5.1	347
2022-07-25	USA	BA.5.1	673
2022-07-26	USA	BA.5.1	533
2022-07-27	USA	BA.5.1	428
2022-07-28	USA	BA.5.1	415
2022-07-29	USA	BA.5.1	398
2022-07-30	USA	BA.5.1	318
2022-07-31	USA	BA.5.1	363
2022-08-01	USA	BA.5.1	687
2022-08-02	USA	BA.5.1	496
2022-08-03	USA	BA.5.1	458
2022-08-04	USA	BA.5.1	376
2022-08-05	USA	BA.5.1	368
2022-08-06	USA	BA.5.1	271
2022-08-07	USA	BA.5.1	237
2022-08-08	USA	BA.5.1	483
2022-08-09	USA	BA.5.1	365
2022-08-10	USA	BA.5.1	419
2022-08-11	USA	BA.5.1	425
2022-08-12	USA	BA.5.1	400
2022-08-13	USA	BA.5.1	314
2022-08-14	USA	BA.5.1	266
2022-08-15	USA	BA.5.1	491
2022-08-16	USA	BA.5.1	419
2022-08-17	USA	BA.5.1	426
2022-08-18	USA	BA.5.1	364
2022-08-19	USA	BA.5.1	425
2022-08-20	USA	BA.5.1	302
2022-08-21	USA	BA.5.1	253
2022-08-22	USA	BA.5.1	498
2022-08-23	USA	BA.5.1	367
2022-08-24	USA	BA.5.1	327
2022-08-25	USA	BA.5.1	317
2022-08-26	USA	BA.5.1	390
2022-08-27	USA	BA.5.1	306
2022-08-28	USA	BA.5.1	280
2022-08-29	USA	BA.5.1	488
2022-08-30	USA	BA.5.1	321
2022-08-31	USA	BA.5.1	291
2022-09-01	USA	BA.5.1	302
2022-09-02	USA	BA.5.1	253
2022-09-03	USA	BA.5.1	228
2022-09-04	USA	BA.5.1	267
2022-09-05	USA	BA.5.1	75
2022-09-06	USA	BA.5.1	461
2022-09-07	USA	BA.5.1	305
2022-09-08	USA	BA.5.1	229
2022-09-09	USA	BA.5.1	220
2022-09-10	USA	BA.5.1	206
2022-09-11	USA	BA.5.1	208
2022-09-12	USA	BA.5.1	390
2022-09-13	USA	BA.5.1	338
2022-09-14	USA	BA.5.1	238
2022-09-15	USA	BA.5.1	299
2022-09-16	USA	BA.5.1	296
2022-09-17	USA	BA.5.1	192
2022-09-18	USA	BA.5.1	160
2022-09-19	USA	BA.5.1	314
2022-09-20	USA	BA.5.1	277
2022-09-21	USA	BA.5.1	275
2022-09-22	USA	BA.5.1	240
2022-09-23	USA	BA.5.1	221
2022-09-24	USA	BA.5.1	142
2022-09-25	USA	BA.5.1	135
2022-09-26	USA	BA.5.1	263
2022-09-27	USA	BA.5.1	193
2022-09-28	USA	BA.5.1	193
2022-09-29	USA	BA.5.1	165
2022-09-30	USA	BA.5.1	127
2022-10-01	USA	BA.5.1	109
2022-10-02	USA	BA.5.1	100
2022-10-03	USA	BA.5.1	187
2022-10-04	USA	BA.5.1	132
2022-10-05	USA	BA.5.1	132
2022-10-06	USA	BA.5.1	103
2022-10-07	USA	BA.5.1	118
2022-10-08	USA	BA.5.1	88
2022-10-09	USA	BA.5.1	81
2022-10-10	USA	BA.5.1	139
2022-10-11	USA	BA.5.1	125
2022-10-12	USA	BA.5.1	126
2022-10-13	USA	BA.5.1	128
2022-10-14	USA	BA.5.1	131
2022-10-15	USA	BA.5.1	82
2022-10-16	USA	BA.5.1	63
