date	location	variant	sequences
2022-10-26	USA	other	10
2022-10-27	USA	other	9
2022-10-28	USA	other	8
2022-10-29	USA	other	11
2022-10-30	USA	other	17
2022-10-31	USA	other	21
2022-11-01	USA	other	17
2022-11-02	USA	other	9
2022-11-03	USA	other	9
2022-11-04	USA	other	4
2022-11-05	USA	other	3
2022-11-06	USA	other	6
2022-11-07	USA	other	3
2022-11-08	USA	other	1
2022-08-15	USA	BA.2.3.20	1
2022-08-17	USA	BA.2.3.20	2
2022-08-24	USA	BA.2.3.20	2
2022-08-29	USA	BA.2.3.20	1
2022-08-30	USA	BA.2.3.20	1
2022-08-31	USA	BA.2.3.20	1
2022-09-01	USA	BA.2.3.20	1
2022-09-04	USA	BA.2.3.20	1
2022-09-06	USA	BA.2.3.20	7
2022-09-08	USA	BA.2.3.20	1
2022-09-09	USA	BA.2.3.20	3
2022-09-10	USA	BA.2.3.20	3
2022-09-11	USA	BA.2.3.20	6
2022-09-12	USA	BA.2.3.20	8
2022-09-13	USA	BA.2.3.20	3
2022-09-14	USA	BA.2.3.20	5
2022-09-15	USA	BA.2.3.20	5
2022-09-16	USA	BA.2.3.20	10
2022-09-17	USA	BA.2.3.20	12
2022-09-18	USA	BA.2.3.20	6
2022-09-19	USA	BA.2.3.20	5
2022-09-20	USA	BA.2.3.20	7
2022-09-21	USA	BA.2.3.20	8
2022-09-22	USA	BA.2.3.20	7
2022-09-23	USA	BA.2.3.20	4
2022-09-24	USA	BA.2.3.20	8
2022-09-25	USA	BA.2.3.20	5
2022-09-26	USA	BA.2.3.20	15
2022-09-27	USA	BA.2.3.20	14
2022-09-28	USA	BA.2.3.20	7
2022-09-29	USA	BA.2.3.20	7
2022-09-30	USA	BA.2.3.20	9
2022-10-01	USA	BA.2.3.20	1
2022-10-02	USA	BA.2.3.20	8
2022-10-03	USA	BA.2.3.20	11
2022-10-04	USA	BA.2.3.20	7
2022-10-05	USA	BA.2.3.20	5
2022-10-06	USA	BA.2.3.20	4
2022-10-07	USA	BA.2.3.20	12
2022-10-08	USA	BA.2.3.20	12
2022-10-09	USA	BA.2.3.20	5
2022-10-10	USA	BA.2.3.20	15
2022-10-11	USA	BA.2.3.20	19
2022-10-12	USA	BA.2.3.20	12
2022-10-13	USA	BA.2.3.20	12
2022-10-14	USA	BA.2.3.20	13
2022-10-15	USA	BA.2.3.20	5
2022-10-16	USA	BA.2.3.20	8
2022-10-17	USA	BA.2.3.20	10
2022-10-18	USA	BA.2.3.20	14
2022-10-19	USA	BA.2.3.20	17
2022-10-20	USA	BA.2.3.20	12
2022-10-21	USA	BA.2.3.20	9
2022-10-22	USA	BA.2.3.20	7
2022-10-23	USA	BA.2.3.20	10
2022-10-24	USA	BA.2.3.20	14
2022-10-25	USA	BA.2.3.20	8
2022-10-26	USA	BA.2.3.20	21
2022-10-27	USA	BA.2.3.20	13
2022-10-28	USA	BA.2.3.20	10
2022-10-29	USA	BA.2.3.20	8
2022-10-30	USA	BA.2.3.20	9
2022-10-31	USA	BA.2.3.20	15
2022-11-01	USA	BA.2.3.20	14
2022-11-02	USA	BA.2.3.20	8
2022-11-03	USA	BA.2.3.20	15
2022-11-04	USA	BA.2.3.20	3
2022-11-05	USA	BA.2.3.20	1
2022-11-06	USA	BA.2.3.20	4
2022-11-07	USA	BA.2.3.20	3
2022-07-26	USA	BA.2.75	1
2022-07-27	USA	BA.2.75	1
2022-07-28	USA	BA.2.75	1
2022-07-31	USA	BA.2.75	1
2022-08-01	USA	BA.2.75	1
2022-08-02	USA	BA.2.75	3
2022-08-03	USA	BA.2.75	1
2022-08-04	USA	BA.2.75	4
2022-08-05	USA	BA.2.75	2
2022-08-06	USA	BA.2.75	2
2022-08-08	USA	BA.2.75	1
2022-08-09	USA	BA.2.75	3
2022-08-11	USA	BA.2.75	1
2022-08-12	USA	BA.2.75	2
2022-08-13	USA	BA.2.75	2
2022-08-14	USA	BA.2.75	2
2022-08-15	USA	BA.2.75	6
2022-08-16	USA	BA.2.75	7
2022-08-17	USA	BA.2.75	2
2022-08-18	USA	BA.2.75	5
2022-08-19	USA	BA.2.75	7
2022-08-20	USA	BA.2.75	5
2022-08-21	USA	BA.2.75	5
2022-08-22	USA	BA.2.75	7
2022-08-23	USA	BA.2.75	8
2022-08-24	USA	BA.2.75	7
2022-08-25	USA	BA.2.75	18
2022-08-26	USA	BA.2.75	11
2022-08-27	USA	BA.2.75	6
2022-08-28	USA	BA.2.75	9
2022-08-29	USA	BA.2.75	10
2022-08-30	USA	BA.2.75	11
2022-08-31	USA	BA.2.75	16
2022-09-01	USA	BA.2.75	13
2022-09-02	USA	BA.2.75	7
2022-09-03	USA	BA.2.75	7
2022-09-04	USA	BA.2.75	14
2022-09-05	USA	BA.2.75	3
2022-09-06	USA	BA.2.75	19
2022-09-07	USA	BA.2.75	5
2022-09-08	USA	BA.2.75	16
2022-09-09	USA	BA.2.75	12
2022-09-10	USA	BA.2.75	17
2022-09-11	USA	BA.2.75	17
2022-09-12	USA	BA.2.75	20
2022-09-13	USA	BA.2.75	18
2022-09-14	USA	BA.2.75	16
2022-09-15	USA	BA.2.75	14
2022-09-16	USA	BA.2.75	21
2022-09-17	USA	BA.2.75	17
2022-09-18	USA	BA.2.75	15
2022-09-19	USA	BA.2.75	28
2022-09-20	USA	BA.2.75	15
2022-09-21	USA	BA.2.75	28
2022-09-22	USA	BA.2.75	17
2022-09-23	USA	BA.2.75	19
2022-09-24	USA	BA.2.75	15
2022-09-25	USA	BA.2.75	8
2022-09-26	USA	BA.2.75	29
2022-09-27	USA	BA.2.75	19
2022-09-28	USA	BA.2.75	18
2022-09-29	USA	BA.2.75	13
2022-09-30	USA	BA.2.75	16
2022-10-01	USA	BA.2.75	14
2022-10-02	USA	BA.2.75	17
2022-10-03	USA	BA.2.75	20
2022-10-04	USA	BA.2.75	23
2022-10-05	USA	BA.2.75	17
2022-10-06	USA	BA.2.75	11
2022-10-07	USA	BA.2.75	20
2022-10-08	USA	BA.2.75	16
2022-10-09	USA	BA.2.75	24
2022-10-10	USA	BA.2.75	23
2022-10-11	USA	BA.2.75	25
2022-10-12	USA	BA.2.75	26
2022-10-13	USA	BA.2.75	25
2022-10-14	USA	BA.2.75	27
2022-10-15	USA	BA.2.75	23
2022-10-16	USA	BA.2.75	19
2022-10-17	USA	BA.2.75	31
2022-10-18	USA	BA.2.75	18
2022-10-19	USA	BA.2.75	19
2022-10-20	USA	BA.2.75	15
2022-10-21	USA	BA.2.75	14
2022-10-22	USA	BA.2.75	18
2022-10-23	USA	BA.2.75	14
2022-10-24	USA	BA.2.75	30
2022-10-25	USA	BA.2.75	16
2022-10-26	USA	BA.2.75	20
2022-10-27	USA	BA.2.75	10
2022-10-28	USA	BA.2.75	23
2022-10-29	USA	BA.2.75	16
2022-10-30	USA	BA.2.75	16
2022-10-31	USA	BA.2.75	33
2022-11-01	USA	BA.2.75	23
2022-11-02	USA	BA.2.75	13
2022-11-03	USA	BA.2.75	10
2022-11-04	USA	BA.2.75	7
2022-11-05	USA	BA.2.75	2
2022-11-06	USA	BA.2.75	2
2022-11-07	USA	BA.2.75	6
2022-11-08	USA	BA.2.75	1
2022-07-29	USA	BA.2.75.2	2
2022-08-03	USA	BA.2.75.2	1
2022-08-06	USA	BA.2.75.2	1
2022-08-08	USA	BA.2.75.2	4
2022-08-09	USA	BA.2.75.2	1
2022-08-10	USA	BA.2.75.2	1
2022-08-11	USA	BA.2.75.2	1
2022-08-12	USA	BA.2.75.2	1
2022-08-13	USA	BA.2.75.2	1
2022-08-14	USA	BA.2.75.2	2
2022-08-15	USA	BA.2.75.2	2
2022-08-16	USA	BA.2.75.2	4
2022-08-17	USA	BA.2.75.2	2
2022-08-18	USA	BA.2.75.2	1
2022-08-19	USA	BA.2.75.2	6
2022-08-20	USA	BA.2.75.2	3
2022-08-21	USA	BA.2.75.2	2
2022-08-22	USA	BA.2.75.2	8
2022-08-23	USA	BA.2.75.2	4
2022-08-24	USA	BA.2.75.2	6
2022-08-25	USA	BA.2.75.2	7
2022-08-26	USA	BA.2.75.2	10
2022-08-27	USA	BA.2.75.2	2
2022-08-28	USA	BA.2.75.2	8
2022-08-29	USA	BA.2.75.2	17
2022-08-30	USA	BA.2.75.2	7
2022-08-31	USA	BA.2.75.2	4
2022-09-01	USA	BA.2.75.2	9
2022-09-02	USA	BA.2.75.2	1
2022-09-03	USA	BA.2.75.2	6
2022-09-04	USA	BA.2.75.2	6
2022-09-05	USA	BA.2.75.2	2
2022-09-06	USA	BA.2.75.2	20
2022-09-07	USA	BA.2.75.2	6
2022-09-08	USA	BA.2.75.2	11
2022-09-09	USA	BA.2.75.2	5
2022-09-10	USA	BA.2.75.2	1
2022-09-11	USA	BA.2.75.2	7
2022-09-12	USA	BA.2.75.2	25
2022-09-13	USA	BA.2.75.2	12
2022-09-14	USA	BA.2.75.2	12
2022-09-15	USA	BA.2.75.2	14
2022-09-16	USA	BA.2.75.2	12
2022-09-17	USA	BA.2.75.2	9
2022-09-18	USA	BA.2.75.2	11
2022-09-19	USA	BA.2.75.2	18
2022-09-20	USA	BA.2.75.2	18
2022-09-21	USA	BA.2.75.2	13
2022-09-22	USA	BA.2.75.2	7
2022-09-23	USA	BA.2.75.2	11
2022-09-24	USA	BA.2.75.2	12
2022-09-25	USA	BA.2.75.2	10
2022-09-26	USA	BA.2.75.2	6
2022-09-27	USA	BA.2.75.2	7
2022-09-28	USA	BA.2.75.2	12
2022-09-29	USA	BA.2.75.2	18
2022-09-30	USA	BA.2.75.2	9
2022-10-01	USA	BA.2.75.2	18
2022-10-02	USA	BA.2.75.2	6
2022-10-03	USA	BA.2.75.2	11
2022-10-04	USA	BA.2.75.2	18
2022-10-05	USA	BA.2.75.2	10
2022-10-06	USA	BA.2.75.2	10
2022-10-07	USA	BA.2.75.2	11
2022-10-08	USA	BA.2.75.2	9
2022-10-09	USA	BA.2.75.2	7
2022-10-10	USA	BA.2.75.2	14
2022-10-11	USA	BA.2.75.2	16
2022-10-12	USA	BA.2.75.2	14
2022-10-13	USA	BA.2.75.2	18
2022-10-14	USA	BA.2.75.2	13
2022-10-15	USA	BA.2.75.2	11
2022-10-16	USA	BA.2.75.2	4
2022-10-17	USA	BA.2.75.2	21
2022-10-18	USA	BA.2.75.2	11
2022-10-19	USA	BA.2.75.2	16
2022-10-20	USA	BA.2.75.2	12
2022-10-21	USA	BA.2.75.2	10
2022-10-22	USA	BA.2.75.2	8
2022-10-23	USA	BA.2.75.2	7
2022-10-24	USA	BA.2.75.2	22
2022-10-25	USA	BA.2.75.2	12
2022-10-26	USA	BA.2.75.2	10
2022-10-27	USA	BA.2.75.2	10
2022-10-28	USA	BA.2.75.2	10
2022-10-29	USA	BA.2.75.2	6
2022-10-30	USA	BA.2.75.2	3
2022-10-31	USA	BA.2.75.2	17
2022-11-01	USA	BA.2.75.2	9
2022-11-02	USA	BA.2.75.2	11
2022-11-03	USA	BA.2.75.2	9
2022-11-04	USA	BA.2.75.2	3
2022-11-05	USA	BA.2.75.2	3
2022-11-07	USA	BA.2.75.2	4
2022-07-25	USA	BA.4.1	42
2022-07-26	USA	BA.4.1	24
2022-07-27	USA	BA.4.1	31
2022-07-28	USA	BA.4.1	27
2022-07-29	USA	BA.4.1	28
2022-07-30	USA	BA.4.1	18
2022-07-31	USA	BA.4.1	22
2022-08-01	USA	BA.4.1	40
2022-08-02	USA	BA.4.1	31
2022-08-03	USA	BA.4.1	34
2022-08-04	USA	BA.4.1	26
2022-08-05	USA	BA.4.1	27
2022-08-06	USA	BA.4.1	21
2022-08-07	USA	BA.4.1	19
2022-08-08	USA	BA.4.1	16
2022-08-09	USA	BA.4.1	15
2022-08-10	USA	BA.4.1	16
2022-08-11	USA	BA.4.1	18
2022-08-12	USA	BA.4.1	18
2022-08-13	USA	BA.4.1	26
2022-08-14	USA	BA.4.1	14
2022-08-15	USA	BA.4.1	26
2022-08-16	USA	BA.4.1	22
2022-08-17	USA	BA.4.1	19
2022-08-18	USA	BA.4.1	20
2022-08-19	USA	BA.4.1	24
2022-08-20	USA	BA.4.1	9
2022-08-21	USA	BA.4.1	12
2022-08-22	USA	BA.4.1	23
2022-08-23	USA	BA.4.1	16
2022-08-24	USA	BA.4.1	13
2022-08-25	USA	BA.4.1	25
2022-08-26	USA	BA.4.1	17
2022-08-27	USA	BA.4.1	16
2022-08-28	USA	BA.4.1	14
2022-08-29	USA	BA.4.1	20
2022-08-30	USA	BA.4.1	22
2022-08-31	USA	BA.4.1	14
2022-09-01	USA	BA.4.1	15
2022-09-02	USA	BA.4.1	12
2022-09-03	USA	BA.4.1	22
2022-09-04	USA	BA.4.1	13
2022-09-05	USA	BA.4.1	6
2022-09-06	USA	BA.4.1	33
2022-09-07	USA	BA.4.1	11
2022-09-08	USA	BA.4.1	9
2022-09-09	USA	BA.4.1	8
2022-09-10	USA	BA.4.1	11
2022-09-11	USA	BA.4.1	9
2022-09-12	USA	BA.4.1	20
2022-09-13	USA	BA.4.1	16
2022-09-14	USA	BA.4.1	12
2022-09-15	USA	BA.4.1	13
2022-09-16	USA	BA.4.1	9
2022-09-17	USA	BA.4.1	15
2022-09-18	USA	BA.4.1	5
2022-09-19	USA	BA.4.1	15
2022-09-20	USA	BA.4.1	10
2022-09-21	USA	BA.4.1	12
2022-09-22	USA	BA.4.1	10
2022-09-23	USA	BA.4.1	16
2022-09-24	USA	BA.4.1	5
2022-09-25	USA	BA.4.1	6
2022-09-26	USA	BA.4.1	14
2022-09-27	USA	BA.4.1	10
2022-09-28	USA	BA.4.1	8
2022-09-29	USA	BA.4.1	7
2022-09-30	USA	BA.4.1	5
2022-10-01	USA	BA.4.1	4
2022-10-02	USA	BA.4.1	2
2022-10-03	USA	BA.4.1	8
2022-10-04	USA	BA.4.1	7
2022-10-05	USA	BA.4.1	10
2022-10-06	USA	BA.4.1	4
2022-10-07	USA	BA.4.1	7
2022-10-08	USA	BA.4.1	6
2022-10-09	USA	BA.4.1	6
2022-10-10	USA	BA.4.1	10
2022-10-11	USA	BA.4.1	7
2022-10-12	USA	BA.4.1	8
2022-10-13	USA	BA.4.1	8
2022-10-14	USA	BA.4.1	9
2022-10-15	USA	BA.4.1	6
2022-10-16	USA	BA.4.1	3
2022-10-17	USA	BA.4.1	6
2022-10-18	USA	BA.4.1	7
2022-10-19	USA	BA.4.1	3
2022-10-20	USA	BA.4.1	2
2022-10-21	USA	BA.4.1	3
2022-10-22	USA	BA.4.1	1
2022-10-23	USA	BA.4.1	4
2022-10-24	USA	BA.4.1	4
2022-10-25	USA	BA.4.1	3
2022-10-26	USA	BA.4.1	4
2022-10-27	USA	BA.4.1	9
2022-10-28	USA	BA.4.1	6
2022-10-30	USA	BA.4.1	4
2022-10-31	USA	BA.4.1	6
2022-11-01	USA	BA.4.1	7
2022-11-02	USA	BA.4.1	2
2022-11-03	USA	BA.4.1	1
2022-11-04	USA	BA.4.1	1
2022-11-07	USA	BA.4.1	1
2022-07-25	USA	BA.4.6	281
2022-07-26	USA	BA.4.6	197
2022-07-27	USA	BA.4.6	162
2022-07-28	USA	BA.4.6	154
2022-07-29	USA	BA.4.6	175
2022-07-30	USA	BA.4.6	153
2022-07-31	USA	BA.4.6	175
2022-08-01	USA	BA.4.6	316
2022-08-02	USA	BA.4.6	229
2022-08-03	USA	BA.4.6	224
2022-08-04	USA	BA.4.6	196
2022-08-05	USA	BA.4.6	217
2022-08-06	USA	BA.4.6	123
2022-08-07	USA	BA.4.6	130
2022-08-08	USA	BA.4.6	314
2022-08-09	USA	BA.4.6	194
2022-08-10	USA	BA.4.6	220
2022-08-11	USA	BA.4.6	261
2022-08-12	USA	BA.4.6	247
2022-08-13	USA	BA.4.6	190
2022-08-14	USA	BA.4.6	187
2022-08-15	USA	BA.4.6	334
2022-08-16	USA	BA.4.6	234
2022-08-17	USA	BA.4.6	271
2022-08-18	USA	BA.4.6	267
2022-08-19	USA	BA.4.6	260
2022-08-20	USA	BA.4.6	202
2022-08-21	USA	BA.4.6	214
2022-08-22	USA	BA.4.6	369
2022-08-23	USA	BA.4.6	276
2022-08-24	USA	BA.4.6	244
2022-08-25	USA	BA.4.6	238
2022-08-26	USA	BA.4.6	300
2022-08-27	USA	BA.4.6	304
2022-08-28	USA	BA.4.6	255
2022-08-29	USA	BA.4.6	393
2022-08-30	USA	BA.4.6	311
2022-08-31	USA	BA.4.6	293
2022-09-01	USA	BA.4.6	262
2022-09-02	USA	BA.4.6	240
2022-09-03	USA	BA.4.6	256
2022-09-04	USA	BA.4.6	268
2022-09-05	USA	BA.4.6	89
2022-09-06	USA	BA.4.6	503
2022-09-07	USA	BA.4.6	323
2022-09-08	USA	BA.4.6	287
2022-09-09	USA	BA.4.6	226
2022-09-10	USA	BA.4.6	280
2022-09-11	USA	BA.4.6	208
2022-09-12	USA	BA.4.6	455
2022-09-13	USA	BA.4.6	426
2022-09-14	USA	BA.4.6	279
2022-09-15	USA	BA.4.6	292
2022-09-16	USA	BA.4.6	334
2022-09-17	USA	BA.4.6	265
2022-09-18	USA	BA.4.6	215
2022-09-19	USA	BA.4.6	415
2022-09-20	USA	BA.4.6	335
2022-09-21	USA	BA.4.6	344
2022-09-22	USA	BA.4.6	302
2022-09-23	USA	BA.4.6	285
2022-09-24	USA	BA.4.6	180
2022-09-25	USA	BA.4.6	170
2022-09-26	USA	BA.4.6	325
2022-09-27	USA	BA.4.6	267
2022-09-28	USA	BA.4.6	267
2022-09-29	USA	BA.4.6	215
2022-09-30	USA	BA.4.6	186
2022-10-01	USA	BA.4.6	151
2022-10-02	USA	BA.4.6	135
2022-10-03	USA	BA.4.6	215
2022-10-04	USA	BA.4.6	166
2022-10-05	USA	BA.4.6	158
2022-10-06	USA	BA.4.6	181
2022-10-07	USA	BA.4.6	154
2022-10-08	USA	BA.4.6	102
2022-10-09	USA	BA.4.6	102
2022-10-10	USA	BA.4.6	192
2022-10-11	USA	BA.4.6	183
2022-10-12	USA	BA.4.6	194
2022-10-13	USA	BA.4.6	181
2022-10-14	USA	BA.4.6	184
2022-10-15	USA	BA.4.6	108
2022-10-16	USA	BA.4.6	77
2022-10-17	USA	BA.4.6	186
2022-10-18	USA	BA.4.6	122
2022-10-19	USA	BA.4.6	156
2022-10-20	USA	BA.4.6	104
2022-10-21	USA	BA.4.6	101
2022-10-22	USA	BA.4.6	56
2022-10-23	USA	BA.4.6	76
2022-10-24	USA	BA.4.6	132
2022-10-25	USA	BA.4.6	73
2022-10-26	USA	BA.4.6	125
2022-10-27	USA	BA.4.6	116
2022-10-28	USA	BA.4.6	72
2022-10-29	USA	BA.4.6	64
2022-10-30	USA	BA.4.6	65
2022-10-31	USA	BA.4.6	120
2022-11-01	USA	BA.4.6	102
2022-11-02	USA	BA.4.6	57
2022-11-03	USA	BA.4.6	66
2022-11-04	USA	BA.4.6	33
2022-11-05	USA	BA.4.6	26
2022-11-06	USA	BA.4.6	16
2022-11-07	USA	BA.4.6	21
2022-11-08	USA	BA.4.6	8
2022-11-09	USA	BA.4.6	1
2022-07-25	USA	BA.4.6.5	13
2022-07-26	USA	BA.4.6.5	18
2022-07-27	USA	BA.4.6.5	12
2022-07-28	USA	BA.4.6.5	10
2022-07-29	USA	BA.4.6.5	10
2022-07-30	USA	BA.4.6.5	14
2022-07-31	USA	BA.4.6.5	14
2022-08-01	USA	BA.4.6.5	31
2022-08-02	USA	BA.4.6.5	32
2022-08-03	USA	BA.4.6.5	17
2022-08-04	USA	BA.4.6.5	22
2022-08-05	USA	BA.4.6.5	15
2022-08-06	USA	BA.4.6.5	6
2022-08-07	USA	BA.4.6.5	14
2022-08-08	USA	BA.4.6.5	20
2022-08-09	USA	BA.4.6.5	13
2022-08-10	USA	BA.4.6.5	15
2022-08-11	USA	BA.4.6.5	18
2022-08-12	USA	BA.4.6.5	10
2022-08-13	USA	BA.4.6.5	14
2022-08-14	USA	BA.4.6.5	11
2022-08-15	USA	BA.4.6.5	25
2022-08-16	USA	BA.4.6.5	15
2022-08-17	USA	BA.4.6.5	12
2022-08-18	USA	BA.4.6.5	18
2022-08-19	USA	BA.4.6.5	18
2022-08-20	USA	BA.4.6.5	18
2022-08-21	USA	BA.4.6.5	13
2022-08-22	USA	BA.4.6.5	29
2022-08-23	USA	BA.4.6.5	14
2022-08-24	USA	BA.4.6.5	15
2022-08-25	USA	BA.4.6.5	9
2022-08-26	USA	BA.4.6.5	28
2022-08-27	USA	BA.4.6.5	20
2022-08-28	USA	BA.4.6.5	21
2022-08-29	USA	BA.4.6.5	21
2022-08-30	USA	BA.4.6.5	21
2022-08-31	USA	BA.4.6.5	23
2022-09-01	USA	BA.4.6.5	21
2022-09-02	USA	BA.4.6.5	17
2022-09-03	USA	BA.4.6.5	19
2022-09-04	USA	BA.4.6.5	24
2022-09-05	USA	BA.4.6.5	8
2022-09-06	USA	BA.4.6.5	37
2022-09-07	USA	BA.4.6.5	16
2022-09-08	USA	BA.4.6.5	16
2022-09-09	USA	BA.4.6.5	24
2022-09-10	USA	BA.4.6.5	27
2022-09-11	USA	BA.4.6.5	17
2022-09-12	USA	BA.4.6.5	24
2022-09-13	USA	BA.4.6.5	26
2022-09-14	USA	BA.4.6.5	29
2022-09-15	USA	BA.4.6.5	26
2022-09-16	USA	BA.4.6.5	21
2022-09-17	USA	BA.4.6.5	21
2022-09-18	USA	BA.4.6.5	22
2022-09-19	USA	BA.4.6.5	33
2022-09-20	USA	BA.4.6.5	31
2022-09-21	USA	BA.4.6.5	33
2022-09-22	USA	BA.4.6.5	23
2022-09-23	USA	BA.4.6.5	12
2022-09-24	USA	BA.4.6.5	14
2022-09-25	USA	BA.4.6.5	13
2022-09-26	USA	BA.4.6.5	34
2022-09-27	USA	BA.4.6.5	12
2022-09-28	USA	BA.4.6.5	7
2022-09-29	USA	BA.4.6.5	19
2022-09-30	USA	BA.4.6.5	12
2022-10-01	USA	BA.4.6.5	13
2022-10-02	USA	BA.4.6.5	16
2022-10-03	USA	BA.4.6.5	13
2022-10-04	USA	BA.4.6.5	10
2022-10-05	USA	BA.4.6.5	9
2022-10-06	USA	BA.4.6.5	20
2022-10-07	USA	BA.4.6.5	14
2022-10-08	USA	BA.4.6.5	7
2022-10-09	USA	BA.4.6.5	8
2022-10-10	USA	BA.4.6.5	21
2022-10-11	USA	BA.4.6.5	10
2022-10-12	USA	BA.4.6.5	18
2022-10-13	USA	BA.4.6.5	16
2022-10-14	USA	BA.4.6.5	14
2022-10-15	USA	BA.4.6.5	9
2022-10-16	USA	BA.4.6.5	9
2022-10-17	USA	BA.4.6.5	23
2022-10-18	USA	BA.4.6.5	6
2022-10-19	USA	BA.4.6.5	19
2022-10-20	USA	BA.4.6.5	12
2022-10-21	USA	BA.4.6.5	11
2022-10-22	USA	BA.4.6.5	4
2022-10-23	USA	BA.4.6.5	5
2022-10-24	USA	BA.4.6.5	15
2022-10-25	USA	BA.4.6.5	6
2022-10-26	USA	BA.4.6.5	8
2022-10-27	USA	BA.4.6.5	11
2022-10-28	USA	BA.4.6.5	2
2022-10-29	USA	BA.4.6.5	6
2022-10-30	USA	BA.4.6.5	5
2022-10-31	USA	BA.4.6.5	8
2022-11-01	USA	BA.4.6.5	8
2022-11-02	USA	BA.4.6.5	4
2022-11-03	USA	BA.4.6.5	7
2022-11-04	USA	BA.4.6.5	1
2022-11-05	USA	BA.4.6.5	3
2022-11-06	USA	BA.4.6.5	3
2022-11-07	USA	BA.4.6.5	1
2022-11-09	USA	BA.4.6.5	2
2022-07-25	USA	BA.5	215
2022-07-26	USA	BA.5	178
2022-07-27	USA	BA.5	152
2022-07-28	USA	BA.5	134
2022-07-29	USA	BA.5	166
2022-07-30	USA	BA.5	123
2022-07-31	USA	BA.5	104
2022-08-01	USA	BA.5	196
2022-08-02	USA	BA.5	165
2022-08-03	USA	BA.5	127
2022-08-04	USA	BA.5	139
2022-08-05	USA	BA.5	124
2022-08-06	USA	BA.5	73
2022-08-07	USA	BA.5	89
2022-08-08	USA	BA.5	133
2022-08-09	USA	BA.5	117
2022-08-10	USA	BA.5	140
2022-08-11	USA	BA.5	127
2022-08-12	USA	BA.5	107
2022-08-13	USA	BA.5	106
2022-08-14	USA	BA.5	117
2022-08-15	USA	BA.5	156
2022-08-16	USA	BA.5	157
2022-08-17	USA	BA.5	123
2022-08-18	USA	BA.5	130
2022-08-19	USA	BA.5	125
2022-08-20	USA	BA.5	74
2022-08-21	USA	BA.5	77
2022-08-22	USA	BA.5	133
2022-08-23	USA	BA.5	107
2022-08-24	USA	BA.5	107
2022-08-25	USA	BA.5	98
2022-08-26	USA	BA.5	108
2022-08-27	USA	BA.5	99
2022-08-28	USA	BA.5	84
2022-08-29	USA	BA.5	161
2022-08-30	USA	BA.5	120
2022-08-31	USA	BA.5	133
2022-09-01	USA	BA.5	100
2022-09-02	USA	BA.5	90
2022-09-03	USA	BA.5	66
2022-09-04	USA	BA.5	63
2022-09-05	USA	BA.5	22
2022-09-06	USA	BA.5	146
2022-09-07	USA	BA.5	84
2022-09-08	USA	BA.5	68
2022-09-09	USA	BA.5	81
2022-09-10	USA	BA.5	69
2022-09-11	USA	BA.5	62
