seqName	clade	Nextclade_pango	partiallyAliased	immune_escape	ace2_binding
BA.2.10.3	21L (Omicron)	BA.2.10.3	BA.2.10.3	-0.00008999595024645948	-0
BA.2.10.4	21L (Omicron)	BA.2.10.4	BA.2.10.4	0.3624635743501971	0.73328
BA.2.11	21L (Omicron)	BA.2.11	BA.2.11	0.1718042480715419	-0.04096000000000006
BA.2.12	21L (Omicron)	BA.2.12	BA.2.12	-0.00008999595024645948	-0
BA.2.12.1	22C (Omicron)	BA.2.12.1	BA.2.12.1	0.1718042480715419	-0.1269299999999999
BA.2.12.2	21L (Omicron)	BA.2.12.2	BA.2.12.2	0.0606644813713417	0.07350000000000005
BA.2.13	21L (Omicron)	BA.2.13	BA.2.13	0.1718042480715419	0.10556
BA.2.13.1	21L (Omicron)	BA.2.13.1	BA.2.13.1	0.1718042480715419	0.10556
BA.2.14	21L (Omicron)	BA.2.14	BA.2.14	-0.00008999595024645948	-0
BA.2.15	21L (Omicron)	BA.2.15	BA.2.15	-0.00008999595024645948	-0
BA.2.16	21L (Omicron)	BA.2.16	BA.2.16	-0.00008999595024645948	-0
BA.2.17	21L (Omicron)	BA.2.17	BA.2.17	-0.00008999595024645948	-0
BA.2.18	21L (Omicron)	BA.2.18	BA.2.18	0.047315972860990416	0.23107
BA.2.19	21L (Omicron)	BA.2.19	BA.2.19	-0.00008999595024645948	-0
BA.2.20	21L (Omicron)	BA.2.20	BA.2.20	-0.00008999595024645948	-0
BA.2.21	21L (Omicron)	BA.2.21	BA.2.21	-0.00008999595024645948	-0
BA.2.22	21L (Omicron)	BA.2.22	BA.2.22	-0.00008999595024645948	-0
BA.2.23	21L (Omicron)	BA.2.23	BA.2.23	-0.00008999595024645948	-0
BA.2.23.1	21L (Omicron)	BA.2.23.1	BA.2.23.1	-0.00008999595024645948	-0
BA.2.24	21L (Omicron)	BA.2.24	BA.2.24	0.013108466806745694	-0.03172000000000008
BA.2.25	21L (Omicron)	BA.2.25	BA.2.25	-0.00008999595024645948	-0
BA.2.25.1	21L (Omicron)	BA.2.25.1	BA.2.25.1	-0.00008999595024645948	-0
BA.2.26	21L (Omicron)	BA.2.26	BA.2.26	-0.00008999595024645948	-0
BA.2.27	21L (Omicron)	BA.2.27	BA.2.27	-0.00008999595024645948	-0
BA.2.28	21L (Omicron)	BA.2.28	BA.2.28	-0.00008999595024645948	-0
BA.2.29	21L (Omicron)	BA.2.29	BA.2.29	-0.00008999595024645948	-0
BA.2.30	21L (Omicron)	BA.2.30	BA.2.30	-0.00008999595024645948	-0
BA.2.31	21L (Omicron)	BA.2.31	BA.2.31	-0.00008999595024645948	-0
BA.2.31.1	21L (Omicron)	BA.2.31.1	BA.2.31.1	-0.00008999595024645948	-0
BA.2.32	21L (Omicron)	BA.2.32	BA.2.32	-0.00008999595024645948	-0
BA.2.33	21L (Omicron)	BA.2.33	BA.2.33	-0.00008999595024645948	-0
BA.2.34	21L (Omicron)	BA.2.34	BA.2.34	-0.00008999595024645948	-0
BA.2.35	21L (Omicron)	BA.2.35	BA.2.35	0.1718042480715419	-0.04096000000000006
BA.2.36	21L (Omicron)	BA.2.36	BA.2.36	-0.00008999595024645948	-0
BA.2.37	21L (Omicron)	BA.2.37	BA.2.37	-0.00008999595024645948	-0
BA.2.38	21L (Omicron)	BA.2.38	BA.2.38	0.047315972860990416	0.23107
BA.2.38.1	21L (Omicron)	BA.2.38.1	BA.2.38.1	0.22640031950314557	0.07569000000000004
BA.2.38.2	21L (Omicron)	BA.2.38.2	BA.2.38.2	0.22640031950314557	0.07569000000000004
BA.2.38.3	21L (Omicron)	BA.2.38.3	BA.2.38.3	0.050443241158159235	0.08445999999999997
BA.2.39	21L (Omicron)	BA.2.39	BA.2.39	-0.00008999595024645948	-0
BA.2.40	21L (Omicron)	BA.2.40	BA.2.40	-0.00008999595024645948	-0
BA.2.40.1	21L (Omicron)	BA.2.40.1	BA.2.40.1	0.047315972860990416	0.23107
BA.2.41	21L (Omicron)	BA.2.41	BA.2.41	-0.00008999595024645948	-0
BA.2.42	21L (Omicron)	BA.2.42	BA.2.42	-0.00008999595024645948	-0
BA.2.43	21L (Omicron)	BA.2.43	BA.2.43	0.017546004766815407	0.11284999999999996
BA.2.44	21L (Omicron)	BA.2.44	BA.2.44	0.017546004766815407	0.11284999999999996
BA.2.45	21L (Omicron)	BA.2.45	BA.2.45	0.06752446585871223	-0.30756000000000006
BA.2.46	21L (Omicron)	BA.2.46	BA.2.46	-0.00008999595024645948	-0
BA.2.47	21L (Omicron)	BA.2.47	BA.2.47	-0.00008999595024645948	-0
BA.2.48	21L (Omicron)	BA.2.48	BA.2.48	-0.00008999595024645948	-0
BA.2.49	21L (Omicron)	BA.2.49	BA.2.49	-0.00008999595024645948	-0
BA.2.50	21L (Omicron)	BA.2.50	BA.2.50	-0.00008999595024645948	-0
BA.2.51	21L (Omicron)	BA.2.51	BA.2.51	-0.00008999595024645948	-0
BA.2.52	21L (Omicron)	BA.2.52	BA.2.52	-0.00008999595024645948	-0
BA.2.53	21L (Omicron)	BA.2.53	BA.2.53	0.06752446585871223	-0.33552999999999994
BA.2.54	21L (Omicron)	BA.2.54	BA.2.54	-0.00008999595024645948	-0
BA.2.55	21L (Omicron)	BA.2.55	BA.2.55	-0.00008999595024645948	-0
BA.2.56	21L (Omicron)	BA.2.56	BA.2.56	0.1718042480715419	0.10556
BA.2.56.1	21L (Omicron)	BA.2.56.1	BA.2.56.1	0.1718042480715419	0.10556
BA.2.57	21L (Omicron)	BA.2.57	BA.2.57	-0.00008999595024645948	-0
BA.2.58	21L (Omicron)	BA.2.58	BA.2.58	-0.00008999595024645948	-0
BA.2.59	21L (Omicron)	BA.2.59	BA.2.59	-0.00008999595024645948	-0
BA.2.60	21L (Omicron)	BA.2.60	BA.2.60	-0.00008999595024645948	-0
BA.2.61	21L (Omicron)	BA.2.61	BA.2.61	-0.00008999595024645948	-0
BA.2.62	21L (Omicron)	BA.2.62	BA.2.62	-0.00008999595024645948	-0
BA.2.63	21L (Omicron)	BA.2.63	BA.2.63	-0.00008999595024645948	-0
BA.2.64	21L (Omicron)	BA.2.64	BA.2.64	-0.00008999595024645948	-0
BA.2.65	21L (Omicron)	BA.2.65	BA.2.65	-0.00008999595024645948	-0
BA.2.66	21L (Omicron)	BA.2.66	BA.2.66	-0.00008999595024645948	-0
BA.2.67	21L (Omicron)	BA.2.67	BA.2.67	-0.00008999595024645948	-0
BA.2.68	21L (Omicron)	BA.2.68	BA.2.68	-0.00008999595024645948	-0
BA.2.69	21L (Omicron)	BA.2.69	BA.2.69	-0.00008999595024645948	-0
BA.2.70	21L (Omicron)	BA.2.70	BA.2.70	-0.00008999595024645948	-0
BA.2.71	21L (Omicron)	BA.2.71	BA.2.71	-0.00008999595024645948	-0
BA.2.72	21L (Omicron)	BA.2.72	BA.2.72	-0.00008999595024645948	-0
BA.2.73	21L (Omicron)	BA.2.73	BA.2.73	-0.00008999595024645948	-0
BA.2.74	21L (Omicron)	BA.2.74	BA.2.74	0.3475462623597209	0.21698000000000003
BA.2.75	22D (Omicron)	BA.2.75	BA.2.75	0.19126716215613518	1.17547
BA.2.75.1	22D (Omicron)	BA.2.75.1	BA.2.75.1	0.19126716215613518	1.17547
BA.2.75.2	22D (Omicron)	BA.2.75.2	BA.2.75.2	0.6338793782833749	0.4677
BA.2.75.3	22D (Omicron)	BA.2.75.3	BA.2.75.3	0.19126716215613518	1.17547
BA.2.75.4	22D (Omicron)	BA.2.75.4	BA.2.75.4	0.3644849119096625	1.13451
BA.2.75.5	22D (Omicron)	BA.2.75.5	BA.2.75.5	0.40056346367685486	1.1724299999999999
BA.2.75.6	22D (Omicron)	BA.2.75.6	BA.2.75.6	0.40549463827541665	1.28689
BA.2.75.7	22D (Omicron)	BA.2.75.7	BA.2.75.7	0.37520611252942654	0.35628
BA.2.75.8	22D (Omicron)	BA.2.75.8	BA.2.75.8	0.3644849119096625	1.04854
BA.2.76	21L (Omicron)	BA.2.76	BA.2.76	0.21548712660915123	0.11142000000000006
BA.2.76.1	21L (Omicron)	BA.2.76.1	BA.2.76.1	0.28000063743525844	0.18492
BA.2.76.2	21L (Omicron)	BA.2.76.2	BA.2.76.2	0.21548712660915123	0.11142000000000006
BA.2.77	21L (Omicron)	BA.2.77	BA.2.77	0.38002376941814814	0.9213199999999999
BA.2.78	21L (Omicron)	BA.2.78	BA.2.78	0.1718042480715419	0.10556
BA.2.79	21L (Omicron)	BA.2.79	BA.2.79	0.15239383266978268	-0.058580000000000014
BA.2.79.1	21L (Omicron)	BA.2.79.1	BA.2.79.1	0.15239383266978268	-0.058580000000000014
BA.2.80	21L (Omicron)	BA.2.80	BA.2.80	0.3799299475718675	0.10838000000000005
BA.2.81	21L (Omicron)	BA.2.81	BA.2.81	0.1718042480715419	0.10556
BA.2.82	21L (Omicron)	BA.2.82	BA.2.82	0.21548712660915123	0.11142000000000006
BA.2.83	21L (Omicron)	BA.2.83	BA.2.83	0.1620476715764349	0.13507
BA.4	22A (Omicron)	BA.4	BA.4	0.3863247170036884	0.5583100000000001
BA.4.1	22A (Omicron)	BA.4.1	BA.4.1	0.3863247170036884	0.5583100000000001
BA.4.1.1	22A (Omicron)	BA.4.1.1	BA.4.1.1	0.3863247170036884	0.5583100000000001
BA.4.1.2	22A (Omicron)	BA.4.1.2	BA.4.1.2	0.3863247170036884	0.5583100000000001
BA.4.1.3	22A (Omicron)	BA.4.1.3	BA.4.1.3	0.3863247170036884	0.5583100000000001
BA.4.1.4	22A (Omicron)	BA.4.1.4	BA.4.1.4	0.3863247170036884	0.5583100000000001
BA.4.1.5	22A (Omicron)	BA.4.1.5	BA.4.1.5	0.3863247170036884	0.5583100000000001
BA.4.1.6	22A (Omicron)	BA.4.1.6	BA.4.1.6	0.3863247170036884	0.5583100000000001
BA.4.1.7	22A (Omicron)	BA.4.1.7	BA.4.1.7	0.3863247170036884	0.5583100000000001
BA.4.1.8	22A (Omicron)	BA.4.1.8	BA.4.1.8	0.6014234018422104	0.6697299999999999
BA.4.1.9	22A (Omicron)	BA.4.1.9	BA.4.1.9	0.6014234018422104	0.6697299999999999
BA.4.1.10	22A (Omicron)	BA.4.1.10	BA.4.1.10	0.6594692035378332	0.67074
BA.4.2	22A (Omicron)	BA.4.2	BA.4.2	0.3863247170036884	0.5583100000000001
BA.4.3	22A (Omicron)	BA.4.3	BA.4.3	0.3863247170036884	0.5583100000000001
BA.4.4	22A (Omicron)	BA.4.4	BA.4.4	0.3863247170036884	0.5583100000000001
BA.4.5	22A (Omicron)	BA.4.5	BA.4.5	0.3863247170036884	0.5583100000000001
BA.4.6	22A (Omicron)	BA.4.6	BA.4.6	0.6014234018422104	0.6697299999999999
BA.4.6.1	22A (Omicron)	BA.4.6.1	BA.4.6.1	0.6014234018422104	0.6697299999999999
BA.4.7	22A (Omicron)	BA.4.7	BA.4.7	0.6014234018422104	0.5513799999999999
BA.4.8	22A (Omicron)	BA.4	BA.4	0.3863247170036884	0.5583100000000001
BA.5	22B (Omicron)	BA.5	BA.5	0.3863247170036884	0.5583100000000001
BA.5.1	22B (Omicron)	BA.5.1	BA.5.1	0.3863247170036884	0.5583100000000001
BA.5.1.1	22B (Omicron)	BA.5.1.1	BA.5.1.1	0.3863247170036884	0.5583100000000001
BA.5.1.2	22B (Omicron)	BA.5.1.2	BA.5.1.2	0.3863247170036884	0.5583100000000001
BA.5.1.3	22B (Omicron)	BA.5.1.3	BA.5.1.3	0.3863247170036884	0.5583100000000001
BA.5.1.4	22B (Omicron)	BA.5.1.4	BA.5.1.4	0.3863247170036884	0.5583100000000001
BA.5.1.5	22B (Omicron)	BA.5.1.5	BA.5.1.5	0.3863247170036884	0.5583100000000001
BA.5.1.6	22B (Omicron)	BA.5.1.6	BA.5.1.6	0.3863247170036884	0.5583100000000001
BA.5.1.7	22B (Omicron)	BA.5.1.7	BA.5.1.7	0.3863247170036884	0.5583100000000001
BA.5.1.8	22B (Omicron)	BA.5.1.8	BA.5.1.8	0.3863247170036884	0.46306
BA.5.1.9	22B (Omicron)	BA.5.1.9	BA.5.1.9	0.3863247170036884	0.5583100000000001
BA.5.1.10	22B (Omicron)	BA.5.1.10	BA.5.1.10	0.3863247170036884	0.5583100000000001
BA.5.1.11	22B (Omicron)	BA.5.1.11	BA.5.1.11	0.3863247170036884	0.5583100000000001
BA.5.1.12	22B (Omicron)	BA.5.1.12	BA.5.1.12	0.504610817797898	0.39120999999999995
BA.5.1.14	22B (Omicron)	BA.5.1.14	BA.5.1.14	0.3863247170036884	0.5583100000000001
BA.5.1.15	22B (Omicron)	BA.5.1.15	BA.5.1.15	0.3863247170036884	0.5583100000000001
BA.5.1.16	22B (Omicron)	BA.5.1.16	BA.5.1.16	0.3863247170036884	0.5583100000000001
BA.5.1.17	22B (Omicron)	BA.5.1.17	BA.5.1.17	0.3863247170036884	0.5583100000000001
BA.5.1.18	22B (Omicron)	BA.5.1.18	BA.5.1.18	0.6014234018422104	0.6697299999999999
BA.5.1.19	22B (Omicron)	BA.5.1.19	BA.5.1.19	0.3863247170036884	0.5583100000000001
BA.5.1.20	22B (Omicron)	BA.5.1.20	BA.5.1.20	0.6014234018422104	0.6697299999999999
BA.5.1.21	22B (Omicron)	BA.5.1.21	BA.5.1.21	0.3863247170036884	0.5583100000000001
BA.5.2	22B (Omicron)	BA.5.2	BA.5.2	0.3863247170036884	0.5583100000000001
BA.5.2.1	22B (Omicron)	BA.5.2.1	BA.5.2.1	0.3863247170036884	0.5583100000000001
BA.5.2.2	22B (Omicron)	BA.5.2.2	BA.5.2.2	0.3863247170036884	0.5583100000000001
BA.5.2.3	22B (Omicron)	BA.5.2.3	BA.5.2.3	0.3863247170036884	0.5583100000000001
BA.5.2.4	22B (Omicron)	BA.5.2.4	BA.5.2.4	0.3863247170036884	0.5583100000000001
BA.5.2.5	22B (Omicron)	BA.5.2.5	BA.5.2.5	0.3863247170036884	0.5583100000000001
BA.5.2.6	22B (Omicron)	BA.5.2.6	BA.5.2.6	0.6014234018422104	0.6697299999999999
BA.5.2.7	22B (Omicron)	BA.5.2.7	BA.5.2.7	0.5859252215184801	0.36874999999999986
BA.5.2.8	22B (Omicron)	BA.5.2.8	BA.5.2.8	0.3863247170036884	0.5583100000000001
BA.5.2.9	22B (Omicron)	BA.5.2.9	BA.5.2.9	0.3863247170036884	0.5583100000000001
BA.5.2.10	22B (Omicron)	BA.5.2.10	BA.5.2.10	0.3863247170036884	0.5583100000000001
BA.5.2.11	22B (Omicron)	BA.5.2.11	BA.5.2.11	0.3863247170036884	0.5583100000000001
BA.5.2.12	22B (Omicron)	BA.5.2.12	BA.5.2.12	0.3863247170036884	0.5583100000000001
BA.5.2.13	22B (Omicron)	BA.5.2.13	BA.5.2.13	0.6014234018422104	0.6697299999999999
BA.5.2.14	22B (Omicron)	BA.5.2.14	BA.5.2.14	0.5859252215184801	0.36874999999999986
BA.5.2.15	22B (Omicron)	BA.5.2.15	BA.5.2.15	0.3863247170036884	0.5583100000000001
BA.5.2.16	22B (Omicron)	BA.5.2.16	BA.5.2.16	0.3863247170036884	0.5583100000000001
BA.5.2.18	22B (Omicron)	BA.5.2.18	BA.5.2.18	0.5859252215184801	0.45785000000000003
BA.5.2.19	22B (Omicron)	BA.5.2.19	BA.5.2.19	0.3863247170036884	0.5583100000000001
BA.5.2.20	22B (Omicron)	BA.5.2.20	BA.5.2.20	0.3863247170036884	0.5583100000000001
BA.5.2.21	22B (Omicron)	BA.5.2.21	BA.5.2.21	0.3863247170036884	0.5583100000000001
BA.5.2.22	22B (Omicron)	BA.5.2.22	BA.5.2.22	0.3863247170036884	0.5583100000000001
BA.5.2.23	22B (Omicron)	BA.5.2.23	BA.5.2.23	0.504610817797898	0.39120999999999995
BA.5.3	22B (Omicron)	BA.5.3	BA.5.3	0.3863247170036884	0.5583100000000001
BA.5.3.1	22B (Omicron)	BA.5.3.1	BA.5.3.1	0.3863247170036884	0.5583100000000001
BA.5.3.2	22B (Omicron)	BA.5.3.2	BA.5.3.2	0.3863247170036884	0.5583100000000001
BA.5.3.3	22B (Omicron)	BA.5.3.3	BA.5.3.3	0.3863247170036884	0.5583100000000001
BA.5.3.4	22B (Omicron)	BA.5.3.4	BA.5.3.4	0.3863247170036884	0.5583100000000001
BA.5.5	22B (Omicron)	BA.5.5	BA.5.5	0.3863247170036884	0.5583100000000001
BA.5.5.1	22B (Omicron)	BA.5.5.1	BA.5.5.1	0.5026717361189906	0.4997300000000001
BA.5.5.2	22B (Omicron)	BA.5.5.2	BA.5.5.2	0.3863247170036884	0.5583100000000001
BA.5.5.3	22B (Omicron)	BA.5.5.3	BA.5.5.3	0.3863247170036884	0.5583100000000001
BA.5.6	22B (Omicron)	BA.5.6	BA.5.6	0.3863247170036884	0.5583100000000001
BA.5.6.1	22B (Omicron)	BA.5.6.1	BA.5.6.1	0.3863247170036884	0.5583100000000001
BA.5.6.2	22B (Omicron)	BA.5.6.2	BA.5.6.2	0.5859252215184801	0.45952999999999994
BA.5.7	22B (Omicron)	BA.5.7	BA.5.7	0.3863247170036884	0.5583100000000001
BA.5.8	22B (Omicron)	BA.5.8	BA.5.8	0.3863247170036884	0.5583100000000001
BA.5.9	22B (Omicron)	BA.5.9	BA.5.9	0.6014234018422104	0.39901000000000003
BA.5.10	22B (Omicron)	BA.5.10	BA.5.10	0.3863247170036884	0.5583100000000001
BA.5.10.1	22B (Omicron)	BA.5.10.1	BA.5.10.1	0.6014234018422104	0.6697299999999999
BE.1	22B (Omicron)	BE.1	BA.5.3.1.1	0.3863247170036884	0.5583100000000001
BE.1.1	22B (Omicron)	BE.1.1	BA.5.3.1.1.1	0.3863247170036884	0.5583100000000001
BE.1.1.1	22B (Omicron)	BE.1.1.1	BA.5.3.1.1.1.1	0.5859252215184801	0.45952999999999994
BE.1.2	22B (Omicron)	BE.1.2	BA.5.3.1.1.2	0.6014234018422104	0.6697299999999999
BE.1.2.1	22B (Omicron)	BE.1.2.1	BA.5.3.1.1.2.1	0.7360939491355138	0.5026299999999999
BE.1.3	22B (Omicron)	BE.1.3	BA.5.3.1.1.3	0.3863247170036884	0.5583100000000001
BE.2	22B (Omicron)	BE.2	BA.5.3.1.2	0.3863247170036884	0.5583100000000001
BE.3	22B (Omicron)	BE.3	BA.5.3.1.3	0.3863247170036884	0.5583100000000001
BF.1	22B (Omicron)	BF.1	BA.5.2.1.1	0.3863247170036884	0.5583100000000001
BF.1.1	22B (Omicron)	BF.1.1	BA.5.2.1.1.1	0.3863247170036884	0.5583100000000001
BF.2	22B (Omicron)	BF.2	BA.5.2.1.2	0.3863247170036884	0.5583100000000001
BF.3	22B (Omicron)	BF.3	BA.5.2.1.3	0.3863247170036884	0.5583100000000001
BF.3.1	22B (Omicron)	BF.3.1	BA.5.2.1.3.1	0.5283458529692266	0.48889999999999995
BF.4	22B (Omicron)	BF.4	BA.5.2.1.4	0.3863247170036884	0.5583100000000001
BF.5	22B (Omicron)	BF.5	BA.5.2.1.5	0.3863247170036884	0.5583100000000001
BF.6	22B (Omicron)	BF.6	BA.5.2.1.6	0.3863247170036884	0.5583100000000001
BF.7	22B (Omicron)	BF.7	BA.5.2.1.7	0.6014234018422104	0.6697299999999999
BF.8	22B (Omicron)	BF.8	BA.5.2.1.8	0.3863247170036884	0.5583100000000001
BF.9	22B (Omicron)	BF.9	BA.5.2.1.9	0.3863247170036884	0.5583100000000001
BF.10	22B (Omicron)	BF.10	BA.5.2.1.10	0.3863247170036884	0.5583100000000001
BF.11	22B (Omicron)	BF.11	BA.5.2.1.11	0.6014234018422104	0.6697299999999999
BF.12	22B (Omicron)	BF.12	BA.5.2.1.12	0.3863247170036884	0.5279
BF.13	22B (Omicron)	BF.13	BA.5.2.1.13	0.6014234018422104	0.5513799999999999
BF.14	22B (Omicron)	BF.14	BA.5.2.1.14	0.5026717361189906	0.4997300000000001
BF.15	22B (Omicron)	BF.15	BA.5.2.1.15	0.3863247170036884	0.5583100000000001
BF.16	22B (Omicron)	BF.16	BA.5.2.1.16	0.5859252215184801	0.45785000000000003
BF.17	22B (Omicron)	BF.17	BA.5.2.1.17	0.3863247170036884	0.5583100000000001
BF.18	22B (Omicron)	BF.18	BA.5.2.1.18	0.3863247170036884	0.5583100000000001
BF.19	22B (Omicron)	BF.19	BA.5.2.1.19	0.3863247170036884	0.5583100000000001
BF.20	22B (Omicron)	BF.20	BA.5.2.1.20	0.3863247170036884	0.5583100000000001
BF.21	22B (Omicron)	BF.21	BA.5.2.1.21	0.3863247170036884	0.5583100000000001
BF.22	22B (Omicron)	BF.22	BA.5.2.1.22	0.3863247170036884	0.5583100000000001
BF.23	22B (Omicron)	BF.23	BA.5.2.1.23	0.3863247170036884	0.5583100000000001
BF.24	22B (Omicron)	BF.24	BA.5.2.1.24	0.3863247170036884	0.5583100000000001
BG.1	22C (Omicron)	BG.1	BA.2.12.1.1	0.1718042480715419	-0.1269299999999999
BG.2	22C (Omicron)	BG.2	BA.2.12.1.2	0.1718042480715419	-0.1269299999999999
BG.3	22C (Omicron)	BG.3	BA.2.12.1.3	0.1718042480715419	-0.1269299999999999
BG.4	22C (Omicron)	BG.4	BA.2.12.1.4	0.1718042480715419	-0.1269299999999999
BG.5	22C (Omicron)	BG.5	BA.2.12.1.5	0.1718042480715419	-0.1269299999999999
BG.6	22C (Omicron)	BG.6	BA.2.12.1.6	0.1718042480715419	-0.22217999999999996
BH.1	21L (Omicron)	BH.1	BA.2.38.3.1	0.35298099769435154	-0.11188000000000006
BJ.1	21L (Omicron)	BJ.1	BA.2.10.1.1	0.5714270218143368	0.09519000000000005
BK.1	22B (Omicron)	BK.1	BA.5.1.10.1	0.3863247170036884	0.5583100000000001
BL.1	22D (Omicron)	BL.1	BA.2.75.1.1	0.40549463827541665	1.28689
BL.1.1	22D (Omicron)	BL.1.1	BA.2.75.1.1.1	0.40549463827541665	1.28689
BL.1.2	22D (Omicron)	BL.1.2	BA.2.75.1.1.2	0.40549463827541665	1.28689
BL.2	22D (Omicron)	BL.2	BA.2.75.1.2	0.40549463827541665	1.28689
BL.3	22D (Omicron)	BL.3	BA.2.75.1.3	0.19126716215613518	1.17547
BL.4	22D (Omicron)	BL.4	BA.2.75.1.4	0.19126716215613518	1.17547
BM.1	22D (Omicron)	BM.1	BA.2.75.3.1	0.37520611252942654	0.35628
BM.1.1	22D (Omicron)	BM.1.1	BA.2.75.3.1.1	0.6338793782833749	0.4677
BM.1.1.1	22D (Omicron)	BM.1.1.1	BA.2.75.3.1.1.1	0.8366421653363688	0.43724
BM.2	22D (Omicron)	BM.2	BA.2.75.3.2	0.40549463827541665	1.28689
BM.3	22D (Omicron)	BM.3	BA.2.75.3.3	0.19126716215613518	1.17547
BM.4	22D (Omicron)	BM.4	BA.2.75.3.4	0.19126716215613518	1.17547
BM.4.1	22D (Omicron)	BM.4.1	BA.2.75.3.4.1	0.37520611252942654	0.35628
BM.4.1.1	22D (Omicron)	BM.4.1.1	BA.2.75.3.4.1.1	0.6338793782833749	0.4677
BM.5	22D (Omicron)	BM.5	BA.2.75.3.5	0.23507392625353313	1.15852
BN.1	22D (Omicron)	BN.1	BA.2.75.5.1	0.7607395078976054	1.25339
BN.2	22D (Omicron)	BN.2	BA.2.75.5.2	0.40056346367685486	1.1724299999999999
BN.2.1	22D (Omicron)	BN.2.1	BA.2.75.5.2.1	0.5637276003498602	1.14197
BP.1	21L (Omicron)	BP.1	BA.2.3.16.1	0.36609407423100015	0.9456899999999999
BQ.1	22B (Omicron)	BQ.1	BA.5.3.1.1.1.1.1	0.630694401494532	0.66401
BQ.1.1	22B (Omicron)	BQ.1.1	BA.5.3.1.1.1.1.1.1	0.8313780783921618	0.77543
BR.1	22D (Omicron)	BR.1	BA.2.75.4.1	0.46093339767686115	0.9449499999999998
BS.1	21L (Omicron)	BS.1	BA.2.3.2.1	0.4679087038063218	0.66194
