seqName	clade	Nextclade_pango	partiallyAliased
BA.2.60	21L (Omicron)	BA.2.60	BA.2.60
BA.2.62	21L (Omicron)	BA.2.62	BA.2.62
BA.2.61	21L (Omicron)	BA.2.61	BA.2.61
BA.2.63	21L (Omicron)	BA.2.63	BA.2.63
BA.2.65	21L (Omicron)	BA.2.65	BA.2.65
BA.2.64	21L (Omicron)	BA.2.64	BA.2.64
BA.2.70	21L (Omicron)	BA.2.70	BA.2.70
BA.2.77	21L (Omicron)	BA.2.77	BA.2.77
BA.2.8	21L (Omicron)	BA.2.8	BA.2.8
BA.2.82	21L (Omicron)	BA.2.82	BA.2.82
BA.2.83	21L (Omicron)	BA.2.83	BA.2.83
BA.2.85	21L (Omicron)	BA.2.85	BA.2.85
BA.2.2.1	21L (Omicron)	BA.2.2.1	BA.2.2.1
BA.2.2	21L (Omicron)	BA.2.2	BA.2.2
BA.2.23.1	21L (Omicron)	BA.2.23.1	BA.2.23.1
BA.2.23	21L (Omicron)	BA.2.23	BA.2.23
BA.2.31	21L (Omicron)	BA.2.31	BA.2.31
BA.2.31.1	21L (Omicron)	BA.2.31.1	BA.2.31.1
BA.2.33	21L (Omicron)	BA.2.33	BA.2.33
BA.2.35	21L (Omicron)	BA.2.35	BA.2.35
BA.2.40.1	21L (Omicron)	BA.2.40.1	BA.2.40.1
BA.2.40	21L (Omicron)	BA.2.40	BA.2.40
BA.2.49	21L (Omicron)	BA.2.49	BA.2.49
BA.2.50	21L (Omicron)	BA.2.50	BA.2.50
BA.2.56	21L (Omicron)	BA.2.56	BA.2.56
BA.2.56.1	21L (Omicron)	BA.2.56.1	BA.2.56.1
BA.2.10	21L (Omicron)	BA.2.10	BA.2.10
BA.2.10.2	21L (Omicron)	BA.2.10.2	BA.2.10.2
BA.2.10.3	21L (Omicron)	BA.2.10.3	BA.2.10.3
BA.2.10.4	21L (Omicron)	BA.2.10.4	BA.2.10.4
BA.2.10.1	21L (Omicron)	BA.2.10.1	BA.2.10.1
BJ.1	21L (Omicron)	BJ.1	BA.2.10.1.1
BA.2.14	21L (Omicron)	BA.2.14	BA.2.14
BA.2.22	21L (Omicron)	BA.2.22	BA.2.22
BA.2.34	21L (Omicron)	BA.2.34	BA.2.34
BA.2.36	21L (Omicron)	BA.2.36	BA.2.36
BA.2.47	21L (Omicron)	BA.2.47	BA.2.47
BA.2.45	21L (Omicron)	BA.2.45	BA.2.45
BA.2.51	21L (Omicron)	BA.2.51	BA.2.51
BA.2.53	21L (Omicron)	BA.2.53	BA.2.53
BA.2.52	21L (Omicron)	BA.2.52	BA.2.52
BA.2.6	21L (Omicron)	BA.2.6	BA.2.6
BA.2.7	21L (Omicron)	BA.2.7	BA.2.7
BA.2.69	21L (Omicron)	BA.2.69	BA.2.69
BA.2.71	21L (Omicron)	BA.2.71	BA.2.71
BA.2.72	21L (Omicron)	BA.2.72	BA.2.72
BA.2.81	21L (Omicron)	BA.2.81	BA.2.81
BA.2.80	21L (Omicron)	BA.2.80	BA.2.80
BA.2.25	21L (Omicron)	BA.2.25	BA.2.25
BA.2.25.1	21L (Omicron)	BA.2.25.1	BA.2.25.1
BA.2.44	21L (Omicron)	BA.2.44	BA.2.44
BA.2.13	21L (Omicron)	BA.2.13	BA.2.13
BA.2.13.1	21L (Omicron)	BA.2.13.1	BA.2.13.1
BA.2.9	21L (Omicron)	BA.2.9	BA.2.9
BA.2.9.2	21L (Omicron)	BA.2.9.2	BA.2.9.2
BA.2.9.3	21L (Omicron)	BA.2.9.3	BA.2.9.3
BA.2.9.1	21L (Omicron)	BA.2.9.1	BA.2.9.1
BA.2.9.4	21L (Omicron)	BA.2.9.4	BA.2.9.4
BA.2.9.5	21L (Omicron)	BA.2.9.5	BA.2.9.5
BA.2.9.6	21L (Omicron)	BA.2.9.6	BA.2.9.6
BA.2.3.10	21L (Omicron)	BA.2.3.10	BA.2.3.10
BA.2.3.1	21L (Omicron)	BA.2.3.1	BA.2.3.1
BA.2.3	21L (Omicron)	BA.2.3	BA.2.3
BA.2.3.12	21L (Omicron)	BA.2.3.12	BA.2.3.12
BA.2.3.13	21L (Omicron)	BA.2.3.13	BA.2.3.13
BA.2.3.11	21L (Omicron)	BA.2.3.11	BA.2.3.11
BA.2.3.14	21L (Omicron)	BA.2.3.14	BA.2.3.14
BA.2.3.15	21L (Omicron)	BA.2.3.15	BA.2.3.15
BA.2.3.17	21L (Omicron)	BA.2.3.17	BA.2.3.17
BA.2.3.18	21L (Omicron)	BA.2.3.18	BA.2.3.18
BA.2.3.19	21L (Omicron)	BA.2.3.19	BA.2.3.19
BA.2.3.21	21L (Omicron)	BA.2.3.21	BA.2.3.21
BA.2.3.4	21L (Omicron)	BA.2.3.4	BA.2.3.4
BA.2.3.5	21L (Omicron)	BA.2.3.5	BA.2.3.5
BA.2.3.7	21L (Omicron)	BA.2.3.7	BA.2.3.7
BA.2.3.6	21L (Omicron)	BA.2.3.6	BA.2.3.6
BA.2.3.8	21L (Omicron)	BA.2.3.8	BA.2.3.8
BA.2.3.9	21L (Omicron)	BA.2.3.9	BA.2.3.9
BA.2.3.16	21L (Omicron)	BA.2.3.16	BA.2.3.16
BP.1	21L (Omicron)	BP.1	BA.2.3.16.1
BA.2.3.2	21L (Omicron)	BA.2.3.2	BA.2.3.2
BS.1	21L (Omicron)	BS.1	BA.2.3.2.1
BS.1.1	21L (Omicron)	BS.1.1	BA.2.3.2.1.1
BA.2.3.20	21L (Omicron)	BA.2.3.20	BA.2.3.20
CM.6	21L (Omicron)	CM.6	BA.2.3.20.6
CM.1	21L (Omicron)	CM.1	BA.2.3.20.1
CM.4	21L (Omicron)	CM.4	BA.2.3.20.4
CM.5	21L (Omicron)	CM.5	BA.2.3.20.5
CM.2	21L (Omicron)	CM.2	BA.2.3.20.2
CM.3	21L (Omicron)	CM.3	BA.2.3.20.3
BA.2.17	21L (Omicron)	BA.2.17	BA.2.17
BA.2.21	21L (Omicron)	BA.2.21	BA.2.21
BA.2.37	21L (Omicron)	BA.2.37	BA.2.37
BA.2.57	21L (Omicron)	BA.2.57	BA.2.57
BA.2.66	21L (Omicron)	BA.2.66	BA.2.66
BA.2.68	21L (Omicron)	BA.2.68	BA.2.68
BA.2.74	21L (Omicron)	BA.2.74	BA.2.74
BA.2.73	21L (Omicron)	BA.2.73	BA.2.73
BA.2.78	21L (Omicron)	BA.2.78	BA.2.78
BA.2.67	21L (Omicron)	BA.2.67	BA.2.67
BA.2.79	21L (Omicron)	BA.2.79	BA.2.79
BA.2.79.1	21L (Omicron)	BA.2.79.1	BA.2.79.1
BA.2.76	21L (Omicron)	BA.2.76	BA.2.76
BA.2.76.1	21L (Omicron)	BA.2.76.1	BA.2.76.1
BA.2.76.2	21L (Omicron)	BA.2.76.2	BA.2.76.2
BA.2.38	21L (Omicron)	BA.2.38	BA.2.38
BA.2.38.3	21L (Omicron)	BA.2.38.3	BA.2.38.3
BH.1	21L (Omicron)	BH.1	BA.2.38.3.1
BA.2.38.1	21L (Omicron)	BA.2.38.1	BA.2.38.1
BA.2.38.2	21L (Omicron)	BA.2.38.2	BA.2.38.2
BA.2.38.4	21L (Omicron)	BA.2.38.4	BA.2.38.4
BA.2.12	21L (Omicron)	BA.2.12	BA.2.12
BA.2.12.2	21L (Omicron)	BA.2.12.2	BA.2.12.2
BA.2.12.1	22C (Omicron)	BA.2.12.1	BA.2.12.1
BG.3	22C (Omicron)	BG.3	BA.2.12.1.3
BG.1	22C (Omicron)	BG.1	BA.2.12.1.1
BG.2	22C (Omicron)	BG.2	BA.2.12.1.2
BG.5	22C (Omicron)	BG.5	BA.2.12.1.5
BG.6	22C (Omicron)	BG.6	BA.2.12.1.6
BG.4	22C (Omicron)	BG.4	BA.2.12.1.4
BG.7	22C (Omicron)	BG.7	BA.2.12.1.7
22C	22C (Omicron)	BA.2.12.1	BA.2.12.1
BA.2.75	22D (Omicron)	BA.2.75	BA.2.75
BA.2.75.10	22D (Omicron)	BA.2.75.10	BA.2.75.10
BA.2.75.7	22D (Omicron)	BA.2.75.7	BA.2.75.7
BA.2.75.8	22D (Omicron)	BA.2.75.8	BA.2.75.8
BA.2.75.9	22D (Omicron)	BA.2.75.9	BA.2.75.9
CB.1	22D (Omicron)	CB.1	BA.2.75.9.1
BA.2.75.4	22D (Omicron)	BA.2.75.4	BA.2.75.4
BR.2	22D (Omicron)	BR.2	BA.2.75.4.2
BR.3	22D (Omicron)	BR.3	BA.2.75.4.3
BR.4	22D (Omicron)	BR.4	BA.2.75.4.4
BR.1	22D (Omicron)	BR.1	BA.2.75.4.1
BR.1.2	22D (Omicron)	BR.1.2	BA.2.75.4.1.2
BR.1.1	22D (Omicron)	BR.1.1	BA.2.75.4.1.1
BA2754	22D (Omicron)	BA.2.75.4	BA.2.75.4
BA.2.75.1	22D (Omicron)	BA.2.75.1	BA.2.75.1
BL.4	22D (Omicron)	BL.4	BA.2.75.1.4
BL.3	22D (Omicron)	BL.3	BA.2.75.1.3
BL.2	22D (Omicron)	BL.2	BA.2.75.1.2
BL.2.1	22D (Omicron)	BL.2.1	BA.2.75.1.2.1
22612T	22D (Omicron)	BA.2.75.1	BA.2.75.1
BL.1.1	22D (Omicron)	BL.1.1	BA.2.75.1.1.1
BL.1.2	22D (Omicron)	BL.1.2	BA.2.75.1.1.2
BL.1	22D (Omicron)	BL.1	BA.2.75.1.1
BL.1.4	22D (Omicron)	BL.1.4	BA.2.75.1.1.4
BL.1.3	22D (Omicron)	BL.1.3	BA.2.75.1.1.3
BA.2.75.6	22D (Omicron)	BA.2.75.6	BA.2.75.6
BY.1	22D (Omicron)	BY.1	BA.2.75.6.1
BY.1.1.1	22D (Omicron)	BY.1.1.1	BA.2.75.6.1.1.1
BY.1.1	22D (Omicron)	BY.1.1	BA.2.75.6.1.1
BY.1.2	22D (Omicron)	BY.1.2	BA.2.75.6.1.2
BY.1.2.1	22D (Omicron)	BY.1.2.1	BA.2.75.6.1.2.1
BA.2.75.2	22D (Omicron)	BA.2.75.2	BA.2.75.2
CA.1	22D (Omicron)	CA.1	BA.2.75.2.1
CA.2	22D (Omicron)	CA.2	BA.2.75.2.2
CA.3	22D (Omicron)	CA.3	BA.2.75.2.3
CA.5	22D (Omicron)	CA.5	BA.2.75.2.5
CA.4	22D (Omicron)	CA.4	BA.2.75.2.4
CA.6	22D (Omicron)	CA.6	BA.2.75.2.6
CA.7	22D (Omicron)	CA.7	BA.2.75.2.7
BA.2.75.5	22D (Omicron)	BA.2.75.5	BA.2.75.5
BN.4	22D (Omicron)	BN.4	BA.2.75.5.4
BN.6	22D (Omicron)	BN.6	BA.2.75.5.6
BN.5	22D (Omicron)	BN.5	BA.2.75.5.5
BN.2.1	22D (Omicron)	BN.2.1	BA.2.75.5.2.1
BN.2	22D (Omicron)	BN.2	BA.2.75.5.2
BN.3	22D (Omicron)	BN.3	BA.2.75.5.3
BN.3.1	22D (Omicron)	BN.3.1	BA.2.75.5.3.1
BN.1	22D (Omicron)	BN.1	BA.2.75.5.1
BN.1.3	22D (Omicron)	BN.1.3	BA.2.75.5.1.3
BN.1.5	22D (Omicron)	BN.1.5	BA.2.75.5.1.5
BN.1.4	22D (Omicron)	BN.1.4	BA.2.75.5.1.4
BN.1.6	22D (Omicron)	BN.1.6	BA.2.75.5.1.6
BN.1.1	22D (Omicron)	BN.1.1	BA.2.75.5.1.1
BN.1.1.1	22D (Omicron)	BN.1.1.1	BA.2.75.5.1.1.1
BN.1.2.1	22D (Omicron)	BN.1.2.1	BA.2.75.5.1.2.1
BN.1.2	22D (Omicron)	BN.1.2	BA.2.75.5.1.2
BA.2.75.3	22D (Omicron)	BA.2.75.3	BA.2.75.3
BM.3	22D (Omicron)	BM.3	BA.2.75.3.3
BM.5	22D (Omicron)	BM.5	BA.2.75.3.5
BM.6	22D (Omicron)	BM.6	BA.2.75.3.6
BM.2	22D (Omicron)	BM.2	BA.2.75.3.2
BM.2.2	22D (Omicron)	BM.2.2	BA.2.75.3.2.2
BM.2.1	22D (Omicron)	BM.2.1	BA.2.75.3.2.1
BM.2.3	22D (Omicron)	BM.2.3	BA.2.75.3.2.3
BM.4	22D (Omicron)	BM.4	BA.2.75.3.4
BM.4.1	22D (Omicron)	BM.4.1	BA.2.75.3.4.1
BM.4.1.1	22D (Omicron)	BM.4.1.1	BA.2.75.3.4.1.1
CH.2	22D (Omicron)	CH.2	BA.2.75.3.4.1.1.2
CH.1	22D (Omicron)	CH.1	BA.2.75.3.4.1.1.1
CH.1.1	22D (Omicron)	CH.1.1	BA.2.75.3.4.1.1.1.1
BM.1	22D (Omicron)	BM.1	BA.2.75.3.1
BM.1.1.2	22D (Omicron)	BM.1.1.2	BA.2.75.3.1.1.2
BM.1.1	22D (Omicron)	BM.1.1	BA.2.75.3.1.1
BM.1.1.1	22D (Omicron)	BM.1.1.1	BA.2.75.3.1.1.1
CJ.1	22D (Omicron)	CJ.1	BA.2.75.3.1.1.1.1
BM.1.1.3	22D (Omicron)	BM.1.1.3	BA.2.75.3.1.1.3
CV.1	22D (Omicron)	CV.1	BA.2.75.3.1.1.3.1
BA.4.8	22A (Omicron)	BA.4.8	BA.4.8
BA.4	22A (Omicron)	BA.4	BA.4
BA.4.2	22A (Omicron)	BA.4.2	BA.4.2
BA.4.3	22A (Omicron)	BA.4.3	BA.4.3
BA.4.5	22A (Omicron)	BA.4.5	BA.4.5
BA.4.4	22A (Omicron)	BA.4.4	BA.4.4
BA.4.7	22A (Omicron)	BA.4.7	BA.4.7
BA.4.6	22A (Omicron)	BA.4.6	BA.4.6
BA.4.6.1	22A (Omicron)	BA.4.6.1	BA.4.6.1
BA.4.6.2	22A (Omicron)	BA.4.6.2	BA.4.6.2
BA.4.6.3	22A (Omicron)	BA.4.6.3	BA.4.6.3
BA.4.6.4	22A (Omicron)	BA.4.6.4	BA.4.6.4
BA.4.1.1	22A (Omicron)	BA.4.1.1	BA.4.1.1
BA.4.1	22A (Omicron)	BA.4.1	BA.4.1
BA.4.1.4	22A (Omicron)	BA.4.1.4	BA.4.1.4
BA.4.1.3	22A (Omicron)	BA.4.1.3	BA.4.1.3
BA.4.1.6	22A (Omicron)	BA.4.1.6	BA.4.1.6
BA.4.1.5	22A (Omicron)	BA.4.1.5	BA.4.1.5
BA.4.1.8	22A (Omicron)	BA.4.1.8	BA.4.1.8
BA.4.1.9	22A (Omicron)	BA.4.1.9	BA.4.1.9
BA.4.1.2	22A (Omicron)	BA.4.1.2	BA.4.1.2
BA.4.1.7	22A (Omicron)	BA.4.1.7	BA.4.1.7
BA.4.1.10	22A (Omicron)	BA.4.1.10	BA.4.1.10
CS.1	22A (Omicron)	CS.1	BA.4.1.10.1
BA.5	22B (Omicron)	BA.5	BA.5
BA.5.9	22B (Omicron)	BA.5.9	BA.5.9
BA.5.7	22B (Omicron)	BA.5.7	BA.5.7
BA.5.8	22B (Omicron)	BA.5.8	BA.5.8
BA.5.5	22B (Omicron)	BA.5.5	BA.5.5
BA.5.5.2	22B (Omicron)	BA.5.5.2	BA.5.5.2
BA.5.5.3	22B (Omicron)	BA.5.5.3	BA.5.5.3
BA.5.5.1	22B (Omicron)	BA.5.5.1	BA.5.5.1
BA.5.6	22B (Omicron)	BA.5.6	BA.5.6
BA.5.6.2	22B (Omicron)	BA.5.6.2	BA.5.6.2
BW.1	22B (Omicron)	BW.1	BA.5.6.2.1
BA.5.6.1	22B (Omicron)	BA.5.6.1	BA.5.6.1
BA.5.6.3	22B (Omicron)	BA.5.6.3	BA.5.6.3
BA.5.6.4	22B (Omicron)	BA.5.6.4	BA.5.6.4
BA.5.1	22B (Omicron)	BA.5.1	BA.5.1
BA.5.1.11	22B (Omicron)	BA.5.1.11	BA.5.1.11
BA.5.1.12	22B (Omicron)	BA.5.1.12	BA.5.1.12
BA.5.1.14	22B (Omicron)	BA.5.1.14	BA.5.1.14
BA.5.1.15	22B (Omicron)	BA.5.1.15	BA.5.1.15
BA.5.1.17	22B (Omicron)	BA.5.1.17	BA.5.1.17
BA.5.1.16	22B (Omicron)	BA.5.1.16	BA.5.1.16
BA.5.1.2	22B (Omicron)	BA.5.1.2	BA.5.1.2
BA.5.1.24	22B (Omicron)	BA.5.1.24	BA.5.1.24
BA.5.1.22	22B (Omicron)	BA.5.1.22	BA.5.1.22
BA.5.1.23	22B (Omicron)	BA.5.1.23	BA.5.1.23
BA.5.1.25	22B (Omicron)	BA.5.1.25	BA.5.1.25
BA.5.1.3	22B (Omicron)	BA.5.1.3	BA.5.1.3
BA.5.1.4	22B (Omicron)	BA.5.1.4	BA.5.1.4
BA.5.1.5	22B (Omicron)	BA.5.1.5	BA.5.1.5
BA.5.1.30	22B (Omicron)	BA.5.1.30	BA.5.1.30
BA.5.1.28	22B (Omicron)	BA.5.1.28	BA.5.1.28
BA.5.1.6	22B (Omicron)	BA.5.1.6	BA.5.1.6
BA.5.1.7	22B (Omicron)	BA.5.1.7	BA.5.1.7
BA.5.1.8	22B (Omicron)	BA.5.1.8	BA.5.1.8
BA.5.1.10	22B (Omicron)	BA.5.1.10	BA.5.1.10
BK.1	22B (Omicron)	BK.1	BA.5.1.10.1
BA.5.1.26	22B (Omicron)	BA.5.1.26	BA.5.1.26
CU.1	22B (Omicron)	CU.1	BA.5.1.26.1
BA.5.1.27	22B (Omicron)	BA.5.1.27	BA.5.1.27
BA.5.1.29	22B (Omicron)	BA.5.1.29	BA.5.1.29
CL.1	22B (Omicron)	CL.1	BA.5.1.29.1
BA.5.1.1	22B (Omicron)	BA.5.1.1	BA.5.1.1
BA.5.1.19	22B (Omicron)	BA.5.1.19	BA.5.1.19
BA.5.1.20	22B (Omicron)	BA.5.1.20	BA.5.1.20
BA.5.1.9	22B (Omicron)	BA.5.1.9	BA.5.1.9
BA.5.1.18	22B (Omicron)	BA.5.1.18	BA.5.1.18
BA.5.1.21	22B (Omicron)	BA.5.1.21	BA.5.1.21
BT.1	22B (Omicron)	BT.1	BA.5.1.21.1
BT.2	22B (Omicron)	BT.2	BA.5.1.21.2
BA.5.3	22B (Omicron)	BA.5.3	BA.5.3
BA.5.3.3	22B (Omicron)	BA.5.3.3	BA.5.3.3
BA.5.3.5	22B (Omicron)	BA.5.3.5	BA.5.3.5
BA.5.3.2	22B (Omicron)	BA.5.3.2	BA.5.3.2
BA.5.3.4	22B (Omicron)	BA.5.3.4	BA.5.3.4
BA.5.3.1	22B (Omicron)	BA.5.3.1	BA.5.3.1
BE.3	22B (Omicron)	BE.3	BA.5.3.1.3
BE.2	22B (Omicron)	BE.2	BA.5.3.1.2
BE.5	22B (Omicron)	BE.5	BA.5.3.1.5
BE.4	22B (Omicron)	BE.4	BA.5.3.1.4
BE.4.2	22B (Omicron)	BE.4.2	BA.5.3.1.4.2
BE.4.1	22B (Omicron)	BE.4.1	BA.5.3.1.4.1
BE.4.1.1	22B (Omicron)	BE.4.1.1	BA.5.3.1.4.1.1
CQ.1	22B (Omicron)	CQ.1	BA.5.3.1.4.1.1.1
CQ.2	22B (Omicron)	CQ.2	BA.5.3.1.4.1.1.2
BE.1	22B (Omicron)	BE.1	BA.5.3.1.1
BE.1.3	22B (Omicron)	BE.1.3	BA.5.3.1.1.3
BE.1.2	22B (Omicron)	BE.1.2	BA.5.3.1.1.2
BE.1.2.1	22B (Omicron)	BE.1.2.1	BA.5.3.1.1.2.1
BE.1.4	22B (Omicron)	BE.1.4	BA.5.3.1.1.4
BE.1.4.3	22B (Omicron)	BE.1.4.3	BA.5.3.1.1.4.3
BE.1.4.4	22B (Omicron)	BE.1.4.4	BA.5.3.1.1.4.4
BE.1.4.2	22B (Omicron)	BE.1.4.2	BA.5.3.1.1.4.2
BE.1.4.1	22B (Omicron)	BE.1.4.1	BA.5.3.1.1.4.1
BE.1.1	22B (Omicron)	BE.1.1	BA.5.3.1.1.1
BE.1.1.2	22B (Omicron)	BE.1.1.2	BA.5.3.1.1.1.2
CC.1	22B (Omicron)	CC.1	BA.5.3.1.1.1.2.1
BE.1.1.1	22B (Omicron)	BE.1.1.1	BA.5.3.1.1.1.1
BQ.2	22B (Omicron)	BQ.2	BA.5.3.1.1.1.1.2
BQ.1	22E (Omicron)	BQ.1	BA.5.3.1.1.1.1.1
BQ.1.11	22E (Omicron)	BQ.1.11	BA.5.3.1.1.1.1.1.11
BQ.1.12	22E (Omicron)	BQ.1.12	BA.5.3.1.1.1.1.1.12
BQ.1.13	22E (Omicron)	BQ.1.13	BA.5.3.1.1.1.1.1.13
BQ.1.14	22E (Omicron)	BQ.1.14	BA.5.3.1.1.1.1.1.14
BQ.1.15	22E (Omicron)	BQ.1.15	BA.5.3.1.1.1.1.1.15
BQ.1.17	22E (Omicron)	BQ.1.17	BA.5.3.1.1.1.1.1.17
BQ.1.19	22E (Omicron)	BQ.1.19	BA.5.3.1.1.1.1.1.19
BQ.1.20	22E (Omicron)	BQ.1.20	BA.5.3.1.1.1.1.1.20
BQ.1.2	22E (Omicron)	BQ.1.2	BA.5.3.1.1.1.1.1.2
BQ.1.3	22E (Omicron)	BQ.1.3	BA.5.3.1.1.1.1.1.3
BQ.1.5	22E (Omicron)	BQ.1.5	BA.5.3.1.1.1.1.1.5
BQ.1.4	22E (Omicron)	BQ.1.4	BA.5.3.1.1.1.1.1.4
BQ.1.6	22E (Omicron)	BQ.1.6	BA.5.3.1.1.1.1.1.6
BQ.1.7	22E (Omicron)	BQ.1.7	BA.5.3.1.1.1.1.1.7
BQ.1.9	22E (Omicron)	BQ.1.9	BA.5.3.1.1.1.1.1.9
BQ.1.10.1	22E (Omicron)	BQ.1.10.1	BA.5.3.1.1.1.1.1.10.1
BQ.1.10	22E (Omicron)	BQ.1.10	BA.5.3.1.1.1.1.1.10
BQ.1.16	22E (Omicron)	BQ.1.16	BA.5.3.1.1.1.1.1.16
BQ.1.18	22E (Omicron)	BQ.1.18	BA.5.3.1.1.1.1.1.18
BQ.1.8	22E (Omicron)	BQ.1.8	BA.5.3.1.1.1.1.1.8
BQ.1.8.2	22E (Omicron)	BQ.1.8.2	BA.5.3.1.1.1.1.1.8.2
BQ.1.8.1	22E (Omicron)	BQ.1.8.1	BA.5.3.1.1.1.1.1.8.1
BQ.1.1.1	22E (Omicron)	BQ.1.1.1	BA.5.3.1.1.1.1.1.1.1
BQ.1.1	22E (Omicron)	BQ.1.1	BA.5.3.1.1.1.1.1.1
BQ.1.1.10	22E (Omicron)	BQ.1.1.10	BA.5.3.1.1.1.1.1.1.10
BQ.1.1.11	22E (Omicron)	BQ.1.1.11	BA.5.3.1.1.1.1.1.1.11
BQ.1.1.12	22E (Omicron)	BQ.1.1.12	BA.5.3.1.1.1.1.1.1.12
BQ.1.1.13	22E (Omicron)	BQ.1.1.13	BA.5.3.1.1.1.1.1.1.13
BQ.1.1.2	22E (Omicron)	BQ.1.1.2	BA.5.3.1.1.1.1.1.1.2
BQ.1.1.4	22E (Omicron)	BQ.1.1.4	BA.5.3.1.1.1.1.1.1.4
BQ.1.1.5	22E (Omicron)	BQ.1.1.5	BA.5.3.1.1.1.1.1.1.5
BQ.1.1.3	22E (Omicron)	BQ.1.1.3	BA.5.3.1.1.1.1.1.1.3
BQ.1.1.8	22E (Omicron)	BQ.1.1.8	BA.5.3.1.1.1.1.1.1.8
BQ.1.1.9	22E (Omicron)	BQ.1.1.9	BA.5.3.1.1.1.1.1.1.9
BQ.1.1.6	22E (Omicron)	BQ.1.1.6	BA.5.3.1.1.1.1.1.1.6
BQ.1.1.7	22E (Omicron)	BQ.1.1.7	BA.5.3.1.1.1.1.1.1.7
BA.5.10	22B (Omicron)	BA.5.10	BA.5.10
BA.5.10.1	22B (Omicron)	BA.5.10.1	BA.5.10.1
BA.5.2	22B (Omicron)	BA.5.2	BA.5.2
BA.5.2.1	22B (Omicron)	BA.5.2.1	BA.5.2.1
BF.14	22B (Omicron)	BF.14	BA.5.2.1.14
BF.12	22B (Omicron)	BF.12	BA.5.2.1.12
BF.17	22B (Omicron)	BF.17	BA.5.2.1.17
BF.18	22B (Omicron)	BF.18	BA.5.2.1.18
BF.19	22B (Omicron)	BF.19	BA.5.2.1.19
BF.30	22B (Omicron)	BF.30	BA.5.2.1.30
BF.4	22B (Omicron)	BF.4	BA.5.2.1.4
BF.6	22B (Omicron)	BF.6	BA.5.2.1.6
BF.8	22B (Omicron)	BF.8	BA.5.2.1.8
BF.11.1	22B (Omicron)	BF.11.1	BA.5.2.1.11.1
BF.11	22B (Omicron)	BF.11	BA.5.2.1.11
BF.11.4	22B (Omicron)	BF.11.4	BA.5.2.1.11.4
BF.11.5	22B (Omicron)	BF.11.5	BA.5.2.1.11.5
BF.11.2	22B (Omicron)	BF.11.2	BA.5.2.1.11.2
BF.11.3	22B (Omicron)	BF.11.3	BA.5.2.1.11.3
BF.26	22B (Omicron)	BF.26	BA.5.2.1.26
BF.7	22B (Omicron)	BF.7	BA.5.2.1.7
BF.7.1	22B (Omicron)	BF.7.1	BA.5.2.1.7.1
BF.7.11	22B (Omicron)	BF.7.11	BA.5.2.1.7.11
