date	location	variant	sequences
2021-03-24	Arizona	other	19
2021-03-25	Arizona	other	18
2021-03-26	Arizona	other	11
2021-03-27	Arizona	other	8
2021-03-28	Arizona	other	12
2021-03-29	Arizona	other	20
2021-03-30	Arizona	other	16
2021-03-31	Arizona	other	8
2021-04-01	Arizona	other	3
2021-04-02	Arizona	other	4
2021-04-03	Arizona	other	7
2021-04-04	Arizona	other	8
2021-04-05	Arizona	other	12
2021-04-06	Arizona	other	8
2021-04-07	Arizona	other	28
2021-04-08	Arizona	other	12
2021-04-09	Arizona	other	8
2021-04-10	Arizona	other	6
2021-04-11	Arizona	other	4
2021-04-12	Arizona	other	11
2021-04-13	Arizona	other	5
2021-04-14	Arizona	other	6
2021-04-15	Arizona	other	6
2021-04-16	Arizona	other	1
2021-04-18	Arizona	other	3
2021-04-19	Arizona	other	5
2021-04-20	Arizona	other	6
2021-04-21	Arizona	other	2
2021-04-22	Arizona	other	1
2021-04-23	Arizona	other	2
2021-04-26	Arizona	other	3
2021-04-27	Arizona	other	3
2021-04-28	Arizona	other	3
2021-04-29	Arizona	other	4
2021-04-30	Arizona	other	5
2021-05-01	Arizona	other	5
2021-05-02	Arizona	other	3
2021-05-03	Arizona	other	5
2021-05-04	Arizona	other	5
2021-05-05	Arizona	other	3
2021-05-06	Arizona	other	4
2021-05-07	Arizona	other	1
2021-05-08	Arizona	other	2
2021-05-09	Arizona	other	2
2021-05-10	Arizona	other	3
2021-05-11	Arizona	other	3
2021-05-12	Arizona	other	6
2021-05-13	Arizona	other	3
2021-05-14	Arizona	other	1
2021-05-16	Arizona	other	4
2021-05-17	Arizona	other	4
2021-05-18	Arizona	other	1
2021-05-19	Arizona	other	1
2021-05-20	Arizona	other	1
2021-05-21	Arizona	other	1
2021-05-22	Arizona	other	2
2021-05-23	Arizona	other	1
2021-05-24	Arizona	other	1
2021-05-25	Arizona	other	6
2021-05-27	Arizona	other	2
2021-05-28	Arizona	other	2
2021-05-30	Arizona	other	1
2021-05-31	Arizona	other	1
2021-06-01	Arizona	other	4
2021-06-02	Arizona	other	3
2021-06-03	Arizona	other	1
2021-06-05	Arizona	other	2
2021-06-06	Arizona	other	4
2021-06-07	Arizona	other	5
2021-06-08	Arizona	other	3
2021-06-09	Arizona	other	2
2021-06-11	Arizona	other	1
2021-06-12	Arizona	other	1
2021-06-14	Arizona	other	5
2021-06-15	Arizona	other	7
2021-06-17	Arizona	other	2
2021-06-18	Arizona	other	1
2021-06-21	Arizona	other	7
2021-06-22	Arizona	other	1
2021-06-23	Arizona	other	3
2021-06-25	Arizona	other	1
2021-06-26	Arizona	other	1
2021-06-27	Arizona	other	4
2021-06-28	Arizona	other	3
2021-06-29	Arizona	other	1
2021-07-01	Arizona	other	4
2021-07-02	Arizona	other	3
2021-07-05	Arizona	other	2
2021-07-06	Arizona	other	4
2021-07-07	Arizona	other	5
2021-07-08	Arizona	other	1
2021-07-09	Arizona	other	4
2021-07-11	Arizona	other	4
2021-07-12	Arizona	other	3
2021-07-13	Arizona	other	3
2021-07-15	Arizona	other	4
2021-07-16	Arizona	other	4
2021-07-18	Arizona	other	5
2021-07-19	Arizona	other	1
2021-07-21	Arizona	other	1
2021-07-22	Arizona	other	1
2021-07-23	Arizona	other	1
2021-07-26	Arizona	other	3
2021-07-27	Arizona	other	4
2021-07-28	Arizona	other	1
2021-08-01	Arizona	other	1
2021-08-02	Arizona	other	3
2021-08-04	Arizona	other	1
2021-08-05	Arizona	other	2
2021-08-07	Arizona	other	1
2021-08-10	Arizona	other	1
2021-08-11	Arizona	other	1
2021-08-12	Arizona	other	1
2021-08-16	Arizona	other	1
2021-08-20	Arizona	other	2
2021-08-23	Arizona	other	1
2021-08-24	Arizona	other	1
2021-08-25	Arizona	other	1
2021-08-31	Arizona	other	1
2021-09-09	Arizona	other	1
2021-09-12	Arizona	other	2
2021-09-13	Arizona	other	1
2021-09-15	Arizona	other	1
2021-09-20	Arizona	other	2
2021-09-29	Arizona	other	1
2021-10-03	Arizona	other	1
2021-10-04	Arizona	other	1
2021-10-05	Arizona	other	1
2021-10-06	Arizona	other	1
2021-10-08	Arizona	other	1
2021-10-12	Arizona	other	2
2021-10-16	Arizona	other	1
2021-10-17	Arizona	other	1
2021-10-20	Arizona	other	1
2021-10-25	Arizona	other	1
2021-10-28	Arizona	other	1
2021-10-29	Arizona	other	1
2021-10-30	Arizona	other	2
2021-10-31	Arizona	other	1
2021-11-03	Arizona	other	1
2021-11-04	Arizona	other	2
2021-11-05	Arizona	other	2
2021-11-07	Arizona	other	2
2021-11-08	Arizona	other	1
2021-11-10	Arizona	other	2
2021-11-11	Arizona	other	1
2021-11-14	Arizona	other	1
2021-11-15	Arizona	other	3
2021-11-16	Arizona	other	1
2021-11-17	Arizona	other	2
2021-11-18	Arizona	other	1
2021-11-19	Arizona	other	3
2021-11-20	Arizona	other	1
2021-11-22	Arizona	other	3
2021-11-23	Arizona	other	1
2021-11-26	Arizona	other	1
2021-11-29	Arizona	other	1
2021-12-08	Arizona	other	1
2021-12-13	Arizona	other	1
2021-12-14	Arizona	other	2
2021-12-17	Arizona	other	1
2021-12-23	Arizona	other	1
2021-12-27	Arizona	other	1
2021-12-28	Arizona	other	1
2021-01-24	Arizona	Alpha	2
2021-01-30	Arizona	Alpha	1
2021-02-04	Arizona	Alpha	2
2021-02-09	Arizona	Alpha	1
2021-02-10	Arizona	Alpha	1
2021-02-11	Arizona	Alpha	1
2021-02-12	Arizona	Alpha	1
2021-02-16	Arizona	Alpha	1
2021-02-17	Arizona	Alpha	3
2021-02-19	Arizona	Alpha	3
2021-02-20	Arizona	Alpha	1
2021-02-22	Arizona	Alpha	3
2021-02-23	Arizona	Alpha	2
2021-02-25	Arizona	Alpha	3
2021-02-26	Arizona	Alpha	2
2021-02-27	Arizona	Alpha	1
2021-02-28	Arizona	Alpha	5
2021-03-01	Arizona	Alpha	4
2021-03-02	Arizona	Alpha	1
2021-03-03	Arizona	Alpha	4
2021-03-04	Arizona	Alpha	6
2021-03-05	Arizona	Alpha	4
2021-03-06	Arizona	Alpha	8
2021-03-07	Arizona	Alpha	6
2021-03-08	Arizona	Alpha	9
2021-03-09	Arizona	Alpha	10
2021-03-10	Arizona	Alpha	7
2021-03-11	Arizona	Alpha	4
2021-03-12	Arizona	Alpha	6
2021-03-13	Arizona	Alpha	12
2021-03-14	Arizona	Alpha	11
2021-03-15	Arizona	Alpha	7
2021-03-16	Arizona	Alpha	15
2021-03-17	Arizona	Alpha	2
2021-03-18	Arizona	Alpha	3
2021-03-19	Arizona	Alpha	3
2021-03-20	Arizona	Alpha	2
2021-03-21	Arizona	Alpha	8
2021-03-22	Arizona	Alpha	13
2021-03-23	Arizona	Alpha	8
2021-03-24	Arizona	Alpha	17
2021-03-25	Arizona	Alpha	17
2021-03-26	Arizona	Alpha	10
2021-03-27	Arizona	Alpha	8
2021-03-28	Arizona	Alpha	11
2021-03-29	Arizona	Alpha	35
2021-03-30	Arizona	Alpha	16
2021-03-31	Arizona	Alpha	19
2021-04-01	Arizona	Alpha	12
2021-04-02	Arizona	Alpha	19
2021-04-03	Arizona	Alpha	12
2021-04-04	Arizona	Alpha	16
2021-04-05	Arizona	Alpha	26
2021-04-06	Arizona	Alpha	18
2021-04-07	Arizona	Alpha	35
2021-04-08	Arizona	Alpha	33
2021-04-09	Arizona	Alpha	30
2021-04-10	Arizona	Alpha	31
2021-04-11	Arizona	Alpha	26
2021-04-12	Arizona	Alpha	51
2021-04-13	Arizona	Alpha	21
2021-04-14	Arizona	Alpha	24
2021-04-15	Arizona	Alpha	23
2021-04-16	Arizona	Alpha	20
2021-04-17	Arizona	Alpha	14
2021-04-18	Arizona	Alpha	18
2021-04-19	Arizona	Alpha	30
2021-04-20	Arizona	Alpha	19
2021-04-21	Arizona	Alpha	24
2021-04-22	Arizona	Alpha	25
2021-04-23	Arizona	Alpha	19
2021-04-24	Arizona	Alpha	19
2021-04-25	Arizona	Alpha	13
2021-04-26	Arizona	Alpha	43
2021-04-27	Arizona	Alpha	22
2021-04-28	Arizona	Alpha	25
2021-04-29	Arizona	Alpha	18
2021-04-30	Arizona	Alpha	32
2021-05-01	Arizona	Alpha	23
2021-05-02	Arizona	Alpha	30
2021-05-03	Arizona	Alpha	27
2021-05-04	Arizona	Alpha	24
2021-05-05	Arizona	Alpha	30
2021-05-06	Arizona	Alpha	21
2021-05-07	Arizona	Alpha	23
2021-05-08	Arizona	Alpha	20
2021-05-09	Arizona	Alpha	33
2021-05-10	Arizona	Alpha	32
2021-05-11	Arizona	Alpha	16
2021-05-12	Arizona	Alpha	21
2021-05-13	Arizona	Alpha	22
2021-05-14	Arizona	Alpha	26
2021-05-15	Arizona	Alpha	9
2021-05-16	Arizona	Alpha	22
2021-05-17	Arizona	Alpha	24
2021-05-18	Arizona	Alpha	12
2021-05-19	Arizona	Alpha	21
2021-05-20	Arizona	Alpha	25
2021-05-21	Arizona	Alpha	12
2021-05-22	Arizona	Alpha	18
2021-05-23	Arizona	Alpha	18
2021-05-24	Arizona	Alpha	30
2021-05-25	Arizona	Alpha	12
2021-05-26	Arizona	Alpha	8
2021-05-27	Arizona	Alpha	10
2021-05-28	Arizona	Alpha	7
2021-05-29	Arizona	Alpha	11
2021-05-30	Arizona	Alpha	8
2021-05-31	Arizona	Alpha	3
2021-06-01	Arizona	Alpha	5
2021-06-02	Arizona	Alpha	23
2021-06-03	Arizona	Alpha	10
2021-06-04	Arizona	Alpha	13
2021-06-05	Arizona	Alpha	7
2021-06-06	Arizona	Alpha	10
2021-06-07	Arizona	Alpha	27
2021-06-08	Arizona	Alpha	11
2021-06-09	Arizona	Alpha	9
2021-06-10	Arizona	Alpha	7
2021-06-11	Arizona	Alpha	5
2021-06-12	Arizona	Alpha	2
2021-06-13	Arizona	Alpha	16
2021-06-14	Arizona	Alpha	20
2021-06-15	Arizona	Alpha	4
2021-06-16	Arizona	Alpha	9
2021-06-17	Arizona	Alpha	11
2021-06-18	Arizona	Alpha	5
2021-06-19	Arizona	Alpha	11
2021-06-20	Arizona	Alpha	4
2021-06-21	Arizona	Alpha	21
2021-06-22	Arizona	Alpha	15
2021-06-23	Arizona	Alpha	2
2021-06-24	Arizona	Alpha	11
2021-06-25	Arizona	Alpha	10
2021-06-26	Arizona	Alpha	16
2021-06-27	Arizona	Alpha	12
2021-06-28	Arizona	Alpha	12
2021-06-29	Arizona	Alpha	7
2021-06-30	Arizona	Alpha	3
2021-07-01	Arizona	Alpha	15
2021-07-02	Arizona	Alpha	11
2021-07-03	Arizona	Alpha	3
2021-07-05	Arizona	Alpha	7
2021-07-06	Arizona	Alpha	9
2021-07-07	Arizona	Alpha	12
2021-07-08	Arizona	Alpha	16
2021-07-09	Arizona	Alpha	11
2021-07-10	Arizona	Alpha	3
2021-07-11	Arizona	Alpha	7
2021-07-12	Arizona	Alpha	3
2021-07-13	Arizona	Alpha	4
2021-07-14	Arizona	Alpha	4
2021-07-15	Arizona	Alpha	2
2021-07-16	Arizona	Alpha	3
2021-07-17	Arizona	Alpha	2
2021-07-18	Arizona	Alpha	6
2021-07-19	Arizona	Alpha	4
2021-07-21	Arizona	Alpha	4
2021-07-23	Arizona	Alpha	2
2021-07-26	Arizona	Alpha	1
2021-07-28	Arizona	Alpha	1
2021-07-29	Arizona	Alpha	1
2021-07-30	Arizona	Alpha	1
2021-08-01	Arizona	Alpha	1
2021-08-02	Arizona	Alpha	1
2021-08-03	Arizona	Alpha	1
2021-08-06	Arizona	Alpha	1
2021-08-08	Arizona	Alpha	1
2021-08-09	Arizona	Alpha	2
2021-08-15	Arizona	Alpha	1
2021-03-07	Arizona	Beta	1
2021-03-08	Arizona	Beta	1
2021-03-11	Arizona	Beta	1
2021-03-22	Arizona	Beta	1
2021-03-24	Arizona	Beta	1
2021-04-02	Arizona	Beta	2
2021-04-03	Arizona	Beta	1
2021-04-05	Arizona	Beta	3
2021-04-07	Arizona	Beta	1
2021-04-11	Arizona	Beta	2
2021-04-12	Arizona	Beta	3
2021-05-02	Arizona	Beta	2
2021-05-06	Arizona	Beta	1
2021-05-07	Arizona	Beta	1
2021-05-10	Arizona	Beta	1
2021-05-11	Arizona	Beta	2
2021-05-19	Arizona	Beta	2
2021-06-22	Arizona	Beta	1
2021-02-24	Arizona	Gamma	1
2021-03-05	Arizona	Gamma	3
2021-03-09	Arizona	Gamma	1
2021-03-10	Arizona	Gamma	1
2021-03-16	Arizona	Gamma	1
2021-03-18	Arizona	Gamma	1
2021-03-21	Arizona	Gamma	3
2021-03-22	Arizona	Gamma	1
2021-03-24	Arizona	Gamma	3
2021-03-25	Arizona	Gamma	1
2021-03-26	Arizona	Gamma	1
2021-03-29	Arizona	Gamma	5
2021-03-30	Arizona	Gamma	2
2021-03-31	Arizona	Gamma	1
2021-04-01	Arizona	Gamma	1
2021-04-02	Arizona	Gamma	1
2021-04-03	Arizona	Gamma	3
2021-04-04	Arizona	Gamma	2
2021-04-06	Arizona	Gamma	3
2021-04-07	Arizona	Gamma	1
2021-04-08	Arizona	Gamma	3
2021-04-09	Arizona	Gamma	3
2021-04-10	Arizona	Gamma	6
2021-04-11	Arizona	Gamma	2
2021-04-12	Arizona	Gamma	2
2021-04-13	Arizona	Gamma	1
2021-04-14	Arizona	Gamma	3
2021-04-15	Arizona	Gamma	5
2021-04-16	Arizona	Gamma	3
2021-04-17	Arizona	Gamma	5
2021-04-18	Arizona	Gamma	2
2021-04-19	Arizona	Gamma	8
2021-04-20	Arizona	Gamma	3
2021-04-21	Arizona	Gamma	6
2021-04-22	Arizona	Gamma	3
2021-04-23	Arizona	Gamma	2
2021-04-25	Arizona	Gamma	1
2021-04-26	Arizona	Gamma	6
2021-04-27	Arizona	Gamma	3
2021-04-28	Arizona	Gamma	1
2021-04-29	Arizona	Gamma	4
2021-04-30	Arizona	Gamma	4
2021-05-01	Arizona	Gamma	5
2021-05-02	Arizona	Gamma	7
2021-05-03	Arizona	Gamma	4
2021-05-04	Arizona	Gamma	2
2021-05-05	Arizona	Gamma	5
2021-05-06	Arizona	Gamma	2
2021-05-07	Arizona	Gamma	5
2021-05-08	Arizona	Gamma	4
2021-05-09	Arizona	Gamma	6
2021-05-10	Arizona	Gamma	10
2021-05-11	Arizona	Gamma	9
2021-05-12	Arizona	Gamma	10
2021-05-13	Arizona	Gamma	4
2021-05-14	Arizona	Gamma	1
2021-05-15	Arizona	Gamma	6
2021-05-16	Arizona	Gamma	6
2021-05-17	Arizona	Gamma	4
2021-05-18	Arizona	Gamma	2
2021-05-19	Arizona	Gamma	7
2021-05-20	Arizona	Gamma	2
2021-05-21	Arizona	Gamma	6
2021-05-22	Arizona	Gamma	3
2021-05-23	Arizona	Gamma	7
2021-05-24	Arizona	Gamma	6
2021-05-25	Arizona	Gamma	2
2021-05-26	Arizona	Gamma	3
2021-05-27	Arizona	Gamma	4
2021-05-28	Arizona	Gamma	7
2021-05-29	Arizona	Gamma	5
2021-05-30	Arizona	Gamma	3
2021-05-31	Arizona	Gamma	3
2021-06-01	Arizona	Gamma	5
2021-06-02	Arizona	Gamma	10
2021-06-03	Arizona	Gamma	4
2021-06-04	Arizona	Gamma	8
2021-06-05	Arizona	Gamma	3
2021-06-06	Arizona	Gamma	12
2021-06-07	Arizona	Gamma	10
2021-06-08	Arizona	Gamma	2
2021-06-09	Arizona	Gamma	9
2021-06-10	Arizona	Gamma	5
2021-06-11	Arizona	Gamma	6
2021-06-12	Arizona	Gamma	1
2021-06-13	Arizona	Gamma	3
2021-06-14	Arizona	Gamma	7
2021-06-15	Arizona	Gamma	3
2021-06-16	Arizona	Gamma	1
2021-06-17	Arizona	Gamma	2
2021-06-18	Arizona	Gamma	1
2021-06-19	Arizona	Gamma	5
2021-06-20	Arizona	Gamma	7
2021-06-21	Arizona	Gamma	16
2021-06-22	Arizona	Gamma	7
2021-06-23	Arizona	Gamma	3
2021-06-24	Arizona	Gamma	5
2021-06-25	Arizona	Gamma	9
2021-06-26	Arizona	Gamma	5
2021-06-27	Arizona	Gamma	12
2021-06-28	Arizona	Gamma	3
2021-06-29	Arizona	Gamma	5
2021-06-30	Arizona	Gamma	2
2021-07-01	Arizona	Gamma	24
2021-07-02	Arizona	Gamma	7
2021-07-03	Arizona	Gamma	1
2021-07-04	Arizona	Gamma	1
2021-07-05	Arizona	Gamma	2
2021-07-06	Arizona	Gamma	5
2021-07-07	Arizona	Gamma	11
2021-07-08	Arizona	Gamma	15
2021-07-09	Arizona	Gamma	11
2021-07-10	Arizona	Gamma	5
2021-07-11	Arizona	Gamma	8
2021-07-12	Arizona	Gamma	7
2021-07-13	Arizona	Gamma	11
2021-07-14	Arizona	Gamma	3
2021-07-15	Arizona	Gamma	5
2021-07-16	Arizona	Gamma	2
2021-07-17	Arizona	Gamma	1
2021-07-18	Arizona	Gamma	6
2021-07-19	Arizona	Gamma	10
2021-07-20	Arizona	Gamma	4
2021-07-21	Arizona	Gamma	1
2021-07-23	Arizona	Gamma	2
2021-07-24	Arizona	Gamma	1
2021-07-26	Arizona	Gamma	2
2021-07-27	Arizona	Gamma	2
2021-07-30	Arizona	Gamma	1
2021-08-01	Arizona	Gamma	1
2021-08-02	Arizona	Gamma	2
2021-08-06	Arizona	Gamma	4
2021-08-08	Arizona	Gamma	1
2021-08-09	Arizona	Gamma	3
2021-08-11	Arizona	Gamma	1
2021-08-19	Arizona	Gamma	1
2021-09-30	Arizona	Gamma	1
2021-10-04	Arizona	Gamma	2
2021-04-28	Arizona	Delta	1
2021-05-01	Arizona	Delta	1
2021-05-08	Arizona	Delta	1
2021-05-09	Arizona	Delta	1
2021-05-10	Arizona	Delta	1
2021-05-11	Arizona	Delta	1
2021-05-13	Arizona	Delta	2
2021-05-14	Arizona	Delta	3
2021-05-16	Arizona	Delta	2
2021-05-17	Arizona	Delta	1
2021-05-18	Arizona	Delta	2
2021-05-19	Arizona	Delta	1
2021-05-20	Arizona	Delta	2
2021-05-22	Arizona	Delta	1
2021-05-23	Arizona	Delta	4
2021-05-24	Arizona	Delta	4
2021-05-25	Arizona	Delta	1
2021-05-26	Arizona	Delta	3
2021-05-27	Arizona	Delta	3
2021-05-29	Arizona	Delta	2
2021-05-30	Arizona	Delta	6
2021-05-31	Arizona	Delta	1
2021-06-01	Arizona	Delta	2
2021-06-02	Arizona	Delta	6
2021-06-03	Arizona	Delta	3
2021-06-04	Arizona	Delta	1
2021-06-05	Arizona	Delta	6
2021-06-06	Arizona	Delta	6
2021-06-07	Arizona	Delta	9
2021-06-08	Arizona	Delta	5
2021-06-10	Arizona	Delta	7
2021-06-11	Arizona	Delta	1
2021-06-12	Arizona	Delta	2
2021-06-13	Arizona	Delta	12
2021-06-14	Arizona	Delta	8
2021-06-15	Arizona	Delta	4
2021-06-16	Arizona	Delta	9
2021-06-17	Arizona	Delta	10
2021-06-18	Arizona	Delta	18
2021-06-19	Arizona	Delta	12
2021-06-20	Arizona	Delta	17
2021-06-21	Arizona	Delta	43
2021-06-22	Arizona	Delta	12
2021-06-23	Arizona	Delta	12
2021-06-24	Arizona	Delta	25
2021-06-25	Arizona	Delta	18
2021-06-26	Arizona	Delta	23
2021-06-27	Arizona	Delta	47
2021-06-28	Arizona	Delta	32
2021-06-29	Arizona	Delta	18
2021-06-30	Arizona	Delta	19
2021-07-01	Arizona	Delta	54
2021-07-02	Arizona	Delta	52
2021-07-03	Arizona	Delta	8
2021-07-04	Arizona	Delta	9
2021-07-05	Arizona	Delta	31
2021-07-06	Arizona	Delta	49
2021-07-07	Arizona	Delta	138
2021-07-08	Arizona	Delta	125
2021-07-09	Arizona	Delta	122
2021-07-10	Arizona	Delta	84
2021-07-11	Arizona	Delta	93
2021-07-12	Arizona	Delta	77
2021-07-13	Arizona	Delta	56
2021-07-14	Arizona	Delta	52
2021-07-15	Arizona	Delta	52
2021-07-16	Arizona	Delta	83
2021-07-17	Arizona	Delta	57
2021-07-18	Arizona	Delta	124
2021-07-19	Arizona	Delta	166
2021-07-20	Arizona	Delta	65
2021-07-21	Arizona	Delta	91
2021-07-22	Arizona	Delta	84
2021-07-23	Arizona	Delta	66
2021-07-24	Arizona	Delta	69
2021-07-25	Arizona	Delta	69
2021-07-26	Arizona	Delta	116
2021-07-27	Arizona	Delta	94
2021-07-28	Arizona	Delta	95
2021-07-29	Arizona	Delta	78
2021-07-30	Arizona	Delta	90
2021-07-31	Arizona	Delta	63
2021-08-01	Arizona	Delta	46
2021-08-02	Arizona	Delta	128
2021-08-03	Arizona	Delta	146
2021-08-04	Arizona	Delta	108
2021-08-05	Arizona	Delta	96
2021-08-06	Arizona	Delta	136
2021-08-07	Arizona	Delta	64
2021-08-08	Arizona	Delta	129
2021-08-09	Arizona	Delta	148
2021-08-10	Arizona	Delta	98
2021-08-11	Arizona	Delta	119
2021-08-12	Arizona	Delta	111
2021-08-13	Arizona	Delta	70
2021-08-14	Arizona	Delta	80
2021-08-15	Arizona	Delta	132
2021-08-16	Arizona	Delta	185
2021-08-17	Arizona	Delta	142
2021-08-18	Arizona	Delta	101
2021-08-19	Arizona	Delta	113
2021-08-20	Arizona	Delta	90
2021-08-21	Arizona	Delta	91
2021-08-22	Arizona	Delta	58
2021-08-23	Arizona	Delta	70
2021-08-24	Arizona	Delta	66
2021-08-25	Arizona	Delta	61
2021-08-26	Arizona	Delta	66
2021-08-27	Arizona	Delta	65
2021-08-28	Arizona	Delta	78
2021-08-29	Arizona	Delta	33
2021-08-30	Arizona	Delta	151
2021-08-31	Arizona	Delta	178
2021-09-01	Arizona	Delta	85
2021-09-02	Arizona	Delta	71
2021-09-03	Arizona	Delta	66
2021-09-04	Arizona	Delta	57
2021-09-05	Arizona	Delta	61
2021-09-06	Arizona	Delta	6
2021-09-07	Arizona	Delta	127
2021-09-08	Arizona	Delta	82
2021-09-09	Arizona	Delta	81
2021-09-10	Arizona	Delta	110
2021-09-11	Arizona	Delta	109
2021-09-12	Arizona	Delta	88
2021-09-13	Arizona	Delta	76
2021-09-14	Arizona	Delta	78
2021-09-15	Arizona	Delta	117
2021-09-16	Arizona	Delta	90
2021-09-17	Arizona	Delta	122
2021-09-18	Arizona	Delta	37
2021-09-19	Arizona	Delta	83
2021-09-20	Arizona	Delta	133
2021-09-21	Arizona	Delta	54
2021-09-22	Arizona	Delta	58
2021-09-23	Arizona	Delta	63
2021-09-24	Arizona	Delta	81
2021-09-25	Arizona	Delta	51
2021-09-26	Arizona	Delta	80
2021-09-27	Arizona	Delta	124
2021-09-28	Arizona	Delta	103
2021-09-29	Arizona	Delta	112
2021-09-30	Arizona	Delta	83
2021-10-01	Arizona	Delta	55
2021-10-02	Arizona	Delta	52
2021-10-03	Arizona	Delta	97
2021-10-04	Arizona	Delta	157
2021-10-05	Arizona	Delta	116
2021-10-06	Arizona	Delta	164
2021-10-07	Arizona	Delta	94
2021-10-08	Arizona	Delta	109
2021-10-09	Arizona	Delta	138
2021-10-10	Arizona	Delta	102
2021-10-11	Arizona	Delta	119
2021-10-12	Arizona	Delta	98
2021-10-13	Arizona	Delta	130
2021-10-14	Arizona	Delta	137
2021-10-15	Arizona	Delta	135
2021-10-16	Arizona	Delta	66
2021-10-17	Arizona	Delta	73
2021-10-18	Arizona	Delta	128
2021-10-19	Arizona	Delta	139
2021-10-20	Arizona	Delta	130
2021-10-21	Arizona	Delta	161
2021-10-22	Arizona	Delta	160
2021-10-23	Arizona	Delta	83
2021-10-24	Arizona	Delta	65
2021-10-25	Arizona	Delta	188
2021-10-26	Arizona	Delta	133
2021-10-27	Arizona	Delta	142
2021-10-28	Arizona	Delta	163
2021-10-29	Arizona	Delta	106
2021-10-30	Arizona	Delta	70
2021-10-31	Arizona	Delta	138
2021-11-01	Arizona	Delta	163
2021-11-02	Arizona	Delta	156
2021-11-03	Arizona	Delta	149
2021-11-04	Arizona	Delta	132
2021-11-05	Arizona	Delta	124
2021-11-06	Arizona	Delta	131
2021-11-07	Arizona	Delta	141
2021-11-08	Arizona	Delta	240
2021-11-09	Arizona	Delta	178
2021-11-10	Arizona	Delta	190
2021-11-11	Arizona	Delta	91
2021-11-12	Arizona	Delta	118
2021-11-13	Arizona	Delta	135
2021-11-14	Arizona	Delta	159
2021-11-15	Arizona	Delta	302
2021-11-16	Arizona	Delta	151
2021-11-17	Arizona	Delta	150
2021-11-18	Arizona	Delta	125
2021-11-19	Arizona	Delta	100
2021-11-20	Arizona	Delta	102
2021-11-21	Arizona	Delta	136
2021-11-22	Arizona	Delta	212
2021-11-23	Arizona	Delta	149
2021-11-24	Arizona	Delta	139
2021-11-25	Arizona	Delta	4
2021-11-26	Arizona	Delta	94
2021-11-27	Arizona	Delta	113
2021-11-28	Arizona	Delta	156
2021-11-29	Arizona	Delta	232
2021-11-30	Arizona	Delta	184
2021-12-01	Arizona	Delta	29
2021-12-02	Arizona	Delta	37
2021-12-03	Arizona	Delta	30
2021-12-04	Arizona	Delta	84
2021-12-05	Arizona	Delta	69
2021-12-06	Arizona	Delta	182
2021-12-07	Arizona	Delta	80
2021-12-08	Arizona	Delta	101
2021-12-09	Arizona	Delta	99
2021-12-10	Arizona	Delta	105
