date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-28	Australia	Omicron 21L	0.84687835	0.883106	0.8111692	0.87032515	0.82343423	0.8597173	0.8348906	0.30862656
2022-06-29	Australia	Omicron 21L	0.8455289	0.8816593	0.8103404	0.86891603	0.82251656	0.8581915	0.83383006	0.2907524
2022-06-30	Australia	Omicron 21L	0.84407306	0.88017863	0.8100733	0.8673865	0.8213254	0.8566385	0.8326693	0.2736581
2022-07-01	Australia	Omicron 21L	0.8426903	0.8776867	0.8097228	0.86547714	0.82011175	0.8547817	0.831663	0.25716648
2022-07-02	Australia	Omicron 21L	0.8410796	0.87496024	0.808929	0.86314803	0.81934226	0.8526963	0.8304777	0.24146077
2022-07-03	Australia	Omicron 21L	0.8392506	0.8718925	0.8087645	0.860453	0.8186224	0.85070705	0.82885915	0.22665726
2022-07-04	Australia	Omicron 21L	0.8376561	0.8688585	0.80868	0.85770965	0.8178697	0.848263	0.8270701	0.21251366
2022-07-05	Australia	Omicron 21L	0.83581567	0.8659927	0.80712354	0.8554225	0.81642175	0.84590113	0.8254417	0.1992294
2022-07-06	Australia	Omicron 21L	0.8335192	0.86312693	0.8060542	0.85290676	0.81493074	0.84366965	0.8235971	0.18677497
2022-07-07	Australia	Omicron 21L	0.8312638	0.8598911	0.80314255	0.85034233	0.8127187	0.84118056	0.82148194	0.17505603
2022-07-08	Australia	Omicron 21L	0.8288699	0.85833186	0.7996023	0.8485038	0.8098736	0.839016	0.8190708	0.16411221
2022-07-09	Australia	Omicron 21L	0.8264975	0.85755986	0.7957495	0.8468824	0.8067725	0.8370198	0.81651545	0.15390801
2022-07-10	Australia	Omicron 21L	0.8240971	0.8571752	0.79176867	0.84511083	0.8030907	0.83507556	0.81335163	0.14434084
2022-07-11	Australia	Omicron 21L	0.8215492	0.857192	0.7875357	0.8439089	0.79915166	0.8328818	0.8099208	0.13553798
2022-07-12	Australia	Omicron 21L	0.8186311	0.857112	0.7823659	0.8427195	0.7947504	0.83118385	0.80624044	0.127374
2022-07-13	Australia	Omicron 21L	0.81573683	0.85633224	0.77803165	0.8417888	0.7905383	0.8293795	0.8029728	0.11972472
2022-07-14	Australia	Omicron 21L	0.8128928	0.85590583	0.77328503	0.84074473	0.78629076	0.827184	0.7995618	0.11272085
2022-07-15	Australia	Omicron 21L	0.80981207	0.8555899	0.7682436	0.83915913	0.78212816	0.82502365	0.7958025	0.106207475
2022-07-16	Australia	Omicron 21L	0.80664915	0.85426617	0.7637527	0.8371196	0.7779034	0.82226723	0.79225093	0.10012393
2022-07-17	Australia	Omicron 21L	0.8033873	0.8525184	0.7594573	0.83522594	0.77413094	0.81973016	0.78859174	0.094505146
2022-07-18	Australia	Omicron 21L	0.8003249	0.8500559	0.75570357	0.8327523	0.77104366	0.8169403	0.78473437	0.089320034
2022-07-19	Australia	Omicron 21L	0.7969977	0.84694695	0.7522348	0.82982874	0.7676662	0.8140843	0.7812526	0.08457663
2022-07-20	Australia	Omicron 21L	0.79356754	0.8433748	0.7494003	0.8263978	0.76471454	0.8105577	0.77808416	0.080137625
2022-07-21	Australia	Omicron 21L	0.7902781	0.8389627	0.7474319	0.82223797	0.7619674	0.8069048	0.7750709	0.076069
2022-07-22	Australia	Omicron 21L	0.78720045	0.83422506	0.74515224	0.8176133	0.75932145	0.8029667	0.7721147	0.07228007
2022-07-23	Australia	Omicron 21L	0.78394914	0.8286634	0.74324095	0.8128036	0.757065	0.7990565	0.76926374	0.06873551
2022-07-24	Australia	Omicron 21L	0.7807425	0.8234143	0.7416979	0.80834246	0.75501597	0.7953532	0.7666084	0.06547892
2022-07-25	Australia	Omicron 21L	0.777818	0.818445	0.7409763	0.8037093	0.75287443	0.7913942	0.7638888	0.06245088
2022-07-26	Australia	Omicron 21L	0.7748014	0.81260496	0.7395307	0.7988364	0.75127876	0.78782904	0.76167023	0.059656925
2022-07-27	Australia	Omicron 21L	0.772048	0.8071282	0.7390156	0.7949317	0.74979895	0.7842733	0.759371	0.057050347
2022-07-28	Australia	Omicron 21L	0.7693335	0.8029295	0.73782146	0.7913771	0.7478492	0.78131413	0.75730634	0.054624915
2022-07-29	Australia	Omicron 21L	0.76687217	0.7988084	0.7356137	0.788281	0.746433	0.778384	0.7555043	0.052378014
2022-07-30	Australia	Omicron 21L	0.76474386	0.79547846	0.7346876	0.7856202	0.7445552	0.7757727	0.75338507	0.05028577
2022-07-31	Australia	Omicron 21L	0.7624937	0.79325294	0.7328602	0.7832401	0.7427399	0.77385366	0.7516117	0.048307754
2022-08-01	Australia	Omicron 21L	0.76072	0.7917232	0.7310113	0.78177434	0.7409695	0.77209365	0.7499619	0.04650569
2022-08-02	Australia	Omicron 21L	0.75944185	0.791218	0.72924143	0.780798	0.73957586	0.7707701	0.74871457	0.044790894
2022-08-03	Australia	Omicron 21L	0.7583966	0.7908321	0.7274624	0.78015643	0.7375951	0.76977277	0.7476357	0.043164402
2022-08-04	Australia	Omicron 21L	0.75750995	0.7910761	0.7264633	0.77948064	0.7372685	0.76915973	0.7465701	0.041682094
2022-08-05	Australia	Omicron 21L	0.757225	0.79137963	0.7253331	0.7794396	0.73684824	0.7692193	0.74624467	0.040313236
2022-08-06	Australia	Omicron 21L	0.75735474	0.79181063	0.724937	0.7799045	0.7363751	0.76929444	0.7461714	0.039035693
2022-08-07	Australia	Omicron 21L	0.7577323	0.7925796	0.72475517	0.7806979	0.7365107	0.7697563	0.7466776	0.037884705
2022-08-08	Australia	Omicron 21L	0.75852287	0.7932714	0.72581667	0.7818192	0.7372265	0.77043843	0.74750274	0.036801122
2022-08-09	Australia	Omicron 21L	0.75952464	0.7943544	0.72653943	0.7826992	0.738515	0.7715139	0.7488104	0.035785377
2022-08-10	Australia	Omicron 21L	0.76099217	0.795422	0.7286834	0.78397596	0.74006313	0.77285326	0.7506955	0.03481551
2022-08-11	Australia	Omicron 21L	0.7626778	0.7968169	0.73038393	0.78557813	0.741914	0.77460057	0.7527175	0.033923365
2022-08-12	Australia	Omicron 21L	0.7646663	0.7985785	0.7322828	0.78703713	0.7440874	0.77618206	0.7546319	0.033085454
2022-08-13	Australia	Omicron 21L	0.76684487	0.800448	0.7349419	0.78902924	0.74689126	0.7782018	0.7567438	0.032313403
2022-08-14	Australia	Omicron 21L	0.7693706	0.80167913	0.7377317	0.7907934	0.74935985	0.78042585	0.75905967	0.03159891
2022-08-15	Australia	Omicron 21L	0.7718629	0.8045366	0.74033284	0.79303944	0.75210655	0.7827893	0.76160127	0.030937701
2022-08-16	Australia	Omicron 21L	0.7748482	0.80622303	0.74262166	0.7951076	0.7542702	0.7852798	0.7641107	0.03034288
2022-08-17	Australia	Omicron 21L	0.7773646	0.8080446	0.7457304	0.7975105	0.75671196	0.78803015	0.76660985	0.029776283
2022-08-18	Australia	Omicron 21L	0.77985185	0.8109195	0.74863774	0.8004145	0.75938284	0.79039854	0.7692596	0.029290061
2022-08-19	Australia	Omicron 21L	0.7825123	0.813959	0.75138867	0.803213	0.76192296	0.7931831	0.7718206	0.028794859
2022-08-20	Australia	Omicron 21L	0.78525436	0.8165792	0.753586	0.80579954	0.76464474	0.79595685	0.7742882	0.02833607
2022-08-21	Australia	Omicron 21L	0.7879466	0.81961524	0.7559394	0.8087188	0.7672574	0.79860294	0.77687055	0.027938735
2022-08-22	Australia	Omicron 21L	0.79049253	0.8222899	0.7580321	0.8113207	0.7698891	0.8008315	0.7794187	0.027569316
2022-08-23	Australia	Omicron 21L	0.7928704	0.82526386	0.76070255	0.8138328	0.77246356	0.8034286	0.78199553	0.027206182
2022-08-24	Australia	Omicron 21L	0.7955236	0.82757664	0.7632186	0.81618154	0.7747393	0.80594486	0.7844299	0.026858278
2022-08-25	Australia	Omicron 21L	0.79783237	0.82996637	0.7658304	0.81857604	0.776924	0.80816627	0.7867386	0.026597425
2022-08-26	Australia	Omicron 21L	0.8000537	0.83283097	0.7687505	0.82071817	0.77904266	0.8104295	0.7890996	0.026312463
2022-08-27	Australia	Omicron 21L	0.8021357	0.8346548	0.7712825	0.8230161	0.78131366	0.8124921	0.7915263	0.026067736
2022-08-28	Australia	Omicron 21L	0.8043028	0.8367505	0.7732367	0.82509375	0.7836608	0.8145827	0.7938137	0.025825113
2022-08-29	Australia	Omicron 21L	0.8063811	0.83874285	0.7752102	0.8271506	0.7855306	0.81699	0.79587436	0.025616974
2022-08-30	Australia	Omicron 21L	0.8085885	0.8408601	0.7776064	0.829147	0.7875743	0.8188088	0.79773974	0.025415663
2022-08-31	Australia	Omicron 21L	0.8106688	0.84347427	0.77980703	0.8315415	0.79003596	0.82081956	0.7997233	0.025238834
2022-09-01	Australia	Omicron 21L	0.81256557	0.845634	0.7815677	0.83338803	0.79202515	0.82282865	0.80157506	0.025083967
2022-09-02	Australia	Omicron 21L	0.81467307	0.847424	0.78236055	0.8354989	0.7940611	0.82488006	0.80360466	0.024909467
2022-09-03	Australia	Omicron 21L	0.8165747	0.8503589	0.7840733	0.837636	0.79607767	0.82693696	0.8054663	0.02476724
2022-09-04	Australia	Omicron 21L	0.8183744	0.85244465	0.78648806	0.83997864	0.7975118	0.82888997	0.80736226	0.024649598
2022-09-05	Australia	Omicron 21L	0.82029575	0.8547455	0.78821886	0.8418438	0.79910773	0.830857	0.8092198	0.024526928
2022-09-06	Australia	Omicron 21L	0.82223845	0.8567811	0.78975	0.8438738	0.8012838	0.8328109	0.8111584	0.02441806
2022-09-07	Australia	Omicron 21L	0.82427526	0.85863584	0.7920158	0.8457133	0.8030468	0.83477277	0.8129424	0.024302717
2022-09-08	Australia	Omicron 21L	0.82625234	0.86066586	0.79420996	0.84809893	0.8050649	0.83688974	0.8148693	0.024203354
2022-09-09	Australia	Omicron 21L	0.8283604	0.86279607	0.7959064	0.8504045	0.8068349	0.8392945	0.8170078	0.024103047
2022-09-10	Australia	Omicron 21L	0.83054805	0.86493707	0.797113	0.8526296	0.8087507	0.8413309	0.81905884	0.024012472
2022-09-11	Australia	Omicron 21L	0.8323459	0.86688125	0.79897034	0.85466796	0.8108034	0.8435285	0.8209568	0.023897965
2022-09-12	Australia	Omicron 21L	0.8344519	0.86915267	0.8008482	0.85663766	0.8125743	0.845579	0.82278097	0.023795087
2022-09-13	Australia	Omicron 21L	0.8365767	0.8716317	0.8023722	0.8587215	0.81447375	0.84750956	0.8248695	0.023696603
2022-09-14	Australia	Omicron 21L	0.8383263	0.8736615	0.8036277	0.8608493	0.81632096	0.84964013	0.8266662	0.02363006
2022-09-15	Australia	Omicron 21L	0.84014475	0.8760881	0.80527854	0.8629155	0.8180003	0.85189354	0.82839704	0.023562804
2022-09-16	Australia	Omicron 21L	0.84196055	0.8785239	0.8064528	0.8649182	0.8197205	0.8540901	0.83016014	0.023473104
2022-09-17	Australia	Omicron 21L	0.8437635	0.88078123	0.8082962	0.8671451	0.82106173	0.8562983	0.83189934	0.023413299
2022-09-18	Australia	Omicron 21L	0.84563804	0.8835002	0.80934316	0.86932147	0.82266396	0.8581926	0.8339004	0.023341905
2022-09-19	Australia	Omicron 21L	0.8474237	0.88594884	0.8103887	0.8715547	0.8242183	0.86032605	0.83531183	0.02322315
2022-09-20	Australia	Omicron 21L	0.84927773	0.8878638	0.811585	0.87404126	0.82548773	0.86233693	0.83691806	0.023138754
2022-09-21	Australia	Omicron 21L	0.8508669	0.88989973	0.8129825	0.876455	0.82672834	0.8641188	0.83833253	0.023030316
2022-09-22	Australia	Omicron 21L	0.8525086	0.8919662	0.81445456	0.879009	0.8279732	0.86602813	0.839644	0.022937112
2022-09-23	Australia	Omicron 21L	0.8539208	0.89429545	0.81536376	0.88084763	0.82929283	0.86792755	0.8411715	0.02284989
2022-09-24	Australia	Omicron 21L	0.85540867	0.8961605	0.8164887	0.88256186	0.8302986	0.8695792	0.8425546	0.02272746
2022-09-25	Australia	Omicron 21L	0.8569055	0.8978441	0.81717604	0.8845195	0.8313071	0.8710088	0.84376836	0.022614006
2022-09-26	Australia	Omicron 21L	0.85794926	0.899956	0.8189687	0.88583726	0.8322747	0.8726007	0.84494257	0.022504391
2022-09-27	Australia	Omicron 21L	0.85924757	0.9016801	0.8197783	0.886871	0.83316547	0.8739399	0.8460333	0.022394923
2022-09-28	Australia	Omicron 21L	0.8607682	0.9031743	0.8202981	0.8885342	0.8341583	0.8752637	0.8469173	0.022263847
2022-09-29	Australia	Omicron 21L	0.8618922	0.90468776	0.82114434	0.8904695	0.83516836	0.87673235	0.8477727	0.022123959
2022-09-30	Australia	Omicron 21L	0.8629359	0.90612483	0.8212301	0.89217436	0.8361481	0.87778044	0.84878737	0.02197894
2022-10-01	Australia	Omicron 21L	0.8639039	0.90781397	0.8219454	0.8937396	0.8366825	0.8789476	0.8495604	0.021813937
2022-10-02	Australia	Omicron 21L	0.8650392	0.9092487	0.82283974	0.89473146	0.83736855	0.880194	0.8502982	0.02165959
2022-10-03	Australia	Omicron 21L	0.8657958	0.91075337	0.8232781	0.8963235	0.83799267	0.881132	0.85078835	0.021479456
2022-10-04	Australia	Omicron 21L	0.86650777	0.9126832	0.824058	0.89770186	0.83861756	0.8823514	0.851352	0.021294013
2022-10-05	Australia	Omicron 21L	0.8673799	0.9153569	0.8241406	0.8989976	0.8388896	0.8836174	0.85211056	0.021101126
2022-10-06	Australia	Omicron 21L	0.8682579	0.91718346	0.8248237	0.90030134	0.83938926	0.88507074	0.8525401	0.020899925
2022-10-07	Australia	Omicron 21L	0.86917996	0.91951674	0.82442355	0.90170604	0.83947545	0.88628167	0.8529774	0.020697847
2022-10-08	Australia	Omicron 21L	0.8701701	0.9215813	0.82423836	0.9032149	0.8399359	0.88724744	0.8536211	0.020481493
2022-10-09	Australia	Omicron 21L	0.8708468	0.9240144	0.8238394	0.9045117	0.840033	0.88837874	0.85423034	0.020249011
2022-10-10	Australia	Omicron 21L	0.87145627	0.92666835	0.8235665	0.90607834	0.8402501	0.8897208	0.85413325	0.019993931
2022-10-11	Australia	Omicron 21L	0.8722973	0.9286977	0.8230692	0.9079757	0.84026057	0.89084864	0.8546013	0.01971535
2022-10-12	Australia	Omicron 21L	0.873235	0.9304217	0.8226795	0.9094913	0.8400763	0.89165825	0.85492486	0.019452516
2022-10-13	Australia	Omicron 21L	0.8742117	0.93220145	0.82215023	0.91125137	0.83993727	0.89295965	0.8551566	0.01916396
2022-10-14	Australia	Omicron 21L	0.875265	0.9341243	0.8213469	0.913704	0.83994085	0.8942015	0.85567594	0.018837878
2022-10-15	Australia	Omicron 21L	0.87609935	0.93704975	0.8207525	0.91531616	0.8394016	0.8957629	0.8559508	0.018499492
2022-10-16	Australia	Omicron 21L	0.87661207	0.93993163	0.8197529	0.91672486	0.8388022	0.8971461	0.8561952	0.018159222
2022-10-17	Australia	Omicron 21L	0.8771622	0.9423839	0.81890255	0.9186768	0.83803964	0.8981296	0.85625577	0.017780121
2022-10-18	Australia	Omicron 21L	0.87728024	0.9447695	0.8175146	0.92049676	0.83679885	0.8994909	0.8559421	0.01739927
2022-10-19	Australia	Omicron 21L	0.8775008	0.94768363	0.8162155	0.92191225	0.8358731	0.9008014	0.85515714	0.01700016
2022-10-20	Australia	Omicron 21L	0.8775991	0.95014316	0.8144318	0.92374814	0.834622	0.9016889	0.85448754	0.01657391
2022-10-21	Australia	Omicron 21L	0.87762606	0.9519633	0.81223756	0.9258212	0.8324093	0.90245503	0.8533997	0.01614911
2022-10-22	Australia	Omicron 21L	0.87666446	0.9553389	0.8089751	0.92768997	0.8308979	0.9033055	0.8523735	0.01566599
2022-10-23	Australia	Omicron 21L	0.8761858	0.9575587	0.8053043	0.92920566	0.8276606	0.9039773	0.8501382	0.015189774
2022-10-24	Australia	Omicron 21L	0.8758919	0.9607489	0.801471	0.9308774	0.82545006	0.90469813	0.8482687	0.014711615
2022-10-25	Australia	Omicron 21L	0.8751521	0.96491545	0.7955036	0.93310744	0.8212585	0.9054091	0.84578824	0.01419873
2022-10-26	Australia	Omicron 21L	0.87414885	0.9687756	0.78989744	0.9350372	0.81702024	0.90671724	0.8426384	0.013660593
2022-05-30	Australia	Omicron 22A	1.1198134	1.2231487	1.0273312	1.1845278	1.0567118	1.1535856	1.0866119	0.051232725
2022-05-31	Australia	Omicron 22A	1.1201425	1.2137514	1.036922	1.1790193	1.0636635	1.1516955	1.0904536	0.051442772
2022-06-01	Australia	Omicron 22A	1.1208351	1.2066362	1.0437269	1.1742809	1.0697334	1.1495621	1.0942717	0.054868333
2022-06-02	Australia	Omicron 22A	1.1217976	1.2008121	1.0511166	1.170348	1.0752686	1.1477411	1.0976207	0.0600806
2022-06-03	Australia	Omicron 22A	1.1221215	1.195385	1.0557879	1.167846	1.0791783	1.1469718	1.0991437	0.06307517
2022-06-04	Australia	Omicron 22A	1.1226287	1.1899619	1.0600876	1.1664152	1.0823917	1.1462831	1.1009153	0.06555854
2022-06-05	Australia	Omicron 22A	1.1230125	1.1867559	1.0641866	1.1647134	1.0850354	1.145164	1.1026266	0.069075644
2022-06-06	Australia	Omicron 22A	1.1232257	1.1851463	1.0665897	1.1632038	1.0870402	1.1440928	1.1037647	0.07305159
2022-06-07	Australia	Omicron 22A	1.12404	1.1834924	1.0687356	1.1621994	1.0888319	1.1434329	1.1049322	0.07665078
2022-06-08	Australia	Omicron 22A	1.1242805	1.182049	1.0714537	1.1618894	1.0908353	1.1429619	1.1057657	0.08016677
2022-06-09	Australia	Omicron 22A	1.1242231	1.1794727	1.0735607	1.160063	1.092041	1.1420541	1.106284	0.08390814
2022-06-10	Australia	Omicron 22A	1.12412	1.1775113	1.0751821	1.159093	1.0930293	1.1416497	1.106946	0.08774115
2022-06-11	Australia	Omicron 22A	1.1236544	1.1755134	1.076338	1.1580256	1.0937482	1.1411693	1.1073942	0.091547854
2022-06-12	Australia	Omicron 22A	1.1233858	1.1736206	1.0775361	1.1568012	1.0942769	1.1406846	1.1072066	0.095282584
2022-06-13	Australia	Omicron 22A	1.1229765	1.1721507	1.0785296	1.155596	1.0948644	1.1400952	1.1074865	0.099007085
2022-06-14	Australia	Omicron 22A	1.1228459	1.1706723	1.0790274	1.1546217	1.0947987	1.1393088	1.1074305	0.102714136
2022-06-15	Australia	Omicron 22A	1.1227164	1.170292	1.078945	1.1536757	1.094447	1.1387389	1.1073198	0.10634672
2022-06-16	Australia	Omicron 22A	1.1221633	1.169118	1.079326	1.1529145	1.0937067	1.1381879	1.1067039	0.10984743
2022-06-17	Australia	Omicron 22A	1.1216853	1.1677784	1.0792326	1.1517235	1.0929135	1.1372551	1.1059036	0.11329879
2022-06-18	Australia	Omicron 22A	1.12075	1.1668991	1.0779009	1.1508243	1.0918963	1.136324	1.1053929	0.116626896
2022-06-19	Australia	Omicron 22A	1.1197996	1.1659156	1.0761986	1.1501877	1.0904087	1.135338	1.1040022	0.119735345
2022-06-20	Australia	Omicron 22A	1.1184521	1.1656078	1.074808	1.1493124	1.0891407	1.1344988	1.1025996	0.12268785
2022-06-21	Australia	Omicron 22A	1.1172035	1.1641101	1.0720938	1.1480802	1.0876511	1.133196	1.1012394	0.12549238
2022-06-22	Australia	Omicron 22A	1.1156473	1.1633316	1.0702736	1.1468662	1.0859782	1.13165	1.0997598	0.128098
2022-06-23	Australia	Omicron 22A	1.1136528	1.1615527	1.0686412	1.1451025	1.0840284	1.1295462	1.0980879	0.13047022
2022-06-24	Australia	Omicron 22A	1.1114497	1.158938	1.0660262	1.1431197	1.0819796	1.1273183	1.0958767	0.13261616
2022-06-25	Australia	Omicron 22A	1.1090292	1.157199	1.0630476	1.1406118	1.0792882	1.1244986	1.093337	0.13448396
2022-06-26	Australia	Omicron 22A	1.1060035	1.1538342	1.0605079	1.1374152	1.0766234	1.1215949	1.0905778	0.136192
2022-06-27	Australia	Omicron 22A	1.1026251	1.1507295	1.0577844	1.1339061	1.0729933	1.118357	1.0875459	0.13761178
2022-06-28	Australia	Omicron 22A	1.0990365	1.1472046	1.0545899	1.1298336	1.0692655	1.1147116	1.0839067	0.1388059
2022-06-29	Australia	Omicron 22A	1.0950387	1.143296	1.0514598	1.1253527	1.0657231	1.1106493	1.0801759	0.13972834
2022-06-30	Australia	Omicron 22A	1.0907338	1.1376257	1.0478493	1.1203115	1.0622133	1.1061537	1.0761983	0.14042532
2022-07-01	Australia	Omicron 22A	1.0860028	1.1309516	1.0446873	1.1145164	1.0583874	1.1006063	1.0715501	0.14085868
2022-07-02	Australia	Omicron 22A	1.0806439	1.1237373	1.0404956	1.1084363	1.0542531	1.0948079	1.0664011	0.1410646
2022-07-03	Australia	Omicron 22A	1.0749178	1.1150227	1.0365679	1.1016697	1.049554	1.0884049	1.0609447	0.14106783
2022-07-04	Australia	Omicron 22A	1.0684242	1.1066848	1.0320016	1.0945374	1.0444224	1.0814557	1.0549371	0.14086518
2022-07-05	Australia	Omicron 22A	1.0619183	1.098612	1.0267918	1.0865148	1.0388727	1.074153	1.0489528	0.1404972
2022-07-06	Australia	Omicron 22A	1.0547667	1.0900874	1.0212069	1.0783726	1.0322142	1.0667758	1.0424426	0.1399619
2022-07-07	Australia	Omicron 22A	1.0472608	1.0820041	1.0142776	1.0699745	1.0252925	1.058916	1.0351329	0.13927776
2022-07-08	Australia	Omicron 22A	1.039465	1.0743401	1.0060366	1.0620599	1.0172533	1.0511371	1.0273315	0.13848874
2022-07-09	Australia	Omicron 22A	1.0314436	1.0672325	0.997566	1.0543069	1.0083535	1.0432503	1.0189162	0.13761291
2022-07-10	Australia	Omicron 22A	1.0227858	1.0605645	0.9873998	1.046952	0.99902135	1.0350988	1.0100573	0.13661271
2022-07-11	Australia	Omicron 22A	1.0144219	1.0540543	0.97742033	1.0395056	0.9900157	1.0275129	1.0011066	0.13549101
2022-07-12	Australia	Omicron 22A	1.0056397	1.0474037	0.966549	1.0322608	0.98012084	1.0196174	0.9914498	0.13433175
2022-07-13	Australia	Omicron 22A	0.99669254	1.041591	0.9555958	1.0254898	0.97010815	1.0115911	0.9816705	0.13309962
2022-07-14	Australia	Omicron 22A	0.98756117	1.0344217	0.94448733	1.0182426	0.9599534	1.0032703	0.97224724	0.13183877
2022-07-15	Australia	Omicron 22A	0.9784895	1.0272281	0.93331975	1.0103095	0.9497246	0.99510014	0.9626791	0.13053522
2022-07-16	Australia	Omicron 22A	0.9696131	1.0195494	0.92273545	1.0022997	0.9397595	0.9865165	0.9533096	0.12921393
2022-07-17	Australia	Omicron 22A	0.9605806	1.0117493	0.91251963	0.99392074	0.92971176	0.9780456	0.94397783	0.12786683
2022-07-18	Australia	Omicron 22A	0.95189655	1.003849	0.90299624	0.98525167	0.92042935	0.96891004	0.9347631	0.12651499
2022-07-19	Australia	Omicron 22A	0.9430031	0.9948445	0.89441913	0.9764101	0.9111765	0.9600477	0.9257908	0.12511992
2022-07-20	Australia	Omicron 22A	0.93382615	0.98463476	0.8866327	0.96719193	0.9027826	0.95084506	0.9172646	0.12377
2022-07-21	Australia	Omicron 22A	0.9248986	0.97400695	0.87926775	0.9576361	0.89483184	0.94137913	0.9089322	0.122391835
2022-07-22	Australia	Omicron 22A	0.9162377	0.96411806	0.8719918	0.94759345	0.88737446	0.9325094	0.9008796	0.1210203
2022-07-23	Australia	Omicron 22A	0.9077853	0.95318776	0.865809	0.93753815	0.8800584	0.9233098	0.8932249	0.11963481
2022-07-24	Australia	Omicron 22A	0.89956146	0.9427481	0.86042804	0.9274415	0.87308425	0.91430944	0.88559854	0.11827787
2022-07-25	Australia	Omicron 22A	0.89167356	0.93131846	0.85426706	0.9176883	0.8669865	0.9053334	0.87820274	0.11696042
2022-07-26	Australia	Omicron 22A	0.88396096	0.92057496	0.84854364	0.9079249	0.86123884	0.8964634	0.8711007	0.11565617
2022-07-27	Australia	Omicron 22A	0.8764323	0.9103387	0.8435956	0.8986107	0.8550981	0.8879421	0.8647523	0.114328966
