date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-03-05	India	Delta	0.68328404	0.8221196	0.5578271	0.772394	0.6011724	0.7291117	0.6371412	0.0028959932
2022-03-06	India	Delta	0.7074815	0.8456817	0.57743084	0.7964087	0.62379897	0.7535574	0.65968263	0.0029251871
2022-03-07	India	Delta	0.7262275	0.86718196	0.59603024	0.8166429	0.6417221	0.773837	0.67968607	0.0029784166
2022-03-08	India	Delta	0.74134266	0.8830167	0.61039823	0.83289397	0.65481734	0.78956753	0.6950742	0.0029912242
2022-03-09	India	Delta	0.752299	0.89228606	0.619843	0.84288174	0.665907	0.8001517	0.7064632	0.0029842248
2022-03-10	India	Delta	0.75850815	0.8982858	0.63014513	0.849265	0.6726917	0.8067726	0.7140353	0.0029971167
2022-03-11	India	Delta	0.7613312	0.9002428	0.6336609	0.8511322	0.6767848	0.81008494	0.71914446	0.0030239811
2022-03-12	India	Delta	0.762205	0.8993962	0.6359048	0.8484126	0.6788961	0.8095185	0.71988344	0.0030764486
2022-03-13	India	Delta	0.7607988	0.88987476	0.6364764	0.8436418	0.6777063	0.80562663	0.717587	0.003108652
2022-03-14	India	Delta	0.7560202	0.88202804	0.63448185	0.8371758	0.6761825	0.79897046	0.7138287	0.0031360774
2022-03-15	India	Delta	0.7500892	0.87400055	0.6331986	0.82909137	0.6731251	0.7909991	0.7079767	0.0031550298
2022-03-16	India	Delta	0.7425348	0.86534095	0.630959	0.8193545	0.66723335	0.78163624	0.7023605	0.0031708488
2022-03-17	India	Delta	0.7341519	0.8550203	0.62714416	0.809658	0.6618216	0.77446455	0.6952729	0.0032007708
2022-03-18	India	Delta	0.7267456	0.84688264	0.62000144	0.80070055	0.6549538	0.7669815	0.68858075	0.003227559
2022-03-19	India	Delta	0.71922845	0.83990496	0.61366504	0.7919624	0.6498812	0.75952864	0.6820443	0.003236943
2022-03-20	India	Delta	0.7133888	0.8323086	0.6086464	0.7862487	0.6444221	0.7524218	0.67563665	0.0032514115
2022-03-21	India	Delta	0.70823276	0.8299739	0.60646486	0.7819376	0.6402478	0.7464387	0.6707984	0.00325435
2022-03-22	India	Delta	0.7059408	0.8236807	0.60365134	0.7791627	0.6367664	0.74407184	0.66836625	0.003266647
2022-03-23	India	Delta	0.7058921	0.82363415	0.6032185	0.7801563	0.6366	0.7439444	0.6683606	0.0032665988
2022-03-24	India	Delta	0.7088381	0.8248482	0.604373	0.7828448	0.6388369	0.74653476	0.6708896	0.0032627117
2022-03-25	India	Delta	0.71446836	0.8323844	0.61208254	0.78816926	0.64483327	0.7516747	0.67593783	0.0032465407
2022-03-26	India	Delta	0.7227905	0.8401201	0.6214912	0.79709756	0.6536505	0.7596604	0.6836551	0.0032296365
2022-03-27	India	Delta	0.73270774	0.8509606	0.6310929	0.8069989	0.6646887	0.76990366	0.6946225	0.003210856
2022-03-28	India	Delta	0.74502194	0.8646578	0.6469886	0.81985325	0.6778287	0.7836063	0.7089762	0.0031987287
2022-03-29	India	Delta	0.7611916	0.87947387	0.6617921	0.83644015	0.69336826	0.7992792	0.72424954	0.0031750682
2022-03-30	India	Delta	0.778433	0.89356834	0.6794507	0.85310465	0.7105624	0.8165283	0.74198425	0.0031473907
2022-03-31	India	Delta	0.79896253	0.9144288	0.6968742	0.87295544	0.7294829	0.83656836	0.7605934	0.0031110726
2022-04-01	India	Delta	0.820527	0.93641216	0.71563804	0.89451826	0.75008816	0.85802525	0.78102136	0.0030727265
2022-04-02	India	Delta	0.8429991	0.96335244	0.7364889	0.9193236	0.7710603	0.8814095	0.8034291	0.0030245734
2022-04-03	India	Delta	0.86767316	0.9908327	0.7579902	0.9466127	0.7930989	0.9067062	0.8268018	0.0029782187
2022-04-04	India	Delta	0.8927578	1.0202888	0.7791805	0.9734539	0.8157873	0.9332947	0.8512272	0.0029341509
2022-04-05	India	Delta	0.91903096	1.0515586	0.80020726	1.00267	0.8390392	0.96148175	0.87659025	0.0028741567
2022-04-06	India	Delta	0.9454955	1.0811049	0.8225289	1.0356492	0.862952	0.9905968	0.9019849	0.0028136913
2022-04-07	India	Delta	0.9735787	1.1147493	0.8463012	1.0672702	0.8868597	1.0197775	0.9268989	0.0027491902
2022-04-08	India	Delta	1.0001447	1.1484022	0.8660937	1.0986059	0.91108507	1.0491526	0.9530029	0.002693333
2022-04-09	India	Delta	1.0265077	1.1804093	0.8895086	1.1272151	0.93462694	1.0773602	0.97825	0.002636858
2022-04-10	India	Delta	1.0524156	1.2112776	0.91150457	1.1562701	0.95754296	1.1050991	1.0041355	0.0025672251
2022-04-11	India	Delta	1.0783776	1.238417	0.9340463	1.1839918	0.9802323	1.1303252	1.0268012	0.0024975294
2022-04-12	India	Delta	1.1017797	1.2662199	0.955426	1.2087628	1.0021483	1.1558912	1.0491886	0.002429302
2022-04-13	India	Delta	1.1248803	1.2879333	0.97678834	1.231575	1.0242714	1.1782498	1.0703049	0.0023664297
2022-04-14	India	Delta	1.1458898	1.3102092	0.99689066	1.2512258	1.0438555	1.1975132	1.0904884	0.002301224
2022-04-15	India	Delta	1.164365	1.3299265	1.0142276	1.2697968	1.0621367	1.2169054	1.1099629	0.002240758
2022-04-16	India	Delta	1.1794837	1.3438637	1.0300571	1.2862219	1.0772144	1.2352295	1.125898	0.0021814122
2022-04-17	India	Delta	1.1932093	1.3615353	1.0408932	1.3014824	1.0907801	1.2498164	1.1395663	0.0021179141
2022-04-18	India	Delta	1.2042173	1.3766339	1.0524622	1.3146492	1.1023614	1.2614706	1.1493391	0.0020557535
2022-04-19	India	Delta	1.2133875	1.3875884	1.0588598	1.3277234	1.1097893	1.2714124	1.1572316	0.0019998439
2022-04-20	India	Delta	1.2204494	1.3988652	1.0603249	1.3357332	1.1152661	1.2784847	1.1629896	0.0019489417
2022-04-21	India	Delta	1.223824	1.405619	1.0593841	1.3427712	1.1161662	1.2830273	1.1653457	0.0018939378
2022-04-22	India	Delta	1.2245774	1.411031	1.0553238	1.3433496	1.1157218	1.2858639	1.1654272	0.0018458052
2022-04-23	India	Delta	1.2210824	1.4094566	1.0533623	1.3421389	1.1134535	1.2836812	1.1623361	0.0017992512
2022-04-24	India	Delta	1.2148448	1.401154	1.0450287	1.336267	1.1067376	1.2773579	1.157155	0.0017613666
2022-04-25	India	Delta	1.2043452	1.389024	1.0366037	1.3276945	1.0976943	1.2675601	1.1476164	0.0017334349
2022-04-26	India	Delta	1.191715	1.3736488	1.0258406	1.3146753	1.0863178	1.2541215	1.1353185	0.0017033978
2022-04-27	India	Delta	1.1762629	1.3554739	1.0152701	1.2965896	1.0718437	1.2375246	1.1204536	0.001675992
2022-04-28	India	Delta	1.1586374	1.3335452	1.0023433	1.2768227	1.0572805	1.2174172	1.104651	0.0016545756
2022-04-29	India	Delta	1.1387732	1.3100398	0.98531175	1.2538201	1.0401998	1.19551	1.0862825	0.0016380644
2022-04-30	India	Delta	1.1179793	1.2839984	0.96932846	1.228647	1.0211958	1.1728606	1.06602	0.0016322809
2022-05-01	India	Delta	1.0961663	1.2566069	0.95388913	1.2016792	1.0038209	1.1490514	1.0440707	0.0016313993
2022-05-02	India	Delta	1.0732477	1.2299002	0.9360337	1.1753666	0.9838279	1.1245542	1.0233335	0.0016339712
2022-05-03	India	Delta	1.0512307	1.203919	0.91840065	1.1509951	0.9639527	1.1014626	1.0024953	0.0016409428
2022-05-04	India	Delta	1.0295157	1.1791762	0.89914614	1.1268888	0.94323915	1.0793607	0.9822559	0.0016576637
2022-05-05	India	Delta	1.0091729	1.1567471	0.8797618	1.1045253	0.92328185	1.0592246	0.9620974	0.0016797754
2022-05-06	India	Delta	0.99062264	1.1362869	0.86385363	1.0841904	0.90305936	1.0384628	0.9446177	0.0016999412
2022-05-07	India	Delta	0.9729945	1.1190012	0.8458132	1.0662049	0.8846853	1.0217817	0.9277846	0.001727862
2022-05-08	India	Delta	0.95751643	1.1032609	0.82921773	1.0493062	0.8681871	1.0062883	0.91188884	0.0017619289
2022-05-09	India	Delta	0.9442514	1.092857	0.8152546	1.037075	0.8560553	0.9928438	0.89844257	0.0017994265
2022-05-10	India	Delta	0.9344533	1.0846001	0.803411	1.0263262	0.8447032	0.98297155	0.88825774	0.0018425277
2022-05-11	India	Delta	0.927441	1.077125	0.79509026	1.019884	0.8349057	0.97540617	0.8797649	0.0018889545
2022-05-12	India	Delta	0.92279136	1.072435	0.79058677	1.0157247	0.82955617	0.9714496	0.87498283	0.0019389344
2022-05-13	India	Delta	0.920472	1.0701226	0.7880486	1.0149672	0.8286096	0.9704195	0.8744546	0.0019844866
2022-05-14	India	Delta	0.9223384	1.0718876	0.7907977	1.0173019	0.83094585	0.97156304	0.8755635	0.0020365037
2022-05-15	India	Delta	0.9280979	1.0782495	0.79528725	1.0233507	0.83600247	0.977741	0.8805237	0.0020867917
2022-05-16	India	Delta	0.9361384	1.0872593	0.8018349	1.0313578	0.8447951	0.9856802	0.8882367	0.002119693
2022-05-17	India	Delta	0.9469972	1.0986162	0.81135374	1.0436823	0.85451096	0.99638736	0.8970057	0.002151691
2022-05-18	India	Delta	0.960102	1.1138533	0.8220503	1.0579281	0.86636305	1.0091711	0.90838355	0.0021726687
2022-05-19	India	Delta	0.9743751	1.1315198	0.8346018	1.0759226	0.88025624	1.0253932	0.92097354	0.0021947576
2022-05-20	India	Delta	0.9899874	1.1533468	0.84794	1.0957798	0.89446855	1.0423033	0.9363775	0.0022116192
2022-05-21	India	Delta	1.006453	1.1769304	0.862202	1.1179141	0.9068555	1.0610423	0.95255286	0.0022115903
2022-05-22	India	Delta	1.023518	1.1973118	0.8771674	1.1402723	0.9215113	1.0802482	0.9676881	0.0021984922
2022-05-23	India	Delta	1.0422468	1.2287674	0.8930276	1.1630669	0.9348427	1.1017064	0.9842896	0.0021818564
2022-05-24	India	Delta	1.0612137	1.2576284	0.9051886	1.1880019	0.9502187	1.1215608	1.0006728	0.0021503977
2022-05-25	India	Delta	1.0793078	1.2855822	0.9175299	1.2117652	0.9637202	1.1419294	1.0166684	0.0021102307
2022-05-26	India	Delta	1.0962951	1.311831	0.927626	1.2362701	0.976442	1.1630552	1.0316719	0.0020599621
2022-05-27	India	Delta	1.1131892	1.3381627	0.9361086	1.2574236	0.98771554	1.1826333	1.0454804	0.0020033463
2022-05-28	India	Delta	1.1269212	1.3589381	0.9420899	1.2776433	0.9989612	1.1997099	1.0581706	0.0019384078
2022-05-29	India	Delta	1.1391847	1.3789202	0.9495069	1.2934456	1.0073968	1.2153054	1.0680033	0.0018692983
2022-05-30	India	Delta	1.1484095	1.3951727	0.9550189	1.3047067	1.0144297	1.2266324	1.0755024	0.0017923308
2022-05-31	India	Delta	1.1541507	1.4090331	0.95696414	1.3158661	1.0165585	1.2343229	1.0798502	0.0017165927
2022-06-01	India	Delta	1.1583157	1.4170265	0.95763874	1.3239806	1.0191699	1.2395476	1.08375	0.0016403442
2022-06-02	India	Delta	1.1611434	1.4222658	0.95858383	1.3287076	1.0198003	1.2426777	1.0854006	0.0015532684
2022-06-03	India	Delta	1.1610897	1.4248885	0.9573492	1.3308269	1.016558	1.2436022	1.0840334	0.0014721956
2022-06-04	India	Delta	1.1579986	1.4237462	0.95211905	1.3306429	1.011604	1.2406398	1.0781446	0.0013953166
2022-06-05	India	Delta	1.1523374	1.4228194	0.94194275	1.3274957	1.0064666	1.2365711	1.071677	0.0013224578
2022-06-06	India	Delta	1.1446893	1.4212124	0.9330364	1.320048	0.9957631	1.231524	1.0626254	0.0012504535
2022-06-07	India	Delta	1.1351424	1.4167117	0.91898435	1.3105055	0.984746	1.2231863	1.0528053	0.0011817175
2022-06-08	India	Delta	1.1234891	1.4075289	0.9071523	1.2987741	0.9742576	1.2131352	1.0400071	0.0011166934
2022-06-09	India	Delta	1.1097922	1.401454	0.8923225	1.290946	0.9596653	1.2008984	1.0264453	0.0010507707
2022-06-10	India	Delta	1.0956886	1.3924502	0.8733546	1.2777513	0.94544137	1.1889032	1.0104201	0.0009918761
2022-06-11	India	Delta	1.0797243	1.3788027	0.85461354	1.2646935	0.92968225	1.1729366	0.99415886	0.00093573483
2022-06-12	India	Delta	1.0636384	1.3625703	0.83786106	1.2494085	0.9130425	1.1575141	0.97776294	0.0008823051
2022-06-13	India	Delta	1.0461106	1.3503196	0.817974	1.230802	0.8942742	1.1403174	0.96075135	0.0008323997
2022-06-14	India	Delta	1.0272129	1.3330865	0.7978155	1.2126726	0.87527037	1.1201497	0.9415569	0.00078729005
2022-06-15	India	Delta	1.0076513	1.3158622	0.78075284	1.1939453	0.8550335	1.1019859	0.92257005	0.0007439824
2022-06-16	India	Delta	0.98741555	1.2975506	0.7600513	1.1745168	0.8344816	1.0821099	0.9037036	0.0007031689
2022-06-17	India	Delta	0.9679315	1.2744322	0.7427167	1.1528788	0.81622994	1.0615809	0.88522637	0.0006643393
2022-06-18	India	Delta	0.94859415	1.2543896	0.72720325	1.1334867	0.7976661	1.0417563	0.86503196	0.0006296673
2022-06-19	India	Delta	0.9300965	1.228989	0.70877135	1.1142976	0.77899146	1.0206931	0.846208	0.0005949846
2022-06-20	India	Delta	0.9107269	1.2107868	0.6939379	1.0932878	0.75927323	1.0003949	0.82651913	0.0005625672
2022-06-21	India	Delta	0.891134	1.186654	0.6783489	1.0749406	0.7400133	0.9805625	0.80846286	0.0005324808
2022-06-22	India	Delta	0.87210226	1.1721727	0.6568999	1.0559291	0.7220351	0.9619385	0.7890997	0.00050324143
2022-06-23	India	Delta	0.8536118	1.1548898	0.6405721	1.0384781	0.703571	0.943789	0.7710906	0.0004755879
2022-06-24	India	Delta	0.83578104	1.1374277	0.62404186	1.0230242	0.68674284	0.92559195	0.7539356	0.000447074
2022-06-25	India	Delta	0.8184726	1.1196911	0.6052954	1.0087212	0.66937923	0.9082192	0.73710454	0.000418204
2022-06-26	India	Delta	0.80256385	1.1083575	0.58605933	0.99070597	0.653907	0.89232653	0.7209948	0.00039314193
2022-06-27	India	Delta	0.7866168	1.0958103	0.57011455	0.9764455	0.6390202	0.8782308	0.70455474	0.00036771144
2022-06-28	India	Delta	0.7732154	1.0810323	0.55596423	0.9632933	0.6251767	0.86375296	0.68926215	0.00034504355
2022-06-29	India	Delta	0.76006913	1.0722741	0.5409785	0.95018697	0.61337256	0.85010934	0.67682713	0.00032583578
2022-06-30	India	Delta	0.7488885	1.0635883	0.5294871	0.9412705	0.6004809	0.83946085	0.6642201	0.0003067793
2022-07-01	India	Delta	0.73827815	1.0554961	0.5184193	0.92813927	0.5878938	0.8286203	0.65298456	0.0002869762
2022-07-02	India	Delta	0.7289085	1.0481138	0.5084328	0.9217483	0.579176	0.8218092	0.6412257	0.00026775984
2022-07-03	India	Delta	0.72016466	1.037566	0.49967048	0.9138464	0.5688757	0.81476474	0.6329769	0.00024948525
2022-07-04	India	Delta	0.7132268	1.0351844	0.49018538	0.9063475	0.55908144	0.8084906	0.62565845	0.00023154366
2022-07-05	India	Delta	0.70703006	1.0329405	0.48194745	0.8996021	0.5486741	0.80339015	0.6198082	0.0002154213
2022-07-06	India	Delta	0.7003025	1.0325434	0.47286114	0.8987713	0.54101694	0.7982664	0.6131059	0.00020156775
2022-07-07	India	Delta	0.6939075	1.0400361	0.46304142	0.8925932	0.5353965	0.79480016	0.60647	0.00018679719
2022-07-08	India	Delta	0.6892283	1.0456767	0.45695603	0.894151	0.5292147	0.79123455	0.60139036	0.00017346858
2022-07-09	India	Delta	0.6835718	1.0481758	0.44921473	0.898065	0.5231222	0.78932446	0.59556794	0.00016131425
2022-07-10	India	Delta	0.6805699	1.0486981	0.44170025	0.8994173	0.51570404	0.7865764	0.59094477	0.00014800075
2022-07-11	India	Delta	0.6773156	1.061464	0.43096587	0.90360934	0.5064501	0.78604937	0.5847493	0.00013622202
2022-07-12	India	Delta	0.67271525	1.070865	0.4228601	0.91027457	0.49893755	0.7880772	0.57674897	0.00012467419
2022-07-13	India	Delta	0.6713308	1.0857459	0.4104242	0.9206704	0.48939067	0.792062	0.56891847	0.00011351444
2022-07-14	India	Delta	0.6655648	1.1173103	0.39488137	0.9391125	0.4774193	0.7956287	0.5588926	0.00010365452
2022-07-15	India	Delta	0.6639992	1.1621855	0.37427717	0.95915973	0.4624131	0.8037433	0.54683256	9.505056e-05
2022-07-16	India	Delta	0.65779305	1.2281417	0.34755853	0.9954475	0.4442442	0.8140633	0.5313914	8.708562e-05
2022-07-17	India	Delta	0.65222716	1.3158497	0.3190088	1.0477669	0.41876248	0.82910836	0.51382005	7.865885e-05
2022-02-18	India	Omicron 21K	0.591267	1.0112956	0.3431856	0.8435749	0.40921986	0.7123877	0.489686	0.02822818
2022-02-19	India	Omicron 21K	0.5601949	0.861077	0.36071682	0.7459273	0.41786596	0.6512065	0.48431695	0.028218977
2022-02-20	India	Omicron 21K	0.54014367	0.7575074	0.37931284	0.67790365	0.42852876	0.61133736	0.47898126	0.027741954
2022-02-21	India	Omicron 21K	0.5277009	0.69454336	0.39776716	0.63687134	0.43882146	0.58383703	0.47930408	0.026479475
2022-02-22	India	Omicron 21K	0.5228771	0.66359377	0.4137404	0.6139911	0.4464965	0.5691091	0.48160917	0.025162023
2022-02-23	India	Omicron 21K	0.5240187	0.6524064	0.42577082	0.6032901	0.45545456	0.5644251	0.48558873	0.024115052
2022-02-24	India	Omicron 21K	0.5295242	0.65142155	0.43499014	0.60458595	0.46561638	0.5681274	0.49428946	0.023126215
2022-02-25	India	Omicron 21K	0.540279	0.6564017	0.44635758	0.61386764	0.47832808	0.57732135	0.50571954	0.022040892
2022-02-26	India	Omicron 21K	0.55475336	0.6701081	0.46063292	0.6264356	0.49249285	0.59210426	0.5205909	0.021027848
2022-02-27	India	Omicron 21K	0.5725975	0.68401325	0.48105854	0.6438798	0.5105361	0.6101985	0.53931195	0.020168964
2022-02-28	India	Omicron 21K	0.5944509	0.700708	0.50241697	0.66470766	0.53316593	0.631169	0.56157315	0.019383855
2022-03-01	India	Omicron 21K	0.6187615	0.7216794	0.5276325	0.68674123	0.55747163	0.6527337	0.5855119	0.018646978
2022-03-02	India	Omicron 21K	0.6432265	0.745073	0.5526015	0.709404	0.5843014	0.67732537	0.6121175	0.018042319
2022-03-03	India	Omicron 21K	0.6695902	0.76817566	0.58100754	0.73370945	0.6119144	0.7023761	0.63892806	0.017567532
2022-03-04	India	Omicron 21K	0.6961751	0.79133606	0.6083682	0.75895715	0.6376561	0.72834396	0.66564494	0.017211294
2022-03-05	India	Omicron 21K	0.7214284	0.8161884	0.6321745	0.7839705	0.6627189	0.7535529	0.6900052	0.016908685
2022-03-06	India	Omicron 21K	0.74417025	0.8430185	0.6530784	0.8073597	0.68342763	0.77734476	0.71033615	0.016655017
2022-03-07	India	Omicron 21K	0.76193005	0.86549646	0.6691655	0.8272609	0.69874156	0.796781	0.72892475	0.016502544
2022-03-08	India	Omicron 21K	0.77585167	0.8824126	0.67887974	0.8441439	0.7108071	0.81184137	0.7406376	0.016436784
2022-03-09	India	Omicron 21K	0.7849681	0.892176	0.68601257	0.855944	0.719633	0.8217386	0.74905616	0.016368804
2022-03-10	India	Omicron 21K	0.78955334	0.89762646	0.69184315	0.8608639	0.72380376	0.8264194	0.75505924	0.016345622
2022-03-11	India	Omicron 21K	0.79039687	0.89905536	0.69465554	0.861996	0.72559744	0.82695925	0.75680333	0.016314039
2022-03-12	India	Omicron 21K	0.788756	0.895187	0.6953588	0.8579011	0.7254665	0.8240564	0.75486046	0.016320143
2022-03-13	India	Omicron 21K	0.7839854	0.8867437	0.6923041	0.8505554	0.72206	0.81859136	0.7520933	0.016346142
2022-03-14	India	Omicron 21K	0.7775047	0.8767588	0.68797684	0.8408991	0.71766216	0.81065905	0.74655485	0.016340185
2022-03-15	India	Omicron 21K	0.7686147	0.86494017	0.6826739	0.8303937	0.712638	0.801347	0.7387761	0.01632809
2022-03-16	India	Omicron 21K	0.7596536	0.85170436	0.67562264	0.818741	0.7052046	0.79092956	0.7298967	0.016299233
2022-03-17	India	Omicron 21K	0.7501109	0.8420161	0.6673866	0.8071578	0.6959252	0.7800957	0.7205458	0.0162163
2022-03-18	India	Omicron 21K	0.74026054	0.8317795	0.65856165	0.79680485	0.6867214	0.7698235	0.7110486	0.016135173
2022-03-19	India	Omicron 21K	0.7309087	0.8215108	0.6488029	0.78764087	0.67747617	0.7591605	0.7022997	0.015983548
2022-03-20	India	Omicron 21K	0.7218035	0.813901	0.64070004	0.77991164	0.6687069	0.75042856	0.6933361	0.015788548
2022-03-21	India	Omicron 21K	0.71516573	0.8080311	0.6322438	0.77355045	0.66071993	0.74473757	0.68660074	0.015561683
2022-03-22	India	Omicron 21K	0.7091856	0.8025696	0.6263285	0.7688897	0.6550118	0.7400385	0.6805773	0.01526019
2022-03-23	India	Omicron 21K	0.70594287	0.8001113	0.6232139	0.7665134	0.651526	0.73763275	0.678031	0.014964545
2022-03-24	India	Omicron 21K	0.70519173	0.80095416	0.62358105	0.7656586	0.6505973	0.73740923	0.6774802	0.014635376
2022-03-25	India	Omicron 21K	0.7075478	0.80423707	0.62594295	0.76741165	0.65301955	0.7400585	0.68007326	0.014299838
2022-03-26	India	Omicron 21K	0.71179044	0.80991817	0.6320273	0.7712407	0.6583793	0.7443601	0.6849633	0.013885932
2022-03-27	India	Omicron 21K	0.71921194	0.8161971	0.64016646	0.77882606	0.6657423	0.75117636	0.6920583	0.013472555
2022-03-28	India	Omicron 21K	0.728739	0.82475793	0.6494596	0.78824145	0.67573386	0.76024354	0.70106673	0.013055133
2022-03-29	India	Omicron 21K	0.74039936	0.83366555	0.6603282	0.799359	0.6871882	0.7707784	0.7126274	0.012621591
2022-03-30	India	Omicron 21K	0.7530664	0.8451811	0.6728006	0.8121646	0.70066077	0.78309834	0.7250694	0.012184223
2022-03-31	India	Omicron 21K	0.7679403	0.86030835	0.6858495	0.8264118	0.714557	0.7978395	0.73970336	0.011743797
2022-04-01	India	Omicron 21K	0.7838657	0.8790942	0.70015836	0.8441476	0.72875	0.814058	0.7554321	0.011322861
2022-04-02	India	Omicron 21K	0.80173945	0.8989986	0.7152755	0.86374784	0.7441352	0.83410484	0.77166784	0.010838993
2022-04-03	India	Omicron 21K	0.8200611	0.9216194	0.7305482	0.88455313	0.7602271	0.8542569	0.78824025	0.010393603
2022-04-04	India	Omicron 21K	0.839329	0.9447263	0.74576443	0.90788096	0.77615	0.8753502	0.8050195	0.0099461265
2022-04-05	India	Omicron 21K	0.8595898	0.96778595	0.75976384	0.9322162	0.79230416	0.89731383	0.822888	0.0094854925
2022-04-06	India	Omicron 21K	0.8798726	0.99448013	0.77584124	0.95845175	0.8090713	0.9183725	0.84136546	0.009057781
2022-04-07	India	Omicron 21K	0.8999181	1.0233873	0.7920507	0.9826179	0.8248178	0.94106513	0.85947865	0.008651542
2022-04-08	India	Omicron 21K	0.9199361	1.0494044	0.8054309	1.007467	0.8419329	0.9626207	0.878071	0.008244148
2022-04-09	India	Omicron 21K	0.93895435	1.0750161	0.8214529	1.0289336	0.8590498	0.9833619	0.8968098	0.007853193
2022-04-10	India	Omicron 21K	0.9566887	1.096808	0.83651304	1.0489153	0.8759537	1.0019028	0.9140776	0.007501739
2022-04-11	India	Omicron 21K	0.97432435	1.1201824	0.84991485	1.0672183	0.8917581	1.0204933	0.9314506	0.0071486924
2022-04-12	India	Omicron 21K	0.99001545	1.1383715	0.86427534	1.0823023	0.9063134	1.0364668	0.9466213	0.006772469
2022-04-13	India	Omicron 21K	1.004539	1.1542529	0.8791236	1.097433	0.920345	1.0522158	0.9618863	0.00643237
2022-04-14	India	Omicron 21K	1.0179718	1.1680855	0.8918172	1.109416	0.93363535	1.0663745	0.97519046	0.0061203595
2022-04-15	India	Omicron 21K	1.0294567	1.1800138	0.90138376	1.1199881	0.9454499	1.0777057	0.98727196	0.005818192
2022-04-16	India	Omicron 21K	1.0395067	1.1900465	0.91209024	1.1296059	0.9536736	1.0871961	0.996788	0.0055171726
2022-04-17	India	Omicron 21K	1.0473344	1.1948454	0.91999996	1.1369823	0.9626315	1.0946758	1.004086	0.005239834
2022-04-18	India	Omicron 21K	1.0523969	1.1989276	0.92414516	1.144227	0.968748	1.1005645	1.0092423	0.0049746186
2022-04-19	India	Omicron 21K	1.0562037	1.2040013	0.9267766	1.1496501	0.9720459	1.1041751	1.0125749	0.004717597
2022-04-20	India	Omicron 21K	1.0568948	1.209042	0.9272725	1.152812	0.9731412	1.1064059	1.013158	0.0044974256
2022-04-21	India	Omicron 21K	1.0561836	1.2065954	0.9254769	1.153861	0.96966785	1.1062881	1.0109998	0.0042943014
2022-04-22	India	Omicron 21K	1.0532302	1.2045723	0.92067623	1.1513935	0.9652491	1.103331	1.0069094	0.0040901303
2022-04-23	India	Omicron 21K	1.0479171	1.1996827	0.914654	1.146628	0.9583206	1.0987784	1.0003542	0.0038891658
2022-04-24	India	Omicron 21K	1.0403899	1.1904461	0.90593624	1.1380681	0.9495007	1.0892327	0.99101734	0.0037113517
2022-04-25	India	Omicron 21K	1.0296553	1.1810589	0.8942861	1.1270565	0.9388781	1.0786325	0.9795015	0.0035391354
2022-04-26	India	Omicron 21K	1.0159562	1.1663193	0.88172466	1.1115452	0.9255155	1.065157	0.9665834	0.003384531
2022-04-27	India	Omicron 21K	1.0006058	1.1475184	0.8688919	1.0944965	0.912138	1.0500616	0.9516899	0.0032410554
2022-04-28	India	Omicron 21K	0.9828713	1.1253458	0.8508874	1.0749203	0.89630795	1.0320454	0.93557686	0.0031093964
2022-04-29	India	Omicron 21K	0.9640647	1.1058207	0.8381517	1.0528271	0.87981606	1.0124478	0.9174358	0.0029822695
2022-04-30	India	Omicron 21K	0.94485706	1.0831466	0.8219383	1.0311004	0.8634717	0.99144	0.8983833	0.0028796266
