date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-04-12	India	Delta	1.1548259	1.3791883	0.96523017	1.2980633	1.0302248	1.2266295	1.0893335	0.0029103437
2022-04-13	India	Delta	1.1830915	1.4105558	0.9873168	1.3322603	1.0554615	1.2568716	1.1165045	0.0028317824
2022-04-14	India	Delta	1.2061563	1.4396535	1.0070854	1.3575369	1.0747052	1.2810776	1.13787	0.0027495562
2022-04-15	India	Delta	1.2253702	1.458557	1.0227824	1.376841	1.0911295	1.3004973	1.1537696	0.002667943
2022-04-16	India	Delta	1.2389818	1.4747458	1.03434	1.3897867	1.1027478	1.3147917	1.1662414	0.0025951373
2022-04-17	India	Delta	1.2476876	1.48291	1.0431302	1.3986068	1.1121746	1.3238899	1.1756285	0.0025241724
2022-04-18	India	Delta	1.251569	1.4872035	1.0473087	1.4015142	1.1146175	1.3251318	1.1792696	0.0024446882
2022-04-19	India	Delta	1.2500212	1.4835489	1.0476135	1.3998814	1.1131786	1.3238465	1.1786354	0.0023812475
2022-04-20	India	Delta	1.2444049	1.4759814	1.0474325	1.3935248	1.1103241	1.3163362	1.174552	0.002320091
2022-04-21	India	Delta	1.2352567	1.463795	1.0403699	1.3827491	1.101955	1.3077321	1.1651669	0.0022652422
2022-04-22	India	Delta	1.2231796	1.4493569	1.0297818	1.3720192	1.0920879	1.2962003	1.1518853	0.0022085025
2022-04-23	India	Delta	1.208309	1.4352833	1.0142392	1.3562152	1.0800048	1.2818366	1.1377308	0.002166268
2022-04-24	India	Delta	1.1907282	1.4170091	1.0007771	1.3374827	1.0626222	1.2629224	1.1231985	0.0021247896
2022-04-25	India	Delta	1.1709929	1.399214	0.98356587	1.316254	1.0443459	1.2427276	1.1032277	0.0020916353
2022-04-26	India	Delta	1.1478837	1.377947	0.9648891	1.2948325	1.0231267	1.221318	1.0817364	0.0020557963
2022-04-27	India	Delta	1.126889	1.3510481	0.9430914	1.2698655	1.0029265	1.1986132	1.0602112	0.002026521
2022-04-28	India	Delta	1.1032994	1.3226043	0.9246105	1.245898	0.9814155	1.174536	1.0375175	0.0020069215
2022-04-29	India	Delta	1.0793588	1.2946553	0.9022736	1.2201967	0.9612763	1.1485238	1.0143148	0.001984898
2022-04-30	India	Delta	1.0551629	1.264257	0.88201344	1.1915123	0.93932205	1.1234952	0.99232405	0.0019743887
2022-05-01	India	Delta	1.0308275	1.2327269	0.8622333	1.1637288	0.9195061	1.0957975	0.9708626	0.0019646257
2022-05-02	India	Delta	1.0070658	1.1996484	0.8457337	1.1330698	0.8998553	1.0690695	0.948932	0.0019653724
2022-05-03	India	Delta	0.9841242	1.1693368	0.82884103	1.1040634	0.88136303	1.0440998	0.92602384	0.0019637288
2022-05-04	India	Delta	0.9628235	1.1417867	0.81258535	1.0765395	0.8633762	1.0194674	0.9060726	0.0019628787
2022-05-05	India	Delta	0.9422661	1.1135677	0.79865336	1.0484875	0.84546196	0.9963051	0.8867841	0.0019571546
2022-05-06	India	Delta	0.9216467	1.0849906	0.78337866	1.0242187	0.8281714	0.9752462	0.8686557	0.0019477154
2022-05-07	India	Delta	0.9034888	1.0608581	0.7678779	1.002581	0.8124825	0.9545591	0.85296285	0.0019459513
2022-05-08	India	Delta	0.88729644	1.0422341	0.754471	0.9849015	0.79779226	0.93727994	0.83748996	0.001951118
2022-05-09	India	Delta	0.87259597	1.0232394	0.7428632	0.969231	0.78231347	0.92173636	0.8239637	0.0019543758
2022-05-10	India	Delta	0.86028564	1.0083477	0.7312112	0.95669305	0.7698451	0.9089703	0.81150275	0.0019613397
2022-05-11	India	Delta	0.85085976	0.9986565	0.72136515	0.94755554	0.75927097	0.8982823	0.8016308	0.0019664648
2022-05-12	India	Delta	0.8431166	0.99096406	0.7131312	0.93952644	0.75012225	0.89019865	0.793174	0.0019714492
2022-05-13	India	Delta	0.83875144	0.98834074	0.7043936	0.93582845	0.74345034	0.8867068	0.7873105	0.0019688844
2022-05-14	India	Delta	0.83611727	0.99019754	0.700182	0.9343828	0.74118173	0.8859305	0.7841331	0.0019654122
2022-05-15	India	Delta	0.8369421	0.9950756	0.69914764	0.93677634	0.74071044	0.888048	0.7850282	0.0019529648
2022-05-16	India	Delta	0.8410575	1.002715	0.70078087	0.9436688	0.7431314	0.89356947	0.7885335	0.0019434807
2022-05-17	India	Delta	0.8472485	1.012686	0.7059601	0.9534564	0.74822277	0.90223557	0.7954271	0.0019281977
2022-05-18	India	Delta	0.85728717	1.0262574	0.7138047	0.9679172	0.7578575	0.91457367	0.80522907	0.0019128085
2022-05-19	India	Delta	0.8716503	1.0450243	0.7268033	0.9844113	0.77135867	0.9297976	0.81845194	0.001898126
2022-05-20	India	Delta	0.88918394	1.0621883	0.7425895	1.0043126	0.7864843	0.9483012	0.83370554	0.0018732182
2022-05-21	India	Delta	0.909221	1.0911292	0.7595775	1.0286934	0.80400175	0.9695799	0.85180146	0.0018381204
2022-05-22	India	Delta	0.931622	1.1191183	0.77798355	1.053664	0.82468754	0.9932208	0.8719931	0.0018024179
2022-05-23	India	Delta	0.95560515	1.1512494	0.79832846	1.0803466	0.8474128	1.0189519	0.89525163	0.001762866
2022-05-24	India	Delta	0.9812447	1.1817133	0.8202575	1.1110897	0.8698075	1.0473635	0.91868836	0.0017246151
2022-05-25	India	Delta	1.0079558	1.2196006	0.84157705	1.1447232	0.89185554	1.0785547	0.94441134	0.0016813301
2022-05-26	India	Delta	1.0354065	1.2543519	0.86567706	1.1791706	0.91451687	1.1104194	0.969874	0.0016348421
2022-05-27	India	Delta	1.0648205	1.292249	0.88719445	1.214101	0.93880355	1.142065	0.9959063	0.0015843436
2022-05-28	India	Delta	1.0936637	1.3352096	0.9070893	1.2503144	0.96246237	1.17373	1.0214834	0.0015369952
2022-05-29	India	Delta	1.1223285	1.3732029	0.9251467	1.2863595	0.9848298	1.2043424	1.0457366	0.0014826952
2022-05-30	India	Delta	1.1485511	1.4126852	0.94272614	1.3193088	1.005001	1.2338147	1.0683742	0.0014235189
2022-05-31	India	Delta	1.1726384	1.4523153	0.9618931	1.3518627	1.024443	1.26168	1.0893768	0.0013635023
2022-06-01	India	Delta	1.1946878	1.4885839	0.9729454	1.3807869	1.042824	1.2865143	1.1091932	0.0013114397
2022-06-02	India	Delta	1.2139254	1.5174519	0.98276126	1.4044018	1.0566764	1.3077025	1.1253349	0.0012510968
2022-06-03	India	Delta	1.2277436	1.5393605	0.989932	1.4218825	1.0657234	1.3258758	1.1379583	0.0011956008
2022-06-04	India	Delta	1.238559	1.5550152	0.99385995	1.4363328	1.0743678	1.338132	1.1451343	0.0011391321
2022-06-05	India	Delta	1.2448233	1.5693252	0.9974546	1.4467545	1.0765929	1.3447535	1.1497943	0.0010870296
2022-06-06	India	Delta	1.2465315	1.5758405	0.99662983	1.4525789	1.0762974	1.34876	1.1529464	0.001038977
2022-06-07	India	Delta	1.2474618	1.5829027	0.9942043	1.456851	1.0754974	1.3505573	1.1484752	0.0009938095
2022-06-08	India	Delta	1.2445905	1.5806947	0.9864554	1.4587545	1.0693198	1.3470491	1.1453114	0.0009492265
2022-06-09	India	Delta	1.2376511	1.578226	0.9798327	1.4573094	1.0602639	1.3409342	1.1370544	0.00090374466
2022-06-10	India	Delta	1.2286558	1.5748348	0.96483636	1.4478261	1.0489608	1.3333436	1.127805	0.00086670497
2022-06-11	India	Delta	1.2187793	1.56798	0.9498058	1.4380342	1.0370691	1.323421	1.11871	0.00083121046
2022-06-12	India	Delta	1.2075074	1.5623177	0.93507165	1.4316232	1.0210145	1.3131154	1.1059649	0.00079691375
2022-06-13	India	Delta	1.1936898	1.5521367	0.9152796	1.4199073	1.0032681	1.3040539	1.0912259	0.0007689485
2022-06-14	India	Delta	1.1784668	1.5409362	0.9001554	1.4094192	0.9863205	1.2927611	1.075655	0.0007424968
2022-06-15	India	Delta	1.164988	1.531081	0.8843141	1.3963743	0.96779585	1.2804595	1.0607738	0.00071964203
2022-06-16	India	Delta	1.150177	1.5210633	0.8692335	1.3851662	0.952105	1.2692298	1.0462897	0.0006976933
2022-06-17	India	Delta	1.135972	1.5147945	0.85355645	1.3738234	0.9357541	1.2555559	1.0290257	0.0006800429
2022-06-18	India	Delta	1.1231084	1.5140785	0.8370756	1.3612521	0.9213847	1.2411903	1.0129497	0.00066601275
2022-06-19	India	Delta	1.1111977	1.5033804	0.8218977	1.3456966	0.90773064	1.229089	0.997198	0.000652671
2022-06-20	India	Delta	1.0974771	1.4961705	0.8103751	1.336781	0.8928278	1.2169305	0.9849559	0.00063980784
2022-06-21	India	Delta	1.0860202	1.4831471	0.80021524	1.328288	0.8817692	1.206606	0.9744016	0.00063140446
2022-06-22	India	Delta	1.0763068	1.4777017	0.78825825	1.3217527	0.8704437	1.1967431	0.9622129	0.000624664
2022-06-23	India	Delta	1.0650008	1.4735185	0.78074646	1.3165241	0.8572476	1.1873767	0.95240444	0.0006165807
2022-06-24	India	Delta	1.0550723	1.4694506	0.7652603	1.3063325	0.8471829	1.178232	0.94292843	0.00060751894
2022-06-25	India	Delta	1.0450635	1.464662	0.7541464	1.3028096	0.8374785	1.1706369	0.9333408	0.0005993029
2022-06-26	India	Delta	1.0323648	1.4593494	0.7399768	1.2986759	0.82653403	1.1652601	0.9203023	0.0005930192
2022-06-27	India	Delta	1.0233366	1.4558038	0.7257049	1.2906014	0.81791085	1.157979	0.9100588	0.0005877918
2022-06-28	India	Delta	1.013906	1.4574167	0.71296406	1.2856852	0.8083335	1.1499904	0.8996134	0.00058416347
2022-06-29	India	Delta	1.0056788	1.4568636	0.7011525	1.2816556	0.7948326	1.1433876	0.88975185	0.00057823415
2022-06-30	India	Delta	0.99822986	1.455672	0.68965954	1.2769037	0.7862016	1.136958	0.88027894	0.0005753543
2022-07-01	India	Delta	0.9906591	1.4558598	0.6762377	1.2738909	0.77623504	1.1317128	0.8700863	0.00056783634
2022-07-02	India	Delta	0.98320484	1.4571496	0.66269714	1.269535	0.7633262	1.1246603	0.8599323	0.0005639456
2022-07-03	India	Delta	0.9758724	1.4508722	0.6505222	1.2638123	0.7503913	1.1188692	0.8501497	0.00055801496
2022-07-04	India	Delta	0.96783036	1.441558	0.63881415	1.2564874	0.73715216	1.1137989	0.83947164	0.00054942985
2022-07-05	India	Delta	0.9602914	1.4435319	0.62915736	1.2547178	0.72547364	1.1054245	0.8304444	0.00054207165
2022-07-06	India	Delta	0.95141053	1.4470947	0.6159269	1.2489322	0.7130394	1.0977513	0.81993747	0.0005338388
2022-07-07	India	Delta	0.9411365	1.4473815	0.6070859	1.2409077	0.69794446	1.0902866	0.809074	0.00051775377
2022-07-08	India	Delta	0.9300903	1.4490502	0.5984829	1.2359092	0.68677014	1.08466	0.797559	0.0005064094
2022-07-09	India	Delta	0.9196568	1.4552004	0.585571	1.2297772	0.6717459	1.0738482	0.784074	0.0004932269
2022-07-10	India	Delta	0.9104737	1.4614598	0.5725067	1.2231573	0.6582309	1.0679419	0.772648	0.00047946535
2022-07-11	India	Delta	0.89863	1.4680275	0.5569285	1.2191924	0.6446057	1.057787	0.76140034	0.00046655728
2022-07-12	India	Delta	0.88808084	1.4714539	0.5398708	1.2160982	0.63140416	1.0486841	0.74893737	0.00045376958
2022-07-13	India	Delta	0.8777702	1.4845338	0.52526915	1.2147473	0.61958665	1.041451	0.7359394	0.00043593938
2022-07-14	India	Delta	0.8672689	1.4924295	0.5149158	1.2090793	0.60628504	1.0319787	0.7250769	0.00041926134
2022-07-15	India	Delta	0.8552778	1.4828193	0.49935108	1.2145985	0.59270966	1.0275476	0.7129333	0.0003987564
2022-07-16	India	Delta	0.84593207	1.4823349	0.48195955	1.2164996	0.5788269	1.0205209	0.6989197	0.00038117697
2022-07-17	India	Delta	0.83891594	1.4966358	0.46162662	1.2285775	0.56581384	1.0174448	0.6851056	0.0003642859
2022-07-18	India	Delta	0.8268981	1.5462908	0.4390239	1.2522991	0.5535326	1.0203564	0.6692701	0.00034589786
2022-07-19	India	Delta	0.8177398	1.5981368	0.41082552	1.2789853	0.5319775	1.0292257	0.6512691	0.0003274975
2022-07-20	India	Delta	0.8100623	1.6707076	0.38255003	1.3161577	0.50594425	1.0397732	0.62692213	0.00031100528
2022-07-21	India	Delta	0.7982636	1.7917559	0.35336953	1.3778809	0.47533268	1.0662043	0.60160685	0.00029422398
2022-02-22	India	Omicron 21K	0.47230208	0.8155798	0.27075636	0.6798003	0.32392168	0.57038003	0.3902396	0.031028233
2022-02-23	India	Omicron 21K	0.4692387	0.72407395	0.29667044	0.6292676	0.34690514	0.5485969	0.40266266	0.030930333
2022-02-24	India	Omicron 21K	0.47134548	0.67022645	0.32465202	0.5967622	0.37003	0.5362687	0.41536313	0.02942187
2022-02-25	India	Omicron 21K	0.47785896	0.6423475	0.35248828	0.5817681	0.3923287	0.5310091	0.43125278	0.026446752
2022-02-26	India	Omicron 21K	0.48921388	0.63013196	0.38024828	0.58072376	0.4132217	0.53400207	0.44764546	0.024377609
2022-02-27	India	Omicron 21K	0.5048419	0.6384777	0.40308	0.5862597	0.4335874	0.54576945	0.46529055	0.023271263
2022-02-28	India	Omicron 21K	0.5229949	0.65330285	0.42510334	0.6023523	0.4556467	0.5631108	0.48611328	0.022126455
2022-03-01	India	Omicron 21K	0.54481846	0.6694595	0.4457343	0.62326914	0.47997645	0.58471274	0.5086322	0.02080908
2022-03-02	India	Omicron 21K	0.5703625	0.6949787	0.47054264	0.64781857	0.5040265	0.6102036	0.5335009	0.019701146
2022-03-03	India	Omicron 21K	0.5979804	0.7203258	0.49772447	0.6757324	0.5311229	0.6379167	0.5607291	0.018891003
2022-03-04	India	Omicron 21K	0.627541	0.7460557	0.52648073	0.70495003	0.5604903	0.66714454	0.5913806	0.018218873
2022-03-05	India	Omicron 21K	0.65904963	0.77597773	0.5579248	0.73473096	0.59156805	0.6979567	0.6231674	0.017620366
2022-03-06	India	Omicron 21K	0.6905211	0.8033118	0.590866	0.7646743	0.62438744	0.72894937	0.65548515	0.017106205
2022-03-07	India	Omicron 21K	0.7217866	0.8331611	0.6207217	0.79417455	0.6568771	0.75988346	0.68714464	0.016754918
2022-03-08	India	Omicron 21K	0.7527708	0.8630761	0.6506518	0.82486606	0.6851267	0.788945	0.71672004	0.01655367
2022-03-09	India	Omicron 21K	0.7792532	0.8900002	0.67690706	0.8512977	0.7117976	0.81582326	0.74290085	0.016355887
2022-03-10	India	Omicron 21K	0.80271417	0.9161705	0.6977844	0.8757396	0.7327197	0.8403031	0.7636243	0.0162652
2022-03-11	India	Omicron 21K	0.8185183	0.9378276	0.71207094	0.89394486	0.74639827	0.8586158	0.7807074	0.016240135
2022-03-12	India	Omicron 21K	0.82961607	0.94950897	0.720322	0.90757644	0.7558922	0.87040484	0.790279	0.016317733
2022-03-13	India	Omicron 21K	0.8344604	0.9564253	0.7230072	0.91405517	0.7608259	0.8757926	0.79361105	0.01638688
2022-03-14	India	Omicron 21K	0.8337617	0.9557011	0.7245423	0.9141085	0.7593652	0.8746347	0.79441303	0.016444176
2022-03-15	India	Omicron 21K	0.82822895	0.94793236	0.7229621	0.90726656	0.7569287	0.8682616	0.7902419	0.016537117
2022-03-16	India	Omicron 21K	0.8198086	0.93598175	0.71699524	0.8959253	0.749984	0.85869145	0.78253156	0.0165877
2022-03-17	India	Omicron 21K	0.8083921	0.9201883	0.7096221	0.8806801	0.74102944	0.8449255	0.7726936	0.016699865
2022-03-18	India	Omicron 21K	0.79431295	0.90024084	0.6979015	0.8628989	0.7303188	0.8301902	0.7606179	0.016774543
2022-03-19	India	Omicron 21K	0.77869564	0.8809488	0.68464065	0.84466416	0.71798635	0.81348246	0.74729425	0.016800448
2022-03-20	India	Omicron 21K	0.7636275	0.8612452	0.6738689	0.82551986	0.70567805	0.79680854	0.7321934	0.016728748
2022-03-21	India	Omicron 21K	0.74876845	0.8452795	0.66074914	0.8090121	0.6914328	0.78101623	0.7175311	0.016610976
2022-03-22	India	Omicron 21K	0.73425657	0.8292167	0.6494926	0.793278	0.67856187	0.7649387	0.7036126	0.01645618
2022-03-23	India	Omicron 21K	0.72123075	0.8161711	0.63578415	0.7807654	0.6655537	0.7513816	0.69146097	0.01624113
2022-03-24	India	Omicron 21K	0.70985335	0.80551773	0.6251833	0.77044976	0.6540562	0.73965067	0.6801901	0.015946995
2022-03-25	India	Omicron 21K	0.7010826	0.79641706	0.615801	0.76271296	0.64539087	0.732015	0.67180926	0.015642686
2022-03-26	India	Omicron 21K	0.6958425	0.7924267	0.61022455	0.75790673	0.6391002	0.7276146	0.66592795	0.015284255
2022-03-27	India	Omicron 21K	0.6932705	0.7912363	0.6074315	0.7558728	0.63685024	0.72608024	0.6643125	0.01484477
2022-03-28	India	Omicron 21K	0.6952833	0.794193	0.61030716	0.7581226	0.63905627	0.72851026	0.6665518	0.014371367
2022-03-29	India	Omicron 21K	0.70174026	0.80288935	0.6156315	0.76444626	0.6452584	0.735537	0.6731934	0.013888992
2022-03-30	India	Omicron 21K	0.71182966	0.8137806	0.6271926	0.77406204	0.65525657	0.7458068	0.68352085	0.013390651
2022-03-31	India	Omicron 21K	0.7259456	0.8274917	0.6414733	0.78879696	0.6688261	0.7595587	0.69690555	0.012882768
2022-04-01	India	Omicron 21K	0.74286604	0.84647125	0.65877175	0.8070669	0.6853561	0.7765811	0.7131512	0.01234732
2022-04-02	India	Omicron 21K	0.7635947	0.86405915	0.6764591	0.8275714	0.7054345	0.7966673	0.73275703	0.011814037
2022-04-03	India	Omicron 21K	0.785552	0.88763416	0.697066	0.8512848	0.72784585	0.8188199	0.75440174	0.011294006
2022-04-04	India	Omicron 21K	0.8106978	0.91479206	0.7181853	0.87706155	0.7502796	0.8438063	0.7782404	0.0107840095
2022-04-05	India	Omicron 21K	0.8376588	0.9469728	0.742386	0.905997	0.773838	0.87209415	0.80427575	0.010302627
2022-04-06	India	Omicron 21K	0.86554575	0.98053706	0.76713467	0.93694335	0.79873234	0.9032999	0.83098066	0.009796116
2022-04-07	India	Omicron 21K	0.89472103	1.0146477	0.7897226	0.9699825	0.82417315	0.93484604	0.85670125	0.009321369
2022-04-08	India	Omicron 21K	0.9242518	1.0490631	0.8131215	1.0054711	0.84901774	0.9671779	0.8830048	0.00884095
2022-04-09	India	Omicron 21K	0.95394397	1.0864173	0.8352235	1.0407356	0.87234914	0.9990919	0.9094697	0.008380825
2022-04-10	India	Omicron 21K	0.9819982	1.1207244	0.85625494	1.0755738	0.89605796	1.0294484	0.9342505	0.007937033
2022-04-11	India	Omicron 21K	1.007237	1.156875	0.87534904	1.108557	0.91631734	1.0583422	0.9579226	0.0075487923
2022-04-12	India	Omicron 21K	1.0307444	1.190835	0.89326155	1.1381185	0.93601274	1.0835254	0.98033994	0.007180906
2022-04-13	India	Omicron 21K	1.050142	1.2186768	0.9084061	1.1624246	0.95309806	1.104149	0.9993338	0.006804315
2022-04-14	India	Omicron 21K	1.0654191	1.2386646	0.9204543	1.1781752	0.96683353	1.1200745	1.0140076	0.0064838254
2022-04-15	India	Omicron 21K	1.0768826	1.2542012	0.9280573	1.1891131	0.9761838	1.1323342	1.0245694	0.0061549675
2022-04-16	India	Omicron 21K	1.0832644	1.2630244	0.9331241	1.1951516	0.98235136	1.1389589	1.0313294	0.005840456
2022-04-17	India	Omicron 21K	1.0853362	1.2644968	0.93742955	1.1951568	0.9856943	1.1421858	1.0345632	0.0055638924
2022-04-18	India	Omicron 21K	1.0841005	1.2628458	0.9372582	1.1928133	0.9861275	1.1413963	1.0343965	0.0053032846
2022-04-19	India	Omicron 21K	1.0799639	1.2541907	0.93468773	1.1853346	0.98313385	1.13463	1.0306358	0.005042985
2022-04-20	India	Omicron 21K	1.0718677	1.2428672	0.92825884	1.1756029	0.97572	1.1263943	1.0237253	0.0048173214
2022-04-21	India	Omicron 21K	1.0604349	1.2296562	0.9187594	1.1633917	0.96666116	1.1149817	1.0124631	0.004600904
2022-04-22	India	Omicron 21K	1.0483391	1.2121707	0.9073617	1.1510607	0.95594215	1.1008832	0.9996508	0.004392787
2022-04-23	India	Omicron 21K	1.0330969	1.1959698	0.8926183	1.1356194	0.94098973	1.0854616	0.98495704	0.004205494
2022-04-24	India	Omicron 21K	1.015812	1.1769887	0.8768128	1.1186374	0.9240182	1.0674958	0.9677126	0.0040338514
2022-04-25	India	Omicron 21K	0.99759895	1.1591492	0.86088526	1.0992117	0.9068216	1.0490009	0.94899607	0.003868252
2022-04-26	India	Omicron 21K	0.97788	1.1356735	0.84186035	1.0796384	0.88620675	1.029935	0.92909324	0.0037058366
2022-04-27	India	Omicron 21K	0.9586575	1.1152147	0.82258904	1.0594774	0.866255	1.0099105	0.90850043	0.0035559025
2022-04-28	India	Omicron 21K	0.93812126	1.0910411	0.8024155	1.0391673	0.84642595	0.9887077	0.8881771	0.0034055938
2022-04-29	India	Omicron 21K	0.9180012	1.0683379	0.7829754	1.0161347	0.8271448	0.9670578	0.8685983	0.0032705544
2022-04-30	India	Omicron 21K	0.89726377	1.0460057	0.7641728	0.9934794	0.8082284	0.94512033	0.8487845	0.0031305715
2022-05-01	India	Omicron 21K	0.87676394	1.0218068	0.7465258	0.9712236	0.7897879	0.9245354	0.8287947	0.003017791
2022-05-02	India	Omicron 21K	0.8570719	0.9972446	0.7319956	0.9481043	0.7723291	0.90481746	0.810256	0.002892544
2022-05-03	India	Omicron 21K	0.83768415	0.9751764	0.7150526	0.9263418	0.7558664	0.88443875	0.7925745	0.002786716
2022-05-04	India	Omicron 21K	0.81978786	0.95607984	0.70076424	0.9049699	0.74198574	0.8655315	0.7747763	0.0026663723
