date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-05	India	Delta	0.66751736	1.223778	0.36036056	0.980866	0.44683594	0.8145463	0.5352486	0.00028765824
2022-06-06	India	Delta	0.66058224	1.2353134	0.35052454	0.98277354	0.43529895	0.81378543	0.52737534	0.00024489846
2022-06-07	India	Delta	0.65247345	1.252021	0.3440875	0.9823373	0.42716232	0.8073869	0.5189287	0.0002077648
2022-06-08	India	Delta	0.6435425	1.2533033	0.33626077	0.9739565	0.41676718	0.80196774	0.5096122	0.00017595003
2022-06-09	India	Delta	0.6330679	1.2523849	0.326446	0.96674925	0.4078135	0.7930244	0.49852294	0.00014877955
2022-06-10	India	Delta	0.6211107	1.2403104	0.31651893	0.9556156	0.39580175	0.78034484	0.48681235	0.00012346936
2022-06-11	India	Delta	0.6097307	1.2336562	0.30706945	0.950846	0.38459012	0.7685249	0.4723142	0.000103943355
2022-06-12	India	Delta	0.59679645	1.224823	0.29437724	0.9397437	0.3721456	0.75884223	0.45936528	8.7634e-05
2022-06-13	India	Delta	0.58067816	1.2080469	0.28309396	0.9252228	0.35830188	0.7417801	0.4479562	7.434023e-05
2022-06-14	India	Delta	0.56461585	1.1949314	0.27042636	0.9122198	0.3459637	0.7264105	0.4340911	6.259972e-05
2022-06-15	India	Delta	0.54971373	1.1926544	0.2589066	0.8943675	0.33304918	0.7111957	0.42056197	5.278323e-05
2022-06-16	India	Delta	0.53264934	1.1728762	0.24911821	0.88522387	0.3213138	0.69453704	0.40648696	4.4481145e-05
2022-06-17	India	Delta	0.5176384	1.1653352	0.23887777	0.86538374	0.30841872	0.6773517	0.39462236	3.7407706e-05
2022-06-18	India	Delta	0.50383765	1.1495967	0.22710489	0.8529503	0.29645213	0.6625942	0.38130566	3.1889118e-05
2022-06-19	India	Delta	0.49002755	1.1362364	0.21537465	0.83814085	0.28537056	0.6483207	0.36771366	2.6930546e-05
2022-06-20	India	Delta	0.47770444	1.1164291	0.20545082	0.8250869	0.273868	0.6346171	0.35320574	2.2690143e-05
2022-06-21	India	Delta	0.4637891	1.1187768	0.19622836	0.8136074	0.26065925	0.61847365	0.34111893	1.9114219e-05
2022-06-22	India	Delta	0.45211563	1.1095071	0.18609282	0.7980457	0.24897586	0.60348886	0.32943228	1.6255364e-05
2022-06-23	India	Delta	0.44065017	1.1006322	0.17737299	0.7850997	0.23935515	0.588864	0.31800652	1.3778808e-05
2022-06-24	India	Delta	0.42792362	1.090258	0.16968615	0.7694577	0.23047864	0.577516	0.30821028	1.1590264e-05
2022-06-25	India	Delta	0.41543373	1.0820202	0.1613665	0.75790644	0.22233838	0.56792986	0.29909718	9.663623e-06
2022-06-26	India	Delta	0.40407503	1.0815947	0.1548018	0.74600804	0.2129344	0.5584047	0.28957278	8.091807e-06
2022-06-27	India	Delta	0.39530724	1.0806172	0.14594422	0.7420521	0.205053	0.54736716	0.2787903	6.69733e-06
2022-06-28	India	Delta	0.38626269	1.0823957	0.13977784	0.732974	0.19703302	0.54096085	0.27001	5.5895753e-06
2022-06-29	India	Delta	0.37794095	1.0849718	0.13264579	0.7211535	0.18879773	0.5325267	0.26197687	4.6588902e-06
2022-06-30	India	Delta	0.37002698	1.0844312	0.12590356	0.715434	0.18126264	0.52669156	0.25439507	3.8879416e-06
2022-07-01	India	Delta	0.36288604	1.0959711	0.11920976	0.7174317	0.17454675	0.52263016	0.24735305	3.2548728e-06
2022-07-02	India	Delta	0.3560235	1.1047099	0.11338796	0.7127755	0.16695978	0.5181545	0.24042648	2.6644975e-06
2022-07-03	India	Delta	0.3498497	1.1110626	0.107540116	0.7093993	0.16118598	0.5119391	0.23357037	2.163978e-06
2022-07-04	India	Delta	0.3421862	1.1299978	0.10113527	0.72016287	0.15417184	0.5113611	0.2268517	1.7316804e-06
2022-07-05	India	Delta	0.33559167	1.1498152	0.09628694	0.72702223	0.14799072	0.509957	0.21869914	1.4222542e-06
2022-07-06	India	Delta	0.33183485	1.1612499	0.092344604	0.7369515	0.14295372	0.50869155	0.21207263	1.123562e-06
2022-07-07	India	Delta	0.32437325	1.2115266	0.08863956	0.7528815	0.1366065	0.51170224	0.20577016	8.982431e-07
2022-07-08	India	Delta	0.31815648	1.2601358	0.082335904	0.77682614	0.13146771	0.5110917	0.19755742	7.1415724e-07
2022-07-09	India	Delta	0.3142227	1.360788	0.07370587	0.7988889	0.12484477	0.518219	0.19095817	5.747029e-07
2022-02-10	India	Omicron 21K	0.63385415	0.98901254	0.40094095	0.84872454	0.47068828	0.73993486	0.54282165	0.027045254
2022-02-11	India	Omicron 21K	0.6245469	0.894831	0.43049285	0.7888476	0.48933554	0.7082485	0.5500958	0.02710038
2022-02-12	India	Omicron 21K	0.61574316	0.82573247	0.45423952	0.7446547	0.50593406	0.6822467	0.55388653	0.027527265
2022-02-13	India	Omicron 21K	0.60699	0.7781341	0.4729576	0.71368724	0.5161879	0.662971	0.55850154	0.028075814
2022-02-14	India	Omicron 21K	0.6023421	0.7468185	0.48910487	0.69430685	0.5247152	0.6495464	0.56040287	0.027878627
2022-02-15	India	Omicron 21K	0.5994188	0.72837824	0.4969324	0.6787327	0.5287743	0.64044267	0.5610227	0.027430099
2022-02-16	India	Omicron 21K	0.59718287	0.71457607	0.5029919	0.6700338	0.5322493	0.6349615	0.5622081	0.02698189
2022-02-17	India	Omicron 21K	0.59512806	0.7075187	0.5066285	0.66520345	0.53574836	0.6320574	0.5632003	0.026529483
2022-02-18	India	Omicron 21K	0.59680665	0.70280755	0.5096154	0.6615134	0.5394632	0.6304817	0.56540555	0.026090577
2022-02-19	India	Omicron 21K	0.5981858	0.6969408	0.51555455	0.6606831	0.5432087	0.6314029	0.5685321	0.025576819
2022-02-20	India	Omicron 21K	0.60196245	0.69450396	0.5215679	0.66105807	0.54796827	0.6331177	0.5730416	0.02504841
2022-02-21	India	Omicron 21K	0.6056281	0.6911914	0.5272874	0.661423	0.5535287	0.63479507	0.57789993	0.024420287
2022-02-22	India	Omicron 21K	0.60958374	0.6918037	0.53441393	0.6622707	0.5607246	0.6376917	0.58296025	0.023853807
2022-02-23	India	Omicron 21K	0.61462927	0.6913079	0.54272366	0.6642945	0.5673832	0.6411058	0.589655	0.023299886
2022-02-24	India	Omicron 21K	0.61995924	0.69357294	0.54992235	0.66912776	0.5737551	0.6449712	0.59622705	0.022733543
2022-02-25	India	Omicron 21K	0.6261776	0.6982516	0.5558007	0.67399436	0.57995206	0.6512697	0.6021271	0.022165071
2022-02-26	India	Omicron 21K	0.6325033	0.70501506	0.5627141	0.6796731	0.58542573	0.6577556	0.60741425	0.021623537
2022-02-27	India	Omicron 21K	0.6390282	0.71328974	0.56886464	0.6863697	0.5910073	0.6647948	0.6132391	0.021114025
2022-02-28	India	Omicron 21K	0.6449701	0.7208151	0.5730024	0.69407654	0.59728104	0.6712426	0.6194788	0.020640384
2022-03-01	India	Omicron 21K	0.65135884	0.7281274	0.57916147	0.7018514	0.6036065	0.6772508	0.6260765	0.02018372
2022-03-02	India	Omicron 21K	0.65772533	0.7356581	0.5861852	0.7093052	0.61061746	0.6843482	0.6325796	0.019734658
2022-03-03	India	Omicron 21K	0.66471606	0.7414219	0.5936081	0.71539265	0.6173841	0.69038963	0.63975954	0.019294858
2022-03-04	India	Omicron 21K	0.671008	0.7482187	0.59926265	0.7213886	0.6242887	0.6962789	0.64672977	0.018880226
2022-03-05	India	Omicron 21K	0.6775309	0.75353134	0.60719377	0.7275082	0.63115233	0.70269054	0.6533717	0.018514171
2022-03-06	India	Omicron 21K	0.6840533	0.7601272	0.6139862	0.7337405	0.63815093	0.7091273	0.66013515	0.018186456
2022-03-07	India	Omicron 21K	0.6906884	0.7681204	0.62078416	0.7392303	0.64464295	0.7158364	0.666667	0.01783436
2022-03-08	India	Omicron 21K	0.69666696	0.77336174	0.62642694	0.7459697	0.65123403	0.7222769	0.67275643	0.017503377
2022-03-09	India	Omicron 21K	0.70349	0.77954024	0.63257223	0.75167453	0.65712667	0.72879195	0.6781213	0.017181318
2022-03-10	India	Omicron 21K	0.709098	0.78852826	0.635037	0.7591612	0.6614289	0.73542356	0.683445	0.016845137
2022-03-11	India	Omicron 21K	0.7149005	0.7960149	0.6397021	0.7668987	0.66580105	0.74104655	0.6885575	0.016593076
2022-03-12	India	Omicron 21K	0.7206126	0.8045884	0.64350003	0.77471983	0.66953766	0.7465256	0.6924517	0.016295297
2022-03-13	India	Omicron 21K	0.72509766	0.81218123	0.64708656	0.78135735	0.6727546	0.7524725	0.69693935	0.016003676
2022-03-14	India	Omicron 21K	0.72976017	0.8199672	0.64980304	0.787424	0.6767654	0.7583629	0.70147914	0.015754554
2022-03-15	India	Omicron 21K	0.7339224	0.8272684	0.6527021	0.79204106	0.6801802	0.76395285	0.7051846	0.015490663
2022-03-16	India	Omicron 21K	0.736735	0.83404917	0.65664405	0.7955361	0.68354124	0.7679349	0.7090585	0.015258774
2022-03-17	India	Omicron 21K	0.73967254	0.8380078	0.66023725	0.79890335	0.6870545	0.7720833	0.7132032	0.015049327
2022-03-18	India	Omicron 21K	0.7429788	0.8419704	0.6656586	0.80189854	0.69050056	0.77526534	0.716277	0.0148378145
2022-03-19	India	Omicron 21K	0.7461761	0.84203124	0.6681267	0.80466175	0.6933882	0.7776696	0.71917117	0.014609869
2022-03-20	India	Omicron 21K	0.7491529	0.8427076	0.67019194	0.8081732	0.696932	0.7803168	0.7224882	0.014418362
2022-03-21	India	Omicron 21K	0.7522836	0.841351	0.67280513	0.8111951	0.7006795	0.78251374	0.72523	0.01423458
2022-03-22	India	Omicron 21K	0.7553125	0.84406316	0.6765695	0.8135941	0.7038332	0.78484917	0.7288822	0.014023982
2022-03-23	India	Omicron 21K	0.7587126	0.84844977	0.6797123	0.81740284	0.7066858	0.7887292	0.73141384	0.013830766
2022-03-24	India	Omicron 21K	0.7625254	0.85370386	0.6829853	0.82058555	0.7091374	0.7936967	0.734904	0.013651668
2022-03-25	India	Omicron 21K	0.7665613	0.8596747	0.6848236	0.8263351	0.7118268	0.7981261	0.73805773	0.013448597
2022-03-26	India	Omicron 21K	0.7717309	0.867279	0.6868426	0.8336563	0.71450853	0.80368066	0.7411827	0.0132760685
2022-03-27	India	Omicron 21K	0.7767337	0.8748336	0.6894823	0.8422671	0.7170339	0.81097674	0.7444575	0.013053286
2022-03-28	India	Omicron 21K	0.78275347	0.884509	0.6926179	0.85183024	0.7210138	0.8181839	0.7491373	0.012880077
2022-03-29	India	Omicron 21K	0.78901917	0.89680237	0.69534373	0.8612723	0.7254567	0.8262694	0.75434047	0.012679124
2022-03-30	India	Omicron 21K	0.797009	0.90951264	0.6991739	0.87165415	0.7311864	0.8342029	0.7616429	0.012450466
2022-03-31	India	Omicron 21K	0.80631673	0.9221752	0.7048349	0.8836387	0.73787004	0.84346414	0.7698019	0.012235746
2022-04-01	India	Omicron 21K	0.8165319	0.93579096	0.7124244	0.8950779	0.74737585	0.85489637	0.77951336	0.0119957365
2022-04-02	India	Omicron 21K	0.8279542	0.9525055	0.72163904	0.90803266	0.7590226	0.8665049	0.7917925	0.01174918
2022-04-03	India	Omicron 21K	0.84153694	0.9689846	0.733159	0.92242926	0.7712057	0.8805205	0.8055104	0.011460597
2022-04-04	India	Omicron 21K	0.8557942	0.9840776	0.74743897	0.9366153	0.7845738	0.89537567	0.8197331	0.011133214
2022-04-05	India	Omicron 21K	0.87082535	0.9987061	0.7622114	0.9494095	0.7989374	0.910974	0.8345252	0.010829885
2022-04-06	India	Omicron 21K	0.8860576	1.0139921	0.7763921	0.96440434	0.8147662	0.92692	0.8503692	0.010453841
2022-04-07	India	Omicron 21K	0.90229195	1.0315473	0.7929374	0.9818397	0.8303214	0.9441118	0.8659644	0.010074964
2022-04-08	India	Omicron 21K	0.9189714	1.0506002	0.8070771	0.999952	0.84580535	0.9603313	0.8814907	0.009682419
2022-04-09	India	Omicron 21K	0.93593735	1.069879	0.8232333	1.0188985	0.86159354	0.97788954	0.89703244	0.009258045
2022-04-10	India	Omicron 21K	0.9520873	1.090087	0.8356397	1.0369481	0.87546307	0.99494815	0.91158044	0.008808345
2022-04-11	India	Omicron 21K	0.9678469	1.1077003	0.8476057	1.0563928	0.88824326	1.0134484	0.92562425	0.008362524
2022-04-12	India	Omicron 21K	0.9827986	1.1255519	0.8564468	1.0751853	0.899728	1.029569	0.93792385	0.0079317065
2022-04-13	India	Omicron 21K	0.9978334	1.1431206	0.8679338	1.093778	0.91007483	1.0452303	0.94853985	0.0074778865
2022-04-14	India	Omicron 21K	1.0095913	1.1590967	0.8718625	1.108033	0.91815305	1.0593603	0.9582578	0.0070363907
2022-04-15	India	Omicron 21K	1.0196605	1.1772805	0.8746418	1.1212504	0.9250702	1.0707572	0.9665772	0.0065937247
2022-04-16	India	Omicron 21K	1.0265626	1.1882035	0.8787006	1.1306462	0.92990816	1.0799056	0.972195	0.006179109
2022-04-17	India	Omicron 21K	1.0304171	1.1942681	0.8808896	1.1382073	0.9317311	1.0864215	0.97496295	0.005780328
2022-04-18	India	Omicron 21K	1.032294	1.1983641	0.88191074	1.1398567	0.9322785	1.0877671	0.97584015	0.005403486
2022-04-19	India	Omicron 21K	1.0299807	1.1975509	0.8793395	1.137787	0.93026435	1.0872926	0.97436845	0.0050591654
2022-04-20	India	Omicron 21K	1.0253583	1.1932323	0.8767612	1.1321199	0.92619425	1.081704	0.9692313	0.004747791
2022-04-21	India	Omicron 21K	1.0181705	1.1868192	0.87068695	1.1248461	0.91985434	1.0739384	0.9625957	0.0044394466
