date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-04-04	India	Delta	0.96102977	1.0968457	0.8413069	1.0485839	0.8790662	1.0058571	0.91811776	0.003481564
2022-04-05	India	Delta	0.9763263	1.1166027	0.85331535	1.0677032	0.8950692	1.0231112	0.93227947	0.0034580864
2022-04-06	India	Delta	0.99274087	1.1376545	0.86632425	1.0856248	0.90800864	1.039961	0.9464958	0.0034237087
2022-04-07	India	Delta	1.0088222	1.1577934	0.8774888	1.1028135	0.92111826	1.056755	0.9610421	0.0033693644
2022-04-08	India	Delta	1.0222523	1.1767528	0.88679546	1.1208254	0.93306154	1.0717089	0.9731497	0.0032966165
2022-04-09	India	Delta	1.0363375	1.1938692	0.89612585	1.1379728	0.94409347	1.0862458	0.986029	0.0032174576
2022-04-10	India	Delta	1.0493674	1.2119896	0.90610343	1.1537836	0.95500726	1.100648	0.9980575	0.0031197174
2022-04-11	India	Delta	1.0615005	1.2265302	0.91450703	1.1689062	0.96454215	1.114667	1.0098194	0.0030182134
2022-04-12	India	Delta	1.0724154	1.2386428	0.92359555	1.1814798	0.97509557	1.1271287	1.0206187	0.002913653
2022-04-13	India	Delta	1.083166	1.2489042	0.9329908	1.1940116	0.9840044	1.1376687	1.0289342	0.0028119662
2022-04-14	India	Delta	1.0915453	1.2597032	0.94196177	1.2036048	0.99364614	1.1467888	1.0378271	0.0026988047
2022-04-15	India	Delta	1.0988793	1.2655087	0.949668	1.2129025	1.0018601	1.1546268	1.0468657	0.0025899112
2022-04-16	India	Delta	1.1055568	1.2743502	0.95618653	1.2184243	1.0065951	1.1615777	1.053362	0.002485611
2022-04-17	India	Delta	1.1107295	1.2806705	0.960962	1.2227854	1.0119144	1.1663351	1.0581932	0.0023904545
2022-04-18	India	Delta	1.1163526	1.2875543	0.9664633	1.2262534	1.0172648	1.1715585	1.06258	0.002288059
2022-04-19	India	Delta	1.1192949	1.2897367	0.97209674	1.2287432	1.0201367	1.1757829	1.0652099	0.0021949126
2022-04-20	India	Delta	1.1212273	1.294126	0.9746174	1.2318531	1.0229992	1.1786458	1.067757	0.00211309
2022-04-21	India	Delta	1.1229112	1.3008072	0.97524	1.2334098	1.0225875	1.1803772	1.0690787	0.0020290178
2022-04-22	India	Delta	1.1227012	1.3035665	0.9765178	1.2348565	1.0221915	1.1806686	1.0682058	0.0019544142
2022-04-23	India	Delta	1.1226366	1.300326	0.9715166	1.234851	1.0184429	1.1793327	1.0671638	0.0018910819
2022-04-24	India	Delta	1.1210195	1.3017995	0.9693819	1.2321085	1.0156503	1.1782277	1.0660577	0.0018346038
2022-04-25	India	Delta	1.1179532	1.2995973	0.96485716	1.2296367	1.0114341	1.1750743	1.0625017	0.001782442
2022-04-26	India	Delta	1.1132382	1.296597	0.9591362	1.2249272	1.0066204	1.1703124	1.0577953	0.0017375095
2022-04-27	India	Delta	1.1072404	1.2906353	0.9526192	1.2203883	1.000709	1.1657287	1.0522573	0.0017000984
2022-04-28	India	Delta	1.1015341	1.2846674	0.9456776	1.2150143	0.9947459	1.1606259	1.0456878	0.0016695857
2022-04-29	India	Delta	1.0944536	1.2770088	0.9370637	1.2070649	0.9868018	1.1538702	1.0391378	0.0016476462
2022-04-30	India	Delta	1.0853345	1.2687505	0.929946	1.1976408	0.97957695	1.1445124	1.0300498	0.0016365566
2022-05-01	India	Delta	1.0766389	1.2580839	0.9235209	1.1891799	0.970648	1.135958	1.0225871	0.0016244287
2022-05-02	India	Delta	1.0681307	1.2470651	0.9138282	1.1786766	0.9618336	1.1257529	1.0124784	0.0016226587
2022-05-03	India	Delta	1.0573075	1.2346	0.9046402	1.1673445	0.95258945	1.1156731	1.0026004	0.0016264138
2022-05-04	India	Delta	1.0467118	1.2246249	0.8953575	1.1580895	0.94316137	1.1041992	0.99201876	0.001641806
2022-05-05	India	Delta	1.0371447	1.2134035	0.88560325	1.1495347	0.9338432	1.0929093	0.981149	0.0016631696
2022-05-06	India	Delta	1.0268395	1.2044064	0.8757122	1.1408963	0.9246278	1.082686	0.9706116	0.0016918392
2022-05-07	India	Delta	1.0166872	1.1963584	0.8650616	1.1322547	0.9152159	1.0737345	0.9605042	0.001727849
2022-05-08	India	Delta	1.0065	1.1872436	0.8543129	1.1230778	0.903513	1.064412	0.9503094	0.0017660586
2022-05-09	India	Delta	0.99563766	1.1820809	0.8440126	1.1148773	0.89358836	1.0553175	0.93986094	0.0018104068
2022-05-10	India	Delta	0.9874941	1.1751018	0.83501875	1.1091328	0.8828623	1.0469518	0.9297282	0.0018613783
2022-05-11	India	Delta	0.97996783	1.1712173	0.82320017	1.1021281	0.87309337	1.039104	0.9201591	0.0019175651
2022-05-12	India	Delta	0.9717839	1.1694454	0.8148432	1.0968894	0.8643361	1.0331638	0.91194576	0.00197434
2022-05-13	India	Delta	0.9651438	1.1659757	0.8048395	1.0918982	0.85666156	1.0270754	0.9043911	0.0020326534
2022-05-14	India	Delta	0.9579658	1.161132	0.79622144	1.0875404	0.8483011	1.0216019	0.8970833	0.0020908504
2022-05-15	India	Delta	0.95291734	1.1577324	0.7891484	1.0852997	0.8416229	1.0171757	0.89005005	0.002155417
2022-05-16	India	Delta	0.9492488	1.1577802	0.78459454	1.0832281	0.83723634	1.0141991	0.88559103	0.0021975904
2022-05-17	India	Delta	0.947356	1.1593137	0.7817278	1.0817915	0.8325702	1.0117915	0.8827095	0.0022381155
2022-05-18	India	Delta	0.94605416	1.1615955	0.7792961	1.082925	0.83023304	1.0124943	0.8810775	0.0022653998
2022-05-19	India	Delta	0.94523656	1.1656489	0.7760903	1.0836422	0.8286051	1.0111749	0.87804615	0.002275093
2022-05-20	India	Delta	0.9436126	1.1640053	0.7740674	1.0852708	0.8253699	1.0106361	0.87686694	0.002276583
2022-05-21	India	Delta	0.94298756	1.1709362	0.7676706	1.087154	0.8218462	1.0120089	0.87536323	0.0022604219
2022-05-22	India	Delta	0.9430727	1.1726265	0.7623915	1.0899137	0.81928754	1.0138037	0.87480205	0.0022425288
2022-05-23	India	Delta	0.94259334	1.1785191	0.76151437	1.0925658	0.81783795	1.0159019	0.87314534	0.0021872707
2022-05-24	India	Delta	0.9422041	1.1864898	0.7578861	1.0953438	0.81456596	1.0178684	0.8715749	0.0021210285
2022-05-25	India	Delta	0.9420154	1.1940073	0.7525747	1.0989196	0.81249684	1.0201375	0.8696453	0.0020421771
2022-05-26	India	Delta	0.942123	1.199299	0.7504159	1.1038877	0.80943334	1.0212946	0.86723924	0.0019635945
2022-05-27	India	Delta	0.941075	1.2051262	0.74437606	1.1042733	0.8049788	1.0215971	0.86379987	0.0018657104
2022-05-28	India	Delta	0.9391067	1.2120496	0.73840994	1.1054262	0.8004241	1.0226102	0.86037934	0.0017616632
2022-05-29	India	Delta	0.93648434	1.213181	0.7329916	1.1061032	0.7956016	1.0232283	0.85717046	0.0016431969
2022-05-30	India	Delta	0.933041	1.2157602	0.72545004	1.106932	0.79025054	1.0213106	0.8536736	0.0015232989
2022-05-31	India	Delta	0.92818916	1.2182485	0.71755946	1.1044253	0.78362375	1.0187082	0.84924984	0.0014025318
2022-06-01	India	Delta	0.92296624	1.2128524	0.7101484	1.1007048	0.7751397	1.0130446	0.84327865	0.0012845543
2022-06-02	India	Delta	0.91477543	1.2097813	0.7023434	1.0955517	0.76806086	1.0063436	0.8353564	0.0011670231
2022-06-03	India	Delta	0.9069133	1.2063752	0.6935403	1.0894243	0.75821555	0.99937433	0.827383	0.0010636662
2022-06-04	India	Delta	0.89792174	1.1960903	0.6851074	1.0828034	0.7480429	0.9917146	0.81853664	0.00095812697
2022-06-05	India	Delta	0.8887431	1.1864549	0.6763524	1.0758486	0.7374498	0.98316884	0.8080619	0.000864713
2022-06-06	India	Delta	0.8796642	1.1806703	0.66483593	1.0659328	0.72724086	0.97321004	0.7976546	0.0007754824
2022-06-07	India	Delta	0.8684443	1.17191	0.65256643	1.0575719	0.71429294	0.9613734	0.7847827	0.0006940849
2022-06-08	India	Delta	0.8560592	1.161381	0.63799685	1.0491383	0.70111257	0.94831413	0.7719523	0.00062407064
2022-06-09	India	Delta	0.8439292	1.1554421	0.6237476	1.0393066	0.6877094	0.93641484	0.7587467	0.0005567296
2022-06-10	India	Delta	0.8305006	1.145312	0.6084976	1.0267035	0.67250615	0.9220806	0.74556077	0.000497292
2022-06-11	India	Delta	0.8163111	1.1335747	0.5940495	1.0149596	0.6596037	0.91062564	0.73026955	0.000438874
2022-06-12	India	Delta	0.8014628	1.1242678	0.5786372	1.0008166	0.64548314	0.89731884	0.71636194	0.00039118226
2022-06-13	India	Delta	0.7870359	1.1123105	0.56331396	0.9895354	0.6303751	0.88411784	0.7004134	0.00034747407
2022-06-14	India	Delta	0.7723256	1.0993818	0.54470634	0.97624874	0.6150191	0.8696652	0.68350726	0.00030850916
2022-06-15	India	Delta	0.7570188	1.087738	0.5289475	0.9627944	0.5998269	0.85438955	0.66692746	0.0002748876
2022-06-16	India	Delta	0.74330425	1.0747925	0.51291496	0.94825035	0.58354974	0.84118307	0.652899	0.00024280266
2022-06-17	India	Delta	0.72866005	1.0616454	0.49711195	0.9368859	0.5665005	0.8274729	0.63556254	0.00021801241
2022-06-18	India	Delta	0.71265763	1.0497566	0.4796504	0.9204691	0.54905975	0.81402415	0.6195354	0.0001953494
2022-06-19	India	Delta	0.69640136	1.0439768	0.46449363	0.90797085	0.53353053	0.8009467	0.6061667	0.00017540029
2022-06-20	India	Delta	0.6815851	1.0328333	0.44476452	0.8944955	0.5177426	0.7885691	0.5899564	0.00015625973
2022-06-21	India	Delta	0.6669714	1.0242553	0.42896864	0.88108003	0.5000293	0.77303463	0.5745331	0.00014033103
2022-06-22	India	Delta	0.65273076	1.020308	0.41130707	0.8697948	0.4826348	0.7618098	0.558645	0.00012626708
2022-06-23	India	Delta	0.63904107	1.0198507	0.3948359	0.8644917	0.46600345	0.74771214	0.5436125	0.00011385734
2022-06-24	India	Delta	0.6254708	1.0219098	0.37874317	0.8580677	0.45185316	0.73649615	0.5282624	0.00010295442
2022-06-25	India	Delta	0.6116352	1.03048	0.3653971	0.853852	0.4359174	0.7293117	0.5134711	9.2708426e-05
2022-06-26	India	Delta	0.5995173	1.0283841	0.3485633	0.85175145	0.42229387	0.72156364	0.49972588	8.244975e-05
2022-06-27	India	Delta	0.5895857	1.0282242	0.33541438	0.85049546	0.40913302	0.71545583	0.4877099	7.4154115e-05
2022-06-28	India	Delta	0.57995677	1.0411577	0.32208592	0.849566	0.39329395	0.7084699	0.47606856	6.626244e-05
2022-06-29	India	Delta	0.5721759	1.0593392	0.3085904	0.8472741	0.38226944	0.703477	0.46517575	5.8305086e-05
2022-06-30	India	Delta	0.56428343	1.0785986	0.29480952	0.84883994	0.37018073	0.70168257	0.45341295	5.1574236e-05
2022-07-01	India	Delta	0.55886996	1.0921568	0.28186944	0.85348547	0.35710406	0.69794834	0.44024187	4.5556306e-05
2022-07-02	India	Delta	0.5508794	1.121457	0.2695376	0.8602383	0.34487027	0.69688	0.43204856	3.9902145e-05
2022-07-03	India	Delta	0.54611397	1.1501428	0.25460088	0.8851621	0.332702	0.70377356	0.42233375	3.459832e-05
2022-02-04	India	Omicron 21K	0.578694	0.8460587	0.38912857	0.74401784	0.44395888	0.6581103	0.50292856	0.027301053
2022-02-05	India	Omicron 21K	0.57875395	0.79136485	0.41711453	0.71052957	0.4660501	0.6457257	0.51674443	0.02732157
2022-02-06	India	Omicron 21K	0.57888734	0.7501507	0.43845817	0.68690455	0.48492977	0.63582975	0.52615726	0.027613949
2022-02-07	India	Omicron 21K	0.57867455	0.72211355	0.45964482	0.6728666	0.4976106	0.6271237	0.5344505	0.028208626
2022-02-08	India	Omicron 21K	0.58034265	0.70606667	0.47743228	0.6653966	0.508652	0.6222095	0.5416349	0.028099656
2022-02-09	India	Omicron 21K	0.5822597	0.70057446	0.48713392	0.656957	0.5168096	0.6198063	0.545429	0.02779501
2022-02-10	India	Omicron 21K	0.5828823	0.6960729	0.49523017	0.6516328	0.52248555	0.6184912	0.5491495	0.027504832
2022-02-11	India	Omicron 21K	0.58373773	0.68978685	0.499327	0.6500502	0.5269869	0.6179723	0.5532423	0.027208254
2022-02-12	India	Omicron 21K	0.5856333	0.6842646	0.5042187	0.64772546	0.5312048	0.6179549	0.55637586	0.026888352
2022-02-13	India	Omicron 21K	0.5875731	0.6819156	0.5091791	0.64663976	0.53541297	0.6182624	0.5598146	0.026479904
2022-02-14	India	Omicron 21K	0.58916783	0.67687875	0.51423806	0.645714	0.5396176	0.6185669	0.56287026	0.026049161
2022-02-15	India	Omicron 21K	0.59127176	0.67214435	0.51872224	0.6434466	0.54386526	0.61881006	0.56656164	0.025607439
2022-02-16	India	Omicron 21K	0.5927237	0.66824096	0.52356076	0.64321727	0.5481381	0.61948484	0.5695495	0.025172427
2022-02-17	India	Omicron 21K	0.59503615	0.6655988	0.5275021	0.64194345	0.5517322	0.6196938	0.5722745	0.024652742
2022-02-18	India	Omicron 21K	0.5972593	0.6668903	0.5311309	0.6427614	0.5546057	0.6204778	0.5741271	0.024214622
2022-02-19	India	Omicron 21K	0.598871	0.6669301	0.53399307	0.6432861	0.55707407	0.6213227	0.57619494	0.023756834
2022-02-20	India	Omicron 21K	0.6000844	0.66931516	0.53502864	0.64470875	0.5586073	0.6226049	0.57763505	0.023273226
2022-02-21	India	Omicron 21K	0.60200584	0.6695913	0.5376159	0.6461879	0.55985165	0.6252553	0.57874405	0.022759374
2022-02-22	India	Omicron 21K	0.6038126	0.6734385	0.53929573	0.6475774	0.56117904	0.62711567	0.58086807	0.022299688
2022-02-23	India	Omicron 21K	0.6052114	0.6747989	0.5405087	0.6499298	0.562017	0.6287459	0.5822826	0.021783765
2022-02-24	India	Omicron 21K	0.6068443	0.6755077	0.5427176	0.65052426	0.5638995	0.63006216	0.5840198	0.02129302
2022-02-25	India	Omicron 21K	0.6081798	0.675526	0.5468704	0.65223885	0.56582046	0.6309918	0.5857297	0.020712804
2022-02-26	India	Omicron 21K	0.609759	0.6762835	0.5488806	0.65345854	0.56836945	0.6323377	0.58798635	0.020114955
2022-02-27	India	Omicron 21K	0.6115735	0.67715985	0.5513608	0.6549724	0.57131535	0.6338459	0.5900727	0.019491345
2022-02-28	India	Omicron 21K	0.6137619	0.678225	0.5526519	0.65559953	0.5736277	0.6359287	0.5923328	0.018850362
2022-03-01	India	Omicron 21K	0.61555415	0.6800651	0.5549044	0.657506	0.57647055	0.6380147	0.59428537	0.01820834
2022-03-02	India	Omicron 21K	0.6178597	0.6817291	0.55716234	0.659844	0.5789137	0.6404736	0.59726727	0.017545376
2022-03-03	India	Omicron 21K	0.620646	0.68641603	0.5616586	0.6631474	0.5811561	0.64333546	0.59959877	0.016856097
2022-03-04	India	Omicron 21K	0.623804	0.6899011	0.5628559	0.66616917	0.58352894	0.64640886	0.60180056	0.016180463
2022-03-05	India	Omicron 21K	0.6274673	0.6966763	0.56393343	0.67056465	0.58560896	0.6502486	0.6047723	0.015495472
2022-03-06	India	Omicron 21K	0.6310911	0.70320547	0.56637686	0.6765541	0.5876628	0.6547288	0.60789835	0.014847145
2022-03-07	India	Omicron 21K	0.63463295	0.7097415	0.56692445	0.68177634	0.5904812	0.6598456	0.6111794	0.014191197
2022-03-08	India	Omicron 21K	0.6388463	0.7179383	0.5692036	0.6876039	0.5938938	0.66476285	0.61514014	0.013553934
2022-03-09	India	Omicron 21K	0.6435179	0.7244752	0.57303345	0.69318587	0.59809744	0.6705328	0.61918795	0.012959104
2022-03-10	India	Omicron 21K	0.64893126	0.7306644	0.57804626	0.6996867	0.6029247	0.67653245	0.624644	0.012374208
2022-03-11	India	Omicron 21K	0.6548172	0.7354864	0.58352804	0.706135	0.6084948	0.68263084	0.63065994	0.011843141
2022-03-12	India	Omicron 21K	0.6612078	0.7427242	0.590339	0.7125223	0.61557776	0.688683	0.63721657	0.011358721
2022-03-13	India	Omicron 21K	0.66826046	0.74818474	0.59853923	0.71893996	0.6225868	0.69569874	0.64448464	0.010917824
2022-03-14	India	Omicron 21K	0.67576206	0.7561699	0.6067218	0.7263252	0.6300197	0.7031218	0.65199006	0.010497026
2022-03-15	India	Omicron 21K	0.6836934	0.76426804	0.61621535	0.7341282	0.63754773	0.7106752	0.6606903	0.010145077
2022-03-16	India	Omicron 21K	0.6921334	0.7731558	0.62364584	0.7423199	0.64633864	0.71834445	0.6685991	0.009836322
2022-03-17	India	Omicron 21K	0.70149314	0.7821764	0.6309213	0.75116634	0.6549282	0.7275641	0.67746955	0.009570586
2022-03-18	India	Omicron 21K	0.711211	0.7923022	0.6394564	0.75982046	0.66352564	0.73666847	0.68588245	0.00934879
2022-03-19	India	Omicron 21K	0.7204807	0.80355585	0.6482138	0.77122945	0.6713741	0.7469174	0.6941951	0.009141983
2022-03-20	India	Omicron 21K	0.73005486	0.81781495	0.6555355	0.78291965	0.67993945	0.757932	0.70357335	0.008984787
2022-03-21	India	Omicron 21K	0.73984957	0.8302469	0.6625828	0.7958254	0.6877693	0.7692765	0.71274877	0.008845033
2022-03-22	India	Omicron 21K	0.75064784	0.8424547	0.6700523	0.80809295	0.69624007	0.7804346	0.72177315	0.008782448
2022-03-23	India	Omicron 21K	0.7613059	0.8553316	0.6784944	0.82160735	0.7047616	0.7924137	0.7312566	0.008695908
2022-03-24	India	Omicron 21K	0.7721729	0.8704494	0.6861194	0.8357197	0.71322674	0.8045839	0.7400868	0.008631399
2022-03-25	India	Omicron 21K	0.7829826	0.88268554	0.69411826	0.8495569	0.72142595	0.8161603	0.7501998	0.008566419
2022-03-26	India	Omicron 21K	0.79421365	0.89545345	0.70352066	0.86328137	0.73076135	0.8282341	0.76060545	0.008514994
2022-03-27	India	Omicron 21K	0.805119	0.91028553	0.7126169	0.8752368	0.7413565	0.84076023	0.77138954	0.008478431
2022-03-28	India	Omicron 21K	0.81623816	0.92523396	0.7222694	0.8879056	0.7517014	0.8517627	0.7819759	0.008445237
2022-03-29	India	Omicron 21K	0.82725513	0.93666404	0.7321656	0.89857334	0.7622487	0.8634902	0.79302603	0.008383474
2022-03-30	India	Omicron 21K	0.8381945	0.9486144	0.74258846	0.90803367	0.77251375	0.87475955	0.80416834	0.008308221
2022-03-31	India	Omicron 21K	0.8489808	0.96140325	0.7529122	0.91850257	0.7826443	0.88618684	0.81504333	0.008238971
2022-04-01	India	Omicron 21K	0.8605503	0.97275746	0.76226157	0.9288926	0.7942584	0.8966724	0.82620996	0.008139709
2022-04-02	India	Omicron 21K	0.8712138	0.9845165	0.77428615	0.93958396	0.8047887	0.9076667	0.836875	0.0080142915
2022-04-03	India	Omicron 21K	0.8818327	0.99605054	0.7837097	0.95177025	0.8161126	0.9180461	0.84677196	0.007836217
2022-04-04	India	Omicron 21K	0.8921076	1.0046636	0.7925025	0.9626406	0.8257184	0.9290172	0.85738724	0.007630067
2022-04-05	India	Omicron 21K	0.90176123	1.0158739	0.7995949	0.97401446	0.83519816	0.93974227	0.8667189	0.0073845186
2022-04-06	India	Omicron 21K	0.9111463	1.0285591	0.80676234	0.9863648	0.8433386	0.9490928	0.8749288	0.0071317125
2022-04-07	India	Omicron 21K	0.92054427	1.0406927	0.813161	0.9968947	0.851022	0.95931846	0.8831933	0.0068663578
2022-04-08	India	Omicron 21K	0.9291322	1.0509207	0.81842685	1.0077305	0.8581418	0.96987295	0.8912301	0.0065686367
2022-04-09	India	Omicron 21K	0.93742555	1.0630805	0.8240644	1.0184367	0.86544496	0.97847813	0.89795727	0.0062633357
2022-04-10	India	Omicron 21K	0.9453875	1.0728637	0.83109164	1.0285887	0.8703755	0.9877863	0.9045173	0.005938579
2022-04-11	India	Omicron 21K	0.9530103	1.083479	0.8358561	1.0364659	0.8760297	0.9965166	0.910328	0.005628995
2022-04-12	India	Omicron 21K	0.95902574	1.0939949	0.8413152	1.0435748	0.8808088	1.0037475	0.915957	0.0052795094
2022-04-13	India	Omicron 21K	0.9641044	1.1009107	0.8450123	1.0514117	0.88368964	1.0094143	0.9211664	0.0049542747
2022-04-14	India	Omicron 21K	0.96999276	1.1044483	0.84934205	1.0560104	0.8884125	1.0150528	0.9256367	0.0046625603
2022-04-15	India	Omicron 21K	0.97383225	1.1104852	0.8549767	1.0595634	0.8912674	1.0198904	0.92993623	0.0043745497
2022-04-16	India	Omicron 21K	0.97623897	1.1136124	0.85493267	1.0624013	0.8953288	1.0229528	0.9331972	0.0040793438
