date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-03-16	India	Delta	0.73006314	0.8843346	0.6033604	0.82845086	0.6460463	0.78038055	0.6845618	0.003100569
2022-03-17	India	Delta	0.72436535	0.87633044	0.59989065	0.8207831	0.6435746	0.77521396	0.6804363	0.0031165844
2022-03-18	India	Delta	0.7191822	0.87083495	0.5948499	0.816225	0.6389119	0.7689104	0.67570126	0.0031282196
2022-03-19	India	Delta	0.7152557	0.86859185	0.5925063	0.81180936	0.63552296	0.7658075	0.6708479	0.0031355482
2022-03-20	India	Delta	0.71332586	0.8653135	0.5909935	0.8094499	0.63253087	0.7630935	0.66887975	0.0031353135
2022-03-21	India	Delta	0.71284354	0.8655004	0.5896556	0.8077688	0.63087374	0.7607502	0.66750014	0.0031437783
2022-03-22	India	Delta	0.7128762	0.86706877	0.59277236	0.80972916	0.6296459	0.7624036	0.6689305	0.0031618418
2022-03-23	India	Delta	0.7164223	0.8720857	0.5955687	0.8135194	0.63411725	0.76573986	0.6735435	0.0031591489
2022-03-24	India	Delta	0.72192	0.877888	0.60155785	0.8199905	0.639861	0.7726958	0.67978936	0.0031615412
2022-03-25	India	Delta	0.73048735	0.88541526	0.6104791	0.82831943	0.64947367	0.7819159	0.687727	0.0031590436
2022-03-26	India	Delta	0.74205875	0.8945606	0.6215202	0.839444	0.6613036	0.7936478	0.6995424	0.0031554103
2022-03-27	India	Delta	0.7555964	0.9082786	0.6358482	0.85397404	0.67460704	0.8065174	0.71272194	0.003169775
2022-03-28	India	Delta	0.7726092	0.92355007	0.65305007	0.87045234	0.68965596	0.8230659	0.7287188	0.0031686658
2022-03-29	India	Delta	0.79156816	0.9412879	0.671625	0.88883674	0.7069723	0.8410379	0.7466286	0.003147903
2022-03-30	India	Delta	0.81301206	0.96283656	0.6880989	0.9114362	0.72557324	0.8612634	0.76535827	0.0031334432
2022-03-31	India	Delta	0.83435047	0.9858714	0.70603716	0.93290913	0.7462259	0.8838254	0.78670424	0.0031240322
2022-04-01	India	Delta	0.85844755	1.0172951	0.725622	0.9604618	0.76628476	0.90919375	0.8073226	0.0031135182
2022-04-02	India	Delta	0.8824054	1.0477167	0.74500203	0.9880125	0.78926873	0.93588287	0.8315463	0.0030972944
2022-04-03	India	Delta	0.90926826	1.0830256	0.7664576	1.0179422	0.81258065	0.9654347	0.8560278	0.0030865413
2022-04-04	India	Delta	0.9359404	1.1192013	0.7864286	1.0528483	0.83498186	0.99655986	0.8816392	0.0030603344
2022-04-05	India	Delta	0.96433246	1.155521	0.8056632	1.0870527	0.85718364	1.0271726	0.9071156	0.0030308547
2022-04-06	India	Delta	0.9933241	1.1922035	0.82369536	1.1222162	0.88233584	1.0581287	0.9337426	0.002998603
2022-04-07	India	Delta	1.021771	1.2276257	0.8461665	1.1588662	0.9085388	1.0886929	0.9609145	0.0029678736
2022-04-08	India	Delta	1.0518684	1.2655768	0.86906385	1.1935558	0.9323063	1.1204545	0.9875338	0.0029296703
2022-04-09	India	Delta	1.080889	1.3007791	0.892158	1.2250977	0.95631427	1.1528231	1.0131066	0.002898292
2022-04-10	India	Delta	1.1095561	1.3387536	0.9118225	1.2596644	0.9797722	1.1813064	1.0389571	0.0028627438
2022-04-11	India	Delta	1.1363428	1.370566	0.93505853	1.2898179	1.0023453	1.2098091	1.0639675	0.0028240187
2022-04-12	India	Delta	1.1615348	1.4022212	0.9579206	1.3189322	1.0250568	1.2374732	1.0871086	0.0027811266
2022-04-13	India	Delta	1.1865519	1.4358501	0.97562444	1.3451442	1.0465482	1.263887	1.1091179	0.0027380574
2022-04-14	India	Delta	1.2096399	1.4623541	0.9936553	1.369926	1.064293	1.2884438	1.1316507	0.0026967975
2022-04-15	India	Delta	1.2283878	1.4899389	1.0099754	1.3933755	1.0819826	1.311146	1.1485562	0.0026532235
2022-04-16	India	Delta	1.2449868	1.513661	1.0249803	1.4149561	1.096977	1.3294071	1.1645252	0.0026011397
2022-04-17	India	Delta	1.2599235	1.530965	1.034202	1.4325556	1.1085055	1.3454822	1.1784687	0.0025555785
2022-04-18	India	Delta	1.2703664	1.5447178	1.044271	1.4482455	1.1176835	1.3576362	1.1871436	0.0025069846
2022-04-19	India	Delta	1.2773516	1.555414	1.0505257	1.4587338	1.122119	1.3663635	1.1951386	0.0024655056
2022-04-20	India	Delta	1.2815719	1.5700293	1.0519651	1.4697186	1.1242341	1.3725153	1.1989288	0.0024090572
2022-04-21	India	Delta	1.2826705	1.5795537	1.0498092	1.4712942	1.1228883	1.3733982	1.1955854	0.0023662206
2022-04-22	India	Delta	1.2791312	1.5817785	1.0462953	1.4688802	1.1181599	1.3702894	1.1901333	0.0023198868
2022-04-23	India	Delta	1.2714076	1.5695494	1.0397666	1.4585925	1.111626	1.3614285	1.1819614	0.0022786015
2022-04-24	India	Delta	1.2598956	1.5577197	1.0268965	1.4440818	1.1003904	1.3492615	1.1709018	0.0022387623
2022-04-25	India	Delta	1.2428718	1.5337503	1.0104172	1.4239188	1.086282	1.3320693	1.1551174	0.0022008212
2022-04-26	India	Delta	1.2204018	1.5028177	0.99725413	1.3978144	1.0683395	1.3096582	1.1352746	0.0021710827
2022-04-27	India	Delta	1.1952438	1.4690557	0.9795107	1.367664	1.0509889	1.2833254	1.1133136	0.0021433642
2022-04-28	India	Delta	1.1677753	1.4349288	0.96031326	1.3318989	1.0291984	1.2532115	1.0891767	0.0021190527
2022-04-29	India	Delta	1.1391561	1.3980225	0.9389525	1.2959443	1.0039438	1.2216552	1.063692	0.0020954066
2022-04-30	India	Delta	1.1077132	1.3557771	0.9131115	1.2599818	0.9749727	1.1871132	1.034967	0.0020764582
2022-05-01	India	Delta	1.0767643	1.3105426	0.8869419	1.2226002	0.94818926	1.1523037	1.0049268	0.0020749988
2022-05-02	India	Delta	1.0452306	1.2660043	0.8600596	1.189015	0.9193149	1.1185782	0.97589546	0.0020699268
2022-05-03	India	Delta	1.0144436	1.225547	0.83072436	1.1546905	0.89181906	1.0852456	0.94648063	0.0020687333
2022-05-04	India	Delta	0.9838414	1.1901083	0.8052308	1.1217598	0.8639416	1.0522408	0.91719824	0.002078167
2022-05-05	India	Delta	0.9543023	1.1612958	0.779833	1.0891955	0.8361961	1.022339	0.88768077	0.0020880573
2022-05-06	India	Delta	0.9274105	1.1305315	0.75555694	1.0599433	0.8096441	0.9925568	0.86022365	0.0021027853
2022-05-07	India	Delta	0.90194595	1.1046748	0.73185635	1.034029	0.7828656	0.9669027	0.8342335	0.002110924
2022-05-08	India	Delta	0.878677	1.0799458	0.708851	1.009356	0.75860655	0.9448536	0.811374	0.0021382596
2022-05-09	India	Delta	0.8564606	1.057283	0.68803644	0.9897388	0.7391044	0.922526	0.79095674	0.0021650502
2022-05-10	India	Delta	0.8376399	1.0403847	0.6691621	0.9690997	0.71817267	0.9035622	0.77183473	0.002180172
2022-05-11	India	Delta	0.8203559	1.0249629	0.6533719	0.95475394	0.7016649	0.8872639	0.7565052	0.0021954463
2022-05-12	India	Delta	0.80589885	1.0128608	0.6413247	0.94326824	0.6884496	0.8739234	0.74419343	0.0022108518
2022-05-13	India	Delta	0.79714084	1.0054538	0.63090605	0.9349686	0.67910933	0.8651365	0.73368984	0.0022110166
2022-05-14	India	Delta	0.7894203	1.0008826	0.6259127	0.92736936	0.67267704	0.8576038	0.7262368	0.0022006342
2022-05-15	India	Delta	0.781929	0.99921685	0.6177931	0.924596	0.66604394	0.8516018	0.718238	0.0021768664
2022-05-16	India	Delta	0.7773633	0.9995778	0.6128646	0.9241016	0.6630786	0.84982145	0.71459115	0.0021593343
2022-05-17	India	Delta	0.7769047	1.0053113	0.6089349	0.9233723	0.6608344	0.8499723	0.71243346	0.002128174
2022-05-18	India	Delta	0.778566	1.0150603	0.6066579	0.92664444	0.6577591	0.8527334	0.711359	0.0020721946
2022-05-19	India	Delta	0.77962506	1.0220255	0.6032862	0.9331332	0.65719587	0.85611737	0.71103066	0.0020053324
2022-05-20	India	Delta	0.7820324	1.0316235	0.6034813	0.9403487	0.65698355	0.8595789	0.7109223	0.0019308331
2022-05-21	India	Delta	0.78432035	1.0477675	0.60039586	0.9500518	0.6530575	0.8652538	0.7098139	0.0018418388
2022-05-22	India	Delta	0.7861552	1.06399	0.5985151	0.9598641	0.6496699	0.87083566	0.709674	0.0017497509
2022-05-23	India	Delta	0.78942335	1.0799755	0.5953926	0.9713268	0.64754283	0.877698	0.7097768	0.0016454401
2022-05-24	India	Delta	0.7933864	1.1007262	0.5903878	0.9833333	0.64617044	0.8842097	0.7106528	0.0015351188
2022-05-25	India	Delta	0.79795015	1.1158409	0.5871701	0.99376863	0.64683604	0.89101505	0.71120644	0.001419689
2022-05-26	India	Delta	0.800514	1.1371402	0.5821176	1.0039974	0.6433561	0.8984114	0.7108636	0.0013062381
2022-05-27	India	Delta	0.80204844	1.1552821	0.57650185	1.0143886	0.64115924	0.9050368	0.7102762	0.0011848425
2022-05-28	India	Delta	0.803001	1.1738487	0.5704902	1.0222027	0.638732	0.9101269	0.7080234	0.0010751127
2022-05-29	India	Delta	0.803754	1.186793	0.5632638	1.0288693	0.6358791	0.91307634	0.70690745	0.00096860726
2022-05-30	India	Delta	0.80392027	1.1989416	0.55709213	1.0356348	0.6319157	0.9160487	0.70377296	0.0008686068
2022-05-31	India	Delta	0.8033463	1.2039685	0.5510884	1.0422008	0.6269691	0.9180139	0.6992614	0.00077711453
2022-06-01	India	Delta	0.8012942	1.2041216	0.5447717	1.0457836	0.62299657	0.91852623	0.6951309	0.00068911316
2022-06-02	India	Delta	0.7970203	1.2083622	0.5349828	1.0423738	0.6167388	0.91457945	0.6902676	0.0006135837
2022-06-03	India	Delta	0.791522	1.2061242	0.52498895	1.0381547	0.6090009	0.9111338	0.68346524	0.00054285425
2022-06-04	India	Delta	0.78239787	1.2090783	0.51610357	1.0374855	0.60045046	0.90532744	0.6740183	0.0004774985
2022-06-05	India	Delta	0.77350205	1.2083828	0.5064644	1.0323695	0.59022844	0.89893866	0.6653439	0.0004208951
2022-06-06	India	Delta	0.76421666	1.2042067	0.49313098	1.0255497	0.57863235	0.891544	0.6553476	0.00036977074
2022-06-07	India	Delta	0.7527288	1.1997706	0.4803476	1.0203757	0.5650902	0.88242936	0.6459091	0.00032211974
2022-06-08	India	Delta	0.7420423	1.1863879	0.47282186	1.0119752	0.55250186	0.87307096	0.63321567	0.00028183858
2022-06-09	India	Delta	0.7308469	1.188841	0.45990422	1.0032063	0.5384937	0.86098045	0.62083423	0.00024525367
2022-06-10	India	Delta	0.7171681	1.1721721	0.44447455	0.98901075	0.5249642	0.8492359	0.6075579	0.00021352075
2022-06-11	India	Delta	0.7020673	1.1612808	0.43086153	0.9722795	0.51054907	0.8331063	0.59396964	0.00018635995
2022-06-12	India	Delta	0.6870017	1.1389145	0.4165209	0.9553282	0.4963781	0.8159206	0.5791216	0.00016064142
2022-06-13	India	Delta	0.6693799	1.1253144	0.40520486	0.93761086	0.48058847	0.79932296	0.5627259	0.00013891779
2022-06-14	India	Delta	0.65071034	1.1072519	0.39155865	0.9177358	0.4653718	0.78141797	0.54719496	0.00012116513
2022-06-15	India	Delta	0.6318929	1.0855119	0.37768358	0.8961694	0.44996995	0.76166964	0.52971715	0.00010431493
2022-06-16	India	Delta	0.6135496	1.0635176	0.36528692	0.87301576	0.43301627	0.74021745	0.51260877	8.9963214e-05
2022-06-17	India	Delta	0.5942058	1.0388085	0.3521971	0.85033005	0.41791028	0.7201789	0.49593347	7.74028e-05
2022-06-18	India	Delta	0.5753864	1.0142472	0.3383391	0.8312424	0.40202206	0.6991718	0.47937518	6.62409e-05
2022-06-19	India	Delta	0.55787945	0.9901909	0.3273018	0.8098859	0.3864957	0.6780207	0.46123418	5.708872e-05
2022-06-20	India	Delta	0.5407378	0.96734726	0.31327766	0.7872847	0.37064886	0.6556771	0.44500893	4.9602808e-05
2022-06-21	India	Delta	0.5223355	0.9449921	0.3005831	0.7671144	0.35698095	0.6349354	0.42923427	4.2345415e-05
2022-06-22	India	Delta	0.5045029	0.9155619	0.28720275	0.74771035	0.34210634	0.6167835	0.41468918	3.6133104e-05
2022-06-23	India	Delta	0.48778555	0.898385	0.2742069	0.72850305	0.3298934	0.60047024	0.40051156	3.1051895e-05
2022-06-24	India	Delta	0.47258225	0.87601995	0.26346627	0.70929956	0.31720662	0.58329296	0.38583863	2.6456572e-05
2022-06-25	India	Delta	0.4583779	0.8620534	0.25363562	0.6921778	0.30647808	0.56948805	0.37269434	2.2535281e-05
2022-06-26	India	Delta	0.4445684	0.84278345	0.24214955	0.67629606	0.29547673	0.55438495	0.3593698	1.8915478e-05
2022-06-27	India	Delta	0.432025	0.82806724	0.23272909	0.6607212	0.2854343	0.5408753	0.34699577	1.6054964e-05
2022-06-28	India	Delta	0.42164832	0.8135051	0.2249264	0.646537	0.27535823	0.52813244	0.3361676	1.3534007e-05
2022-06-29	India	Delta	0.41171646	0.80514026	0.21605393	0.6339334	0.26563808	0.517261	0.32622063	1.1314253e-05
2022-06-30	India	Delta	0.4033664	0.78810614	0.20775306	0.6252749	0.25745702	0.5074186	0.3178981	9.582944e-06
2022-07-01	India	Delta	0.3943559	0.7810438	0.19960707	0.6128783	0.24965487	0.5000578	0.31103605	7.95842e-06
2022-07-02	India	Delta	0.3885454	0.77322966	0.19427525	0.6038927	0.24307072	0.49399894	0.30558625	6.628141e-06
2022-07-03	India	Delta	0.38265184	0.77425736	0.18933843	0.60292053	0.23689115	0.48773924	0.29952586	5.5461846e-06
2022-07-04	India	Delta	0.3780645	0.784267	0.18588689	0.59846246	0.2309777	0.48398307	0.29457736	4.6589967e-06
2022-07-05	India	Delta	0.3739957	0.78964907	0.18193266	0.5982488	0.22780278	0.47918487	0.2903248	3.8650205e-06
2022-07-06	India	Delta	0.37142026	0.79732907	0.17752214	0.5963049	0.22217686	0.4768774	0.28561592	3.151661e-06
2022-07-07	India	Delta	0.36788574	0.8047192	0.172597	0.5946938	0.21830745	0.47497028	0.2823658	2.573688e-06
2022-07-08	India	Delta	0.36595482	0.81339943	0.16927709	0.5985865	0.21495253	0.47637352	0.27844888	2.120779e-06
2022-07-09	India	Delta	0.36390886	0.81824774	0.1652248	0.6020759	0.21205692	0.47685763	0.2767003	1.7209235e-06
2022-07-10	India	Delta	0.36292678	0.8317468	0.16206896	0.61572903	0.20877382	0.4788827	0.27508968	1.4151276e-06
2022-07-11	India	Delta	0.36210057	0.84935504	0.1575107	0.62818736	0.2063382	0.48152882	0.27141556	1.1615293e-06
2022-07-12	India	Delta	0.36270177	0.87194896	0.15148827	0.6419065	0.20385502	0.4878025	0.2679992	9.5348264e-07
2022-07-13	India	Delta	0.36289102	0.9165277	0.14457168	0.65864074	0.1998939	0.4934307	0.26655754	7.796611e-07
2022-07-14	India	Delta	0.36162692	0.95437974	0.13726874	0.6801937	0.19489561	0.5009868	0.26290703	6.3254566e-07
2022-07-15	India	Delta	0.3609469	0.99898493	0.1276686	0.7025472	0.19160493	0.5138053	0.25755453	5.152298e-07
2022-07-16	India	Delta	0.36171633	1.0783266	0.11936574	0.7428192	0.18324396	0.5297221	0.24956962	4.1773976e-07
2022-02-17	India	Omicron 21K	0.54824233	0.9325324	0.31932265	0.7787343	0.38022634	0.657441	0.45582178	0.03187217
2022-02-18	India	Omicron 21K	0.52345514	0.8024493	0.3391718	0.6950372	0.3927818	0.6081673	0.45401418	0.03181413
2022-02-19	India	Omicron 21K	0.5087168	0.7122585	0.35740066	0.6375898	0.40468013	0.57470536	0.45152017	0.030605227
2022-02-20	India	Omicron 21K	0.5003767	0.6569456	0.3775447	0.60245013	0.41679227	0.55313826	0.4549095	0.02807153
2022-02-21	India	Omicron 21K	0.49930352	0.63258165	0.39573696	0.5859778	0.42678878	0.5426686	0.46033564	0.026144618
2022-02-22	India	Omicron 21K	0.50337493	0.625441	0.4092577	0.5783223	0.43783477	0.54206806	0.46700072	0.024902228
2022-02-23	India	Omicron 21K	0.51143813	0.62765694	0.42011645	0.58265543	0.45024163	0.5482919	0.4777889	0.023663478
2022-02-24	India	Omicron 21K	0.524272	0.6360297	0.43394893	0.5937261	0.46448296	0.55992377	0.4912159	0.022249235
2022-02-25	India	Omicron 21K	0.54053444	0.650536	0.4505882	0.6097369	0.48103964	0.5767487	0.50760245	0.021023415
2022-02-26	India	Omicron 21K	0.56038165	0.66882306	0.47174028	0.6284917	0.5002224	0.5964525	0.52809054	0.020049743
2022-02-27	India	Omicron 21K	0.5842356	0.6868978	0.4940448	0.6507921	0.5239689	0.6186752	0.5518044	0.01921489
2022-02-28	India	Omicron 21K	0.6093346	0.71129274	0.5196568	0.6752503	0.5499828	0.64288133	0.5769789	0.018460648
2022-03-01	India	Omicron 21K	0.6353531	0.73474145	0.54753023	0.6996177	0.57860225	0.66926783	0.6050914	0.017850004
2022-03-02	India	Omicron 21K	0.66256994	0.7600882	0.57658	0.7262905	0.6065523	0.69569844	0.63286066	0.017353842
2022-03-03	India	Omicron 21K	0.6911689	0.7829364	0.60403043	0.75272083	0.6337745	0.72332525	0.66069716	0.01700155
2022-03-04	India	Omicron 21K	0.7176765	0.8115522	0.6290664	0.7792378	0.6588901	0.7495024	0.6868249	0.016728695
2022-03-05	India	Omicron 21K	0.7410443	0.8397418	0.6510041	0.8037221	0.6804968	0.7747232	0.7084094	0.016556332
2022-03-06	India	Omicron 21K	0.76035374	0.8641329	0.6686728	0.82583517	0.697379	0.7955549	0.7272198	0.016454194
2022-03-07	India	Omicron 21K	0.7750726	0.88076454	0.67946637	0.84383386	0.7104692	0.8116577	0.7401143	0.016406652
2022-03-08	India	Omicron 21K	0.78513354	0.8933442	0.6862394	0.8563508	0.7192733	0.82226	0.7501862	0.016383477
2022-03-09	India	Omicron 21K	0.790511	0.8992075	0.6943336	0.8620186	0.725012	0.8277496	0.7562595	0.01641183
2022-03-10	India	Omicron 21K	0.79258597	0.9008245	0.6966178	0.8645049	0.72810656	0.8289054	0.7585556	0.016436718
2022-03-11	India	Omicron 21K	0.7910718	0.89863604	0.698116	0.86122435	0.7276864	0.8265288	0.75685906	0.016522324
2022-03-12	India	Omicron 21K	0.7868111	0.8900462	0.69517714	0.85412496	0.72466624	0.82156295	0.7547096	0.016584415
2022-03-13	India	Omicron 21K	0.78045726	0.88059294	0.68961656	0.84507734	0.72073007	0.8140626	0.74950624	0.016624127
2022-03-14	India	Omicron 21K	0.7722849	0.86997145	0.6852659	0.8342857	0.71506774	0.804912	0.7418045	0.01664934
2022-03-15	India	Omicron 21K	0.7630395	0.85749084	0.6768873	0.8227003	0.70723677	0.79453295	0.7326435	0.016653124
2022-03-16	India	Omicron 21K	0.75289035	0.8465304	0.6682123	0.8113705	0.6983239	0.7832141	0.7230373	0.016638594
2022-03-17	India	Omicron 21K	0.74277115	0.83544827	0.65921444	0.8006577	0.6883619	0.7726737	0.7130277	0.016558368
2022-03-18	India	Omicron 21K	0.7327581	0.8256184	0.6493309	0.7913321	0.6788692	0.76199377	0.70349777	0.016419651
2022-03-19	India	Omicron 21K	0.7236339	0.817079	0.63951397	0.7834159	0.66841227	0.7525231	0.69431204	0.016220618
2022-03-20	India	Omicron 21K	0.7159725	0.8097241	0.6321908	0.7768846	0.65981466	0.7463485	0.6867168	0.016002936
2022-03-21	India	Omicron 21K	0.7094803	0.803954	0.6255233	0.77057624	0.6537242	0.7407265	0.67973876	0.015694864
2022-03-22	India	Omicron 21K	0.7050317	0.8017151	0.6218648	0.7668937	0.6497376	0.73710066	0.67624044	0.015391063
2022-03-23	India	Omicron 21K	0.70344496	0.801613	0.61978567	0.7651653	0.64777625	0.7357303	0.67521924	0.015062789
2022-03-24	India	Omicron 21K	0.704438	0.8021922	0.6213862	0.7654885	0.6491117	0.73684305	0.6765919	0.014669043
2022-03-25	India	Omicron 21K	0.7072961	0.80600965	0.62727433	0.76663315	0.6532129	0.7398977	0.68053603	0.014243439
2022-03-26	India	Omicron 21K	0.71317476	0.8115429	0.6337066	0.7730643	0.65984094	0.7451412	0.685645	0.013851385
2022-03-27	India	Omicron 21K	0.7211777	0.8177327	0.6416062	0.7807191	0.66772175	0.75297594	0.6938586	0.013417095
2022-03-28	India	Omicron 21K	0.73115736	0.82443285	0.65063703	0.7906021	0.67848563	0.7616128	0.7034391	0.012967471
2022-03-29	India	Omicron 21K	0.74225897	0.8348915	0.66155404	0.80122864	0.68947697	0.7724367	0.71476036	0.012554485
2022-03-30	India	Omicron 21K	0.75506145	0.84882545	0.67389214	0.8142742	0.70274127	0.78514445	0.72715604	0.012102
2022-03-31	India	Omicron 21K	0.77023613	0.8636809	0.68722904	0.82973003	0.7153155	0.80086935	0.7415548	0.011639436
2022-04-01	India	Omicron 21K	0.78580165	0.882801	0.70105034	0.8472142	0.72897756	0.8182747	0.7563411	0.011173077
2022-04-02	India	Omicron 21K	0.8031454	0.9036043	0.71435964	0.86689335	0.7434263	0.8368649	0.77167845	0.0107066445
2022-04-03	India	Omicron 21K	0.8207957	0.9259566	0.7288068	0.889039	0.75815266	0.8569171	0.78690493	0.010261377
2022-04-04	India	Omicron 21K	0.840402	0.94801533	0.742292	0.91263443	0.77361387	0.8773922	0.80363697	0.009870124
2022-04-05	India	Omicron 21K	0.85914385	0.97350085	0.7565958	0.9365187	0.7886903	0.89814997	0.82121766	0.009410843
2022-04-06	India	Omicron 21K	0.87881887	1.0016117	0.77141446	0.96094656	0.804399	0.9198801	0.8391714	0.009003044
2022-04-07	India	Omicron 21K	0.8986712	1.0279934	0.7857945	0.9842736	0.82145125	0.94103223	0.85741234	0.008615671
2022-04-08	India	Omicron 21K	0.917862	1.052676	0.80169505	1.0067711	0.83971035	0.9615475	0.87632334	0.008254865
2022-04-09	India	Omicron 21K	0.93607795	1.0757986	0.81704754	1.0282013	0.8566182	0.98141545	0.8945977	0.007903031
2022-04-10	India	Omicron 21K	0.955021	1.1005912	0.8326178	1.047774	0.8738243	1.0004369	0.91310525	0.0075325556
2022-04-11	India	Omicron 21K	0.9723763	1.1209587	0.8482931	1.0661491	0.89114183	1.018993	0.9298028	0.007164701
2022-04-12	India	Omicron 21K	0.9892568	1.1381352	0.86423993	1.0814681	0.9064297	1.0369759	0.9465549	0.006841269
2022-04-13	India	Omicron 21K	1.0050186	1.1531713	0.87906045	1.0962504	0.9218935	1.0526481	0.96283543	0.0065041725
2022-04-14	India	Omicron 21K	1.0202154	1.1696266	0.89391786	1.1101328	0.93616015	1.0668241	0.9771728	0.0061867256
2022-04-15	India	Omicron 21K	1.0327978	1.1810411	0.9052969	1.1232085	0.94730455	1.0796452	0.9896284	0.0058905394
2022-04-16	India	Omicron 21K	1.0430305	1.1895101	0.9159221	1.1348569	0.9597133	1.0908325	0.99991524	0.0055896603
2022-04-17	India	Omicron 21K	1.0522827	1.2006363	0.9252356	1.1455293	0.9688826	1.1013936	1.0089952	0.0053079105
2022-04-18	India	Omicron 21K	1.0597184	1.2092707	0.9295852	1.1537308	0.9748398	1.1077805	1.015507	0.0050492734
2022-04-19	India	Omicron 21K	1.0643234	1.2177556	0.9344702	1.1612535	0.978869	1.1140401	1.0198117	0.0047964705
2022-04-20	India	Omicron 21K	1.0670049	1.2218138	0.9354745	1.1649739	0.97943306	1.1183338	1.0207549	0.0045758435
2022-04-21	India	Omicron 21K	1.0677063	1.2234334	0.93451875	1.1658703	0.97728187	1.1184067	1.0199909	0.004352471
2022-04-22	India	Omicron 21K	1.0656815	1.2203184	0.92887175	1.165214	0.97330177	1.1156478	1.0158741	0.004145056
2022-04-23	India	Omicron 21K	1.0605179	1.2146868	0.92147064	1.1598499	0.96751773	1.110073	1.0095206	0.0039415983
2022-04-24	India	Omicron 21K	1.0525444	1.2064481	0.9110417	1.1521382	0.95783097	1.1031512	1.0007312	0.0037539825
2022-04-25	India	Omicron 21K	1.0404098	1.1944402	0.90114665	1.141217	0.947109	1.0917974	0.9894941	0.0035800978
2022-04-26	India	Omicron 21K	1.0266229	1.1783252	0.8893723	1.1250662	0.93527347	1.0783372	0.97613055	0.0034182467
2022-04-27	India	Omicron 21K	1.0095031	1.1592559	0.874552	1.1057038	0.9198102	1.0618141	0.96010005	0.0032793535
2022-04-28	India	Omicron 21K	0.9913695	1.1393429	0.85922056	1.0832976	0.90423816	1.0419693	0.94314486	0.0031451106
