date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-04-14	India	Delta	1.2903128	1.6525805	1.0149616	1.515833	1.1033449	1.3989867	1.1878786	0.0025750208
2022-04-15	India	Delta	1.3112187	1.6824709	1.0316051	1.5454448	1.12058	1.4249718	1.2079895	0.0025363206
2022-04-16	India	Delta	1.3312747	1.7098309	1.0438817	1.5690875	1.133746	1.4465595	1.2226578	0.0024932385
2022-04-17	India	Delta	1.3469352	1.7291917	1.0503806	1.5837473	1.144888	1.4614211	1.2345674	0.0024578413
2022-04-18	India	Delta	1.355292	1.7477745	1.0549959	1.5920428	1.1500279	1.4726372	1.240659	0.0024241083
2022-04-19	India	Delta	1.358618	1.7519219	1.0519146	1.5974262	1.1536932	1.4770379	1.2443259	0.002387897
2022-04-20	India	Delta	1.3546535	1.7449566	1.0503559	1.5954577	1.1510637	1.477009	1.2418296	0.002351715
2022-04-21	India	Delta	1.3485923	1.7346959	1.0477583	1.5850673	1.1498019	1.4718049	1.2351956	0.0023161573
2022-04-22	India	Delta	1.33852	1.7157152	1.0430887	1.5721611	1.1372459	1.4608088	1.2279582	0.0022876412
2022-04-23	India	Delta	1.3225836	1.6915402	1.0328667	1.5582492	1.1241479	1.4432794	1.2130134	0.002270114
2022-04-24	India	Delta	1.3047913	1.6676751	1.0192142	1.5366799	1.1085902	1.4236827	1.196333	0.0022554153
2022-04-25	India	Delta	1.2820845	1.6381372	1.0008554	1.50985	1.0921681	1.3988329	1.176381	0.002247753
2022-04-26	India	Delta	1.2565346	1.6046491	0.9803666	1.4843745	1.0714632	1.3739204	1.1537156	0.0022610538
2022-04-27	India	Delta	1.2303998	1.5739028	0.9601248	1.4535754	1.0465485	1.3453162	1.1269852	0.002270293
2022-04-28	India	Delta	1.2014769	1.5408295	0.9364317	1.4214398	1.0209076	1.3157349	1.1011765	0.0022878968
2022-04-29	India	Delta	1.1727452	1.5121655	0.9082924	1.3882701	0.99080324	1.2847472	1.0727508	0.002300016
2022-04-30	India	Delta	1.1401796	1.4759262	0.88433003	1.3544283	0.96589816	1.2535901	1.0436653	0.0023260894
2022-05-01	India	Delta	1.1084331	1.4347779	0.8609287	1.3197881	0.939684	1.2198402	1.0144905	0.0023591802
2022-05-02	India	Delta	1.079113	1.3980314	0.8357799	1.2825792	0.9129831	1.1861657	0.9858781	0.0023989188
2022-05-03	India	Delta	1.0474873	1.3593969	0.81316704	1.247199	0.8849029	1.1516378	0.9560362	0.0024283156
2022-05-04	India	Delta	1.0180655	1.3215128	0.79066736	1.211713	0.8597377	1.1159537	0.9280435	0.0024776708
2022-05-05	India	Delta	0.9879308	1.2845184	0.7668277	1.1759369	0.8350437	1.0826377	0.90032333	0.002520781
2022-05-06	India	Delta	0.95737326	1.2464021	0.748103	1.138747	0.8111761	1.0490881	0.8751587	0.002555149
2022-05-07	India	Delta	0.92658484	1.207053	0.72486675	1.1023166	0.7891403	1.0178472	0.851644	0.002596274
2022-05-08	India	Delta	0.90018344	1.1687819	0.70549697	1.0702659	0.7649889	0.98625135	0.827363	0.002614075
2022-05-09	India	Delta	0.8758525	1.1355768	0.68555313	1.037419	0.74265355	0.9583353	0.804283	0.0026277346
2022-05-10	India	Delta	0.85106355	1.1124928	0.6627356	1.0109407	0.72101665	0.9317183	0.7806388	0.0026410264
2022-05-11	India	Delta	0.82809937	1.0849502	0.6412522	0.9855174	0.69790965	0.9051733	0.759747	0.002641594
2022-05-12	India	Delta	0.8059944	1.0623686	0.6216792	0.9623624	0.6776374	0.8819835	0.7378599	0.0026181021
2022-05-13	India	Delta	0.7853804	1.0486107	0.5993456	0.94484067	0.6560676	0.86110544	0.71672714	0.0025799354
2022-05-14	India	Delta	0.76621675	1.0275851	0.5809826	0.9277351	0.6359793	0.8444133	0.6957294	0.0025382712
2022-05-15	India	Delta	0.7487057	1.0155786	0.5588839	0.9137048	0.61568457	0.82891935	0.6769164	0.0024630236
2022-05-16	India	Delta	0.7327392	1.0097445	0.5394897	0.90227324	0.5965241	0.815382	0.65844375	0.0023830486
2022-05-17	India	Delta	0.71814114	1.0083798	0.51931477	0.89486486	0.57986677	0.805169	0.64213926	0.0022774762
2022-05-18	India	Delta	0.7062499	1.0084223	0.5012826	0.88764447	0.5629686	0.795822	0.6265353	0.002158213
2022-05-19	India	Delta	0.6953856	1.0025425	0.48534793	0.8809912	0.5485172	0.7870059	0.6126643	0.0020413934
2022-05-20	India	Delta	0.68595934	1.0085716	0.47456402	0.8796155	0.5360018	0.78014195	0.6017631	0.0019050266
2022-05-21	India	Delta	0.67778575	1.0172256	0.46398368	0.88085234	0.52495915	0.77497697	0.5926464	0.001767411
2022-05-22	India	Delta	0.6727264	1.021621	0.45476443	0.8799615	0.5160841	0.7715585	0.5861951	0.0016416665
2022-05-23	India	Delta	0.6688647	1.0273741	0.44893453	0.883723	0.50975883	0.7720268	0.579234	0.0015015551
2022-05-24	India	Delta	0.66706055	1.0408251	0.4404726	0.88601136	0.50718224	0.77257675	0.5749732	0.0013640127
2022-05-25	India	Delta	0.66619956	1.0541321	0.4323077	0.8929008	0.50318295	0.777804	0.5728287	0.0012351922
2022-05-26	India	Delta	0.6646811	1.065447	0.42448905	0.90079236	0.4982464	0.7787838	0.56964797	0.0011093401
2022-05-27	India	Delta	0.6663027	1.0766234	0.41832808	0.9052265	0.49417034	0.7820315	0.5677509	0.0009888345
2022-05-28	India	Delta	0.66753423	1.0857266	0.41460186	0.9123845	0.49079272	0.78711945	0.5663235	0.0008762822
2022-05-29	India	Delta	0.66870165	1.0994751	0.4115645	0.92033327	0.4879586	0.7927989	0.5657547	0.0007725541
2022-05-30	India	Delta	0.67036366	1.1208597	0.4067703	0.93083483	0.48494005	0.79891497	0.5623311	0.00067889155
2022-05-31	India	Delta	0.6706339	1.1315315	0.3984934	0.9439883	0.48064083	0.8030679	0.5612507	0.00058833894
2022-06-01	India	Delta	0.67263544	1.1418302	0.39138794	0.95120406	0.47498387	0.8058827	0.557255	0.0005136073
2022-06-02	India	Delta	0.67343676	1.1571202	0.38296318	0.95969737	0.46984157	0.8099016	0.5549706	0.00044538124
2022-06-03	India	Delta	0.6729363	1.1781609	0.37823424	0.96953183	0.46262187	0.8130181	0.5514033	0.00038547572
2022-06-04	India	Delta	0.6713587	1.2010279	0.36973676	0.97624505	0.45752963	0.8148862	0.5444825	0.0003320448
2022-06-05	India	Delta	0.66792065	1.2174063	0.36245033	0.97833675	0.44959277	0.81513894	0.53748083	0.0002832453
2022-06-06	India	Delta	0.66233003	1.2313569	0.35330173	0.98057127	0.4398002	0.81411195	0.52995616	0.00024052415
2022-06-07	India	Delta	0.6537528	1.2467078	0.34624448	0.980659	0.42951012	0.80888987	0.521398	0.00020374486
2022-06-08	India	Delta	0.643255	1.2494191	0.3385461	0.9723417	0.42015207	0.80097425	0.511967	0.00017228334
2022-06-09	India	Delta	0.63278073	1.242196	0.33000803	0.96288544	0.40948445	0.79209447	0.49997067	0.00014475164
2022-06-10	India	Delta	0.62229156	1.2386113	0.31920093	0.9541033	0.3989407	0.7792275	0.48816556	0.00012034114
2022-06-11	India	Delta	0.6106711	1.2239777	0.31016535	0.9478224	0.387097	0.768265	0.47453672	0.00010137419
2022-06-12	India	Delta	0.59596014	1.2065557	0.29671794	0.9344417	0.3731687	0.7555051	0.46054983	8.5589825e-05
2022-06-13	India	Delta	0.5805093	1.1927015	0.28305888	0.91793346	0.35913762	0.7386662	0.44670928	7.2363495e-05
2022-06-14	India	Delta	0.5605167	1.1801369	0.27101344	0.90104586	0.3457674	0.72108734	0.43280518	6.087919e-05
2022-06-15	India	Delta	0.54271543	1.166892	0.25943598	0.8831919	0.33020127	0.7031045	0.41762483	5.159004e-05
2022-06-16	India	Delta	0.5241678	1.1478856	0.24642445	0.86602825	0.3180176	0.68039495	0.40075284	4.3249813e-05
2022-06-17	India	Delta	0.5059122	1.13007	0.23407544	0.84661704	0.30262208	0.659974	0.38600808	3.6373604e-05
2022-06-18	India	Delta	0.48866004	1.1102827	0.219132	0.82339203	0.28784218	0.64014065	0.37035742	3.0371306e-05
2022-06-19	India	Delta	0.4703722	1.0733374	0.2076382	0.8042907	0.27389905	0.6215355	0.3520862	2.5677804e-05
2022-06-20	India	Delta	0.4526661	1.0512986	0.19623953	0.7819913	0.25967565	0.6004509	0.3349738	2.166982e-05
2022-06-21	India	Delta	0.43372375	1.0429814	0.18463732	0.7548405	0.24402668	0.5784637	0.31762615	1.8309229e-05
2022-06-22	India	Delta	0.4148268	1.0147612	0.17129813	0.7280391	0.22977936	0.55352765	0.30299956	1.5322226e-05
2022-06-23	India	Delta	0.3962245	0.9889273	0.16077137	0.7014373	0.21662752	0.5304786	0.28755	1.2867184e-05
2022-06-24	India	Delta	0.37808055	0.9562361	0.1506334	0.67536765	0.20338844	0.512334	0.27218777	1.06340285e-05
2022-06-25	India	Delta	0.35922712	0.9355908	0.14055869	0.65293634	0.18931898	0.49201545	0.25602978	8.72598e-06
2022-06-26	India	Delta	0.34292102	0.9316138	0.12972935	0.631929	0.17677662	0.47268754	0.24200568	7.106866e-06
2022-06-27	India	Delta	0.32639736	0.91003984	0.11999275	0.6098806	0.16497274	0.45313722	0.22775802	5.740854e-06
2022-06-28	India	Delta	0.3095085	0.88875175	0.10973581	0.5845588	0.15420063	0.43617013	0.21417847	4.6953883e-06
2022-06-29	India	Delta	0.2939133	0.86575353	0.10113127	0.5663818	0.14257969	0.4197134	0.20131613	3.7689897e-06
2022-06-30	India	Delta	0.28028286	0.8460201	0.09302438	0.55283684	0.13243945	0.40306476	0.19009471	3.0128726e-06
2022-07-01	India	Delta	0.26803845	0.8319949	0.08443607	0.5386818	0.12342167	0.3899356	0.1799786	2.349028e-06
2022-07-02	India	Delta	0.25466776	0.82175374	0.07786025	0.52264065	0.11492698	0.37668335	0.169091	1.800511e-06
2022-07-03	India	Delta	0.2431003	0.8296441	0.07151984	0.512298	0.10804349	0.3650474	0.15913123	1.3829647e-06
2022-07-04	India	Delta	0.23139724	0.8147686	0.06684304	0.5059963	0.100222506	0.3534152	0.1512563	1.0429858e-06
2022-07-05	India	Delta	0.22270274	0.81148636	0.061586864	0.5053666	0.09416346	0.34421247	0.14366683	7.9057594e-07
2022-07-06	India	Delta	0.2141638	0.81879675	0.056949653	0.5060213	0.087816805	0.33767796	0.13626663	5.814871e-07
2022-07-07	India	Delta	0.20773326	0.83659494	0.051866792	0.5135861	0.08244568	0.33083066	0.1296755	4.3590234e-07
2022-07-08	India	Delta	0.20149514	0.8738149	0.047522552	0.5181263	0.07672856	0.3269187	0.12085911	3.2069943e-07
2022-07-09	India	Delta	0.19396836	0.9060075	0.04181435	0.5355878	0.07228203	0.32697648	0.11458138	2.408858e-07
2022-02-10	India	Omicron 21K	0.6297743	0.9919128	0.39319897	0.84910005	0.4637316	0.7366835	0.53790927	0.027042925
2022-02-11	India	Omicron 21K	0.61982846	0.8957942	0.42392656	0.7890048	0.48393366	0.70507944	0.5452539	0.027066521
2022-02-12	India	Omicron 21K	0.6115148	0.8240007	0.4485005	0.74271643	0.50084627	0.67903936	0.55001885	0.027464617
2022-02-13	India	Omicron 21K	0.6038474	0.7763111	0.47020844	0.71148646	0.5122841	0.66017973	0.5547293	0.027981866
2022-02-14	India	Omicron 21K	0.5991565	0.7446247	0.48621112	0.69157165	0.52137774	0.6462796	0.5575793	0.027754892
2022-02-15	India	Omicron 21K	0.5969196	0.72652304	0.49519935	0.6762982	0.5261201	0.6384969	0.5584829	0.027315939
2022-02-16	India	Omicron 21K	0.5949075	0.71299934	0.5000489	0.66839105	0.5302762	0.6327854	0.5601981	0.026857436
2022-02-17	India	Omicron 21K	0.59419084	0.707637	0.50462985	0.6643049	0.534324	0.63018084	0.56167626	0.026399223
2022-02-18	India	Omicron 21K	0.59588337	0.7013054	0.5081616	0.66095084	0.53771263	0.62981033	0.56376636	0.025953835
2022-02-19	India	Omicron 21K	0.59745085	0.69579357	0.5138949	0.6599017	0.54212624	0.6305069	0.567671	0.02545461
2022-02-20	India	Omicron 21K	0.6015353	0.69461864	0.5201441	0.66105926	0.5472954	0.6327699	0.5724895	0.024914293
2022-02-21	India	Omicron 21K	0.60536206	0.6923509	0.5264115	0.6619421	0.5534443	0.6350649	0.57758826	0.024281874
2022-02-22	India	Omicron 21K	0.6094114	0.69326603	0.5343678	0.66287506	0.5606634	0.63814765	0.583106	0.023738392
2022-02-23	India	Omicron 21K	0.6150868	0.6928231	0.54268557	0.6651871	0.5673067	0.6417921	0.58988476	0.023160402
2022-02-24	India	Omicron 21K	0.6209057	0.694641	0.55035424	0.6699786	0.57408607	0.64637995	0.59694904	0.022634061
2022-02-25	India	Omicron 21K	0.6271776	0.6998157	0.5562115	0.67572767	0.581022	0.6526309	0.60306203	0.022088695
2022-02-26	India	Omicron 21K	0.6340598	0.7068962	0.56363595	0.6818346	0.5867961	0.6593387	0.6086549	0.02155185
2022-02-27	India	Omicron 21K	0.6407232	0.71591103	0.5694624	0.688512	0.5921501	0.6667009	0.6148719	0.021055238
2022-02-28	India	Omicron 21K	0.6467438	0.7232981	0.57400924	0.6964351	0.5986268	0.673182	0.62094045	0.020589873
2022-03-01	India	Omicron 21K	0.65328825	0.7307872	0.5807624	0.70493066	0.60486263	0.679769	0.62795174	0.020144207
2022-03-02	India	Omicron 21K	0.6600828	0.7390188	0.58761305	0.7122241	0.6120642	0.6867346	0.63427496	0.019725781
2022-03-03	India	Omicron 21K	0.6667141	0.7445236	0.594535	0.71843976	0.6191752	0.69290566	0.64166176	0.019294705
2022-03-04	India	Omicron 21K	0.67328024	0.75117916	0.6010731	0.7241007	0.6258327	0.6989725	0.64840055	0.01888981
2022-03-05	India	Omicron 21K	0.6797885	0.7569105	0.60877985	0.73027277	0.633043	0.70543575	0.65559936	0.018531146
2022-03-06	India	Omicron 21K	0.6861605	0.7636518	0.6155865	0.7362202	0.6398729	0.71156955	0.66200364	0.018211283
2022-03-07	India	Omicron 21K	0.6927494	0.77098	0.62198776	0.741741	0.6465508	0.7181013	0.6685092	0.017874701
2022-03-08	India	Omicron 21K	0.69885117	0.77663267	0.627809	0.7480818	0.65252197	0.7243556	0.67454165	0.017547186
2022-03-09	India	Omicron 21K	0.7053527	0.78164893	0.6343478	0.75387466	0.6586117	0.7307092	0.6797186	0.017221285
2022-03-10	India	Omicron 21K	0.7107874	0.7895968	0.63661367	0.76078194	0.66286796	0.73710585	0.6847652	0.016910492
2022-03-11	India	Omicron 21K	0.71618664	0.79807645	0.6409602	0.7684364	0.6671668	0.7423974	0.68974745	0.016654227
2022-03-12	India	Omicron 21K	0.7215241	0.8060581	0.64398783	0.77585477	0.6703844	0.7475635	0.69359696	0.016369648
2022-03-13	India	Omicron 21K	0.72585475	0.81298697	0.6476343	0.7823795	0.67327034	0.75334024	0.6975683	0.016067827
2022-03-14	India	Omicron 21K	0.7302028	0.8210866	0.65017426	0.7878795	0.6770469	0.75903606	0.7016915	0.015839789
2022-03-15	India	Omicron 21K	0.733716	0.8274582	0.6529347	0.7919248	0.6797822	0.7640884	0.7051575	0.015563279
2022-03-16	India	Omicron 21K	0.7361458	0.8341758	0.6560073	0.79554987	0.6830237	0.7677599	0.7085357	0.0153338965
2022-03-17	India	Omicron 21K	0.73875123	0.8372678	0.6591176	0.7980469	0.68616474	0.77147746	0.7122674	0.015125629
2022-03-18	India	Omicron 21K	0.7415113	0.84002674	0.6641161	0.80044645	0.6891287	0.7734248	0.7146735	0.014902428
2022-03-19	India	Omicron 21K	0.7444273	0.84032327	0.6664684	0.8026872	0.6916561	0.7758479	0.7173219	0.014672678
2022-03-20	India	Omicron 21K	0.74684227	0.84029084	0.6681536	0.8057981	0.694889	0.77792275	0.7200397	0.014495818
2022-03-21	India	Omicron 21K	0.7492601	0.8386492	0.6700188	0.8079948	0.6980189	0.7795464	0.72267175	0.014271125
2022-03-22	India	Omicron 21K	0.7519543	0.84061444	0.67343587	0.81000113	0.7007562	0.7814163	0.72553986	0.014062526
2022-03-23	India	Omicron 21K	0.7550401	0.8441673	0.6762469	0.8132877	0.70328456	0.78477156	0.72779924	0.013842981
2022-03-24	India	Omicron 21K	0.7583736	0.8492781	0.6793634	0.8161614	0.70534956	0.7892842	0.73094994	0.013636961
2022-03-25	India	Omicron 21K	0.76201916	0.8543151	0.6803291	0.8217325	0.7076633	0.7932887	0.73411894	0.01343815
2022-03-26	India	Omicron 21K	0.76704085	0.86179596	0.682899	0.82893616	0.71018356	0.7987348	0.7365792	0.013264298
2022-03-27	India	Omicron 21K	0.771955	0.8691402	0.6852459	0.8370994	0.71292067	0.80584645	0.7397968	0.01301602
2022-03-28	India	Omicron 21K	0.7775707	0.8787887	0.6879447	0.84679526	0.71662486	0.81281936	0.7442647	0.012824761
2022-03-29	India	Omicron 21K	0.7842852	0.8915913	0.69095224	0.8556223	0.721103	0.8210759	0.7495434	0.012610091
2022-03-30	India	Omicron 21K	0.79197544	0.90446436	0.69466645	0.8661183	0.7261203	0.8294423	0.7570202	0.012347141
2022-03-31	India	Omicron 21K	0.8013904	0.91781884	0.70064694	0.87872905	0.7334657	0.8386313	0.7649484	0.012131823
2022-04-01	India	Omicron 21K	0.8120168	0.9312656	0.7090246	0.8908007	0.7433167	0.8502054	0.77544415	0.011886168
2022-04-02	India	Omicron 21K	0.8241211	0.9483074	0.71825254	0.9038401	0.7553723	0.8626925	0.78815114	0.011628163
2022-04-03	India	Omicron 21K	0.8384431	0.9656185	0.7306149	0.9183945	0.7682891	0.8773625	0.80240315	0.0113295885
2022-04-04	India	Omicron 21K	0.8532963	0.9821695	0.74531466	0.93395877	0.7822358	0.89320415	0.8175317	0.0110030845
2022-04-05	India	Omicron 21K	0.8693303	0.99735415	0.7611885	0.9477772	0.79769355	0.9093774	0.8328735	0.010678843
2022-04-06	India	Omicron 21K	0.88573325	1.0132612	0.7765699	0.96392035	0.81466585	0.92647505	0.8501557	0.010330214
2022-04-07	India	Omicron 21K	0.9033455	1.0308588	0.7935052	0.98199266	0.83099645	0.94472307	0.86648965	0.00996238
2022-04-08	India	Omicron 21K	0.9207735	1.0513359	0.8089864	1.000752	0.84794986	0.96238375	0.8837192	0.0095568895
2022-04-09	India	Omicron 21K	0.9390959	1.0724592	0.8261908	1.0212771	0.8645451	0.9808273	0.90034246	0.009140579
2022-04-10	India	Omicron 21K	0.9566761	1.0941099	0.84130555	1.041241	0.8797925	0.99934983	0.91587305	0.008691592
2022-04-11	India	Omicron 21K	0.9734857	1.1138225	0.85387385	1.0617265	0.89375955	1.0182555	0.93127	0.008278042
2022-04-12	India	Omicron 21K	0.9893088	1.1328137	0.8635853	1.0818162	0.90677744	1.0363575	0.94468653	0.007843995
2022-04-13	India	Omicron 21K	1.005498	1.1508003	0.87545574	1.1013819	0.9180219	1.0532836	0.9562797	0.0074152136
2022-04-14	India	Omicron 21K	1.0184522	1.1686164	0.8800369	1.1164405	0.9269802	1.0681984	0.96681726	0.0069816383
2022-04-15	India	Omicron 21K	1.029563	1.1854318	0.8843629	1.1307371	0.9342955	1.079909	0.97531044	0.0065770335
2022-04-16	India	Omicron 21K	1.0369707	1.1986971	0.8887267	1.1419132	0.93973327	1.0902787	0.98215234	0.006164558
2022-04-17	India	Omicron 21K	1.0409904	1.2053231	0.8918855	1.1497444	0.94197094	1.0971733	0.98608184	0.0057875835
2022-04-18	India	Omicron 21K	1.0427344	1.2094774	0.8915155	1.1512223	0.94247186	1.0989833	0.98632365	0.0054153306
2022-04-19	India	Omicron 21K	1.0402589	1.2095057	0.8880015	1.148893	0.94008917	1.0979259	0.9846344	0.0050780876
2022-04-20	India	Omicron 21K	1.0351281	1.2036486	0.88661146	1.1424596	0.9358366	1.0924762	0.97870934	0.004780868
2022-04-21	India	Omicron 21K	1.0272422	1.1958729	0.88020456	1.1347896	0.9287279	1.084034	0.97145134	0.0044792145
2022-04-22	India	Omicron 21K	1.0179528	1.1838211	0.8720477	1.1213986	0.9210337	1.0732112	0.96222246	0.0042057876
