date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-09-08	Australia	Omicron 21L	0.818985	0.8555389	0.7846413	0.8415165	0.7973581	0.8305074	0.8075429	0.024024846
2022-09-09	Australia	Omicron 21L	0.8209954	0.8580428	0.78654706	0.8438417	0.79933953	0.8325095	0.80957246	0.023904163
2022-09-10	Australia	Omicron 21L	0.8230778	0.86047554	0.78847516	0.84643656	0.8012058	0.83467746	0.8116212	0.02379308
2022-09-11	Australia	Omicron 21L	0.82548904	0.8627606	0.79062146	0.8486832	0.8032689	0.8371571	0.81376004	0.023674786
2022-09-12	Australia	Omicron 21L	0.82783765	0.86459666	0.79255575	0.85121715	0.80516464	0.83936733	0.81609344	0.02354372
2022-09-13	Australia	Omicron 21L	0.83021873	0.86732507	0.7946634	0.85323745	0.8072519	0.8419033	0.8183714	0.023439642
2022-09-14	Australia	Omicron 21L	0.83265775	0.87009984	0.7964959	0.8561957	0.80980325	0.84446913	0.8206213	0.023335075
2022-09-15	Australia	Omicron 21L	0.83514076	0.8732266	0.79850066	0.85859835	0.8120921	0.847057	0.8229456	0.02322486
2022-09-16	Australia	Omicron 21L	0.83772206	0.8763568	0.80115026	0.861629	0.8143155	0.8499198	0.8251847	0.02310556
2022-09-17	Australia	Omicron 21L	0.84042925	0.88026184	0.802995	0.8649582	0.8165333	0.85296667	0.82775366	0.022995703
2022-09-18	Australia	Omicron 21L	0.84301925	0.8839552	0.80475575	0.8682465	0.8184921	0.8560013	0.8303117	0.02289037
2022-09-19	Australia	Omicron 21L	0.84587884	0.8876704	0.80678165	0.87159556	0.8215041	0.8592831	0.8329209	0.02279352
2022-09-20	Australia	Omicron 21L	0.8487928	0.8910057	0.8089871	0.8750944	0.82369494	0.8626489	0.83543533	0.022705909
2022-09-21	Australia	Omicron 21L	0.8518485	0.8941914	0.811627	0.8788031	0.82577884	0.8662169	0.8382307	0.022571726
2022-09-22	Australia	Omicron 21L	0.8548467	0.89788073	0.81423855	0.8827574	0.82859695	0.86984843	0.84108454	0.022463635
2022-09-23	Australia	Omicron 21L	0.8582139	0.9018057	0.81687415	0.88687605	0.8314905	0.87332577	0.8440622	0.022357788
2022-09-24	Australia	Omicron 21L	0.8614931	0.9059533	0.8199305	0.890912	0.8347826	0.87670135	0.8473551	0.0222378
2022-09-25	Australia	Omicron 21L	0.8650483	0.91014624	0.8228416	0.89482504	0.8379855	0.88036287	0.850708	0.0220942
2022-09-26	Australia	Omicron 21L	0.8687602	0.9133704	0.82607836	0.89856136	0.840813	0.88398784	0.854285	0.021948162
2022-09-27	Australia	Omicron 21L	0.87213695	0.91737646	0.8294538	0.902737	0.8443891	0.8877499	0.8577447	0.021808192
2022-09-28	Australia	Omicron 21L	0.8758855	0.9206784	0.83361757	0.9065867	0.847804	0.89168465	0.8613353	0.021655105
2022-09-29	Australia	Omicron 21L	0.8796593	0.9247428	0.8370247	0.9105954	0.8516524	0.8955226	0.8652447	0.021521997
2022-09-30	Australia	Omicron 21L	0.8836684	0.9291324	0.8407892	0.9143339	0.8556722	0.8993654	0.8693486	0.021369465
2022-10-01	Australia	Omicron 21L	0.8881184	0.93362635	0.84448785	0.9184781	0.859869	0.9035376	0.87311316	0.021199916
2022-10-02	Australia	Omicron 21L	0.8920939	0.9378269	0.84822375	0.92216367	0.8640635	0.90768313	0.8768451	0.02101864
2022-10-03	Australia	Omicron 21L	0.89637685	0.9428263	0.85206497	0.92701674	0.86796004	0.9118207	0.88085437	0.020829089
2022-10-04	Australia	Omicron 21L	0.9008544	0.9475964	0.8559409	0.9317028	0.8717791	0.9161457	0.8847605	0.020631459
2022-10-05	Australia	Omicron 21L	0.90504444	0.9531183	0.8593291	0.93646044	0.8753695	0.9206869	0.8889936	0.020448059
2022-10-06	Australia	Omicron 21L	0.9092372	0.95901394	0.8635607	0.9414548	0.8790185	0.925569	0.8930057	0.020240355
2022-10-07	Australia	Omicron 21L	0.91373783	0.9649814	0.86728233	0.9471058	0.8826164	0.9306716	0.89707255	0.020023834
2022-10-08	Australia	Omicron 21L	0.91778445	0.9713335	0.869506	0.9521467	0.88617706	0.93566763	0.90083426	0.019791484
2022-10-09	Australia	Omicron 21L	0.9218118	0.97736555	0.87181014	0.9576067	0.8891348	0.9408338	0.9046796	0.019538
2022-10-10	Australia	Omicron 21L	0.9264123	0.9841114	0.87470174	0.96356857	0.8926344	0.9455097	0.9086259	0.019295603
2022-10-11	Australia	Omicron 21L	0.9306792	0.9905628	0.876697	0.9690261	0.8958913	0.9505626	0.9126285	0.019028645
2022-10-12	Australia	Omicron 21L	0.93524253	0.9969988	0.87854064	0.9753083	0.89914143	0.9557331	0.9161664	0.01875294
2022-10-13	Australia	Omicron 21L	0.9397266	1.0042001	0.88056207	0.98131436	0.90196794	0.9609599	0.91934204	0.018464684
2022-10-14	Australia	Omicron 21L	0.94369996	1.0112493	0.88244194	0.9872315	0.9051567	0.966069	0.9229489	0.018149218
2022-10-15	Australia	Omicron 21L	0.94777095	1.0185692	0.88454163	0.9930967	0.90771383	0.9711046	0.92652977	0.01784194
2022-10-16	Australia	Omicron 21L	0.9521905	1.0262082	0.8866784	0.9992424	0.9103732	0.97605217	0.93000287	0.01752372
2022-10-17	Australia	Omicron 21L	0.95644665	1.0322268	0.8882892	1.0050251	0.9129467	0.9812174	0.9330366	0.017182935
2022-10-18	Australia	Omicron 21L	0.96014905	1.039017	0.88993657	1.0106746	0.91478246	0.98616236	0.93631417	0.016814351
2022-10-19	Australia	Omicron 21L	0.9638995	1.0458108	0.89239115	1.016152	0.916751	0.9910563	0.93904036	0.016427208
2022-10-20	Australia	Omicron 21L	0.9675333	1.0524452	0.8925336	1.0216029	0.91821676	0.99552673	0.9415164	0.01603898
2022-10-21	Australia	Omicron 21L	0.97158456	1.0578221	0.89397997	1.0270883	0.9192148	1.000181	0.94355226	0.015628627
2022-10-22	Australia	Omicron 21L	0.974701	1.0664724	0.89404917	1.0329928	0.9197496	1.0045918	0.94515085	0.015197251
2022-10-23	Australia	Omicron 21L	0.9771778	1.0737936	0.89379895	1.0394154	0.9196685	1.0090001	0.94649905	0.014770994
2022-10-24	Australia	Omicron 21L	0.9797603	1.0812514	0.8921015	1.0444864	0.9199821	1.0127239	0.9479609	0.014322113
2022-10-25	Australia	Omicron 21L	0.9819324	1.0863794	0.89041364	1.0500354	0.91895944	1.017635	0.94830656	0.01387151
2022-10-26	Australia	Omicron 21L	0.9835273	1.0924441	0.88873756	1.0550982	0.918968	1.0222627	0.948577	0.013391576
2022-10-27	Australia	Omicron 21L	0.98498005	1.0985291	0.8853172	1.0605413	0.9172329	1.0252469	0.9476181	0.012907211
2022-10-28	Australia	Omicron 21L	0.98561716	1.1029676	0.880294	1.0662408	0.91349864	1.0286872	0.9468265	0.012419369
2022-10-29	Australia	Omicron 21L	0.98636556	1.1122983	0.874549	1.071297	0.90975195	1.032313	0.9447894	0.011911511
2022-06-02	Australia	Omicron 22A	1.1256988	1.2373456	1.0288304	1.1951326	1.0588609	1.1621735	1.0910728	0.06011179
2022-06-03	Australia	Omicron 22A	1.125618	1.2243481	1.0370616	1.1879492	1.0664026	1.1586015	1.0946941	0.06033717
2022-06-04	Australia	Omicron 22A	1.1256928	1.2157879	1.0444373	1.182951	1.0718397	1.1560196	1.0978494	0.06411123
2022-06-05	Australia	Omicron 22A	1.125761	1.2094585	1.0511165	1.1784862	1.0766454	1.1540003	1.1004677	0.0697879
2022-06-06	Australia	Omicron 22A	1.1261697	1.202543	1.0554634	1.1750314	1.0801852	1.1521435	1.1015507	0.07302198
2022-06-07	Australia	Omicron 22A	1.1261358	1.1981262	1.0594078	1.1723635	1.0828546	1.150484	1.1029512	0.07562842
2022-06-08	Australia	Omicron 22A	1.1256342	1.1937262	1.0631522	1.1700763	1.0853502	1.1486864	1.1038156	0.07932532
2022-06-09	Australia	Omicron 22A	1.1259656	1.19169	1.0658165	1.1678392	1.0869054	1.1473012	1.1051208	0.083490446
2022-06-10	Australia	Omicron 22A	1.1257571	1.1886905	1.0681647	1.1661948	1.0886658	1.14604	1.1054386	0.08722584
2022-06-11	Australia	Omicron 22A	1.125536	1.1863694	1.0704807	1.1647332	1.09006	1.1447474	1.1057572	0.090821385
2022-06-12	Australia	Omicron 22A	1.1250534	1.1839166	1.0722325	1.1631	1.090986	1.1437681	1.1062989	0.094512425
2022-06-13	Australia	Omicron 22A	1.124537	1.180646	1.0743642	1.1614207	1.091645	1.1429703	1.1064466	0.09832268
2022-06-14	Australia	Omicron 22A	1.1237432	1.1776167	1.07411	1.1595765	1.0924444	1.1423072	1.1064738	0.10201761
2022-06-15	Australia	Omicron 22A	1.1229125	1.1758169	1.0755064	1.157729	1.0925304	1.1409523	1.1060163	0.10556674
2022-06-16	Australia	Omicron 22A	1.1225593	1.1739316	1.0763988	1.1562186	1.0926666	1.1400129	1.1058657	0.10905904
2022-06-17	Australia	Omicron 22A	1.1219343	1.1720647	1.0758593	1.1548151	1.0920091	1.1391062	1.1056114	0.1125309
2022-06-18	Australia	Omicron 22A	1.1211839	1.1708232	1.0760324	1.1534361	1.0916382	1.1380043	1.1051505	0.115783855
2022-06-19	Australia	Omicron 22A	1.1201673	1.1687969	1.0759442	1.1518247	1.0908661	1.1366062	1.1042439	0.11893779
2022-06-20	Australia	Omicron 22A	1.1194403	1.1666852	1.0749824	1.150644	1.089684	1.1352079	1.1032734	0.12189245
2022-06-21	Australia	Omicron 22A	1.1179531	1.165636	1.0731146	1.1490649	1.0881038	1.1342595	1.1018786	0.12471563
2022-06-22	Australia	Omicron 22A	1.1163715	1.1650224	1.0707347	1.1480712	1.0861291	1.1328598	1.1001338	0.12728363
2022-06-23	Australia	Omicron 22A	1.1146798	1.1634895	1.068343	1.1468451	1.0844338	1.1315423	1.0984068	0.12972611
2022-06-24	Australia	Omicron 22A	1.112972	1.1623011	1.0661292	1.1452453	1.0825465	1.1295288	1.0966139	0.13186553
2022-06-25	Australia	Omicron 22A	1.1106746	1.1605548	1.0640423	1.1433107	1.0803746	1.1270986	1.0945596	0.13381037
2022-06-26	Australia	Omicron 22A	1.1082267	1.1583114	1.061176	1.1413438	1.0775683	1.1248786	1.0920515	0.13551114
2022-06-27	Australia	Omicron 22A	1.1055285	1.1561692	1.0579512	1.1384484	1.0743315	1.1216065	1.0891638	0.1369928
2022-06-28	Australia	Omicron 22A	1.1020582	1.1533998	1.0539895	1.1353157	1.070763	1.118447	1.0858622	0.1382069
2022-06-29	Australia	Omicron 22A	1.0980823	1.1497774	1.0502125	1.1315285	1.0667001	1.1149848	1.0822185	0.13922617
2022-06-30	Australia	Omicron 22A	1.0941403	1.1460036	1.0463678	1.1271001	1.0623082	1.1109058	1.078136	0.14003065
2022-07-01	Australia	Omicron 22A	1.0896783	1.1416003	1.0419674	1.1224648	1.0578542	1.1064429	1.0735731	0.14057024
2022-07-02	Australia	Omicron 22A	1.084511	1.136155	1.0378428	1.1173811	1.0534002	1.1009516	1.0686837	0.1408832
2022-07-03	Australia	Omicron 22A	1.0789083	1.1293498	1.0330942	1.1111637	1.0485742	1.0952435	1.0632207	0.14092642
2022-07-04	Australia	Omicron 22A	1.0729227	1.1206974	1.0282383	1.1040591	1.0436136	1.0887239	1.0572313	0.1407978
2022-07-05	Australia	Omicron 22A	1.0661807	1.1116823	1.0226542	1.0964657	1.0381026	1.0813022	1.050897	0.14046946
2022-07-06	Australia	Omicron 22A	1.0590087	1.1023833	1.0177402	1.0877258	1.0320146	1.0731919	1.0441382	0.14000285
2022-07-07	Australia	Omicron 22A	1.0511782	1.0923823	1.0119379	1.0790735	1.0251621	1.064995	1.0368351	0.13936019
2022-07-08	Australia	Omicron 22A	1.0427482	1.0821327	1.0052968	1.0691513	1.0182325	1.0558821	1.0289989	0.13859807
2022-07-09	Australia	Omicron 22A	1.034096	1.0712032	0.99836594	1.0590881	1.0106801	1.0466738	1.0209601	0.13769713
2022-07-10	Australia	Omicron 22A	1.0250607	1.0605973	0.9908917	1.0485821	1.0019716	1.0370964	1.0127825	0.13669305
2022-07-11	Australia	Omicron 22A	1.0155137	1.0502607	0.9823434	1.0385194	0.99330795	1.0275521	1.0035596	0.1356469
2022-07-12	Australia	Omicron 22A	1.0061352	1.0409567	0.9723613	1.0282345	0.98366773	1.0179656	0.99406755	0.13451007
2022-07-13	Australia	Omicron 22A	0.99616873	1.0329039	0.9619903	1.0192345	0.97332674	1.0079002	0.98381054	0.13327435
2022-07-14	Australia	Omicron 22A	0.986248	1.0245769	0.95117295	1.0104223	0.96271014	0.99865603	0.9737123	0.13199244
2022-07-15	Australia	Omicron 22A	0.9762429	1.016092	0.9400075	1.0015068	0.9525136	0.9893158	0.9632097	0.13069156
2022-07-16	Australia	Omicron 22A	0.9663539	1.0083468	0.9281538	0.9932323	0.94141704	0.9803465	0.95239675	0.12935014
2022-07-17	Australia	Omicron 22A	0.95654166	1.0003103	0.9162984	0.9849278	0.930615	0.97127426	0.942072	0.1279705
2022-07-18	Australia	Omicron 22A	0.9469198	0.99205035	0.9047591	0.976303	0.92007196	0.962077	0.93203515	0.12662992
2022-07-19	Australia	Omicron 22A	0.93759346	0.98440564	0.89330363	0.96794695	0.9094794	0.953146	0.9222558	0.12526521
2022-07-20	Australia	Omicron 22A	0.92845577	0.9761957	0.8834645	0.9596105	0.89931566	0.9444483	0.9125867	0.12390493
2022-07-21	Australia	Omicron 22A	0.9196	0.96874416	0.8734851	0.9511032	0.8897097	0.93568087	0.90349543	0.122520685
2022-07-22	Australia	Omicron 22A	0.91089356	0.9598261	0.8652352	0.9428727	0.8808181	0.92676806	0.894794	0.12116809
2022-07-23	Australia	Omicron 22A	0.9026393	0.9516215	0.8572869	0.934242	0.8726053	0.9185497	0.88664687	0.11978173
2022-07-24	Australia	Omicron 22A	0.8944268	0.94290596	0.8506165	0.9259044	0.8656096	0.91046184	0.87905514	0.11840165
2022-07-25	Australia	Omicron 22A	0.886927	0.9336817	0.84424907	0.91738015	0.8586957	0.9023992	0.87206787	0.11705259
2022-07-26	Australia	Omicron 22A	0.87959534	0.9245243	0.8391429	0.9087759	0.85255635	0.8948442	0.8655453	0.1157585
2022-07-27	Australia	Omicron 22A	0.8728926	0.91493	0.8339874	0.900553	0.8468463	0.88736343	0.85913205	0.114448726
2022-07-28	Australia	Omicron 22A	0.86619914	0.9056776	0.82915735	0.892598	0.841646	0.88023925	0.8532166	0.11318376
2022-07-29	Australia	Omicron 22A	0.8601457	0.8971884	0.82486993	0.88485146	0.8373866	0.8730451	0.8476049	0.1119232
