date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-05-06	India	Delta	0.8900175	0.9752043	0.8113694	0.9447043	0.83816165	0.9187915	0.86359763	0.0023165506
2022-05-07	India	Delta	0.87950903	0.9641362	0.80076563	0.9339901	0.8271967	0.90807724	0.8526352	0.0022879054
2022-05-08	India	Delta	0.87035877	0.9560009	0.7914592	0.925103	0.8183457	0.89868695	0.8438774	0.0022572447
2022-05-09	India	Delta	0.8634124	0.9486676	0.7849788	0.9179507	0.8110732	0.8916557	0.8371616	0.0022298598
2022-05-10	India	Delta	0.8587775	0.9442452	0.7801473	0.91336817	0.8068415	0.88672125	0.83258235	0.0022040007
2022-05-11	India	Delta	0.8566879	0.9424731	0.77715695	0.9114374	0.80482924	0.8845936	0.8304817	0.0021771428
2022-05-12	India	Delta	0.8572189	0.94245064	0.7783364	0.9125052	0.8057299	0.8854848	0.8310613	0.0021537906
2022-05-13	India	Delta	0.86109895	0.9459091	0.7817295	0.9162767	0.80879503	0.8889634	0.8346391	0.002126791
2022-05-14	India	Delta	0.86752975	0.9514152	0.7874717	0.92239296	0.81514347	0.89532065	0.84063935	0.0021036663
2022-05-15	India	Delta	0.8761967	0.96001416	0.7959693	0.9309166	0.8235396	0.90371794	0.84914815	0.0020835353
2022-05-16	India	Delta	0.8873651	0.97085387	0.80637234	0.9415611	0.8343393	0.91407996	0.85995203	0.002062108
2022-05-17	India	Delta	0.90005326	0.98381734	0.8186082	0.95476615	0.84759516	0.92693347	0.87294984	0.0020387468
2022-05-18	India	Delta	0.91469026	0.9981482	0.8329146	0.9693364	0.8617554	0.9415672	0.88769037	0.002015287
2022-05-19	India	Delta	0.9305864	1.0154673	0.84982705	0.9857476	0.8779051	0.95786536	0.90385723	0.0019897758
2022-05-20	India	Delta	0.9478905	1.0341108	0.8676679	1.0039096	0.8948585	0.97530043	0.92103297	0.0019598329
2022-05-21	India	Delta	0.96635187	1.0552292	0.8848445	1.023649	0.9124996	0.99479556	0.9386492	0.0019313714
2022-05-22	India	Delta	0.98584557	1.0741479	0.90372956	1.0448204	0.9310894	1.0150896	0.95778334	0.0018982623
2022-05-23	India	Delta	1.0056182	1.0972471	0.92261356	1.0654676	0.9505209	1.0362674	0.97754467	0.001867922
2022-05-24	India	Delta	1.0256593	1.1190475	0.93990093	1.086323	0.96904707	1.057551	0.9971192	0.0018314362
2022-05-25	India	Delta	1.0460889	1.1426779	0.9595795	1.107697	0.98796344	1.0792006	1.0165176	0.0017929052
2022-05-26	India	Delta	1.0655972	1.1661183	0.9776127	1.1286418	1.0066894	1.1004885	1.035138	0.0017518995
2022-05-27	India	Delta	1.084763	1.1880302	0.9940884	1.1496791	1.0242007	1.1205348	1.0530344	0.0017076
2022-05-28	India	Delta	1.1021984	1.2082634	1.0113584	1.1688178	1.0408568	1.1390986	1.0706038	0.0016644655
2022-05-29	India	Delta	1.119067	1.2272276	1.0267087	1.1866814	1.0564344	1.1560221	1.0861071	0.0016204421
2022-05-30	India	Delta	1.1335728	1.2438967	1.0383366	1.2029132	1.0701925	1.1713504	1.1004608	0.0015751583
2022-05-31	India	Delta	1.1465006	1.2582349	1.0502652	1.2163973	1.0824764	1.1843605	1.112631	0.0015282459
2022-06-01	India	Delta	1.1570745	1.2707717	1.0600146	1.228448	1.0927145	1.1963226	1.1228426	0.0014775783
2022-06-02	India	Delta	1.1665118	1.2802173	1.069221	1.2377862	1.1010857	1.2050714	1.1309748	0.001431156
2022-06-03	India	Delta	1.1738931	1.2871027	1.0745339	1.245229	1.1074218	1.2125863	1.1379511	0.001381171
2022-06-04	India	Delta	1.1791098	1.2929183	1.0804213	1.2509172	1.1124071	1.2177156	1.1430477	0.0013324674
2022-06-05	India	Delta	1.182328	1.2965449	1.0828011	1.2547488	1.115854	1.2217324	1.1459954	0.0012854515
2022-06-06	India	Delta	1.1839539	1.2960775	1.0829122	1.2564514	1.1171764	1.2228053	1.1474707	0.001238462
2022-06-07	India	Delta	1.1834004	1.2945987	1.0817851	1.2557243	1.1168548	1.2226335	1.1465787	0.0011954142
2022-06-08	India	Delta	1.1815834	1.2922192	1.0791746	1.2543114	1.1145784	1.2203794	1.144315	0.0011514586
2022-06-09	India	Delta	1.1776623	1.2870065	1.074991	1.2501533	1.1103415	1.2163355	1.1408372	0.0011085086
2022-06-10	India	Delta	1.1716926	1.2823055	1.0690844	1.2439965	1.1055553	1.21049	1.1350627	0.0010664649
2022-06-11	India	Delta	1.1639276	1.2739501	1.0613424	1.236093	1.0987595	1.2025229	1.1278695	0.0010271096
2022-06-12	India	Delta	1.15467	1.264693	1.0530692	1.2263632	1.0902734	1.1929555	1.1190584	0.0009875742
2022-06-13	India	Delta	1.1441617	1.2532053	1.0444055	1.2155282	1.079983	1.1823616	1.1087656	0.00095029257
2022-06-14	India	Delta	1.1322646	1.2394123	1.0333667	1.2023017	1.0692748	1.1695021	1.0971446	0.00091458176
2022-06-15	India	Delta	1.1187379	1.224829	1.0206549	1.1871362	1.0570654	1.1558244	1.0847085	0.0008786692
2022-06-16	India	Delta	1.1045787	1.2081099	1.0071255	1.1717325	1.0435394	1.1400032	1.070868	0.0008447146
2022-06-17	India	Delta	1.0894356	1.1909447	0.99343204	1.1547612	1.0287473	1.1236815	1.0559678	0.00081245543
2022-06-18	India	Delta	1.0736463	1.1722354	0.97886544	1.1361501	1.0138104	1.106878	1.0402538	0.00078032643
2022-06-19	India	Delta	1.057102	1.1520306	0.9643463	1.1178905	0.99827904	1.0891695	1.0236914	0.00075181795
2022-06-20	India	Delta	1.0399733	1.1333094	0.94909596	1.0989661	0.98185927	1.0715672	1.007351	0.00072275015
2022-06-21	India	Delta	1.0222741	1.1140631	0.93430954	1.0806001	0.9653384	1.0533599	0.9907734	0.0006944965
2022-06-22	India	Delta	1.0050286	1.0956638	0.91869044	1.062442	0.94851446	1.0351678	0.973809	0.0006662486
2022-06-23	India	Delta	0.98731244	1.0775125	0.9036681	1.0445006	0.93090576	1.0172095	0.9568507	0.0006408921
2022-06-24	India	Delta	0.9703995	1.0591418	0.88776374	1.0272516	0.9141943	0.9998516	0.9404272	0.00061720423
2022-06-25	India	Delta	0.9531441	1.0409268	0.87182915	1.010112	0.8987555	0.9831337	0.9243569	0.0005940604
2022-06-26	India	Delta	0.93716943	1.0236241	0.85691786	0.9934998	0.88342196	0.9669013	0.9085604	0.0005716469
2022-06-27	India	Delta	0.92126364	1.0079871	0.8415659	0.9766042	0.8685293	0.950807	0.8937588	0.00055123057
2022-06-28	India	Delta	0.90627444	0.99154633	0.82670254	0.96112096	0.8542062	0.9353732	0.87925786	0.0005300456
2022-06-29	India	Delta	0.89192164	0.97716933	0.8132225	0.94652045	0.84089714	0.92068046	0.8656649	0.00050954486
2022-06-30	India	Delta	0.8790529	0.9627358	0.80090886	0.932993	0.82837045	0.9075191	0.85323286	0.0004909397
2022-07-01	India	Delta	0.8668974	0.9500319	0.78962505	0.9203555	0.8168343	0.89518243	0.84166706	0.00047199632
2022-07-02	India	Delta	0.8559228	0.937489	0.78003454	0.9087059	0.8061861	0.88367146	0.8308917	0.0004544151
2022-07-03	India	Delta	0.8462389	0.92600375	0.77071375	0.8981782	0.7969787	0.8733959	0.82137525	0.00043664707
2022-07-04	India	Delta	0.83715206	0.9152609	0.7625741	0.8889742	0.78871584	0.8638931	0.8126553	0.0004201021
2022-07-05	India	Delta	0.82871825	0.90650696	0.7553279	0.8799772	0.7815019	0.8553756	0.8043773	0.00040345153
2022-07-06	India	Delta	0.8213868	0.8987337	0.748499	0.8718468	0.7745908	0.8473931	0.79678136	0.00038713426
2022-07-07	India	Delta	0.8146778	0.89150643	0.7419912	0.86436933	0.76811177	0.8402426	0.7898668	0.00037147332
2022-07-08	India	Delta	0.80819696	0.8840198	0.7349976	0.8575546	0.7620622	0.8333317	0.7834977	0.00035539805
2022-07-09	India	Delta	0.8026096	0.878108	0.7288972	0.850955	0.7564722	0.82739985	0.77745986	0.0003402966
2022-07-10	India	Delta	0.7971382	0.8721361	0.7239554	0.8452408	0.75136024	0.8218401	0.7717217	0.0003256566
2022-07-11	India	Delta	0.7922554	0.8673981	0.71997815	0.8402125	0.7464604	0.8165847	0.766679	0.00031159772
2022-07-12	India	Delta	0.7874135	0.86292356	0.7147904	0.8352098	0.7412989	0.8114643	0.76216614	0.00029765093
2022-07-13	India	Delta	0.78283334	0.85871804	0.7104477	0.8309574	0.7362104	0.80702525	0.75734127	0.00028398965
2022-07-14	India	Delta	0.77861226	0.8543773	0.70581585	0.82694304	0.73156047	0.8031664	0.75264955	0.0002710797
2022-07-15	India	Delta	0.7739827	0.84996974	0.7005815	0.82306397	0.72731346	0.79933643	0.7488038	0.000257866
2022-07-16	India	Delta	0.7697339	0.84614843	0.69627947	0.8190919	0.7228872	0.7954756	0.7445909	0.00024505093
2022-07-17	India	Delta	0.7652111	0.84289175	0.6930082	0.8156343	0.7182058	0.7918962	0.74055463	0.00023276694
2022-07-18	India	Delta	0.7608513	0.8382295	0.6882817	0.812433	0.71360534	0.78785414	0.736408	0.00022016857
2022-07-19	India	Delta	0.7567711	0.8348761	0.6842144	0.8092704	0.7083846	0.7836181	0.7320454	0.0002085128
2022-07-20	India	Delta	0.7528145	0.83254206	0.6797484	0.8060922	0.70402056	0.7798637	0.7269731	0.00019722267
2022-07-21	India	Delta	0.7487633	0.8289883	0.67466366	0.8028117	0.69952226	0.77629	0.7219801	0.00018594369
2022-07-22	India	Delta	0.74432135	0.8258375	0.6688929	0.7998933	0.6943686	0.7732392	0.71723866	0.00017504895
2022-07-23	India	Delta	0.7405741	0.82290226	0.6637825	0.7973933	0.6890183	0.7699964	0.7127792	0.00016513304
2022-07-24	India	Delta	0.7364645	0.82145756	0.6587125	0.79529375	0.68383604	0.7665588	0.708225	0.00015523561
2022-07-25	India	Delta	0.7326448	0.82049006	0.6527303	0.79274046	0.6783649	0.7630756	0.7040058	0.00014559072
2022-07-26	India	Delta	0.7291373	0.82078046	0.6475674	0.7900233	0.6729187	0.76033425	0.699538	0.0001362295
2022-07-27	India	Delta	0.72548836	0.8187359	0.63994014	0.78771067	0.66629577	0.7582156	0.69529104	0.00012738767
2022-07-28	India	Delta	0.72221136	0.8193407	0.6334156	0.78676367	0.6605038	0.7554045	0.6906871	0.00011900891
2022-07-29	India	Delta	0.7190335	0.8212989	0.62746066	0.7851912	0.6547555	0.7541404	0.68670213	0.00011092823
2022-07-30	India	Delta	0.7159412	0.8244712	0.620601	0.7849673	0.64923286	0.75223434	0.6811641	0.00010344993
2022-07-31	India	Delta	0.7127114	0.82897264	0.61407983	0.7869646	0.6433207	0.7510322	0.6752933	9.634574e-05
2022-08-01	India	Delta	0.710349	0.8322705	0.60454875	0.7887061	0.6367272	0.7499082	0.67061305	8.964163e-05
2022-08-02	India	Delta	0.7075185	0.8395681	0.593605	0.79123044	0.63119483	0.75052786	0.6654442	8.344224e-05
2022-03-06	India	Omicron 21K	0.6482061	0.72672355	0.577924	0.70100313	0.5980897	0.6755623	0.6216566	0.015293207
2022-03-07	India	Omicron 21K	0.6492661	0.71977836	0.58540726	0.69638646	0.60407877	0.6735429	0.62530273	0.015430098
2022-03-08	India	Omicron 21K	0.6503594	0.7155989	0.5906081	0.69301146	0.60952103	0.67212063	0.6283591	0.01649592
2022-03-09	India	Omicron 21K	0.6511258	0.7123161	0.59487045	0.6908364	0.61350876	0.6717525	0.63050616	0.016452787
2022-03-10	India	Omicron 21K	0.65242755	0.7101293	0.5995949	0.69005126	0.6170515	0.671643	0.6328446	0.014872961
2022-03-11	India	Omicron 21K	0.65337837	0.7099169	0.60358506	0.6901958	0.6203186	0.67208904	0.6352689	0.0143198
2022-03-12	India	Omicron 21K	0.6550381	0.71052086	0.60621166	0.6903925	0.62313205	0.6736275	0.637852	0.014277369
2022-03-13	India	Omicron 21K	0.65699154	0.71176374	0.6103583	0.6917423	0.6264001	0.6750976	0.6403673	0.0139444545
2022-03-14	India	Omicron 21K	0.6594584	0.71286666	0.6134774	0.6939495	0.6296855	0.67727137	0.6434667	0.013374038
2022-03-15	India	Omicron 21K	0.66264033	0.7145914	0.6169654	0.69640154	0.6331546	0.6801582	0.64658576	0.012931973
2022-03-16	India	Omicron 21K	0.66614807	0.7181715	0.6201222	0.6996348	0.6371785	0.6836387	0.65067	0.012622634
2022-03-17	India	Omicron 21K	0.67047095	0.7213785	0.62433517	0.70368767	0.64138365	0.68776286	0.6550099	0.012290636
2022-03-18	India	Omicron 21K	0.6757482	0.72666174	0.62973976	0.70853895	0.6461682	0.69306135	0.6603286	0.011896907
2022-03-19	India	Omicron 21K	0.6821131	0.7318492	0.6357181	0.71444696	0.65232635	0.699009	0.6663865	0.011539891
2022-03-20	India	Omicron 21K	0.68933445	0.7390683	0.64273375	0.72122926	0.6588883	0.70605177	0.67335796	0.011212379
2022-03-21	India	Omicron 21K	0.6974232	0.7466568	0.6511204	0.72908455	0.66618615	0.7142208	0.68117577	0.010865309
2022-03-22	India	Omicron 21K	0.7067634	0.7561733	0.65972805	0.7385007	0.6754503	0.7236237	0.6903132	0.010523973
2022-03-23	India	Omicron 21K	0.71711195	0.7668826	0.6691969	0.7490432	0.68570966	0.73441887	0.7007056	0.0102185
2022-03-24	India	Omicron 21K	0.7291565	0.7793879	0.68064123	0.76099825	0.69721514	0.74631774	0.71271896	0.009907662
2022-03-25	India	Omicron 21K	0.74215966	0.79334724	0.6939078	0.7740935	0.7098744	0.7595465	0.7257081	0.009610545
2022-03-26	India	Omicron 21K	0.7564857	0.8079796	0.70817727	0.7882947	0.7239546	0.7735222	0.739812	0.009329695
2022-03-27	India	Omicron 21K	0.7716611	0.8232743	0.72321343	0.8038482	0.73968005	0.78912455	0.7551538	0.009032642
2022-03-28	India	Omicron 21K	0.7880937	0.8385425	0.73931855	0.8199643	0.755576	0.80520046	0.77154154	0.00874659
2022-03-29	India	Omicron 21K	0.8052615	0.85668004	0.7561849	0.83748937	0.77266586	0.822531	0.788788	0.008476412
2022-03-30	India	Omicron 21K	0.82300055	0.8743112	0.7743472	0.8555797	0.79058665	0.8404648	0.8065394	0.00819161
2022-03-31	India	Omicron 21K	0.84172094	0.8933895	0.7925612	0.87381834	0.80905175	0.8590354	0.8247591	0.007935899
2022-04-01	India	Omicron 21K	0.86019754	0.9122502	0.811383	0.89319396	0.8270728	0.8780675	0.8433715	0.007679796
2022-04-02	India	Omicron 21K	0.87934583	0.9319825	0.8294487	0.91375095	0.84599644	0.89785874	0.86236775	0.007444991
2022-04-03	India	Omicron 21K	0.89871085	0.95248204	0.8470964	0.9338658	0.86401296	0.9177354	0.8815002	0.0072386316
2022-04-04	India	Omicron 21K	0.91809654	0.97245973	0.8647523	0.95383614	0.8825435	0.9373964	0.90030146	0.007026407
2022-04-05	India	Omicron 21K	0.9372004	0.9921306	0.8826204	0.9739416	0.90065056	0.9564273	0.9185604	0.006819715
2022-04-06	India	Omicron 21K	0.95574725	1.012244	0.8994081	0.99333155	0.9180418	0.97519994	0.9361396	0.006614087
2022-04-07	India	Omicron 21K	0.9734254	1.0314081	0.9156959	1.0113121	0.9346964	0.9932232	0.952918	0.006411641
2022-04-08	India	Omicron 21K	0.98969984	1.0503879	0.930873	1.0286939	0.9500614	1.0099192	0.9693028	0.00621979
2022-04-09	India	Omicron 21K	1.0048153	1.0662115	0.9450759	1.0449873	0.96422285	1.0254796	0.983968	0.006041041
2022-04-10	India	Omicron 21K	1.0184953	1.0815054	0.95783776	1.0591192	0.9772046	1.0397096	0.997348	0.0058673806
2022-04-11	India	Omicron 21K	1.0305579	1.0946642	0.9681016	1.0715832	0.9885284	1.0519738	1.0086608	0.0056828633
2022-04-12	India	Omicron 21K	1.041071	1.1052483	0.9776512	1.0825235	0.99864924	1.0626833	1.0187436	0.0055137775
2022-04-13	India	Omicron 21K	1.0498314	1.1146982	0.9851237	1.0926114	1.0073369	1.0717155	1.0270557	0.005338626
2022-04-14	India	Omicron 21K	1.0566726	1.1233994	0.99063486	1.0998329	1.0142791	1.078892	1.0340647	0.005176189
2022-04-15	India	Omicron 21K	1.0621274	1.1306216	0.9954805	1.1055282	1.0193911	1.0838664	1.0391597	0.0050217165
2022-04-16	India	Omicron 21K	1.0657835	1.1346145	0.9984323	1.1085808	1.0221367	1.0872785	1.0424256	0.0048761424
2022-04-17	India	Omicron 21K	1.0673137	1.1376837	0.9999303	1.1113815	1.023901	1.0893563	1.0442013	0.004730806
2022-04-18	India	Omicron 21K	1.067411	1.1375986	0.9996189	1.1112285	1.0238839	1.089231	1.0439734	0.0045920233
2022-04-19	India	Omicron 21K	1.0654397	1.1365558	0.9982022	1.1094402	1.0218801	1.0877177	1.0420725	0.00444696
2022-04-20	India	Omicron 21K	1.0612198	1.1324779	0.99481124	1.1061335	1.0185467	1.0842183	1.0381111	0.00431522
2022-04-21	India	Omicron 21K	1.0555727	1.126834	0.98994195	1.1006912	1.0133044	1.0787691	1.0328364	0.0041833203
2022-04-22	India	Omicron 21K	1.0482458	1.1191467	0.98297876	1.093715	1.0064119	1.0715132	1.0256964	0.004046333
2022-04-23	India	Omicron 21K	1.0392711	1.1097755	0.9743657	1.0843704	0.99740165	1.0624868	1.0166718	0.003912152
2022-04-24	India	Omicron 21K	1.0284922	1.0970967	0.9656976	1.073192	0.98704284	1.0517159	1.0065029	0.0037885585
2022-04-25	India	Omicron 21K	1.0159637	1.0832958	0.9547439	1.0602072	0.9754376	1.0387354	0.99494135	0.003671742
2022-04-26	India	Omicron 21K	1.0023421	1.0682033	0.94237477	1.0447558	0.96283233	1.0246611	0.9814149	0.0035570343
2022-04-27	India	Omicron 21K	0.9875976	1.0511146	0.92932	1.028488	0.9485041	1.0089003	0.9669243	0.0034374096
2022-04-28	India	Omicron 21K	0.97140664	1.0327998	0.9142703	1.0106444	0.9340265	0.99277353	0.95193785	0.0033225617
2022-04-29	India	Omicron 21K	0.9550191	1.0150939	0.8993227	0.9923296	0.9185194	0.97534883	0.9361069	0.0032171644
2022-04-30	India	Omicron 21K	0.9381294	0.9969485	0.8837452	0.9747544	0.90276504	0.9580377	0.9199727	0.0031153494
2022-05-01	India	Omicron 21K	0.9218334	0.9789635	0.8684784	0.9577093	0.8869402	0.9407549	0.9039294	0.003015872
2022-05-02	India	Omicron 21K	0.90538496	0.9624626	0.8542559	0.94133914	0.87097216	0.92421746	0.8878919	0.0029219708
2022-05-03	India	Omicron 21K	0.89023787	0.94624364	0.8396345	0.925056	0.8557322	0.908678	0.8726295	0.0028301622
2022-05-04	India	Omicron 21K	0.87579405	0.931505	0.82452905	0.91035795	0.84112	0.89381325	0.8580482	0.0027417508
2022-05-05	India	Omicron 21K	0.8628652	0.9177601	0.81081456	0.8964849	0.82808083	0.88083184	0.84432197	0.0026519836
2022-05-06	India	Omicron 21K	0.851228	0.9064148	0.79871655	0.884903	0.81613755	0.8687928	0.83208835	0.0025728706
2022-05-07	India	Omicron 21K	0.84059244	0.8979129	0.78679615	0.8750927	0.804997	0.85849077	0.8215114	0.0024925421
2022-05-08	India	Omicron 21K	0.8319735	0.8896972	0.778042	0.8672156	0.7960479	0.8501102	0.8128187	0.002414824
2022-05-09	India	Omicron 21K	0.82507503	0.8835235	0.77150816	0.8608195	0.78930724	0.8440923	0.80579007	0.0023400392
2022-05-10	India	Omicron 21K	0.8205772	0.8799742	0.76696694	0.8566521	0.7842361	0.8400922	0.8011142	0.0022667286
2022-05-11	India	Omicron 21K	0.81878906	0.8775727	0.7642995	0.8548449	0.7824197	0.83825356	0.79911554	0.0021947199
2022-05-12	India	Omicron 21K	0.8194901	0.8774098	0.76498187	0.85574406	0.78276944	0.8390559	0.7996963	0.0021280649
2022-05-13	India	Omicron 21K	0.8230262	0.8802767	0.7685075	0.85877424	0.7861644	0.84224963	0.80290693	0.0020622313
2022-05-14	India	Omicron 21K	0.8286354	0.8853083	0.77509815	0.8643663	0.792023	0.84795564	0.8089289	0.0019942336
2022-05-15	India	Omicron 21K	0.8366522	0.89274573	0.78363204	0.8722032	0.8006687	0.85611403	0.8171272	0.0019295436
2022-05-16	India	Omicron 21K	0.84705806	0.9016991	0.79475	0.8824305	0.81116664	0.8662345	0.82737803	0.0018671906
