date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-07-26	Australia	Omicron 21K	0.54870033	0.60707533	0.49440876	0.58633393	0.5126894	0.56876916	0.52942324	6.643748e-06
2022-07-27	Australia	Omicron 21K	0.54440534	0.602239	0.49033606	0.5819083	0.50868917	0.56420994	0.5252343	5.864882e-06
2022-07-28	Australia	Omicron 21K	0.54056644	0.59780014	0.4876626	0.57769656	0.50513124	0.5604161	0.5214507	5.179093e-06
2022-07-29	Australia	Omicron 21K	0.5371749	0.5940903	0.4845313	0.57377005	0.5020502	0.55655617	0.51816565	4.57437e-06
2022-07-30	Australia	Omicron 21K	0.53362894	0.5908667	0.4814288	0.57047206	0.49887654	0.5533553	0.5153162	4.043784e-06
2022-07-31	Australia	Omicron 21K	0.530493	0.58700997	0.47866774	0.5670575	0.49614847	0.5504466	0.5125635	3.5731157e-06
2022-08-01	Australia	Omicron 21K	0.52783275	0.5832836	0.4764697	0.56420696	0.4939051	0.5476309	0.5097401	3.1606103e-06
2022-08-02	Australia	Omicron 21K	0.5253466	0.5804538	0.4740663	0.5614633	0.49173847	0.5447359	0.5074029	2.796564e-06
2022-08-03	Australia	Omicron 21K	0.5232415	0.5782467	0.47242257	0.55923367	0.48986176	0.54242724	0.5053953	2.477163e-06
2022-08-04	Australia	Omicron 21K	0.52135444	0.575669	0.47079682	0.55727077	0.48800185	0.54050744	0.50354505	2.1928436e-06
2022-08-05	Australia	Omicron 21K	0.51962197	0.57322866	0.46965754	0.5554103	0.48631316	0.5385654	0.5019911	1.9324052e-06
2022-08-06	Australia	Omicron 21K	0.51802266	0.571539	0.46861967	0.5537984	0.48501015	0.5370699	0.5005723	1.709823e-06
2022-08-07	Australia	Omicron 21K	0.51653165	0.570896	0.4675889	0.55214417	0.4839379	0.5356109	0.49921343	1.513736e-06
2022-08-08	Australia	Omicron 21K	0.51533216	0.5697368	0.4663765	0.55104893	0.48288786	0.53421265	0.49802133	1.3387516e-06
2022-08-09	Australia	Omicron 21K	0.514259	0.568593	0.46522298	0.55007994	0.4817363	0.53316134	0.49682134	1.1822674e-06
2022-08-10	Australia	Omicron 21K	0.513268	0.5673389	0.4638483	0.5489	0.48074287	0.5320942	0.49579042	1.0455459e-06
2022-08-11	Australia	Omicron 21K	0.51223904	0.56638783	0.46274295	0.5476765	0.47991702	0.5312668	0.49498284	9.257703e-07
2022-08-12	Australia	Omicron 21K	0.5115248	0.56570834	0.46190023	0.54683757	0.47931457	0.53034866	0.49421817	8.185103e-07
2022-08-13	Australia	Omicron 21K	0.51076424	0.5648777	0.46120128	0.54583865	0.47877282	0.5297197	0.4936247	7.237061e-07
2022-08-14	Australia	Omicron 21K	0.5101901	0.56450987	0.4605082	0.5452848	0.47819746	0.5291938	0.49321052	6.4018593e-07
2022-08-15	Australia	Omicron 21K	0.50988334	0.56397015	0.46014693	0.5448116	0.4776933	0.5287145	0.49275345	5.65894e-07
2022-08-16	Australia	Omicron 21K	0.50960904	0.563532	0.45984572	0.5444192	0.47730196	0.52828133	0.4923725	5.003368e-07
2022-08-17	Australia	Omicron 21K	0.5092113	0.5634496	0.45980266	0.54399836	0.47698984	0.5276846	0.4920606	4.4130246e-07
2022-08-18	Australia	Omicron 21K	0.50895786	0.5631345	0.45976132	0.5436604	0.47692958	0.5273376	0.49164596	3.9014668e-07
2022-08-19	Australia	Omicron 21K	0.5086709	0.56255823	0.45955226	0.54329294	0.47645482	0.5270915	0.49153283	3.4562186e-07
2022-08-20	Australia	Omicron 21K	0.5085395	0.56206304	0.45952493	0.54301447	0.47625	0.5266639	0.49131423	3.0492788e-07
2022-08-21	Australia	Omicron 21K	0.50841326	0.56179035	0.45933613	0.54265094	0.47625455	0.52663845	0.49120027	2.695052e-07
2022-08-22	Australia	Omicron 21K	0.5083182	0.5612561	0.4593149	0.54252785	0.47632444	0.52637386	0.49109903	2.3889027e-07
2022-08-23	Australia	Omicron 21K	0.50808024	0.5614491	0.45931068	0.5424043	0.47622666	0.52618206	0.4909449	2.1081173e-07
2022-08-24	Australia	Omicron 21K	0.5079768	0.5615826	0.45941544	0.542105	0.47634953	0.52617913	0.4909603	1.8609384e-07
2022-08-25	Australia	Omicron 21K	0.50797576	0.5617318	0.45931244	0.5417374	0.47633523	0.52593	0.49098283	1.6436124e-07
2022-08-26	Australia	Omicron 21K	0.5076878	0.5618695	0.45928937	0.54150325	0.475952	0.5257783	0.4908829	1.4502399e-07
2022-08-27	Australia	Omicron 21K	0.5073105	0.562163	0.4590467	0.54164	0.47563115	0.5256584	0.4907741	1.2790274e-07
2022-08-28	Australia	Omicron 21K	0.50721526	0.5623224	0.45874158	0.54171634	0.47567043	0.52543384	0.49057022	1.1268841e-07
2022-08-29	Australia	Omicron 21K	0.5069539	0.5619606	0.4585211	0.5414665	0.4756742	0.5252581	0.49049097	9.93978e-08
2022-08-30	Australia	Omicron 21K	0.5068386	0.56186813	0.45815825	0.541165	0.47544864	0.5251699	0.49022663	8.7877375e-08
2022-08-31	Australia	Omicron 21K	0.50662166	0.5615354	0.4579819	0.54085785	0.47516474	0.52511954	0.48988974	7.745689e-08
2022-09-01	Australia	Omicron 21K	0.506511	0.5613166	0.45806184	0.54062265	0.4749424	0.5250188	0.48971936	6.8412604e-08
2022-09-02	Australia	Omicron 21K	0.50636816	0.560882	0.45828855	0.540211	0.4745996	0.524618	0.48954487	6.038681e-08
2022-09-03	Australia	Omicron 21K	0.5059999	0.56067	0.4580741	0.54021937	0.4743624	0.52423793	0.48926428	5.3317947e-08
2022-09-04	Australia	Omicron 21K	0.5057339	0.5606833	0.45761415	0.5398711	0.4739198	0.5240474	0.48881787	4.7055565e-08
2022-09-05	Australia	Omicron 21K	0.5053723	0.5602594	0.45714733	0.5398508	0.4735938	0.5236676	0.48859683	4.150227e-08
2022-09-06	Australia	Omicron 21K	0.5051633	0.56066215	0.45651978	0.5397404	0.47329465	0.52330154	0.48807734	3.6628666e-08
2022-09-07	Australia	Omicron 21K	0.5049319	0.5606672	0.45608225	0.5393617	0.47306806	0.5231384	0.48767152	3.2370053e-08
2022-09-08	Australia	Omicron 21K	0.5045587	0.5604481	0.45561442	0.5391666	0.47264022	0.5225236	0.48736364	2.8624974e-08
2022-09-09	Australia	Omicron 21K	0.5042687	0.56062853	0.45514283	0.53900826	0.47235847	0.5221998	0.48699507	2.5256124e-08
2022-09-10	Australia	Omicron 21K	0.5040765	0.5601964	0.45474288	0.53851926	0.47193226	0.5219655	0.48651192	2.2273703e-08
2022-09-11	Australia	Omicron 21K	0.50356233	0.5595014	0.45456845	0.538228	0.47132754	0.5216842	0.48596632	1.965341e-08
2022-09-12	Australia	Omicron 21K	0.50334275	0.5596462	0.45414615	0.5381494	0.47058398	0.52145064	0.48589826	1.7379573e-08
2022-09-13	Australia	Omicron 21K	0.5028021	0.55860674	0.45370767	0.5380263	0.46974972	0.5214407	0.4853861	1.5336107e-08
2022-09-14	Australia	Omicron 21K	0.5023217	0.5588985	0.4527093	0.53809345	0.46939996	0.5212091	0.48474398	1.3510617e-08
2022-09-15	Australia	Omicron 21K	0.50204587	0.5585551	0.45189115	0.53796417	0.46882278	0.52101374	0.48437873	1.1894299e-08
2022-09-16	Australia	Omicron 21K	0.50167143	0.55829597	0.45106885	0.537881	0.4684106	0.5205343	0.48355475	1.0495977e-08
2022-09-17	Australia	Omicron 21K	0.5013954	0.55810165	0.45047253	0.53828394	0.46781394	0.52033216	0.48287398	9.232963e-09
2022-09-18	Australia	Omicron 21K	0.5007707	0.5578602	0.44981748	0.53830564	0.46660578	0.5201043	0.4822716	8.115544e-09
2022-09-19	Australia	Omicron 21K	0.5001605	0.5582406	0.44835502	0.5384651	0.46555388	0.5197211	0.48157793	7.152812e-09
2022-09-20	Australia	Omicron 21K	0.49975884	0.558966	0.4468082	0.5380925	0.46410146	0.5192387	0.48076916	6.3035177e-09
2022-09-21	Australia	Omicron 21K	0.49932623	0.55884004	0.44578898	0.5378346	0.4630292	0.51911724	0.4798401	5.5557985e-09
2022-09-22	Australia	Omicron 21K	0.49871153	0.55856824	0.4439045	0.5382662	0.46189034	0.51858056	0.47894648	4.8933826e-09
2022-09-23	Australia	Omicron 21K	0.49777916	0.5593171	0.44292003	0.53854233	0.46023595	0.51838773	0.4778588	4.3089505e-09
2022-09-24	Australia	Omicron 21K	0.49724686	0.5596787	0.44003728	0.53863865	0.45890814	0.5177736	0.47653598	3.7911985e-09
2022-09-25	Australia	Omicron 21K	0.4964834	0.56077886	0.43904153	0.5384957	0.45706448	0.5171938	0.47538137	3.3397463e-09
2022-09-26	Australia	Omicron 21K	0.49567074	0.5622725	0.43746206	0.5384436	0.4556718	0.5165744	0.47401994	2.9361207e-09
2022-09-27	Australia	Omicron 21K	0.49462485	0.5644432	0.43443274	0.5380722	0.45316425	0.5161683	0.47268832	2.5769313e-09
2022-09-28	Australia	Omicron 21K	0.4935636	0.56614006	0.430349	0.5389611	0.45078373	0.5166846	0.47106797	2.2631785e-09
2022-05-02	Australia	Omicron 21L	0.9127457	0.99442583	0.8421651	0.96286637	0.8649476	0.93850267	0.8872675	0.96648467
2022-05-03	Australia	Omicron 21L	0.91175616	0.9850035	0.8480439	0.95680475	0.86898094	0.93543124	0.8891789	0.9663906
2022-05-04	Australia	Omicron 21L	0.9112116	0.97650313	0.85282785	0.9517558	0.8716454	0.9327147	0.8901757	0.9648005
2022-05-05	Australia	Omicron 21L	0.9096579	0.9713194	0.8557573	0.94799113	0.8735918	0.92983454	0.89100444	0.96236014
2022-05-06	Australia	Omicron 21L	0.90855646	0.96565413	0.85791457	0.94383067	0.87519264	0.9271461	0.89095557	0.9609512
2022-05-07	Australia	Omicron 21L	0.90741694	0.9613576	0.8587557	0.9401639	0.87604225	0.92483735	0.89098287	0.9596186
2022-05-08	Australia	Omicron 21L	0.90626615	0.95650685	0.8603786	0.93688893	0.8768396	0.92271924	0.8907391	0.9575709
2022-05-09	Australia	Omicron 21L	0.90482116	0.9524659	0.8613326	0.9345229	0.8768087	0.9200953	0.88978237	0.95518386
2022-05-10	Australia	Omicron 21L	0.9034654	0.9482381	0.8615044	0.9315661	0.87688106	0.9178999	0.88884836	0.9529066
2022-05-11	Australia	Omicron 21L	0.9020091	0.94442666	0.8629826	0.92831373	0.87664264	0.915524	0.8880094	0.9505261
2022-05-12	Australia	Omicron 21L	0.9003406	0.93994975	0.8642113	0.9253919	0.87603074	0.91312397	0.8868128	0.94778705
2022-05-13	Australia	Omicron 21L	0.89854807	0.9358335	0.8641679	0.92323786	0.8757206	0.91073525	0.8862068	0.94475245
2022-05-14	Australia	Omicron 21L	0.896876	0.9323614	0.8634546	0.9205854	0.8751373	0.9083963	0.8850727	0.9415816
2022-05-15	Australia	Omicron 21L	0.8952317	0.9291505	0.8632407	0.91770685	0.8744471	0.90650964	0.8840768	0.93809724
2022-05-16	Australia	Omicron 21L	0.8933326	0.92601764	0.86282367	0.9147326	0.87335974	0.9041306	0.88296974	0.93434405
2022-05-17	Australia	Omicron 21L	0.8917841	0.92324704	0.8621366	0.9122172	0.87249076	0.90223837	0.881691	0.9303163
2022-05-18	Australia	Omicron 21L	0.89039266	0.9209341	0.86139446	0.90972066	0.8714496	0.9002731	0.8804044	0.92594415
2022-05-19	Australia	Omicron 21L	0.8889128	0.91898435	0.8603653	0.9074925	0.87056386	0.89862114	0.8792454	0.9212338
2022-05-20	Australia	Omicron 21L	0.88741493	0.9165689	0.85957235	0.9057028	0.86973643	0.8969219	0.8777814	0.9161612
2022-05-21	Australia	Omicron 21L	0.88576496	0.91440547	0.8585186	0.9036833	0.868539	0.89539176	0.87660766	0.9106753
2022-05-22	Australia	Omicron 21L	0.8843992	0.9116965	0.857565	0.9017055	0.8673852	0.89383185	0.87548435	0.90479267
2022-05-23	Australia	Omicron 21L	0.8830416	0.90972376	0.8567612	0.90020496	0.8661772	0.8922938	0.87443584	0.8984498
2022-05-24	Australia	Omicron 21L	0.8816724	0.90761805	0.8557144	0.89871496	0.865194	0.89071524	0.8732282	0.8916184
2022-05-25	Australia	Omicron 21L	0.8804226	0.90625894	0.85493106	0.89711887	0.8642087	0.889248	0.8720677	0.884307
2022-05-26	Australia	Omicron 21L	0.8792629	0.90442806	0.85410213	0.8956683	0.86290324	0.88779116	0.87096083	0.876521
2022-05-27	Australia	Omicron 21L	0.87806094	0.9024977	0.8534691	0.8942197	0.86221397	0.8864722	0.8697027	0.8681419
2022-05-28	Australia	Omicron 21L	0.8770745	0.90143746	0.85267854	0.8929797	0.8611906	0.8853643	0.8688406	0.8591723
2022-05-29	Australia	Omicron 21L	0.87573266	0.9003487	0.85205215	0.89189374	0.86024624	0.88436	0.8677975	0.84960353
2022-05-30	Australia	Omicron 21L	0.8747319	0.89964694	0.85120785	0.89061946	0.8596961	0.88333017	0.86680347	0.839398
2022-05-31	Australia	Omicron 21L	0.87375075	0.8991406	0.84996146	0.8896785	0.8584225	0.8823319	0.86567426	0.82854503
2022-06-01	Australia	Omicron 21L	0.87286747	0.89838755	0.8490629	0.88905126	0.85757667	0.88132465	0.8647955	0.8169559
2022-06-02	Australia	Omicron 21L	0.87197745	0.89743876	0.84826356	0.88810104	0.8564632	0.8806119	0.86396426	0.8046778
2022-06-03	Australia	Omicron 21L	0.8711215	0.89603204	0.8479283	0.8874611	0.8555195	0.87964	0.8628471	0.79165345
2022-06-04	Australia	Omicron 21L	0.87031794	0.8954696	0.8471873	0.8867884	0.8549443	0.87876695	0.8620806	0.77785325
2022-06-05	Australia	Omicron 21L	0.86940783	0.8945946	0.8465398	0.8861806	0.8542312	0.8778186	0.86133265	0.7633034
2022-06-06	Australia	Omicron 21L	0.8687959	0.8937818	0.845934	0.88530153	0.85359114	0.877185	0.86060625	0.7479995
2022-06-07	Australia	Omicron 21L	0.86823857	0.8928706	0.8455171	0.884684	0.8530297	0.87630296	0.8600291	0.7319635
2022-06-08	Australia	Omicron 21L	0.8675165	0.89174104	0.84489053	0.8836601	0.8525943	0.8757683	0.85933936	0.7151501
2022-06-09	Australia	Omicron 21L	0.86703104	0.89125246	0.8444231	0.88294226	0.8520114	0.8752006	0.85878444	0.69755614
2022-06-10	Australia	Omicron 21L	0.8666593	0.8907995	0.8444334	0.8823794	0.8516801	0.8746985	0.8582867	0.6792655
2022-06-11	Australia	Omicron 21L	0.8661275	0.89063656	0.84423065	0.8817225	0.8512224	0.8741082	0.85790527	0.6603267
2022-06-12	Australia	Omicron 21L	0.8657552	0.8900455	0.8438395	0.8810525	0.8508121	0.8735755	0.8573463	0.64073247
2022-06-13	Australia	Omicron 21L	0.8653734	0.88972586	0.8432218	0.8805021	0.85038114	0.8732632	0.8570671	0.6206636
2022-06-14	Australia	Omicron 21L	0.86490357	0.8895695	0.8422126	0.8801807	0.8500009	0.87301934	0.85682464	0.60001993
2022-06-15	Australia	Omicron 21L	0.8645118	0.88892305	0.8417721	0.87995034	0.84962463	0.87277395	0.85654837	0.57892966
2022-06-16	Australia	Omicron 21L	0.8642808	0.88855535	0.84137845	0.8799508	0.849268	0.8725631	0.8563021	0.55756557
2022-06-17	Australia	Omicron 21L	0.86400783	0.88799095	0.84121287	0.8799785	0.8491085	0.87242424	0.8561032	0.5358297
2022-06-18	Australia	Omicron 21L	0.8639586	0.88823104	0.8405194	0.8801409	0.8489429	0.8723105	0.8558239	0.51399744
2022-06-19	Australia	Omicron 21L	0.8638856	0.88835275	0.8402963	0.88025534	0.8488297	0.8723256	0.85567594	0.49210024
2022-06-20	Australia	Omicron 21L	0.8638756	0.888687	0.84058046	0.880171	0.84888166	0.8722961	0.85561186	0.47016707
2022-06-21	Australia	Omicron 21L	0.8639654	0.8885865	0.84076136	0.87991047	0.8486494	0.87215996	0.8557044	0.44846767
2022-06-22	Australia	Omicron 21L	0.8641014	0.8891419	0.8406103	0.8801823	0.84843147	0.8723983	0.855897	0.42689502
2022-06-23	Australia	Omicron 21L	0.86423314	0.8890775	0.8404054	0.8803832	0.8484545	0.8724187	0.8559716	0.40558752
2022-06-24	Australia	Omicron 21L	0.86451566	0.8894984	0.84030646	0.8807261	0.84837294	0.8726407	0.8557169	0.38472784
