date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-04-14	India	Delta	1.1478685	1.2678674	1.0373135	1.223511	1.0756001	1.187151	1.1089906	0.0035801725
2022-04-15	India	Delta	1.1541169	1.2752954	1.0432295	1.2307781	1.0815305	1.19436	1.1152738	0.003479709
2022-04-16	India	Delta	1.1577901	1.2800612	1.0464655	1.234587	1.0846988	1.1987022	1.1192795	0.003373793
2022-04-17	India	Delta	1.1595972	1.2814057	1.0480236	1.2357632	1.0861937	1.2007918	1.120928	0.0032853414
2022-04-18	India	Delta	1.1583874	1.2807691	1.0471677	1.2349126	1.0844184	1.1994753	1.1197729	0.003208099
2022-04-19	India	Delta	1.1547747	1.2776837	1.0442681	1.2305473	1.0810525	1.1961489	1.1161183	0.0031369505
2022-04-20	India	Delta	1.1486528	1.2708842	1.0398146	1.2240103	1.0763917	1.1892201	1.111134	0.0030518256
2022-04-21	India	Delta	1.1404257	1.2605354	1.0337974	1.2150906	1.069081	1.1802208	1.1033466	0.0029597045
2022-04-22	India	Delta	1.1304274	1.2480878	1.0250864	1.2042197	1.059988	1.1686361	1.0931783	0.0028858685
2022-04-23	India	Delta	1.1176581	1.233032	1.0141112	1.1907864	1.0490493	1.1559391	1.0812932	0.002811215
2022-04-24	India	Delta	1.1022844	1.2156136	1.0016112	1.1750085	1.0360247	1.1403738	1.0672616	0.0027483995
2022-04-25	India	Delta	1.0855712	1.1961548	0.9866594	1.1565964	1.0213667	1.1232467	1.051247	0.0026840777
2022-04-26	India	Delta	1.0684453	1.1760399	0.9702097	1.137394	1.0057757	1.1048151	1.0343013	0.0026254281
2022-04-27	India	Delta	1.0496187	1.155535	0.9546473	1.1174673	0.98806876	1.0850234	1.0168341	0.002563105
2022-04-28	India	Delta	1.0302284	1.1333076	0.93783754	1.0966873	0.9699988	1.0647455	0.997752	0.0025061006
2022-04-29	India	Delta	1.0102034	1.1114794	0.9200469	1.0756795	0.9508988	1.0446404	0.9789235	0.002452203
2022-04-30	India	Delta	0.9904296	1.0888166	0.9026303	1.0542086	0.9325419	1.0242534	0.96012974	0.002402523
2022-05-01	India	Delta	0.9713695	1.0674645	0.88642555	1.0341016	0.91440946	1.0039699	0.9414002	0.0023483327
2022-05-02	India	Delta	0.95261955	1.0482645	0.8693218	1.0142946	0.8969403	0.9847046	0.9233953	0.0023105212
2022-05-03	India	Delta	0.93459654	1.0295768	0.8523384	0.99667764	0.87974536	0.9672067	0.9058795	0.0022730834
2022-05-04	India	Delta	0.91818094	1.0116913	0.83699524	0.98020726	0.86381567	0.95043737	0.88977224	0.0022401945
2022-05-05	India	Delta	0.9030253	0.9976907	0.8232686	0.9658977	0.8488797	0.9350873	0.8753741	0.002201662
2022-05-06	India	Delta	0.88971126	0.9841211	0.8099115	0.9528062	0.8359264	0.92174053	0.8620056	0.002172972
2022-05-07	India	Delta	0.87878776	0.9728947	0.79873633	0.9414155	0.8248031	0.9102984	0.850787	0.0021488743
2022-05-08	India	Delta	0.86987317	0.9640718	0.7888126	0.93375343	0.8162711	0.9013149	0.8418097	0.0021245051
2022-05-09	India	Delta	0.86320585	0.95723003	0.78169084	0.92699933	0.8097661	0.8951529	0.8352716	0.0021006586
2022-05-10	India	Delta	0.8594071	0.95358366	0.77747375	0.9229728	0.80552834	0.8910486	0.83111995	0.0020825262
2022-05-11	India	Delta	0.8587449	0.9535989	0.775724	0.92127603	0.80409116	0.8903317	0.83000433	0.0020625042
2022-05-12	India	Delta	0.86064327	0.9550716	0.7777123	0.9231099	0.8055476	0.8919927	0.83187616	0.0020458438
2022-05-13	India	Delta	0.86575377	0.9593219	0.7824627	0.9280908	0.8103996	0.8968955	0.83675104	0.0020284215
2022-05-14	India	Delta	0.8729136	0.9672983	0.7898442	0.93554544	0.8175749	0.90434414	0.84403604	0.0020126267
2022-05-15	India	Delta	0.8831212	0.9774467	0.7996669	0.9452485	0.8278629	0.9143392	0.8541083	0.0019949467
2022-05-16	India	Delta	0.89528227	0.9893943	0.81029433	0.9576822	0.8399139	0.926603	0.86579406	0.0019749287
2022-05-17	India	Delta	0.9091761	1.0042644	0.8242099	0.9717656	0.853145	0.9406458	0.8796693	0.001956434
2022-05-18	India	Delta	0.92494154	1.0208858	0.8388342	0.98721796	0.868519	0.9566583	0.8954934	0.0019394025
2022-05-19	India	Delta	0.94234383	1.0384682	0.8557681	1.0050955	0.88507223	0.9752926	0.91212267	0.0019183629
2022-05-20	India	Delta	0.9613564	1.0595396	0.8729517	1.0242782	0.90279883	0.99472606	0.930612	0.0018963765
2022-05-21	India	Delta	0.98098016	1.0803909	0.89047045	1.0443903	0.92170143	1.0147943	0.9499605	0.0018723642
2022-05-22	India	Delta	1.001461	1.1030852	0.90960664	1.0663519	0.9412571	1.0357994	0.9697897	0.0018455633
2022-05-23	India	Delta	1.0222509	1.1265428	0.92759204	1.089334	0.9605197	1.0569575	0.99041504	0.0018205517
2022-05-24	India	Delta	1.043472	1.1488674	0.9468021	1.1118145	0.98047376	1.0786896	1.0107601	0.0017848786
2022-05-25	India	Delta	1.0647523	1.1714386	0.9665499	1.1334853	0.99958915	1.1003146	1.030483	0.0017479071
2022-05-26	India	Delta	1.0849197	1.1931144	0.9845518	1.1550152	1.0182855	1.1210027	1.049608	0.0017074379
2022-05-27	India	Delta	1.1045612	1.2141501	1.0032226	1.1758009	1.0364773	1.141029	1.0678682	0.0016703681
2022-05-28	India	Delta	1.121789	1.2344042	1.0181758	1.1947346	1.0524044	1.15931	1.0850235	0.0016281861
2022-05-29	India	Delta	1.137637	1.2527425	1.0314848	1.2118106	1.0673635	1.1758977	1.100024	0.0015879727
2022-05-30	India	Delta	1.1517518	1.2685615	1.0441889	1.2266479	1.0805868	1.1895928	1.1132599	0.0015456525
2022-05-31	India	Delta	1.1638601	1.2812814	1.0548451	1.2402639	1.091756	1.2021374	1.125202	0.0015003765
2022-06-01	India	Delta	1.1740444	1.292777	1.0623869	1.2513982	1.1013873	1.2124815	1.1350498	0.0014575716
2022-06-02	India	Delta	1.182286	1.3016485	1.0698854	1.2602553	1.1086866	1.2208033	1.1429064	0.0014146648
2022-06-03	India	Delta	1.1884067	1.3081226	1.0764564	1.267597	1.1146916	1.2272071	1.1492022	0.0013703436
2022-06-04	India	Delta	1.1924827	1.3124552	1.0808226	1.2728161	1.1189685	1.2316545	1.1536107	0.0013270356
2022-06-05	India	Delta	1.1948199	1.314707	1.0830199	1.274979	1.1215944	1.2344005	1.1561191	0.0012834279
2022-06-06	India	Delta	1.1951237	1.3160492	1.0842631	1.2745777	1.1224425	1.2357249	1.1565901	0.0012399028
2022-06-07	India	Delta	1.193744	1.3152078	1.0845748	1.2735177	1.1216061	1.2349534	1.1558319	0.0011983102
2022-06-08	India	Delta	1.1907349	1.3109522	1.0813649	1.2707188	1.1186091	1.2320654	1.1526972	0.0011547615
2022-06-09	India	Delta	1.1858287	1.3066121	1.0769402	1.2662495	1.1141709	1.2268327	1.1482178	0.0011133342
2022-06-10	India	Delta	1.1790899	1.2997429	1.0724407	1.2589219	1.107646	1.2200325	1.141936	0.0010723249
2022-06-11	India	Delta	1.1714156	1.2912782	1.0642325	1.2497032	1.1002488	1.2120572	1.1342717	0.0010321469
2022-06-12	India	Delta	1.1618009	1.2810206	1.0555354	1.2393005	1.0909344	1.2024933	1.124764	0.000992146
2022-06-13	India	Delta	1.1507046	1.2690777	1.0468221	1.2273326	1.0810698	1.1913435	1.11421	0.00095572043
2022-06-14	India	Delta	1.1384854	1.25591	1.0355211	1.2137142	1.0692915	1.1786354	1.1017194	0.00092058134
2022-06-15	India	Delta	1.1245695	1.2409403	1.0223352	1.1979337	1.0561041	1.1642375	1.0884436	0.00088563934
2022-06-16	India	Delta	1.109561	1.2235932	1.0094769	1.1823694	1.0419852	1.1488754	1.074456	0.00085245044
2022-06-17	India	Delta	1.0944045	1.2055355	0.9960108	1.1649753	1.0273843	1.1331453	1.0595663	0.0008204614
2022-06-18	India	Delta	1.078198	1.1890644	0.98108226	1.1475456	1.0120046	1.1165481	1.0436739	0.0007898105
2022-06-19	India	Delta	1.0617263	1.1700295	0.96548456	1.1301308	0.99622273	1.0998918	1.0274799	0.0007602449
2022-06-20	India	Delta	1.0447094	1.1500335	0.95003766	1.1112229	0.9809616	1.0822417	1.0110226	0.0007322112
2022-06-21	India	Delta	1.0276682	1.1319865	0.93396306	1.0934862	0.9655475	1.0642534	0.99470407	0.00070648454
2022-06-22	India	Delta	1.0110209	1.1129516	0.9183096	1.075719	0.9494619	1.0464981	0.9780225	0.00068117556
2022-06-23	India	Delta	0.9942437	1.0939393	0.90146834	1.0582067	0.9338437	1.0291256	0.9615016	0.0006569732
2022-06-24	India	Delta	0.9773066	1.0760978	0.8855236	1.0415521	0.91826874	1.0124391	0.94544005	0.00063365255
2022-06-25	India	Delta	0.9615072	1.0594242	0.8698984	1.0253122	0.9029001	0.99598163	0.92956257	0.0006112773
2022-06-26	India	Delta	0.9459922	1.0428019	0.85460395	1.0093815	0.88779634	0.9799752	0.91459256	0.0005893656
2022-06-27	India	Delta	0.9310542	1.0272242	0.8406208	0.9945728	0.874494	0.9646672	0.9000436	0.00056901755
2022-06-28	India	Delta	0.916847	1.0121768	0.8269493	0.9796236	0.86078286	0.95037425	0.88646066	0.00054822816
2022-06-29	India	Delta	0.90383303	0.99734056	0.8144132	0.96573466	0.8477875	0.9367925	0.8736329	0.0005286862
2022-06-30	India	Delta	0.8917285	0.98455435	0.8038806	0.95295066	0.8368527	0.92462254	0.8616152	0.0005108856
2022-07-01	India	Delta	0.88080513	0.9732769	0.79402035	0.94097495	0.8266867	0.91284	0.8510986	0.00049312
2022-07-02	India	Delta	0.87129927	0.9616718	0.78507555	0.92997724	0.8175847	0.9019876	0.8413286	0.0004758759
2022-07-03	India	Delta	0.8622014	0.95143205	0.77786255	0.9196628	0.8093102	0.8918669	0.8326653	0.00045829147
2022-07-04	India	Delta	0.8541668	0.94194555	0.77001566	0.9100066	0.8011339	0.8830664	0.82407045	0.00044076506
2022-07-05	India	Delta	0.8469436	0.9328914	0.76395005	0.90135974	0.7939405	0.874907	0.81703246	0.00042412663
2022-07-06	India	Delta	0.8397306	0.92490107	0.75786376	0.89311576	0.7875832	0.8677613	0.810166	0.00040807284
2022-07-07	India	Delta	0.8332309	0.9156108	0.75269043	0.8860723	0.78083545	0.8611181	0.80352604	0.00039215147
2022-07-08	India	Delta	0.8266734	0.9089801	0.7480189	0.8791883	0.7750649	0.8547211	0.79764354	0.0003763167
2022-07-09	India	Delta	0.8206531	0.9023803	0.74344105	0.8734586	0.76913124	0.8480139	0.7925452	0.0003605329
2022-07-10	India	Delta	0.8148969	0.8971847	0.7386193	0.8677241	0.7630894	0.8424528	0.7871548	0.00034536968
2022-07-11	India	Delta	0.8092776	0.89123684	0.7336488	0.86219954	0.7582595	0.836972	0.782199	0.00033017242
2022-07-12	India	Delta	0.8036052	0.88468796	0.72799563	0.8570045	0.75339437	0.8317996	0.7773527	0.0003154854
2022-07-13	India	Delta	0.7984496	0.8798383	0.72309375	0.85113907	0.7487205	0.826422	0.7723289	0.00030083733
2022-07-14	India	Delta	0.79336303	0.8745679	0.71777827	0.8455323	0.7438636	0.82094646	0.76757026	0.00028758563
2022-07-15	India	Delta	0.787917	0.8695862	0.7128452	0.839418	0.7385388	0.81544393	0.76236784	0.00027360453
2022-07-16	India	Delta	0.78245866	0.8632553	0.7072142	0.83368284	0.7332512	0.8096784	0.75729215	0.00026105435
2022-07-17	India	Delta	0.77686787	0.85630083	0.70338535	0.8277354	0.72797906	0.8039163	0.7519967	0.00024881994
2022-07-18	India	Delta	0.77107286	0.8497522	0.69824785	0.82167584	0.7226687	0.79778904	0.7465024	0.0002365924
2022-07-19	India	Delta	0.76485837	0.84300596	0.6927802	0.81565654	0.7172548	0.7913322	0.74037075	0.00022489508
2022-07-20	India	Delta	0.7587862	0.8352696	0.68646	0.80912876	0.7119616	0.7846155	0.734222	0.00021319653
2022-07-21	India	Delta	0.75244826	0.82777053	0.6816381	0.8026397	0.70614195	0.7776897	0.72828734	0.00020184994
2022-07-22	India	Delta	0.7461406	0.82098573	0.6762832	0.79568756	0.70073813	0.77088165	0.7217586	0.00019138974
2022-07-23	India	Delta	0.73979604	0.8138047	0.6695358	0.7889927	0.6943915	0.7644243	0.71582	0.00018130944
2022-07-24	India	Delta	0.7329983	0.8067141	0.6635911	0.78193265	0.68820244	0.7576147	0.70928615	0.00017154259
2022-07-25	India	Delta	0.72644114	0.79945314	0.65639746	0.7747089	0.68230414	0.7510481	0.7027186	0.0001623213
2022-07-26	India	Delta	0.7202264	0.7928923	0.6499896	0.76796734	0.6758665	0.7442098	0.696049	0.00015341585
2022-07-27	India	Delta	0.7135057	0.7862128	0.6436873	0.7604943	0.6691217	0.7374562	0.68956155	0.00014502343
2022-07-28	India	Delta	0.7070669	0.77940804	0.6368963	0.7537212	0.6624204	0.73116875	0.68314	0.00013659353
2022-07-29	India	Delta	0.7007864	0.7736137	0.6308434	0.74760604	0.6554992	0.7248811	0.67642576	0.0001288599
2022-07-30	India	Delta	0.69445574	0.7671092	0.6245287	0.7415123	0.64934963	0.7189325	0.6698562	0.0001213636
2022-07-31	India	Delta	0.6880497	0.76069874	0.61803764	0.7353073	0.6431765	0.7125668	0.66380537	0.000114225724
2022-08-01	India	Delta	0.68178093	0.75435275	0.612353	0.72895885	0.6370012	0.7067996	0.65776676	0.00010785563
2022-08-02	India	Delta	0.67543423	0.7480069	0.60619813	0.7231934	0.6309896	0.7006453	0.6516842	0.00010141703
2022-08-03	India	Delta	0.6695561	0.74134415	0.60093296	0.7172544	0.6249457	0.6948735	0.64529526	9.522244e-05
2022-08-04	India	Delta	0.6639668	0.7366463	0.595405	0.71203876	0.6193719	0.689371	0.63936234	8.933869e-05
2022-08-05	India	Delta	0.6584929	0.73115855	0.59022886	0.7069654	0.61416686	0.6836467	0.63407606	8.3900246e-05
2022-08-06	India	Delta	0.6531584	0.72613424	0.5852426	0.70220155	0.6087937	0.67861176	0.6284687	7.8967016e-05
2022-08-07	India	Delta	0.6480176	0.72155374	0.57962495	0.6980834	0.60353774	0.6741064	0.6232989	7.402219e-05
2022-08-08	India	Delta	0.6436908	0.71832013	0.57452023	0.69368815	0.59774244	0.6695585	0.6182501	6.953109e-05
2022-08-09	India	Delta	0.6387711	0.7151152	0.5692434	0.6904637	0.5918469	0.6653044	0.6131991	6.525601e-05
2022-08-10	India	Delta	0.6346575	0.7128399	0.5643423	0.68816376	0.58666885	0.661829	0.6088537	6.118058e-05
2022-08-11	India	Delta	0.6308415	0.70977265	0.5581787	0.6848854	0.5811513	0.6584161	0.6047076	5.7422818e-05
2022-08-12	India	Delta	0.6269106	0.7081569	0.5524159	0.68248814	0.5760081	0.65545434	0.6002358	5.3809657e-05
2022-08-13	India	Delta	0.6236622	0.7097664	0.54675263	0.6813325	0.5706182	0.65327466	0.5954303	5.0402392e-05
2022-08-14	India	Delta	0.62090784	0.7109068	0.5410135	0.68052685	0.5655007	0.6506847	0.59163487	4.725498e-05
2022-08-15	India	Delta	0.6176648	0.713448	0.534605	0.6803997	0.56124246	0.6491054	0.5877787	4.423925e-05
2022-08-16	India	Delta	0.6154773	0.71874523	0.5265813	0.680926	0.5562988	0.6484401	0.5841676	4.146279e-05
2022-08-17	India	Delta	0.6133589	0.7220129	0.51940536	0.68349075	0.55043167	0.6483717	0.5795742	3.8779403e-05
2022-08-18	India	Delta	0.61190295	0.7288279	0.5131302	0.6865856	0.545244	0.6494219	0.5759724	3.631402e-05
2022-03-22	India	Omicron 21K	0.63638175	0.72925115	0.55221313	0.69932264	0.5777828	0.6690801	0.604734	0.015694734
2022-03-23	India	Omicron 21K	0.6416043	0.728938	0.5627715	0.7006567	0.587512	0.6717532	0.61232996	0.01563919
2022-03-24	India	Omicron 21K	0.6495458	0.73562586	0.57332766	0.705965	0.59702533	0.67757493	0.6212305	0.015071746
2022-03-25	India	Omicron 21K	0.65897596	0.7443058	0.58547854	0.7155313	0.60943925	0.687823	0.6323391	0.014032561
2022-03-26	India	Omicron 21K	0.67174023	0.7565829	0.59951055	0.7271091	0.62277496	0.69994986	0.64556587	0.013389002
2022-03-27	India	Omicron 21K	0.6863863	0.771222	0.6143521	0.74143356	0.6379662	0.7147219	0.6604779	0.012965944
2022-03-28	India	Omicron 21K	0.7034017	0.78781563	0.63260293	0.7583742	0.6554561	0.73164403	0.6779395	0.012459013
2022-03-29	India	Omicron 21K	0.72202754	0.8059817	0.6508666	0.777169	0.67495155	0.7498846	0.6966615	0.011884317
2022-03-30	India	Omicron 21K	0.7421069	0.82561725	0.6713898	0.7971301	0.6961448	0.76999503	0.71734	0.011338122
2022-03-31	India	Omicron 21K	0.7638381	0.8456192	0.69345814	0.8180434	0.71854025	0.79193306	0.7399467	0.010880625
2022-04-01	India	Omicron 21K	0.7869905	0.8666908	0.7165308	0.83983797	0.74131584	0.8144617	0.7632627	0.010433463
2022-04-02	India	Omicron 21K	0.8103396	0.8906318	0.7407007	0.8625285	0.7655809	0.83812636	0.7870547	0.009992197
2022-04-03	India	Omicron 21K	0.8356943	0.9150848	0.7648386	0.88722706	0.78978187	0.8626372	0.81173474	0.009590007
2022-04-04	India	Omicron 21K	0.86061084	0.93968886	0.78912145	0.9111691	0.8141304	0.8880795	0.83677095	0.009213885
2022-04-05	India	Omicron 21K	0.8858007	0.96425855	0.81293976	0.9368722	0.8377617	0.91301244	0.8611722	0.008829632
2022-04-06	India	Omicron 21K	0.9101056	0.99088454	0.83382636	0.9609718	0.8606988	0.9369349	0.8848007	0.008469747
2022-04-07	India	Omicron 21K	0.93289375	1.0154288	0.8559947	0.9840629	0.88244	0.9602882	0.9071317	0.00812876
2022-04-08	India	Omicron 21K	0.954089	1.0385518	0.87460303	1.0071187	0.9020662	0.982147	0.927276	0.007805053
2022-04-09	India	Omicron 21K	0.97370887	1.0598785	0.8901184	1.0284855	0.9203115	1.0027796	0.9458542	0.0074933134
2022-04-10	India	Omicron 21K	0.9912549	1.0772854	0.9054987	1.0473536	0.93605417	1.0208092	0.9623424	0.0072081396
2022-04-11	India	Omicron 21K	1.0063651	1.0938742	0.91873	1.0636533	0.94964474	1.0363383	0.9764269	0.006910291
2022-04-12	India	Omicron 21K	1.0193543	1.1077886	0.9306719	1.0763966	0.96171564	1.0492294	0.98870146	0.006624203
2022-04-13	India	Omicron 21K	1.0299451	1.1203659	0.9405684	1.0874926	0.97219944	1.0604868	0.99856794	0.006342195
2022-04-14	India	Omicron 21K	1.0377759	1.1289433	0.9483305	1.095798	0.98002017	1.0686531	1.0061666	0.0060613602
2022-04-15	India	Omicron 21K	1.0437078	1.1350054	0.9535143	1.1016616	0.98503274	1.0744538	1.0116154	0.005811547
2022-04-16	India	Omicron 21K	1.0465716	1.1386919	0.9572861	1.105647	0.9878483	1.0785397	1.01519	0.0055868397
2022-04-17	India	Omicron 21K	1.0474584	1.1398584	0.95866215	1.1067678	0.98936725	1.0793641	1.0169929	0.005360809
2022-04-18	India	Omicron 21K	1.0461168	1.1396478	0.9576001	1.1063114	0.98833823	1.0786378	1.0162821	0.0051393304
2022-04-19	India	Omicron 21K	1.0430782	1.1342797	0.9557026	1.1026648	0.98513544	1.074815	1.0132293	0.0049321307
2022-04-20	India	Omicron 21K	1.0375428	1.1272023	0.9514005	1.0966167	0.979849	1.0693595	1.0078659	0.004724684
2022-04-21	India	Omicron 21K	1.0296357	1.1187154	0.94523495	1.0881342	0.9727406	1.0617614	1.0005791	0.004523893
2022-04-22	India	Omicron 21K	1.0206633	1.108366	0.9371308	1.0778079	0.96360266	1.0519375	0.9919541	0.0043401197
2022-04-23	India	Omicron 21K	1.0094995	1.0960937	0.9265821	1.0661888	0.95309323	1.0397462	0.9812131	0.004158752
2022-04-24	India	Omicron 21K	0.99650335	1.080829	0.9153095	1.0523297	0.9411441	1.0262246	0.9685237	0.0039779954
2022-04-25	India	Omicron 21K	0.9822314	1.064872	0.9027151	1.0362961	0.92787284	1.0105771	0.954124	0.0038099885
2022-04-26	India	Omicron 21K	0.9659103	1.0463524	0.88826025	1.0186158	0.91391873	0.9936272	0.9386592	0.0036483319
2022-04-27	India	Omicron 21K	0.948658	1.0275005	0.8727058	1.0002307	0.8975588	0.9757104	0.9228431	0.0034926073
2022-04-28	India	Omicron 21K	0.9311838	1.0077076	0.8559062	0.9813293	0.8821969	0.95764905	0.90583426	0.0033394883
2022-04-29	India	Omicron 21K	0.91368115	0.98763144	0.8403719	0.9622251	0.8656467	0.9384891	0.88840944	0.0032094559
2022-04-30	India	Omicron 21K	0.89541155	0.9694824	0.8241584	0.94346094	0.8481984	0.9202559	0.870961	0.0030719175
2022-05-01	India	Omicron 21K	0.87833357	0.95092607	0.8088662	0.925199	0.83244985	0.9024354	0.8537813	0.0029463666
2022-05-02	India	Omicron 21K	0.8613919	0.93329203	0.7932208	0.9085369	0.8161525	0.8857622	0.8373923	0.0028260907
2022-05-03	India	Omicron 21K	0.8455615	0.91698325	0.7778769	0.89217	0.8004411	0.8696586	0.8215025	0.0027112945
2022-05-04	India	Omicron 21K	0.83057135	0.9018814	0.76363534	0.8771165	0.78594506	0.8544719	0.80685604	0.0025997157
2022-05-05	India	Omicron 21K	0.81694674	0.88920164	0.7497659	0.8639785	0.77225333	0.8411082	0.7930305	0.0024871193
2022-05-06	India	Omicron 21K	0.8049977	0.8778786	0.7382921	0.8523103	0.76039433	0.82921094	0.78140426	0.002388214
2022-05-07	India	Omicron 21K	0.79464066	0.8679322	0.72823304	0.84294873	0.7499951	0.8194417	0.7713361	0.0022896966
2022-05-08	India	Omicron 21K	0.7864864	0.85972905	0.72017884	0.83520883	0.74171865	0.81158316	0.7635439	0.0021974184
2022-05-09	India	Omicron 21K	0.78037596	0.85360944	0.71430767	0.82946616	0.7352314	0.8055904	0.7572273	0.00210749
2022-05-10	India	Omicron 21K	0.77682966	0.85047805	0.7103469	0.82630444	0.7312677	0.80205834	0.7534615	0.0020179977
2022-05-11	India	Omicron 21K	0.7757286	0.8499622	0.70940346	0.8250563	0.7304646	0.80122155	0.7521975	0.0019364848
2022-05-12	India	Omicron 21K	0.7773565	0.85204184	0.71103495	0.82701594	0.7322068	0.80294484	0.75387895	0.0018562817
2022-05-13	India	Omicron 21K	0.78160703	0.8564634	0.7156707	0.8313745	0.73689646	0.80751604	0.7582429	0.0017773113
2022-05-14	India	Omicron 21K	0.78843343	0.86258954	0.7222141	0.83766013	0.74348366	0.8143871	0.76470935	0.001698246
2022-05-15	India	Omicron 21K	0.7972332	0.8716901	0.73208547	0.84647614	0.7526801	0.82292664	0.7733487	0.0016250274
2022-05-16	India	Omicron 21K	0.8079946	0.8826237	0.74256426	0.8570071	0.7634643	0.8339756	0.78445303	0.0015560084
2022-05-17	India	Omicron 21K	0.8209268	0.89462453	0.7549069	0.86933875	0.77636975	0.84660137	0.79772514	0.0014932589
2022-05-18	India	Omicron 21K	0.8352099	0.90860283	0.7689879	0.88396835	0.7904814	0.86055326	0.8123933	0.0014271841
2022-05-19	India	Omicron 21K	0.8510652	0.9252329	0.7830222	0.8996392	0.8060251	0.8760669	0.8281258	0.0013649112
2022-05-20	India	Omicron 21K	0.86782134	0.9427229	0.79967046	0.9174381	0.82285595	0.89301836	0.8445938	0.0013078221
2022-05-21	India	Omicron 21K	0.8859746	0.9614488	0.81704015	0.9350991	0.8402282	0.9109149	0.8620754	0.0012486831
2022-05-22	India	Omicron 21K	0.9043796	0.98140913	0.8346299	0.9535935	0.8577471	0.9300174	0.88029325	0.0011952573
2022-05-23	India	Omicron 21K	0.9234992	1.0021895	0.85180247	0.97316897	0.87549895	0.94895256	0.89870495	0.0011428241
2022-05-24	India	Omicron 21K	0.9425317	1.023546	0.86914545	0.99236095	0.89326817	0.9686936	0.9170555	0.0010912928
2022-05-25	India	Omicron 21K	0.96179175	1.0435591	0.8864297	1.0129446	0.91086054	0.9880798	0.93463254	0.001040701
2022-05-26	India	Omicron 21K	0.9799807	1.0637013	0.90204597	1.0325937	0.9279189	1.0069635	0.95216745	0.000992713
2022-05-27	India	Omicron 21K	0.99700654	1.082727	0.9175549	1.0512758	0.943966	1.0248798	0.9689928	0.0009468832
2022-05-28	India	Omicron 21K	1.0132225	1.0995656	0.93214583	1.0687547	0.9588564	1.0419726	0.98425674	0.0009039056
2022-05-29	India	Omicron 21K	1.0278015	1.1147184	0.94466466	1.0837088	0.97196543	1.0568863	0.9984491	0.0008618563
2022-05-30	India	Omicron 21K	1.0402503	1.1289047	0.956553	1.0972006	0.983971	1.0698383	1.0106192	0.00082217564
2022-05-31	India	Omicron 21K	1.0510674	1.1408882	0.96615386	1.109072	0.99406046	1.0808437	1.0213885	0.0007851446
