date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-07-30	Australia	Omicron 21L	0.7716198	0.8029234	0.74007463	0.792659	0.75126165	0.78230935	0.76050043	0.052763864
2022-07-31	Australia	Omicron 21L	0.7704848	0.79970235	0.74061906	0.7902018	0.75083625	0.7804979	0.75981957	0.050879784
2022-08-01	Australia	Omicron 21L	0.7692937	0.7978068	0.74091697	0.78843737	0.7506693	0.77877015	0.75931394	0.04910522
2022-08-02	Australia	Omicron 21L	0.7682381	0.79588175	0.7414202	0.7870534	0.75036216	0.7775576	0.7587739	0.04743669
2022-08-03	Australia	Omicron 21L	0.76718456	0.79467773	0.7416726	0.7856994	0.7499213	0.7768189	0.7581961	0.045895755
2022-08-04	Australia	Omicron 21L	0.766214	0.7941417	0.7413481	0.78496474	0.74927473	0.7760264	0.75755113	0.044428304
2022-08-05	Australia	Omicron 21L	0.76573837	0.7943853	0.74057496	0.7844453	0.74879974	0.7756714	0.7568047	0.043067217
2022-08-06	Australia	Omicron 21L	0.7654893	0.79479384	0.74005234	0.7842969	0.7486407	0.7754701	0.75651264	0.041751366
2022-08-07	Australia	Omicron 21L	0.76540184	0.79464215	0.7385092	0.7844355	0.7484541	0.7752051	0.75623333	0.04053242
2022-08-08	Australia	Omicron 21L	0.76545596	0.79513526	0.73791003	0.78498507	0.7478856	0.7751991	0.7557546	0.0393604
2022-08-09	Australia	Omicron 21L	0.7654324	0.7957635	0.7377556	0.7853614	0.74770904	0.7755172	0.7558157	0.038265385
2022-08-10	Australia	Omicron 21L	0.76573765	0.7962757	0.73782945	0.78595454	0.7475149	0.7761526	0.75587994	0.037223056
2022-08-11	Australia	Omicron 21L	0.7660825	0.7967801	0.7382414	0.78665996	0.74754775	0.7765378	0.756218	0.036245592
2022-08-12	Australia	Omicron 21L	0.7667128	0.79750013	0.7380888	0.78727394	0.74780995	0.7772039	0.7566466	0.035318412
2022-08-13	Australia	Omicron 21L	0.7672485	0.797924	0.7379643	0.7877309	0.7481773	0.77782905	0.75721145	0.03446075
2022-08-14	Australia	Omicron 21L	0.7679585	0.79845524	0.73849064	0.78834045	0.7490376	0.77846766	0.7579298	0.033599578
2022-08-15	Australia	Omicron 21L	0.76860946	0.79864955	0.7391296	0.78900325	0.74983495	0.7791284	0.7587271	0.032816753
2022-08-16	Australia	Omicron 21L	0.76938653	0.8001069	0.73985046	0.78961843	0.7504803	0.7801107	0.7595626	0.032068077
2022-08-17	Australia	Omicron 21L	0.7704739	0.8010626	0.7407089	0.790527	0.7515468	0.78108454	0.7602917	0.031343654
2022-08-18	Australia	Omicron 21L	0.7713371	0.8016526	0.7414318	0.79138887	0.7526859	0.782158	0.76097965	0.030662172
2022-08-19	Australia	Omicron 21L	0.7723134	0.80209637	0.74218875	0.7923775	0.75345117	0.7829218	0.7617148	0.03000332
2022-08-20	Australia	Omicron 21L	0.7732317	0.80307114	0.7427968	0.7934289	0.7544437	0.78401726	0.76255214	0.029381057
2022-08-21	Australia	Omicron 21L	0.7741371	0.8042426	0.74391437	0.79441553	0.75510216	0.78473294	0.7635689	0.028801793
2022-08-22	Australia	Omicron 21L	0.7750299	0.8052483	0.7445002	0.7954299	0.75582534	0.7855694	0.76459	0.028225154
2022-08-23	Australia	Omicron 21L	0.775862	0.8067298	0.7453969	0.7963513	0.7567386	0.78660786	0.7654501	0.027674157
2022-08-24	Australia	Omicron 21L	0.77675235	0.8080661	0.74567777	0.7976019	0.7575127	0.7874725	0.76620567	0.027152918
2022-08-25	Australia	Omicron 21L	0.7775121	0.80903727	0.7464907	0.7985315	0.7580712	0.78826237	0.7670755	0.026657697
2022-08-26	Australia	Omicron 21L	0.77843916	0.8099512	0.7473808	0.7993986	0.7584249	0.7891623	0.7678529	0.026171882
2022-08-27	Australia	Omicron 21L	0.7793503	0.81072164	0.74794996	0.8001453	0.7591488	0.79004157	0.7686194	0.025709547
2022-08-28	Australia	Omicron 21L	0.78010195	0.8122762	0.748417	0.8006506	0.7597028	0.7909314	0.7692865	0.025254497
2022-08-29	Australia	Omicron 21L	0.7807862	0.8130679	0.7488451	0.80125564	0.7601229	0.7918258	0.76983607	0.024798281
2022-08-30	Australia	Omicron 21L	0.7815859	0.8140703	0.7496865	0.80211115	0.76082474	0.792609	0.77041644	0.024364125
2022-08-31	Australia	Omicron 21L	0.7822161	0.8152734	0.7501919	0.8031042	0.7614905	0.79320496	0.7709148	0.023950757
2022-09-01	Australia	Omicron 21L	0.7830627	0.81626964	0.7507648	0.80403817	0.7616319	0.7938704	0.771456	0.023527738
2022-09-02	Australia	Omicron 21L	0.7836299	0.8168193	0.75127953	0.80494606	0.7621735	0.79447746	0.7720327	0.023106186
2022-09-03	Australia	Omicron 21L	0.78428173	0.8175965	0.7517376	0.8059457	0.7623921	0.795238	0.7726233	0.022709955
2022-09-04	Australia	Omicron 21L	0.7847191	0.81845987	0.7518676	0.8065007	0.76254493	0.79585576	0.7732736	0.022308968
2022-09-05	Australia	Omicron 21L	0.78536326	0.81935465	0.75206697	0.8075084	0.7631463	0.7967061	0.77372175	0.021910667
2022-09-06	Australia	Omicron 21L	0.785935	0.8195939	0.7524413	0.80822486	0.7636879	0.79748285	0.77417743	0.02153052
2022-09-07	Australia	Omicron 21L	0.78653914	0.8204822	0.75273794	0.80914384	0.76417106	0.79816914	0.77468026	0.02117426
2022-09-08	Australia	Omicron 21L	0.78714675	0.82156414	0.75345623	0.81030613	0.7641922	0.7991817	0.7751504	0.020805052
2022-09-09	Australia	Omicron 21L	0.78761923	0.8229989	0.75425994	0.81119555	0.7645269	0.7999804	0.7757174	0.020465259
2022-09-10	Australia	Omicron 21L	0.78814304	0.82390517	0.75416774	0.8121756	0.76473224	0.80078495	0.7759293	0.020104926
2022-09-11	Australia	Omicron 21L	0.78880703	0.82518566	0.75466084	0.81296074	0.7653922	0.8014935	0.77640843	0.019751716
2022-09-12	Australia	Omicron 21L	0.7892283	0.82623297	0.755282	0.81413245	0.76561207	0.80209416	0.7770544	0.01940528
2022-09-13	Australia	Omicron 21L	0.78976935	0.8275339	0.75571185	0.81490517	0.7659805	0.8028957	0.77764785	0.019053876
2022-09-14	Australia	Omicron 21L	0.79054415	0.82886463	0.7561319	0.8160152	0.76671636	0.80365795	0.77826995	0.018709509
2022-09-15	Australia	Omicron 21L	0.7912697	0.82945704	0.7563774	0.81704515	0.76708305	0.8043833	0.77872837	0.018385
2022-09-16	Australia	Omicron 21L	0.7918819	0.83023125	0.7563661	0.81800306	0.7674573	0.8054231	0.7791195	0.018055025
2022-09-17	Australia	Omicron 21L	0.79260576	0.8316918	0.756266	0.81875545	0.7678375	0.80633634	0.7795611	0.017726116
2022-09-18	Australia	Omicron 21L	0.7931205	0.8328244	0.75604725	0.81992483	0.7679938	0.80721307	0.78007823	0.01740475
2022-09-19	Australia	Omicron 21L	0.7938405	0.8342081	0.75563943	0.8209206	0.7680224	0.80805695	0.7803383	0.017084617
2022-09-20	Australia	Omicron 21L	0.7944762	0.83558625	0.75540966	0.8218063	0.7685131	0.8090563	0.7807256	0.01677204
2022-09-21	Australia	Omicron 21L	0.79489994	0.8371618	0.7549785	0.8227355	0.7687069	0.80967134	0.7812884	0.016445687
2022-09-22	Australia	Omicron 21L	0.79532176	0.8388218	0.7547009	0.82401043	0.76876146	0.81068146	0.78136516	0.016132567
2022-09-23	Australia	Omicron 21L	0.7959963	0.8398968	0.75380063	0.8249839	0.7685002	0.81153023	0.7815845	0.015838912
2022-09-24	Australia	Omicron 21L	0.7963546	0.8410514	0.7531148	0.8262183	0.7682324	0.8124484	0.781517	0.015519794
2022-09-25	Australia	Omicron 21L	0.7967874	0.8427469	0.7527996	0.8271797	0.76766324	0.81317055	0.78167176	0.015216392
2022-09-26	Australia	Omicron 21L	0.79711664	0.84416664	0.7520048	0.8280276	0.76759064	0.81395555	0.7817673	0.014913468
2022-09-27	Australia	Omicron 21L	0.7975606	0.84566975	0.7512036	0.82866246	0.76695263	0.814821	0.78147864	0.014606921
2022-09-28	Australia	Omicron 21L	0.7978301	0.8474141	0.7502303	0.82968724	0.7667662	0.8154986	0.781208	0.014299502
2022-09-29	Australia	Omicron 21L	0.7978057	0.84907186	0.74925274	0.8314201	0.7662751	0.81611514	0.7809804	0.01398383
2022-09-30	Australia	Omicron 21L	0.7978573	0.8503245	0.7478263	0.833048	0.76514053	0.81673926	0.7805379	0.013680892
2022-10-01	Australia	Omicron 21L	0.79798794	0.8517418	0.7459076	0.8338597	0.76408833	0.8174141	0.7799423	0.013367215
2022-10-02	Australia	Omicron 21L	0.7982389	0.852895	0.74409515	0.83511525	0.7632154	0.8177109	0.77936274	0.013065461
2022-10-03	Australia	Omicron 21L	0.79831696	0.85521734	0.74197084	0.83647335	0.7618468	0.81778	0.77922535	0.012754549
2022-10-04	Australia	Omicron 21L	0.79820585	0.85683846	0.7401237	0.8377362	0.7605293	0.8183987	0.77814496	0.012441982
2022-10-05	Australia	Omicron 21L	0.79814965	0.85827255	0.73778635	0.8389939	0.7585599	0.81977624	0.777136	0.012139307
2022-10-06	Australia	Omicron 21L	0.79771435	0.85996497	0.7352085	0.8399774	0.757168	0.82048583	0.7757039	0.0118418485
2022-10-07	Australia	Omicron 21L	0.7969648	0.86319107	0.7332635	0.8410141	0.75501823	0.8206873	0.77440155	0.011536494
2022-10-08	Australia	Omicron 21L	0.79634714	0.8662198	0.73093027	0.8421474	0.7527854	0.82116526	0.7730773	0.011238657
2022-10-09	Australia	Omicron 21L	0.7955115	0.8692473	0.7272074	0.84375334	0.7497438	0.82213163	0.77114594	0.010933676
2022-10-10	Australia	Omicron 21L	0.79490066	0.87289697	0.7232537	0.84544283	0.7473773	0.8229704	0.76912075	0.010613786
2022-10-11	Australia	Omicron 21L	0.7939322	0.87788415	0.7188669	0.847779	0.7445448	0.8237346	0.76719946	0.010294432
2022-10-12	Australia	Omicron 21L	0.7930495	0.88354874	0.71288043	0.85159916	0.739607	0.8241193	0.764794	0.009973258
2022-05-16	Australia	Omicron 22A	1.1078169	1.2063829	1.0168233	1.1680771	1.0493014	1.139791	1.0760967	0.021639057
2022-05-17	Australia	Omicron 22A	1.1091049	1.1993324	1.0265836	1.1649402	1.0539411	1.1385548	1.0794175	0.021738414
2022-05-18	Australia	Omicron 22A	1.1100603	1.1911491	1.0328581	1.1619511	1.059695	1.1376119	1.0831563	0.023398615
2022-05-19	Australia	Omicron 22A	1.1116391	1.18618	1.0394927	1.1600634	1.0639815	1.1374762	1.0860348	0.026048664
2022-05-20	Australia	Omicron 22A	1.1129475	1.1840867	1.0446976	1.1580609	1.0681297	1.137278	1.0886414	0.027633201
2022-05-21	Australia	Omicron 22A	1.1143095	1.181934	1.0499928	1.1573683	1.0717791	1.1369381	1.0906414	0.028965272
2022-05-22	Australia	Omicron 22A	1.1151092	1.1803071	1.0552384	1.1566306	1.0748494	1.1370628	1.0930071	0.03090084
2022-05-23	Australia	Omicron 22A	1.116458	1.1785791	1.0596551	1.1569058	1.0780073	1.1372938	1.0952991	0.03315819
2022-05-24	Australia	Omicron 22A	1.1175134	1.1757262	1.06298	1.1561561	1.0803308	1.1373606	1.0976068	0.035318118
2022-05-25	Australia	Omicron 22A	1.1186478	1.173296	1.0662978	1.1557903	1.0830353	1.1379391	1.0998526	0.037453756
2022-05-26	Australia	Omicron 22A	1.1195257	1.1717854	1.0691246	1.1551635	1.0859448	1.137917	1.1019294	0.039794732
2022-05-27	Australia	Omicron 22A	1.1205544	1.171275	1.0717129	1.1546606	1.0891566	1.1380678	1.1038463	0.04235352
2022-05-28	Australia	Omicron 22A	1.1217026	1.1708763	1.0746657	1.1542857	1.0918185	1.1386038	1.1058116	0.044995293
2022-05-29	Australia	Omicron 22A	1.1229185	1.1703826	1.077984	1.1541421	1.0935824	1.1386828	1.107346	0.047705412
2022-05-30	Australia	Omicron 22A	1.1240373	1.1698849	1.0799992	1.1538155	1.0961105	1.1390882	1.1090524	0.050580002
2022-05-31	Australia	Omicron 22A	1.1251248	1.1687646	1.0823127	1.1537224	1.0978236	1.1393642	1.1106368	0.05357607
2022-06-01	Australia	Omicron 22A	1.126013	1.168635	1.0839725	1.1536015	1.1000494	1.139771	1.1118798	0.056690596
2022-06-02	Australia	Omicron 22A	1.126881	1.1682123	1.0863888	1.1542985	1.1014704	1.1405714	1.1132776	0.059945643
2022-06-03	Australia	Omicron 22A	1.127878	1.1681324	1.0883193	1.1546593	1.1028483	1.1414125	1.1145082	0.06328339
2022-06-04	Australia	Omicron 22A	1.1284301	1.1679338	1.089845	1.1550381	1.1038677	1.1419638	1.115731	0.06677589
2022-06-05	Australia	Omicron 22A	1.1294427	1.1679393	1.091576	1.1549476	1.1051419	1.1427399	1.1168338	0.07029294
2022-06-06	Australia	Omicron 22A	1.1302607	1.1676238	1.0934274	1.1553191	1.106232	1.1434574	1.1178169	0.07394043
2022-06-07	Australia	Omicron 22A	1.1312535	1.1679431	1.0942755	1.1554857	1.1070956	1.1438787	1.118922	0.077652074
2022-06-08	Australia	Omicron 22A	1.1317201	1.1682698	1.0949169	1.1557331	1.1078825	1.1442103	1.1192883	0.08144225
2022-06-09	Australia	Omicron 22A	1.1321772	1.1685998	1.0965126	1.156126	1.1087936	1.1445822	1.1201683	0.08526022
2022-06-10	Australia	Omicron 22A	1.1325338	1.168711	1.096911	1.1563082	1.1093831	1.1450092	1.1204526	0.08916047
2022-06-11	Australia	Omicron 22A	1.1331758	1.1695445	1.0973774	1.1564779	1.1101437	1.1453612	1.1208746	0.09303945
2022-06-12	Australia	Omicron 22A	1.133561	1.1703256	1.0984128	1.1567278	1.1102159	1.1459496	1.1209242	0.0969452
2022-06-13	Australia	Omicron 22A	1.1338232	1.1707451	1.0985824	1.1568065	1.1103065	1.1462798	1.12104	0.10082336
2022-06-14	Australia	Omicron 22A	1.133862	1.1708254	1.0990584	1.1572096	1.1103841	1.1460918	1.1209627	0.10462664
2022-06-15	Australia	Omicron 22A	1.1334347	1.1714119	1.098696	1.1574054	1.1104941	1.1461489	1.1209232	0.108337164
2022-06-16	Australia	Omicron 22A	1.1332998	1.1712518	1.0984324	1.1573615	1.1101574	1.1460252	1.1206691	0.11202678
2022-06-17	Australia	Omicron 22A	1.1329014	1.171546	1.0980257	1.1572869	1.1097702	1.1457425	1.1203516	0.11557913
2022-06-18	Australia	Omicron 22A	1.1323767	1.1720101	1.0968736	1.1572611	1.1091912	1.1454054	1.1198547	0.11900169
2022-06-19	Australia	Omicron 22A	1.1316483	1.1717646	1.0957339	1.1568953	1.1083701	1.1445711	1.1193475	0.122265846
2022-06-20	Australia	Omicron 22A	1.1309512	1.1719528	1.0950496	1.1562064	1.1075828	1.1439502	1.1184475	0.1253697
2022-06-21	Australia	Omicron 22A	1.1300955	1.1713407	1.093553	1.15571	1.1063024	1.1429522	1.1170058	0.12828374
2022-06-22	Australia	Omicron 22A	1.1289291	1.1700032	1.0925059	1.1548133	1.1048869	1.1420362	1.1160668	0.13093051
2022-06-23	Australia	Omicron 22A	1.1274676	1.1691042	1.0906086	1.1537001	1.1031187	1.1407002	1.1144468	0.1333915
2022-06-24	Australia	Omicron 22A	1.125637	1.1677462	1.0887765	1.1527594	1.1013154	1.1390458	1.1127081	0.13557431
2022-06-25	Australia	Omicron 22A	1.1234369	1.1659893	1.0859523	1.1506772	1.098242	1.1371608	1.1101835	0.13750592
2022-06-26	Australia	Omicron 22A	1.1207044	1.1641623	1.0826427	1.1482655	1.0956941	1.135014	1.1073163	0.1391698
2022-06-27	Australia	Omicron 22A	1.1179109	1.1617243	1.0790458	1.1455208	1.0924381	1.132658	1.1039511	0.14060456
2022-06-28	Australia	Omicron 22A	1.1142361	1.1585615	1.0751739	1.1423674	1.0888509	1.1295902	1.1001998	0.14182708
2022-06-29	Australia	Omicron 22A	1.1104237	1.15483	1.0707352	1.1382413	1.0843122	1.1255875	1.0959625	0.14273939
2022-06-30	Australia	Omicron 22A	1.1060815	1.1508559	1.066245	1.1337883	1.0797819	1.1211019	1.0913649	0.14340717
2022-07-01	Australia	Omicron 22A	1.1010361	1.1457714	1.0607595	1.1289164	1.0742816	1.1160345	1.0860971	0.14388251
2022-07-02	Australia	Omicron 22A	1.0956147	1.140535	1.055346	1.1229486	1.0685402	1.1106528	1.0805802	0.14410551
2022-07-03	Australia	Omicron 22A	1.0890422	1.1332288	1.0494099	1.1164949	1.0628886	1.1038685	1.074528	0.14410812
2022-07-04	Australia	Omicron 22A	1.0821378	1.1253861	1.0432905	1.1092523	1.0561615	1.0964546	1.067778	0.14391205
2022-07-05	Australia	Omicron 22A	1.0745834	1.1164159	1.0375564	1.1007057	1.0496124	1.0883911	1.0605708	0.1435284
2022-07-06	Australia	Omicron 22A	1.0661798	1.1073886	1.0303293	1.0915414	1.0421997	1.0794556	1.0528973	0.14294285
2022-07-07	Australia	Omicron 22A	1.057374	1.0971216	1.0235814	1.0814165	1.034207	1.0701077	1.0448023	0.14222857
2022-07-08	Australia	Omicron 22A	1.0479429	1.085595	1.016235	1.07088	1.0257671	1.0603187	1.0359552	0.14141154
2022-07-09	Australia	Omicron 22A	1.038106	1.0731786	1.0072473	1.0606873	1.0166634	1.0499635	1.0265294	0.14048028
2022-07-10	Australia	Omicron 22A	1.0279269	1.0618416	0.9975439	1.0499583	1.0072018	1.0393059	1.016561	0.1394189
2022-07-11	Australia	Omicron 22A	1.0175781	1.0505733	0.98706204	1.038855	0.99733305	1.0284929	1.0063123	0.13829386
2022-07-12	Australia	Omicron 22A	1.0069768	1.0403568	0.9761709	1.0282822	0.98625153	1.0179098	0.9959023	0.13703354
