date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-01	India	Delta	1.1583948	1.2735329	1.0621399	1.2307923	1.0936803	1.1985445	1.1237282	0.0017026165
2022-06-02	India	Delta	1.170741	1.2873127	1.0711644	1.2442442	1.1046501	1.2108862	1.1354363	0.0016570247
2022-06-03	India	Delta	1.1806817	1.297268	1.0790234	1.2542512	1.1134131	1.2203884	1.1444864	0.0016100521
2022-06-04	India	Delta	1.1877778	1.3055582	1.0869387	1.2618212	1.1204108	1.2277399	1.151969	0.0015579194
2022-06-05	India	Delta	1.193112	1.310016	1.0917251	1.2661579	1.1258054	1.2326568	1.1568851	0.0015083126
2022-06-06	India	Delta	1.195763	1.3112048	1.0943823	1.2676498	1.128628	1.2350754	1.1595017	0.0014589395
2022-06-07	India	Delta	1.1960018	1.3104284	1.0957005	1.2679839	1.1295333	1.2350786	1.1604267	0.0014077537
2022-06-08	India	Delta	1.1943755	1.3064498	1.0951862	1.2658994	1.129035	1.2323196	1.158759	0.0013589958
2022-06-09	India	Delta	1.1910503	1.3019409	1.0931761	1.2607778	1.126186	1.228404	1.1553969	0.0013111414
2022-06-10	India	Delta	1.1859937	1.2924603	1.0882914	1.2548652	1.1215857	1.2233231	1.1503952	0.0012661354
2022-06-11	India	Delta	1.1792206	1.2843666	1.0813428	1.2482438	1.1145046	1.2164602	1.1437639	0.0012216405
2022-06-12	India	Delta	1.1706963	1.2756447	1.0730549	1.2395896	1.1076058	1.2077928	1.1353438	0.0011769499
2022-06-13	India	Delta	1.1604545	1.26479	1.062791	1.2299622	1.0979156	1.1968001	1.1257329	0.0011360999
2022-06-14	India	Delta	1.1497306	1.2535973	1.0514646	1.2190913	1.0867573	1.1857799	1.1146775	0.0010970741
2022-06-15	India	Delta	1.1374402	1.2410877	1.0367266	1.206283	1.074459	1.1740313	1.1021317	0.0010596818
2022-06-16	India	Delta	1.1239183	1.2276145	1.0237957	1.1925193	1.0611537	1.1604009	1.0895444	0.0010227216
2022-06-17	India	Delta	1.110023	1.2156662	1.0108458	1.1786407	1.047394	1.1466734	1.0759791	0.0009870741
2022-06-18	India	Delta	1.0956261	1.200777	0.9969328	1.1639265	1.033639	1.1318191	1.0613186	0.0009516988
2022-06-19	India	Delta	1.0806704	1.1865665	0.9827618	1.1481777	1.0196544	1.1167591	1.046828	0.0009192989
2022-06-20	India	Delta	1.0650795	1.1694223	0.9687135	1.1315457	1.0055193	1.1008148	1.0322156	0.0008858383
2022-06-21	India	Delta	1.0496352	1.1521219	0.955683	1.1148752	0.9907341	1.0847684	1.0172023	0.0008532874
2022-06-22	India	Delta	1.0340011	1.1341174	0.9421368	1.0975511	0.9761083	1.0681776	1.0021765	0.0008240458
2022-06-23	India	Delta	1.0183523	1.1148796	0.92904633	1.079794	0.9618242	1.051137	0.98712784	0.0007955455
2022-06-24	India	Delta	1.0031128	1.0975322	0.91574556	1.0618697	0.9474174	1.034757	0.971969	0.00076969736
2022-06-25	India	Delta	0.9874824	1.0788352	0.90242916	1.0453032	0.93314195	1.0179776	0.9570862	0.00074350904
2022-06-26	India	Delta	0.972028	1.0606654	0.8899561	1.0283322	0.91879034	1.0020392	0.9424996	0.00071855355
2022-06-27	India	Delta	0.9570414	1.043628	0.8773721	1.0107994	0.90454084	0.9862464	0.92836535	0.0006937459
2022-06-28	India	Delta	0.94281787	1.0274187	0.86478484	0.99552447	0.8906105	0.97070897	0.9138987	0.00066949904
2022-06-29	India	Delta	0.9281305	1.0109785	0.8515431	0.98054343	0.8767406	0.9559733	0.90029067	0.0006462129
2022-06-30	India	Delta	0.91387475	0.9952227	0.8386057	0.9663049	0.8640446	0.9415378	0.88738424	0.0006236902
2022-07-01	India	Delta	0.9005559	0.9812734	0.8258848	0.95209473	0.8512968	0.92820776	0.8746291	0.00060193986
2022-07-02	India	Delta	0.8873636	0.96761084	0.8137404	0.93886596	0.83951074	0.9150144	0.8625845	0.00058140967
2022-07-03	India	Delta	0.8753559	0.95454675	0.80143934	0.92561716	0.82763374	0.9027345	0.8510549	0.00056165544
2022-07-04	India	Delta	0.8639668	0.9430465	0.7899551	0.9138628	0.81691813	0.89133495	0.8401622	0.00054178067
2022-07-05	India	Delta	0.85323507	0.9324585	0.78039646	0.90354174	0.8069396	0.8808702	0.8297468	0.0005224794
2022-07-06	India	Delta	0.84339434	0.92250353	0.7708939	0.89367485	0.7973635	0.87112105	0.81989855	0.0005034758
2022-07-07	India	Delta	0.83472466	0.9138271	0.7635447	0.88473344	0.788734	0.8621524	0.811361	0.00048477133
2022-07-08	India	Delta	0.8266089	0.9041404	0.7556618	0.8762982	0.78065383	0.8538082	0.8033449	0.00046687823
2022-07-09	India	Delta	0.81911516	0.8970784	0.7490614	0.86868805	0.77425724	0.8461202	0.7959289	0.00044975991
2022-07-10	India	Delta	0.81246936	0.88964087	0.74335414	0.86168015	0.7680133	0.8393519	0.78945506	0.000432701
2022-07-11	India	Delta	0.80590534	0.8818056	0.737339	0.8552774	0.762074	0.8322728	0.7835936	0.00041604147
2022-07-12	India	Delta	0.8005641	0.8746909	0.7323397	0.8493851	0.75690514	0.8263515	0.7780225	0.0004001789
2022-07-13	India	Delta	0.7955622	0.8687304	0.7279878	0.843727	0.7522603	0.82098365	0.772895	0.0003843577
2022-07-14	India	Delta	0.7910505	0.86276066	0.7225459	0.83796036	0.7478368	0.8156921	0.7681498	0.00036860845
2022-07-15	India	Delta	0.7866033	0.85802937	0.71901107	0.8327729	0.7439647	0.81050324	0.7634059	0.00035309992
2022-07-16	India	Delta	0.78299856	0.8541844	0.71529394	0.8288901	0.73943293	0.80633503	0.7589903	0.00033772067
2022-07-17	India	Delta	0.7791728	0.84933716	0.7115709	0.8249304	0.73550755	0.80236804	0.7549256	0.000322813
2022-07-18	India	Delta	0.7757967	0.84632796	0.7072703	0.82095635	0.7317629	0.7986461	0.75111985	0.00030781538
2022-07-19	India	Delta	0.77219445	0.84265435	0.70377254	0.81775254	0.7281405	0.79520404	0.7478818	0.00029327022
2022-07-20	India	Delta	0.7681434	0.83994687	0.69945866	0.814919	0.7242086	0.7923745	0.7445832	0.00027952896
2022-07-21	India	Delta	0.7649518	0.8373597	0.6958548	0.81183803	0.7207804	0.7891934	0.7413198	0.00026620712
2022-07-22	India	Delta	0.7614582	0.83443797	0.69282866	0.8090828	0.7169769	0.7864481	0.73781705	0.00025281304
2022-07-23	India	Delta	0.75807184	0.8318619	0.68885887	0.8066586	0.71321595	0.7836329	0.73473215	0.00023960315
2022-07-24	India	Delta	0.75477076	0.8287202	0.68562275	0.8049219	0.70866746	0.78060687	0.7309708	0.00022672288
2022-07-25	India	Delta	0.7519232	0.8273497	0.6818606	0.80314404	0.70512515	0.77802527	0.72707593	0.00021438533
2022-07-26	India	Delta	0.7487687	0.82505125	0.6772399	0.8009987	0.7015043	0.775514	0.72317135	0.00020215288
2022-07-27	India	Delta	0.7454735	0.8237394	0.6727148	0.7988515	0.6974855	0.7731235	0.71943146	0.0001908064
2022-07-28	India	Delta	0.74268436	0.8227301	0.6683411	0.79762655	0.6932032	0.7704402	0.7157993	0.00017983094
2022-07-29	India	Delta	0.73982376	0.82291436	0.66351795	0.7966616	0.6883231	0.7681661	0.7121815	0.00016913997
2022-07-30	India	Delta	0.73718375	0.8234857	0.6587459	0.7955166	0.68366945	0.7667346	0.708786	0.00015936248
2022-07-31	India	Delta	0.73461854	0.8237882	0.6542998	0.79447114	0.67935485	0.7652955	0.70546895	0.00014926007
2022-08-01	India	Delta	0.7316448	0.82382977	0.6486179	0.79306793	0.67451453	0.76384395	0.70186055	0.00013979487
2022-08-02	India	Delta	0.7297333	0.8249918	0.6440756	0.79316026	0.66908497	0.76280046	0.6990406	0.000130884
2022-08-03	India	Delta	0.72786564	0.8265681	0.6370938	0.7938255	0.6650409	0.76215833	0.69559276	0.00012254404
2022-08-04	India	Delta	0.72632116	0.8333701	0.63094264	0.79570025	0.6603866	0.7617822	0.6919577	0.00011457548
2022-08-05	India	Delta	0.7248049	0.83756393	0.62680763	0.7972912	0.6546922	0.76207733	0.687126	0.00010699831
2022-08-06	India	Delta	0.7230503	0.8438762	0.6187508	0.8007823	0.6491002	0.76252794	0.6830447	9.973493e-05
2022-08-07	India	Delta	0.72207284	0.8554323	0.6093946	0.8050796	0.642771	0.7652822	0.6790437	9.2793445e-05
2022-03-11	India	Omicron 21K	0.6608232	0.7458781	0.58513993	0.7184136	0.6065568	0.690996	0.6323641	0.015804082
2022-03-12	India	Omicron 21K	0.66254854	0.7396915	0.5928541	0.71469325	0.6136794	0.6894914	0.63666743	0.015944261
2022-03-13	India	Omicron 21K	0.66408193	0.7366311	0.59948504	0.7123211	0.61963075	0.68886894	0.6401893	0.01697157
2022-03-14	India	Omicron 21K	0.6660719	0.7349223	0.6043263	0.7104543	0.62446404	0.6888108	0.6434171	0.016801205
2022-03-15	India	Omicron 21K	0.66832876	0.7340016	0.6094661	0.7107302	0.6288134	0.6898772	0.6468416	0.015162626
2022-03-16	India	Omicron 21K	0.67067	0.7348264	0.6143604	0.7119373	0.6328361	0.69176084	0.650282	0.01455776
2022-03-17	India	Omicron 21K	0.673518	0.7367091	0.6187449	0.7139901	0.6375549	0.6946031	0.653659	0.014460158
2022-03-18	India	Omicron 21K	0.6768528	0.73849446	0.62342924	0.7167356	0.64135814	0.697704	0.6578974	0.014064925
2022-03-19	India	Omicron 21K	0.6809468	0.7418017	0.62792945	0.72047657	0.6464105	0.701462	0.66242695	0.013447264
2022-03-20	India	Omicron 21K	0.68584526	0.7461776	0.63309395	0.7246456	0.65158415	0.70627403	0.667691	0.012940804
2022-03-21	India	Omicron 21K	0.6911611	0.7513636	0.6384551	0.72984076	0.65700984	0.7116699	0.673192	0.012556064
2022-03-22	India	Omicron 21K	0.6978406	0.7575177	0.6450831	0.7367341	0.66342753	0.7181361	0.6796899	0.012159066
2022-03-23	India	Omicron 21K	0.7060313	0.76514137	0.6519072	0.74372417	0.6700735	0.72606516	0.6871629	0.011714508
2022-03-24	India	Omicron 21K	0.71485925	0.7745923	0.66073674	0.7517978	0.6784884	0.734662	0.6955581	0.011308439
2022-03-25	India	Omicron 21K	0.72449476	0.7833794	0.66950923	0.76175016	0.6877195	0.7442615	0.70500994	0.010928373
2022-03-26	India	Omicron 21K	0.73530775	0.79511863	0.68049085	0.77292323	0.6981307	0.75533736	0.7156682	0.010542878
2022-03-27	India	Omicron 21K	0.7476475	0.80744886	0.6916247	0.78531647	0.71005213	0.76812553	0.7278582	0.010190084
2022-03-28	India	Omicron 21K	0.7617273	0.8214056	0.70483387	0.799285	0.72362435	0.7819005	0.7418232	0.009843961
2022-03-29	India	Omicron 21K	0.77713585	0.8366752	0.71986836	0.8152396	0.7386798	0.7970836	0.75731194	0.0095032025
2022-03-30	India	Omicron 21K	0.79364705	0.8542953	0.73664653	0.83202565	0.75622106	0.814093	0.77425563	0.009183481
2022-03-31	India	Omicron 21K	0.8118696	0.87241626	0.755095	0.8497425	0.7741681	0.83186096	0.79239476	0.008873321
2022-04-01	India	Omicron 21K	0.8311368	0.89203167	0.7747916	0.86935717	0.79351026	0.85126066	0.8118008	0.008545376
2022-04-02	India	Omicron 21K	0.8514971	0.9117207	0.79473513	0.889453	0.8136939	0.8714324	0.8318397	0.008245252
2022-04-03	India	Omicron 21K	0.87198246	0.9316339	0.81582224	0.9100536	0.8337808	0.8919844	0.85245305	0.007977709
2022-04-04	India	Omicron 21K	0.8930874	0.9535805	0.83637726	0.93163365	0.85473096	0.9140169	0.8734262	0.0077206995
2022-04-05	India	Omicron 21K	0.9142854	0.9754662	0.85621655	0.95418656	0.8754514	0.936046	0.89433455	0.007450873
2022-04-06	India	Omicron 21K	0.9356172	0.99838877	0.8748422	0.97677076	0.89537865	0.95807517	0.9152452	0.007199209
2022-04-07	India	Omicron 21K	0.95623547	1.0222377	0.89319074	0.9992857	0.9148304	0.98010045	0.93512106	0.0069769267
2022-04-08	India	Omicron 21K	0.97673714	1.044937	0.91124463	1.0215155	0.93364584	1.0011321	0.95382416	0.0067457175
2022-04-09	India	Omicron 21K	0.99576336	1.0672537	0.9270848	1.0422871	0.9499625	1.0205425	0.9715569	0.006514886
2022-04-10	India	Omicron 21K	1.0130756	1.0876067	0.9424294	1.0617967	0.9645461	1.03847	0.98807865	0.0062895454
2022-04-11	India	Omicron 21K	1.0284846	1.1064242	0.9553179	1.0789207	0.9781555	1.0542591	1.0022782	0.006077705
2022-04-12	India	Omicron 21K	1.0415119	1.1215503	0.9661446	1.0935419	0.9891581	1.0677397	1.0147734	0.0058777807
2022-04-13	India	Omicron 21K	1.0517795	1.1333264	0.9751599	1.1044792	0.998582	1.0783257	1.0244696	0.0056801876
2022-04-14	India	Omicron 21K	1.0588908	1.1413627	0.98135763	1.1112719	1.0052631	1.0854355	1.0315398	0.0054822974
2022-04-15	India	Omicron 21K	1.0629271	1.1449153	0.98570085	1.1146158	1.0093858	1.0893457	1.0361383	0.0052949837
2022-04-16	India	Omicron 21K	1.0636601	1.1440988	0.9870436	1.1153888	1.0121375	1.0904518	1.0372663	0.0051104827
2022-04-17	India	Omicron 21K	1.0613894	1.1407928	0.9864777	1.1119431	1.0114013	1.0880775	1.0353591	0.004937463
2022-04-18	India	Omicron 21K	1.0570701	1.1350935	0.9820862	1.1063684	1.0078858	1.0825014	1.031244	0.0047687683
2022-04-19	India	Omicron 21K	1.0503851	1.1267626	0.9758315	1.0985425	1.002236	1.0752705	1.0252621	0.004604218
2022-04-20	India	Omicron 21K	1.0420421	1.1166965	0.96967554	1.0888623	0.9950581	1.0660208	1.0173695	0.0044439277
2022-04-21	India	Omicron 21K	1.032203	1.1057222	0.9614241	1.077661	0.9860097	1.0549741	1.0075344	0.0042910194
2022-04-22	India	Omicron 21K	1.0203321	1.0920678	0.9518762	1.0658078	0.97563994	1.0430526	0.9965755	0.0041387375
2022-04-23	India	Omicron 21K	1.007762	1.0790257	0.9413179	1.0528682	0.96435505	1.0307549	0.98403656	0.0039925026
2022-04-24	India	Omicron 21K	0.9940152	1.0643543	0.9292044	1.0393852	0.9514643	1.0175074	0.9712275	0.0038503644
2022-04-25	India	Omicron 21K	0.9802185	1.0490187	0.91612947	1.0259423	0.9371412	1.0037862	0.95780826	0.003714327
2022-04-26	India	Omicron 21K	0.9657903	1.0357943	0.9004062	1.0124698	0.9227853	0.990221	0.94346994	0.003584193
2022-04-27	India	Omicron 21K	0.95167184	1.0225419	0.8871404	0.9981896	0.9090373	0.97663414	0.92904145	0.0034571998
2022-04-28	India	Omicron 21K	0.9379854	1.0081366	0.87389714	0.98479265	0.89511895	0.9626716	0.9153282	0.0033272193
2022-04-29	India	Omicron 21K	0.92433965	0.99488574	0.86086935	0.9710538	0.88206875	0.94909793	0.9016172	0.003210694
2022-04-30	India	Omicron 21K	0.9115059	0.98117137	0.8477763	0.95821595	0.8690631	0.93627584	0.8885412	0.0030991933
2022-05-01	India	Omicron 21K	0.89955926	0.9691595	0.8364172	0.9452452	0.85727966	0.9243148	0.87666255	0.0029893713
2022-05-02	India	Omicron 21K	0.8880713	0.95714784	0.8249101	0.9331445	0.846662	0.91258866	0.8661381	0.0028836022
2022-05-03	India	Omicron 21K	0.87770605	0.946056	0.81534034	0.92174846	0.8369018	0.9017111	0.85630685	0.0027822405
2022-05-04	India	Omicron 21K	0.86831397	0.9351577	0.8066146	0.9117516	0.82806206	0.8918731	0.84755135	0.002685648
2022-05-05	India	Omicron 21K	0.86014414	0.9254804	0.7991283	0.90210325	0.82052743	0.88321054	0.8399086	0.0025917105
2022-05-06	India	Omicron 21K	0.85297686	0.9173214	0.79318124	0.89387953	0.81319076	0.8751319	0.83291423	0.0025010444
2022-05-07	India	Omicron 21K	0.8470237	0.9104595	0.7881476	0.88762414	0.8073879	0.86824703	0.8270275	0.0024115602
2022-05-08	India	Omicron 21K	0.84183705	0.9035154	0.7840134	0.8819561	0.8028371	0.86299217	0.8218821	0.0023240643
2022-05-09	India	Omicron 21K	0.83824503	0.8991011	0.7809138	0.8771206	0.79944164	0.8586501	0.8179519	0.0022404608
2022-05-10	India	Omicron 21K	0.835645	0.8964771	0.77786064	0.87436545	0.7969123	0.8558815	0.8146978	0.0021651255
2022-05-11	India	Omicron 21K	0.83433867	0.8951707	0.7755853	0.8725156	0.7952854	0.85437846	0.8129893	0.002092009
2022-05-12	India	Omicron 21K	0.83402205	0.8974216	0.7752751	0.8724271	0.79504377	0.8541188	0.8126865	0.002017553
2022-05-13	India	Omicron 21K	0.83518136	0.8986621	0.7758135	0.87383145	0.7959266	0.85558385	0.81377876	0.0019489136
2022-05-14	India	Omicron 21K	0.83819616	0.90110034	0.7785138	0.87661237	0.7983858	0.8584509	0.81635356	0.0018785808
2022-05-15	India	Omicron 21K	0.84232664	0.9062538	0.78382623	0.8814835	0.8025767	0.86302197	0.8204453	0.0018109109
2022-05-16	India	Omicron 21K	0.8479427	0.9120953	0.78899753	0.8877661	0.80806243	0.86915696	0.82629174	0.001747121
2022-05-17	India	Omicron 21K	0.85557705	0.919062	0.7964397	0.8953094	0.81524974	0.87699765	0.83387244	0.0016860231
2022-05-18	India	Omicron 21K	0.864963	0.9275721	0.805993	0.90458506	0.8244399	0.88608265	0.8432903	0.001625862
2022-05-19	India	Omicron 21K	0.87586033	0.9379033	0.8176114	0.9156024	0.8355855	0.8971071	0.85465485	0.0015658215
2022-05-20	India	Omicron 21K	0.88854796	0.950758	0.8305033	0.92827976	0.8481347	0.90950966	0.8673131	0.0015080741
2022-05-21	India	Omicron 21K	0.9023872	0.96426165	0.8441602	0.94202214	0.86194205	0.9230455	0.88126796	0.0014535969
