date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-05-20	Australia	Delta	0.5556147	0.9842709	0.313553	0.8106133	0.38317722	0.67947745	0.45818675	0.0
2022-05-21	Australia	Delta	0.5521108	0.97935116	0.31172952	0.8055679	0.3807384	0.6750966	0.45539793	0.0
2022-05-22	Australia	Delta	0.5486373	0.9749527	0.3104055	0.8010293	0.37862206	0.671259	0.4531493	0.0
2022-05-23	Australia	Delta	0.54632366	0.9698765	0.30915794	0.79685974	0.37702784	0.6674287	0.450551	0.0
2022-05-24	Australia	Delta	0.5436938	0.9648885	0.3077114	0.792848	0.3750389	0.6646477	0.44821006	0.0
2022-05-25	Australia	Delta	0.54099137	0.9601449	0.30640808	0.7900365	0.3727415	0.6616857	0.44624528	0.0
2022-05-26	Australia	Delta	0.53871334	0.9551195	0.30527347	0.78768367	0.3706784	0.65898347	0.44411922	0.0
2022-05-27	Australia	Delta	0.5372103	0.9501145	0.30429593	0.78545946	0.36945266	0.65661967	0.4427318	0.0
2022-05-28	Australia	Delta	0.5358154	0.9452834	0.30346408	0.78230846	0.36786127	0.65389824	0.44106525	0.0
2022-05-29	Australia	Delta	0.5342096	0.94309306	0.30277127	0.77911794	0.36664844	0.6514231	0.43997642	0.0
2022-05-30	Australia	Delta	0.532855	0.94117993	0.30216244	0.7770445	0.36548418	0.6496382	0.43858767	0.0
2022-05-31	Australia	Delta	0.53184843	0.9404314	0.3011308	0.77492964	0.3646589	0.647758	0.4371932	1.7486336e-12
2022-06-01	Australia	Delta	0.5302497	0.9380973	0.3000456	0.77304786	0.36358193	0.64599633	0.4361661	4.4726285e-06
2022-06-02	Australia	Delta	0.52894425	0.93678236	0.29898348	0.7728034	0.363077	0.6436037	0.43540618	7.602057e-05
2022-06-03	Australia	Delta	0.528049	0.93559164	0.29792157	0.77158284	0.3624701	0.6419982	0.43499324	0.00016818236
2022-06-04	Australia	Delta	0.5275949	0.93453515	0.29698366	0.7701047	0.3617841	0.640888	0.4346562	0.00021174058
2022-06-05	Australia	Delta	0.5269594	0.9335274	0.29629582	0.76856524	0.36083016	0.64033365	0.43415764	0.00022937203
2022-06-06	Australia	Delta	0.52598035	0.9325051	0.29602808	0.7676627	0.36052525	0.64022684	0.4338547	0.00024915382
2022-06-07	Australia	Delta	0.5250195	0.93149984	0.2957948	0.7666748	0.35985216	0.63947845	0.43335232	0.0002803579
2022-06-08	Australia	Delta	0.52467453	0.9305011	0.29533312	0.76534057	0.35984555	0.6390358	0.43287733	0.0003199253
2022-06-09	Australia	Delta	0.5240953	0.92949945	0.2946045	0.76513255	0.35991186	0.6384828	0.43246353	0.00035243196
2022-06-10	Australia	Delta	0.5235516	0.9284854	0.29388276	0.7643826	0.35981727	0.6381776	0.43211213	0.00037456542
2022-06-11	Australia	Delta	0.523211	0.9274494	0.2934897	0.7634038	0.35952294	0.6377598	0.43190128	0.00039281853
2022-06-12	Australia	Delta	0.5223041	0.92638236	0.29334882	0.763247	0.35921556	0.63728964	0.43156803	0.00041189112
2022-06-13	Australia	Delta	0.52167726	0.92527467	0.2932907	0.76307374	0.35921758	0.63700753	0.43110391	0.0004308229
2022-06-14	Australia	Delta	0.52099633	0.92411727	0.2929874	0.7618237	0.3588656	0.6364945	0.43084958	0.0004503805
2022-06-15	Australia	Delta	0.5205169	0.92286986	0.29234228	0.76175225	0.35852838	0.63572055	0.43044007	0.00045901904
2022-06-16	Australia	Delta	0.5199473	0.92254144	0.29230854	0.7604844	0.35819626	0.6352278	0.42991662	0.0003824359
2022-06-17	Australia	Delta	0.51949286	0.92176384	0.29202837	0.7590646	0.35790423	0.6341598	0.4296257	0.0002843244
2022-06-18	Australia	Delta	0.5190214	0.9214857	0.29125142	0.75823444	0.35759455	0.6333997	0.42921698	0.00024180351
2022-06-19	Australia	Delta	0.51851785	0.9209949	0.2910774	0.75785106	0.3572211	0.6328522	0.4287568	0.0002301502
2022-06-20	Australia	Delta	0.5177907	0.91921556	0.29133517	0.75641555	0.35679042	0.63214654	0.428017	0.00021939338
2022-06-21	Australia	Delta	0.51695013	0.91772175	0.29150808	0.7556415	0.35636935	0.63130534	0.42771155	0.00019366032
2022-06-22	Australia	Delta	0.51614547	0.91675705	0.29087976	0.7546449	0.3558317	0.6304771	0.4273641	0.00016171444
2022-06-23	Australia	Delta	0.5156449	0.91520655	0.2903021	0.75367665	0.3550271	0.6295471	0.42689428	0.00013514131
2022-06-24	Australia	Delta	0.514667	0.9136622	0.2903051	0.7526771	0.35427845	0.62875736	0.42655534	0.00011680773
2022-06-25	Australia	Delta	0.51371264	0.9114884	0.28968412	0.7518065	0.35383177	0.62739456	0.42578128	0.000105755054
2022-06-26	Australia	Delta	0.5129701	0.90919125	0.2889531	0.7504392	0.3529373	0.6259998	0.4249331	9.357251e-05
2022-06-27	Australia	Delta	0.5119529	0.90670484	0.28811234	0.74890614	0.35202405	0.6249243	0.42414343	8.034875e-05
2022-06-28	Australia	Delta	0.51102924	0.904033	0.28713652	0.7472967	0.35107586	0.62348306	0.4230004	6.829405e-05
2022-06-29	Australia	Delta	0.5098607	0.9014906	0.28669664	0.74527884	0.35080394	0.6219791	0.42187774	5.869959e-05
2022-06-30	Australia	Delta	0.5076833	0.8987468	0.28621644	0.7419538	0.34929287	0.61982936	0.42058188	5.084739e-05
2022-07-01	Australia	Delta	0.50544983	0.89697343	0.28464136	0.738468	0.3474983	0.6173721	0.4183865	4.416257e-05
2022-07-02	Australia	Delta	0.50290114	0.89394486	0.28298777	0.7344436	0.34554306	0.6138924	0.41640437	3.7598482e-05
2022-07-03	Australia	Delta	0.50046694	0.88871	0.2820363	0.73007965	0.343318	0.6109493	0.4143102	3.2303727e-05
2022-07-04	Australia	Delta	0.4973272	0.88306344	0.2811047	0.7276284	0.34120202	0.60748374	0.412391	2.7352306e-05
2022-07-05	Australia	Delta	0.4942692	0.87700826	0.27942336	0.7224469	0.33905652	0.6038408	0.40944934	2.3383021e-05
2022-07-06	Australia	Delta	0.49077618	0.8706413	0.2773543	0.71704334	0.33660483	0.5999881	0.40617406	2.0053201e-05
2022-07-07	Australia	Delta	0.486613	0.8632707	0.27510676	0.7097988	0.33417222	0.59518707	0.40247095	1.7146684e-05
2022-07-08	Australia	Delta	0.482383	0.8543973	0.27267554	0.703597	0.33151373	0.58968914	0.39846808	1.4635513e-05
2022-07-09	Australia	Delta	0.47738588	0.8456544	0.2700563	0.69585377	0.32801417	0.58351755	0.39431393	1.2549673e-05
2022-07-10	Australia	Delta	0.472251	0.8367502	0.26712126	0.6876026	0.32429805	0.5771581	0.3899829	1.0689667e-05
2022-07-11	Australia	Delta	0.46645713	0.8283638	0.26393023	0.6797591	0.32068744	0.5704303	0.38529375	9.169331e-06
2022-07-12	Australia	Delta	0.46046478	0.81932217	0.26060796	0.67164874	0.31686574	0.56256974	0.38047636	7.788172e-06
2022-07-13	Australia	Delta	0.45497835	0.80867726	0.25716797	0.6631514	0.3124441	0.5547468	0.3755172	6.6371636e-06
2022-07-14	Australia	Delta	0.44874635	0.79715824	0.2535006	0.65362406	0.30825353	0.54733044	0.37029523	5.643459e-06
2022-07-15	Australia	Delta	0.44217205	0.7850159	0.24931867	0.6440146	0.3037158	0.5395485	0.364835	4.7895182e-06
2022-07-16	Australia	Delta	0.43545657	0.7748524	0.24508497	0.6345871	0.29890382	0.5316965	0.35888225	4.1019066e-06
2022-07-17	Australia	Delta	0.42865878	0.7638389	0.24110258	0.62509316	0.29404312	0.52415514	0.35365248	3.4802756e-06
2022-07-18	Australia	Delta	0.42216855	0.7534694	0.237498	0.6158739	0.28991568	0.515951	0.34856573	2.985781e-06
2022-07-19	Australia	Delta	0.4159904	0.7426606	0.23349035	0.6070477	0.28597024	0.50828886	0.3433953	2.5338295e-06
2022-07-20	Australia	Delta	0.4099513	0.73117155	0.23073654	0.59889406	0.28212795	0.5004646	0.33848858	2.1781511e-06
2022-07-21	Australia	Delta	0.40448064	0.7196484	0.22723037	0.58999914	0.2782823	0.49355948	0.33386192	1.8491534e-06
2022-07-22	Australia	Delta	0.39898744	0.70911944	0.22388555	0.5820282	0.27458802	0.48646232	0.32926685	1.5703865e-06
2022-07-23	Australia	Delta	0.39373386	0.7002869	0.22075655	0.5743384	0.27099818	0.48008013	0.32486814	1.3430297e-06
2022-07-24	Australia	Delta	0.38871175	0.69135946	0.21787255	0.56709516	0.26760066	0.4740029	0.3208984	1.1493396e-06
2022-07-25	Australia	Delta	0.38399053	0.68359065	0.21525304	0.56076986	0.26408318	0.468512	0.3170902	9.855762e-07
2022-07-26	Australia	Delta	0.37991947	0.6768992	0.2129284	0.5554268	0.2610978	0.46327183	0.31364107	8.474491e-07
2022-07-27	Australia	Delta	0.37609273	0.6701543	0.21088396	0.55006063	0.25859904	0.45915288	0.31054208	7.2801197e-07
2022-07-28	Australia	Delta	0.3729026	0.66368455	0.20909438	0.5455794	0.25615695	0.45537317	0.3078331	6.2659467e-07
2022-07-29	Australia	Delta	0.37011787	0.65689915	0.20753707	0.54139024	0.25437614	0.45190096	0.30534822	5.4364466e-07
2022-07-30	Australia	Delta	0.36734504	0.6510482	0.20614995	0.53760123	0.2525821	0.44899172	0.3033302	4.684649e-07
2022-07-31	Australia	Delta	0.36487937	0.646245	0.20475256	0.53416806	0.25114116	0.44554716	0.30129007	4.0386846e-07
2022-08-01	Australia	Delta	0.36277688	0.6418751	0.20337343	0.5310147	0.24954408	0.4435155	0.29959816	3.449722e-07
2022-08-02	Australia	Delta	0.361134	0.6378967	0.20246781	0.5277387	0.24793474	0.44143173	0.29827622	2.9639997e-07
2022-08-03	Australia	Delta	0.35956746	0.63426983	0.20167051	0.5249778	0.2465533	0.4394369	0.29673827	2.548153e-07
2022-08-04	Australia	Delta	0.35791716	0.631323	0.20128535	0.5228534	0.24552749	0.4376923	0.2958492	2.1987103e-07
2022-08-05	Australia	Delta	0.35674855	0.6289508	0.2007696	0.5211805	0.24485332	0.43613812	0.2950032	1.8834905e-07
2022-08-06	Australia	Delta	0.35559264	0.6273342	0.20003694	0.51906335	0.24411096	0.4346555	0.29405868	1.6216359e-07
2022-08-07	Australia	Delta	0.3545768	0.62608707	0.19944696	0.5178076	0.24359378	0.43345746	0.2931393	1.3936717e-07
2022-08-08	Australia	Delta	0.3538705	0.62507296	0.19921711	0.51637685	0.24296777	0.43197143	0.29244637	1.2018364e-07
2022-08-09	Australia	Delta	0.35300612	0.62420917	0.1986773	0.51537365	0.24270476	0.43061906	0.29169166	1.0389259e-07
2022-08-10	Australia	Delta	0.3521639	0.6222009	0.19860052	0.51419926	0.24219725	0.42969817	0.29073954	8.948235e-08
2022-08-11	Australia	Delta	0.35169023	0.62025523	0.19848166	0.5121165	0.24196164	0.42844093	0.29009268	7.7309494e-08
2022-08-12	Australia	Delta	0.35114396	0.6191363	0.19775929	0.5113878	0.2416295	0.4276844	0.2896816	6.694984e-08
2022-08-13	Australia	Delta	0.35055968	0.6174874	0.19763611	0.51077455	0.24127497	0.42704755	0.28931883	5.757866e-08
2022-08-14	Australia	Delta	0.3499629	0.61655873	0.19757988	0.50995415	0.24110419	0.42624488	0.28882563	4.9522672e-08
2022-08-15	Australia	Delta	0.34935462	0.61485153	0.19756912	0.50969946	0.24091882	0.42557025	0.28860295	4.2751626e-08
2022-08-16	Australia	Delta	0.34853178	0.61419976	0.19757906	0.50839776	0.2407185	0.4247816	0.28822562	3.6832716e-08
2022-08-17	Australia	Delta	0.34784654	0.6134731	0.19730097	0.5076288	0.24052481	0.4240977	0.28771326	3.1672965e-08
2022-08-18	Australia	Delta	0.34729767	0.612644	0.19664387	0.5069842	0.24015655	0.42336702	0.28709194	2.718312e-08
2022-08-19	Australia	Delta	0.34659377	0.61169213	0.1959989	0.50654763	0.23969859	0.42260742	0.2866028	2.336074e-08
2022-08-20	Australia	Delta	0.3458159	0.6105977	0.19537452	0.5060713	0.2390888	0.4219516	0.28616166	2.0142858e-08
2022-08-21	Australia	Delta	0.34487104	0.60961336	0.19476224	0.5050488	0.23839147	0.42082873	0.28538004	1.7332724e-08
2022-08-22	Australia	Delta	0.3437834	0.608398	0.19414592	0.5039031	0.23755307	0.41984192	0.284877	1.4936877e-08
2022-08-23	Australia	Delta	0.3426634	0.60675424	0.19355842	0.50246316	0.23702802	0.41860402	0.28360108	1.2828832e-08
2022-08-24	Australia	Delta	0.34129265	0.60510576	0.19299741	0.50063515	0.23661724	0.41736367	0.2823587	1.1021967e-08
2022-08-25	Australia	Delta	0.33993402	0.60282934	0.19214112	0.49931964	0.23584104	0.4160357	0.28122592	9.475015e-09
2022-08-26	Australia	Delta	0.33865213	0.600742	0.19146872	0.49704662	0.23495272	0.4141295	0.27991298	8.1499545e-09
2022-08-27	Australia	Delta	0.3371224	0.5980365	0.19047374	0.49498466	0.2334966	0.4120059	0.27885747	7.048457e-09
2022-08-28	Australia	Delta	0.3353074	0.5947739	0.18904647	0.49287677	0.23184858	0.40940884	0.27733487	6.0373426e-09
2022-08-29	Australia	Delta	0.33362126	0.59230226	0.1876781	0.490039	0.23017167	0.40714929	0.27588934	5.2277263e-09
2022-08-30	Australia	Delta	0.33161443	0.5896889	0.18692835	0.48664525	0.22863129	0.40484256	0.2741579	4.526302e-09
2022-08-31	Australia	Delta	0.3295798	0.5863037	0.1860011	0.48437598	0.22704531	0.402516	0.27268577	3.8857895e-09
2022-09-01	Australia	Delta	0.32712758	0.58271515	0.18433413	0.48194245	0.22571494	0.40019834	0.27086702	3.343481e-09
2022-09-02	Australia	Delta	0.32463074	0.5788979	0.18265614	0.47858936	0.22352844	0.39713952	0.2688883	2.8865756e-09
2022-09-03	Australia	Delta	0.3224675	0.57471734	0.18086474	0.47526366	0.22135614	0.3937765	0.26646256	2.490705e-09
2022-09-04	Australia	Delta	0.31998983	0.5703533	0.17897126	0.47100827	0.21923454	0.39135826	0.26447695	2.1310274e-09
2022-09-05	Australia	Delta	0.31801894	0.56689006	0.17721291	0.4681499	0.21742307	0.38907087	0.26236024	1.8427848e-09
2022-09-06	Australia	Delta	0.31613067	0.5653972	0.17593978	0.46539888	0.21534401	0.38701737	0.2602209	1.5860331e-09
2022-09-07	Australia	Delta	0.3134354	0.5624695	0.17481235	0.46284705	0.21403618	0.38463098	0.2578249	1.3658406e-09
2022-09-08	Australia	Delta	0.31132954	0.55644035	0.17287265	0.45976385	0.21204175	0.38152772	0.25577295	1.1748448e-09
2022-09-09	Australia	Delta	0.309394	0.55399346	0.17142741	0.45748073	0.21078138	0.37934548	0.25375453	1.0132275e-09
2022-09-10	Australia	Delta	0.30736548	0.5542624	0.16970694	0.45700803	0.20916995	0.3774048	0.25156185	8.7620816e-10
2022-09-11	Australia	Delta	0.30502698	0.5521341	0.16880806	0.4539624	0.20760058	0.3754039	0.2502914	7.593631e-10
2022-09-12	Australia	Delta	0.3029983	0.5473943	0.16708261	0.45159018	0.205444	0.37373412	0.2484323	6.5764094e-10
2022-04-17	Australia	Omicron 21K	0.7725796	0.86108893	0.69084525	0.8323719	0.7145004	0.8035271	0.7416416	0.026093852
2022-04-18	Australia	Omicron 21K	0.7796633	0.85941344	0.70523345	0.83381784	0.7281502	0.80763173	0.75253254	0.025996566
2022-04-19	Australia	Omicron 21K	0.78630984	0.86043626	0.71785015	0.8364821	0.7396833	0.8118406	0.76157016	0.024409449
2022-04-20	Australia	Omicron 21K	0.79253304	0.86271954	0.72733504	0.8385958	0.74855655	0.8158524	0.76861644	0.022165649
2022-04-21	Australia	Omicron 21K	0.79790473	0.8646274	0.736105	0.8423246	0.75659305	0.8204699	0.77544916	0.020986613
2022-04-22	Australia	Omicron 21K	0.8025638	0.86789197	0.74295795	0.8453531	0.76321375	0.82441527	0.7812822	0.020138796
2022-04-23	Australia	Omicron 21K	0.8062129	0.87049896	0.7484806	0.8485629	0.7692315	0.8275765	0.78607154	0.019021865
2022-04-24	Australia	Omicron 21K	0.8096088	0.8723789	0.7530332	0.85113674	0.7733596	0.8310307	0.79000676	0.01780232
2022-04-25	Australia	Omicron 21K	0.81227195	0.87475485	0.75610155	0.8530368	0.77586895	0.83352387	0.7928038	0.016762774
2022-04-26	Australia	Omicron 21K	0.814839	0.87572485	0.7577454	0.85440713	0.7781163	0.83537114	0.7951101	0.015860273
2022-04-27	Australia	Omicron 21K	0.815891	0.8768924	0.7591475	0.85509634	0.7796739	0.83634746	0.79677534	0.014957959
2022-04-28	Australia	Omicron 21K	0.81658226	0.8775816	0.7600674	0.85551673	0.78028566	0.83655894	0.7972126	0.014098922
2022-04-29	Australia	Omicron 21K	0.81646776	0.87646586	0.7604013	0.8551292	0.7801459	0.8363532	0.79734784	0.013291322
2022-04-30	Australia	Omicron 21K	0.81577766	0.8761918	0.75991064	0.8539484	0.77964556	0.8353623	0.7968403	0.0125292875
2022-05-01	Australia	Omicron 21K	0.8145635	0.87424356	0.7587455	0.8519825	0.7778886	0.833824	0.7956578	0.011815606
2022-05-02	Australia	Omicron 21K	0.81254166	0.8712754	0.7570869	0.84959596	0.7758534	0.83190817	0.7938676	0.011128201
2022-05-03	Australia	Omicron 21K	0.80969065	0.8680561	0.7542657	0.846001	0.77335656	0.82908654	0.7910807	0.010491155
2022-05-04	Australia	Omicron 21K	0.8060657	0.8638033	0.75176454	0.84203094	0.7703592	0.8255992	0.7876902	0.009894772
2022-05-05	Australia	Omicron 21K	0.8019961	0.85897434	0.74817836	0.83728486	0.76666945	0.8213164	0.78359187	0.009330271
2022-05-06	Australia	Omicron 21K	0.7972674	0.85337013	0.7443111	0.8319416	0.7623951	0.816232	0.7793854	0.008791406
2022-05-07	Australia	Omicron 21K	0.79222023	0.8466972	0.7394411	0.82684374	0.7580794	0.81103367	0.7747643	0.008279367
2022-05-08	Australia	Omicron 21K	0.787094	0.8401922	0.7346662	0.82087183	0.75326604	0.80500185	0.76951903	0.0077980673
2022-05-09	Australia	Omicron 21K	0.78133106	0.8325593	0.72920066	0.814654	0.74822253	0.7994319	0.7640209	0.0073337206
2022-05-10	Australia	Omicron 21K	0.7753128	0.8258287	0.72415686	0.8079771	0.74285966	0.7928836	0.758114	0.006902078
2022-05-11	Australia	Omicron 21K	0.7693226	0.8180886	0.71880174	0.80107486	0.7373454	0.78632665	0.7524637	0.0064997147
2022-05-12	Australia	Omicron 21K	0.76279575	0.81092733	0.7135858	0.7946037	0.731497	0.7796656	0.74648243	0.0061126747
2022-05-13	Australia	Omicron 21K	0.75627625	0.8043143	0.7083633	0.7882527	0.72505265	0.7731267	0.74043536	0.0057521635
2022-05-14	Australia	Omicron 21K	0.75009423	0.79800814	0.70220655	0.781782	0.7191461	0.7666717	0.734542	0.005412196
2022-05-15	Australia	Omicron 21K	0.7438441	0.79126877	0.6955246	0.7750908	0.7127886	0.7603284	0.7280833	0.0050854515
2022-05-16	Australia	Omicron 21K	0.73769546	0.7851081	0.6899427	0.76868355	0.7065453	0.75405425	0.7220129	0.0047769938
2022-05-17	Australia	Omicron 21K	0.7320118	0.778984	0.68477917	0.76297283	0.7007654	0.7480933	0.71602106	0.004488227
2022-05-18	Australia	Omicron 21K	0.7263952	0.77345276	0.6797653	0.75752914	0.6954056	0.74261254	0.7102965	0.0042134053
2022-05-19	Australia	Omicron 21K	0.72111034	0.7678855	0.6743585	0.7519401	0.69006974	0.7374517	0.70492625	0.0039531067
2022-05-20	Australia	Omicron 21K	0.7158843	0.76354223	0.6697068	0.74685156	0.6852174	0.7326058	0.69988555	0.0037090722
2022-05-21	Australia	Omicron 21K	0.71130913	0.7589307	0.66544485	0.7423673	0.68108696	0.7277825	0.69516426	0.0034791864
2022-05-22	Australia	Omicron 21K	0.70707595	0.7545253	0.6609907	0.73799956	0.6770468	0.7235203	0.69109046	0.0032576867
2022-05-23	Australia	Omicron 21K	0.7032488	0.7504262	0.6576128	0.73391634	0.6732263	0.7194718	0.68752706	0.0030524973
2022-05-24	Australia	Omicron 21K	0.6997756	0.7464521	0.6542477	0.73034996	0.6700855	0.7160368	0.68419987	0.0028516822
2022-05-25	Australia	Omicron 21K	0.6967622	0.74276966	0.6517978	0.7271489	0.6673227	0.71268654	0.6812503	0.0026692066
2022-05-26	Australia	Omicron 21K	0.6939674	0.7397397	0.6495857	0.72376317	0.6646012	0.7098535	0.6785612	0.0024938583
2022-05-27	Australia	Omicron 21K	0.6912885	0.73735565	0.6475429	0.7212288	0.66213757	0.70723563	0.6762899	0.0023295227
2022-05-28	Australia	Omicron 21K	0.68902713	0.7345418	0.64541525	0.71880436	0.6602186	0.7046915	0.6742431	0.0021735444
2022-05-29	Australia	Omicron 21K	0.68678534	0.73190767	0.64341116	0.71648896	0.6582222	0.7023323	0.67219573	0.0020234534
2022-05-30	Australia	Omicron 21K	0.6850758	0.73007154	0.64188457	0.7144466	0.656718	0.700236	0.67050064	0.0018848425
2022-05-31	Australia	Omicron 21K	0.68343437	0.72827244	0.6404217	0.71289307	0.65512735	0.69851404	0.6687132	0.0017529454
2022-06-01	Australia	Omicron 21K	0.68200994	0.72698027	0.6389978	0.71138954	0.6537896	0.6969289	0.66708267	0.0016296366
2022-06-02	Australia	Omicron 21K	0.6808406	0.72522956	0.63797253	0.7099035	0.65248084	0.69557273	0.6658258	0.0015138114
2022-06-03	Australia	Omicron 21K	0.67961544	0.72420573	0.63698536	0.7086654	0.651013	0.6944049	0.6647476	0.001405594
2022-06-04	Australia	Omicron 21K	0.6783865	0.7239854	0.63597584	0.7076481	0.64964414	0.69330466	0.6632563	0.00130174
2022-06-05	Australia	Omicron 21K	0.67741346	0.72344613	0.63477844	0.70692164	0.64895064	0.6923955	0.6623782	0.0012055666
2022-06-06	Australia	Omicron 21K	0.6765082	0.72298574	0.6336214	0.70605797	0.6479341	0.69162995	0.66171086	0.0011126886
2022-06-07	Australia	Omicron 21K	0.67562205	0.72240734	0.63282037	0.70509	0.64711726	0.69085544	0.6608784	0.0010248306
2022-06-08	Australia	Omicron 21K	0.6748125	0.72116566	0.63217413	0.70428103	0.6465061	0.69014	0.660096	0.0009433746
2022-06-09	Australia	Omicron 21K	0.6738982	0.72004735	0.6314432	0.7034695	0.6459068	0.6895567	0.6594467	0.00086751545
2022-06-10	Australia	Omicron 21K	0.6731931	0.7192025	0.6306988	0.7028703	0.6453518	0.68878	0.6586856	0.00079662737
2022-06-11	Australia	Omicron 21K	0.6726005	0.71878296	0.6301826	0.702213	0.64470387	0.688167	0.65796715	0.0007293154
2022-06-12	Australia	Omicron 21K	0.67209214	0.7183517	0.6297455	0.70142835	0.6441564	0.68752956	0.65737134	0.0006664355
2022-06-13	Australia	Omicron 21K	0.6714519	0.7179645	0.629145	0.70113814	0.64363986	0.686798	0.65681434	0.0006071692
2022-06-14	Australia	Omicron 21K	0.67086655	0.7170754	0.6283707	0.70082307	0.6430692	0.68626624	0.65637255	0.00055223785
2022-06-15	Australia	Omicron 21K	0.67050767	0.7158538	0.62800944	0.7000469	0.64268553	0.6856569	0.65567046	0.0005015381
2022-06-16	Australia	Omicron 21K	0.66994965	0.7149236	0.62758183	0.69973224	0.6421997	0.68511665	0.6550305	0.00045469706
2022-06-17	Australia	Omicron 21K	0.66947174	0.7140822	0.6273874	0.6988105	0.6415392	0.68441224	0.6545011	0.0004107828
2022-06-18	Australia	Omicron 21K	0.66867846	0.71325165	0.6269841	0.6981947	0.640853	0.6836624	0.6540031	0.00037010835
2022-06-19	Australia	Omicron 21K	0.6680592	0.7124668	0.62636566	0.69751406	0.640052	0.68311	0.65382147	0.00033278868
2022-06-20	Australia	Omicron 21K	0.66734993	0.71187764	0.6257935	0.69686484	0.63938946	0.6825286	0.6529702	0.00029889273
