date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-04-13	India	Delta	0.01813662	0.035991374	0.0011644184	0.02989516	0.007074904	0.024357915	0.012293875	0.003854325
2022-04-14	India	Delta	0.019242167	0.037232865	0.0023297668	0.031183027	0.007935023	0.025593579	0.0134269	0.0037633176
2022-04-15	India	Delta	0.0209862	0.039187547	0.0036200641	0.03326772	0.009403348	0.027501464	0.015148938	0.0036804746
2022-04-16	India	Delta	0.023017406	0.041656803	0.0053230645	0.035741374	0.011323119	0.029751956	0.017167985	0.003590308
2022-04-17	India	Delta	0.024615884	0.043552123	0.00654788	0.03756902	0.012647915	0.031447828	0.018596292	0.003513473
2022-04-18	India	Delta	0.025194049	0.044718638	0.0068987845	0.03853178	0.013064504	0.03210026	0.019139767	0.0034271872
2022-04-19	India	Delta	0.025072813	0.04521513	0.006473976	0.03869109	0.012681246	0.032179058	0.01894337	0.0033434296
2022-04-20	India	Delta	0.024869919	0.045325875	0.0057521225	0.03874392	0.012215638	0.03200245	0.018539906	0.003255004
2022-04-21	India	Delta	0.024419904	0.045247156	0.005015665	0.038592547	0.011689138	0.0316872	0.018031538	0.003161801
2022-04-22	India	Delta	0.023493767	0.04451004	0.0041451217	0.037719607	0.010594964	0.03079331	0.017042875	0.0030750101
2022-04-23	India	Delta	0.02180636	0.042915806	0.0023936748	0.035880517	0.008965468	0.029215038	0.015414417	0.0029901485
2022-04-24	India	Delta	0.019517303	0.040158696	0.00022107357	0.033422466	0.0065983534	0.026733547	0.01306808	0.0029050724
2022-04-25	India	Delta	0.016623378	0.0370919	-0.0023520112	0.030401777	0.004082155	0.023746848	0.010228157	0.0028261042
2022-04-26	India	Delta	0.013504505	0.033551484	-0.005369985	0.026783701	0.0012219665	0.020428598	0.0072030425	0.0027445653
2022-04-27	India	Delta	0.01017046	0.029765392	-0.008254784	0.023044204	-0.0019923686	0.016747415	0.0038532019	0.002676202
2022-04-28	India	Delta	0.006616235	0.025799848	-0.011735511	0.019176694	-0.005311704	0.013025403	0.0004105568	0.0026057386
2022-04-29	India	Delta	0.0029058456	0.021653276	-0.015525604	0.015137505	-0.008976102	0.009171486	-0.003325224	0.002546771
2022-04-30	India	Delta	-0.00097572803	0.017276386	-0.019327331	0.010844656	-0.012834049	0.0052103996	-0.007223606	0.0024943682
2022-05-01	India	Delta	-0.004960537	0.013161962	-0.023253996	0.0067044953	-0.016795158	0.0012339354	-0.011114776	0.002438739
2022-05-02	India	Delta	-0.008880734	0.008925733	-0.027237285	0.0026886172	-0.020663857	-0.002741754	-0.014818668	0.0023922408
2022-05-03	India	Delta	-0.0126155615	0.0057429243	-0.030902077	-0.0006738199	-0.024657916	-0.0063753724	-0.018708944	0.0023505818
2022-05-04	India	Delta	-0.016135454	0.0023020692	-0.034494497	-0.0041449787	-0.028268194	-0.009927094	-0.022343755	0.0023160693
2022-05-05	India	Delta	-0.01938355	-0.00077043555	-0.038163483	-0.007025222	-0.031634856	-0.013091505	-0.025578916	0.0022807107
2022-05-06	India	Delta	-0.022243083	-0.0036292782	-0.04131931	-0.009877493	-0.034840655	-0.015851736	-0.028536528	0.002253842
2022-05-07	India	Delta	-0.024698734	-0.0057268953	-0.044102054	-0.012116009	-0.037481904	-0.018202007	-0.031114936	0.0022295816
2022-05-08	India	Delta	-0.026640534	-0.0077137356	-0.04640916	-0.014024259	-0.03952696	-0.020135045	-0.03322023	0.002202942
2022-05-09	India	Delta	-0.02799654	-0.008697578	-0.048175454	-0.015315226	-0.041014265	-0.021419287	-0.034690082	0.0021846555
2022-05-10	India	Delta	-0.028783202	-0.009404772	-0.049138855	-0.016025953	-0.041918565	-0.02221024	-0.035467267	0.002164164
2022-05-11	India	Delta	-0.0287987	-0.009432151	-0.049068086	-0.016151454	-0.041978788	-0.022235751	-0.03552884	0.0021437542
2022-05-12	India	Delta	-0.028229117	-0.009096877	-0.04835377	-0.015690375	-0.041238308	-0.021654874	-0.034836948	0.0021201738
2022-05-13	India	Delta	-0.02705276	-0.007912081	-0.04685176	-0.014720418	-0.03990064	-0.02064699	-0.03354889	0.0021021862
2022-05-14	India	Delta	-0.025419235	-0.0067013935	-0.044974435	-0.013244724	-0.038011767	-0.019215763	-0.031873852	0.002087621
2022-05-15	India	Delta	-0.023389816	-0.004990816	-0.04263925	-0.0113848485	-0.035888672	-0.017311454	-0.029806316	0.002071784
2022-05-16	India	Delta	-0.021018147	-0.0029156425	-0.039813906	-0.009264207	-0.033298053	-0.015006185	-0.027266502	0.0020497148
2022-05-17	India	Delta	-0.018304825	-0.00048137392	-0.036864005	-0.0065424	-0.030244697	-0.0124156475	-0.024490714	0.0020275544
2022-05-18	India	Delta	-0.0154182315	0.0022239864	-0.033346046	-0.0035526997	-0.027202308	-0.009363115	-0.02150625	0.0020043063
2022-05-19	India	Delta	-0.012148976	0.0054414994	-0.029851824	-0.00042629312	-0.023830581	-0.0060735345	-0.018260479	0.0019776511
2022-05-20	India	Delta	-0.008936048	0.009051407	-0.026606152	0.0027125583	-0.020306993	-0.0027133226	-0.014816403	0.0019493503
2022-05-21	India	Delta	-0.0055027604	0.012510586	-0.02312173	0.006176899	-0.016871095	0.00081402063	-0.011291325	0.0019188363
2022-05-22	India	Delta	-0.00195992	0.016473206	-0.019570034	0.009747884	-0.013397813	0.004509151	-0.007862061	0.0018896188
2022-05-23	India	Delta	0.0015370846	0.02033106	-0.01598179	0.013458967	-0.010007262	0.008218765	-0.0044238865	0.0018573544
2022-05-24	India	Delta	0.0050194263	0.024009278	-0.012787864	0.01725931	-0.0068113804	0.011857271	-0.0009511709	0.001822281
2022-05-25	India	Delta	0.0086090565	0.027630748	-0.009501433	0.020824095	-0.003522694	0.015356004	0.0024279356	0.0017845496
2022-05-26	India	Delta	0.011978149	0.030990874	-0.0064883856	0.024164364	-0.0003272891	0.018691778	0.005597055	0.0017431933
2022-05-27	India	Delta	0.015048385	0.034226213	-0.0034622878	0.027467752	0.002780044	0.02178955	0.0085865855	0.001700067
2022-05-28	India	Delta	0.017895103	0.03699474	-0.00044457326	0.030382346	0.0056747673	0.024675906	0.011476874	0.0016603754
2022-05-29	India	Delta	0.020472407	0.039531372	0.0023257702	0.032933734	0.008146429	0.027222574	0.014089525	0.0016153777
2022-05-30	India	Delta	0.0228585	0.041908633	0.004515526	0.035226125	0.010488307	0.029484987	0.01645261	0.001569067
2022-05-31	India	Delta	0.024962306	0.043799985	0.0067125023	0.037234973	0.012698865	0.03162968	0.01851648	0.0015246274
2022-06-01	India	Delta	0.026842833	0.045493398	0.00860739	0.039136406	0.01461376	0.033531904	0.020488143	0.001479286
2022-06-02	India	Delta	0.028460503	0.046919953	0.010287464	0.040717144	0.016427279	0.035143316	0.021977544	0.0014313547
2022-06-03	India	Delta	0.029880166	0.048034616	0.011467567	0.04189433	0.0177706	0.03638643	0.0234074	0.0013822229
2022-06-04	India	Delta	0.0308249	0.04904543	0.01247097	0.043129444	0.01885829	0.03742653	0.02449125	0.0013356942
2022-06-05	India	Delta	0.031603098	0.0500097	0.0131915985	0.043892812	0.019683052	0.038188636	0.025305748	0.001291997
2022-06-06	India	Delta	0.0320251	0.05058692	0.013311142	0.04428437	0.020238996	0.038585186	0.02572018	0.0012471068
2022-06-07	India	Delta	0.032194734	0.050881557	0.013206825	0.044480056	0.020372164	0.038710654	0.02581358	0.0012010715
2022-06-08	India	Delta	0.03201878	0.050864045	0.012906149	0.044448186	0.02014339	0.038645804	0.025590003	0.00115988
2022-06-09	India	Delta	0.031574845	0.050379965	0.01212737	0.04402332	0.019526934	0.038232803	0.025015593	0.0011175091
2022-06-10	India	Delta	0.030741096	0.0495999	0.011054242	0.043213297	0.018562984	0.03739649	0.024182916	0.0010737831
2022-06-11	India	Delta	0.029603124	0.04849348	0.009792673	0.042025182	0.017295098	0.036222696	0.023026764	0.0010331429
2022-06-12	India	Delta	0.028046608	0.04702935	0.00851855	0.04049003	0.015749311	0.034706056	0.021374404	0.0009925466
2022-06-13	India	Delta	0.026078582	0.045074414	0.0068341284	0.03855884	0.013894451	0.032737017	0.019488841	0.0009563455
2022-06-14	India	Delta	0.023839712	0.04290232	0.0046599326	0.036047935	0.011851883	0.030437112	0.017397523	0.00091879466
2022-06-15	India	Delta	0.02136612	0.04023111	0.0025539189	0.033442374	0.009641909	0.027792215	0.014920175	0.00088236283
2022-06-16	India	Delta	0.018588424	0.037511878	-3.9112583e-05	0.030480837	0.0069429157	0.024982452	0.012288988	0.00084678316
2022-06-17	India	Delta	0.015730023	0.03403952	-0.0029327543	0.027341412	0.0039979937	0.021929264	0.00933069	0.00081397145
2022-06-18	India	Delta	0.012722611	0.030708443	-0.0059669404	0.0240021	0.000856912	0.018702269	0.0062729716	0.00078322634
2022-06-19	India	Delta	0.009434104	0.027229387	-0.008901316	0.020548197	-0.002441287	0.015339375	0.002878189	0.00074992934
2022-06-20	India	Delta	0.0059701204	0.023719385	-0.012136554	0.017217847	-0.0057972195	0.011858344	-0.00037682056	0.0007202075
2022-06-21	India	Delta	0.0024571419	0.020076485	-0.015397531	0.013810203	-0.009391404	0.008429289	-0.0038052201	0.0006910379
2022-06-22	India	Delta	-0.001232028	0.016621867	-0.019077722	0.010457085	-0.012857604	0.0050264	-0.007340789	0.0006645053
2022-06-23	India	Delta	-0.004781842	0.013173301	-0.022589862	0.0069593405	-0.01648593	0.0015257001	-0.010761023	0.0006368089
2022-06-24	India	Delta	-0.008351803	0.0097364765	-0.026239138	0.0033045053	-0.019974172	-0.00197196	-0.014282405	0.0006112263
2022-06-25	India	Delta	-0.011823297	0.0064196438	-0.030062074	-0.00011029362	-0.023544574	-0.0054487586	-0.017707527	0.00058700395
2022-06-26	India	Delta	-0.015147448	0.0032504145	-0.033646543	-0.0032917524	-0.027069211	-0.008751512	-0.02110809	0.0005635769
2022-06-27	India	Delta	-0.018476129	0.0002889947	-0.03707546	-0.0065248515	-0.030341197	-0.011997402	-0.024337053	0.00054089265
2022-06-28	India	Delta	-0.021594524	-0.002769127	-0.040358018	-0.0093894955	-0.0334147	-0.0149847865	-0.027430117	0.00051932654
2022-06-29	India	Delta	-0.024483204	-0.0057550706	-0.043371223	-0.012300685	-0.03626238	-0.017827868	-0.030376136	0.0004991142
2022-06-30	India	Delta	-0.02718401	-0.008475536	-0.04603854	-0.014982058	-0.038884066	-0.020538568	-0.03313428	0.0004784593
2022-07-01	India	Delta	-0.029584408	-0.011048887	-0.048310798	-0.017454082	-0.04129355	-0.023048878	-0.035471976	0.00045825634
2022-07-02	India	Delta	-0.03188944	-0.01357108	-0.050502334	-0.019696739	-0.043442726	-0.025375307	-0.037738502	0.00043869027
2022-07-03	India	Delta	-0.03404808	-0.01569532	-0.052728213	-0.02173033	-0.045479752	-0.027509928	-0.03979665	0.000419753
2022-07-04	India	Delta	-0.036019564	-0.017696636	-0.054524265	-0.023768594	-0.047519196	-0.029562056	-0.04179281	0.00040084397
2022-07-05	India	Delta	-0.03769064	-0.019744152	-0.056411214	-0.025729991	-0.049366128	-0.031499743	-0.04377535	0.00038272364
2022-07-06	India	Delta	-0.03939414	-0.021592597	-0.058329158	-0.027607119	-0.051023614	-0.03318572	-0.04563892	0.00036661333
2022-07-07	India	Delta	-0.04093367	-0.02305752	-0.05996088	-0.029152852	-0.052641224	-0.03486365	-0.04724157	0.00034950985
2022-07-08	India	Delta	-0.04246533	-0.024409052	-0.06144952	-0.030616455	-0.054301083	-0.03638321	-0.048808455	0.00033397065
2022-07-09	India	Delta	-0.04375708	-0.02577405	-0.06278111	-0.032115888	-0.0557652	-0.03779459	-0.050269544	0.00031776103
2022-07-10	India	Delta	-0.04513991	-0.027067406	-0.06419858	-0.03335402	-0.05733659	-0.03904158	-0.0516921	0.00030186877
2022-07-11	India	Delta	-0.04644257	-0.028116368	-0.06577003	-0.03451407	-0.058677416	-0.040303707	-0.053072155	0.00028633774
2022-07-12	India	Delta	-0.04769993	-0.029158425	-0.06741248	-0.035453033	-0.060083102	-0.041383505	-0.05431992	0.0002718644
2022-07-13	India	Delta	-0.048900604	-0.030181015	-0.068769604	-0.036509372	-0.061357774	-0.042345047	-0.0554865	0.00025785607
2022-07-14	India	Delta	-0.04999405	-0.031086521	-0.06986826	-0.03742311	-0.062556304	-0.043364167	-0.056649566	0.00024383607
2022-07-15	India	Delta	-0.051134825	-0.032096956	-0.071051724	-0.03834765	-0.06376928	-0.04435116	-0.057793915	0.00023073112
2022-07-16	India	Delta	-0.052238822	-0.03294935	-0.072270185	-0.03908994	-0.065057695	-0.045284092	-0.058991745	0.00021776742
2022-07-17	India	Delta	-0.05337608	-0.033847187	-0.07352526	-0.039918087	-0.066490486	-0.046403825	-0.060234338	0.00020519935
2022-07-18	India	Delta	-0.05445075	-0.034591828	-0.07477617	-0.040681817	-0.06781486	-0.047427803	-0.061432242	0.00019316364
2022-07-19	India	Delta	-0.05547774	-0.03521011	-0.07617752	-0.04148274	-0.068871066	-0.048301518	-0.06260958	0.00018122274
2022-07-20	India	Delta	-0.05640167	-0.03561911	-0.07768841	-0.042246845	-0.07018193	-0.04905927	-0.06375885	0.00017033867
2022-07-21	India	Delta	-0.057369053	-0.036319427	-0.07925293	-0.04276779	-0.071542315	-0.049802363	-0.06489575	0.00015936646
2022-07-22	India	Delta	-0.05827284	-0.036675442	-0.080668315	-0.04332636	-0.072905764	-0.050584972	-0.06594181	0.00014888567
2022-07-23	India	Delta	-0.059185922	-0.03675387	-0.08203178	-0.043761708	-0.07419908	-0.05112523	-0.06707919	0.00013879905
2022-07-24	India	Delta	-0.06008053	-0.036931887	-0.083483756	-0.044184525	-0.07570363	-0.05175537	-0.06818685	0.00012934979
2022-07-25	India	Delta	-0.06085837	-0.036921136	-0.0849777	-0.044740543	-0.07710473	-0.05228445	-0.069188744	0.00012044051
2022-07-26	India	Delta	-0.061614156	-0.036745388	-0.08680182	-0.04500688	-0.07877182	-0.05272861	-0.070109665	0.00011211445
2022-07-27	India	Delta	-0.062209606	-0.036454	-0.08848339	-0.04511738	-0.08019018	-0.053156495	-0.07126136	0.000104319304
2022-07-28	India	Delta	-0.06285301	-0.035513375	-0.08998027	-0.044899207	-0.08171449	-0.05341041	-0.0723857	9.712378e-05
2022-07-29	India	Delta	-0.063393235	-0.034502372	-0.09218958	-0.04445863	-0.08326075	-0.053510368	-0.07374839	9.016869e-05
2022-07-30	India	Delta	-0.064061046	-0.033396263	-0.09483918	-0.043757163	-0.08497074	-0.05342874	-0.07508217	8.368089e-05
2022-03-03	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.021657623
2022-03-04	India	Omicron 21K	0.058500767	0.06001524	0.05715654	0.059510324	0.05754423	0.059027553	0.05799389	0.02160915
2022-03-05	India	Omicron 21K	-0.13384199	-0.10711754	-0.15824749	-0.11586858	-0.15118174	-0.12439489	-0.14298964	0.020925015
2022-03-06	India	Omicron 21K	-0.23014021	-0.18447906	-0.27525488	-0.19908142	-0.26154733	-0.2136321	-0.24625742	0.019734096
2022-03-07	India	Omicron 21K	-0.09942222	-0.07382933	-0.12614134	-0.08224215	-0.1171144	-0.09035289	-0.1088233	0.019031897
2022-03-08	India	Omicron 21K	-0.062113285	-0.04676096	-0.076609276	-0.05191436	-0.071567394	-0.05691433	-0.067101836	0.018565848
2022-03-09	India	Omicron 21K	-0.11149216	-0.092238486	-0.12946868	-0.09872756	-0.1232141	-0.104845405	-0.117756605	0.018001463
2022-03-10	India	Omicron 21K	-0.13265705	-0.1089558	-0.15551166	-0.11696211	-0.14764385	-0.12447095	-0.14062607	0.017311312
2022-03-11	India	Omicron 21K	-0.11350322	-0.091364585	-0.13484153	-0.09895554	-0.12734894	-0.105906844	-0.12087226	0.016721148
2022-03-12	India	Omicron 21K	-0.10179973	-0.08221693	-0.12008858	-0.08909731	-0.11341653	-0.09505522	-0.10806131	0.016135661
2022-03-13	India	Omicron 21K	-0.107851505	-0.088597514	-0.12593934	-0.09526901	-0.11917915	-0.10140574	-0.11400628	0.015619397
2022-03-14	India	Omicron 21K	-0.11266661	-0.09258146	-0.1314055	-0.09942561	-0.12434306	-0.10575163	-0.118882895	0.015074812
2022-03-15	India	Omicron 21K	-0.10924864	-0.08930902	-0.12827937	-0.09597211	-0.12101026	-0.102359295	-0.115422726	0.014551621
2022-03-16	India	Omicron 21K	-0.10521531	-0.086147256	-0.12391901	-0.0927445	-0.11686544	-0.09855306	-0.11132312	0.014084064
2022-03-17	India	Omicron 21K	-0.104268074	-0.08583777	-0.12257713	-0.09208639	-0.11595776	-0.09799886	-0.110382915	0.013593136
2022-03-18	India	Omicron 21K	-0.10371709	-0.08536727	-0.12200866	-0.09166079	-0.11544609	-0.09740543	-0.109895945	0.013154574
2022-03-19	India	Omicron 21K	-0.101557255	-0.083479814	-0.11944453	-0.08980644	-0.11324821	-0.095252335	-0.10763836	0.012715312
2022-03-20	India	Omicron 21K	-0.09860158	-0.08102805	-0.11643418	-0.08723171	-0.11026104	-0.092475295	-0.10466188	0.012252663
2022-03-21	India	Omicron 21K	-0.09603524	-0.078536145	-0.11355153	-0.08477292	-0.107519366	-0.0899623	-0.10198957	0.011820387
2022-03-22	India	Omicron 21K	-0.093331456	-0.075793594	-0.11054585	-0.082238175	-0.10471191	-0.087314665	-0.09910834	0.011390989
2022-03-23	India	Omicron 21K	-0.09009135	-0.072646976	-0.107148245	-0.079228476	-0.10127266	-0.08418989	-0.09576166	0.010991523
2022-03-24	India	Omicron 21K	-0.086401105	-0.06921628	-0.10326438	-0.07568538	-0.097565725	-0.080623746	-0.091979146	0.010589827
2022-03-25	India	Omicron 21K	-0.082527995	-0.06568547	-0.099128105	-0.07198376	-0.09347703	-0.07684243	-0.08805013	0.010223303
2022-03-26	India	Omicron 21K	-0.078637004	-0.062202282	-0.0949808	-0.06835596	-0.08936145	-0.07297313	-0.08405131	0.009862043
2022-03-27	India	Omicron 21K	-0.074475765	-0.058289714	-0.0904225	-0.064072706	-0.08518028	-0.068858385	-0.07990879	0.009509746
2022-03-28	India	Omicron 21K	-0.07009292	-0.053924512	-0.08607347	-0.059553597	-0.08063109	-0.06431502	-0.0755021	0.009168131
2022-03-29	India	Omicron 21K	-0.06557703	-0.04902482	-0.08187031	-0.05488532	-0.07622144	-0.059642255	-0.07090521	0.008844257
2022-03-30	India	Omicron 21K	-0.06087804	-0.04441208	-0.07742463	-0.05002961	-0.071511246	-0.054852366	-0.06640881	0.0085295625
2022-03-31	India	Omicron 21K	-0.056099772	-0.039270174	-0.07295136	-0.04486389	-0.06699924	-0.049980104	-0.06172949	0.0082318345
2022-04-01	India	Omicron 21K	-0.05116403	-0.034043606	-0.06818185	-0.039942626	-0.062329244	-0.045042515	-0.057097673	0.0079348115
2022-04-02	India	Omicron 21K	-0.046275973	-0.028740726	-0.06395392	-0.034640744	-0.057589173	-0.039996207	-0.0523901	0.0076274564
2022-04-03	India	Omicron 21K	-0.0412817	-0.023445975	-0.059315573	-0.029454304	-0.05312283	-0.03489214	-0.04756522	0.007363804
2022-04-04	India	Omicron 21K	-0.03640628	-0.017933106	-0.05477909	-0.024172094	-0.04841113	-0.030091465	-0.042677402	0.0071147317
2022-04-05	India	Omicron 21K	-0.03158331	-0.012899367	-0.0500743	-0.019218259	-0.043740224	-0.025156677	-0.03777939	0.006860757
2022-04-06	India	Omicron 21K	-0.026607513	-0.008016713	-0.04536777	-0.014310222	-0.03903172	-0.020274103	-0.03297156	0.006631586
2022-04-07	India	Omicron 21K	-0.021877646	-0.0033111563	-0.040411927	-0.009718681	-0.034041714	-0.015675008	-0.028116345	0.006396698
2022-04-08	India	Omicron 21K	-0.017112255	0.0012129443	-0.035478245	-0.0054022316	-0.029356074	-0.011091232	-0.023377657	0.006182913
2022-04-09	India	Omicron 21K	-0.012655497	0.0052931397	-0.030436803	-0.0010909324	-0.024585199	-0.0066486597	-0.018757343	0.005964021
2022-04-10	India	Omicron 21K	-0.008382797	0.009302245	-0.025643254	0.0027371834	-0.01983719	-0.0024462342	-0.014326096	0.0057560294
2022-04-11	India	Omicron 21K	-0.004344344	0.0127358185	-0.021228153	0.006687258	-0.015451193	0.0014582872	-0.010169089	0.0055603823
2022-04-12	India	Omicron 21K	-0.0005015135	0.016358478	-0.017541397	0.010219524	-0.011619854	0.005061984	-0.0063171387	0.005365273
2022-04-13	India	Omicron 21K	0.0030248165	0.020033065	-0.014178139	0.0137383435	-0.008004189	0.008437991	-0.0028891563	0.0051776003
2022-04-14	India	Omicron 21K	0.006111145	0.02301611	-0.010990984	0.01677575	-0.0048094993	0.011617482	0.00032830238	0.0049940706
2022-04-15	India	Omicron 21K	0.0088682175	0.026025089	-0.008145588	0.019756936	-0.0020920993	0.014478743	0.0029537082	0.0048205606
2022-04-16	India	Omicron 21K	0.011028171	0.028521847	-0.006318271	0.022305699	5.1236137e-05	0.016975462	0.0051235557	0.004645254
2022-04-17	India	Omicron 21K	0.012784958	0.030851748	-0.0046774866	0.02469394	0.0013665914	0.019194484	0.0067631006	0.004477867
2022-04-18	India	Omicron 21K	0.014183044	0.032829	-0.0040616454	0.026606482	0.002289915	0.02082789	0.00778538	0.0043214266
2022-04-19	India	Omicron 21K	0.01499784	0.034322657	-0.0039987266	0.027886223	0.0027961968	0.021871388	0.008313239	0.004163248
2022-04-20	India	Omicron 21K	0.015101671	0.03501055	-0.004321939	0.028409004	0.0024713275	0.022303045	0.00828743	0.0040168567
2022-04-21	India	Omicron 21K	0.014676571	0.03520674	-0.005389935	0.02853379	0.001666331	0.022082448	0.007724941	0.003875121
2022-04-22	India	Omicron 21K	0.0136573315	0.03443426	-0.006862217	0.027651189	0.00044064515	0.021120965	0.006465733	0.0037360298
2022-04-23	India	Omicron 21K	0.0118101835	0.03275709	-0.009017396	0.025883839	-0.0014135361	0.019392848	0.0046616197	0.0035873372
2022-04-24	India	Omicron 21K	0.009318233	0.030145232	-0.01128416	0.023352575	-0.0037631989	0.016809821	0.0022966266	0.0034514526
2022-04-25	India	Omicron 21K	0.0061109066	0.026670912	-0.014058691	0.019832632	-0.0068620443	0.013417244	-0.0007407069	0.003332056
2022-04-26	India	Omicron 21K	0.002302885	0.022234512	-0.01746582	0.015370909	-0.01045909	0.009408951	-0.0043975115	0.0032075788
